st,year,multiplier
OH,2050,1.075412015
WI,2010,1.000148808
WI,2011,0.998141201
WI,2012,1.001294067
WI,2013,1.005736799
WI,2014,1.011167058
WI,2015,0.999649852
WI,2016,1.014844242
WI,2017,1.00558868
WI,2018,1.033294062
WI,2019,1.007424368
WI,2020,0.9829839
WI,2021,1.012538083
WI,2022,1.02307163
WI,2023,1.008484863
WI,2024,1.010304549
WI,2025,1.013242803
WI,2026,1.019342696
WI,2027,1.024934376
WI,2028,1.029327006
WI,2029,1.033053508
WI,2030,1.036638366
WI,2031,1.040124518
WI,2032,1.044659219
WI,2033,1.04842733
WI,2034,1.051824843
WI,2035,1.055902427
WI,2036,1.059369305
WI,2037,1.062987782
WI,2038,1.067046112
WI,2039,1.069686072
WI,2040,1.071941671
WI,2041,1.075477513
WI,2042,1.079576635
WI,2043,1.084190214
WI,2044,1.088265198
WI,2045,1.092745401
WI,2046,1.097745625
WI,2047,1.103005244
WI,2048,1.109069676
WI,2049,1.115165219
WI,2050,1.121999975
AL,2010,1.000014973
AL,2011,0.979465346
AL,2012,0.948512862
AL,2013,0.966907198
AL,2014,0.995985503
AL,2015,0.977847217
AL,2016,0.971067859
AL,2017,0.94924321
AL,2018,0.993723675
AL,2019,0.969708811
AL,2020,0.917994469
AL,2021,0.942134017
AL,2022,0.963659772
AL,2023,0.951998313
AL,2024,0.958188799
AL,2025,0.966280414
AL,2026,0.974686395
AL,2027,0.98134156
AL,2028,0.986336499
AL,2029,0.990638626
AL,2030,0.994750987
AL,2031,0.999449069
AL,2032,1.004288765
AL,2033,1.004975596
AL,2034,1.005681864
AL,2035,1.00774307
AL,2036,1.010001499
AL,2037,1.01267294
AL,2038,1.016152714
AL,2039,1.019666456
AL,2040,1.02429768
AL,2041,1.029331829
AL,2042,1.034614424
AL,2043,1.040062454
AL,2044,1.045080761
AL,2045,1.04999176
AL,2046,1.05527011
AL,2047,1.061142055
AL,2048,1.066761647
AL,2049,1.073161143
AL,2050,1.080896586
KY,2010,1.000025676
KY,2011,0.956961209
KY,2012,0.951729797
KY,2013,0.906041351
KY,2014,0.842723377
KY,2015,0.81280844
KY,2016,0.797006505
KY,2017,0.776540917
KY,2018,0.819112523
KY,2019,0.805677778
KY,2020,0.767908451
KY,2021,0.797139719
KY,2022,0.803955017
KY,2023,0.792293558
KY,2024,0.798484044
KY,2025,0.806575659
KY,2026,0.81498164
KY,2027,0.821636805
KY,2028,0.826631744
KY,2029,0.830933871
KY,2030,0.835046232
KY,2031,0.839744314
KY,2032,0.84458401
KY,2033,0.845270841
KY,2034,0.845977109
KY,2035,0.848038315
KY,2036,0.850296744
KY,2037,0.852968185
KY,2038,0.856447959
KY,2039,0.859961701
KY,2040,0.864592925
KY,2041,0.869627074
KY,2042,0.874909669
KY,2043,0.880357699
KY,2044,0.885376006
KY,2045,0.890287005
KY,2046,0.895565355
KY,2047,0.9014373
KY,2048,0.907056892
KY,2049,0.913456388
KY,2050,0.921191831
MS,2010,1.000016644
MS,2011,0.992986538
MS,2012,0.9738691
MS,2013,0.981848499
MS,2014,0.994455906
MS,2015,0.980012052
MS,2016,0.987324239
MS,2017,0.962826342
MS,2018,1.01438337
MS,2019,0.985478473
MS,2020,0.935810566
MS,2021,0.966698457
MS,2022,0.999933214
MS,2023,0.988271755
MS,2024,0.994462241
MS,2025,1.002553856
MS,2026,1.010959837
MS,2027,1.017615002
MS,2028,1.022609941
MS,2029,1.026912068
MS,2030,1.031024429
MS,2031,1.035722511
MS,2032,1.040562207
MS,2033,1.041249038
MS,2034,1.041955306
MS,2035,1.044016512
MS,2036,1.046274941
MS,2037,1.048946382
MS,2038,1.052426156
MS,2039,1.055939898
MS,2040,1.060571122
MS,2041,1.065605271
MS,2042,1.070887866
MS,2043,1.076335896
MS,2044,1.081354203
MS,2045,1.086265202
MS,2046,1.091543552
MS,2047,1.097415497
MS,2048,1.103035089
MS,2049,1.109434585
MS,2050,1.117170028
TN,2010,1.000041253
TN,2011,0.973111223
TN,2012,0.931094148
TN,2013,0.937006056
TN,2014,0.968720798
TN,2015,0.963049627
TN,2016,0.974185592
TN,2017,0.940219299
TN,2018,0.995096932
TN,2019,0.965360657
TN,2020,0.918702072
TN,2021,0.963295329
TN,2022,0.989382143
TN,2023,0.977720684
TN,2024,0.98391117
TN,2025,0.992002785
TN,2026,1.000408766
TN,2027,1.007063931
TN,2028,1.01205887
TN,2029,1.016360997
TN,2030,1.020473358
TN,2031,1.02517144
TN,2032,1.030011136
TN,2033,1.030697967
TN,2034,1.031404235
TN,2035,1.033465441
TN,2036,1.03572387
TN,2037,1.038395311
TN,2038,1.041875085
TN,2039,1.045388827
TN,2040,1.050020051
TN,2041,1.0550542
TN,2042,1.060336795
TN,2043,1.065784825
TN,2044,1.070803132
TN,2045,1.075714131
TN,2046,1.080992481
TN,2047,1.086864426
TN,2048,1.092484018
TN,2049,1.098883514
TN,2050,1.106618957
NJ,2010,1.003806079
NJ,2011,0.977568078
NJ,2012,0.960140816
NJ,2013,0.958433085
NJ,2014,0.951611606
NJ,2015,0.973214768
NJ,2016,0.971145997
NJ,2017,0.949626193
NJ,2018,0.985839841
NJ,2019,0.96312342
NJ,2020,0.942787292
NJ,2021,0.95821245
NJ,2022,0.969126193
NJ,2023,0.94661087
NJ,2024,0.953141523
NJ,2025,0.952894555
NJ,2026,0.955833775
NJ,2027,0.96024787
NJ,2028,0.964955523
NJ,2029,0.969820531
NJ,2030,0.974808256
NJ,2031,0.979630846
NJ,2032,0.984763547
NJ,2033,0.990409295
NJ,2034,0.995843153
NJ,2035,1.001923925
NJ,2036,1.008383775
NJ,2037,1.015886626
NJ,2038,1.023271185
NJ,2039,1.029996547
NJ,2040,1.036350279
NJ,2041,1.043172138
NJ,2042,1.050328208
NJ,2043,1.058211342
NJ,2044,1.066478823
NJ,2045,1.075876019
NJ,2046,1.085999933
NJ,2047,1.094947232
NJ,2048,1.10507376
NJ,2049,1.116069563
NJ,2050,1.127957642
NY,2010,1.000394053
NY,2011,0.996610397
NY,2012,0.990932231
NY,2013,1.024059333
NY,2014,1.021427354
NY,2015,1.033753334
NY,2016,1.028047889
NY,2017,1.010754732
NY,2018,1.047069087
NY,2019,1.019678482
NY,2020,0.986806052
NY,2021,0.996676569
NY,2022,1.008809701
NY,2023,0.986294378
NY,2024,0.992825031
NY,2025,0.992578063
NY,2026,0.995517283
NY,2027,0.999931378
NY,2028,1.004639031
NY,2029,1.009504039
NY,2030,1.014491764
NY,2031,1.019314354
NY,2032,1.024447055
NY,2033,1.030092803
NY,2034,1.035526661
NY,2035,1.041607433
NY,2036,1.048067283
NY,2037,1.055570134
NY,2038,1.062954693
NY,2039,1.069680055
NY,2040,1.076033787
NY,2041,1.082855646
NY,2042,1.090011716
NY,2043,1.09789485
NY,2044,1.106162331
NY,2045,1.115559527
NY,2046,1.125683441
NY,2047,1.13463074
NY,2048,1.144757268
NY,2049,1.155753071
NY,2050,1.16764115
PA,2010,1.000471824
PA,2011,0.999734828
PA,2012,0.972904808
PA,2013,0.983441925
PA,2014,0.986495029
PA,2015,0.984249535
PA,2016,0.977611612
PA,2017,0.96239878
PA,2018,1.002966661
PA,2019,0.980679319
PA,2020,0.941989911
PA,2021,0.966748253
PA,2022,0.977929708
PA,2023,0.955414385
PA,2024,0.961945038
PA,2025,0.96169807
PA,2026,0.96463729
PA,2027,0.969051385
PA,2028,0.973759038
PA,2029,0.978624046
PA,2030,0.983611771
PA,2031,0.988434361
PA,2032,0.993567062
PA,2033,0.99921281
PA,2034,1.004646668
PA,2035,1.01072744
PA,2036,1.01718729
PA,2037,1.024690141
PA,2038,1.0320747
PA,2039,1.038800062
PA,2040,1.045153794
PA,2041,1.051975653
PA,2042,1.059131723
PA,2043,1.067014857
PA,2044,1.075282338
PA,2045,1.084679534
PA,2046,1.094803448
PA,2047,1.103750747
PA,2048,1.113877275
PA,2049,1.124873078
PA,2050,1.136761157
AZ,2010,1.001933241
AZ,2011,1.034037088
AZ,2012,1.038743358
AZ,2013,1.050869664
AZ,2014,1.062940341
AZ,2015,1.081043242
AZ,2016,1.096473158
AZ,2017,1.092314809
AZ,2018,1.106900389
AZ,2019,1.105417988
AZ,2020,1.165384295
AZ,2021,1.161608132
AZ,2022,1.200125229
AZ,2023,1.178477757
AZ,2024,1.193192
AZ,2025,1.207897457
AZ,2026,1.221273169
AZ,2027,1.233213492
AZ,2028,1.24757543
AZ,2029,1.262454862
AZ,2030,1.275969428
AZ,2031,1.290323726
AZ,2032,1.306673437
AZ,2033,1.321772457
AZ,2034,1.336489205
AZ,2035,1.3503572
AZ,2036,1.364633693
AZ,2037,1.379642434
AZ,2038,1.394252134
AZ,2039,1.40857543
AZ,2040,1.423310029
AZ,2041,1.438493982
AZ,2042,1.455295664
AZ,2043,1.473349628
AZ,2044,1.491751477
AZ,2045,1.509629416
AZ,2046,1.527200708
AZ,2047,1.544939996
AZ,2048,1.56349612
AZ,2049,1.583063982
AZ,2050,1.604227078
CO,2010,1.002079595
CO,2011,1.013347305
CO,2012,1.018620701
CO,2013,1.015223108
CO,2014,1.015930559
CO,2015,1.030257354
CO,2016,1.044591778
CO,2017,1.046373042
CO,2018,1.078115977
CO,2019,1.080316289
CO,2020,1.072724402
CO,2021,1.085002865
CO,2022,1.108470552
CO,2023,1.08682308
CO,2024,1.101537323
CO,2025,1.11624278
CO,2026,1.129618492
CO,2027,1.141558815
CO,2028,1.155920753
CO,2029,1.170800185
CO,2030,1.184314751
CO,2031,1.198669049
CO,2032,1.21501876
CO,2033,1.23011778
CO,2034,1.244834528
CO,2035,1.258702523
CO,2036,1.272979016
CO,2037,1.287987757
CO,2038,1.302597457
CO,2039,1.316920753
CO,2040,1.331655352
CO,2041,1.346839305
CO,2042,1.363640987
CO,2043,1.381694951
CO,2044,1.4000968
CO,2045,1.417974739
CO,2046,1.435546031
CO,2047,1.453285319
CO,2048,1.471841443
CO,2049,1.491409305
CO,2050,1.512572401
ID,2010,0.999988532
ID,2011,1.020781212
ID,2012,1.040123183
ID,2013,1.06197204
ID,2014,1.019227514
ID,2015,1.011658061
ID,2016,1.012001618
ID,2017,1.044334564
ID,2018,1.043313044
ID,2019,1.054633787
ID,2020,1.076852921
ID,2021,1.114399277
ID,2022,1.149644673
ID,2023,1.127997201
ID,2024,1.142711444
ID,2025,1.157416901
ID,2026,1.170792613
ID,2027,1.182732936
ID,2028,1.197094874
ID,2029,1.211974306
ID,2030,1.225488872
ID,2031,1.23984317
ID,2032,1.256192881
ID,2033,1.271291901
ID,2034,1.286008649
ID,2035,1.299876644
ID,2036,1.314153137
ID,2037,1.329161878
ID,2038,1.343771578
ID,2039,1.358094874
ID,2040,1.372829473
ID,2041,1.388013426
ID,2042,1.404815108
ID,2043,1.422869072
ID,2044,1.441270921
ID,2045,1.45914886
ID,2046,1.476720152
ID,2047,1.49445944
ID,2048,1.513015564
ID,2049,1.532583426
ID,2050,1.553746522
MT,2010,1.000204773
MT,2011,1.001404969
MT,2012,1.007225546
MT,2013,1.020689321
MT,2014,1.024858815
MT,2015,1.032216882
MT,2016,1.024695583
MT,2017,1.069230259
MT,2018,1.078928814
MT,2019,1.114315989
MT,2020,1.061472508
MT,2021,1.089518961
MT,2022,1.134244714
MT,2023,1.112597242
MT,2024,1.127311485
MT,2025,1.142016942
MT,2026,1.155392654
MT,2027,1.167332977
MT,2028,1.181694915
MT,2029,1.196574347
MT,2030,1.210088913
MT,2031,1.224443211
MT,2032,1.240792922
MT,2033,1.255891942
MT,2034,1.27060869
MT,2035,1.284476685
MT,2036,1.298753178
MT,2037,1.313761919
MT,2038,1.328371619
MT,2039,1.342694915
MT,2040,1.357429514
MT,2041,1.372613467
MT,2042,1.389415149
MT,2043,1.407469113
MT,2044,1.425870962
MT,2045,1.443748901
MT,2046,1.461320193
MT,2047,1.479059481
MT,2048,1.497615605
MT,2049,1.517183467
MT,2050,1.538346563
NM,2010,1.000523205
NM,2011,1.028599862
NM,2012,1.035716735
NM,2013,1.032248035
NM,2014,1.035966265
NM,2015,1.036013926
NM,2016,1.03424914
NM,2017,1.03502901
NM,2018,1.083412511
NM,2019,1.122725718
NM,2020,1.121013126
NM,2021,1.152842428
NM,2022,1.254068236
NM,2023,1.232420764
NM,2024,1.247135007
NM,2025,1.261840464
NM,2026,1.275216176
NM,2027,1.287156499
NM,2028,1.301518437
NM,2029,1.316397869
NM,2030,1.329912435
NM,2031,1.344266733
NM,2032,1.360616444
NM,2033,1.375715464
NM,2034,1.390432212
NM,2035,1.404300207
NM,2036,1.4185767
NM,2037,1.433585441
NM,2038,1.448195141
NM,2039,1.462518437
NM,2040,1.477253036
NM,2041,1.492436989
NM,2042,1.509238671
NM,2043,1.527292635
NM,2044,1.545694484
NM,2045,1.563572423
NM,2046,1.581143715
NM,2047,1.598883003
NM,2048,1.617439127
NM,2049,1.637006989
NM,2050,1.658170085
NV,2010,1.000962051
NV,2011,1.006553312
NV,2012,1.044393324
NV,2013,1.045680486
NV,2014,1.042589056
NV,2015,1.073392305
NV,2016,1.083068615
NV,2017,1.099610175
NV,2018,1.135252893
NV,2019,1.117109997
NV,2020,1.1598581
NV,2021,1.188990178
NV,2022,1.227146009
NV,2023,1.205498537
NV,2024,1.22021278
NV,2025,1.234918237
NV,2026,1.248293949
NV,2027,1.260234272
NV,2028,1.27459621
NV,2029,1.289475642
NV,2030,1.302990208
NV,2031,1.317344506
NV,2032,1.333694217
NV,2033,1.348793237
NV,2034,1.363509985
NV,2035,1.37737798
NV,2036,1.391654473
NV,2037,1.406663214
NV,2038,1.421272914
NV,2039,1.43559621
NV,2040,1.450330809
NV,2041,1.465514762
NV,2042,1.482316444
NV,2043,1.500370408
NV,2044,1.518772257
NV,2045,1.536650196
NV,2046,1.554221488
NV,2047,1.571960776
NV,2048,1.5905169
NV,2049,1.610084762
NV,2050,1.631247858
UT,2010,1.000057729
UT,2011,1.029250311
UT,2012,1.060334249
UT,2013,1.087399706
UT,2014,1.072580079
UT,2015,1.078967839
UT,2016,1.081452849
UT,2017,1.101037454
UT,2018,1.12808008
UT,2019,1.126845392
UT,2020,1.148494104
UT,2021,1.188625393
UT,2022,1.207623171
UT,2023,1.185975699
UT,2024,1.200689942
UT,2025,1.215395399
UT,2026,1.228771111
UT,2027,1.240711434
UT,2028,1.255073372
UT,2029,1.269952804
UT,2030,1.28346737
UT,2031,1.297821668
UT,2032,1.314171379
UT,2033,1.329270399
UT,2034,1.343987147
UT,2035,1.357855142
UT,2036,1.372131635
UT,2037,1.387140376
UT,2038,1.401750076
UT,2039,1.416073372
UT,2040,1.430807971
UT,2041,1.445991924
UT,2042,1.462793606
UT,2043,1.48084757
UT,2044,1.499249419
UT,2045,1.517127358
UT,2046,1.53469865
UT,2047,1.552437938
UT,2048,1.570994062
UT,2049,1.590561924
UT,2050,1.61172502
WY,2010,0.999991469
WY,2011,1.017772879
WY,2012,0.991764753
WY,2013,0.996602311
WY,2014,1.001334937
WY,2015,0.98912506
WY,2016,0.967550795
WY,2017,0.980668035
WY,2018,0.985824008
WY,2019,0.980080343
WY,2020,0.896595412
WY,2021,0.923390033
WY,2022,0.970235784
WY,2023,0.948588312
WY,2024,0.963302555
WY,2025,0.978008012
WY,2026,0.991383724
WY,2027,1.003324047
WY,2028,1.017685985
WY,2029,1.032565417
WY,2030,1.046079983
WY,2031,1.060434281
WY,2032,1.076783992
WY,2033,1.091883012
WY,2034,1.10659976
WY,2035,1.120467755
WY,2036,1.134744248
WY,2037,1.149752989
WY,2038,1.164362689
WY,2039,1.178685985
WY,2040,1.193420584
WY,2041,1.208604537
WY,2042,1.225406219
WY,2043,1.243460183
WY,2044,1.261862032
WY,2045,1.279739971
WY,2046,1.297311263
WY,2047,1.315050551
WY,2048,1.333606675
WY,2049,1.353174537
WY,2050,1.374337633
CT,2010,1.000968603
CT,2011,0.983536484
CT,2012,0.971766071
CT,2013,0.983764271
CT,2014,0.970015984
CT,2015,0.976408833
CT,2016,0.962461538
CT,2017,0.939184482
CT,2018,0.965215025
CT,2019,0.937909267
CT,2020,0.916473428
CT,2021,0.941186361
CT,2022,0.942890166
CT,2023,0.923120571
CT,2024,0.939666047
CT,2025,0.940609595
CT,2026,0.945774333
CT,2027,0.950145809
CT,2028,0.957805642
CT,2029,0.965998881
CT,2030,0.974800904
CT,2031,0.983821238
CT,2032,0.99355819
CT,2033,1.004464142
CT,2034,1.013436881
CT,2035,1.022884166
CT,2036,1.032329952
CT,2037,1.042996166
CT,2038,1.053456119
CT,2039,1.063756857
CT,2040,1.074383357
CT,2041,1.0847375
CT,2042,1.0959125
CT,2043,1.106974833
CT,2044,1.118147642
CT,2045,1.12930519
CT,2046,1.140166881
CT,2047,1.151820428
CT,2048,1.164152404
CT,2049,1.176661571
CT,2050,1.189174904
MA,2010,1.000706668
MA,2011,0.974077439
MA,2012,0.971695405
MA,2013,0.973833487
MA,2014,0.964579087
MA,2015,0.971351039
MA,2016,0.958204142
MA,2017,0.945968936
MA,2018,0.969373184
MA,2019,0.935929816
MA,2020,0.916319875
MA,2021,0.933820818
MA,2022,0.934808668
MA,2023,0.915039073
MA,2024,0.931584549
MA,2025,0.932528097
MA,2026,0.937692835
MA,2027,0.942064311
MA,2028,0.949724144
MA,2029,0.957917383
MA,2030,0.966719406
MA,2031,0.97573974
MA,2032,0.985476692
MA,2033,0.996382644
MA,2034,1.005355383
MA,2035,1.014802668
MA,2036,1.024248454
MA,2037,1.034914668
MA,2038,1.045374621
MA,2039,1.055675359
MA,2040,1.066301859
MA,2041,1.076656002
MA,2042,1.087831002
MA,2043,1.098893335
MA,2044,1.110066144
MA,2045,1.121223692
MA,2046,1.132085383
MA,2047,1.14373893
MA,2048,1.156070906
MA,2049,1.168580073
MA,2050,1.181093406
ME,2010,1.000037722
ME,2011,0.989950745
ME,2012,1.003062171
ME,2013,1.029134007
ME,2014,1.041973599
ME,2015,1.032537962
ME,2016,0.995346166
ME,2017,0.975947366
ME,2018,1.076166185
ME,2019,1.024001544
ME,2020,0.991662026
ME,2021,1.01632903
ME,2022,1.047860494
ME,2023,1.028090899
ME,2024,1.044636375
ME,2025,1.045579923
ME,2026,1.050744661
ME,2027,1.055116137
ME,2028,1.06277597
ME,2029,1.070969209
ME,2030,1.079771232
ME,2031,1.088791566
ME,2032,1.098528518
ME,2033,1.10943447
ME,2034,1.118407209
ME,2035,1.127854494
ME,2036,1.13730028
ME,2037,1.147966494
ME,2038,1.158426447
ME,2039,1.168727185
ME,2040,1.179353685
ME,2041,1.189707828
ME,2042,1.200882828
ME,2043,1.211945161
ME,2044,1.22311797
ME,2045,1.234275518
ME,2046,1.245137209
ME,2047,1.256790756
ME,2048,1.269122732
ME,2049,1.281631899
ME,2050,1.294145232
NH,2010,1.000230536
NH,2011,0.998316077
NH,2012,0.998725627
NH,2013,1.015061397
NH,2014,1.0062917
NH,2015,1.012214509
NH,2016,1.006114936
NH,2017,0.998574759
NH,2018,1.024278088
NH,2019,0.995556828
NH,2020,0.996379099
NH,2021,1.015657527
NH,2022,1.014820724
NH,2023,0.995051129
NH,2024,1.011596605
NH,2025,1.012540153
NH,2026,1.017704891
NH,2027,1.022076367
NH,2028,1.0297362
NH,2029,1.037929439
NH,2030,1.046731462
NH,2031,1.055751796
NH,2032,1.065488748
NH,2033,1.0763947
NH,2034,1.085367439
NH,2035,1.094814724
NH,2036,1.10426051
NH,2037,1.114926724
NH,2038,1.125386677
NH,2039,1.135687415
NH,2040,1.146313915
NH,2041,1.156668058
NH,2042,1.167843058
NH,2043,1.178905391
NH,2044,1.1900782
NH,2045,1.201235748
NH,2046,1.212097439
NH,2047,1.223750986
NH,2048,1.236082962
NH,2049,1.248592129
NH,2050,1.261105462
RI,2010,1.00037454
RI,2011,0.992284342
RI,2012,0.989776324
RI,2013,0.999092622
RI,2014,0.981457765
RI,2015,0.984484741
RI,2016,0.968575337
RI,2017,0.953938283
RI,2018,0.984576662
RI,2019,0.965493896
RI,2020,0.980998552
RI,2021,0.998165723
RI,2022,1.033201009
RI,2023,1.013431414
RI,2024,1.02997689
RI,2025,1.030920438
RI,2026,1.036085176
RI,2027,1.040456652
RI,2028,1.048116485
RI,2029,1.056309724
RI,2030,1.065111747
RI,2031,1.074132081
RI,2032,1.083869033
RI,2033,1.094774985
RI,2034,1.103747724
RI,2035,1.113195009
RI,2036,1.122640795
RI,2037,1.133307009
RI,2038,1.143766962
RI,2039,1.1540677
RI,2040,1.1646942
RI,2041,1.175048343
RI,2042,1.186223343
RI,2043,1.197285676
RI,2044,1.208458485
RI,2045,1.219616033
RI,2046,1.230477724
RI,2047,1.242131271
RI,2048,1.254463247
RI,2049,1.266972414
RI,2050,1.279485747
VT,2010,1.000388299
VT,2011,0.993349216
VT,2012,0.987648609
VT,2013,1.002734417
VT,2014,1.001408609
VT,2015,0.996509497
VT,2016,0.99949164
VT,2017,0.989275982
VT,2018,1.011857312
VT,2019,0.997426777
VT,2020,0.983980884
VT,2021,1.00074034
VT,2022,1.014103264
VT,2023,0.994333669
VT,2024,1.010879145
VT,2025,1.011822693
VT,2026,1.016987431
VT,2027,1.021358907
VT,2028,1.02901874
VT,2029,1.037211979
VT,2030,1.046014002
VT,2031,1.055034336
VT,2032,1.064771288
VT,2033,1.07567724
VT,2034,1.084649979
VT,2035,1.094097264
VT,2036,1.10354305
VT,2037,1.114209264
VT,2038,1.124669217
VT,2039,1.134969955
VT,2040,1.145596455
VT,2041,1.155950598
VT,2042,1.167125598
VT,2043,1.178187931
VT,2044,1.18936074
VT,2045,1.200518288
VT,2046,1.211379979
VT,2047,1.223033526
VT,2048,1.235365502
VT,2049,1.247874669
VT,2050,1.260388002
CA,2010,1.004774859
CA,2011,1.019684731
CA,2012,1.013351818
CA,2013,1.023981459
CA,2014,1.034104524
CA,2015,1.033840414
CA,2016,1.025789692
CA,2017,1.036639781
CA,2018,1.037795267
CA,2019,1.027821906
CA,2020,1.035799006
CA,2021,1.034164546
CA,2022,1.06561455
CA,2023,1.04223043
CA,2024,1.045820993
CA,2025,1.061342932
CA,2026,1.076180808
CA,2027,1.085855982
CA,2028,1.09859383
CA,2029,1.112000722
CA,2030,1.122984101
CA,2031,1.133610202
CA,2032,1.146565326
CA,2033,1.15868115
CA,2034,1.17087306
CA,2035,1.182023901
CA,2036,1.194168092
CA,2037,1.207523409
CA,2038,1.221676731
CA,2039,1.236640686
CA,2040,1.250594065
CA,2041,1.264348028
CA,2042,1.278660558
CA,2043,1.2925079
CA,2044,1.305484065
CA,2045,1.318639468
CA,2046,1.332241798
CA,2047,1.346538213
CA,2048,1.361917044
CA,2049,1.378281912
CA,2050,1.395507636
OR,2010,1.000704404
OR,2011,1.025781596
OR,2012,1.015643175
OR,2013,1.036487073
OR,2014,1.030095872
OR,2015,1.028813207
OR,2016,1.031964163
OR,2017,1.091098105
OR,2018,1.07606457
OR,2019,1.099971107
OR,2020,1.113998135
OR,2021,1.182726523
OR,2022,1.16898999
OR,2023,1.14560587
OR,2024,1.149196433
OR,2025,1.164718372
OR,2026,1.179556248
OR,2027,1.189231422
OR,2028,1.20196927
OR,2029,1.215376162
OR,2030,1.226359541
OR,2031,1.236985642
OR,2032,1.249940766
OR,2033,1.26205659
OR,2034,1.2742485
OR,2035,1.285399341
OR,2036,1.297543532
OR,2037,1.310898849
OR,2038,1.325052171
OR,2039,1.340016126
OR,2040,1.353969505
OR,2041,1.367723468
OR,2042,1.382035998
OR,2043,1.39588334
OR,2044,1.408859505
OR,2045,1.422014908
OR,2046,1.435617238
OR,2047,1.449913653
OR,2048,1.465292484
OR,2049,1.481657352
OR,2050,1.498883076
WA,2010,0.999954043
WA,2011,1.036996134
WA,2012,1.021713053
WA,2013,1.027838058
WA,2014,1.019779181
WA,2015,0.997596942
WA,2016,0.984355167
WA,2017,1.018534707
WA,2018,0.997417722
WA,2019,1.009611428
