i,t,capcost,fom,vom,heatrate
Nuclear-SMR,2047,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2048,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2049,7482.751373,118.8,3.13,10.455
Nuclear-SMR,2050,7482.751373,118.8,3.13,10.455
biopower,2010,4376.367376,132.3404563,5.079544263,13.5
biopower,2011,4363.347523,132.3404563,5.079544263,13.5
biopower,2012,4350.32767,132.3404563,5.079544263,13.5
biopower,2013,4337.307817,132.3404563,5.079544263,13.5
biopower,2014,4324.287965,132.3404563,5.079544263,13.5
biopower,2015,4311.26811,132.3404563,5.079544263,13.5
biopower,2016,4298.248257,132.3404563,5.079544263,13.5
biopower,2017,4285.228404,132.3404563,5.079544263,13.5
biopower,2018,4272.208552,132.3404563,5.079544263,13.5
biopower,2019,4259.188698,132.3404563,5.079544263,13.5
biopower,2020,4275.252369,157.9369675,5.017642401,13.5
biopower,2021,4799.708653,157.22,5.04,13.5
biopower,2022,4799.708653,157.22,5.04,13.5
biopower,2023,4799.708653,157.22,5.04,13.5
biopower,2024,4799.708653,157.22,5.04,13.5
biopower,2025,4799.708653,157.22,5.04,13.5
biopower,2026,4799.708653,157.22,5.04,13.5
biopower,2027,4799.708653,157.22,5.04,13.5
biopower,2028,4799.708653,157.22,5.04,13.5
biopower,2029,4799.708653,157.22,5.04,13.5
biopower,2030,4799.708653,157.22,5.04,13.5
biopower,2031,4799.708653,157.22,5.04,13.5
biopower,2032,4799.708653,157.22,5.04,13.5
biopower,2033,4799.708653,157.22,5.04,13.5
biopower,2034,4799.708653,157.22,5.04,13.5
biopower,2035,4799.708653,157.22,5.04,13.5
biopower,2036,4799.708653,157.22,5.04,13.5
biopower,2037,4799.708653,157.22,5.04,13.5
biopower,2038,4799.708653,157.22,5.04,13.5
biopower,2039,4799.708653,157.22,5.04,13.5
biopower,2040,4799.708653,157.22,5.04,13.5
biopower,2041,4799.708653,157.22,5.04,13.5
biopower,2042,4799.708653,157.22,5.04,13.5
biopower,2043,4799.708653,157.22,5.04,13.5
biopower,2044,4799.708653,157.22,5.04,13.5
biopower,2045,4799.708653,157.22,5.04,13.5
biopower,2046,4799.708653,157.22,5.04,13.5
biopower,2047,4799.708653,157.22,5.04,13.5
biopower,2048,4799.708653,157.22,5.04,13.5
biopower,2049,4799.708653,157.22,5.04,13.5
biopower,2050,4799.708653,157.22,5.04,13.5
coal-CCS_mod,2010,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2011,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2012,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2013,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2014,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2015,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2016,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2017,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2018,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2019,4979.394501,129.6253613,15.11412635,10.834
coal-CCS_mod,2020,4845.424499,130.8725286,14.92993806,10.834
coal-CCS_mod,2021,4745.4,122.4,14.69,10.938
coal-CCS_mod,2022,4745.4,123.4,14.69,10.938
coal-CCS_mod,2023,4701.7,122.4,14.64,10.938
coal-CCS_mod,2024,4657.9,121.4,14.6,10.938
coal-CCS_mod,2025,4614.1,120.4,14.55,10.938
coal-CCS_mod,2026,4570.3,119.4,14.5,10.938
coal-CCS_mod,2027,4526.6,118.3,14.46,10.938
coal-CCS_mod,2028,4482.8,117.3,14.41,10.938
coal-CCS_mod,2029,4439,116.3,14.36,10.938
coal-CCS_mod,2030,4395.2,115.3,14.32,10.938
coal-CCS_mod,2031,4351.5,114.3,14.27,10.938
coal-CCS_mod,2032,4307.7,113.3,14.22,10.938
coal-CCS_mod,2033,4263.9,112.3,14.18,10.938
coal-CCS_mod,2034,4220.2,111.2,14.13,10.938
coal-CCS_mod,2035,4176.4,110.2,14.08,10.938
coal-CCS_mod,2036,4132.6,109.2,14.04,10.938
coal-CCS_mod,2037,4088.8,108.2,13.99,10.938
coal-CCS_mod,2038,4045.1,107.2,13.94,10.938
coal-CCS_mod,2039,4001.3,106.2,13.89,10.938
coal-CCS_mod,2040,3957.5,105.1,13.85,10.938
coal-CCS_mod,2041,3913.8,104.1,13.8,10.938
coal-CCS_mod,2042,3870,103.1,13.75,10.938
coal-CCS_mod,2043,3826.2,102.1,13.71,10.938
coal-CCS_mod,2044,3782.4,101.1,13.66,10.938
coal-CCS_mod,2045,3738.7,100.1,13.61,10.938
coal-CCS_mod,2046,3694.9,99.1,13.57,10.938
coal-CCS_mod,2047,3651.1,98,13.52,10.938
coal-CCS_mod,2048,3607.3,97,13.47,10.938
coal-CCS_mod,2049,3563.6,96,13.43,10.938
coal-CCS_mod,2050,3519.8,95,13.38,10.938
lfill-gas,2010,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2011,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2012,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2013,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2014,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2015,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2016,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2017,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2018,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2019,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2020,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2021,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2022,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2023,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2024,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2025,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2026,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2027,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2028,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2029,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2030,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2031,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2032,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2033,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2034,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2035,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2036,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2037,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2038,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2039,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2040,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2041,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2042,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2043,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2044,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2045,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2046,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2047,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2048,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2049,1605.881064,20.89822196,6.445342713,8.513
lfill-gas,2050,1605.881064,20.89822196,6.445342713,8.513
o-g-s,2010,1291.767061,31.45396876,4.800595109,10.64770669
o-g-s,2011,1286.539918,31.45396876,4.900525068,10.64770669
o-g-s,2012,1281.312775,31.45396876,5.000455027,10.64770669
o-g-s,2013,1276.085632,31.45396876,5.100384986,10.64770669
o-g-s,2014,1270.858489,31.45396876,5.200314945,10.64770669
o-g-s,2015,1265.631346,31.45396876,5.300244903,10.64770669
o-g-s,2016,1260.404203,31.45396876,5.410575653,10.64770669
o-g-s,2017,1255.17706,31.45396876,5.520906402,10.64770669
o-g-s,2018,1249.949917,31.45396876,5.631237152,10.64770669
o-g-s,2019,1244.722774,31.45396876,5.741567902,10.64770669
o-g-s,2020,1239.495631,31.45396876,5.851898651,10.64770669
o-g-s,2021,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2022,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2023,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2024,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2025,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2026,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2027,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2028,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2029,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2030,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2031,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2032,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2033,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2034,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2035,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2036,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2037,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2038,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2039,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2040,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2041,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2042,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2043,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2044,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2045,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2046,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2047,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2048,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2049,1234.268488,31.45396876,5.973712713,10.64770669
o-g-s,2050,1234.268488,31.45396876,5.973712713,10.64770669
