Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
geohydro,6,allkm,2011,4468.252255,154.1914614,0
geohydro,7,allkm,2011,5163.057742,171.4045512,0
geohydro,8,allkm,2011,6780.770135,223.9611239,0
geohydro,9,allkm,2011,10037.09397,306.9623395,0
geohydro,10,allkm,2011,18605.38583,545.3341639,0
egs,1,allkm,2012,10502.21493,176.5112197,0
egs,2,allkm,2012,11038.41954,194.1814668,0
egs,3,allkm,2012,11102.89098,205.2069648,0
egs,4,allkm,2012,11237.16083,217.9168279,0
egs,5,allkm,2012,12706.19863,248.0508805,0
egs,6,allkm,2012,14803.13139,291.4206589,0
egs,7,allkm,2012,17650.26196,301.5106438,0
egs,8,allkm,2012,21343.97866,377.5739836,0
egs,9,allkm,2012,26784.69003,493.4716052,0
egs,10,allkm,2012,31455.9375,552.9375,0
egs,1,nearfield,2012,5116.475484,140.2666761,0
egs,2,nearfield,2012,4903.806016,142.2103604,0
egs,3,nearfield,2012,5433.089496,152.5518858,0
egs,4,nearfield,2012,5693.137729,168.8598287,0
egs,5,nearfield,2012,5115.662622,161.9890389,0
egs,6,nearfield,2012,6575.265124,209.8252199,0
egs,7,nearfield,2012,8667.29231,237.1325293,0
egs,8,nearfield,2012,10019.44829,272.9969552,0
egs,9,nearfield,2012,13270.91653,349.219675,0
egs,10,nearfield,2012,15429.6875,392.4875,0
geohydro,1,allkm,2012,2422.405264,95.77664072,0
geohydro,2,allkm,2012,3119.296988,111.0585412,0
geohydro,3,allkm,2012,3455.675765,119.8302111,0
geohydro,4,allkm,2012,3923.327241,130.7689085,0
geohydro,5,allkm,2012,3728.640842,132.0905259,0
geohydro,6,allkm,2012,4468.252255,154.1914614,0
geohydro,7,allkm,2012,5163.057742,171.4045512,0
geohydro,8,allkm,2012,6780.770135,223.9611239,0
geohydro,9,allkm,2012,10037.09397,306.9623395,0
geohydro,10,allkm,2012,18605.38583,545.3341639,0
egs,1,allkm,2013,10502.21493,176.5112197,0
egs,2,allkm,2013,11038.41954,194.1814668,0
egs,3,allkm,2013,11102.89098,205.2069648,0
egs,4,allkm,2013,11237.16083,217.9168279,0
egs,5,allkm,2013,12706.19863,248.0508805,0
egs,6,allkm,2013,14803.13139,291.4206589,0
egs,7,allkm,2013,17650.26196,301.5106438,0
egs,8,allkm,2013,21343.97866,377.5739836,0
egs,9,allkm,2013,26784.69003,493.4716052,0
egs,10,allkm,2013,31455.9375,552.9375,0
egs,1,nearfield,2013,5116.475484,140.2666761,0
egs,2,nearfield,2013,4903.806016,142.2103604,0
egs,3,nearfield,2013,5433.089496,152.5518858,0
egs,4,nearfield,2013,5693.137729,168.8598287,0
egs,5,nearfield,2013,5115.662622,161.9890389,0
egs,6,nearfield,2013,6575.265124,209.8252199,0
egs,7,nearfield,2013,8667.29231,237.1325293,0
egs,8,nearfield,2013,10019.44829,272.9969552,0
egs,9,nearfield,2013,13270.91653,349.219675,0
egs,10,nearfield,2013,15429.6875,392.4875,0
geohydro,1,allkm,2013,2422.405264,95.77664072,0
geohydro,2,allkm,2013,3119.296988,111.0585412,0
geohydro,3,allkm,2013,3455.675765,119.8302111,0
geohydro,4,allkm,2013,3923.327241,130.7689085,0
geohydro,5,allkm,2013,3728.640842,132.0905259,0
geohydro,6,allkm,2013,4468.252255,154.1914614,0
geohydro,7,allkm,2013,5163.057742,171.4045512,0
geohydro,8,allkm,2013,6780.770135,223.9611239,0
geohydro,9,allkm,2013,10037.09397,306.9623395,0
geohydro,10,allkm,2013,18605.38583,545.3341639,0
egs,1,allkm,2014,10502.21493,176.5112197,0
egs,2,allkm,2014,11038.41954,194.1814668,0
egs,3,allkm,2014,11102.89098,205.2069648,0
egs,4,allkm,2014,11237.16083,217.9168279,0
egs,5,allkm,2014,12706.19863,248.0508805,0
egs,6,allkm,2014,14803.13139,291.4206589,0
egs,7,allkm,2014,17650.26196,301.5106438,0
egs,8,allkm,2014,21343.97866,377.5739836,0
egs,9,allkm,2014,26784.69003,493.4716052,0
egs,10,allkm,2014,31455.9375,552.9375,0
egs,1,nearfield,2014,5116.475484,140.2666761,0
egs,2,nearfield,2014,4903.806016,142.2103604,0
egs,3,nearfield,2014,5433.089496,152.5518858,0
egs,4,nearfield,2014,5693.137729,168.8598287,0
egs,5,nearfield,2014,5115.662622,161.9890389,0
egs,6,nearfield,2014,6575.265124,209.8252199,0
egs,7,nearfield,2014,8667.29231,237.1325293,0
egs,8,nearfield,2014,10019.44829,272.9969552,0
egs,9,nearfield,2014,13270.91653,349.219675,0
egs,10,nearfield,2014,15429.6875,392.4875,0
geohydro,1,allkm,2014,2422.405264,95.77664072,0
geohydro,2,allkm,2014,3119.296988,111.0585412,0
geohydro,3,allkm,2014,3455.675765,119.8302111,0
geohydro,4,allkm,2014,3923.327241,130.7689085,0
geohydro,5,allkm,2014,3728.640842,132.0905259,0
geohydro,6,allkm,2014,4468.252255,154.1914614,0
geohydro,7,allkm,2014,5163.057742,171.4045512,0
geohydro,8,allkm,2014,6780.770135,223.9611239,0
geohydro,9,allkm,2014,10037.09397,306.9623395,0
geohydro,10,allkm,2014,18605.38583,545.3341639,0
egs,1,allkm,2015,10502.21493,176.5112197,0
egs,2,allkm,2015,11038.41954,194.1814668,0
egs,3,allkm,2015,11102.89098,205.2069648,0
egs,4,allkm,2015,11237.16083,217.9168279,0
egs,5,allkm,2015,12706.19863,248.0508805,0
egs,6,allkm,2015,14803.13139,291.4206589,0
egs,7,allkm,2015,17650.26196,301.5106438,0
egs,8,allkm,2015,21343.97866,377.5739836,0
egs,9,allkm,2015,26784.69003,493.4716052,0
egs,10,allkm,2015,31455.9375,552.9375,0
egs,1,nearfield,2015,5116.475484,140.2666761,0
egs,2,nearfield,2015,4903.806016,142.2103604,0
egs,3,nearfield,2015,5433.089496,152.5518858,0
egs,4,nearfield,2015,5693.137729,168.8598287,0
egs,5,nearfield,2015,5115.662622,161.9890389,0
egs,6,nearfield,2015,6575.265124,209.8252199,0
egs,7,nearfield,2015,8667.29231,237.1325293,0
egs,8,nearfield,2015,10019.44829,272.9969552,0
egs,9,nearfield,2015,13270.91653,349.219675,0
egs,10,nearfield,2015,15429.6875,392.4875,0
geohydro,1,allkm,2015,2422.405264,95.77664072,0
geohydro,2,allkm,2015,3119.296988,111.0585412,0
geohydro,3,allkm,2015,3455.675765,119.8302111,0
geohydro,4,allkm,2015,3923.327241,130.7689085,0
geohydro,5,allkm,2015,3728.640842,132.0905259,0
geohydro,6,allkm,2015,4468.252255,154.1914614,0
geohydro,7,allkm,2015,5163.057742,171.4045512,0
geohydro,8,allkm,2015,6780.770135,223.9611239,0
geohydro,9,allkm,2015,10037.09397,306.9623395,0
geohydro,10,allkm,2015,18605.38583,545.3341639,0
egs,1,allkm,2016,10502.21493,176.5112197,0
egs,2,allkm,2016,11038.41954,194.1814668,0
egs,3,allkm,2016,11102.89098,205.2069648,0
egs,4,allkm,2016,11237.16083,217.9168279,0
egs,5,allkm,2016,12706.19863,248.0508805,0
egs,6,allkm,2016,14803.13139,291.4206589,0
egs,7,allkm,2016,17650.26196,301.5106438,0
egs,8,allkm,2016,21343.97866,377.5739836,0
egs,9,allkm,2016,26784.69003,493.4716052,0
egs,10,allkm,2016,31455.9375,552.9375,0
egs,1,nearfield,2016,5116.475484,140.2666761,0
egs,2,nearfield,2016,4903.806016,142.2103604,0
egs,3,nearfield,2016,5433.089496,152.5518858,0
egs,4,nearfield,2016,5693.137729,168.8598287,0
egs,5,nearfield,2016,5115.662622,161.9890389,0
egs,6,nearfield,2016,6575.265124,209.8252199,0
egs,7,nearfield,2016,8667.29231,237.1325293,0
egs,8,nearfield,2016,10019.44829,272.9969552,0
egs,9,nearfield,2016,13270.91653,349.219675,0
egs,10,nearfield,2016,15429.6875,392.4875,0
geohydro,1,allkm,2016,2422.405264,95.77664072,0
geohydro,2,allkm,2016,3119.296988,111.0585412,0
geohydro,3,allkm,2016,3455.675765,119.8302111,0
geohydro,4,allkm,2016,3923.327241,130.7689085,0
geohydro,5,allkm,2016,3728.640842,132.0905259,0
geohydro,6,allkm,2016,4468.252255,154.1914614,0
geohydro,7,allkm,2016,5163.057742,171.4045512,0
geohydro,8,allkm,2016,6780.770135,223.9611239,0
geohydro,9,allkm,2016,10037.09397,306.9623395,0
geohydro,10,allkm,2016,18605.38583,545.3341639,0
egs,1,allkm,2017,10502.21493,176.5112197,0
egs,2,allkm,2017,11038.41954,194.1814668,0
egs,3,allkm,2017,11102.89098,205.2069648,0
egs,4,allkm,2017,11237.16083,217.9168279,0
egs,5,allkm,2017,12706.19863,248.0508805,0
egs,6,allkm,2017,14803.13139,291.4206589,0
egs,7,allkm,2017,17650.26196,301.5106438,0
egs,8,allkm,2017,21343.97866,377.5739836,0
egs,9,allkm,2017,26784.69003,493.4716052,0
egs,10,allkm,2017,31455.9375,552.9375,0
egs,1,nearfield,2017,5116.475484,140.2666761,0
egs,2,nearfield,2017,4903.806016,142.2103604,0
egs,3,nearfield,2017,5433.089496,152.5518858,0
egs,4,nearfield,2017,5693.137729,168.8598287,0
egs,5,nearfield,2017,5115.662622,161.9890389,0
egs,6,nearfield,2017,6575.265124,209.8252199,0
egs,7,nearfield,2017,8667.29231,237.1325293,0
egs,8,nearfield,2017,10019.44829,272.9969552,0
egs,9,nearfield,2017,13270.91653,349.219675,0
egs,10,nearfield,2017,15429.6875,392.4875,0
geohydro,1,allkm,2017,2422.405264,95.77664072,0
geohydro,2,allkm,2017,3119.296988,111.0585412,0
geohydro,3,allkm,2017,3455.675765,119.8302111,0
geohydro,4,allkm,2017,3923.327241,130.7689085,0
geohydro,5,allkm,2017,3728.640842,132.0905259,0
geohydro,6,allkm,2017,4468.252255,154.1914614,0
geohydro,7,allkm,2017,5163.057742,171.4045512,0
geohydro,8,allkm,2017,6780.770135,223.9611239,0
geohydro,9,allkm,2017,10037.09397,306.9623395,0
geohydro,10,allkm,2017,18605.38583,545.3341639,0
egs,1,allkm,2018,10502.21493,176.5112197,0
egs,2,allkm,2018,11038.41954,194.1814668,0
egs,3,allkm,2018,11102.89098,205.2069648,0
egs,4,allkm,2018,11237.16083,217.9168279,0
egs,5,allkm,2018,12706.19863,248.0508805,0
egs,6,allkm,2018,14803.13139,291.4206589,0
egs,7,allkm,2018,17650.26196,301.5106438,0
egs,8,allkm,2018,21343.97866,377.5739836,0
egs,9,allkm,2018,26784.69003,493.4716052,0
egs,10,allkm,2018,31455.9375,552.9375,0
egs,1,nearfield,2018,5116.475484,140.2666761,0
egs,2,nearfield,2018,4903.806016,142.2103604,0
egs,3,nearfield,2018,5433.089496,152.5518858,0
egs,4,nearfield,2018,5693.137729,168.8598287,0
egs,5,nearfield,2018,5115.662622,161.9890389,0
egs,6,nearfield,2018,6575.265124,209.8252199,0
egs,7,nearfield,2018,8667.29231,237.1325293,0
egs,8,nearfield,2018,10019.44829,272.9969552,0
egs,9,nearfield,2018,13270.91653,349.219675,0
egs,10,nearfield,2018,15429.6875,392.4875,0
geohydro,1,allkm,2018,2422.405264,95.77664072,0
geohydro,2,allkm,2018,3119.296988,111.0585412,0
geohydro,3,allkm,2018,3455.675765,119.8302111,0
geohydro,4,allkm,2018,3923.327241,130.7689085,0
geohydro,5,allkm,2018,3728.640842,132.0905259,0
geohydro,6,allkm,2018,4468.252255,154.1914614,0
geohydro,7,allkm,2018,5163.057742,171.4045512,0
geohydro,8,allkm,2018,6780.770135,223.9611239,0
geohydro,9,allkm,2018,10037.09397,306.9623395,0
geohydro,10,allkm,2018,18605.38583,545.3341639,0
egs,1,allkm,2019,10502.21493,176.5112197,0
egs,2,allkm,2019,11038.41954,194.1814668,0
egs,3,allkm,2019,11102.89098,205.2069648,0
egs,4,allkm,2019,11237.16083,217.9168279,0
egs,5,allkm,2019,12706.19863,248.0508805,0
egs,6,allkm,2019,14803.13139,291.4206589,0
egs,7,allkm,2019,17650.26196,301.5106438,0
egs,8,allkm,2019,21343.97866,377.5739836,0
egs,9,allkm,2019,26784.69003,493.4716052,0
egs,10,allkm,2019,31455.9375,552.9375,0
egs,1,nearfield,2019,5116.475484,140.2666761,0
egs,2,nearfield,2019,4903.806016,142.2103604,0
egs,3,nearfield,2019,5433.089496,152.5518858,0
egs,4,nearfield,2019,5693.137729,168.8598287,0
egs,5,nearfield,2019,5115.662622,161.9890389,0
egs,6,nearfield,2019,6575.265124,209.8252199,0
egs,7,nearfield,2019,8667.29231,237.1325293,0
egs,8,nearfield,2019,10019.44829,272.9969552,0
egs,9,nearfield,2019,13270.91653,349.219675,0
egs,10,nearfield,2019,15429.6875,392.4875,0
geohydro,1,allkm,2019,2422.405264,95.77664072,0
geohydro,2,allkm,2019,3119.296988,111.0585412,0
geohydro,3,allkm,2019,3455.675765,119.8302111,0
geohydro,4,allkm,2019,3923.327241,130.7689085,0
geohydro,5,allkm,2019,3728.640842,132.0905259,0
geohydro,6,allkm,2019,4468.252255,154.1914614,0
geohydro,7,allkm,2019,5163.057742,171.4045512,0
geohydro,8,allkm,2019,6780.770135,223.9611239,0
geohydro,9,allkm,2019,10037.09397,306.9623395,0
geohydro,10,allkm,2019,18605.38583,545.3341639,0
egs,1,allkm,2020,10502.21493,176.5112197,0
egs,2,allkm,2020,11038.41954,194.1814668,0
egs,3,allkm,2020,11102.89098,205.2069648,0
egs,4,allkm,2020,11237.16083,217.9168279,0
egs,5,allkm,2020,12706.19863,248.0508805,0
egs,6,allkm,2020,14803.13139,291.4206589,0
egs,7,allkm,2020,17650.26196,301.5106438,0
egs,8,allkm,2020,21343.97866,377.5739836,0
egs,9,allkm,2020,26784.69003,493.4716052,0
egs,10,allkm,2020,31455.9375,552.9375,0
egs,1,nearfield,2020,5116.475484,140.2666761,0
egs,2,nearfield,2020,4903.806016,142.2103604,0
egs,3,nearfield,2020,5433.089496,152.5518858,0
egs,4,nearfield,2020,5693.137729,168.8598287,0
egs,5,nearfield,2020,5115.662622,161.9890389,0
egs,6,nearfield,2020,6575.265124,209.8252199,0
egs,7,nearfield,2020,8667.29231,237.1325293,0
egs,8,nearfield,2020,10019.44829,272.9969552,0
egs,9,nearfield,2020,13270.91653,349.219675,0
egs,10,nearfield,2020,15429.6875,392.4875,0
geohydro,1,allkm,2020,2422.405264,95.77664072,0
geohydro,2,allkm,2020,3119.296988,111.0585412,0
geohydro,3,allkm,2020,3455.675765,119.8302111,0
geohydro,4,allkm,2020,3923.327241,130.7689085,0
geohydro,5,allkm,2020,3728.640842,132.0905259,0
geohydro,6,allkm,2020,4468.252255,154.1914614,0
geohydro,7,allkm,2020,5163.057742,171.4045512,0
geohydro,8,allkm,2020,6780.770135,223.9611239,0
geohydro,9,allkm,2020,10037.09397,306.9623395,0
geohydro,10,allkm,2020,18605.38583,545.3341639,0
egs,1,allkm,2021,10502.21493,176.5112197,0
egs,2,allkm,2021,11038.41954,194.1814668,0
egs,3,allkm,2021,11102.89098,205.2069648,0
egs,4,allkm,2021,11237.16083,217.9168279,0
egs,5,allkm,2021,12706.19863,248.0508805,0
egs,6,allkm,2021,14803.13139,291.4206589,0
egs,7,allkm,2021,17650.26196,301.5106438,0
egs,8,allkm,2021,21343.97866,377.5739836,0
egs,9,allkm,2021,26784.69003,493.4716052,0
egs,10,allkm,2021,31455.9375,552.9375,0
egs,1,nearfield,2021,5116.475484,140.2666761,0
egs,2,nearfield,2021,4903.806016,142.2103604,0
egs,3,nearfield,2021,5433.089496,152.5518858,0
egs,4,nearfield,2021,5693.137729,168.8598287,0
egs,5,nearfield,2021,5115.662622,161.9890389,0
egs,6,nearfield,2021,6575.265124,209.8252199,0
egs,7,nearfield,2021,8667.29231,237.1325293,0
egs,8,nearfield,2021,10019.44829,272.9969552,0
egs,9,nearfield,2021,13270.91653,349.219675,0
egs,10,nearfield,2021,15429.6875,392.4875,0
geohydro,1,allkm,2021,2422.405264,95.77664072,0
geohydro,2,allkm,2021,3119.296988,111.0585412,0
geohydro,3,allkm,2021,3455.675765,119.8302111,0
geohydro,4,allkm,2021,3923.327241,130.7689085,0
geohydro,5,allkm,2021,3728.640842,132.0905259,0
geohydro,6,allkm,2021,4468.252255,154.1914614,0
geohydro,7,allkm,2021,5163.057742,171.4045512,0
geohydro,8,allkm,2021,6780.770135,223.9611239,0
geohydro,9,allkm,2021,10037.09397,306.9623395,0
geohydro,10,allkm,2021,18605.38583,545.3341639,0
egs,1,allkm,2022,10502.21493,176.5112197,0
egs,2,allkm,2022,11038.41954,194.1814668,0
egs,3,allkm,2022,11102.89098,205.2069648,0
egs,4,allkm,2022,11237.16083,217.9168279,0
egs,5,allkm,2022,12706.19863,248.0508805,0
egs,6,allkm,2022,14803.13139,291.4206589,0
egs,7,allkm,2022,17650.26196,301.5106438,0
egs,8,allkm,2022,21343.97866,377.5739836,0
egs,9,allkm,2022,26784.69003,493.4716052,0
egs,10,allkm,2022,31455.9375,552.9375,0
egs,1,nearfield,2022,5116.475484,140.2666761,0
egs,2,nearfield,2022,4903.806016,142.2103604,0
egs,3,nearfield,2022,5433.089496,152.5518858,0
egs,4,nearfield,2022,5693.137729,168.8598287,0
egs,5,nearfield,2022,5115.662622,161.9890389,0
egs,6,nearfield,2022,6575.265124,209.8252199,0
egs,7,nearfield,2022,8667.29231,237.1325293,0
egs,8,nearfield,2022,10019.44829,272.9969552,0
egs,9,nearfield,2022,13270.91653,349.219675,0
egs,10,nearfield,2022,15429.6875,392.4875,0
geohydro,1,allkm,2022,2422.405264,95.77664072,0
geohydro,2,allkm,2022,3119.296988,111.0585412,0
geohydro,3,allkm,2022,3455.675765,119.8302111,0
geohydro,4,allkm,2022,3923.327241,130.7689085,0
geohydro,5,allkm,2022,3728.640842,132.0905259,0
geohydro,6,allkm,2022,4468.252255,154.1914614,0
geohydro,7,allkm,2022,5163.057742,171.4045512,0
geohydro,8,allkm,2022,6780.770135,223.9611239,0
geohydro,9,allkm,2022,10037.09397,306.9623395,0
geohydro,10,allkm,2022,18605.38583,545.3341639,0
egs,1,allkm,2023,9338.426116,173.1667358,0
egs,2,allkm,2023,9863.323126,190.3973073,0
egs,3,allkm,2023,9954.558415,201.2543608,0
egs,4,allkm,2023,10109.75358,213.8027694,0
egs,5,allkm,2023,11418.18097,243.0716751,0
egs,6,allkm,2023,13289.6916,285.2330146,0
egs,7,allkm,2023,15498.44267,293.4184206,0
egs,8,allkm,2023,18815.72145,367.2258329,0
egs,9,allkm,2023,23734.1027,479.8818254,0
egs,10,allkm,2023,27795.36443,536.5759615,0
egs,1,nearfield,2023,4906.079497,139.0385179,0
egs,2,nearfield,2023,4733.573585,141.1237589,0
egs,3,nearfield,2023,5217.832624,151.0801683,0
egs,4,nearfield,2023,5513.942879,167.5839322,0
egs,5,nearfield,2023,4973.788571,160.9058323,0
egs,6,nearfield,2023,6421.972407,208.5336278,0
egs,7,nearfield,2023,8296.460618,233.7500355,0
egs,8,nearfield,2023,9611.143526,269.2190719,0
egs,9,nearfield,2023,12717.39143,344.1298121,0
egs,10,nearfield,2023,14738.08717,385.9092308,0
geohydro,1,allkm,2023,2419.270606,95.75171664,0
geohydro,2,allkm,2023,3087.582644,110.7393498,0
geohydro,3,allkm,2023,3414.775884,119.3935565,0
geohydro,4,allkm,2023,3865.473661,130.1281698,0
geohydro,5,allkm,2023,3697.958539,131.7054912,0
geohydro,6,allkm,2023,4425.114183,153.5823767,0
geohydro,7,allkm,2023,5071.128909,169.3916457,0
geohydro,8,allkm,2023,6645.872131,220.8121753,0
geohydro,9,allkm,2023,9764.70048,301.5414844,0
geohydro,10,allkm,2023,17899.95915,531.8771255,0
egs,1,allkm,2024,8488.609054,169.822252,0
egs,2,allkm,2024,9005.249072,186.6131478,0
egs,3,allkm,2024,9116.027751,197.3017568,0
egs,4,allkm,2024,9286.502912,209.6887109,0
egs,5,allkm,2024,10477.65004,238.0924697,0
egs,6,allkm,2024,12184.55385,279.0453704,0
egs,7,allkm,2024,14045.52724,285.3261975,0
egs,8,allkm,2024,17108.63391,356.8776821,0
egs,9,allkm,2024,21674.33616,466.2920455,0
egs,10,allkm,2024,25323.7335,520.2144231,0
egs,1,nearfield,2024,4727.227135,137.8103597,0
egs,2,nearfield,2024,4588.863258,140.0371573,0
egs,3,nearfield,2024,5034.848145,149.6084509,0
egs,4,nearfield,2024,5361.613823,166.3080356,0
egs,5,nearfield,2024,4853.184993,159.8226256,0
egs,6,nearfield,2024,6291.662106,207.2420356,0
egs,7,nearfield,2024,7991.749078,230.3675418,0
egs,8,nearfield,2024,9275.640449,265.4411887,0
egs,9,nearfield,2024,12262.56114,339.0399493,0
egs,10,nearfield,2024,14169.80078,379.3309615,0
geohydro,1,allkm,2024,2416.36655,95.72679256,0
geohydro,2,allkm,2024,3058.201384,110.4201584,0
geohydro,3,allkm,2024,3376.884829,118.9569019,0
geohydro,4,allkm,2024,3811.876114,129.487431,0
geohydro,5,allkm,2024,3669.533398,131.3204566,0
geohydro,6,allkm,2024,4385.149589,152.9732919,0
geohydro,7,allkm,2024,4988.387703,167.3787402,0
geohydro,8,allkm,2024,6524.456216,217.6632267,0
geohydro,9,allkm,2024,9519.530769,296.1206294,0
geohydro,10,allkm,2024,17265.03481,518.420087,0
egs,1,allkm,2025,7831.535932,166.4777681,0
egs,2,allkm,2025,8341.791697,182.8289882,0
egs,3,allkm,2025,8467.681201,193.3491528,0
egs,4,allkm,2025,8649.970758,205.5746523,0
egs,5,allkm,2025,9750.437535,233.1132643,0
egs,6,allkm,2025,11330.0684,272.8577261,0
egs,7,allkm,2025,12977.61801,277.2339743,0
egs,8,allkm,2025,15853.9053,346.5295314,0
egs,9,allkm,2025,20160.3845,452.7022657,0
egs,10,allkm,2025,23507.05689,503.8528846,0
egs,1,nearfield,2025,4572.324006,136.5822015,0
egs,2,nearfield,2025,4463.530373,138.9505558,0
egs,3,nearfield,2025,4876.366211,148.1367334,0
egs,4,nearfield,2025,5229.682395,165.0321391,0
egs,5,nearfield,2025,4748.730841,158.739419,0
egs,6,nearfield,2025,6178.80101,205.9504435,0
egs,7,nearfield,2025,7735.243904,226.9850481,0
egs,8,nearfield,2025,8993.215061,261.6633055,0
egs,9,nearfield,2025,11879.6865,333.9500865,0
egs,10,nearfield,2025,13691.41916,372.7526923,0
geohydro,1,allkm,2025,2413.663981,95.70186848,0
geohydro,2,allkm,2025,3030.858635,110.100967,0
geohydro,3,allkm,2025,3341.622705,118.5202472,0
geohydro,4,allkm,2025,3761.997237,128.8466923,0
geohydro,5,allkm,2025,3643.080431,130.9354219,0
geohydro,6,allkm,2025,4347.957792,152.3642072,0
geohydro,7,allkm,2025,4913.294225,165.3658347,0
geohydro,8,allkm,2025,6414.262711,214.5142781,0
geohydro,9,allkm,2025,9297.021968,290.6997743,0
geohydro,10,allkm,2025,16688.7962,504.9630485,0
egs,1,allkm,2026,7302.980943,163.1332842,0
egs,2,allkm,2026,7808.101162,179.0448287,0
egs,3,allkm,2026,7946.145937,189.3965488,0
egs,4,allkm,2026,8137.939092,201.4605938,0
egs,5,allkm,2026,9165.461853,228.1340589,0
egs,6,allkm,2026,10642.71332,266.6700819,0
egs,7,allkm,2026,12148.68378,269.1417511,0
egs,8,allkm,2026,14879.95784,336.1813806,0
egs,9,allkm,2026,18985.2225,439.1124858,0
egs,10,allkm,2026,22096.91323,487.4913462,0
egs,1,nearfield,2026,4436.176504,135.3540433,0
egs,2,nearfield,2026,4353.372758,137.8639543,0
egs,3,nearfield,2026,4737.073225,146.665016,0
egs,4,nearfield,2026,5113.725187,163.7562426,0
egs,5,nearfield,2026,4656.923968,157.6562123,0
egs,6,nearfield,2026,6079.605105,204.6588513,0
egs,7,nearfield,2026,7515.207367,223.6025543,0
egs,8,nearfield,2026,8750.943517,257.8854223,0
egs,9,nearfield,2026,11551.24708,328.8602237,0
egs,10,nearfield,2026,13281.05148,366.1744231,0
geohydro,1,allkm,2026,2411.138951,95.6769444,0
geohydro,2,allkm,2026,3005.3121,109.7817756,0
geohydro,3,allkm,2026,3308.677038,118.0835926,0
geohydro,4,allkm,2026,3715.395028,128.2059536,0
geohydro,5,allkm,2026,3618.365226,130.5503873,0
geohydro,6,allkm,2026,4313.209217,151.7551224,0
geohydro,7,allkm,2026,4844.663463,163.3529293,0
geohydro,8,allkm,2026,6313.552711,211.3653295,0
geohydro,9,allkm,2026,9093.662784,285.2789192,0
geohydro,10,allkm,2026,16162.15,491.5060101,0
egs,1,allkm,2027,6865.27955,159.7888003,0
egs,2,allkm,2027,7366.146974,175.2606691,0
egs,3,allkm,2027,7514.257645,185.4439448,0
egs,4,allkm,2027,7713.920818,197.3465353,0
egs,5,allkm,2027,8681.037948,223.1548535,0
egs,6,allkm,2027,10073.50807,260.4824376,0
