Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,9,2038,1.0119306086048234,3049.488925,71.75119147,0.0
OFFSHORE,9,2039,1.0132242583501976,3034.860813,71.41519052,0.0
OFFSHORE,9,2040,1.0145033055406487,3020.946557,71.09412798,0.0
OFFSHORE,9,2041,1.0157690002756314,3007.679716,70.78673189,0.0
OFFSHORE,9,2042,1.0170224378435215,2995.00271,70.49188614,0.0
OFFSHORE,9,2043,1.0182645819432792,2982.865318,70.208606,0.0
OFFSHORE,9,2044,1.0194962898412476,2971.223471,69.93601826,0.0
OFFSHORE,9,2045,1.0207183201117094,2960.038286,69.67334503,0.0
OFFSHORE,9,2046,1.0219313577936837,2949.275285,69.41989032,0.0
OFFSHORE,9,2047,1.023136014390928,2938.903754,69.17502898,0.0
OFFSHORE,9,2048,1.024332841417908,2928.896213,68.93819734,0.0
OFFSHORE,9,2049,1.025522336205211,2919.227976,68.70888545,0.0
OFFSHORE,9,2050,1.0267049535103783,2909.876789,68.48663044,0.0
OFFSHORE,10,2010,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2011,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2012,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2013,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2014,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2015,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2016,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2017,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2018,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2019,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2020,0.9710958823855674,3970.021585,89.28228794,0.0
OFFSHORE,10,2021,0.975110927723065,3793.081974,87.12025976,0.0
OFFSHORE,10,2022,0.9786638760824781,3674.267983,85.44326043,0.0
OFFSHORE,10,2023,0.9819251486386237,3589.968115,84.0730522,0.0
OFFSHORE,10,2024,0.9849854721198652,3524.580057,82.91455766,0.0
OFFSHORE,10,2025,0.9878989047075656,3471.154124,81.91102403,0.0
OFFSHORE,10,2026,0.9907002768917574,3425.983141,81.02584464,0.0
OFFSHORE,10,2027,0.9934133395993543,3386.854255,80.2340247,0.0
OFFSHORE,10,2028,0.9960550155627869,3352.340132,79.51773643,0.0
OFFSHORE,10,2029,0.9986377929311685,3321.466197,78.86381647,0.0
OFFSHORE,10,2030,1.00117114567659,3293.537326,78.26226842,0.0
OFFSHORE,10,2031,1.0026774067664712,3268.040264,77.70532192,0.0
OFFSHORE,10,2032,1.004147434690477,3244.585241,77.18681714,0.0
OFFSHORE,10,2033,1.0055859260486206,3222.869281,76.7017883,0.0
OFFSHORE,10,2034,1.0069967204690173,3202.652206,76.24617374,0.0
OFFSHORE,10,2035,1.0083829976129175,3183.740396,75.81660891,0.0
OFFSHORE,10,2036,1.0097474209883828,3165.975481,75.41027544,0.0
OFFSHORE,10,2037,1.0110922403929028,3149.226273,75.02478896,0.0
OFFSHORE,10,2038,1.0124193766255598,3133.382882,74.65811436,0.0
OFFSHORE,10,2039,1.0137304805885403,3118.352338,74.3085007,0.0
OFFSHORE,10,2040,1.015026984508442,3104.05529,73.97443065,0.0
OFFSHORE,10,2041,1.0163101354271311,3090.423467,73.65458074,0.0
OFFSHORE,10,2042,1.0175810286925973,3077.397706,73.34778963,0.0
OFFSHORE,10,2043,1.018840627659457,3064.926405,73.05303269,0.0
OFFSHORE,10,2044,1.0200897912696596,3052.96428,72.76940135,0.0
OFFSHORE,10,2045,1.0213292779925862,3041.471381,72.49608619,0.0
OFFSHORE,10,2046,1.022559771435705,3030.412282,72.23236304,0.0
OFFSHORE,10,2047,1.0237818842846724,3019.755422,71.9775814,0.0
OFFSHORE,10,2048,1.0249961661835334,3009.472565,71.73115478,0.0
OFFSHORE,10,2049,1.0262031175250748,2999.538347,71.49255257,0.0
OFFSHORE,10,2050,1.0274031914208752,2989.929901,71.26129313,0.0
OFFSHORE,11,2010,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2011,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2012,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2013,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2014,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2015,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2016,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2017,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2018,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2019,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2020,0.9710958820694774,4115.080485,96.60986131,0.0
OFFSHORE,11,2021,0.9751379538974795,3931.675755,94.27039123,0.0
OFFSHORE,11,2022,0.9787179245364427,3808.520471,92.45575725,0.0
OFFSHORE,11,2023,0.9820062223704796,3721.140406,90.97309334,0.0
OFFSHORE,11,2024,0.9850935705230561,3653.363163,89.71951886,0.0
OFFSHORE,11,2025,0.9880340278175652,3597.985122,88.63362325,0.0
OFFSHORE,11,2026,0.9908624252392224,3551.163656,87.67579544,0.0
OFFSHORE,11,2027,0.9936025120040234,3510.605057,86.81898927,0.0
OFFSHORE,11,2028,0.9962712133226614,3474.829838,86.04391381,0.0
OFFSHORE,11,2029,0.9988810149080869,3442.827814,85.33632536,0.0
OFFSHORE,11,2030,1.0014413908841382,3413.878461,84.68540708,0.0
OFFSHORE,11,2031,1.0029611669623424,3387.449773,84.08275088,0.0
OFFSHORE,11,2032,1.0044447061145256,3363.137737,83.52169138,0.0
OFFSHORE,11,2033,1.0058967094552569,3340.628307,82.99685527,0.0
OFFSHORE,11,2034,1.0073210173597762,3319.67253,82.50384753,0.0
OFFSHORE,11,2035,1.0087208071744216,3300.069709,82.03902746,0.0
OFFSHORE,11,2036,1.010098741000179,3281.655689,81.5993454,0.0
OFFSHORE,11,2037,1.0114570735347321,3264.294489,81.1822213,0.0
OFFSHORE,11,2038,1.012797719973014,3247.872203,80.78545299,0.0
OFFSHORE,11,2039,1.0141223378872812,3232.292465,80.40714584,0.0
OFFSHORE,11,2040,1.0154323531890896,3217.473023,80.045658,0.0
OFFSHORE,11,2041,1.0167290180444692,3203.343113,79.69955738,0.0
OFFSHORE,11,2042,1.0180134228563744,3189.84141,79.36758732,0.0
OFFSHORE,11,2043,1.0192865362061838,3176.914424,79.0486391,0.0
OFFSHORE,11,2044,1.0205492108449263,3164.515221,78.74172957,0.0
OFFSHORE,11,2045,1.0218022096552548,3152.602388,78.4459829,0.0
OFFSHORE,11,2046,1.023046215636822,3141.139205,78.16061547,0.0
OFFSHORE,11,2047,1.0242818398945803,3130.092958,77.8849234,0.0
OFFSHORE,11,2048,1.025509635618307,3119.434381,77.61827206,0.0
OFFSHORE,11,2049,1.0267300980826044,3109.137181,77.36008729,0.0
OFFSHORE,11,2050,1.027943684617649,3099.177656,77.10984794,0.0
OFFSHORE,12,2010,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2011,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2012,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2013,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2014,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2015,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2016,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2017,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2018,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2019,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2020,0.9710958821337886,4159.125918,102.772959,0.0
OFFSHORE,12,2021,0.9752604763382817,3973.75813,100.2842456,0.0
OFFSHORE,12,2022,0.9789629687866728,3849.284663,98.35384943,0.0
OFFSHORE,12,2023,0.9823737898912419,3760.969333,96.77660094,0.0
OFFSHORE,12,2024,0.9855836562713781,3692.466641,95.44305634,0.0
OFFSHORE,12,2025,0.988646636719436,3636.495866,94.28788746,0.0
OFFSHORE,12,2026,0.991597556209283,3589.17325,93.26895631,0.0
OFFSHORE,12,2027,0.994460164822002,3548.180536,92.35749132,0.0
OFFSHORE,12,2028,0.997251387537284,3512.022399,91.53297096,0.0
OFFSHORE,12,2029,0.99998371089932,3479.677844,90.78024283,0.0
OFFSHORE,12,2030,1.0026666095053829,3450.418634,90.08780009,0.0
OFFSHORE,12,2031,1.004247644242599,3423.707069,89.44669824,0.0
OFFSHORE,12,2032,1.0057924465937353,3399.134811,88.8498467,0.0
OFFSHORE,12,2033,1.0073057093458972,3376.384453,88.29152936,0.0
OFFSHORE,12,2034,1.0087912774475083,3355.204377,87.76707085,0.0
OFFSHORE,12,2035,1.0102523281740294,3335.391739,87.2725982,0.0
OFFSHORE,12,2036,1.0116915237389226,3316.780626,86.80486721,0.0
OFFSHORE,12,2037,1.0131111172734852,3299.233602,86.36113322,0.0
OFFSHORE,12,2038,1.0145130248931393,3282.635541,85.93905361,0.0
OFFSHORE,12,2039,1.0158989020029114,3266.889047,85.53661286,0.0
OFFSHORE,12,2040,1.0172701793305776,3251.910986,85.15206439,0.0
OFFSHORE,12,2041,1.0186281053185975,3237.629837,84.78388473,0.0
OFFSHORE,12,2042,1.0199737715592738,3223.98362,84.43073708,0.0
OFFSHORE,12,2043,1.0213081445887047,3210.918272,84.09144199,0.0
OFFSHORE,12,2044,1.0226320807239588,3198.386355,83.76495357,0.0
OFFSHORE,12,2045,1.0239463409002534,3186.346014,83.45034014,0.0
OFFSHORE,12,2046,1.0252516076277274,3174.760135,83.14676807,0.0
OFFSHORE,12,2047,1.0265484913502323,3163.595656,82.85348859,0.0
OFFSHORE,12,2048,1.0278375474021044,3152.822995,82.56982659,0.0
OFFSHORE,12,2049,1.029119271768973,3142.41558,82.29517126,0.0
OFFSHORE,12,2050,1.0303941201641298,3132.349454,82.02896823,0.0
OFFSHORE,13,2010,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2011,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2012,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2013,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2014,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2015,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2016,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2017,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2018,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2019,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2020,0.9710958816516768,4163.631078,105.3440085,0.0
OFFSHORE,13,2021,0.9757988467992204,3978.0625,102.7930355,0.0
OFFSHORE,13,2022,0.9800397134057695,3853.454204,100.814347,0.0
OFFSHORE,13,2023,0.9839889051271007,3765.04321,99.19764082,0.0
OFFSHORE,13,2024,0.987737146418791,3696.466316,97.83073522,0.0
OFFSHORE,13,2025,0.9913384977121519,3640.434914,96.64666773,0.0
OFFSHORE,13,2026,0.9948277890328442,3593.061038,95.60224618,0.0
OFFSHORE,13,2027,0.998228769333804,3552.023921,94.66797927,0.0
OFFSHORE,13,2028,1.0015583645615673,3515.826618,93.82283205,0.0
OFFSHORE,13,2029,1.0048290618544549,3483.447027,93.05127309,0.0
OFFSHORE,13,2030,1.0080503315559823,3454.156124,92.34150764,0.0
OFFSHORE,13,2031,1.0099005544026276,3427.415625,91.68436749,0.0
OFFSHORE,13,2032,1.011714541158016,3402.81675,91.07258463,0.0
OFFSHORE,13,2033,1.0134969911113239,3380.041749,90.50029999,0.0
OFFSHORE,13,2034,1.0152517450277434,3358.83873,89.96272121,0.0
OFFSHORE,13,2035,1.0169819818381882,3339.004631,89.45587845,0.0
OFFSHORE,13,2036,1.0186903648275876,3320.373359,88.97644633,0.0
OFFSHORE,13,2037,1.0203791426377078,3302.807328,88.52161154,0.0
OFFSHORE,13,2038,1.0220502369801296,3286.191289,88.08897285,0.0
OFFSHORE,13,2039,1.0237053011115655,3270.427737,87.67646432,0.0
OFFSHORE,13,2040,1.025345765019333,3255.433453,87.28229568,0.0
OFFSHORE,13,2041,1.0269728752908884,3241.136834,86.90490536,0.0
OFFSHORE,13,2042,1.0285877270094566,3227.475835,86.54292309,0.0
OFFSHORE,13,2043,1.0301912876757502,3214.396335,86.19513991,0.0
OFFSHORE,13,2044,1.0317844078398464,3201.850843,85.86048381,0.0
OFFSHORE,13,2045,1.0333678556547838,3189.79746,85.53799975,0.0
OFFSHORE,13,2046,1.0349423089026546,3178.199032,85.22683329,0.0
OFFSHORE,13,2047,1.0365083789163276,3167.022459,84.9262169,0.0
OFFSHORE,13,2048,1.0380666212113214,3156.238129,84.63545858,0.0
OFFSHORE,13,2049,1.0396175328278374,3145.819441,84.35393226,0.0
OFFSHORE,13,2050,1.0411615656206041,3135.742411,84.08106968,0.0
OFFSHORE,14,2010,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2011,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2012,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2013,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2014,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2015,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2016,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2017,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2018,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2019,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2020,0.9710958821111435,4573.910369,95.09963618,0.0
OFFSHORE,14,2021,0.9763746878306813,4370.056082,92.79673716,0.0
OFFSHORE,14,2022,0.9811913951282222,4233.169031,91.01046992,0.0
OFFSHORE,14,2023,0.9857164289907335,4136.046123,89.55098331,0.0
OFFSHORE,14,2024,0.9900405107059398,4060.711743,88.31700496,0.0
OFFSHORE,14,2025,0.9942177030986852,3999.159073,87.2480843,0.0
OFFSHORE,14,2026,0.9982828342957538,3947.117031,86.30522945,0.0
OFFSHORE,14,2027,1.0022596533930692,3902.036164,85.46181705,0.0
OFFSHORE,14,2028,1.00616508938262,3862.272022,84.69885773,0.0
OFFSHORE,14,2029,1.0100116247685271,3826.701784,84.00233044,0.0
OFFSHORE,14,2030,1.0138087378460185,3794.52459,83.36158745,0.0
OFFSHORE,14,2031,1.015946877618658,3765.149114,82.7683521,0.0
OFFSHORE,14,2032,1.0180487857912521,3738.126295,82.2160632,0.0
OFFSHORE,14,2033,1.0201191578549889,3713.107072,81.69943143,0.0
OFFSHORE,14,2034,1.0221618323415755,3689.814733,81.21413049,0.0
OFFSHORE,14,2035,1.0241799880856115,3668.026206,80.75657659,0.0
OFFSHORE,14,2036,1.026176289746007,3647.55903,80.32376772,0.0
OFFSHORE,14,2037,1.0281529880540754,3628.262063,79.91316419,0.0
OFFSHORE,14,2038,1.030112003892575,3610.008698,79.52259824,0.0
OFFSHORE,14,2039,1.0320549865042785,3592.691825,79.15020486,0.0
OFFSHORE,14,2040,1.033983371700541,3576.220022,78.79436788,0.0
OFFSHORE,14,2041,1.0358984012641554,3560.514631,78.45367758,0.0
OFFSHORE,14,2042,1.0378011746903038,3545.507494,78.12689694,0.0
OFFSHORE,14,2043,1.0396926524203653,3531.139155,77.81293458,0.0
OFFSHORE,14,2044,1.0415736946476288,3517.357445,77.51082273,0.0
OFFSHORE,14,2045,1.0434450645511033,3504.116336,77.21969923,0.0
OFFSHORE,14,2046,1.0453074347631348,3491.375012,76.93879272,0.0
OFFSHORE,14,2047,1.0471614261751203,3479.097114,76.66741033,0.0
OFFSHORE,14,2048,1.0490075885346504,3467.250108,76.40492734,0.0
OFFSHORE,14,2049,1.0508464198483665,3455.804775,76.15077857,0.0
OFFSHORE,14,2050,1.052678372849578,3444.734766,75.90445101,0.0
