Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,2,2046,1.0792927213856691,538.2304082,26.1288,0.0
ONSHORE,2,2047,1.0808737165830113,529.820558,25.6131,0.0
ONSHORE,2,2048,1.0824547117803538,521.4107079,25.0974,0.0
ONSHORE,2,2049,1.084035706977696,513.0008578,24.5817,0.0
ONSHORE,2,2050,1.0856167021750383,504.5910077,24.066,0.0
ONSHORE,3,2010,0.7716654355783158,2443.632633716178,43.53048420344445,0.0
ONSHORE,3,2011,0.7943614778012075,2284.0591212617173,43.53048420344445,0.0
ONSHORE,3,2012,0.8191207965898165,2124.485608807257,43.53048420344445,0.0
ONSHORE,3,2013,0.8645128810355998,1998.135603591476,43.53048420344445,0.0
ONSHORE,3,2014,0.9105817201949384,1871.7856004003684,43.53048420344445,0.0
ONSHORE,3,2015,0.9105817201949384,1768.0879865297018,43.53048420344445,0.0
ONSHORE,3,2016,0.9099049654813831,1664.390373671372,43.53048420344445,0.0
ONSHORE,3,2017,0.9145824134558646,1662.0854021380208,43.53048420344445,0.0
ONSHORE,3,2018,0.9145824134558646,1527.4765920041305,43.53048420344445,0.0
ONSHORE,3,2019,0.9145824134558646,1392.8677818702402,43.53048420344445,0.0
ONSHORE,3,2020,0.9222846248756876,1405.165816,43.0,0.0
ONSHORE,3,2021,0.9355894574820598,1331.928035,42.138,0.0
ONSHORE,3,2022,0.9488942900884321,1258.690255,41.276,0.0
ONSHORE,3,2023,0.9621991226948043,1185.452474,40.414,0.0
ONSHORE,3,2024,0.9755039553011765,1112.214693,39.552,0.0
ONSHORE,3,2025,0.9888087879075488,1038.976913,38.69,0.0
ONSHORE,3,2026,1.002113620513921,965.7391324,37.828,0.0
ONSHORE,3,2027,1.0154184531202932,892.5013518,36.966,0.0
ONSHORE,3,2028,1.0287232857266655,819.2635713,36.104,0.0
ONSHORE,3,2029,1.0420281183330378,746.0257907,35.242,0.0
ONSHORE,3,2030,1.05533295093941,672.7880102,34.38,0.0
ONSHORE,3,2031,1.0574436168412886,664.3781601,33.8643,0.0
ONSHORE,3,2032,1.0595542827431674,655.96831,33.3486,0.0
ONSHORE,3,2033,1.0616649486450462,647.5584598,32.8329,0.0
ONSHORE,3,2034,1.063775614546925,639.1486097,32.3172,0.0
ONSHORE,3,2035,1.0658862804488038,630.7387596,31.8015,0.0
ONSHORE,3,2036,1.0679969463506829,622.3289094,31.2858,0.0
ONSHORE,3,2037,1.0701076122525617,613.9190593,30.7701,0.0
ONSHORE,3,2038,1.0722182781544405,605.5092092,30.2544,0.0
ONSHORE,3,2039,1.0743289440563193,597.0993591,29.7387,0.0
ONSHORE,3,2040,1.0764396099581979,588.6895089,29.223,0.0
ONSHORE,3,2041,1.078550275860077,580.2796588,28.7073,0.0
ONSHORE,3,2042,1.0806609417619557,571.8698087,28.1916,0.0
ONSHORE,3,2043,1.0827716076638345,563.4599585,27.6759,0.0
ONSHORE,3,2044,1.0848822735657133,555.0501084,27.1602,0.0
ONSHORE,3,2045,1.0869929394675921,546.6402583,26.6445,0.0
ONSHORE,3,2046,1.0891036053694712,538.2304082,26.1288,0.0
ONSHORE,3,2047,1.09121427127135,529.820558,25.6131,0.0
ONSHORE,3,2048,1.0933249371732285,521.4107079,25.0974,0.0
ONSHORE,3,2049,1.0954356030751073,513.0008578,24.5817,0.0
ONSHORE,3,2050,1.0975462689769862,504.5910077,24.066,0.0
ONSHORE,4,2010,0.7670927821031516,2443.632633716178,43.53048420344445,0.0
ONSHORE,4,2011,0.7925917111481318,2284.0591212617173,43.53048420344445,0.0
ONSHORE,4,2012,0.8159657294393635,2124.485608807257,43.53048420344445,0.0
ONSHORE,4,2013,0.8605888552680787,1998.135603591476,43.53048420344445,0.0
ONSHORE,4,2014,0.906469928263013,1871.7856004003684,43.53048420344445,0.0
ONSHORE,4,2015,0.906469928263013,1768.0879865297018,43.53048420344445,0.0
ONSHORE,4,2016,0.9073368918505422,1664.390373671372,43.53048420344445,0.0
ONSHORE,4,2017,0.906469928263013,1662.0854021380208,43.53048420344445,0.0
ONSHORE,4,2018,0.9106220038758371,1527.4765920041305,43.53048420344445,0.0
ONSHORE,4,2019,0.9131803964233502,1392.8677818702402,43.53048420344445,0.0
ONSHORE,4,2020,0.9285859993880257,1405.165816,43.0,0.0
ONSHORE,4,2021,0.9414406469928263,1331.928035,42.138,0.0
ONSHORE,4,2022,0.9542952945976269,1258.690255,41.276,0.0
ONSHORE,4,2023,0.9671499422024274,1185.452474,40.414,0.0
ONSHORE,4,2024,0.980004589807228,1112.214693,39.552,0.0
ONSHORE,4,2025,0.9928592374120286,1038.976913,38.69,0.0
ONSHORE,4,2026,1.0057138850168292,965.7391324,37.828,0.0
ONSHORE,4,2027,1.0185685326216298,892.5013518,36.966,0.0
ONSHORE,4,2028,1.0314231802264304,819.2635713,36.104,0.0
ONSHORE,4,2029,1.044277827831231,746.0257907,35.242,0.0
ONSHORE,4,2030,1.0571324754360316,672.7880102,34.38,0.0
ONSHORE,4,2031,1.059775307687077,664.3781601,33.8643,0.0
ONSHORE,4,2032,1.0624181378132118,655.96831,33.3486,0.0
ONSHORE,4,2033,1.0650609700642573,647.5584598,32.8329,0.0
ONSHORE,4,2034,1.067703800190392,639.1486097,32.3172,0.0
ONSHORE,4,2035,1.0703466324414375,630.7387596,31.8015,0.0
ONSHORE,4,2036,1.072989462567572,622.3289094,31.2858,0.0
ONSHORE,4,2037,1.0756322948186174,613.9190593,30.7701,0.0
ONSHORE,4,2038,1.0782751249447522,605.5092092,30.2544,0.0
ONSHORE,4,2039,1.0809179571957976,597.0993591,29.7387,0.0
ONSHORE,4,2040,1.0835607873219324,588.6895089,29.223,0.0
ONSHORE,4,2041,1.0862036195729778,580.2796588,28.7073,0.0
ONSHORE,4,2042,1.0888464496991126,571.8698087,28.1916,0.0
ONSHORE,4,2043,1.091489281950158,563.4599585,27.6759,0.0
ONSHORE,4,2044,1.0941321120762928,555.0501084,27.1602,0.0
ONSHORE,4,2045,1.0967749443273382,546.6402583,26.6445,0.0
ONSHORE,4,2046,1.099417774453473,538.2304082,26.1288,0.0
ONSHORE,4,2047,1.1020606067045184,529.820558,25.6131,0.0
ONSHORE,4,2048,1.104703436830653,521.4107079,25.0974,0.0
ONSHORE,4,2049,1.1073462690816986,513.0008578,24.5817,0.0
ONSHORE,4,2050,1.1099890992078332,504.5910077,24.066,0.0
ONSHORE,5,2010,0.7438226303069096,2443.632633716178,43.53048420344445,0.0
ONSHORE,5,2011,0.7658945184465805,2284.0591212617173,43.53048420344445,0.0
ONSHORE,5,2012,0.7901735954002185,2124.485608807257,43.53048420344445,0.0
ONSHORE,5,2013,0.8343173716795603,1998.135603591476,43.53048420344445,0.0
ONSHORE,5,2014,0.8779623232869457,1871.7856004003684,43.53048420344445,0.0
ONSHORE,5,2015,0.8779623232869457,1768.0879865297018,43.53048420344445,0.0
ONSHORE,5,2016,0.8784611479589022,1664.390373671372,43.53048420344445,0.0
ONSHORE,5,2017,0.8779623232869457,1662.0854021380208,43.53048420344445,0.0
ONSHORE,5,2018,0.9028704490525642,1527.4765920041305,43.53048420344445,0.0
ONSHORE,5,2019,0.9113681259863375,1392.8677818702402,43.53048420344445,0.0
ONSHORE,5,2020,0.9336408683080794,1405.165816,43.0,0.0
ONSHORE,5,2021,0.9461940339686359,1331.928035,42.138,0.0
ONSHORE,5,2022,0.9587471996291923,1258.690255,41.276,0.0
ONSHORE,5,2023,0.9713003652897487,1185.452474,40.414,0.0
ONSHORE,5,2024,0.9838535309503053,1112.214693,39.552,0.0
ONSHORE,5,2025,0.9964066966108616,1038.976913,38.69,0.0
ONSHORE,5,2026,1.008959862271418,965.7391324,37.828,0.0
ONSHORE,5,2027,1.0215130279319744,892.5013518,36.966,0.0
ONSHORE,5,2028,1.0340661935925308,819.2635713,36.104,0.0
ONSHORE,5,2029,1.0466193592530872,746.0257907,35.242,0.0
ONSHORE,5,2030,1.0591725249136439,672.7880102,34.38,0.0
ONSHORE,5,2031,1.0623500424883847,664.3781601,33.8643,0.0
ONSHORE,5,2032,1.0655275600631258,655.96831,33.3486,0.0
ONSHORE,5,2033,1.0687050776378666,647.5584598,32.8329,0.0
ONSHORE,5,2034,1.0718825952126074,639.1486097,32.3172,0.0
ONSHORE,5,2035,1.0750601127873485,630.7387596,31.8015,0.0
ONSHORE,5,2036,1.0782376303620893,622.3289094,31.2858,0.0
ONSHORE,5,2037,1.0814151479368304,613.9190593,30.7701,0.0
ONSHORE,5,2038,1.0845926655115712,605.5092092,30.2544,0.0
ONSHORE,5,2039,1.0877701830863122,597.0993591,29.7387,0.0
ONSHORE,5,2040,1.090947700661053,588.6895089,29.223,0.0
ONSHORE,5,2041,1.0941252182357941,580.2796588,28.7073,0.0
ONSHORE,5,2042,1.097302735810535,571.8698087,28.1916,0.0
ONSHORE,5,2043,1.100480253385276,563.4599585,27.6759,0.0
ONSHORE,5,2044,1.1036577709600168,555.0501084,27.1602,0.0
ONSHORE,5,2045,1.1068352885347577,546.6402583,26.6445,0.0
ONSHORE,5,2046,1.1100128061094987,538.2304082,26.1288,0.0
ONSHORE,5,2047,1.1131903236842395,529.820558,25.6131,0.0
ONSHORE,5,2048,1.1163678412589806,521.4107079,25.0974,0.0
ONSHORE,5,2049,1.1195453588337214,513.0008578,24.5817,0.0
ONSHORE,5,2050,1.1227228764084625,504.5910077,24.066,0.0
ONSHORE,6,2010,0.6933489685852423,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2011,0.7166157124974988,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2012,0.7375557820185297,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2013,0.7771092466693656,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2014,0.819275566661548,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2015,0.819275566661548,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2016,0.8189893857114272,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2017,0.819275566661548,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2018,0.8847784307977236,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2019,0.8995388531356591,1392.8677818702402,43.53048420344445,0.0
ONSHORE,6,2020,0.9329964308814839,1405.165816,43.0,0.0
ONSHORE,6,2021,0.9449199391341979,1331.928035,42.138,0.0
ONSHORE,6,2022,0.956843447386912,1258.690255,41.276,0.0
ONSHORE,6,2023,0.9687669556396261,1185.452474,40.414,0.0
ONSHORE,6,2024,0.9806904638923402,1112.214693,39.552,0.0
ONSHORE,6,2025,0.9926139721450541,1038.976913,38.69,0.0
ONSHORE,6,2026,1.0045374803977682,965.7391324,37.828,0.0
ONSHORE,6,2027,1.0164609886504823,892.5013518,36.966,0.0
ONSHORE,6,2028,1.0283844969031963,819.2635713,36.104,0.0
ONSHORE,6,2029,1.0403080051559104,746.0257907,35.242,0.0
ONSHORE,6,2030,1.0522315134086244,672.7880102,34.38,0.0
ONSHORE,6,2031,1.0559143248688918,664.3781601,33.8643,0.0
ONSHORE,6,2032,1.0595971340024848,655.96831,33.3486,0.0
ONSHORE,6,2033,1.0632799454627522,647.5584598,32.8329,0.0
ONSHORE,6,2034,1.0669627545963454,639.1486097,32.3172,0.0
ONSHORE,6,2035,1.0706455660566125,630.7387596,31.8015,0.0
ONSHORE,6,2036,1.0743283751902055,622.3289094,31.2858,0.0
ONSHORE,6,2037,1.0780111866504731,613.9190593,30.7701,0.0
ONSHORE,6,2038,1.0816939957840659,605.5092092,30.2544,0.0
ONSHORE,6,2039,1.0853768072443335,597.0993591,29.7387,0.0
ONSHORE,6,2040,1.0890596163779263,588.6895089,29.223,0.0
ONSHORE,6,2041,1.0927424278381936,580.2796588,28.7073,0.0
ONSHORE,6,2042,1.0964252369717866,571.8698087,28.1916,0.0
ONSHORE,6,2043,1.100108048432054,563.4599585,27.6759,0.0
ONSHORE,6,2044,1.103790857565647,555.0501084,27.1602,0.0
ONSHORE,6,2045,1.1074736690259144,546.6402583,26.6445,0.0
ONSHORE,6,2046,1.1111564781595074,538.2304082,26.1288,0.0
ONSHORE,6,2047,1.1148392896197747,529.820558,25.6131,0.0
ONSHORE,6,2048,1.118522098753368,521.4107079,25.0974,0.0
ONSHORE,6,2049,1.122204910213635,513.0008578,24.5817,0.0
ONSHORE,6,2050,1.1258877193472283,504.5910077,24.066,0.0
ONSHORE,7,2010,0.633788360874474,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2011,0.6543159191214205,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2012,0.674843477368367,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2013,0.7107667043005235,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2014,0.7484860925792877,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2015,0.7484860925792877,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2016,0.7492558760135481,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2017,0.7484860925792877,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2018,0.8855075438776557,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2019,0.9039926100790311,1392.8677818702402,43.53048420344445,0.0
ONSHORE,7,2020,0.9442676793595401,1405.165816,43.0,0.0
ONSHORE,7,2021,0.9564487324232782,1331.928035,42.138,0.0
ONSHORE,7,2022,0.9686297854870163,1258.690255,41.276,0.0
ONSHORE,7,2023,0.9808108385507543,1185.452474,40.414,0.0
ONSHORE,7,2024,0.9929918916144925,1112.214693,39.552,0.0
ONSHORE,7,2025,1.0051729446782305,1038.976913,38.69,0.0
ONSHORE,7,2026,1.0173539977419686,965.7391324,37.828,0.0
ONSHORE,7,2027,1.0295350508057066,892.5013518,36.966,0.0
ONSHORE,7,2028,1.0417161038694447,819.2635713,36.104,0.0
ONSHORE,7,2029,1.0538971569331828,746.0257907,35.242,0.0
ONSHORE,7,2030,1.0660782099969208,672.7880102,34.38,0.0
ONSHORE,7,2031,1.0703425228369086,664.3781601,33.8643,0.0
ONSHORE,7,2032,1.0746068356768963,655.96831,33.3486,0.0
ONSHORE,7,2033,1.0788711485168838,647.5584598,32.8329,0.0
ONSHORE,7,2034,1.0831354613568716,639.1486097,32.3172,0.0
ONSHORE,7,2035,1.0873997741968593,630.7387596,31.8015,0.0
ONSHORE,7,2036,1.091664087036847,622.3289094,31.2858,0.0
ONSHORE,7,2037,1.0959283998768345,613.9190593,30.7701,0.0
ONSHORE,7,2038,1.1001927127168223,605.5092092,30.2544,0.0
ONSHORE,7,2039,1.10445702555681,597.0993591,29.7387,0.0
ONSHORE,7,2040,1.1087213383967978,588.6895089,29.223,0.0
ONSHORE,7,2041,1.1129856512367853,580.2796588,28.7073,0.0
ONSHORE,7,2042,1.117249964076773,571.8698087,28.1916,0.0
ONSHORE,7,2043,1.1215142769167608,563.4599585,27.6759,0.0
ONSHORE,7,2044,1.1257785897567485,555.0501084,27.1602,0.0
ONSHORE,7,2045,1.130042902596736,546.6402583,26.6445,0.0
ONSHORE,7,2046,1.1343072154367237,538.2304082,26.1288,0.0
ONSHORE,7,2047,1.1385715282767115,529.820558,25.6131,0.0
ONSHORE,7,2048,1.1428358411166992,521.4107079,25.0974,0.0
ONSHORE,7,2049,1.147100153956687,513.0008578,24.5817,0.0
ONSHORE,7,2050,1.1513644667966745,504.5910077,24.066,0.0
ONSHORE,8,2010,0.5578195901615653,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2011,0.5751611318246193,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2012,0.5925026734876729,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2013,0.6271857568137807,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2014,0.6589149975432815,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2015,0.6589149975432815,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2016,0.6589785831960461,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2017,0.6589149975432815,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2018,0.8792479551432122,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2019,0.8989739587849359,1392.8677818702402,43.53048420344445,0.0
ONSHORE,8,2020,0.930662735917223,1405.165816,43.0,0.0
ONSHORE,8,2021,0.9447102517413797,1331.928035,42.138,0.0
ONSHORE,8,2022,0.9587577675655364,1258.690255,41.276,0.0
ONSHORE,8,2023,0.9728052833896933,1185.452474,40.414,0.0
ONSHORE,8,2024,0.98685279921385,1112.214693,39.552,0.0
ONSHORE,8,2025,1.0009003150380067,1038.976913,38.69,0.0
ONSHORE,8,2026,1.0149478308621636,965.7391324,37.828,0.0
ONSHORE,8,2027,1.0289953466863204,892.5013518,36.966,0.0
ONSHORE,8,2028,1.043042862510477,819.2635713,36.104,0.0
ONSHORE,8,2029,1.057090378334634,746.0257907,35.242,0.0
ONSHORE,8,2030,1.0711378941587908,672.7880102,34.38,0.0
ONSHORE,8,2031,1.0759580161276336,664.3781601,33.8643,0.0
ONSHORE,8,2032,1.0807781352062198,655.96831,33.3486,0.0
ONSHORE,8,2033,1.0855982571750629,647.5584598,32.8329,0.0
ONSHORE,8,2034,1.090418376253649,639.1486097,32.3172,0.0
ONSHORE,8,2035,1.0952384982224919,630.7387596,31.8015,0.0
ONSHORE,8,2036,1.100058617301078,622.3289094,31.2858,0.0
ONSHORE,8,2037,1.104878739269921,613.9190593,30.7701,0.0
ONSHORE,8,2038,1.1096988583485072,605.5092092,30.2544,0.0
ONSHORE,8,2039,1.11451898031735,597.0993591,29.7387,0.0
ONSHORE,8,2040,1.1193390993959362,588.6895089,29.223,0.0
ONSHORE,8,2041,1.1241592213647793,580.2796588,28.7073,0.0
ONSHORE,8,2042,1.1289793404433655,571.8698087,28.1916,0.0
ONSHORE,8,2043,1.1337994624122085,563.4599585,27.6759,0.0
ONSHORE,8,2044,1.1386195814907945,555.0501084,27.1602,0.0
ONSHORE,8,2045,1.1434397034596375,546.6402583,26.6445,0.0
ONSHORE,8,2046,1.1482598225382235,538.2304082,26.1288,0.0
ONSHORE,8,2047,1.1530799445070667,529.820558,25.6131,0.0
ONSHORE,8,2048,1.1579000635856527,521.4107079,25.0974,0.0
ONSHORE,8,2049,1.1627201855544957,513.0008578,24.5817,0.0
ONSHORE,8,2050,1.1675403046330817,504.5910077,24.066,0.0
ONSHORE,9,2010,0.4704870212794559,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2011,0.48729012918229353,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2012,0.5007326155045637,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2013,0.5276175881491041,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2014,0.5568986839805891,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2015,0.5568986839805891,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2016,0.557863182374212,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2017,0.5568986839805891,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2018,0.8737851352986248,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2019,0.8931154306300494,1392.8677818702402,43.53048420344445,0.0
ONSHORE,9,2020,0.910728448333804,1405.165816,43.0,0.0
ONSHORE,9,2021,0.9273725988358806,1331.928035,42.138,0.0
ONSHORE,9,2022,0.9440167493379577,1258.690255,41.276,0.0
ONSHORE,9,2023,0.9606608998400344,1185.452474,40.414,0.0
ONSHORE,9,2024,0.9773050503421112,1112.214693,39.552,0.0
ONSHORE,9,2025,0.9939492008441883,1038.976913,38.69,0.0
ONSHORE,9,2026,1.010593351346265,965.7391324,37.828,0.0
ONSHORE,9,2027,1.027237501848342,892.5013518,36.966,0.0
ONSHORE,9,2028,1.0438816523504186,819.2635713,36.104,0.0
ONSHORE,9,2029,1.0605258028524955,746.0257907,35.242,0.0
ONSHORE,9,2030,1.0771699533545724,672.7880102,34.38,0.0
ONSHORE,9,2031,1.0825558031213454,664.3781601,33.8643,0.0
ONSHORE,9,2032,1.087941652888118,655.96831,33.3486,0.0
ONSHORE,9,2033,1.093327502654891,647.5584598,32.8329,0.0
ONSHORE,9,2034,1.0987133524216641,639.1486097,32.3172,0.0
ONSHORE,9,2035,1.1040992021884368,630.7387596,31.8015,0.0
ONSHORE,9,2036,1.1094850519552097,622.3289094,31.2858,0.0
ONSHORE,9,2037,1.1148709017219827,613.9190593,30.7701,0.0
ONSHORE,9,2038,1.1202567514887554,605.5092092,30.2544,0.0
ONSHORE,9,2039,1.1256426012555283,597.0993591,29.7387,0.0
ONSHORE,9,2040,1.131028451022301,588.6895089,29.223,0.0
ONSHORE,9,2041,1.136414300789074,580.2796588,28.7073,0.0
ONSHORE,9,2042,1.1418001505558468,571.8698087,28.1916,0.0
ONSHORE,9,2043,1.1471860003226195,563.4599585,27.6759,0.0
ONSHORE,9,2044,1.1525718500893924,555.0501084,27.1602,0.0
ONSHORE,9,2045,1.1579576998561654,546.6402583,26.6445,0.0
ONSHORE,9,2046,1.1633435496229383,538.2304082,26.1288,0.0
ONSHORE,9,2047,1.1687293993897112,529.820558,25.6131,0.0
ONSHORE,9,2048,1.1741152491564841,521.4107079,25.0974,0.0
ONSHORE,9,2049,1.1795010989232568,513.0008578,24.5817,0.0
ONSHORE,9,2050,1.1848869486900298,504.5910077,24.066,0.0
ONSHORE,10,2010,0.45248387028085946,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2011,0.46845388923194853,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2012,0.4844239081830377,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2013,0.511040606434853,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2014,0.5362625896982731,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2015,0.5362625896982731,2824.3170661824984,43.53048420344445,0.0
