type,t,capcost,fom,vom
csp2,2032,4707.182194,51.8265,3
csp2,2033,4673.072178,51.8265,3
csp2,2034,4638.962162,51.8265,3
csp2,2035,4604.852146,51.8265,3
csp2,2036,4570.74213,51.8265,3
csp2,2037,4536.632114,51.8265,3
csp2,2038,4502.522098,51.8265,3
csp2,2039,4468.412082,51.8265,3
csp2,2040,4434.302067,51.8265,3
csp2,2041,4400.192051,51.8265,3
csp2,2042,4366.082035,51.8265,3
csp2,2043,4331.972019,51.8265,3
csp2,2044,4297.862003,51.8265,3
csp2,2045,4263.751987,51.8265,3
csp2,2046,4229.641971,51.8265,3
csp2,2047,4195.531955,51.8265,3
csp2,2048,4161.421939,51.8265,3
csp2,2049,4127.311924,51.8265,3
csp2,2050,4093.201908,51.8265,3
csp3,2010,5905.753193,72.92280981,4.530053337
csp3,2011,5905.753193,72.92280981,4.530053337
csp3,2012,5905.753193,72.92280981,4.530053337
csp3,2013,5905.753193,72.92280981,4.530053337
csp3,2014,5905.753193,72.92280981,4.530053337
csp3,2015,5905.753193,72.92280981,4.530053337
csp3,2016,5905.753193,72.92280981,4.530053337
csp3,2017,5905.753193,72.92280981,4.530053337
csp3,2018,5824.937703,72.95307563,4.531933486
csp3,2019,5589.329694,72.95307563,4.531933486
csp3,2020,5214.444793,60.98717339,3.565773175
csp3,2021,4839.559892,49.02127115,2.599612864
csp3,2022,4678.241229,47.65956918,2.547235164
csp3,2023,4516.922566,46.2978672,2.494857463
csp3,2024,4355.603903,44.93616522,2.442479763
csp3,2025,4194.28524,43.57446325,2.390102063
csp3,2026,4032.966577,42.21276127,2.337724362
csp3,2027,3871.647914,40.85105929,2.285346662
csp3,2028,3710.329251,39.48935732,2.232968961
csp3,2029,3549.010588,38.12765534,2.180591261
csp3,2030,3387.691924,36.76595337,2.128213561
csp3,2031,3363.494125,36.76595337,2.128213561
csp3,2032,3339.296326,36.76595337,2.128213561
csp3,2033,3315.098526,36.76595337,2.128213561
csp3,2034,3290.900727,36.76595337,2.128213561
csp3,2035,3266.702927,36.76595337,2.128213561
csp3,2036,3242.505128,36.76595337,2.128213561
csp3,2037,3218.307328,36.76595337,2.128213561
csp3,2038,3194.109529,36.76595337,2.128213561
csp3,2039,3169.911729,36.76595337,2.128213561
csp3,2040,3145.71393,36.76595337,2.128213561
csp3,2041,3121.51613,36.76595337,2.128213561
csp3,2042,3097.318331,36.76595337,2.128213561
csp3,2043,3073.120532,36.76595337,2.128213561
csp3,2044,3048.922732,36.76595337,2.128213561
csp3,2045,3024.724933,36.76595337,2.128213561
csp3,2046,3000.527133,36.76595337,2.128213561
csp3,2047,2976.329334,36.76595337,2.128213561
csp3,2048,2952.131534,36.76595337,2.128213561
csp3,2049,2927.933735,36.76595337,2.128213561
csp3,2050,2903.735935,36.76595337,2.128213561
csp4,2010,5091.89044,72.92280981,4.530053337
csp4,2011,5091.89044,72.92280981,4.530053337
csp4,2012,5091.89044,72.92280981,4.530053337
csp4,2013,5091.89044,72.92280981,4.530053337
csp4,2014,5091.89044,72.92280981,4.530053337
csp4,2015,5091.89044,72.92280981,4.530053337
csp4,2016,5091.89044,72.92280981,4.530053337
csp4,2017,5091.89044,72.92280981,4.530053337
csp4,2018,5010.762212,72.95307563,4.531933486
csp4,2019,4810.91304,72.95307563,4.531933486
csp4,2020,4495.455172,57.64672537,3.388628204
csp4,2021,4179.997303,42.34037512,2.245322923
csp4,2022,4040.66406,41.16425359,2.200083552
csp4,2023,3901.330817,39.98813205,2.15484418
csp4,2024,3761.997573,38.81201052,2.109604809
csp4,2025,3622.66433,37.63588899,2.064365438
csp4,2026,3483.331086,36.45976746,2.019126067
csp4,2027,3343.997843,35.28364593,1.973886696
csp4,2028,3204.664599,34.1075244,1.928647324
csp4,2029,3065.331356,32.93140287,1.883407953
csp4,2030,2925.998112,31.75528134,1.838168582
csp4,2031,2905.098126,31.75528134,1.838168582
csp4,2032,2884.198139,31.75528134,1.838168582
csp4,2033,2863.298153,31.75528134,1.838168582
csp4,2034,2842.398166,31.75528134,1.838168582
csp4,2035,2821.49818,31.75528134,1.838168582
csp4,2036,2800.598193,31.75528134,1.838168582
csp4,2037,2779.698207,31.75528134,1.838168582
csp4,2038,2758.79822,31.75528134,1.838168582
csp4,2039,2737.898234,31.75528134,1.838168582
csp4,2040,2716.998247,31.75528134,1.838168582
csp4,2041,2696.098261,31.75528134,1.838168582
csp4,2042,2675.198274,31.75528134,1.838168582
csp4,2043,2654.298288,31.75528134,1.838168582
csp4,2044,2633.398301,31.75528134,1.838168582
csp4,2045,2612.498315,31.75528134,1.838168582
csp4,2046,2591.598328,31.75528134,1.838168582
csp4,2047,2570.698342,31.75528134,1.838168582
csp4,2048,2549.798355,31.75528134,1.838168582
csp4,2049,2528.898369,31.75528134,1.838168582
csp4,2050,2507.998382,31.75528134,1.838168582
