Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2050,0.475953,1575,43.56,0
ONSHORE,2,2010,0.384,2344.609013,43.56,0
ONSHORE,2,2011,0.396,2191.448804,43.56,0
ONSHORE,2,2012,0.408,2038.288595,43.56,0
ONSHORE,2,2013,0.431,1917.016631,43.56,0
ONSHORE,2,2014,0.453351,1795.744668,43.56,0
ONSHORE,2,2015,0.453351,1696.214689,43.56,0
ONSHORE,2,2016,0.453,1596.684711,43.56,0
ONSHORE,2,2017,0.453351,1575,43.56,0
ONSHORE,2,2018,0.453351,1575,43.56,0
ONSHORE,2,2019,0.453351,1575,43.56,0
ONSHORE,2,2020,0.453351,1575,43.56,0
ONSHORE,2,2021,0.453351,1575,43.56,0
ONSHORE,2,2022,0.453351,1575,43.56,0
ONSHORE,2,2023,0.453351,1575,43.56,0
ONSHORE,2,2024,0.453351,1575,43.56,0
ONSHORE,2,2025,0.453351,1575,43.56,0
ONSHORE,2,2026,0.453351,1575,43.56,0
ONSHORE,2,2027,0.453351,1575,43.56,0
ONSHORE,2,2028,0.453351,1575,43.56,0
ONSHORE,2,2029,0.453351,1575,43.56,0
ONSHORE,2,2030,0.453351,1575,43.56,0
ONSHORE,2,2031,0.453351,1575,43.56,0
ONSHORE,2,2032,0.453351,1575,43.56,0
ONSHORE,2,2033,0.453351,1575,43.56,0
ONSHORE,2,2034,0.453351,1575,43.56,0
ONSHORE,2,2035,0.453351,1575,43.56,0
ONSHORE,2,2036,0.453351,1575,43.56,0
ONSHORE,2,2037,0.453351,1575,43.56,0
ONSHORE,2,2038,0.453351,1575,43.56,0
ONSHORE,2,2039,0.453351,1575,43.56,0
ONSHORE,2,2040,0.453351,1575,43.56,0
ONSHORE,2,2041,0.453351,1575,43.56,0
ONSHORE,2,2042,0.453351,1575,43.56,0
ONSHORE,2,2043,0.453351,1575,43.56,0
ONSHORE,2,2044,0.453351,1575,43.56,0
ONSHORE,2,2045,0.453351,1575,43.56,0
ONSHORE,2,2046,0.453351,1575,43.56,0
ONSHORE,2,2047,0.453351,1575,43.56,0
ONSHORE,2,2048,0.453351,1575,43.56,0
ONSHORE,2,2049,0.453351,1575,43.56,0
ONSHORE,2,2050,0.453351,1575,43.56,0
ONSHORE,3,2010,0.374,2358.433876,43.56,0
ONSHORE,3,2011,0.385,2204.345568,43.56,0
ONSHORE,3,2012,0.397,2050.257261,43.56,0
ONSHORE,3,2013,0.419,1928.25043,43.56,0
ONSHORE,3,2014,0.441328,1806.2436,43.56,0
ONSHORE,3,2015,0.441328,1706.110504,43.56,0
ONSHORE,3,2016,0.441,1605.977408,43.56,0
ONSHORE,3,2017,0.441328,1575,43.56,0
ONSHORE,3,2018,0.441328,1575,43.56,0
ONSHORE,3,2019,0.441328,1575,43.56,0
ONSHORE,3,2020,0.441328,1575,43.56,0
ONSHORE,3,2021,0.441328,1575,43.56,0
ONSHORE,3,2022,0.441328,1575,43.56,0
ONSHORE,3,2023,0.441328,1575,43.56,0
ONSHORE,3,2024,0.441328,1575,43.56,0
ONSHORE,3,2025,0.441328,1575,43.56,0
ONSHORE,3,2026,0.441328,1575,43.56,0
ONSHORE,3,2027,0.441328,1575,43.56,0
ONSHORE,3,2028,0.441328,1575,43.56,0
ONSHORE,3,2029,0.441328,1575,43.56,0
ONSHORE,3,2030,0.441328,1575,43.56,0
ONSHORE,3,2031,0.441328,1575,43.56,0
ONSHORE,3,2032,0.441328,1575,43.56,0
ONSHORE,3,2033,0.441328,1575,43.56,0
ONSHORE,3,2034,0.441328,1575,43.56,0
ONSHORE,3,2035,0.441328,1575,43.56,0
ONSHORE,3,2036,0.441328,1575,43.56,0
ONSHORE,3,2037,0.441328,1575,43.56,0
ONSHORE,3,2038,0.441328,1575,43.56,0
ONSHORE,3,2039,0.441328,1575,43.56,0
ONSHORE,3,2040,0.441328,1575,43.56,0
ONSHORE,3,2041,0.441328,1575,43.56,0
ONSHORE,3,2042,0.441328,1575,43.56,0
ONSHORE,3,2043,0.441328,1575,43.56,0
ONSHORE,3,2044,0.441328,1575,43.56,0
ONSHORE,3,2045,0.441328,1575,43.56,0
ONSHORE,3,2046,0.441328,1575,43.56,0
ONSHORE,3,2047,0.441328,1575,43.56,0
ONSHORE,3,2048,0.441328,1575,43.56,0
ONSHORE,3,2049,0.441328,1575,43.56,0
ONSHORE,3,2050,0.441328,1575,43.56,0
ONSHORE,4,2010,0.361,2369.608619,43.56,0
ONSHORE,4,2011,0.373,2214.770122,43.56,0
ONSHORE,4,2012,0.384,2059.931625,43.56,0
ONSHORE,4,2013,0.405,1937.330796,43.56,0
ONSHORE,4,2014,0.426592,1814.729968,43.56,0
ONSHORE,4,2015,0.426592,1714.109367,43.56,0
ONSHORE,4,2016,0.427,1613.488766,43.56,0
ONSHORE,4,2017,0.426592,1575,43.56,0
ONSHORE,4,2018,0.426592,1575,43.56,0
ONSHORE,4,2019,0.426592,1575,43.56,0
ONSHORE,4,2020,0.426592,1575,43.56,0
ONSHORE,4,2021,0.426592,1575,43.56,0
ONSHORE,4,2022,0.426592,1575,43.56,0
ONSHORE,4,2023,0.426592,1575,43.56,0
ONSHORE,4,2024,0.426592,1575,43.56,0
ONSHORE,4,2025,0.426592,1575,43.56,0
ONSHORE,4,2026,0.426592,1575,43.56,0
ONSHORE,4,2027,0.426592,1575,43.56,0
ONSHORE,4,2028,0.426592,1575,43.56,0
ONSHORE,4,2029,0.426592,1575,43.56,0
ONSHORE,4,2030,0.426592,1575,43.56,0
ONSHORE,4,2031,0.426592,1575,43.56,0
ONSHORE,4,2032,0.426592,1575,43.56,0
ONSHORE,4,2033,0.426592,1575,43.56,0
ONSHORE,4,2034,0.426592,1575,43.56,0
ONSHORE,4,2035,0.426592,1575,43.56,0
ONSHORE,4,2036,0.426592,1575,43.56,0
ONSHORE,4,2037,0.426592,1575,43.56,0
ONSHORE,4,2038,0.426592,1575,43.56,0
ONSHORE,4,2039,0.426592,1575,43.56,0
ONSHORE,4,2040,0.426592,1575,43.56,0
ONSHORE,4,2041,0.426592,1575,43.56,0
ONSHORE,4,2042,0.426592,1575,43.56,0
ONSHORE,4,2043,0.426592,1575,43.56,0
ONSHORE,4,2044,0.426592,1575,43.56,0
ONSHORE,4,2045,0.426592,1575,43.56,0
ONSHORE,4,2046,0.426592,1575,43.56,0
ONSHORE,4,2047,0.426592,1575,43.56,0
ONSHORE,4,2048,0.426592,1575,43.56,0
ONSHORE,4,2049,0.426592,1575,43.56,0
ONSHORE,4,2050,0.426592,1575,43.56,0
ONSHORE,5,2010,0.337,2392.204475,43.56,0
ONSHORE,5,2011,0.347,2235.84906,43.56,0
ONSHORE,5,2012,0.358,2079.493646,43.56,0
ONSHORE,5,2013,0.378,1955.691724,43.56,0
ONSHORE,5,2014,0.397774,1831.889802,43.56,0
ONSHORE,5,2015,0.397774,1730.283445,43.56,0
ONSHORE,5,2016,0.398,1628.677087,43.56,0
ONSHORE,5,2017,0.397774,1575,43.56,0
ONSHORE,5,2018,0.397774,1575,43.56,0
ONSHORE,5,2019,0.397774,1575,43.56,0
ONSHORE,5,2020,0.397774,1575,43.56,0
ONSHORE,5,2021,0.397774,1575,43.56,0
ONSHORE,5,2022,0.397774,1575,43.56,0
ONSHORE,5,2023,0.397774,1575,43.56,0
ONSHORE,5,2024,0.397774,1575,43.56,0
ONSHORE,5,2025,0.397774,1575,43.56,0
ONSHORE,5,2026,0.397774,1575,43.56,0
ONSHORE,5,2027,0.397774,1575,43.56,0
ONSHORE,5,2028,0.397774,1575,43.56,0
ONSHORE,5,2029,0.397774,1575,43.56,0
ONSHORE,5,2030,0.397774,1575,43.56,0
ONSHORE,5,2031,0.397774,1575,43.56,0
ONSHORE,5,2032,0.397774,1575,43.56,0
ONSHORE,5,2033,0.397774,1575,43.56,0
ONSHORE,5,2034,0.397774,1575,43.56,0
ONSHORE,5,2035,0.397774,1575,43.56,0
ONSHORE,5,2036,0.397774,1575,43.56,0
ONSHORE,5,2037,0.397774,1575,43.56,0
ONSHORE,5,2038,0.397774,1575,43.56,0
ONSHORE,5,2039,0.397774,1575,43.56,0
ONSHORE,5,2040,0.397774,1575,43.56,0
ONSHORE,5,2041,0.397774,1575,43.56,0
ONSHORE,5,2042,0.397774,1575,43.56,0
ONSHORE,5,2043,0.397774,1575,43.56,0
ONSHORE,5,2044,0.397774,1575,43.56,0
ONSHORE,5,2045,0.397774,1575,43.56,0
ONSHORE,5,2046,0.397774,1575,43.56,0
ONSHORE,5,2047,0.397774,1575,43.56,0
ONSHORE,5,2048,0.397774,1575,43.56,0
ONSHORE,5,2049,0.397774,1575,43.56,0
ONSHORE,5,2050,0.397774,1575,43.56,0
ONSHORE,6,2010,0.298,2442.697489,43.56,0
ONSHORE,6,2011,0.308,2282.952349,43.56,0
ONSHORE,6,2012,0.317,2123.207208,43.56,0
ONSHORE,6,2013,0.334,1996.721308,43.56,0
ONSHORE,6,2014,0.352123,1870.235407,43.56,0
ONSHORE,6,2015,0.352123,1766.426263,43.56,0
ONSHORE,6,2016,0.352,1662.617118,43.56,0
ONSHORE,6,2017,0.352123,1575,43.56,0
ONSHORE,6,2018,0.352123,1575,43.56,0
ONSHORE,6,2019,0.352123,1575,43.56,0
ONSHORE,6,2020,0.352123,1575,43.56,0
ONSHORE,6,2021,0.352123,1575,43.56,0
ONSHORE,6,2022,0.352123,1575,43.56,0
ONSHORE,6,2023,0.352123,1575,43.56,0
ONSHORE,6,2024,0.352123,1575,43.56,0
ONSHORE,6,2025,0.352123,1575,43.56,0
ONSHORE,6,2026,0.352123,1575,43.56,0
ONSHORE,6,2027,0.352123,1575,43.56,0
ONSHORE,6,2028,0.352123,1575,43.56,0
ONSHORE,6,2029,0.352123,1575,43.56,0
ONSHORE,6,2030,0.352123,1575,43.56,0
ONSHORE,6,2031,0.352123,1575,43.56,0
ONSHORE,6,2032,0.352123,1575,43.56,0
ONSHORE,6,2033,0.352123,1575,43.56,0
ONSHORE,6,2034,0.352123,1575,43.56,0
ONSHORE,6,2035,0.352123,1575,43.56,0
ONSHORE,6,2036,0.352123,1575,43.56,0
ONSHORE,6,2037,0.352123,1575,43.56,0
ONSHORE,6,2038,0.352123,1575,43.56,0
ONSHORE,6,2039,0.352123,1575,43.56,0
ONSHORE,6,2040,0.352123,1575,43.56,0
ONSHORE,6,2041,0.352123,1575,43.56,0
ONSHORE,6,2042,0.352123,1575,43.56,0
ONSHORE,6,2043,0.352123,1575,43.56,0
ONSHORE,6,2044,0.352123,1575,43.56,0
ONSHORE,6,2045,0.352123,1575,43.56,0
ONSHORE,6,2046,0.352123,1575,43.56,0
ONSHORE,6,2047,0.352123,1575,43.56,0
ONSHORE,6,2048,0.352123,1575,43.56,0
ONSHORE,6,2049,0.352123,1575,43.56,0
ONSHORE,6,2050,0.352123,1575,43.56,0
ONSHORE,7,2010,0.247,2506.193058,43.56,0
ONSHORE,7,2011,0.255,2342.185297,43.56,0
ONSHORE,7,2012,0.263,2178.177536,43.56,0
ONSHORE,7,2013,0.277,2048.3165,43.56,0
ONSHORE,7,2014,0.2917,1918.455465,43.56,0
ONSHORE,7,2015,0.2917,1811.876289,43.56,0
ONSHORE,7,2016,0.292,1705.297113,43.56,0
ONSHORE,7,2017,0.2917,1575,43.56,0
ONSHORE,7,2018,0.2917,1575,43.56,0
ONSHORE,7,2019,0.2917,1575,43.56,0
ONSHORE,7,2020,0.2917,1575,43.56,0
ONSHORE,7,2021,0.2917,1575,43.56,0
ONSHORE,7,2022,0.2917,1575,43.56,0
ONSHORE,7,2023,0.2917,1575,43.56,0
ONSHORE,7,2024,0.2917,1575,43.56,0
ONSHORE,7,2025,0.2917,1575,43.56,0
ONSHORE,7,2026,0.2917,1575,43.56,0
ONSHORE,7,2027,0.2917,1575,43.56,0
ONSHORE,7,2028,0.2917,1575,43.56,0
ONSHORE,7,2029,0.2917,1575,43.56,0
ONSHORE,7,2030,0.2917,1575,43.56,0
ONSHORE,7,2031,0.2917,1575,43.56,0
ONSHORE,7,2032,0.2917,1575,43.56,0
ONSHORE,7,2033,0.2917,1575,43.56,0
ONSHORE,7,2034,0.2917,1575,43.56,0
ONSHORE,7,2035,0.2917,1575,43.56,0
ONSHORE,7,2036,0.2917,1575,43.56,0
ONSHORE,7,2037,0.2917,1575,43.56,0
ONSHORE,7,2038,0.2917,1575,43.56,0
ONSHORE,7,2039,0.2917,1575,43.56,0
ONSHORE,7,2040,0.2917,1575,43.56,0
ONSHORE,7,2041,0.2917,1575,43.56,0
ONSHORE,7,2042,0.2917,1575,43.56,0
ONSHORE,7,2043,0.2917,1575,43.56,0
ONSHORE,7,2044,0.2917,1575,43.56,0
ONSHORE,7,2045,0.2917,1575,43.56,0
ONSHORE,7,2046,0.2917,1575,43.56,0
ONSHORE,7,2047,0.2917,1575,43.56,0
ONSHORE,7,2048,0.2917,1575,43.56,0
ONSHORE,7,2049,0.2917,1575,43.56,0
ONSHORE,7,2050,0.2917,1575,43.56,0
ONSHORE,8,2010,0.193,2556.998637,43.56,0
ONSHORE,8,2011,0.199,2389.580167,43.56,0
ONSHORE,8,2012,0.205,2222.161696,43.56,0
ONSHORE,8,2013,0.217,2089.600068,43.56,0
ONSHORE,8,2014,0.227978,1957.038439,43.56,0
ONSHORE,8,2015,0.227978,1848.24284,43.56,0
ONSHORE,8,2016,0.228,1739.447241,43.56,0
ONSHORE,8,2017,0.227978,1575,43.56,0
ONSHORE,8,2018,0.227978,1575,43.56,0
ONSHORE,8,2019,0.227978,1575,43.56,0
ONSHORE,8,2020,0.227978,1575,43.56,0
ONSHORE,8,2021,0.227978,1575,43.56,0
ONSHORE,8,2022,0.227978,1575,43.56,0
ONSHORE,8,2023,0.227978,1575,43.56,0
ONSHORE,8,2024,0.227978,1575,43.56,0
ONSHORE,8,2025,0.227978,1575,43.56,0
ONSHORE,8,2026,0.227978,1575,43.56,0
ONSHORE,8,2027,0.227978,1575,43.56,0
ONSHORE,8,2028,0.227978,1575,43.56,0
ONSHORE,8,2029,0.227978,1575,43.56,0
ONSHORE,8,2030,0.227978,1575,43.56,0
ONSHORE,8,2031,0.227978,1575,43.56,0
ONSHORE,8,2032,0.227978,1575,43.56,0
ONSHORE,8,2033,0.227978,1575,43.56,0
ONSHORE,8,2034,0.227978,1575,43.56,0
ONSHORE,8,2035,0.227978,1575,43.56,0
ONSHORE,8,2036,0.227978,1575,43.56,0
ONSHORE,8,2037,0.227978,1575,43.56,0
ONSHORE,8,2038,0.227978,1575,43.56,0
ONSHORE,8,2039,0.227978,1575,43.56,0
ONSHORE,8,2040,0.227978,1575,43.56,0
ONSHORE,8,2041,0.227978,1575,43.56,0
ONSHORE,8,2042,0.227978,1575,43.56,0
ONSHORE,8,2043,0.227978,1575,43.56,0
ONSHORE,8,2044,0.227978,1575,43.56,0
ONSHORE,8,2045,0.227978,1575,43.56,0
ONSHORE,8,2046,0.227978,1575,43.56,0
ONSHORE,8,2047,0.227978,1575,43.56,0
ONSHORE,8,2048,0.227978,1575,43.56,0
ONSHORE,8,2049,0.227978,1575,43.56,0
ONSHORE,8,2050,0.227978,1575,43.56,0
ONSHORE,9,2010,0.14,2590.524923,43.56,0
ONSHORE,9,2011,0.145,2420.855747,43.56,0
ONSHORE,9,2012,0.149,2251.186571,43.56,0
ONSHORE,9,2013,0.157,2116.842838,43.56,0
ONSHORE,9,2014,0.165713,1982.499105,43.56,0
ONSHORE,9,2015,0.165713,1872.240902,43.56,0
ONSHORE,9,2016,0.166,1761.982699,43.56,0
ONSHORE,9,2017,0.165713,1575,43.56,0
ONSHORE,9,2018,0.165713,1575,43.56,0
ONSHORE,9,2019,0.165713,1575,43.56,0
ONSHORE,9,2020,0.165713,1575,43.56,0
ONSHORE,9,2021,0.165713,1575,43.56,0
ONSHORE,9,2022,0.165713,1575,43.56,0
ONSHORE,9,2023,0.165713,1575,43.56,0
ONSHORE,9,2024,0.165713,1575,43.56,0
ONSHORE,9,2025,0.165713,1575,43.56,0
ONSHORE,9,2026,0.165713,1575,43.56,0
ONSHORE,9,2027,0.165713,1575,43.56,0
ONSHORE,9,2028,0.165713,1575,43.56,0
ONSHORE,9,2029,0.165713,1575,43.56,0
ONSHORE,9,2030,0.165713,1575,43.56,0
ONSHORE,9,2031,0.165713,1575,43.56,0
ONSHORE,9,2032,0.165713,1575,43.56,0
ONSHORE,9,2033,0.165713,1575,43.56,0
ONSHORE,9,2034,0.165713,1575,43.56,0
ONSHORE,9,2035,0.165713,1575,43.56,0
ONSHORE,9,2036,0.165713,1575,43.56,0
ONSHORE,9,2037,0.165713,1575,43.56,0
ONSHORE,9,2038,0.165713,1575,43.56,0
ONSHORE,9,2039,0.165713,1575,43.56,0
ONSHORE,9,2040,0.165713,1575,43.56,0
ONSHORE,9,2041,0.165713,1575,43.56,0
ONSHORE,9,2042,0.165713,1575,43.56,0
ONSHORE,9,2043,0.165713,1575,43.56,0
ONSHORE,9,2044,0.165713,1575,43.56,0
ONSHORE,9,2045,0.165713,1575,43.56,0
ONSHORE,9,2046,0.165713,1575,43.56,0
ONSHORE,9,2047,0.165713,1575,43.56,0
ONSHORE,9,2048,0.165713,1575,43.56,0
ONSHORE,9,2049,0.165713,1575,43.56,0
ONSHORE,9,2050,0.165713,1575,43.56,0
ONSHORE,10,2010,0.085,2607.844096,43.56,0
ONSHORE,10,2011,0.088,2437.012239,43.56,0
ONSHORE,10,2012,0.091,2266.180382,43.56,0
ONSHORE,10,2013,0.096,2130.916041,43.56,0
ONSHORE,10,2014,0.100738,1995.6517,43.56,0
ONSHORE,10,2015,0.100738,1884.637938,43.56,0
ONSHORE,10,2016,0.101,1773.624176,43.56,0
ONSHORE,10,2017,0.100738,1575,43.56,0
ONSHORE,10,2018,0.100738,1575,43.56,0
ONSHORE,10,2019,0.100738,1575,43.56,0
ONSHORE,10,2020,0.100738,1575,43.56,0
ONSHORE,10,2021,0.100738,1575,43.56,0
ONSHORE,10,2022,0.100738,1575,43.56,0
ONSHORE,10,2023,0.100738,1575,43.56,0
ONSHORE,10,2024,0.100738,1575,43.56,0
ONSHORE,10,2025,0.100738,1575,43.56,0
ONSHORE,10,2026,0.100738,1575,43.56,0
ONSHORE,10,2027,0.100738,1575,43.56,0
ONSHORE,10,2028,0.100738,1575,43.56,0
ONSHORE,10,2029,0.100738,1575,43.56,0
ONSHORE,10,2030,0.100738,1575,43.56,0
ONSHORE,10,2031,0.100738,1575,43.56,0
ONSHORE,10,2032,0.100738,1575,43.56,0
ONSHORE,10,2033,0.100738,1575,43.56,0
ONSHORE,10,2034,0.100738,1575,43.56,0
ONSHORE,10,2035,0.100738,1575,43.56,0
ONSHORE,10,2036,0.100738,1575,43.56,0
ONSHORE,10,2037,0.100738,1575,43.56,0
ONSHORE,10,2038,0.100738,1575,43.56,0
ONSHORE,10,2039,0.100738,1575,43.56,0
ONSHORE,10,2040,0.100738,1575,43.56,0
ONSHORE,10,2041,0.100738,1575,43.56,0
ONSHORE,10,2042,0.100738,1575,43.56,0
ONSHORE,10,2043,0.100738,1575,43.56,0
ONSHORE,10,2044,0.100738,1575,43.56,0
ONSHORE,10,2045,0.100738,1575,43.56,0
ONSHORE,10,2046,0.100738,1575,43.56,0
ONSHORE,10,2047,0.100738,1575,43.56,0
ONSHORE,10,2048,0.100738,1575,43.56,0
ONSHORE,10,2049,0.100738,1575,43.56,0
ONSHORE,10,2050,0.100738,1575,43.56,0
OFFSHORE,1,2010,0.3,2985.7163,118.0991,0
OFFSHORE,1,2011,0.3,2985.7163,118.0991,0
OFFSHORE,1,2012,0.3,2985.7163,118.0991,0
OFFSHORE,1,2013,0.3,2985.7163,118.0991,0
OFFSHORE,1,2014,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2015,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2016,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2017,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2018,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2019,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2020,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2021,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2022,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2023,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2024,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2025,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2026,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2027,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2028,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2029,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2030,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2031,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2032,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2033,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2034,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2035,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2036,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2037,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2038,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2039,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2040,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2041,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2042,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2043,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2044,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2045,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2046,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2047,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2048,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2049,0.45011726,2985.7163,118.0991,0
OFFSHORE,1,2050,0.45011726,2985.7163,118.0991,0
OFFSHORE,2,2010,0.3,3068.5331,118.2149,0
OFFSHORE,2,2011,0.3,3068.5331,118.2149,0
OFFSHORE,2,2012,0.3,3068.5331,118.2149,0
OFFSHORE,2,2013,0.3,3068.5331,118.2149,0
OFFSHORE,2,2014,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2015,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2016,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2017,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2018,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2019,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2020,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2021,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2022,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2023,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2024,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2025,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2026,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2027,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2028,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2029,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2030,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2031,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2032,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2033,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2034,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2035,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2036,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2037,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2038,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2039,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2040,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2041,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2042,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2043,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2044,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2045,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2046,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2047,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2048,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2049,0.438837737,3068.5331,118.2149,0
OFFSHORE,2,2050,0.438837737,3068.5331,118.2149,0
OFFSHORE,3,2010,0.3,3161.5232,121.9664,0
OFFSHORE,3,2011,0.3,3161.5232,121.9664,0
OFFSHORE,3,2012,0.3,3161.5232,121.9664,0
OFFSHORE,3,2013,0.3,3161.5232,121.9664,0
OFFSHORE,3,2014,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2015,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2016,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2017,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2018,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2019,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2020,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2021,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2022,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2023,0.437741084,3161.5232,121.9664,0
