Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,12,2045,0.40292417,3308.5044,126.669,0
OFFSHORE,12,2046,0.403502443,3268.9412,126.3789,0
OFFSHORE,12,2047,0.404054335,3228.3368,126.0888,0
OFFSHORE,12,2048,0.404579847,3187.7324,125.7987,0
OFFSHORE,12,2049,0.405078979,3146.0869,125.5086,0
OFFSHORE,12,2050,0.40555173,3104.4414,125.2186,0
OFFSHORE,13,2010,0.3,5959.7059,136.1152,0
OFFSHORE,13,2011,0.3,5959.7059,136.1152,0
OFFSHORE,13,2012,0.3,5959.7059,136.1152,0
OFFSHORE,13,2013,0.3,5959.7059,136.1152,0
OFFSHORE,13,2014,0.353568576,5959.7059,136.1152,0
OFFSHORE,13,2015,0.353568576,5959.7059,136.1152,0
OFFSHORE,13,2016,0.353568576,5959.7059,136.1152,0
OFFSHORE,13,2017,0.354911878,5847.263,135.8229,0
OFFSHORE,13,2018,0.3562288,5733.779,135.5306,0
OFFSHORE,13,2019,0.357519341,5617.1716,135.2383,0
OFFSHORE,13,2020,0.358783502,5499.5231,134.946,0
OFFSHORE,13,2021,0.360021282,5350.6404,134.6537,0
OFFSHORE,13,2022,0.361232683,5199.6754,134.3614,0
OFFSHORE,13,2023,0.362417703,5046.6282,134.0691,0
OFFSHORE,13,2024,0.363576342,4892.5398,133.7768,0
OFFSHORE,13,2025,0.364708602,4735.328,133.4845,0
OFFSHORE,13,2026,0.365814481,4578.1162,133.1922,0
OFFSHORE,13,2027,0.366893979,4418.8222,132.8999,0
OFFSHORE,13,2028,0.367947098,4257.4458,132.6076,0
OFFSHORE,13,2029,0.368973836,4095.0284,132.3153,0
OFFSHORE,13,2030,0.369974193,3930.5286,132.023,0
OFFSHORE,13,2031,0.370948171,3899.2945,131.7307,0
OFFSHORE,13,2032,0.371895768,3868.0604,131.4384,0
OFFSHORE,13,2033,0.372816984,3835.7851,131.1461,0
OFFSHORE,13,2034,0.373711821,3802.4687,130.8538,0
OFFSHORE,13,2035,0.374580277,3768.1111,130.5615,0
OFFSHORE,13,2036,0.375422353,3733.7536,130.2692,0
OFFSHORE,13,2037,0.376238048,3699.3961,129.9769,0
OFFSHORE,13,2038,0.377027363,3662.9562,129.6846,0
OFFSHORE,13,2039,0.377790298,3626.5164,129.3923,0
OFFSHORE,13,2040,0.378526852,3590.0766,129.1,0
OFFSHORE,13,2041,0.379237027,3551.5545,128.8077,0
OFFSHORE,13,2042,0.37992082,3514.0736,128.5154,0
OFFSHORE,13,2043,0.380578234,3474.5103,128.2231,0
OFFSHORE,13,2044,0.381209267,3434.9471,127.9308,0
OFFSHORE,13,2045,0.38181392,3395.3839,127.6385,0
OFFSHORE,13,2046,0.382392192,3354.7795,127.3462,0
OFFSHORE,13,2047,0.382944085,3313.134,127.0539,0
OFFSHORE,13,2048,0.383469596,3271.4885,126.7616,0
OFFSHORE,13,2049,0.383968728,3228.8018,126.4693,0
OFFSHORE,13,2050,0.384441479,3186.1152,126.177,0
OFFSHORE,14,2010,0.3,6134.9135,131.3728,0
OFFSHORE,14,2011,0.3,6134.9135,131.3728,0
OFFSHORE,14,2012,0.3,6134.9135,131.3728,0
OFFSHORE,14,2013,0.3,6134.9135,131.3728,0
OFFSHORE,14,2014,0.325557956,6134.9135,131.3728,0
OFFSHORE,14,2015,0.325557956,6134.9135,131.3728,0
OFFSHORE,14,2016,0.325557956,6134.9135,131.3728,0
OFFSHORE,14,2017,0.326901258,6023.5118,131.0906,0
OFFSHORE,14,2018,0.328218179,5910.0277,130.8085,0
OFFSHORE,14,2019,0.32950872,5794.4615,130.5264,0
OFFSHORE,14,2020,0.330772881,5676.8129,130.2443,0
OFFSHORE,14,2021,0.332010662,5527.9302,129.9622,0
OFFSHORE,14,2022,0.333222062,5375.9241,129.6801,0
OFFSHORE,14,2023,0.334407082,5221.8358,129.3979,0
OFFSHORE,14,2024,0.335565722,5066.7062,129.1158,0
OFFSHORE,14,2025,0.336697981,4909.4945,128.8337,0
OFFSHORE,14,2026,0.33780386,4750.2004,128.5516,0
OFFSHORE,14,2027,0.338883359,4588.8241,128.2695,0
OFFSHORE,14,2028,0.339936477,4426.4066,127.9874,0
OFFSHORE,14,2029,0.340963215,4261.9068,127.7052,0
OFFSHORE,14,2030,0.341963573,4095.3248,127.4231,0
OFFSHORE,14,2031,0.34293755,4065.1318,127.141,0
OFFSHORE,14,2032,0.343885147,4033.8977,126.8589,0
OFFSHORE,14,2033,0.344806364,4002.6636,126.5768,0
OFFSHORE,14,2034,0.3457012,3969.3472,126.2946,0
OFFSHORE,14,2035,0.346569656,3936.0307,126.0125,0
OFFSHORE,14,2036,0.347411732,3901.6732,125.7304,0
OFFSHORE,14,2037,0.348227428,3867.3157,125.4483,0
OFFSHORE,14,2038,0.349016743,3830.8758,125.1662,0
OFFSHORE,14,2039,0.349779678,3794.436,124.8841,0
OFFSHORE,14,2040,0.350516232,3757.9962,124.6019,0
OFFSHORE,14,2041,0.351226406,3719.4741,124.3198,0
OFFSHORE,14,2042,0.3519102,3680.952,124.0377,0
OFFSHORE,14,2043,0.352567613,3642.4299,123.7556,0
OFFSHORE,14,2044,0.353198647,3602.8667,123.4735,0
OFFSHORE,14,2045,0.353803299,3562.2623,123.1914,0
OFFSHORE,14,2046,0.354381572,3520.6168,122.9092,0
OFFSHORE,14,2047,0.354933464,3478.9713,122.6271,0
OFFSHORE,14,2048,0.355458976,3437.3258,122.345,0
OFFSHORE,14,2049,0.355958108,3393.598,122.0629,0
OFFSHORE,14,2050,0.356430859,3350.9114,121.7808,0
OFFSHORE,15,2010,0.3,6458.3645,138.1465,0
OFFSHORE,15,2011,0.3,6458.3645,138.1465,0
OFFSHORE,15,2012,0.3,6458.3645,138.1465,0
OFFSHORE,15,2013,0.3,6458.3645,138.1465,0
OFFSHORE,15,2014,0.31305461,6458.3645,138.1465,0
OFFSHORE,15,2015,0.31305461,6458.3645,138.1465,0
OFFSHORE,15,2016,0.31305461,6458.3645,138.1465,0
OFFSHORE,15,2017,0.314397912,6339.6748,137.8499,0
OFFSHORE,15,2018,0.315714833,6219.944,137.5532,0
OFFSHORE,15,2019,0.317005374,6097.0897,137.2565,0
OFFSHORE,15,2020,0.318269535,5972.1532,136.9599,0
OFFSHORE,15,2021,0.319507316,5811.818,136.6632,0
OFFSHORE,15,2022,0.320718716,5650.4417,136.3665,0
OFFSHORE,15,2023,0.321903736,5485.9419,136.0699,0
OFFSHORE,15,2024,0.323062376,5319.3599,135.7732,0
OFFSHORE,15,2025,0.324194635,5151.7367,135.4766,0
OFFSHORE,15,2026,0.325300514,4980.9902,135.1799,0
OFFSHORE,15,2027,0.326380013,4808.1613,134.8832,0
OFFSHORE,15,2028,0.327433131,4634.2913,134.5866,0
OFFSHORE,15,2029,0.328459869,4458.3391,134.2899,0
OFFSHORE,15,2030,0.329460227,4280.3045,133.9932,0
OFFSHORE,15,2031,0.330434204,4248.0293,133.6966,0
OFFSHORE,15,2032,0.331381801,4214.7128,133.3999,0
OFFSHORE,15,2033,0.332303018,4181.3964,133.1032,0
OFFSHORE,15,2034,0.333197854,4147.0389,132.8066,0
OFFSHORE,15,2035,0.334066311,4111.6402,132.5099,0
OFFSHORE,15,2036,0.334908386,4075.2004,132.2133,0
OFFSHORE,15,2037,0.335724082,4037.7194,131.9166,0
OFFSHORE,15,2038,0.336513397,4000.2385,131.6199,0
OFFSHORE,15,2039,0.337276332,3961.7164,131.3233,0
OFFSHORE,15,2040,0.338012886,3922.1532,131.0266,0
OFFSHORE,15,2041,0.33872306,3881.5488,130.7299,0
OFFSHORE,15,2042,0.339406854,3839.9033,130.4333,0
OFFSHORE,15,2043,0.340064268,3798.2578,130.1366,0
OFFSHORE,15,2044,0.340695301,3755.5711,129.8399,0
OFFSHORE,15,2045,0.341299954,3712.8845,129.5433,0
OFFSHORE,15,2046,0.341878226,3669.1567,129.2466,0
OFFSHORE,15,2047,0.342430118,3624.3878,128.9499,0
OFFSHORE,15,2048,0.34295563,3578.5777,128.6533,0
OFFSHORE,15,2049,0.343454762,3532.7677,128.3566,0
OFFSHORE,15,2050,0.343927513,3485.9165,128.06,0
