Tech,Wind class,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
OFFSHORE,3,2012,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2013,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2014,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2015,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2016,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2017,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2018,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2019,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2020,0.9522,2481.19531,111.49606,0.0,1.0
OFFSHORE,3,2021,0.97928,2194.46518,105.57863,0.0,1.0
OFFSHORE,3,2022,0.9966,2380.84785,101.06139,0.0,0.97764
OFFSHORE,3,2023,1.01232,2191.12944,97.37054,0.0,0.90771
OFFSHORE,3,2024,1.02693,1926.73598,94.24997,0.0,0.878
OFFSHORE,3,2025,1.04073,1873.4638,91.5468,0.0,0.85372
OFFSHORE,3,2026,1.05391,1828.42281,89.16244,0.0,0.8332
OFFSHORE,3,2027,1.06661,1789.40654,87.02956,0.0,0.81542
OFFSHORE,3,2028,1.0789,1754.99174,85.10014,0.0,0.79974
OFFSHORE,3,2029,1.09087,1724.20666,83.33871,0.0,0.78571
OFFSHORE,3,2030,1.10256,1696.35816,81.71835,0.0,0.77302
OFFSHORE,3,2031,1.10817,1670.93448,80.21814,0.0,0.76143
OFFSHORE,3,2032,1.11357,1647.54695,78.82147,0.0,0.75077
OFFSHORE,3,2033,1.1188,1625.89349,77.51498,0.0,0.74091
OFFSHORE,3,2034,1.12388,1605.7346,76.28771,0.0,0.73172
OFFSHORE,3,2035,1.12881,1586.87721,75.13062,0.0,0.72313
OFFSHORE,3,2036,1.13363,1569.16342,74.0361,0.0,0.71506
OFFSHORE,3,2037,1.13833,1552.46242,72.99774,0.0,0.70744
OFFSHORE,3,2038,1.14294,1536.66462,72.01005,0.0,0.70025
OFFSHORE,3,2039,1.14746,1521.67734,71.06831,0.0,0.69342
OFFSHORE,3,2040,1.15189,1507.42143,70.16845,0.0,0.68692
OFFSHORE,3,2041,1.15625,1493.82884,69.30688,0.0,0.68073
OFFSHORE,3,2042,1.16054,1480.84057,68.4805,0.0,0.67481
OFFSHORE,3,2043,1.16476,1468.40516,67.68653,0.0,0.66914
OFFSHORE,3,2044,1.16893,1456.47746,66.92253,0.0,0.6637
OFFSHORE,3,2045,1.17304,1445.01763,66.18631,0.0,0.65848
OFFSHORE,3,2046,1.17711,1433.99036,65.47594,0.0,0.65346
OFFSHORE,3,2047,1.18112,1423.36417,64.78964,0.0,0.64862
OFFSHORE,3,2048,1.18509,1413.1109,64.12586,0.0,0.64394
OFFSHORE,3,2049,1.18902,1403.20528,63.48315,0.0,0.63943
OFFSHORE,3,2050,1.19291,1393.62448,62.86022,0.0,0.63506
OFFSHORE,4,2010,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2011,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2012,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2013,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2014,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2015,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2016,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2017,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2018,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2019,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2020,0.9522,2590.83972,112.53459,0.0,1.0
OFFSHORE,4,2021,0.97932,2291.43894,106.56204,0.0,1.0
OFFSHORE,4,2022,0.99668,2486.05789,102.00272,0.0,0.97764
OFFSHORE,4,2023,1.01244,2287.9558,98.27749,0.0,0.90771
OFFSHORE,4,2024,1.02709,2011.87874,95.12785,0.0,0.878
OFFSHORE,4,2025,1.04093,1956.25246,92.39951,0.0,0.85372
OFFSHORE,4,2026,1.05415,1909.2211,89.99295,0.0,0.8332
OFFSHORE,4,2027,1.06688,1868.48069,87.8402,0.0,0.81542
OFFSHORE,4,2028,1.07921,1832.5451,85.8928,0.0,0.79974
OFFSHORE,4,2029,1.09122,1800.39962,84.11497,0.0,0.78571
OFFSHORE,4,2030,1.10295,1771.32049,82.47952,0.0,0.77302
OFFSHORE,4,2031,1.10857,1744.77333,80.96533,0.0,0.76143
OFFSHORE,4,2032,1.11398,1720.35231,79.55565,0.0,0.75077
OFFSHORE,4,2033,1.11923,1697.74198,78.23699,0.0,0.74091
OFFSHORE,4,2034,1.12431,1676.69226,76.99829,0.0,0.73172
OFFSHORE,4,2035,1.12926,1657.00157,75.83042,0.0,0.72313
OFFSHORE,4,2036,1.13409,1638.505,74.72571,0.0,0.71506
OFFSHORE,4,2037,1.13881,1621.06598,73.67767,0.0,0.70744
OFFSHORE,4,2038,1.14343,1604.57007,72.68078,0.0,0.70025
OFFSHORE,4,2039,1.14795,1588.9205,71.73028,0.0,0.69342
OFFSHORE,4,2040,1.1524,1574.03462,70.82203,0.0,0.68692
OFFSHORE,4,2041,1.15677,1559.84137,69.95244,0.0,0.68073
OFFSHORE,4,2042,1.16107,1546.27914,69.11836,0.0,0.67481
OFFSHORE,4,2043,1.16531,1533.29421,68.31699,0.0,0.66914
OFFSHORE,4,2044,1.16949,1520.83942,67.54587,0.0,0.6637
OFFSHORE,4,2045,1.17362,1508.87319,66.8028,0.0,0.65848
OFFSHORE,4,2046,1.17769,1497.35862,66.08581,0.0,0.65346
OFFSHORE,4,2047,1.18172,1486.26286,65.39313,0.0,0.64862
OFFSHORE,4,2048,1.1857,1475.5565,64.72316,0.0,0.64394
OFFSHORE,4,2049,1.18964,1465.21314,64.07446,0.0,0.63943
OFFSHORE,4,2050,1.19354,1455.20897,63.44573,0.0,0.63506
OFFSHORE,5,2010,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2011,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2012,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2013,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2014,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2015,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2016,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2017,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2018,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2019,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2020,0.9522,2636.55916,115.63842,0.0,1.0
OFFSHORE,5,2021,0.97946,2331.87498,109.50114,0.0,1.0
OFFSHORE,5,2022,0.99696,2529.92829,104.81608,0.0,0.97764
OFFSHORE,5,2023,1.01286,2328.33037,100.9881,0.0,0.90771
OFFSHORE,5,2024,1.02765,2047.3815,97.75159,0.0,0.878
OFFSHORE,5,2025,1.04163,1990.7736,94.948,0.0,0.85372
OFFSHORE,5,2026,1.05499,1942.91231,92.47506,0.0,0.8332
OFFSHORE,5,2027,1.06786,1901.45297,90.26293,0.0,0.81542
OFFSHORE,5,2028,1.08033,1864.88324,88.26183,0.0,0.79974
OFFSHORE,5,2029,1.09248,1832.1705,86.43496,0.0,0.78571
OFFSHORE,5,2030,1.10435,1802.57823,84.7544,0.0,0.77302
OFFSHORE,5,2031,1.11001,1775.5626,83.19845,0.0,0.76143
OFFSHORE,5,2032,1.11547,1750.71063,81.74989,0.0,0.75077
OFFSHORE,5,2033,1.12076,1727.7013,80.39486,0.0,0.74091
OFFSHORE,5,2034,1.12589,1706.28013,79.122,0.0,0.73172
OFFSHORE,5,2035,1.13088,1686.24196,77.92191,0.0,0.72313
OFFSHORE,5,2036,1.13575,1667.419,76.78673,0.0,0.71506
OFFSHORE,5,2037,1.14051,1649.67223,75.70979,0.0,0.70744
OFFSHORE,5,2038,1.14518,1632.88523,74.6854,0.0,0.70025
OFFSHORE,5,2039,1.14975,1616.95949,73.70868,0.0,0.69342
OFFSHORE,5,2040,1.15424,1601.81094,72.77538,0.0,0.68692
OFFSHORE,5,2041,1.15865,1587.36722,71.88181,0.0,0.68073
OFFSHORE,5,2042,1.163,1573.56567,71.02472,0.0,0.67481
OFFSHORE,5,2043,1.16728,1560.3516,70.20125,0.0,0.66914
OFFSHORE,5,2044,1.1715,1547.67702,69.40887,0.0,0.6637
OFFSHORE,5,2045,1.17567,1535.49963,68.6453,0.0,0.65848
OFFSHORE,5,2046,1.17979,1523.78186,67.90853,0.0,0.65346
OFFSHORE,5,2047,1.18386,1512.4903,67.19675,0.0,0.64862
OFFSHORE,5,2048,1.18789,1501.59501,66.5083,0.0,0.64394
OFFSHORE,5,2049,1.19187,1491.06913,65.84171,0.0,0.63943
OFFSHORE,5,2050,1.19582,1480.88842,65.19564,0.0,0.63506
OFFSHORE,6,2010,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2011,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2012,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2013,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2014,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2015,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2016,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2017,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2018,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2019,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2020,0.9522,2660.96743,114.0057,0.0,1.0
OFFSHORE,6,2021,0.98089,2353.4626,107.95508,0.0,1.0
OFFSHORE,6,2022,0.99982,2553.34941,103.33616,0.0,0.97764
OFFSHORE,6,2023,1.01715,2349.88518,99.56223,0.0,0.90771
OFFSHORE,6,2024,1.03337,2066.33539,96.37142,0.0,0.878
OFFSHORE,6,2025,1.04878,2009.20344,93.60741,0.0,0.85372
OFFSHORE,6,2026,1.06357,1960.89906,91.16938,0.0,0.8332
OFFSHORE,6,2027,1.07787,1919.0559,88.98849,0.0,0.81542
OFFSHORE,6,2028,1.09178,1882.14762,87.01564,0.0,0.79974
OFFSHORE,6,2029,1.10536,1849.13204,85.21456,0.0,0.78571
OFFSHORE,6,2030,1.11866,1819.26582,83.55774,0.0,0.77302
OFFSHORE,6,2031,1.12477,1792.00009,82.02375,0.0,0.76143
OFFSHORE,6,2032,1.13068,1766.91805,80.59565,0.0,0.75077
OFFSHORE,6,2033,1.13641,1743.69571,79.25975,0.0,0.74091
OFFSHORE,6,2034,1.14199,1722.07623,78.00486,0.0,0.73172
OFFSHORE,6,2035,1.14743,1701.85256,76.82172,0.0,0.72313
OFFSHORE,6,2036,1.15275,1682.85533,75.70256,0.0,0.71506
OFFSHORE,6,2037,1.15795,1664.94428,74.64083,0.0,0.70744
OFFSHORE,6,2038,1.16306,1648.00187,73.63091,0.0,0.70025
OFFSHORE,6,2039,1.16808,1631.9287,72.66797,0.0,0.69342
OFFSHORE,6,2040,1.17302,1616.6399,71.74785,0.0,0.68692
OFFSHORE,6,2041,1.17788,1602.06247,70.8669,0.0,0.68073
OFFSHORE,6,2042,1.18267,1588.13315,70.02191,0.0,0.67481
OFFSHORE,6,2043,1.1874,1574.79674,69.21007,0.0,0.66914
OFFSHORE,6,2044,1.19207,1562.00484,68.42887,0.0,0.6637
OFFSHORE,6,2045,1.19669,1549.7147,67.67609,0.0,0.65848
OFFSHORE,6,2046,1.20126,1537.88846,66.94972,0.0,0.65346
OFFSHORE,6,2047,1.20577,1526.49236,66.24798,0.0,0.64862
OFFSHORE,6,2048,1.21025,1515.49621,65.56926,0.0,0.64394
OFFSHORE,6,2049,1.21468,1504.87288,64.91208,0.0,0.63943
OFFSHORE,6,2050,1.21907,1494.59792,64.27513,0.0,0.63506
OFFSHORE,7,2010,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2011,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2012,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2013,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2014,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2015,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2016,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2017,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2018,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2019,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2020,0.9522,2904.03665,108.94829,0.0,1.0
OFFSHORE,7,2021,0.98387,2568.44243,103.16607,0.0,1.0
OFFSHORE,7,2022,1.00578,2786.58814,98.75206,0.0,0.97764
OFFSHORE,7,2023,1.02609,2564.53822,95.14554,0.0,0.90771
OFFSHORE,7,2024,1.04529,2255.08725,92.09628,0.0,0.878
OFFSHORE,7,2025,1.06368,2192.73651,89.45488,0.0,0.85372
OFFSHORE,7,2026,1.08145,2140.01971,87.12501,0.0,0.8332
OFFSHORE,7,2027,1.09873,2094.35434,85.04087,0.0,0.81542
OFFSHORE,7,2028,1.11561,2054.07463,83.15553,0.0,0.79974
OFFSHORE,7,2029,1.13217,2018.0432,81.43435,0.0,0.78571
OFFSHORE,7,2030,1.14845,1985.44881,79.85102,0.0,0.77302
OFFSHORE,7,2031,1.15549,1955.69246,78.38509,0.0,0.76143
OFFSHORE,7,2032,1.16233,1928.31928,77.02034,0.0,0.75077
OFFSHORE,7,2033,1.16899,1902.97566,75.7437,0.0,0.74091
OFFSHORE,7,2034,1.1755,1879.38133,74.54448,0.0,0.73172
OFFSHORE,7,2035,1.18187,1857.3103,73.41382,0.0,0.72313
OFFSHORE,7,2036,1.18812,1836.57775,72.34432,0.0,0.71506
OFFSHORE,7,2037,1.19426,1817.03059,71.32968,0.0,0.70744
OFFSHORE,7,2038,1.2003,1798.54056,70.36456,0.0,0.70025
OFFSHORE,7,2039,1.20625,1780.99916,69.44434,0.0,0.69342
OFFSHORE,7,2040,1.21212,1764.31379,68.56504,0.0,0.68692
OFFSHORE,7,2041,1.21791,1748.40477,67.72317,0.0,0.68073
OFFSHORE,7,2042,1.22363,1733.20305,66.91566,0.0,0.67481
OFFSHORE,7,2043,1.22929,1718.64842,66.13984,0.0,0.66914
OFFSHORE,7,2044,1.2349,1704.68802,65.39329,0.0,0.6637
OFFSHORE,7,2045,1.24044,1691.27523,64.6739,0.0,0.65848
OFFSHORE,7,2046,1.24594,1678.36871,63.97976,0.0,0.65346
OFFSHORE,7,2047,1.25139,1665.93162,63.30915,0.0,0.64862
OFFSHORE,7,2048,1.25679,1653.93101,62.66053,0.0,0.64394
OFFSHORE,7,2049,1.26216,1642.33728,62.03251,0.0,0.63943
OFFSHORE,7,2050,1.26748,1631.12374,61.42381,0.0,0.63506
OFFSHORE,8,2010,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2011,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2012,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2013,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2014,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2015,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2016,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2017,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2018,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2019,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2020,0.97898,3553.9013,78.64784,0.0,1.0
OFFSHORE,8,2021,0.99466,3169.81444,74.77735,0.0,1.0
OFFSHORE,8,2022,1.00607,3445.97139,71.74945,0.0,0.97961
OFFSHORE,8,2023,1.01677,3176.36707,69.27548,0.0,0.91097
OFFSHORE,8,2024,1.02699,2796.75574,67.18377,0.0,0.88231
OFFSHORE,8,2025,1.03685,2722.52532,65.37184,0.0,0.85889
OFFSHORE,8,2026,1.04644,2659.7644,63.77361,0.0,0.83909
OFFSHORE,8,2027,1.05581,2605.39841,62.34395,0.0,0.82194
OFFSHORE,8,2028,1.06501,2557.44422,61.05066,0.0,0.80681
OFFSHORE,8,2029,1.07407,2514.54772,59.86998,0.0,0.79328
OFFSHORE,8,2030,1.08301,2475.74313,58.78386,0.0,0.78104
OFFSHORE,8,2031,1.08665,2440.31731,57.77826,0.0,0.76986
OFFSHORE,8,2032,1.09021,2407.72871,56.84208,0.0,0.75958
OFFSHORE,8,2033,1.09369,2377.55638,55.96634,0.0,0.75006
OFFSHORE,8,2034,1.0971,2349.46662,55.14371,0.0,0.7412
OFFSHORE,8,2035,1.10045,2323.1904,54.36811,0.0,0.73291
OFFSHORE,8,2036,1.10375,2298.50769,53.63446,0.0,0.72512
OFFSHORE,8,2037,1.107,2275.2362,52.93845,0.0,0.71778
OFFSHORE,8,2038,1.1102,2253.22327,52.2764,0.0,0.71084
OFFSHORE,8,2039,1.11337,2232.33971,51.64516,0.0,0.70425
OFFSHORE,8,2040,1.1165,2212.47528,51.04198,0.0,0.69798
OFFSHORE,8,2041,1.1196,2193.53512,50.46448,0.0,0.69201
OFFSHORE,8,2042,1.12267,2175.43702,49.91055,0.0,0.6863
OFFSHORE,8,2043,1.12571,2158.1093,49.37835,0.0,0.68083
OFFSHORE,8,2044,1.12872,2141.48902,48.86625,0.0,0.67559
OFFSHORE,8,2045,1.13171,2125.5207,48.37276,0.0,0.67055
OFFSHORE,8,2046,1.13468,2110.1551,47.8966,0.0,0.6657
OFFSHORE,8,2047,1.13763,2095.34837,47.43658,0.0,0.66103
OFFSHORE,8,2048,1.14056,2081.06129,46.99165,0.0,0.65652
OFFSHORE,8,2049,1.14347,2067.25861,46.56084,0.0,0.65217
OFFSHORE,8,2050,1.14637,2053.90856,46.14329,0.0,0.64796
OFFSHORE,9,2010,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2011,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2012,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2013,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2014,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2015,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2016,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2017,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2018,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2019,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2020,0.97898,3567.38221,79.53686,0.0,1.0
OFFSHORE,9,2021,0.99485,3181.8384,75.62261,0.0,1.0
OFFSHORE,9,2022,1.00645,3459.04289,72.56049,0.0,0.97961
OFFSHORE,9,2023,1.01734,3188.41589,70.05855,0.0,0.91097
OFFSHORE,9,2024,1.02774,2807.36459,67.94319,0.0,0.88231
OFFSHORE,9,2025,1.03779,2732.8526,66.11079,0.0,0.85889
OFFSHORE,9,2026,1.04757,2669.8536,64.49449,0.0,0.83909
OFFSHORE,9,2027,1.05714,2615.28139,63.04867,0.0,0.82194
OFFSHORE,9,2028,1.06653,2567.14529,61.74076,0.0,0.80681
OFFSHORE,9,2029,1.07577,2524.08608,60.54673,0.0,0.79328
OFFSHORE,9,2030,1.0849,2485.13429,59.44833,0.0,0.78104
OFFSHORE,9,2031,1.0886,2449.57409,58.43137,0.0,0.76986
OFFSHORE,9,2032,1.09222,2416.86188,57.48461,0.0,0.75958
OFFSHORE,9,2033,1.09576,2386.5751,56.59897,0.0,0.75006
OFFSHORE,9,2034,1.09923,2358.37878,55.76704,0.0,0.7412
OFFSHORE,9,2035,1.10264,2332.00289,54.98267,0.0,0.73291
OFFSHORE,9,2036,1.10599,2307.22655,54.24073,0.0,0.72512
OFFSHORE,9,2037,1.1093,2283.86679,53.53685,0.0,0.71778
OFFSHORE,9,2038,1.11257,2261.77036,52.86732,0.0,0.71084
OFFSHORE,9,2039,1.11579,2240.80758,52.22894,0.0,0.70425
OFFSHORE,9,2040,1.11898,2220.8678,51.61894,0.0,0.69798
OFFSHORE,9,2041,1.12214,2201.85579,51.03491,0.0,0.69201
OFFSHORE,9,2042,1.12527,2183.68904,50.47472,0.0,0.6863
OFFSHORE,9,2043,1.12837,2166.29559,49.93651,0.0,0.68083
OFFSHORE,9,2044,1.13144,2149.61227,49.41862,0.0,0.67559
OFFSHORE,9,2045,1.13449,2133.58338,48.91955,0.0,0.67055
OFFSHORE,9,2046,1.13752,2118.15949,48.43801,0.0,0.6657
OFFSHORE,9,2047,1.14053,2103.2966,47.97279,0.0,0.66103
OFFSHORE,9,2048,1.14352,2088.95532,47.52283,0.0,0.65652
OFFSHORE,9,2049,1.14649,2075.10028,47.08715,0.0,0.65217
