Tech,Wind class,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
OFFSHORE,3,2012,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2013,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2014,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2015,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2016,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2017,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2018,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2019,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2020,0.9522,2481.19531,111.49606,0.0,1.0
OFFSHORE,3,2021,0.96796,2366.03016,111.56257,0.0,1.0
OFFSHORE,3,2022,0.98161,2585.54822,107.54946,0.0,0.98471
OFFSHORE,3,2023,0.99393,2392.8724,104.2705,0.0,0.9194
OFFSHORE,3,2024,1.00534,2113.94955,101.49819,0.0,0.89346
OFFSHORE,3,2025,1.01607,2063.7911,99.0967,0.0,0.87226
OFFSHORE,3,2026,1.02629,2021.38272,96.97844,0.0,0.85434
OFFSHORE,3,2027,1.03611,1984.64692,95.08359,0.0,0.83881
OFFSHORE,3,2028,1.0456,1952.24365,93.36948,0.0,0.82511
OFFSHORE,3,2029,1.05481,1923.25793,91.80463,0.0,0.81286
OFFSHORE,3,2030,1.0638,1897.03716,90.36511,0.0,0.80178
OFFSHORE,3,2031,1.06835,1873.09948,89.03232,0.0,0.79166
OFFSHORE,3,2032,1.07272,1851.07894,87.79152,0.0,0.78236
OFFSHORE,3,2033,1.07695,1830.69111,86.63083,0.0,0.77374
OFFSHORE,3,2034,1.08105,1811.71049,85.54053,0.0,0.76572
OFFSHORE,3,2035,1.08505,1793.9553,84.51256,0.0,0.75821
OFFSHORE,3,2036,1.08893,1777.27687,83.54019,0.0,0.75116
OFFSHORE,3,2037,1.09273,1761.55203,82.61771,0.0,0.74452
OFFSHORE,3,2038,1.09645,1746.67761,81.74025,0.0,0.73823
OFFSHORE,3,2039,1.10009,1732.56632,80.90361,0.0,0.73227
OFFSHORE,3,2040,1.10367,1719.14366,80.10417,0.0,0.72659
OFFSHORE,3,2041,1.10718,1706.34555,79.33876,0.0,0.72119
OFFSHORE,3,2042,1.11064,1694.11643,78.6046,0.0,0.71602
OFFSHORE,3,2043,1.11405,1682.40786,77.89924,0.0,0.71107
OFFSHORE,3,2044,1.1174,1671.17733,77.2205,0.0,0.70632
OFFSHORE,3,2045,1.12072,1660.38732,76.56644,0.0,0.70176
OFFSHORE,3,2046,1.12399,1650.00458,75.93535,0.0,0.69737
OFFSHORE,3,2047,1.12722,1639.99949,75.32565,0.0,0.69314
OFFSHORE,3,2048,1.13041,1630.34552,74.73594,0.0,0.68906
OFFSHORE,3,2049,1.13358,1621.01887,74.16496,0.0,0.68512
OFFSHORE,3,2050,1.13671,1611.99807,73.61154,0.0,0.68131
OFFSHORE,4,2010,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2011,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2012,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2013,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2014,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2015,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2016,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2017,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2018,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2019,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2020,0.9522,2590.83972,112.53459,0.0,1.0
OFFSHORE,4,2021,0.96798,2470.5854,112.60172,0.0,1.0
OFFSHORE,4,2022,0.98167,2699.80401,108.55122,0.0,0.98471
OFFSHORE,4,2023,0.99402,2498.6138,105.24173,0.0,0.9194
OFFSHORE,4,2024,1.00546,2207.36531,102.44359,0.0,0.89346
OFFSHORE,4,2025,1.01622,2154.99035,100.01973,0.0,0.87226
OFFSHORE,4,2026,1.02647,2110.70794,97.88174,0.0,0.85434
OFFSHORE,4,2027,1.03631,2072.34878,95.96924,0.0,0.83881
OFFSHORE,4,2028,1.04583,2038.5136,94.23917,0.0,0.82511
OFFSHORE,4,2029,1.05508,2008.247,92.65974,0.0,0.81286
OFFSHORE,4,2030,1.06409,1980.86753,91.20681,0.0,0.80178
OFFSHORE,4,2031,1.06865,1955.87204,89.86161,0.0,0.79166
OFFSHORE,4,2032,1.07303,1932.87841,88.60925,0.0,0.78236
OFFSHORE,4,2033,1.07727,1911.58963,87.43775,0.0,0.77374
OFFSHORE,4,2034,1.08139,1891.77026,86.33729,0.0,0.76572
OFFSHORE,4,2035,1.08539,1873.23047,85.29975,0.0,0.75821
OFFSHORE,4,2036,1.08928,1855.81502,84.31833,0.0,0.75116
OFFSHORE,4,2037,1.09309,1839.39529,83.38725,0.0,0.74452
OFFSHORE,4,2038,1.09682,1823.86356,82.50162,0.0,0.73823
OFFSHORE,4,2039,1.10047,1809.12869,81.65719,0.0,0.73227
OFFSHORE,4,2040,1.10406,1795.11289,80.8503,0.0,0.72659
OFFSHORE,4,2041,1.10758,1781.74922,80.07776,0.0,0.72119
OFFSHORE,4,2042,1.11105,1768.9797,79.33676,0.0,0.71602
OFFSHORE,4,2043,1.11446,1756.75373,78.62483,0.0,0.71107
OFFSHORE,4,2044,1.11783,1745.02691,77.93976,0.0,0.70632
OFFSHORE,4,2045,1.12115,1733.7601,77.27962,0.0,0.70176
OFFSHORE,4,2046,1.12443,1722.91855,76.64264,0.0,0.69737
OFFSHORE,4,2047,1.12768,1712.47132,76.02726,0.0,0.69314
OFFSHORE,4,2048,1.13088,1702.39074,75.43206,0.0,0.68906
OFFSHORE,4,2049,1.13405,1692.65195,74.85576,0.0,0.68512
OFFSHORE,4,2050,1.13719,1683.23251,74.2972,0.0,0.68131
OFFSHORE,5,2010,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2011,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2012,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2013,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2014,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2015,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2016,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2017,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2018,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2019,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2020,0.9522,2636.55916,115.63842,0.0,1.0
OFFSHORE,5,2021,0.96809,2514.18276,115.70741,0.0,1.0
OFFSHORE,5,2022,0.98188,2747.44629,111.54519,0.0,0.98471
OFFSHORE,5,2023,0.99434,2542.70577,108.14442,0.0,0.9194
OFFSHORE,5,2024,1.00588,2246.31774,105.26911,0.0,0.89346
OFFSHORE,5,2025,1.01674,2193.01854,102.77839,0.0,0.87226
OFFSHORE,5,2026,1.0271,2147.9547,100.58143,0.0,0.85434
OFFSHORE,5,2027,1.03705,2108.91863,98.61618,0.0,0.83881
OFFSHORE,5,2028,1.04667,2074.48638,96.8384,0.0,0.82511
OFFSHORE,5,2029,1.05602,2043.68568,95.21541,0.0,0.81286
OFFSHORE,5,2030,1.06514,2015.82305,93.7224,0.0,0.80178
OFFSHORE,5,2031,1.06973,1990.38647,92.34009,0.0,0.79166
OFFSHORE,5,2032,1.07415,1966.98708,91.0532,0.0,0.78236
OFFSHORE,5,2033,1.07843,1945.32264,89.84938,0.0,0.77374
OFFSHORE,5,2034,1.08258,1925.15352,88.71858,0.0,0.76572
OFFSHORE,5,2035,1.08661,1906.28657,87.65242,0.0,0.75821
OFFSHORE,5,2036,1.09054,1888.56379,86.64393,0.0,0.75116
OFFSHORE,5,2037,1.09439,1871.85431,85.68717,0.0,0.74452
OFFSHORE,5,2038,1.09815,1856.0485,84.77711,0.0,0.73823
OFFSHORE,5,2039,1.10184,1841.05361,83.90939,0.0,0.73227
OFFSHORE,5,2040,1.10546,1826.79048,83.08025,0.0,0.72659
OFFSHORE,5,2041,1.10902,1813.19099,82.2864,0.0,0.72119
OFFSHORE,5,2042,1.11252,1800.19612,81.52496,0.0,0.71602
OFFSHORE,5,2043,1.11597,1787.75441,80.79339,0.0,0.71107
OFFSHORE,5,2044,1.11937,1775.82066,80.08943,0.0,0.70632
OFFSHORE,5,2045,1.12273,1764.35502,79.41108,0.0,0.70176
OFFSHORE,5,2046,1.12604,1753.32215,78.75654,0.0,0.69737
OFFSHORE,5,2047,1.12932,1742.69057,78.12419,0.0,0.69314
OFFSHORE,5,2048,1.13256,1732.4321,77.51257,0.0,0.68906
OFFSHORE,5,2049,1.13577,1722.52145,76.92037,0.0,0.68512
OFFSHORE,5,2050,1.13894,1712.9358,76.3464,0.0,0.68131
OFFSHORE,6,2010,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2011,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2012,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2013,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2014,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2015,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2016,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2017,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2018,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2019,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2020,0.9522,2660.96743,114.0057,0.0,1.0
OFFSHORE,6,2021,0.96916,2537.45812,114.07371,0.0,1.0
OFFSHORE,6,2022,0.98403,2772.88111,109.97027,0.0,0.98471
OFFSHORE,6,2023,0.99756,2566.24518,106.61751,0.0,0.9194
OFFSHORE,6,2024,1.01017,2267.11331,103.78279,0.0,0.89346
OFFSHORE,6,2025,1.02211,2213.32068,101.32725,0.0,0.87226
OFFSHORE,6,2026,1.03354,2167.83966,99.1613,0.0,0.85434
OFFSHORE,6,2027,1.04456,2128.44221,97.2238,0.0,0.83881
OFFSHORE,6,2028,1.05526,2093.69119,95.47112,0.0,0.82511
OFFSHORE,6,2029,1.06568,2062.60535,93.87104,0.0,0.81286
OFFSHORE,6,2030,1.07588,2034.48478,92.39912,0.0,0.80178
OFFSHORE,6,2031,1.08082,2008.81272,91.03633,0.0,0.79166
OFFSHORE,6,2032,1.0856,1985.19671,89.7676,0.0,0.78236
OFFSHORE,6,2033,1.09023,1963.3317,88.58078,0.0,0.77374
OFFSHORE,6,2034,1.09474,1942.97586,87.46594,0.0,0.76572
OFFSHORE,6,2035,1.09913,1923.93425,86.41484,0.0,0.75821
OFFSHORE,6,2036,1.10342,1906.0474,85.42058,0.0,0.75116
OFFSHORE,6,2037,1.10762,1889.18323,84.47734,0.0,0.74452
OFFSHORE,6,2038,1.11174,1873.2311,83.58012,0.0,0.73823
OFFSHORE,6,2039,1.11579,1858.09739,82.72465,0.0,0.73227
OFFSHORE,6,2040,1.11977,1843.70221,81.90722,0.0,0.72659
OFFSHORE,6,2041,1.12369,1829.97683,81.12458,0.0,0.72119
OFFSHORE,6,2042,1.12755,1816.86166,80.37389,0.0,0.71602
OFFSHORE,6,2043,1.13135,1804.30476,79.65265,0.0,0.71107
OFFSHORE,6,2044,1.13511,1792.26053,78.95864,0.0,0.70632
OFFSHORE,6,2045,1.13883,1780.68875,78.28986,0.0,0.70176
OFFSHORE,6,2046,1.1425,1769.55375,77.64456,0.0,0.69737
OFFSHORE,6,2047,1.14614,1758.82374,77.02114,0.0,0.69314
OFFSHORE,6,2048,1.14973,1748.47031,76.41815,0.0,0.68906
OFFSHORE,6,2049,1.1533,1738.4679,75.83432,0.0,0.68512
OFFSHORE,6,2050,1.15683,1728.79351,75.26845,0.0,0.68131
OFFSHORE,7,2010,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2011,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2012,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2013,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2014,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2015,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2016,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2017,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2018,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2019,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2020,0.9522,2904.03665,108.94829,0.0,1.0
OFFSHORE,7,2021,0.9714,2769.24524,109.01328,0.0,1.0
OFFSHORE,7,2022,0.98849,3026.17323,105.09186,0.0,0.98471
OFFSHORE,7,2023,1.00426,2800.66189,101.88784,0.0,0.9194
OFFSHORE,7,2024,1.01911,2474.20546,99.17887,0.0,0.89346
OFFSHORE,7,2025,1.03328,2415.49908,96.83226,0.0,0.87226
OFFSHORE,7,2026,1.04694,2365.86354,94.7624,0.0,0.85434
OFFSHORE,7,2027,1.0602,2322.86728,92.91085,0.0,0.83881
OFFSHORE,7,2028,1.07313,2284.9419,91.23591,0.0,0.82511
OFFSHORE,7,2029,1.08579,2251.01648,89.70682,0.0,0.81286
OFFSHORE,7,2030,1.09822,2220.32721,88.30019,0.0,0.80178
OFFSHORE,7,2031,1.10391,2192.3101,86.99786,0.0,0.79166
OFFSHORE,7,2032,1.10943,2166.53686,85.78541,0.0,0.78236
OFFSHORE,7,2033,1.11481,2142.67456,84.65124,0.0,0.77374
OFFSHORE,7,2034,1.12006,2120.4593,83.58586,0.0,0.76572
OFFSHORE,7,2035,1.1252,2099.6783,82.58138,0.0,0.75821
OFFSHORE,7,2036,1.13023,2080.15756,81.63123,0.0,0.75116
OFFSHORE,7,2037,1.13518,2061.75292,80.72983,0.0,0.74452
OFFSHORE,7,2038,1.14004,2044.34362,79.87242,0.0,0.73823
OFFSHORE,7,2039,1.14483,2027.8275,79.0549,0.0,0.73227
OFFSHORE,7,2040,1.14956,2012.11738,78.27373,0.0,0.72659
OFFSHORE,7,2041,1.15422,1997.13823,77.5258,0.0,0.72119
OFFSHORE,7,2042,1.15882,1982.82505,76.80842,0.0,0.71602
OFFSHORE,7,2043,1.16338,1969.12112,76.11917,0.0,0.71107
OFFSHORE,7,2044,1.16788,1955.9767,75.45595,0.0,0.70632
OFFSHORE,7,2045,1.17234,1943.34788,74.81684,0.0,0.70176
OFFSHORE,7,2046,1.17676,1931.19573,74.20016,0.0,0.69737
OFFSHORE,7,2047,1.18114,1919.48558,73.60439,0.0,0.69314
OFFSHORE,7,2048,1.18548,1908.1864,73.02816,0.0,0.68906
OFFSHORE,7,2049,1.18979,1897.27032,72.47023,0.0,0.68512
OFFSHORE,7,2050,1.19407,1886.7122,71.92946,0.0,0.68131
OFFSHORE,8,2010,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2011,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2012,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2013,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2014,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2015,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2016,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2017,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2018,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2019,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2020,0.97898,3553.9013,78.64784,0.0,1.0
OFFSHORE,8,2021,0.98877,3409.32448,78.92734,0.0,1.0
OFFSHORE,8,2022,0.99763,3732.16983,76.27695,0.0,0.98643
OFFSHORE,8,2023,1.00591,3458.71214,74.11142,0.0,0.92226
OFFSHORE,8,2024,1.01378,3058.95971,72.28049,0.0,0.89723
OFFSHORE,8,2025,1.02136,2989.24488,70.69447,0.0,0.87679
OFFSHORE,8,2026,1.02871,2930.30184,69.2955,0.0,0.8595
OFFSHORE,8,2027,1.03588,2879.24305,68.04408,0.0,0.84452
OFFSHORE,8,2028,1.04291,2834.206,66.91203,0.0,0.83131
OFFSHORE,8,2029,1.04982,2793.91899,65.87855,0.0,0.81949
OFFSHORE,8,2030,1.05664,2757.47496,64.92784,0.0,0.8088
OFFSHORE,8,2031,1.05959,2724.20416,64.04762,0.0,0.79905
OFFSHORE,8,2032,1.06246,2693.598,63.22816,0.0,0.79007
OFFSHORE,8,2033,1.06527,2665.26112,62.4616,0.0,0.78176
OFFSHORE,8,2034,1.06803,2638.88011,61.74153,0.0,0.77402
OFFSHORE,8,2035,1.07074,2614.20233,61.06263,0.0,0.76678
OFFSHORE,8,2036,1.0734,2591.02111,60.42045,0.0,0.75998
OFFSHORE,8,2037,1.07602,2569.16528,59.81121,0.0,0.75357
OFFSHORE,8,2038,1.07861,2548.49144,59.2317,0.0,0.74751
OFFSHORE,8,2039,1.08117,2528.87828,58.67916,0.0,0.74175
OFFSHORE,8,2040,1.08369,2510.22224,58.15118,0.0,0.73628
OFFSHORE,8,2041,1.08619,2492.43424,57.64568,0.0,0.73106
OFFSHORE,8,2042,1.08866,2475.43709,57.16082,0.0,0.72608
OFFSHORE,8,2043,1.09111,2459.16345,56.69497,0.0,0.72131
OFFSHORE,8,2044,1.09354,2443.55422,56.24671,0.0,0.71673
OFFSHORE,8,2045,1.09595,2428.55728,55.81475,0.0,0.71233
OFFSHORE,8,2046,1.09834,2414.1264,55.39795,0.0,0.7081
OFFSHORE,8,2047,1.10071,2400.2204,54.99529,0.0,0.70402
OFFSHORE,8,2048,1.10307,2386.80243,54.60583,0.0,0.70008
OFFSHORE,8,2049,1.10541,2373.83939,54.22873,0.0,0.69628
OFFSHORE,8,2050,1.10774,2361.30145,53.86324,0.0,0.6926
OFFSHORE,9,2010,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2011,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2012,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2013,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2014,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2015,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2016,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2017,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2018,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2019,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2020,0.97898,3567.38221,79.53686,0.0,1.0
OFFSHORE,9,2021,0.98891,3422.25697,79.81951,0.0,1.0
OFFSHORE,9,2022,0.99792,3746.32696,77.13916,0.0,0.98643
OFFSHORE,9,2023,1.00633,3471.83197,74.94916,0.0,0.92226
OFFSHORE,9,2024,1.01435,3070.56317,73.09753,0.0,0.89723
OFFSHORE,9,2025,1.02207,3000.5839,71.49358,0.0,0.87679
OFFSHORE,9,2026,1.02956,2941.41726,70.0788,0.0,0.8595
OFFSHORE,9,2027,1.03688,2890.16479,68.81323,0.0,0.84452
OFFSHORE,9,2028,1.04405,2844.95691,67.66838,0.0,0.83131
OFFSHORE,9,2029,1.0511,2804.51708,66.62322,0.0,0.81949
OFFSHORE,9,2030,1.05805,2767.93481,65.66177,0.0,0.8088
OFFSHORE,9,2031,1.06105,2734.53781,64.7716,0.0,0.79905
OFFSHORE,9,2032,1.06398,2703.81555,63.94287,0.0,0.79007
OFFSHORE,9,2033,1.06684,2675.37117,63.16765,0.0,0.78176
OFFSHORE,9,2034,1.06964,2648.8901,62.43944,0.0,0.77402
OFFSHORE,9,2035,1.07239,2624.1187,61.75286,0.0,0.76678
OFFSHORE,9,2036,1.0751,2600.84956,61.10342,0.0,0.75998
OFFSHORE,9,2037,1.07777,2578.91082,60.4873,0.0,0.75357
OFFSHORE,9,2038,1.08041,2558.15856,59.90124,0.0,0.74751
OFFSHORE,9,2039,1.08301,2538.47099,59.34245,0.0,0.74175
OFFSHORE,9,2040,1.08558,2519.74419,58.80851,0.0,0.73628
OFFSHORE,9,2041,1.08813,2501.88872,58.29729,0.0,0.73106
OFFSHORE,9,2042,1.09065,2484.82709,57.80694,0.0,0.72608
OFFSHORE,9,2043,1.09315,2468.49172,57.33583,0.0,0.72131
OFFSHORE,9,2044,1.09562,2452.82328,56.88251,0.0,0.71673
OFFSHORE,9,2045,1.09808,2437.76946,56.44567,0.0,0.71233
OFFSHORE,9,2046,1.10052,2423.28384,56.02416,0.0,0.7081
OFFSHORE,9,2047,1.10294,2409.32508,55.61694,0.0,0.70402
OFFSHORE,9,2048,1.10534,2395.85622,55.22307,0.0,0.70008
