Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,9,2038,1.08040876162197,2443.322406,57.21226337,0.0
OFFSHORE,9,2039,1.0830106501216714,2424.518619,56.67855918,0.0
OFFSHORE,9,2040,1.0855828961702323,2406.632463,56.16858317,0.0
OFFSHORE,9,2041,1.0881280212530842,2389.578528,55.68031497,0.0
OFFSHORE,9,2042,1.0906482430389175,2373.282802,55.21198174,0.0
OFFSHORE,9,2043,1.0931455140824526,2357.680725,54.76201932,0.0
OFFSHORE,9,2044,1.0956215663326234,2342.715648,54.32904072,0.0
OFFSHORE,9,2045,1.0980779459650705,2328.33759,53.91181034,0.0
OFFSHORE,9,2046,1.100516032733525,2314.502232,53.50922268,0.0
OFFSHORE,9,2047,1.102937065126611,2301.170091,53.12028472,0.0
OFFSHORE,9,2048,1.1053421655246431,2288.305842,52.74410114,0.0
OFFSHORE,9,2049,1.107732344069904,2275.877754,52.37986194,0.0
OFFSHORE,9,2050,1.1101085180180308,2263.857219,52.0268319,0.0
OFFSHORE,10,2010,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2011,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2012,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2013,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2014,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2015,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2016,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2017,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2018,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2019,0.973172319385302,3927.785959782052,88.68009995188866,0.0
OFFSHORE,10,2020,0.9789836645041148,3665.523837,82.75920666,0.0
OFFSHORE,10,2021,0.9890170304193228,3358.554044,79.3250393,0.0
OFFSHORE,10,2022,0.9981253966277727,3205.823947,76.66129216,0.0
OFFSHORE,10,2023,1.006648677585387,3097.460218,74.48485226,0.0
OFFSHORE,10,2024,1.014768198695621,3013.40678,72.64469855,0.0
OFFSHORE,10,2025,1.0225921945242207,2944.73012,71.05068491,0.0
OFFSHORE,10,2026,1.030190475775077,2886.664832,69.64466522,0.0
OFFSHORE,10,2027,1.037610709786246,2836.366391,68.38693776,0.0
OFFSHORE,10,2028,1.0448868976565664,2792.000022,67.24918487,0.0
OFFSHORE,10,2029,1.0520441437375365,2752.312953,66.21049787,0.0
OFFSHORE,10,2030,1.0591015102362575,2716.411632,65.25499844,0.0
OFFSHORE,10,2031,1.0621337151889791,2683.636294,64.37034416,0.0
OFFSHORE,10,2032,1.0650926086583532,2653.485905,63.54675072,0.0
OFFSHORE,10,2033,1.06798766067637,2625.571005,62.77633051,0.0
OFFSHORE,10,2034,1.070826615510921,2599.582856,62.05263196,0.0
OFFSHORE,10,2035,1.073615891586018,2575.272565,61.37031083,0.0
OFFSHORE,10,2036,1.0763608631989912,2552.436557,60.7248904,0.0
OFFSHORE,10,2037,1.0790660752559782,2530.906196,60.11258336,0.0
OFFSHORE,10,2038,1.0817354126962517,2510.540222,59.53015712,0.0
OFFSHORE,10,2039,1.0843722127850899,2491.219127,58.97483048,0.0
OFFSHORE,10,2040,1.0869793695264443,2472.840908,58.44419334,0.0
OFFSHORE,10,2041,1.0895594085248514,2455.317806,57.93614347,0.0
OFFSHORE,10,2042,1.0921145421468452,2438.57377,57.44883621,0.0
OFFSHORE,10,2043,1.094646724682364,2422.542467,56.98064405,0.0
OFFSHORE,10,2044,1.0971576897757078,2407.165689,56.53012379,0.0
OFFSHORE,10,2045,1.099648979976294,2392.392079,56.09598976,0.0
OFFSHORE,10,2046,1.1021219782594622,2378.176098,55.67709169,0.0
OFFSHORE,10,2047,1.1045779237868767,2364.477179,55.27239632,0.0
OFFSHORE,10,2048,1.1070179355471317,2351.259024,54.88097207,0.0
OFFSHORE,10,2049,1.1094430261461021,2338.489029,54.50197611,0.0
OFFSHORE,10,2050,1.1118541116571972,2326.137799,54.13464343,0.0
OFFSHORE,11,2010,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2011,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2012,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2013,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2014,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2015,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2016,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2017,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2018,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2019,0.9731723208383518,4071.301613152388,95.95819444333615,0.0
OFFSHORE,11,2020,0.9789836653223895,3799.456826,89.5514179,0.0
OFFSHORE,11,2021,0.9890981053292067,3481.270797,85.83540166,0.0
OFFSHORE,11,2022,0.9982875441279435,3322.960161,82.95303553,0.0
OFFSHORE,11,2023,1.0068918998615703,3210.636976,80.59797093,0.0
OFFSHORE,11,2024,1.015092494958369,3123.512346,78.60679217,0.0
OFFSHORE,11,2025,1.022997564892551,3052.32634,76.88195468,0.0
OFFSHORE,11,2026,1.0306769194180974,2992.139429,75.36054019,0.0
OFFSHORE,11,2027,1.0381782287154506,2940.003156,73.99958856,0.0
OFFSHORE,11,2028,1.0455354909895478,2894.015703,72.76845805,0.0
OFFSHORE,11,2029,1.0527738094732406,2852.878525,71.64452395,0.0
OFFSHORE,11,2030,1.0599122502416305,2815.665421,70.61060481,0.0
OFFSHORE,11,2031,1.0629714795780938,2781.692519,69.6533452,0.0
OFFSHORE,11,2032,1.065957398288086,2750.440478,68.76215782,0.0
OFFSHORE,11,2033,1.068879474504221,2721.505608,67.92850771,0.0
OFFSHORE,11,2034,1.0717454548804548,2694.567889,67.1454138,0.0
OFFSHORE,11,2035,1.0745617540217132,2669.369335,66.40709322,0.0
OFFSHORE,11,2036,1.0773337500509927,2645.698932,65.70870186,0.0
OFFSHORE,11,2037,1.0800659883110122,2623.381882,65.04614158,0.0
OFFSHORE,11,2038,1.0827623511155868,2602.271765,64.41591447,0.0
OFFSHORE,11,2039,1.085426175577055,2582.244705,63.81501107,0.0
OFFSHORE,11,2040,1.088060357454179,2563.194972,63.2408235,0.0
OFFSHORE,11,2041,1.0906674190526935,2545.031601,62.69107698,0.0
OFFSHORE,11,2042,1.0932495771258575,2527.675762,62.16377545,0.0
OFFSHORE,11,2043,1.095808784813029,2511.058698,61.65715783,0.0
OFFSHORE,11,2044,1.09834677357824,2495.120074,61.16966249,0.0
OFFSHORE,11,2045,1.1008650891575464,2479.806658,60.69989822,0.0
OFFSHORE,11,2046,1.103365113526854,2465.071246,60.24662036,0.0
OFFSHORE,11,2047,1.1058480828755932,2450.871788,59.80871085,0.0
OFFSHORE,11,2048,1.1083151195599181,2437.17066,59.38516164,0.0
OFFSHORE,11,2049,1.1107672340997825,2423.934068,58.97506073,0.0
OFFSHORE,11,2050,1.1132053451496906,2411.131542,58.57758034,0.0
OFFSHORE,12,2010,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2011,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2012,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2013,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2014,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2015,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2016,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2017,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2018,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2019,0.9731723196109435,4114.8784623831925,102.0797953265508,0.0
OFFSHORE,12,2020,0.978983664528903,3840.124006,95.26423161,0.0
OFFSHORE,12,2021,0.9894656700823184,3518.532298,91.31115705,0.0
OFFSHORE,12,2022,0.9990226751551682,3358.527197,88.2449142,0.0
OFFSHORE,12,2023,1.007994595231883,3245.00177,85.73961138,0.0
OFFSHORE,12,2024,1.0165627554518077,3156.944609,83.62140802,0.0
OFFSHORE,12,2025,1.0248353909011008,3084.996669,81.78653682,0.0
OFFSHORE,12,2026,1.03288231049725,3024.165552,80.16806571,0.0
OFFSHORE,12,2027,1.0407511839701566,2971.471242,78.72029397,0.0
OFFSHORE,12,2028,1.0484760117705698,2924.991567,77.41062513,0.0
OFFSHORE,12,2029,1.0560818962822704,2883.414081,76.21499115,0.0
OFFSHORE,12,2030,1.0635879011580254,2845.802669,75.11511451,0.0
OFFSHORE,12,2031,1.066769653207463,2811.466141,74.0967878,0.0
OFFSHORE,12,2032,1.0698780926460587,2779.879596,73.14874831,0.0
OFFSHORE,12,2033,1.0729226919514885,2750.635024,72.26191659,0.0
OFFSHORE,12,2034,1.0759111918909199,2723.408979,71.42886624,0.0
OFFSHORE,12,2035,1.0788500148423699,2697.940714,70.64344549,0.0
OFFSHORE,12,2036,1.0817445318638899,2674.016957,69.90050118,0.0
OFFSHORE,12,2037,1.0845992916100091,2651.461039,69.19567375,0.0
OFFSHORE,12,2038,1.087418175062295,2630.124971,68.52524213,0.0
OFFSHORE,12,2039,1.0902045227051549,2609.883552,67.8860049,0.0
OFFSHORE,12,2040,1.092961225668495,2590.629922,67.27518779,0.0
OFFSHORE,12,2041,1.0956908105115881,2572.272141,66.69037092,0.0
OFFSHORE,12,2042,1.0983954900933939,2554.730536,66.1294309,0.0
OFFSHORE,12,2043,1.1010772186820754,2537.935613,65.59049428,0.0
OFFSHORE,12,2044,1.103737730107737,2521.826391,65.07189982,0.0
OFFSHORE,12,2045,1.1063785674367805,2506.349068,64.57216757,0.0
OFFSHORE,12,2046,1.1090011126462573,2491.455937,64.08997345,0.0
OFFSHORE,12,2047,1.1116066035806438,2477.104496,63.62412808,0.0
OFFSHORE,12,2048,1.1141961615065965,2463.25672,63.17355911,0.0
OFFSHORE,12,2049,1.1167707974717442,2449.878451,62.73729636,0.0
OFFSHORE,12,2050,1.119331431381057,2436.938894,62.31445924,0.0
OFFSHORE,13,2010,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2011,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2012,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2013,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2014,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2015,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2016,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2017,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2018,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2019,0.9731723189232244,4119.335781498257,104.63351624403008,0.0
OFFSHORE,13,2020,0.9789836651140025,3844.283624,97.64743686,0.0
OFFSHORE,13,2021,0.9910807863547039,3522.343569,93.59546907,0.0
OFFSHORE,13,2022,1.00225290780678,3362.16515,90.45251867,0.0
OFFSHORE,13,2023,1.012839946492639,3248.516753,87.88454121,0.0
OFFSHORE,13,2024,1.0230232237409216,3160.364208,85.71334721,0.0
OFFSHORE,13,2025,1.0329109747069185,3088.338334,83.83257342,0.0
OFFSHORE,13,2026,1.0425730109461835,3027.441325,82.17361336,0.0
OFFSHORE,13,2027,1.0520570031325733,2974.689937,80.68962302,0.0
OFFSHORE,13,2028,1.0613969466894855,2928.159915,79.34719047,0.0
OFFSHORE,13,2029,1.0706179461340417,2886.537392,78.12164556,0.0
OFFSHORE,13,2030,1.0797390697357847,2848.885239,76.99425354,0.0
OFFSHORE,13,2031,1.0834591950314862,2814.511518,75.95045156,0.0
OFFSHORE,13,2032,1.0871060055685036,2782.890759,74.97869517,0.0
OFFSHORE,13,2033,1.0906889770062904,2753.614509,74.06967777,0.0
OFFSHORE,13,2034,1.094215849350549,2726.358972,73.21578718,0.0
OFFSHORE,13,2035,1.0976930442543624,2700.863121,72.41071771,0.0
OFFSHORE,13,2036,1.1011259334730616,2676.913449,71.64918733,0.0
OFFSHORE,13,2037,1.1045190647915903,2654.333099,70.92672737,0.0
OFFSHORE,13,2038,1.107876321502645,2632.973919,70.23952371,0.0
OFFSHORE,13,2039,1.1112010420152787,2612.710575,69.58429482,0.0
OFFSHORE,13,2040,1.1144961155417845,2593.43609,68.95819703,0.0
OFFSHORE,13,2041,1.1177640724686422,2575.058423,68.35874992,0.0
OFFSHORE,13,2042,1.1210071242260522,2557.497817,67.78377698,0.0
OFFSHORE,13,2043,1.1242272270791924,2540.684702,67.23135789,0.0
OFFSHORE,13,2044,1.127426111365876,2524.55803,66.69978986,0.0
OFFSHORE,13,2045,1.1306053187081178,2509.063943,66.18755591,0.0
OFFSHORE,13,2046,1.1337662365657308,2494.154679,65.69329884,0.0
OFFSHORE,13,2047,1.1369101008942968,2479.787693,65.21579952,0.0
OFFSHORE,13,2048,1.1400380306987605,2465.924917,64.75395876,0.0
OFFSHORE,13,2049,1.1431510386653074,2452.532156,64.30678212,0.0
OFFSHORE,13,2050,1.146250044451209,2439.578583,63.87336697,0.0
OFFSHORE,14,2010,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2011,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2012,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2013,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2014,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2015,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2016,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2017,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2018,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2019,0.9731723208012355,4525.250257870114,94.45821494463284,0.0
OFFSHORE,14,2020,0.9789836670120116,4223.094794,88.1515318,0.0
OFFSHORE,14,2021,0.992808308732452,3869.431146,84.49360508,0.0
OFFSHORE,14,2022,1.005707951624178,3693.468934,81.65629669,0.0
OFFSHORE,14,2023,1.0180225110902197,3568.621758,79.33804694,0.0
OFFSHORE,14,2024,1.0299333100550798,3471.782765,77.3779947,0.0
OFFSHORE,14,2025,1.041548580884156,3392.659547,75.68012022,0.0
OFFSHORE,14,2026,1.0529381382876741,3325.761819,74.18248879,0.0
OFFSHORE,14,2027,1.0641496518493778,3267.812371,72.84281183,0.0
OFFSHORE,14,2028,1.0752171153732373,3216.697336,71.63092661,0.0
OFFSHORE,14,2029,1.0861656393889154,3170.973378,70.52456208,0.0
OFFSHORE,14,2030,1.0970142807349583,3129.611027,69.50680537,0.0
OFFSHORE,14,2031,1.1013102477116077,3091.85016,68.56450984,0.0
OFFSHORE,14,2032,1.1055329009963057,3057.113529,67.68725369,0.0
OFFSHORE,14,2033,1.1096917091828518,3024.952432,66.86663536,0.0
OFFSHORE,14,2034,1.113794423712277,2995.011167,66.09578294,0.0
OFFSHORE,14,2035,1.117847457228538,2967.002984,65.36900394,0.0
OFFSHORE,14,2036,1.1218561875565964,2940.69334,64.68152998,0.0
OFFSHORE,14,2037,1.12582516143241,2915.887948,64.02932697,0.0
OFFSHORE,14,2038,1.129758256193398,2892.424061,63.4089517,0.0
OFFSHORE,14,2039,1.1336588155984373,2870.163991,62.81744175,0.0
OFFSHORE,14,2040,1.1375297339069024,2848.99022,62.25222999,0.0
OFFSHORE,14,2041,1.1413735302562835,2828.80164,61.71107722,0.0
OFFSHORE,14,2042,1.1451924230397998,2809.510633,61.19201858,0.0
OFFSHORE,14,2043,1.1489883622444945,2791.040773,60.69332051,0.0
OFFSHORE,14,2044,1.1527630876598016,2773.324998,60.21344579,0.0
OFFSHORE,14,2045,1.1565181385789756,2756.304142,59.75102498,0.0
OFFSHORE,14,2046,1.1602548958386125,2739.925737,59.30483285,0.0
OFFSHORE,14,2047,1.1639746012215055,2724.143045,58.87376883,0.0
OFFSHORE,14,2048,1.167678370391883,2708.914247,58.45684063,0.0
OFFSHORE,14,2049,1.1713672187658837,2694.20178,58.05315051,0.0
OFFSHORE,14,2050,1.1750420647453648,2679.971777,57.66188361,0.0
