i,t,capcost,fom,vom,rte
battery_10,2011,5212.16,130.304,0,0.85
battery_10,2012,5212.16,130.304,0,0.85
battery_10,2013,5212.16,130.304,0,0.85
battery_10,2014,5212.16,130.304,0,0.85
battery_10,2015,5212.16,130.304,0,0.85
battery_10,2016,5212.16,130.304,0,0.85
battery_10,2017,5212.16,130.304,0,0.85
battery_10,2018,3711.628,92.7907,0,0.85
battery_10,2019,3176.7648,79.41912,0,0.85
battery_10,2020,3023.032405,75.57581011,0,0.85
battery_10,2021,2837.063161,70.92657903,0,0.85
battery_10,2022,2651.093918,66.27734796,0,0.85
battery_10,2023,2465.124675,61.62811688,0,0.85
battery_10,2024,2279.155432,56.9788858,0,0.85
battery_10,2025,2093.186189,52.32965472,0,0.85
battery_10,2026,2007.516541,50.18791352,0,0.85
battery_10,2027,1921.846893,48.04617232,0,0.85
battery_10,2028,1836.177245,45.90443112,0,0.85
battery_10,2029,1750.507597,43.76268992,0,0.85
battery_10,2030,1664.837949,41.62094873,0,0.85
battery_10,2031,1641.493909,41.03734773,0,0.85
battery_10,2032,1618.149869,40.45374673,0,0.85
battery_10,2033,1594.805829,39.87014573,0,0.85
battery_10,2034,1571.461789,39.28654474,0,0.85
battery_10,2035,1548.11775,38.70294374,0,0.85
battery_10,2036,1524.77371,38.11934274,0,0.85
battery_10,2037,1501.42967,37.53574174,0,0.85
battery_10,2038,1478.08563,36.95214074,0,0.85
battery_10,2039,1454.74159,36.36853975,0,0.85
battery_10,2040,1431.39755,35.78493875,0,0.85
battery_10,2041,1408.05351,35.20133775,0,0.85
battery_10,2042,1384.70947,34.61773675,0,0.85
battery_10,2043,1361.36543,34.03413576,0,0.85
battery_10,2044,1338.02139,33.45053476,0,0.85
battery_10,2045,1314.67735,32.86693376,0,0.85
battery_10,2046,1291.33331,32.28333276,0,0.85
battery_10,2047,1267.989271,31.69973176,0,0.85
battery_10,2048,1244.645231,31.11613077,0,0.85
battery_10,2049,1221.301191,30.53252977,0,0.85
battery_10,2050,1197.957151,29.94892877,0,0.85
