i,t,capcost,fom,vom,rte,,,,
battery_4,2029,1326.649151,33.16622877,0,0.85,,,,
battery_4,2030,1314.2107,32.85526749,0,0.85,,,,
battery_4,2031,1310.171687,32.75429219,0,0.85,,,,
battery_4,2032,1306.132675,32.65331688,0,0.85,,,,
battery_4,2033,1302.093663,32.55234158,0,0.85,,,,
battery_4,2034,1298.054651,32.45136627,0,0.85,,,,
battery_4,2035,1294.015639,32.35039097,0,0.85,,,,
battery_4,2036,1289.976627,32.24941566,0,0.85,,,,
battery_4,2037,1285.937614,32.14844036,0,0.85,,,,
battery_4,2038,1281.898602,32.04746505,0,0.85,,,,
battery_4,2039,1277.85959,31.94648975,0,0.85,,,,
battery_4,2040,1273.820578,31.84551444,0,0.85,,,,
battery_4,2041,1269.781566,31.74453914,0,0.85,,,,
battery_4,2042,1265.742553,31.64356384,0,0.85,,,,
battery_4,2043,1261.703541,31.54258853,0,0.85,,,,
battery_4,2044,1257.664529,31.44161323,0,0.85,,,,
battery_4,2045,1253.625517,31.34063792,0,0.85,,,,
battery_4,2046,1249.586505,31.23966262,0,0.85,,,,
battery_4,2047,1245.547492,31.13868731,0,0.85,,,,
battery_4,2048,1241.50848,31.03771201,0,0.85,,,,
battery_4,2049,1237.469468,30.9367367,0,0.85,,,,
battery_4,2050,1233.430456,30.8357614,0,0.85,,,,
battery_6,2010,4200,105,0,0.85,,,,
battery_6,2011,4200,105,0,0.85,,,,
battery_6,2012,4200,105,0,0.85,,,,
battery_6,2013,4200,105,0,0.85,,,,
battery_6,2014,4200,105,0,0.85,,,,
battery_6,2015,4200,105,0,0.85,,,,
battery_6,2016,4200,105,0,0.85,,,,
battery_6,2017,4200,105,0,0.85,,,,
battery_6,2018,1892.609375,47.31523438,0,0.85,,,,
battery_6,2019,1892.609375,47.31523438,0,0.85,,,,
battery_6,2020,1823.93969,45.59849226,0,0.85,,,,
battery_6,2021,1805.282014,45.13205035,0,0.85,,,,
battery_6,2022,1786.624337,44.66560843,0,0.85,,,,
battery_6,2023,1767.966661,44.19916652,0,0.85,,,,
battery_6,2024,1749.308984,43.7327246,0,0.85,,,,
battery_6,2025,1730.651307,43.26628269,0,0.85,,,,
battery_6,2026,1711.993631,42.79984077,0,0.85,,,,
battery_6,2027,1693.335954,42.33339886,0,0.85,,,,
battery_6,2028,1674.678278,41.86695694,0,0.85,,,,
battery_6,2029,1656.020601,41.40051503,0,0.85,,,,
battery_6,2030,1637.362924,40.93407311,0,0.85,,,,
battery_6,2031,1631.304406,40.78261015,0,0.85,,,,
battery_6,2032,1625.245888,40.6311472,0,0.85,,,,
battery_6,2033,1619.18737,40.47968424,0,0.85,,,,
battery_6,2034,1613.128851,40.32822128,0,0.85,,,,
battery_6,2035,1607.070333,40.17675833,0,0.85,,,,
battery_6,2036,1601.011815,40.02529537,0,0.85,,,,
battery_6,2037,1594.953297,39.87383241,0,0.85,,,,
battery_6,2038,1588.894778,39.72236946,0,0.85,,,,
battery_6,2039,1582.83626,39.5709065,0,0.85,,,,
battery_6,2040,1576.777742,39.41944354,0,0.85,,,,
battery_6,2041,1570.719223,39.26798059,0,0.85,,,,
battery_6,2042,1564.660705,39.11651763,0,0.85,,,,
battery_6,2043,1558.602187,38.96505467,0,0.85,,,,
battery_6,2044,1552.543669,38.81359171,0,0.85,,,,
battery_6,2045,1546.48515,38.66212876,0,0.85,,,,
battery_6,2046,1540.426632,38.5106658,0,0.85,,,,
battery_6,2047,1534.368114,38.35920284,0,0.85,,,,
battery_6,2048,1528.309595,38.20773989,0,0.85,,,,
battery_6,2049,1522.251077,38.05627693,0,0.85,,,,
battery_6,2050,1516.192559,37.90481397,0,0.85,,,,
battery_8,2010,4500,112.5,0,0.85,,,,
battery_8,2011,4500,112.5,0,0.85,,,,
battery_8,2012,4500,112.5,0,0.85,,,,
battery_8,2013,4500,112.5,0,0.85,,,,
battery_8,2014,4500,112.5,0,0.85,,,,
battery_8,2015,4500,112.5,0,0.85,,,,
battery_8,2016,4500,112.5,0,0.85,,,,
battery_8,2017,4500,112.5,0,0.85,,,,
battery_8,2018,2300.8125,57.5203125,0,0.85,,,,
battery_8,2019,2300.8125,57.5203125,0,0.85,,,,
battery_8,2020,2209.252921,55.23132301,0,0.85,,,,
battery_8,2021,2184.376018,54.60940046,0,0.85,,,,
battery_8,2022,2159.499116,53.98747791,0,0.85,,,,
battery_8,2023,2134.622214,53.36555535,0,0.85,,,,
battery_8,2024,2109.745312,52.7436328,0,0.85,,,,
battery_8,2025,2084.86841,52.12171025,0,0.85,,,,
battery_8,2026,2059.991508,51.4997877,0,0.85,,,,
battery_8,2027,2035.114606,50.87786514,0,0.85,,,,
battery_8,2028,2010.237704,50.25594259,0,0.85,,,,
battery_8,2029,1985.360801,49.63402004,0,0.85,,,,
battery_8,2030,1960.483899,49.01209748,0,0.85,,,,
battery_8,2031,1952.405875,48.81014687,0,0.85,,,,
battery_8,2032,1944.327851,48.60819626,0,0.85,,,,
battery_8,2033,1936.249826,48.40624565,0,0.85,,,,
battery_8,2034,1928.171802,48.20429505,0,0.85,,,,
battery_8,2035,1920.093777,48.00234444,0,0.85,,,,
battery_8,2036,1912.015753,47.80039383,0,0.85,,,,
battery_8,2037,1903.937729,47.59844322,0,0.85,,,,
battery_8,2038,1895.859704,47.39649261,0,0.85,,,,
battery_8,2039,1887.78168,47.194542,0,0.85,,,,
battery_8,2040,1879.703656,46.99259139,0,0.85,,,,
battery_8,2041,1871.625631,46.79064078,0,0.85,,,,
battery_8,2042,1863.547607,46.58869017,0,0.85,,,,
battery_8,2043,1855.469582,46.38673956,0,0.85,,,,
battery_8,2044,1847.391558,46.18478895,0,0.85,,,,
battery_8,2045,1839.313534,45.98283834,0,0.85,,,,
battery_8,2046,1831.235509,45.78088773,0,0.85,,,,
battery_8,2047,1823.157485,45.57893712,0,0.85,,,,
battery_8,2048,1815.079461,45.37698652,0,0.85,,,,
battery_8,2049,1807.001436,45.17503591,0,0.85,,,,
battery_8,2050,1798.923412,44.9730853,0,0.85,,,,
battery_10,2010,5000,125,0,0.85,,,,
battery_10,2011,5000,125,0,0.85,,,,
battery_10,2012,5000,125,0,0.85,,,,
battery_10,2013,5000,125,0,0.85,,,,
battery_10,2014,5000,125,0,0.85,,,,
battery_10,2015,5000,125,0,0.85,,,,
battery_10,2016,5000,125,0,0.85,,,,
battery_10,2017,5000,125,0,0.85,,,,
battery_10,2018,2709.015625,67.72539063,0,0.85,,,,
battery_10,2019,2709.015625,67.72539063,0,0.85,,,,
battery_10,2020,2594.566151,64.86415377,0,0.85,,,,
battery_10,2021,2563.470023,64.08675058,0,0.85,,,,
battery_10,2022,2532.373895,63.30934738,0,0.85,,,,
battery_10,2023,2501.277768,62.53194419,0,0.85,,,,
battery_10,2024,2470.18164,61.754541,0,0.85,,,,
battery_10,2025,2439.085512,60.97713781,0,0.85,,,,
battery_10,2026,2407.989385,60.19973462,0,0.85,,,,
battery_10,2027,2376.893257,59.42233143,0,0.85,,,,
battery_10,2028,2345.797129,58.64492824,0,0.85,,,,
battery_10,2029,2314.701002,57.86752504,0,0.85,,,,
battery_10,2030,2283.604874,57.09012185,0,0.85,,,,
battery_10,2031,2273.507344,56.83768359,0,0.85,,,,
battery_10,2032,2263.409813,56.58524533,0,0.85,,,,
battery_10,2033,2253.312283,56.33280707,0,0.85,,,,
battery_10,2034,2243.214752,56.08036881,0,0.85,,,,
battery_10,2035,2233.117222,55.82793055,0,0.85,,,,
battery_10,2036,2223.019691,55.57549228,0,0.85,,,,
battery_10,2037,2212.922161,55.32305402,0,0.85,,,,
battery_10,2038,2202.82463,55.07061576,0,0.85,,,,
battery_10,2039,2192.7271,54.8181775,0,0.85,,,,
battery_10,2040,2182.629569,54.56573924,0,0.85,,,,
battery_10,2041,2172.532039,54.31330098,0,0.85,,,,
battery_10,2042,2162.434509,54.06086271,0,0.85,,,,
battery_10,2043,2152.336978,53.80842445,0,0.85,,,,
battery_10,2044,2142.239448,53.55598619,0,0.85,,,,
battery_10,2045,2132.141917,53.30354793,0,0.85,,,,
battery_10,2046,2122.044387,53.05110967,0,0.85,,,,
battery_10,2047,2111.946856,52.79867141,0,0.85,,,,
battery_10,2048,2101.849326,52.54623314,0,0.85,,,,
battery_10,2049,2091.751795,52.29379488,0,0.85,,,,
battery_10,2050,2081.654265,52.04135662,0,0.85,,,,
