i,t,capcost,fom,vom,heatrate
CoalOldScr,2047,2099,36.69317927,13.53271771,9.984242986
CoalOldScr,2048,2082,36.69317927,13.80315788,9.984242986
CoalOldScr,2049,2066,36.69317927,14.07359806,9.984242986
CoalOldScr,2050,2030,36.69317927,14.34403823,9.984242986
CoalOldUns,2010,2088.111095,36.69317927,6.49627743,10.26026846
CoalOldUns,2011,2080.111095,36.69317927,6.631504985,10.26026846
CoalOldUns,2012,2072.111095,36.69317927,6.766732539,10.26026846
CoalOldUns,2013,2064.111095,36.69317927,6.901960094,10.26026846
CoalOldUns,2014,2056.111095,36.69317927,7.037187648,10.26026846
CoalOldUns,2015,2048.111095,36.69317927,7.172415203,10.26026846
CoalOldUns,2016,2040.111095,36.69317927,7.32171735,10.26026846
CoalOldUns,2017,2032.111095,36.69317927,7.471019497,10.26026846
CoalOldUns,2018,2024.111095,36.69317927,7.620321644,10.26026846
CoalOldUns,2019,2016.111095,36.69317927,7.769623791,10.26026846
CoalOldUns,2020,2008.111095,36.69317927,7.918925938,10.26026846
CoalOldUns,2021,2000.111095,36.69317927,8.083767573,10.26026846
CoalOldUns,2022,1992.111095,36.69317927,8.248609207,10.26026846
CoalOldUns,2023,1975.111095,36.69317927,8.413450841,10.26026846
CoalOldUns,2024,1975.111095,36.69317927,8.578292476,10.26026846
CoalOldUns,2025,1960.111095,36.69317927,8.74313411,10.26026846
CoalOldUns,2026,1933.111095,36.69317927,8.925132594,10.26026846
CoalOldUns,2027,1906.111095,36.69317927,9.107131079,10.26026846
CoalOldUns,2028,1878.111095,36.69317927,9.289129563,10.26026846
CoalOldUns,2029,1850.111095,36.69317927,9.471128047,10.26026846
CoalOldUns,2030,1819.111095,36.69317927,9.653126531,10.26026846
CoalOldUns,2031,1792.111095,36.69317927,9.854067564,10.26026846
CoalOldUns,2032,1760.111095,36.69317927,10.0550086,10.26026846
CoalOldUns,2033,1727.111095,36.69317927,10.25594963,10.26026846
CoalOldUns,2034,1711.111095,36.69317927,10.45689066,10.26026846
CoalOldUns,2035,1695.111095,36.69317927,10.65783169,10.26026846
CoalOldUns,2036,1678.111095,36.69317927,10.87968683,10.26026846
CoalOldUns,2037,1662.111095,36.69317927,11.10154197,10.26026846
CoalOldUns,2038,1646.111095,36.69317927,11.3233971,10.26026846
CoalOldUns,2039,1632.111095,36.69317927,11.54525224,10.26026846
CoalOldUns,2040,1616.111095,36.69317927,11.76710738,10.26026846
CoalOldUns,2041,1598.111095,36.69317927,12.01205337,10.26026846
CoalOldUns,2042,1583.111095,36.69317927,12.25699937,10.26026846
CoalOldUns,2043,1568.111095,36.69317927,12.50194537,10.26026846
CoalOldUns,2044,1553.111095,36.69317927,12.74689137,10.26026846
CoalOldUns,2045,1540.111095,36.69317927,12.99183736,10.26026846
CoalOldUns,2046,1525.111095,36.69317927,13.26227754,10.26026846
CoalOldUns,2047,1508.111095,36.69317927,13.53271771,10.26026846
CoalOldUns,2048,1491.111095,36.69317927,13.80315788,10.26026846
CoalOldUns,2049,1475.111095,36.69317927,14.07359806,10.26026846
CoalOldUns,2050,1439.111095,36.69317927,14.34403823,10.26026846
coal-new,2010,2679,71.8,7.86,8.83
coal-new,2011,2671,71.8,7.86,8.790333333
coal-new,2012,2663,71.8,7.86,8.750666667
coal-new,2013,2655,71.8,7.86,8.711
coal-new,2014,2647,71.8,7.86,8.671333333
coal-new,2015,2639,71.8,7.86,8.631666667
coal-new,2016,2631,71.8,7.86,8.592
coal-new,2017,2623,71.8,7.86,8.552333333
coal-new,2018,2615,71.8,7.86,8.512666667
coal-new,2019,2607,71.8,7.86,8.473
coal-new,2020,2599,71.8,7.86,8.473
coal-new,2021,2591,71.8,7.86,8.473
coal-new,2022,2583,71.8,7.86,8.473
coal-new,2023,2566,71.8,7.86,8.473
coal-new,2024,2566,71.8,7.86,8.473
coal-new,2025,2551,71.4,7.8,8.473
coal-new,2026,2524,71,7.75,8.386
coal-new,2027,2497,70.6,7.69,8.3
coal-new,2028,2469,70.2,7.63,8.213
coal-new,2029,2441,69.8,7.58,8.126
coal-new,2030,2410,69.4,7.52,8.04
coal-new,2031,2383,69,7.46,7.953
coal-new,2032,2351,68.6,7.41,7.866
coal-new,2033,2318,68.2,7.35,7.78
coal-new,2034,2302,68.2,7.35,7.78
coal-new,2035,2286,68.2,7.35,7.78
coal-new,2036,2269,68.2,7.35,7.78
coal-new,2037,2253,68.2,7.35,7.78
coal-new,2038,2237,68.2,7.35,7.78
coal-new,2039,2223,68.2,7.35,7.78
coal-new,2040,2207,68.2,7.35,7.78
coal-new,2041,2189,68.2,7.35,7.78
coal-new,2042,2174,68.2,7.35,7.78
coal-new,2043,2159,68.2,7.35,7.78
coal-new,2044,2144,68.2,7.35,7.78
coal-new,2045,2131,68.2,7.35,7.78
coal-new,2046,2116,68.2,7.35,7.78
coal-new,2047,2099,68.2,7.35,7.78
coal-new,2048,2082,68.2,7.35,7.78
coal-new,2049,2066,68.2,7.35,7.78
coal-new,2050,2030,68.2,7.35,7.78
Coal-IGCC,2010,5112,142.9,14.36,9.325
Coal-IGCC,2011,5070,142.9,14.36,9.239333333
Coal-IGCC,2012,5028,142.9,14.36,9.153666667
Coal-IGCC,2013,4986,142.9,14.36,9.068
Coal-IGCC,2014,4944,142.9,14.36,8.982333333
Coal-IGCC,2015,4902,142.9,14.36,8.896666667
Coal-IGCC,2016,4860,142.9,14.36,8.811
Coal-IGCC,2017,4818,142.9,14.36,8.725333333
Coal-IGCC,2018,4776,142.9,14.36,8.639666667
Coal-IGCC,2019,4734,142.9,14.36,8.554
Coal-IGCC,2020,4692,142.9,14.36,8.45
Coal-IGCC,2021,4650,142.9,14.36,8.347
Coal-IGCC,2022,4608,142.9,14.36,8.243
Coal-IGCC,2023,4526,142.9,14.36,8.139
Coal-IGCC,2024,4484,142.9,14.36,8.036
Coal-IGCC,2025,4459,142.9,14.36,7.932
Coal-IGCC,2026,4434,142.9,14.36,7.828
Coal-IGCC,2027,4409,142.9,14.36,7.725
Coal-IGCC,2028,4387,142.9,14.36,7.621
Coal-IGCC,2029,4356,142.9,14.36,7.517
Coal-IGCC,2030,4336,142.9,14.36,7.414
Coal-IGCC,2031,4318,142.9,14.36,7.414
Coal-IGCC,2032,4294,142.9,14.36,7.414
Coal-IGCC,2033,4275,142.9,14.36,7.414
Coal-IGCC,2034,4257,142.9,14.36,7.414
Coal-IGCC,2035,4236,142.9,14.36,7.414
Coal-IGCC,2036,4216,142.9,14.36,7.414
Coal-IGCC,2037,4197,142.9,14.36,7.414
Coal-IGCC,2038,4183,142.9,14.36,7.414
Coal-IGCC,2039,4167,142.9,14.36,7.414
Coal-IGCC,2040,4152,142.9,14.36,7.414
Coal-IGCC,2041,4140,142.9,14.36,7.414
Coal-IGCC,2042,4120,142.9,14.36,7.414
Coal-IGCC,2043,4111,142.9,14.36,7.414
Coal-IGCC,2044,4091,142.9,14.36,7.414
Coal-IGCC,2045,4081,142.9,14.36,7.414
Coal-IGCC,2046,4063,142.9,14.36,7.414
Coal-IGCC,2047,4048,142.9,14.36,7.414
Coal-IGCC,2048,4034,142.9,14.36,7.414
Coal-IGCC,2049,4019,142.9,14.36,7.414
Coal-IGCC,2050,3973,142.9,14.36,7.414
o-g-s,2010,1233.802727,30.04256231,4.5851822,10.64770669
o-g-s,2011,1228.810137,30.04256231,4.680628089,10.64770669
o-g-s,2012,1223.817547,30.04256231,4.776073979,10.64770669
o-g-s,2013,1218.824957,30.04256231,4.871519868,10.64770669
o-g-s,2014,1213.832367,30.04256231,4.966965757,10.64770669
o-g-s,2015,1208.839777,30.04256231,5.062411646,10.64770669
o-g-s,2016,1203.847187,30.04256231,5.16779162,10.64770669
o-g-s,2017,1198.854597,30.04256231,5.273171594,10.64770669
o-g-s,2018,1193.862007,30.04256231,5.378551569,10.64770669
o-g-s,2019,1188.869417,30.04256231,5.483931543,10.64770669
o-g-s,2020,1183.876827,30.04256231,5.589311517,10.64770669
o-g-s,2021,1178.884237,30.04256231,5.705659523,10.64770669
o-g-s,2022,1173.891647,30.04256231,5.822007529,10.64770669
o-g-s,2023,1163.930983,30.04256231,5.938355536,10.64770669
o-g-s,2024,1162.303307,30.04256231,6.054703542,10.64770669
o-g-s,2025,1157.702394,30.04256231,6.171051549,10.64770669
o-g-s,2026,1155.45427,30.04256231,6.299509149,10.64770669
o-g-s,2027,1152.502799,30.04256231,6.427966749,10.64770669
o-g-s,2028,1150.111921,30.04256231,6.55642435,10.64770669
o-g-s,2029,1147.417924,30.04256231,6.68488195,10.64770669
o-g-s,2030,1143.561559,30.04256231,6.81333955,10.64770669
o-g-s,2031,1140.002635,30.04256231,6.955167121,10.64770669
o-g-s,2032,1136.0613,30.04256231,7.096994692,10.64770669
o-g-s,2033,1131.947446,30.04256231,7.238822262,10.64770669
o-g-s,2034,1129.053464,30.04256231,7.380649833,10.64770669
o-g-s,2035,1125.834113,30.04256231,7.522477403,10.64770669
o-g-s,2036,1121.048312,30.04256231,7.679066501,10.64770669
o-g-s,2037,1117.90047,30.04256231,7.835655599,10.64770669
o-g-s,2038,1114.329214,30.04256231,7.992244697,10.64770669
o-g-s,2039,1109.889946,30.04256231,8.148833795,10.64770669
o-g-s,2040,1105.237548,30.04256231,8.305422893,10.64770669
o-g-s,2041,1102.520217,30.04256231,8.478309911,10.64770669
o-g-s,2042,1098.285952,30.04256231,8.651196928,10.64770669
o-g-s,2043,1094.806752,30.04256231,8.824083945,10.64770669
o-g-s,2044,1091.27573,30.04256231,8.996970962,10.64770669
o-g-s,2045,1088.357452,30.04256231,9.169857979,10.64770669
o-g-s,2046,1083.454296,30.04256231,9.360739216,10.64770669
o-g-s,2047,1079.982385,30.04256231,9.551620453,10.64770669
o-g-s,2048,1076.465745,30.04256231,9.742501689,10.64770669
o-g-s,2049,1072.926379,30.04256231,9.933382925,10.64770669
o-g-s,2050,1060.150879,30.04256231,10.12426416,10.64770669
Nuclear,2010,6715.112458,144.972332,2.351778656,10.455
Nuclear,2011,6668.6845,144.972332,2.351778656,10.455
Nuclear,2012,6622.256542,144.972332,2.351778656,10.455
Nuclear,2013,6575.828583,144.972332,2.351778656,10.455
Nuclear,2014,6529.400624,144.972332,2.351778656,10.455
Nuclear,2015,6482.972665,144.972332,2.351778656,10.455
Nuclear,2016,6436.544707,144.972332,2.351778656,10.455
Nuclear,2017,6390.116748,144.972332,2.351778656,10.455
Nuclear,2018,6343.688789,144.972332,2.351778656,10.455
Nuclear,2019,6297.26083,144.972332,2.351778656,10.455
Nuclear,2020,6250.832872,144.972332,2.351778656,10.455
Nuclear,2021,6204.404913,144.972332,2.351778656,10.455
Nuclear,2022,6185.291382,144.972332,2.351778656,10.455
Nuclear,2023,6135.624339,144.972332,2.351778656,10.455
Nuclear,2024,6004.00192,144.972332,2.351778656,10.455
Nuclear,2025,6003.650794,144.972332,2.351778656,10.455
Nuclear,2026,5972.26512,144.972332,2.351778656,10.455
Nuclear,2027,5942.215266,144.972332,2.351778656,10.455
Nuclear,2028,5910.329762,144.972332,2.351778656,10.455
Nuclear,2029,5875.694589,144.972332,2.351778656,10.455
Nuclear,2030,5835.356329,144.972332,2.351778656,10.455
Nuclear,2031,5801.696801,144.972332,2.351778656,10.455
Nuclear,2032,5757.521377,144.972332,2.351778656,10.455
Nuclear,2033,5710.322541,144.972332,2.351778656,10.455
Nuclear,2034,5670.915883,144.972332,2.351778656,10.455
Nuclear,2035,5630.98964,144.972332,2.351778656,10.455
Nuclear,2036,5587.671008,144.972332,2.351778656,10.455
Nuclear,2037,5547.234802,144.972332,2.351778656,10.455
Nuclear,2038,5508.826544,144.972332,2.351778656,10.455
Nuclear,2039,5472.341851,144.972332,2.351778656,10.455
Nuclear,2040,5432.221297,144.972332,2.351778656,10.455
Nuclear,2041,5388.3061,144.972332,2.351778656,10.455
Nuclear,2042,5350.618409,144.972332,2.351778656,10.455
Nuclear,2043,5313.781724,144.972332,2.351778656,10.455
Nuclear,2044,5276.554337,144.972332,2.351778656,10.455
Nuclear,2045,5243.553994,144.972332,2.351778656,10.455
Nuclear,2046,5205.47366,144.972332,2.351778656,10.455
Nuclear,2047,5164.173845,144.972332,2.351778656,10.455
Nuclear,2048,5122.230845,144.972332,2.351778656,10.455
Nuclear,2049,5081.902949,144.972332,2.351778656,10.455
Nuclear,2050,4991.740564,144.972332,2.351778656,10.455
Nuclear-SMR,2010,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2011,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2012,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2013,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2014,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2015,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2016,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2017,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2018,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2019,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2020,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2021,6660.82382,113.2173913,2.984189723,10.455
Nuclear-SMR,2022,6640.304614,113.2173913,2.984189723,10.455
Nuclear-SMR,2023,6596.789982,113.2173913,2.984189723,10.455
Nuclear-SMR,2024,6595.052339,113.2173913,2.984189723,10.455
Nuclear-SMR,2025,6045.464644,103.7826087,2.984189723,10.455
Nuclear-SMR,2026,5495.876949,94.34782609,2.984189723,10.455
Nuclear-SMR,2027,4946.289254,84.91304348,2.984189723,10.455
Nuclear-SMR,2028,4396.701559,75.47826087,2.984189723,10.455
Nuclear-SMR,2029,3847.113864,66.04347826,2.984189723,10.455
Nuclear-SMR,2030,3297.52617,56.60869565,2.984189723,10.455
Nuclear-SMR,2031,3264.550908,56.0426087,2.984189723,10.455
Nuclear-SMR,2032,3231.905399,55.48218261,2.984189723,10.455
Nuclear-SMR,2033,3199.586345,54.92736078,2.984189723,10.455
Nuclear-SMR,2034,3167.590481,54.37808717,2.984189723,10.455
Nuclear-SMR,2035,3135.914577,53.8343063,2.984189723,10.455
Nuclear-SMR,2036,3104.555431,53.29596324,2.984189723,10.455
Nuclear-SMR,2037,3073.509876,52.76300361,2.984189723,10.455
Nuclear-SMR,2038,3042.774778,52.23537357,2.984189723,10.455
Nuclear-SMR,2039,3012.34703,51.71301984,2.984189723,10.455
Nuclear-SMR,2040,2982.22356,51.19588964,2.984189723,10.455
Nuclear-SMR,2041,2952.401324,50.68393074,2.984189723,10.455
Nuclear-SMR,2042,2922.877311,50.17709143,2.984189723,10.455
Nuclear-SMR,2043,2893.648538,49.67532052,2.984189723,10.455
Nuclear-SMR,2044,2864.712052,49.17856731,2.984189723,10.455
Nuclear-SMR,2045,2836.064932,48.68678164,2.984189723,10.455
Nuclear-SMR,2046,2807.704282,48.19991382,2.984189723,10.455
Nuclear-SMR,2047,2779.62724,47.71791469,2.984189723,10.455
Nuclear-SMR,2048,2751.830967,47.24073554,2.984189723,10.455
Nuclear-SMR,2049,2724.312658,46.76832818,2.984189723,10.455
Nuclear-SMR,2050,2697.069531,46.3006449,2.984189723,10.455
biopower,2010,4129.051018,124.8616601,4.792490119,13.5
biopower,2011,4116.76694,124.8616601,4.792490119,13.5
biopower,2012,4104.482862,124.8616601,4.792490119,13.5
biopower,2013,4092.198784,124.8616601,4.792490119,13.5
biopower,2014,4079.914707,124.8616601,4.792490119,13.5
biopower,2015,4067.630628,124.8616601,4.792490119,13.5
biopower,2016,4055.34655,124.8616601,4.792490119,13.5
biopower,2017,4043.062472,124.8616601,4.792490119,13.5
biopower,2018,4030.778395,124.8616601,4.792490119,13.5
biopower,2019,4018.494317,124.8616601,4.792490119,13.5
biopower,2020,4006.210239,124.8616601,4.792490119,13.5
biopower,2021,3993.926161,124.8616601,4.792490119,13.5
biopower,2022,3981.445891,124.8616601,4.792490119,13.5
biopower,2023,3955.20257,124.8616601,4.792490119,13.5
biopower,2024,3953.031319,124.8616601,4.792490119,13.5
biopower,2025,3952.985117,124.8616601,4.792490119,13.5
biopower,2026,3932.505773,124.8616601,4.792490119,13.5
biopower,2027,3912.906919,124.8616601,4.792490119,13.5
biopower,2028,3892.099855,124.8616601,4.792490119,13.5
biopower,2029,3869.481739,124.8616601,4.792490119,13.5
biopower,2030,3843.109192,124.8616601,4.792490119,13.5
biopower,2031,3821.134451,124.8616601,4.792490119,13.5
biopower,2032,3792.233662,124.8616601,4.792490119,13.5
biopower,2033,3761.341628,124.8616601,4.792490119,13.5
biopower,2034,3735.581604,124.8616601,4.792490119,13.5
biopower,2035,3709.479007,124.8616601,4.792490119,13.5
biopower,2036,3681.14216,124.8616601,4.792490119,13.5
biopower,2037,3654.703417,124.8616601,4.792490119,13.5
biopower,2038,3629.601487,124.8616601,4.792490119,13.5
biopower,2039,3605.766092,124.8616601,4.792490119,13.5
biopower,2040,3579.535971,124.8616601,4.792490119,13.5
biopower,2041,3550.804749,124.8616601,4.792490119,13.5
biopower,2042,3526.177143,124.8616601,4.792490119,13.5
biopower,2043,3502.11114,124.8616601,4.792490119,13.5
biopower,2044,3477.787006,124.8616601,4.792490119,13.5
biopower,2045,3456.249425,124.8616601,4.792490119,13.5
biopower,2046,3431.364128,124.8616601,4.792490119,13.5
biopower,2047,3404.35622,124.8616601,4.792490119,13.5
biopower,2048,3376.924554,124.8616601,4.792490119,13.5
biopower,2049,3350.556924,124.8616601,4.792490119,13.5
biopower,2050,3291.330956,124.8616601,4.792490119,13.5
CofireOld,2010,2997.1709,36.69317927,6.49627743,10.74020434
CofireOld,2011,2989.1709,36.69317927,6.631504985,10.74020434
CofireOld,2012,2981.1709,36.69317927,6.766732539,10.74020434
CofireOld,2013,2973.1709,36.69317927,6.901960094,10.74020434
CofireOld,2014,2965.1709,36.69317927,7.037187648,10.74020434
CofireOld,2015,2957.1709,36.69317927,7.172415203,10.74020434
CofireOld,2016,2949.1709,36.69317927,7.32171735,10.74020434
CofireOld,2017,2941.1709,36.69317927,7.471019497,10.74020434
CofireOld,2018,2933.1709,36.69317927,7.620321644,10.74020434
CofireOld,2019,2925.1709,36.69317927,7.769623791,10.74020434
CofireOld,2020,2917.1709,36.69317927,7.918925938,10.74020434
CofireOld,2021,2909.1709,36.69317927,8.083767573,10.74020434
CofireOld,2022,2901.1709,36.69317927,8.248609207,10.74020434
CofireOld,2023,2884.1709,36.69317927,8.413450841,10.74020434
CofireOld,2024,2884.1709,36.69317927,8.578292476,10.74020434
CofireOld,2025,2869.1709,36.69317927,8.74313411,10.74020434
CofireOld,2026,2842.1709,36.69317927,8.925132594,10.74020434
CofireOld,2027,2815.1709,36.69317927,9.107131079,10.74020434
CofireOld,2028,2787.1709,36.69317927,9.289129563,10.74020434
CofireOld,2029,2759.1709,36.69317927,9.471128047,10.74020434
CofireOld,2030,2728.1709,36.69317927,9.653126531,10.74020434
CofireOld,2031,2701.1709,36.69317927,9.854067564,10.74020434
CofireOld,2032,2669.1709,36.69317927,10.0550086,10.74020434
CofireOld,2033,2636.1709,36.69317927,10.25594963,10.74020434
CofireOld,2034,2620.1709,36.69317927,10.45689066,10.74020434
CofireOld,2035,2604.1709,36.69317927,10.65783169,10.74020434
CofireOld,2036,2587.1709,36.69317927,10.87968683,10.74020434
CofireOld,2037,2571.1709,36.69317927,11.10154197,10.74020434
CofireOld,2038,2555.1709,36.69317927,11.3233971,10.74020434
CofireOld,2039,2541.1709,36.69317927,11.54525224,10.74020434
CofireOld,2040,2525.1709,36.69317927,11.76710738,10.74020434
CofireOld,2041,2507.1709,36.69317927,12.01205337,10.74020434
CofireOld,2042,2492.1709,36.69317927,12.25699937,10.74020434
CofireOld,2043,2477.1709,36.69317927,12.50194537,10.74020434
CofireOld,2044,2462.1709,36.69317927,12.74689137,10.74020434
CofireOld,2045,2449.1709,36.69317927,12.99183736,10.74020434
CofireOld,2046,2434.1709,36.69317927,13.26227754,10.74020434
CofireOld,2047,2417.1709,36.69317927,13.53271771,10.74020434
CofireOld,2048,2400.1709,36.69317927,13.80315788,10.74020434
CofireOld,2049,2384.1709,36.69317927,14.07359806,10.74020434
CofireOld,2050,2348.1709,36.69317927,14.34403823,10.74020434
CofireNew,2010,2997.1709,71.8,7.86,8.83
CofireNew,2011,2989.1709,71.8,7.86,8.790333333
CofireNew,2012,2981.1709,71.8,7.86,8.750666667
CofireNew,2013,2973.1709,71.8,7.86,8.711
CofireNew,2014,2965.1709,71.8,7.86,8.671333333
CofireNew,2015,2957.1709,71.8,7.86,8.631666667
CofireNew,2016,2949.1709,71.8,7.86,8.592
CofireNew,2017,2941.1709,71.8,7.86,8.552333333
CofireNew,2018,2933.1709,71.8,7.86,8.512666667
CofireNew,2019,2925.1709,71.8,7.86,8.473
CofireNew,2020,2917.1709,71.8,7.86,8.473
CofireNew,2021,2909.1709,71.8,7.86,8.473
CofireNew,2022,2901.1709,71.8,7.86,8.473
CofireNew,2023,2884.1709,71.8,7.86,8.473
CofireNew,2024,2884.1709,71.8,7.86,8.473
CofireNew,2025,2869.1709,71.4,7.8,8.473
CofireNew,2026,2842.1709,71,7.75,8.386
CofireNew,2027,2815.1709,70.6,7.69,8.3
CofireNew,2028,2787.1709,70.2,7.63,8.213
CofireNew,2029,2759.1709,69.8,7.58,8.126
CofireNew,2030,2728.1709,69.4,7.52,8.04
