Tech,Wind class,Year,CF_mult,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,2,2048,1.0135,748.7169428,33.69175,0.0
ONSHORE,2,2049,1.0142499989969387,739.5862484,33.399625,0.0
ONSHORE,2,2050,1.0150000000000001,730.4555539,33.1075,0.0
ONSHORE,3,2010,0.7716654355783158,2443.632633716178,43.53048420344445,0.0
ONSHORE,3,2011,0.7943614778012075,2284.0591212617173,43.53048420344445,0.0
ONSHORE,3,2012,0.8191207965898165,2124.485608807257,43.53048420344445,0.0
ONSHORE,3,2013,0.8645128810355998,1998.135603591476,43.53048420344445,0.0
ONSHORE,3,2014,0.9105817201949384,1871.7856004003684,43.53048420344445,0.0
ONSHORE,3,2015,0.9105817201949384,1768.0879865297018,43.53048420344445,0.0
ONSHORE,3,2016,0.9099049654813831,1664.390373671372,43.53048420344445,0.0
ONSHORE,3,2017,0.9145824134558646,1662.0854021380208,43.53048420344445,0.0
ONSHORE,3,2018,0.9145824134558646,1527.4765920041305,43.53048420344445,0.0
ONSHORE,3,2019,0.9145824134558646,1392.8677818702402,43.53048420344445,0.0
ONSHORE,3,2020,0.9222846248756876,1405.165816,43.0,0.0
ONSHORE,3,2021,0.930056162388119,1355.956178,42.595,0.0
ONSHORE,3,2022,0.9378276999005501,1306.746541,42.19,0.0
ONSHORE,3,2023,0.9455992374129812,1257.536904,41.785,0.0
ONSHORE,3,2024,0.9533707749254126,1208.327266,41.38,0.0
ONSHORE,3,2025,0.9611423124378439,1159.117629,40.975,0.0
ONSHORE,3,2026,0.9689138499502751,1109.907992,40.57,0.0
ONSHORE,3,2027,0.9766853874627064,1060.698354,40.165,0.0
ONSHORE,3,2028,0.9844569249751376,1011.488717,39.76,0.0
ONSHORE,3,2029,0.9922284624875687,962.2790797,39.355,0.0
ONSHORE,3,2030,1.0,913.0694424,38.95,0.0
ONSHORE,3,2031,1.0010000000000001,903.938748,38.657875,0.0
ONSHORE,3,2032,1.002,894.8080536,38.36575,0.0
ONSHORE,3,2033,1.0030000000000001,885.6773592,38.073625,0.0
ONSHORE,3,2034,1.004,876.5466647,37.7815,0.0
ONSHORE,3,2035,1.005,867.4159703,37.489375,0.0
ONSHORE,3,2036,1.006,858.2852759,37.19725,0.0
ONSHORE,3,2037,1.007,849.1545815,36.905125,0.0
ONSHORE,3,2038,1.008,840.023887,36.613,0.0
ONSHORE,3,2039,1.0090000000000001,830.8931926,36.320875,0.0
ONSHORE,3,2040,1.01,821.7624982,36.02875,0.0
ONSHORE,3,2041,1.0110000000000001,812.6318038,35.736625,0.0
ONSHORE,3,2042,1.012,803.5011093,35.4445,0.0
ONSHORE,3,2043,1.0130000000000001,794.3704149,35.152375,0.0
ONSHORE,3,2044,1.014,785.2397205,34.86025,0.0
ONSHORE,3,2045,1.015,776.1090261,34.568125,0.0
ONSHORE,3,2046,1.016,766.9783316,34.276,0.0
ONSHORE,3,2047,1.017,757.8476372,33.983875,0.0
ONSHORE,3,2048,1.018,748.7169428,33.69175,0.0
ONSHORE,3,2049,1.0190000000000001,739.5862484,33.399625,0.0
ONSHORE,3,2050,1.02,730.4555539,33.1075,0.0
ONSHORE,4,2010,0.7670927821031516,2443.632633716178,43.53048420344445,0.0
ONSHORE,4,2011,0.7925917111481318,2284.0591212617173,43.53048420344445,0.0
ONSHORE,4,2012,0.8159657294393635,2124.485608807257,43.53048420344445,0.0
ONSHORE,4,2013,0.8605888552680787,1998.135603591476,43.53048420344445,0.0
ONSHORE,4,2014,0.906469928263013,1871.7856004003684,43.53048420344445,0.0
ONSHORE,4,2015,0.906469928263013,1768.0879865297018,43.53048420344445,0.0
ONSHORE,4,2016,0.9073368918505422,1664.390373671372,43.53048420344445,0.0
ONSHORE,4,2017,0.906469928263013,1662.0854021380208,43.53048420344445,0.0
ONSHORE,4,2018,0.9106220038758371,1527.4765920041305,43.53048420344445,0.0
ONSHORE,4,2019,0.9131803964233502,1392.8677818702402,43.53048420344445,0.0
ONSHORE,4,2020,0.9285859993880257,1405.165816,43.0,0.0
ONSHORE,4,2021,0.9357273994492231,1355.956178,42.595,0.0
ONSHORE,4,2022,0.9428687995104205,1306.746541,42.19,0.0
ONSHORE,4,2023,0.9500101995716179,1257.536904,41.785,0.0
ONSHORE,4,2024,0.9571515996328154,1208.327266,41.38,0.0
ONSHORE,4,2025,0.9642929996940127,1159.117629,40.975,0.0
ONSHORE,4,2026,0.9714343997552102,1109.907992,40.57,0.0
ONSHORE,4,2027,0.9785757998164076,1060.698354,40.165,0.0
ONSHORE,4,2028,0.9857171998776051,1011.488717,39.76,0.0
ONSHORE,4,2029,0.9928585999388024,962.2790797,39.355,0.0
ONSHORE,4,2030,1.0,913.0694424,38.95,0.0
ONSHORE,4,2031,1.00125,903.938748,38.657875,0.0
ONSHORE,4,2032,1.0025,894.8080536,38.36575,0.0
ONSHORE,4,2033,1.00375,885.6773592,38.073625,0.0
ONSHORE,4,2034,1.005,876.5466647,37.7815,0.0
ONSHORE,4,2035,1.0062499999999999,867.4159703,37.489375,0.0
ONSHORE,4,2036,1.0075,858.2852759,37.19725,0.0
ONSHORE,4,2037,1.00875,849.1545815,36.905125,0.0
ONSHORE,4,2038,1.01,840.023887,36.613,0.0
ONSHORE,4,2039,1.01125,830.8931926,36.320875,0.0
ONSHORE,4,2040,1.0125,821.7624982,36.02875,0.0
ONSHORE,4,2041,1.01375,812.6318038,35.736625,0.0
ONSHORE,4,2042,1.015,803.5011093,35.4445,0.0
ONSHORE,4,2043,1.0162499999999999,794.3704149,35.152375,0.0
ONSHORE,4,2044,1.0175,785.2397205,34.86025,0.0
ONSHORE,4,2045,1.01875,776.1090261,34.568125,0.0
ONSHORE,4,2046,1.0199999999999998,766.9783316,34.276,0.0
ONSHORE,4,2047,1.02125,757.8476372,33.983875,0.0
ONSHORE,4,2048,1.0225,748.7169428,33.69175,0.0
ONSHORE,4,2049,1.02375,739.5862484,33.399625,0.0
ONSHORE,4,2050,1.025,730.4555539,33.1075,0.0
ONSHORE,5,2010,0.7438226303069096,2443.632633716178,43.53048420344445,0.0
ONSHORE,5,2011,0.7658945184465805,2284.0591212617173,43.53048420344445,0.0
ONSHORE,5,2012,0.7901735954002185,2124.485608807257,43.53048420344445,0.0
ONSHORE,5,2013,0.8343173716795603,1998.135603591476,43.53048420344445,0.0
ONSHORE,5,2014,0.8779623232869457,1871.7856004003684,43.53048420344445,0.0
ONSHORE,5,2015,0.8779623232869457,1768.0879865297018,43.53048420344445,0.0
ONSHORE,5,2016,0.8784611479589022,1664.390373671372,43.53048420344445,0.0
ONSHORE,5,2017,0.8779623232869457,1662.0854021380208,43.53048420344445,0.0
ONSHORE,5,2018,0.9028704490525642,1527.4765920041305,43.53048420344445,0.0
ONSHORE,5,2019,0.9113681259863375,1392.8677818702402,43.53048420344445,0.0
ONSHORE,5,2020,0.9336408683080794,1405.165816,43.0,0.0
ONSHORE,5,2021,0.9402767814772715,1355.956178,42.595,0.0
ONSHORE,5,2022,0.9469126946464634,1306.746541,42.19,0.0
ONSHORE,5,2023,0.9535486078156556,1257.536904,41.785,0.0
ONSHORE,5,2024,0.9601845209848477,1208.327266,41.38,0.0
ONSHORE,5,2025,0.9668204341540397,1159.117629,40.975,0.0
ONSHORE,5,2026,0.9734563473232318,1109.907992,40.57,0.0
ONSHORE,5,2027,0.9800922604924238,1060.698354,40.165,0.0
ONSHORE,5,2028,0.9867281736616159,1011.488717,39.76,0.0
ONSHORE,5,2029,0.9933640868308079,962.2790797,39.355,0.0
ONSHORE,5,2030,1.0,913.0694424,38.95,0.0
ONSHORE,5,2031,1.0015000011035944,903.938748,38.657875,0.0
ONSHORE,5,2032,1.003,894.8080536,38.36575,0.0
ONSHORE,5,2033,1.0045000011035943,885.6773592,38.073625,0.0
ONSHORE,5,2034,1.006,876.5466647,37.7815,0.0
ONSHORE,5,2035,1.0075000011035944,867.4159703,37.489375,0.0
ONSHORE,5,2036,1.009,858.2852759,37.19725,0.0
ONSHORE,5,2037,1.0105000011035945,849.1545815,36.905125,0.0
ONSHORE,5,2038,1.012,840.023887,36.613,0.0
ONSHORE,5,2039,1.0135000011035944,830.8931926,36.320875,0.0
ONSHORE,5,2040,1.0150000000000001,821.7624982,36.02875,0.0
ONSHORE,5,2041,1.0165000011035945,812.6318038,35.736625,0.0
ONSHORE,5,2042,1.018,803.5011093,35.4445,0.0
ONSHORE,5,2043,1.0195000011035944,794.3704149,35.152375,0.0
ONSHORE,5,2044,1.0210000000000001,785.2397205,34.86025,0.0
ONSHORE,5,2045,1.0225000011035945,776.1090261,34.568125,0.0
ONSHORE,5,2046,1.024,766.9783316,34.276,0.0
ONSHORE,5,2047,1.0255000011035944,757.8476372,33.983875,0.0
ONSHORE,5,2048,1.027,748.7169428,33.69175,0.0
ONSHORE,5,2049,1.0285000011035943,739.5862484,33.399625,0.0
ONSHORE,5,2050,1.03,730.4555539,33.1075,0.0
ONSHORE,6,2010,0.6933489685852423,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2011,0.7166157124974988,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2012,0.7375557820185297,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2013,0.7771092466693656,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2014,0.819275566661548,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2015,0.819275566661548,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2016,0.8189893857114272,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2017,0.819275566661548,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2018,0.8847784307977236,1690.2039953468357,43.53048420344445,0.0
ONSHORE,6,2019,0.8995388531356591,1392.8677818702402,43.53048420344445,0.0
ONSHORE,6,2020,0.9329964308814839,1405.165816,43.0,0.0
ONSHORE,6,2021,0.9396967877933354,1355.956178,42.595,0.0
ONSHORE,6,2022,0.9463971447051871,1306.746541,42.19,0.0
ONSHORE,6,2023,0.9530975016170387,1257.536904,41.785,0.0
ONSHORE,6,2024,0.9597978585288902,1208.327266,41.38,0.0
ONSHORE,6,2025,0.966498215440742,1159.117629,40.975,0.0
ONSHORE,6,2026,0.9731985723525935,1109.907992,40.57,0.0
ONSHORE,6,2027,0.9798989292644451,1060.698354,40.165,0.0
ONSHORE,6,2028,0.9865992861762967,1011.488717,39.76,0.0
ONSHORE,6,2029,0.9932996430881484,962.2790797,39.355,0.0
ONSHORE,6,2030,1.0,913.0694424,38.95,0.0
ONSHORE,6,2031,1.0017500011633371,903.938748,38.657875,0.0
ONSHORE,6,2032,1.0035,894.8080536,38.36575,0.0
ONSHORE,6,2033,1.0052500011633372,885.6773592,38.073625,0.0
ONSHORE,6,2034,1.007,876.5466647,37.7815,0.0
ONSHORE,6,2035,1.008750001163337,867.4159703,37.489375,0.0
ONSHORE,6,2036,1.0105,858.2852759,37.19725,0.0
ONSHORE,6,2037,1.0122500011633373,849.1545815,36.905125,0.0
ONSHORE,6,2038,1.014,840.023887,36.613,0.0
ONSHORE,6,2039,1.0157500011633371,830.8931926,36.320875,0.0
ONSHORE,6,2040,1.0175,821.7624982,36.02875,0.0
ONSHORE,6,2041,1.0192500011633372,812.6318038,35.736625,0.0
ONSHORE,6,2042,1.021,803.5011093,35.4445,0.0
ONSHORE,6,2043,1.022750001163337,794.3704149,35.152375,0.0
ONSHORE,6,2044,1.0245,785.2397205,34.86025,0.0
ONSHORE,6,2045,1.026250001163337,776.1090261,34.568125,0.0
ONSHORE,6,2046,1.028,766.9783316,34.276,0.0
ONSHORE,6,2047,1.0297500011633371,757.8476372,33.983875,0.0
ONSHORE,6,2048,1.0314999999999999,748.7169428,33.69175,0.0
ONSHORE,6,2049,1.0332500011633372,739.5862484,33.399625,0.0
ONSHORE,6,2050,1.035,730.4555539,33.1075,0.0
ONSHORE,7,2010,0.633788360874474,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2011,0.6543159191214205,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2012,0.674843477368367,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2013,0.7107667043005235,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2014,0.7484860925792877,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2015,0.7484860925792877,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2016,0.7492558760135481,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2017,0.7484860925792877,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2018,0.8855075438776557,1901.9468534817352,43.53048420344445,0.0
ONSHORE,7,2019,0.9039926100790311,1392.8677818702402,43.53048420344445,0.0
ONSHORE,7,2020,0.9442676793595401,1405.165816,43.0,0.0
ONSHORE,7,2021,0.9498409114235862,1355.956178,42.595,0.0
ONSHORE,7,2022,0.9554141434876321,1306.746541,42.19,0.0
ONSHORE,7,2023,0.9609873755516781,1257.536904,41.785,0.0
ONSHORE,7,2024,0.9665606076157242,1208.327266,41.38,0.0
ONSHORE,7,2025,0.97213383967977,1159.117629,40.975,0.0
ONSHORE,7,2026,0.977707071743816,1109.907992,40.57,0.0
ONSHORE,7,2027,0.983280303807862,1060.698354,40.165,0.0
ONSHORE,7,2028,0.988853535871908,1011.488717,39.76,0.0
ONSHORE,7,2029,0.994426767935954,962.2790797,39.355,0.0
ONSHORE,7,2030,1.0,913.0694424,38.95,0.0
ONSHORE,7,2031,1.002,903.938748,38.657875,0.0
ONSHORE,7,2032,1.004,894.8080536,38.36575,0.0
ONSHORE,7,2033,1.006,885.6773592,38.073625,0.0
ONSHORE,7,2034,1.008,876.5466647,37.7815,0.0
ONSHORE,7,2035,1.01,867.4159703,37.489375,0.0
ONSHORE,7,2036,1.012,858.2852759,37.19725,0.0
ONSHORE,7,2037,1.014,849.1545815,36.905125,0.0
ONSHORE,7,2038,1.016,840.023887,36.613,0.0
ONSHORE,7,2039,1.018,830.8931926,36.320875,0.0
ONSHORE,7,2040,1.02,821.7624982,36.02875,0.0
ONSHORE,7,2041,1.022,812.6318038,35.736625,0.0
ONSHORE,7,2042,1.0239999999999998,803.5011093,35.4445,0.0
ONSHORE,7,2043,1.026,794.3704149,35.152375,0.0
ONSHORE,7,2044,1.028,785.2397205,34.86025,0.0
ONSHORE,7,2045,1.03,776.1090261,34.568125,0.0
ONSHORE,7,2046,1.032,766.9783316,34.276,0.0
ONSHORE,7,2047,1.034,757.8476372,33.983875,0.0
ONSHORE,7,2048,1.036,748.7169428,33.69175,0.0
ONSHORE,7,2049,1.038,739.5862484,33.399625,0.0
ONSHORE,7,2050,1.04,730.4555539,33.1075,0.0
ONSHORE,8,2010,0.5578195901615653,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2011,0.5751611318246193,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2012,0.5925026734876729,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2013,0.6271857568137807,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2014,0.6589149975432815,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2015,0.6589149975432815,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2016,0.6589785831960461,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2017,0.6589149975432815,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2018,0.8792479551432122,2212.5117573813154,43.53048420344445,0.0
ONSHORE,8,2019,0.8989739587849359,1392.8677818702402,43.53048420344445,0.0
ONSHORE,8,2020,0.930662735917223,1405.165816,43.0,0.0
ONSHORE,8,2021,0.9375964623255006,1355.956178,42.595,0.0
ONSHORE,8,2022,0.9445301887337784,1306.746541,42.19,0.0
ONSHORE,8,2023,0.9514639151420561,1257.536904,41.785,0.0
ONSHORE,8,2024,0.9583976415503338,1208.327266,41.38,0.0
ONSHORE,8,2025,0.9653313679586114,1159.117629,40.975,0.0
ONSHORE,8,2026,0.9722650943668892,1109.907992,40.57,0.0
ONSHORE,8,2027,0.9791988207751668,1060.698354,40.165,0.0
ONSHORE,8,2028,0.9861325471834446,1011.488717,39.76,0.0
ONSHORE,8,2029,0.9930662735917222,962.2790797,39.355,0.0
ONSHORE,8,2030,1.0,913.0694424,38.95,0.0
ONSHORE,8,2031,1.0022500014451283,903.938748,38.657875,0.0
ONSHORE,8,2032,1.0045,894.8080536,38.36575,0.0
ONSHORE,8,2033,1.0067500014451285,885.6773592,38.073625,0.0
ONSHORE,8,2034,1.009,876.5466647,37.7815,0.0
ONSHORE,8,2035,1.0112500014451284,867.4159703,37.489375,0.0
ONSHORE,8,2036,1.0134999999999998,858.2852759,37.19725,0.0
ONSHORE,8,2037,1.0157500014451284,849.1545815,36.905125,0.0
ONSHORE,8,2038,1.018,840.023887,36.613,0.0
ONSHORE,8,2039,1.0202500014451283,830.8931926,36.320875,0.0
ONSHORE,8,2040,1.0225,821.7624982,36.02875,0.0
ONSHORE,8,2041,1.0247500014451285,812.6318038,35.736625,0.0
ONSHORE,8,2042,1.027,803.5011093,35.4445,0.0
ONSHORE,8,2043,1.0292500014451285,794.3704149,35.152375,0.0
ONSHORE,8,2044,1.0314999999999999,785.2397205,34.86025,0.0
ONSHORE,8,2045,1.0337500014451284,776.1090261,34.568125,0.0
ONSHORE,8,2046,1.036,766.9783316,34.276,0.0
ONSHORE,8,2047,1.0382500014451284,757.8476372,33.983875,0.0
ONSHORE,8,2048,1.0405,748.7169428,33.69175,0.0
ONSHORE,8,2049,1.0427500014451285,739.5862484,33.399625,0.0
ONSHORE,8,2050,1.045,730.4555539,33.1075,0.0
ONSHORE,9,2010,0.4704870212794559,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2011,0.48729012918229353,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2012,0.5007326155045637,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2013,0.5276175881491041,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2014,0.5568986839805891,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2015,0.5568986839805891,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2016,0.557863182374212,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2017,0.5568986839805891,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2018,0.8737851352986248,2694.145522795507,43.53048420344445,0.0
ONSHORE,9,2019,0.8931154306300494,1392.8677818702402,43.53048420344445,0.0
ONSHORE,9,2020,0.910728448333804,1405.165816,43.0,0.0
ONSHORE,9,2021,0.9196556035004235,1355.956178,42.595,0.0
ONSHORE,9,2022,0.9285827586670432,1306.746541,42.19,0.0
ONSHORE,9,2023,0.9375099138336626,1257.536904,41.785,0.0
ONSHORE,9,2024,0.9464370690002822,1208.327266,41.38,0.0
ONSHORE,9,2025,0.9553642241669018,1159.117629,40.975,0.0
ONSHORE,9,2026,0.9642913793335215,1109.907992,40.57,0.0
ONSHORE,9,2027,0.9732185345001411,1060.698354,40.165,0.0
ONSHORE,9,2028,0.9821456896667607,1011.488717,39.76,0.0
ONSHORE,9,2029,0.9910728448333803,962.2790797,39.355,0.0
ONSHORE,9,2030,1.0,913.0694424,38.95,0.0
ONSHORE,9,2031,1.0025,903.938748,38.657875,0.0
ONSHORE,9,2032,1.0050000000000001,894.8080536,38.36575,0.0
ONSHORE,9,2033,1.0075,885.6773592,38.073625,0.0
ONSHORE,9,2034,1.01,876.5466647,37.7815,0.0
ONSHORE,9,2035,1.0125,867.4159703,37.489375,0.0
ONSHORE,9,2036,1.0150000000000001,858.2852759,37.19725,0.0
ONSHORE,9,2037,1.0175,849.1545815,36.905125,0.0
ONSHORE,9,2038,1.02,840.023887,36.613,0.0
ONSHORE,9,2039,1.0225,830.8931926,36.320875,0.0
ONSHORE,9,2040,1.0250000000000001,821.7624982,36.02875,0.0
ONSHORE,9,2041,1.0274999999999999,812.6318038,35.736625,0.0
ONSHORE,9,2042,1.03,803.5011093,35.4445,0.0
ONSHORE,9,2043,1.0325,794.3704149,35.152375,0.0
ONSHORE,9,2044,1.035,785.2397205,34.86025,0.0
ONSHORE,9,2045,1.0374999999999999,776.1090261,34.568125,0.0
ONSHORE,9,2046,1.04,766.9783316,34.276,0.0
ONSHORE,9,2047,1.0425,757.8476372,33.983875,0.0
ONSHORE,9,2048,1.045,748.7169428,33.69175,0.0
ONSHORE,9,2049,1.0474999999999999,739.5862484,33.399625,0.0
ONSHORE,9,2050,1.05,730.4555539,33.1075,0.0
ONSHORE,10,2010,0.45248387028085946,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2011,0.46845388923194853,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2012,0.4844239081830377,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2013,0.511040606434853,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2014,0.5362625896982731,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2015,0.5362625896982731,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2016,0.5376573046866683,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2017,0.5362625896982731,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2018,0.8778187083448672,2824.3170661824984,43.53048420344445,0.0
ONSHORE,10,2019,0.8775046313054958,1392.8677818702402,43.53048420344445,0.0
ONSHORE,10,2020,0.931584438813534,1405.165816,43.0,0.0
ONSHORE,10,2021,0.9384259949321807,1355.956178,42.595,0.0
ONSHORE,10,2022,0.9452675510508273,1306.746541,42.19,0.0
ONSHORE,10,2023,0.952109107169474,1257.536904,41.785,0.0
ONSHORE,10,2024,0.9589506632881204,1208.327266,41.38,0.0
ONSHORE,10,2025,0.9657922194067671,1159.117629,40.975,0.0
ONSHORE,10,2026,0.9726337755254136,1109.907992,40.57,0.0
ONSHORE,10,2027,0.9794753316440603,1060.698354,40.165,0.0
ONSHORE,10,2028,0.9863168877627068,1011.488717,39.76,0.0
