type,t,capcost,fom,vom
csp2,2016,7881.92574,68.800512,4.2739712
csp2,2017,7881.92574,68.800512,4.2739712
csp2,2018,7518,67.61205,4.2001425
csp2,2019,6507,65.61205,3.5001425
csp2,2020,6507,65.61205,3.5001425
csp2,2021,6507,65.61205,3.5001425
csp2,2022,6507,65.61205,2.8854875
csp2,2023,6507,65.61205,2.8854875
csp2,2024,6507,65.61205,2.8854875
csp2,2025,6507,65.61205,2.8854875
csp2,2026,6507,65.61205,2.8854875
csp2,2027,6507,65.61205,2.8854875
csp2,2028,6507,65.61205,2.8854875
csp2,2029,6507,65.61205,2.8854875
csp2,2030,6507,65.61205,2.8854875
csp2,2031,6507,65.61205,2.8854875
csp2,2032,6507,65.61205,2.8854875
csp2,2033,6507,65.61205,2.8854875
csp2,2034,6507,65.61205,2.8854875
csp2,2035,6507,65.61205,2.8854875
csp2,2036,6507,65.61205,2.8854875
csp2,2037,6507,65.61205,2.8854875
csp2,2038,6507,65.61205,2.8854875
csp2,2039,6507,65.61205,2.8854875
csp2,2040,6507,65.61205,2.8854875
csp2,2041,6507,65.61205,2.8854875
csp2,2042,6507,65.61205,2.8854875
csp2,2043,6507,65.61205,2.8854875
csp2,2044,6507,65.61205,2.8854875
csp2,2045,6507,65.61205,2.8854875
csp2,2046,6507,65.61205,2.8854875
csp2,2047,6507,65.61205,2.8854875
csp2,2048,6507,65.61205,2.8854875
csp2,2049,6507,65.61205,2.8854875
csp2,2050,6507,65.61205,2.8854875
csp3,2010,5571.903283,68.800512,4.2739712
csp3,2011,5571.903283,68.800512,4.2739712
csp3,2012,5571.903283,68.800512,4.2739712
csp3,2013,5571.903283,68.800512,4.2739712
csp3,2014,5571.903283,68.800512,4.2739712
csp3,2015,5571.903283,68.800512,4.2739712
csp3,2016,5571.903283,68.800512,4.2739712
csp3,2017,5571.903283,68.800512,4.2739712
csp3,2018,5495.656261,68.8290669,4.275745065
csp3,2019,5273.36708,68.8290669,4.275745065
csp3,2020,5051.077898,68.8290669,4.275745065
csp3,2021,4828.788716,68.8290669,4.275745065
csp3,2022,4685.04546,68.8290669,4.275745065
csp3,2023,4685.04546,68.8290669,3.650026275
csp3,2024,4685.04546,68.8290669,3.650026275
csp3,2025,4685.04546,68.8290669,3.650026275
csp3,2026,4685.04546,68.8290669,3.650026275
csp3,2027,4685.04546,68.8290669,3.650026275
csp3,2028,4685.04546,68.8290669,3.650026275
csp3,2029,4685.04546,68.8290669,3.650026275
csp3,2030,4685.04546,68.8290669,3.650026275
csp3,2031,4685.04546,68.8290669,3.650026275
csp3,2032,4685.04546,68.8290669,3.650026275
csp3,2033,4685.04546,68.8290669,3.650026275
csp3,2034,4685.04546,68.8290669,3.650026275
csp3,2035,4685.04546,68.8290669,3.650026275
csp3,2036,4685.04546,68.8290669,3.650026275
csp3,2037,4685.04546,68.8290669,3.650026275
csp3,2038,4685.04546,68.8290669,3.650026275
csp3,2039,4685.04546,68.8290669,3.650026275
csp3,2040,4685.04546,68.8290669,3.650026275
csp3,2041,4685.04546,68.8290669,3.650026275
csp3,2042,4685.04546,68.8290669,3.650026275
csp3,2043,4685.04546,68.8290669,3.650026275
csp3,2044,4685.04546,68.8290669,3.650026275
csp3,2045,4685.04546,68.8290669,3.650026275
csp3,2046,4685.04546,68.8290669,3.650026275
csp3,2047,4685.04546,68.8290669,3.650026275
csp3,2048,4685.04546,68.8290669,3.650026275
csp3,2049,4685.04546,68.8290669,3.650026275
csp3,2050,4685.04546,68.8290669,3.650026275
csp4,2010,4804.047872,68.800512,4.2739712
csp4,2011,4804.047872,68.800512,4.2739712
csp4,2012,4804.047872,68.800512,4.2739712
csp4,2013,4804.047872,68.800512,4.2739712
csp4,2014,4804.047872,68.800512,4.2739712
csp4,2015,4804.047872,68.800512,4.2739712
csp4,2016,4804.047872,68.800512,4.2739712
csp4,2017,4804.047872,68.800512,4.2739712
csp4,2018,4727.505791,68.8290669,4.275745065
csp4,2019,4538.954014,68.8290669,4.275745065
csp4,2020,4350.402238,68.8290669,4.275745065
csp4,2021,4161.850463,68.8290669,4.275745065
csp4,2022,4051.844612,68.8290669,4.275745065
csp4,2023,4051.844612,68.8290669,3.650026275
csp4,2024,4051.844612,68.8290669,3.650026275
csp4,2025,4051.844612,68.8290669,3.650026275
csp4,2026,4051.844612,68.8290669,3.650026275
csp4,2027,4051.844612,68.8290669,3.650026275
csp4,2028,4051.844612,68.8290669,3.650026275
csp4,2029,4051.844612,68.8290669,3.650026275
csp4,2030,4051.844612,68.8290669,3.650026275
csp4,2031,4051.844612,68.8290669,3.650026275
csp4,2032,4051.844612,68.8290669,3.650026275
csp4,2033,4051.844612,68.8290669,3.650026275
csp4,2034,4051.844612,68.8290669,3.650026275
csp4,2035,4051.844612,68.8290669,3.650026275
csp4,2036,4051.844612,68.8290669,3.650026275
csp4,2037,4051.844612,68.8290669,3.650026275
csp4,2038,4051.844612,68.8290669,3.650026275
csp4,2039,4051.844612,68.8290669,3.650026275
csp4,2040,4051.844612,68.8290669,3.650026275
csp4,2041,4051.844612,68.8290669,3.650026275
csp4,2042,4051.844612,68.8290669,3.650026275
csp4,2043,4051.844612,68.8290669,3.650026275
csp4,2044,4051.844612,68.8290669,3.650026275
csp4,2045,4051.844612,68.8290669,3.650026275
csp4,2046,4051.844612,68.8290669,3.650026275
csp4,2047,4051.844612,68.8290669,3.650026275
csp4,2048,4051.844612,68.8290669,3.650026275
csp4,2049,4051.844612,68.8290669,3.650026275
csp4,2050,4051.844612,68.8290669,3.650026275
