Tech,Wind class,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
OFFSHORE,3,2012,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2013,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2014,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2015,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2016,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2017,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2018,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2019,0.93898,2671.58092,119.92223,0.0,1.0
OFFSHORE,3,2020,0.9522,2481.19531,111.49606,0.0,1.0
OFFSHORE,3,2021,0.94094,2696.64387,122.88019,0.0,1.0
OFFSHORE,3,2022,0.94662,2995.06869,120.19762,0.0,1.00082
OFFSHORE,3,2023,0.95163,2806.32307,118.0058,0.0,0.94607
OFFSHORE,3,2024,0.9562,2504.38122,116.15264,0.0,0.9287
OFFSHORE,3,2025,0.96043,2466.12522,114.54737,0.0,0.91452
OFFSHORE,3,2026,0.96441,2433.78022,113.13141,0.0,0.90252
OFFSHORE,3,2027,0.96819,2405.76172,111.8648,0.0,0.89213
OFFSHORE,3,2028,0.97181,2381.04764,110.719,0.0,0.88297
OFFSHORE,3,2029,0.9753,2358.94015,109.67298,0.0,0.87477
OFFSHORE,3,2030,0.97867,2338.94149,108.71072,0.0,0.86735
OFFSHORE,3,2031,0.98089,2320.68414,107.81982,0.0,0.86058
OFFSHORE,3,2032,0.98303,2303.88901,106.99041,0.0,0.85435
OFFSHORE,3,2033,0.9851,2288.33915,106.21454,0.0,0.84859
OFFSHORE,3,2034,0.98711,2273.86257,105.48573,0.0,0.84322
OFFSHORE,3,2035,0.98906,2260.32064,104.79859,0.0,0.8382
OFFSHORE,3,2036,0.99096,2247.59995,104.1486,0.0,0.83348
OFFSHORE,3,2037,0.99282,2235.60656,103.53197,0.0,0.82903
OFFSHORE,3,2038,0.99464,2224.26179,102.94543,0.0,0.82483
OFFSHORE,3,2039,0.99642,2213.49907,102.38618,0.0,0.82083
OFFSHORE,3,2040,0.99818,2203.26157,101.85179,0.0,0.81704
OFFSHORE,3,2041,0.9999,2193.50041,101.34015,0.0,0.81342
OFFSHORE,3,2042,1.00159,2184.17322,100.8494,0.0,0.80996
OFFSHORE,3,2043,1.00326,2175.24306,100.3779,0.0,0.80665
OFFSHORE,3,2044,1.00491,2166.6775,99.9242,0.0,0.80347
OFFSHORE,3,2045,1.00653,2158.44793,99.48699,0.0,0.80042
OFFSHORE,3,2046,1.00813,2150.52899,99.06513,0.0,0.79748
OFFSHORE,3,2047,1.00972,2142.89807,98.65758,0.0,0.79465
OFFSHORE,3,2048,1.01129,2135.53496,98.26339,0.0,0.79192
OFFSHORE,3,2049,1.01284,2128.42149,97.88172,0.0,0.78929
OFFSHORE,3,2050,1.01438,2121.5413,97.51179,0.0,0.78673
OFFSHORE,4,2010,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2011,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2012,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2013,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2014,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2015,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2016,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2017,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2018,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2019,0.93898,2789.63843,121.03924,0.0,1.0
OFFSHORE,4,2020,0.9522,2590.83972,112.53459,0.0,1.0
OFFSHORE,4,2021,0.94095,2815.80898,124.02476,0.0,1.0
OFFSHORE,4,2022,0.94663,3127.42125,121.3172,0.0,1.00082
OFFSHORE,4,2023,0.95166,2930.33493,119.10496,0.0,0.94607
OFFSHORE,4,2024,0.95623,2615.05022,117.23455,0.0,0.9287
OFFSHORE,4,2025,0.96048,2575.10368,115.61432,0.0,0.91452
OFFSHORE,4,2026,0.96447,2541.32935,114.18517,0.0,0.90252
OFFSHORE,4,2027,0.96826,2512.0727,112.90676,0.0,0.89213
OFFSHORE,4,2028,0.97189,2486.26651,111.75029,0.0,0.88297
OFFSHORE,4,2029,0.97538,2463.18208,110.69452,0.0,0.87477
OFFSHORE,4,2030,0.97877,2442.29968,109.72331,0.0,0.86735
OFFSHORE,4,2031,0.981,2423.23553,108.8241,0.0,0.86058
OFFSHORE,4,2032,0.98314,2405.69822,107.98697,0.0,0.85435
OFFSHORE,4,2033,0.98521,2389.46121,107.20387,0.0,0.84859
OFFSHORE,4,2034,0.98722,2374.34491,106.46827,0.0,0.84322
OFFSHORE,4,2035,0.98918,2360.20456,105.77473,0.0,0.8382
OFFSHORE,4,2036,0.99109,2346.92174,105.11869,0.0,0.83348
OFFSHORE,4,2037,0.99295,2334.39837,104.49632,0.0,0.82903
OFFSHORE,4,2038,0.99478,2322.55227,103.90431,0.0,0.82483
OFFSHORE,4,2039,0.99657,2311.31394,103.33985,0.0,0.82083
OFFSHORE,4,2040,0.99832,2300.62404,102.80049,0.0,0.81704
OFFSHORE,4,2041,1.00005,2290.43154,102.28408,0.0,0.81342
OFFSHORE,4,2042,1.00175,2280.69218,101.78876,0.0,0.80996
OFFSHORE,4,2043,1.00342,2271.36739,101.31287,0.0,0.80665
OFFSHORE,4,2044,1.00507,2262.42332,100.85494,0.0,0.80347
OFFSHORE,4,2045,1.0067,2253.83008,100.41366,0.0,0.80042
OFFSHORE,4,2046,1.00831,2245.5612,99.98788,0.0,0.79748
OFFSHORE,4,2047,1.0099,2237.59307,99.57652,0.0,0.79465
OFFSHORE,4,2048,1.01147,2229.90458,99.17866,0.0,0.79192
OFFSHORE,4,2049,1.01303,2222.47677,98.79343,0.0,0.78929
OFFSHORE,4,2050,1.01457,2215.29254,98.42006,0.0,0.78673
OFFSHORE,5,2010,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2011,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2012,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2013,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2014,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2015,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2016,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2017,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2018,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2019,0.93898,2838.86604,124.37763,0.0,1.0
OFFSHORE,5,2020,0.9522,2636.55916,115.63842,0.0,1.0
OFFSHORE,5,2021,0.94098,2865.49836,127.44551,0.0,1.0
OFFSHORE,5,2022,0.9467,3182.60951,124.66327,0.0,1.00082
OFFSHORE,5,2023,0.95177,2982.04529,122.39002,0.0,0.94607
OFFSHORE,5,2024,0.95637,2661.19689,120.46801,0.0,0.9287
OFFSHORE,5,2025,0.96065,2620.54543,118.80309,0.0,0.91452
OFFSHORE,5,2026,0.96468,2586.1751,117.33453,0.0,0.90252
OFFSHORE,5,2027,0.9685,2556.40217,116.02086,0.0,0.89213
OFFSHORE,5,2028,0.97217,2530.14059,114.8325,0.0,0.88297
OFFSHORE,5,2029,0.9757,2506.6488,113.74761,0.0,0.87477
OFFSHORE,5,2030,0.97912,2485.39789,112.74961,0.0,0.86735
OFFSHORE,5,2031,0.98136,2465.99733,111.8256,0.0,0.86058
OFFSHORE,5,2032,0.98353,2448.15055,110.96537,0.0,0.85435
OFFSHORE,5,2033,0.98562,2431.62701,110.16068,0.0,0.84859
OFFSHORE,5,2034,0.98764,2416.24396,109.40479,0.0,0.84322
OFFSHORE,5,2035,0.98962,2401.85408,108.69212,0.0,0.8382
OFFSHORE,5,2036,0.99154,2388.33687,108.01799,0.0,0.83348
OFFSHORE,5,2037,0.99342,2375.5925,107.37845,0.0,0.82903
OFFSHORE,5,2038,0.99527,2363.53736,106.77011,0.0,0.82483
OFFSHORE,5,2039,0.99707,2352.10071,106.19009,0.0,0.82083
OFFSHORE,5,2040,0.99885,2341.22217,105.63584,0.0,0.81704
OFFSHORE,5,2041,1.00059,2330.8498,105.1052,0.0,0.81342
OFFSHORE,5,2042,1.00231,2320.93858,104.59621,0.0,0.80996
OFFSHORE,5,2043,1.004,2311.44924,104.10719,0.0,0.80665
OFFSHORE,5,2044,1.00567,2302.34733,103.63663,0.0,0.80347
OFFSHORE,5,2045,1.00731,2293.60246,103.18319,0.0,0.80042
OFFSHORE,5,2046,1.00894,2285.18766,102.74566,0.0,0.79748
OFFSHORE,5,2047,1.01055,2277.07892,102.32296,0.0,0.79465
OFFSHORE,5,2048,1.01214,2269.25475,101.91413,0.0,0.79192
OFFSHORE,5,2049,1.01371,2261.69587,101.51827,0.0,0.78929
OFFSHORE,5,2050,1.01527,2254.38486,101.1346,0.0,0.78673
OFFSHORE,6,2010,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2011,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2012,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2013,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2014,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2015,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2016,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2017,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2018,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2019,0.93898,2865.14721,122.62153,0.0,1.0
OFFSHORE,6,2020,0.9522,2660.96743,114.0057,0.0,1.0
OFFSHORE,6,2021,0.94134,2892.02606,125.64608,0.0,1.0
OFFSHORE,6,2022,0.94742,3212.07291,122.90313,0.0,1.00082
OFFSHORE,6,2023,0.95284,3009.65194,120.66197,0.0,0.94607
OFFSHORE,6,2024,0.95781,2685.83325,118.7671,0.0,0.9287
OFFSHORE,6,2025,0.96244,2644.80545,117.12569,0.0,0.91452
OFFSHORE,6,2026,0.96682,2610.11694,115.67786,0.0,0.90252
OFFSHORE,6,2027,0.97101,2580.06838,114.38274,0.0,0.89213
OFFSHORE,6,2028,0.97503,2553.56368,113.21116,0.0,0.88297
OFFSHORE,6,2029,0.97892,2529.85441,112.14158,0.0,0.87477
OFFSHORE,6,2030,0.9827,2508.40677,111.15767,0.0,0.86735
OFFSHORE,6,2031,0.98512,2488.82661,110.24671,0.0,0.86058
OFFSHORE,6,2032,0.98746,2470.81461,109.39863,0.0,0.85435
OFFSHORE,6,2033,0.98973,2454.1381,108.6053,0.0,0.84859
OFFSHORE,6,2034,0.99194,2438.61264,107.86009,0.0,0.84322
OFFSHORE,6,2035,0.99409,2424.08954,107.15748,0.0,0.8382
OFFSHORE,6,2036,0.99619,2410.44719,106.49286,0.0,0.83348
OFFSHORE,6,2037,0.99825,2397.58484,105.86235,0.0,0.82903
OFFSHORE,6,2038,1.00028,2385.41809,105.26261,0.0,0.82483
OFFSHORE,6,2039,1.00226,2373.87557,104.69077,0.0,0.82083
OFFSHORE,6,2040,1.00421,2362.89632,104.14435,0.0,0.81704
OFFSHORE,6,2041,1.00614,2352.42793,103.6212,0.0,0.81342
OFFSHORE,6,2042,1.00803,2342.42495,103.1194,0.0,0.80996
OFFSHORE,6,2043,1.0099,2332.84777,102.63729,0.0,0.80665
OFFSHORE,6,2044,1.01175,2323.6616,102.17337,0.0,0.80347
OFFSHORE,6,2045,1.01357,2314.83576,101.72633,0.0,0.80042
OFFSHORE,6,2046,1.01538,2306.34306,101.29497,0.0,0.79748
OFFSHORE,6,2047,1.01717,2298.15926,100.87824,0.0,0.79465
OFFSHORE,6,2048,1.01894,2290.26266,100.47518,0.0,0.79192
OFFSHORE,6,2049,1.02069,2282.6338,100.08492,0.0,0.78929
OFFSHORE,6,2050,1.02243,2275.25511,99.70666,0.0,0.78673
OFFSHORE,7,2010,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2011,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2012,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2013,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2014,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2015,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2016,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2017,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2018,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2019,0.93898,3126.86747,117.18194,0.0,1.0
OFFSHORE,7,2020,0.9522,2904.03665,108.94829,0.0,1.0
OFFSHORE,7,2021,0.94208,3156.20162,120.07228,0.0,1.0
OFFSHORE,7,2022,0.94891,3505.48352,117.45101,0.0,1.00082
OFFSHORE,7,2023,0.95507,3284.57217,115.30927,0.0,0.94607
OFFSHORE,7,2024,0.96078,2931.17388,113.49846,0.0,0.9287
OFFSHORE,7,2025,0.96616,2886.39834,111.92987,0.0,0.91452
OFFSHORE,7,2026,0.97129,2848.54116,110.54627,0.0,0.90252
OFFSHORE,7,2027,0.97622,2815.74779,109.30859,0.0,0.89213
OFFSHORE,7,2028,0.98099,2786.82198,108.18898,0.0,0.88297
OFFSHORE,7,2029,0.98562,2760.94696,107.16686,0.0,0.87477
OFFSHORE,7,2030,0.99015,2737.54016,106.2266,0.0,0.86735
OFFSHORE,7,2031,0.99294,2716.17143,105.35605,0.0,0.86058
OFFSHORE,7,2032,0.99565,2696.5141,104.54559,0.0,0.85435
OFFSHORE,7,2033,0.99829,2678.31425,103.78745,0.0,0.84859
OFFSHORE,7,2034,1.00087,2661.3706,103.07529,0.0,0.84322
OFFSHORE,7,2035,1.0034,2645.52088,102.40385,0.0,0.8382
OFFSHORE,7,2036,1.00588,2630.63234,101.76872,0.0,0.83348
OFFSHORE,7,2037,1.00831,2616.59507,101.16618,0.0,0.82903
OFFSHORE,7,2038,1.0107,2603.31694,100.59304,0.0,0.82483
OFFSHORE,7,2039,1.01306,2590.72005,100.04657,0.0,0.82083
OFFSHORE,7,2040,1.01538,2578.73789,99.52439,0.0,0.81704
OFFSHORE,7,2041,1.01768,2567.31325,99.02445,0.0,0.81342
OFFSHORE,7,2042,1.01995,2556.39654,98.54491,0.0,0.80996
OFFSHORE,7,2043,1.02219,2545.94451,98.08418,0.0,0.80665
OFFSHORE,7,2044,1.02441,2535.91922,97.64085,0.0,0.80347
OFFSHORE,7,2045,1.02661,2526.28718,97.21363,0.0,0.80042
OFFSHORE,7,2046,1.02878,2517.0187,96.80142,0.0,0.79748
OFFSHORE,7,2047,1.03094,2508.08734,96.40317,0.0,0.79465
OFFSHORE,7,2048,1.03309,2499.46942,96.01799,0.0,0.79192
OFFSHORE,7,2049,1.03521,2491.14369,95.64504,0.0,0.78929
OFFSHORE,7,2050,1.03732,2483.09098,95.28356,0.0,0.78673
OFFSHORE,8,2010,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2011,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2012,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2013,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2014,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2015,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2016,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2017,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2018,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2019,0.97317,3808.17705,84.27461,0.0,1.0
OFFSHORE,8,2020,0.97898,3553.9013,78.64784,0.0,1.0
OFFSHORE,8,2021,0.97503,3850.42106,86.68348,0.0,1.0
OFFSHORE,8,2022,0.9785,4277.52501,85.01489,0.0,1.00106
OFFSHORE,8,2023,0.98168,4008.66046,83.65155,0.0,0.94645
OFFSHORE,8,2024,0.98466,3577.86027,82.49886,0.0,0.92921
OFFSHORE,8,2025,0.98749,3523.62671,81.50036,0.0,0.91513
OFFSHORE,8,2026,0.99021,3477.77289,80.61962,0.0,0.90322
OFFSHORE,8,2027,0.99284,3438.0525,79.83177,0.0,0.8929
OFFSHORE,8,2028,0.9954,3403.01664,79.11907,0.0,0.8838
OFFSHORE,8,2029,0.9979,3371.67599,78.46843,0.0,0.87566
OFFSHORE,8,2030,1.00035,3343.32492,77.8699,0.0,0.8683
OFFSHORE,8,2031,1.00181,3317.44243,77.31575,0.0,0.86158
OFFSHORE,8,2032,1.00324,3293.63284,76.79984,0.0,0.8554
OFFSHORE,8,2033,1.00464,3271.5886,76.31724,0.0,0.84967
OFFSHORE,8,2034,1.00601,3251.06591,75.86391,0.0,0.84434
OFFSHORE,8,2035,1.00736,3231.86822,75.4365,0.0,0.83935
OFFSHORE,8,2036,1.00868,3213.83476,75.0322,0.0,0.83467
OFFSHORE,8,2037,1.00998,3196.83235,74.64865,0.0,0.83026
OFFSHORE,8,2038,1.01127,3180.74946,74.28381,0.0,0.82608
OFFSHORE,8,2039,1.01254,3165.4917,73.93595,0.0,0.82212
OFFSHORE,8,2040,1.01379,3150.97853,73.60356,0.0,0.81835
OFFSHORE,8,2041,1.01504,3137.14064,73.28531,0.0,0.81475
OFFSHORE,8,2042,1.01627,3123.91797,72.98006,0.0,0.81132
OFFSHORE,8,2043,1.01748,3111.25814,72.68678,0.0,0.80803
OFFSHORE,8,2044,1.01869,3099.11519,72.40457,0.0,0.80488
OFFSHORE,8,2045,1.01989,3087.44856,72.13263,0.0,0.80185
OFFSHORE,8,2046,1.02108,3076.22228,71.87022,0.0,0.79893
OFFSHORE,8,2047,1.02226,3065.40432,71.61672,0.0,0.79612
OFFSHORE,8,2048,1.02343,3054.96602,71.37153,0.0,0.79341
OFFSHORE,8,2049,1.0246,3044.88163,71.13412,0.0,0.79079
OFFSHORE,8,2050,1.02576,3035.12794,70.90402,0.0,0.78826
OFFSHORE,9,2010,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2011,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2012,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2013,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2014,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2015,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2016,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2017,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2018,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2019,0.97317,3822.62248,85.22722,0.0,1.0
OFFSHORE,9,2020,0.97898,3567.38221,79.53686,0.0,1.0
OFFSHORE,9,2021,0.97508,3865.02675,87.66333,0.0,1.0
OFFSHORE,9,2022,0.97859,4293.75082,85.97587,0.0,1.00106
OFFSHORE,9,2023,0.98182,4023.86639,84.59712,0.0,0.94645
OFFSHORE,9,2024,0.98485,3591.43206,83.43141,0.0,0.92921
OFFSHORE,9,2025,0.98772,3536.99278,82.42162,0.0,0.91513
OFFSHORE,9,2026,0.99049,3490.96502,81.53092,0.0,0.90322
OFFSHORE,9,2027,0.99317,3451.09396,80.73417,0.0,0.8929
OFFSHORE,9,2028,0.99578,3415.9252,80.01341,0.0,0.8838
OFFSHORE,9,2029,0.99832,3384.46566,79.35542,0.0,0.87566
OFFSHORE,9,2030,1.00082,3356.00706,78.75012,0.0,0.8683
OFFSHORE,9,2031,1.00231,3330.02638,78.1897,0.0,0.86158
OFFSHORE,9,2032,1.00376,3306.12648,77.66796,0.0,0.8554
OFFSHORE,9,2033,1.00518,3283.99862,77.17991,0.0,0.84967
OFFSHORE,9,2034,1.00658,3263.39809,76.72146,0.0,0.84434
OFFSHORE,9,2035,1.00795,3244.12757,76.28921,0.0,0.83935
OFFSHORE,9,2036,1.00929,3226.0257,75.88035,0.0,0.83467
OFFSHORE,9,2037,1.01062,3208.9588,75.49246,0.0,0.83026
OFFSHORE,9,2038,1.01193,3192.8149,75.1235,0.0,0.82608
OFFSHORE,9,2039,1.01322,3177.49927,74.7717,0.0,0.82212
OFFSHORE,9,2040,1.0145,3162.93105,74.43555,0.0,0.81835
OFFSHORE,9,2041,1.01577,3149.04066,74.11371,0.0,0.81475
OFFSHORE,9,2042,1.01702,3135.76784,73.805,0.0,0.81132
OFFSHORE,9,2043,1.01826,3123.05999,73.50841,0.0,0.80803
OFFSHORE,9,2044,1.0195,3110.87097,73.22301,0.0,0.80488
OFFSHORE,9,2045,1.02072,3099.16008,72.94799,0.0,0.80185
OFFSHORE,9,2046,1.02193,3087.89122,72.68263,0.0,0.79893
OFFSHORE,9,2047,1.02314,3077.03223,72.42626,0.0,0.79612
OFFSHORE,9,2048,1.02433,3066.55434,72.17829,0.0,0.79341
