Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,11,2039,0.49330383,2704.0328,81.8168,0
OFFSHORE,11,2040,0.493459797,2681.6637,81.4764,0
OFFSHORE,11,2041,0.493609079,2660.8681,81.1504,0
OFFSHORE,11,2042,0.493752222,2641.1516,80.8377,0
OFFSHORE,11,2043,0.493889711,2622.0197,80.5373,0
OFFSHORE,11,2044,0.494021973,2602.9776,80.2482,0
OFFSHORE,11,2045,0.49414939,2583.531,79.9697,0
OFFSHORE,11,2046,0.494272304,2563.1851,79.7009,0
OFFSHORE,11,2047,0.494391021,2541.4455,79.4412,0
OFFSHORE,11,2048,0.494505818,2517.8176,79.1901,0
OFFSHORE,11,2049,0.494616943,2491.8067,78.9469,0
OFFSHORE,11,2050,0.494724625,2462.9185,78.7112,0
OFFSHORE,12,2010,0.3,4454.7344,108.0984,0
OFFSHORE,12,2011,0.3,4454.7344,108.0984,0
OFFSHORE,12,2012,0.3,4454.7344,108.0984,0
OFFSHORE,12,2013,0.3,4454.7344,108.0984,0
OFFSHORE,12,2014,0.454443885,4454.7344,108.0984,0
OFFSHORE,12,2015,0.454443885,4454.7344,108.0984,0
OFFSHORE,12,2016,0.454443885,4454.7344,108.0984,0
OFFSHORE,12,2017,0.454443885,4454.7344,108.0984,0
OFFSHORE,12,2018,0.454443885,4454.7344,108.0984,0
OFFSHORE,12,2019,0.456787387,4288.9298,106.5747,0
OFFSHORE,12,2020,0.458151251,4129.5414,103.2709,0
OFFSHORE,12,2021,0.459116056,3981.7406,100.9268,0
OFFSHORE,12,2022,0.459862847,3845.0276,99.1086,0
OFFSHORE,12,2023,0.460472031,3718.9025,97.623,0
OFFSHORE,12,2024,0.460986407,3602.8655,96.367,0
OFFSHORE,12,2025,0.461431484,3496.4167,95.2789,0
OFFSHORE,12,2026,0.461823692,3399.0562,94.3192,0
OFFSHORE,12,2027,0.462174236,3310.2843,93.4607,0
OFFSHORE,12,2028,0.462491101,3229.601,92.6841,0
OFFSHORE,12,2029,0.462780178,3156.5065,91.9751,0
OFFSHORE,12,2030,0.463045937,3090.5009,91.3229,0
OFFSHORE,12,2031,0.46329185,3031.0843,90.7191,0
OFFSHORE,12,2032,0.463520669,2977.757,90.1569,0
OFFSHORE,12,2033,0.463734608,2930.019,89.6311,0
OFFSHORE,12,2034,0.463935481,2887.3705,89.1371,0
OFFSHORE,12,2035,0.464124787,2849.3116,88.6713,0
OFFSHORE,12,2036,0.464303782,2815.3425,88.2308,0
OFFSHORE,12,2037,0.464473529,2784.9633,87.8128,0
OFFSHORE,12,2038,0.464634932,2757.6742,87.4153,0
OFFSHORE,12,2039,0.464788772,2732.9752,87.0362,0
OFFSHORE,12,2040,0.464935724,2710.3666,86.674,0
OFFSHORE,12,2041,0.465076377,2689.3485,86.3273,0
OFFSHORE,12,2042,0.465211246,2669.421,85.9946,0
OFFSHORE,12,2043,0.465340787,2650.0842,85.6751,0
OFFSHORE,12,2044,0.465465404,2630.8384,85.3675,0
OFFSHORE,12,2045,0.465585456,2611.1836,85.0712,0
OFFSHORE,12,2046,0.465701265,2590.6199,84.7853,0
OFFSHORE,12,2047,0.465813119,2568.6476,84.5091,0
OFFSHORE,12,2048,0.46592128,2544.7668,84.2419,0
OFFSHORE,12,2049,0.466025982,2518.4776,83.9832,0
OFFSHORE,12,2050,0.46612744,2489.2801,83.7325,0
OFFSHORE,13,2010,0.3,4459.5597,110.8027,0
OFFSHORE,13,2011,0.3,4459.5597,110.8027,0
OFFSHORE,13,2012,0.3,4459.5597,110.8027,0
OFFSHORE,13,2013,0.3,4459.5597,110.8027,0
OFFSHORE,13,2014,0.362396162,4459.5597,110.8027,0
OFFSHORE,13,2015,0.362396162,4459.5597,110.8027,0
OFFSHORE,13,2016,0.362396162,4459.5597,110.8027,0
OFFSHORE,13,2017,0.362396162,4459.5597,110.8027,0
OFFSHORE,13,2018,0.362396162,4459.5597,110.8027,0
OFFSHORE,13,2019,0.364264987,4293.5756,109.2408,0
OFFSHORE,13,2020,0.3653526,4134.0145,105.8544,0
OFFSHORE,13,2021,0.366121983,3986.0536,103.4517,0
OFFSHORE,13,2022,0.366717512,3849.1925,101.588,0
OFFSHORE,13,2023,0.367203305,3722.9308,100.0652,0
OFFSHORE,13,2024,0.367613495,3606.7681,98.7778,0
OFFSHORE,13,2025,0.367968421,3500.204,97.6625,0
OFFSHORE,13,2026,0.368281187,3402.7381,96.6788,0
OFFSHORE,13,2027,0.368560728,3313.87,95.7988,0
OFFSHORE,13,2028,0.368813412,3233.0993,95.0028,0
OFFSHORE,13,2029,0.369043937,3159.9256,94.2761,0
OFFSHORE,13,2030,0.369255866,3093.8485,93.6075,0
OFFSHORE,13,2031,0.36945197,3034.3676,92.9886,0
OFFSHORE,13,2032,0.369634441,2980.9825,92.4124,0
OFFSHORE,13,2033,0.369805047,2933.1928,91.8733,0
OFFSHORE,13,2034,0.369965233,2890.4981,91.367,0
OFFSHORE,13,2035,0.370116195,2852.398,90.8896,0
OFFSHORE,13,2036,0.370258935,2818.3921,90.438,0
OFFSHORE,13,2037,0.370394299,2787.98,90.0096,0
OFFSHORE,13,2038,0.37052301,2760.6613,89.6021,0
OFFSHORE,13,2039,0.37064569,2735.9356,89.2136,0
OFFSHORE,13,2040,0.370762877,2713.3025,88.8424,0
OFFSHORE,13,2041,0.37087504,2692.2616,88.4869,0
OFFSHORE,13,2042,0.370982591,2672.3125,88.1459,0
OFFSHORE,13,2043,0.371085894,2652.9548,87.8184,0
OFFSHORE,13,2044,0.371185269,2633.6881,87.5032,0
OFFSHORE,13,2045,0.371281005,2614.012,87.1994,0
OFFSHORE,13,2046,0.371373357,2593.4261,86.9063,0
OFFSHORE,13,2047,0.371462555,2571.43,86.6232,0
OFFSHORE,13,2048,0.371548808,2547.5233,86.3493,0
OFFSHORE,13,2049,0.371632303,2521.2056,86.0842,0
OFFSHORE,13,2050,0.37171321,2491.9765,85.8272,0
OFFSHORE,14,2010,0.3,4898.9995,100.0275,0
OFFSHORE,14,2011,0.3,4898.9995,100.0275,0
OFFSHORE,14,2012,0.3,4898.9995,100.0275,0
OFFSHORE,14,2013,0.3,4898.9995,100.0275,0
OFFSHORE,14,2014,0.297864733,4898.9995,100.0275,0
OFFSHORE,14,2015,0.297864733,4898.9995,100.0275,0
OFFSHORE,14,2016,0.297864733,4898.9995,100.0275,0
OFFSHORE,14,2017,0.297864733,4898.9995,100.0275,0
OFFSHORE,14,2018,0.297864733,4898.9995,100.0275,0
OFFSHORE,14,2019,0.299400779,4716.6595,98.6175,0
OFFSHORE,14,2020,0.300294722,4541.3754,95.5604,0
OFFSHORE,14,2021,0.300927102,4378.8346,93.3913,0
OFFSHORE,14,2022,0.301416586,4228.4874,91.7089,0
OFFSHORE,14,2023,0.301815875,4089.784,90.3342,0
OFFSHORE,14,2024,0.302153023,3962.1748,89.1719,0
OFFSHORE,14,2025,0.302444748,3845.11,88.1651,0
OFFSHORE,14,2026,0.30270182,3738.0399,87.2771,0
OFFSHORE,14,2027,0.302931583,3640.4148,86.4827,0
OFFSHORE,14,2028,0.303139272,3551.6851,85.7641,0
OFFSHORE,14,2029,0.303328747,3471.3009,85.108,0
OFFSHORE,14,2030,0.303502939,3398.7127,84.5045,0
OFFSHORE,14,2031,0.303664122,3333.3706,83.9457,0
OFFSHORE,14,2032,0.303814101,3274.725,83.4256,0
OFFSHORE,14,2033,0.303954328,3222.2262,82.9389,0
OFFSHORE,14,2034,0.30408599,3175.3244,82.4818,0
OFFSHORE,14,2035,0.30421007,3133.4699,82.0509,0
OFFSHORE,14,2036,0.304327392,3096.1131,81.6432,0
OFFSHORE,14,2037,0.304438652,3062.7043,81.2565,0
OFFSHORE,14,2038,0.304544444,3032.6936,80.8886,0
OFFSHORE,14,2039,0.304645278,3005.5315,80.5379,0
OFFSHORE,14,2040,0.304741598,2980.6681,80.2027,0
OFFSHORE,14,2041,0.304833788,2957.5539,79.8818,0
OFFSHORE,14,2042,0.304922188,2935.639,79.574,0
OFFSHORE,14,2043,0.305007095,2914.3738,79.2783,0
OFFSHORE,14,2044,0.305088775,2893.2086,78.9938,0
OFFSHORE,14,2045,0.305167464,2871.5937,78.7196,0
OFFSHORE,14,2046,0.30524337,2848.9792,78.455,0
OFFSHORE,14,2047,0.305316685,2824.8157,78.1994,0
OFFSHORE,14,2048,0.305387579,2798.5532,77.9521,0
OFFSHORE,14,2049,0.305456206,2769.6422,77.7128,0
OFFSHORE,14,2050,0.305522706,2737.5329,77.4807,0
