Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,2,2042,0.54204583,1344.43618,64.25785586,0
OFFSHORE,2,2043,0.544027521,1333.14623,63.51284337,0
OFFSHORE,2,2044,0.54598177,1322.317225,62.79595136,0
OFFSHORE,2,2045,0.547910567,1311.912998,62.10513401,0
OFFSHORE,2,2046,0.549815693,1301.901478,61.43856093,0
OFFSHORE,2,2047,0.551698749,1292.254096,60.79458795,0
OFFSHORE,2,2048,0.553561176,1282.945288,60.17173268,0
OFFSHORE,2,2049,0.555404282,1273.952095,59.56865398,0
OFFSHORE,2,2050,0.55722925,1265.253815,58.98413452,0
OFFSHORE,3,2010,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2011,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2012,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2013,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2014,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2015,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2016,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2017,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2018,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2019,0.441508862,2671.58091826432,119.922232165753,0
OFFSHORE,3,2020,0.451128079,2363.550744,106.4014934,0
OFFSHORE,3,2021,0.460460066,2095.955279,100.8391875,0
OFFSHORE,3,2022,0.468603944,1982.801451,96.52472792,0
OFFSHORE,3,2023,0.475994824,1902.517532,92.99955775,0
OFFSHORE,3,2024,0.482865268,1840.244487,90.01906884,0
OFFSHORE,3,2025,0.48935431,1789.363704,87.43725191,0
OFFSHORE,3,2026,0.495551743,1746.344615,85.15992799,0
OFFSHORE,3,2027,0.501518941,1709.079785,83.12279232,0
OFFSHORE,3,2028,0.507299722,1676.209875,81.27997895,0
OFFSHORE,3,2029,0.512926463,1646.806739,79.59762215,0
OFFSHORE,3,2030,0.518423771,1620.208368,78.05000392,0
OFFSHORE,3,2031,0.521060785,1595.925957,76.61713324,0
OFFSHORE,3,2032,0.523602687,1573.588304,75.28316255,0
OFFSHORE,3,2033,0.526061721,1552.906868,74.03531631,0
OFFSHORE,3,2034,0.528447909,1533.652911,72.86314494,0
OFFSHORE,3,2035,0.530769556,1515.642038,71.75799238,0
OFFSHORE,3,2036,0.53303362,1498.723423,70.71260774,0
OFFSHORE,3,2037,0.535245992,1482.772128,69.72085671,0
OFFSHORE,3,2038,0.537411703,1467.683498,68.77750347,0
OFFSHORE,3,2039,0.539535079,1453.368992,67.87804334,0
OFFSHORE,3,2040,0.541619875,1439.753039,67.01857269,0
OFFSHORE,3,2041,0.543669364,1426.77062,66.19568655,0
OFFSHORE,3,2042,0.545686421,1414.365393,65.40639712,0
OFFSHORE,3,2043,0.547673581,1402.488209,64.64806831,0
OFFSHORE,3,2044,0.549633094,1391.095947,63.91836262,0
OFFSHORE,3,2045,0.551566965,1380.150557,63.21519764,0
OFFSHORE,3,2046,0.553476988,1369.6183,62.53671027,0
OFFSHORE,3,2047,0.555364776,1359.469121,61.88122695,0
OFFSHORE,3,2048,0.557231781,1349.676127,61.24723881,0
OFFSHORE,3,2049,0.55907932,1340.215164,60.63338071,0
OFFSHORE,3,2050,0.560908586,1331.064453,60.03841358,0
OFFSHORE,4,2010,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2011,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2012,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2013,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2014,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2015,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2016,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2017,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2018,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2019,0.439500423,2789.63842596721,121.039244637151,0
OFFSHORE,4,2020,0.449075883,2467.996422,107.3925678,0
OFFSHORE,4,2021,0.458383614,2188.575872,101.778452,0
OFFSHORE,4,2022,0.466508642,2070.421758,97.42380547,0
OFFSHORE,4,2023,0.473884096,1986.59008,93.86580018,0
OFFSHORE,4,2024,0.480741482,1921.565179,90.85754957,0
OFFSHORE,4,2025,0.487219201,1868.435966,88.25168436,0
OFFSHORE,4,2026,0.493406638,1823.515857,85.95314835,0
OFFSHORE,4,2027,0.499364888,1784.604289,83.89703782,0
OFFSHORE,4,2028,0.505137568,1750.281853,82.0370596,0
OFFSHORE,4,2029,0.510756909,1719.579388,80.33903253,0
OFFSHORE,4,2030,0.516247406,1691.805629,78.77699904,0
OFFSHORE,4,2031,0.51887811,1666.450175,77.33078192,0
OFFSHORE,4,2032,0.521414135,1643.125418,75.98438599,0
OFFSHORE,4,2033,0.523867669,1621.530066,74.72491671,0
OFFSHORE,4,2034,0.526248689,1601.425274,73.54182718,0
OFFSHORE,4,2035,0.52856546,1582.618497,72.4263807,0
OFFSHORE,4,2036,0.530824911,1564.952246,71.37125884,0
OFFSHORE,4,2037,0.533032906,1548.296061,70.37027017,0
OFFSHORE,4,2038,0.535194451,1532.540662,69.41813009,0
OFFSHORE,4,2039,0.537313854,1517.593596,68.51029195,0
OFFSHORE,4,2040,0.539394853,1503.375952,67.64281578,0
OFFSHORE,4,2041,0.541440705,1489.819838,66.81226488,0
OFFSHORE,4,2042,0.543454272,1476.866421,66.01562363,0
OFFSHORE,4,2043,0.545438078,1464.464383,65.25023139,0
OFFSHORE,4,2044,0.547394364,1452.568695,64.51372887,0
OFFSHORE,4,2045,0.549325124,1441.139626,63.80401427,0
OFFSHORE,4,2046,0.551232145,1430.141948,63.11920714,0
OFFSHORE,4,2047,0.553117031,1419.544274,62.45761834,0
OFFSHORE,4,2048,0.55498123,1409.318527,61.81772493,0
OFFSHORE,4,2049,0.55682605,1399.439482,61.19814906,0
OFFSHORE,4,2050,0.558652682,1389.8844,60.59764012,0
OFFSHORE,5,2010,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2011,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2012,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2013,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2014,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2015,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2016,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2017,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2018,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2019,0.432418036,2838.86603821605,124.377627840818,0
OFFSHORE,5,2020,0.44183919,2511.548097,110.3545803,0
OFFSHORE,5,2021,0.45106139,2227.196732,104.5856206,0
OFFSHORE,5,2022,0.459119944,2106.957603,100.1108678,0
OFFSHORE,5,2023,0.466441004,2021.646584,96.45472858,0
OFFSHORE,5,2024,0.473252344,1955.474216,93.36350691,0
OFFSHORE,5,2025,0.479690136,1901.407455,90.68576889,0
OFFSHORE,5,2026,0.485842323,1855.69466,88.32383657,0
OFFSHORE,5,2027,0.491769017,1816.096435,86.21101612,0
OFFSHORE,5,2028,0.49751313,1781.168326,84.29973753,0
OFFSHORE,5,2029,0.503106376,1749.924068,82.55487688,0
OFFSHORE,5,2030,0.508572854,1721.660198,80.94976068,0
OFFSHORE,5,2031,0.511181309,1695.857307,79.46365521,0
OFFSHORE,5,2032,0.51369661,1672.120948,78.0801241,0
OFFSHORE,5,2033,0.51613075,1650.144512,76.78591719,0
OFFSHORE,5,2034,0.518493544,1629.684939,75.57019667,0
OFFSHORE,5,2035,0.520793124,1610.546287,74.42398487,0
OFFSHORE,5,2036,0.523036309,1592.568287,73.33976152,0
OFFSHORE,5,2037,0.525228865,1575.618178,72.31116441,0
OFFSHORE,5,2038,0.527375721,1559.58475,71.3327632,0
OFFSHORE,5,2039,0.529481115,1544.37392,70.39988583,0
OFFSHORE,5,2040,0.531548722,1529.905383,69.50848365,0
OFFSHORE,5,2041,0.533581749,1516.11005,68.65502518,0
OFFSHORE,5,2042,0.535583011,1502.92805,67.83641164,0
OFFSHORE,5,2043,0.537554993,1490.307159,67.04990898,0
OFFSHORE,5,2044,0.539499897,1478.201552,66.29309286,0
OFFSHORE,5,2045,0.541419687,1466.570799,65.56380351,0
OFFSHORE,5,2046,0.54331612,1455.379049,64.8601086,0
OFFSHORE,5,2047,0.545190775,1444.594363,64.1802724,0
OFFSHORE,5,2048,0.547045076,1434.188167,63.52272998,0
OFFSHORE,5,2049,0.548880311,1424.134791,62.88606549,0
OFFSHORE,5,2050,0.550697651,1414.411094,62.26899382,0
OFFSHORE,6,2010,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2011,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2012,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2013,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2014,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2015,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2016,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2017,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2018,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2019,0.371251536,2865.14721373598,122.621527121104,0
OFFSHORE,6,2020,0.379340047,2534.799062,108.7964635,0
OFFSHORE,6,2021,0.387823555,2247.81528,103.1089568,0
OFFSHORE,6,2022,0.395308017,2126.463023,98.69738387,0
OFFSHORE,6,2023,0.402159306,2040.362226,95.09286635,0
OFFSHORE,6,2024,0.408572976,1973.577259,92.0452902,0
OFFSHORE,6,2025,0.414665937,1919.009969,89.40535967,0
OFFSHORE,6,2026,0.420513692,1872.873982,87.07677591,0
OFFSHORE,6,2027,0.42616785,1832.909172,84.99378676,0
OFFSHORE,6,2028,0.431665255,1797.657711,83.10949387,0
OFFSHORE,6,2029,0.437033133,1766.124205,81.38926923,0
OFFSHORE,6,2030,0.442292174,1737.59868,79.80681597,0
OFFSHORE,6,2031,0.444708473,1711.556915,78.34169309,0
OFFSHORE,6,2032,0.447044794,1687.600813,76.97769632,0
OFFSHORE,6,2033,0.449311435,1665.420928,75.70176256,0
OFFSHORE,6,2034,0.451516821,1644.771948,74.50320702,0
OFFSHORE,6,2035,0.453667936,1625.456118,73.3731788,0
OFFSHORE,6,2036,0.455770632,1607.311684,72.3042638,0
OFFSHORE,6,2037,0.457829862,1590.204657,71.29018965,0
OFFSHORE,6,2038,0.459849856,1574.022798,70.32560266,0
OFFSHORE,6,2039,0.461834252,1558.671152,69.40589676,0
OFFSHORE,6,2040,0.463786207,1544.06867,68.52708045,0
OFFSHORE,6,2041,0.465708473,1530.145626,67.68567212,0
OFFSHORE,6,2042,0.467603468,1516.841591,66.87861674,0
OFFSHORE,6,2043,0.469473323,1504.103861,66.10321886,0
OFFSHORE,6,2044,0.471319932,1491.886185,65.35708836,0
OFFSHORE,6,2045,0.473144978,1480.147759,64.63809598,0
OFFSHORE,6,2046,0.474949972,1468.8524,63.94433667,0
OFFSHORE,6,2047,0.476736268,1457.967874,63.27409921,0
OFFSHORE,6,2048,0.47850509,1447.46534,62.62584076,0
OFFSHORE,6,2049,0.480257542,1437.318894,61.99816545,0
OFFSHORE,6,2050,0.48199463,1427.505179,61.38980632,0
OFFSHORE,7,2010,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2011,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2012,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2013,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2014,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2015,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2016,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2017,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2018,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2019,0.286802846,3126.86746735235,117.181937568304,0
OFFSHORE,7,2020,0.293051462,2766.34329,103.9701325,0
OFFSHORE,7,2021,0.300515105,2453.144633,98.53492992,0
OFFSHORE,7,2022,0.307206956,2320.70731,94.31905924,0
OFFSHORE,7,2023,0.313409661,2226.741534,90.87444208,0
OFFSHORE,7,2024,0.319274293,2153.856016,87.96205977,0
OFFSHORE,7,2025,0.324891167,2094.304211,85.43923947,0
OFFSHORE,7,2026,0.330318613,2043.953877,83.21395425,0
OFFSHORE,7,2027,0.335596499,2000.338435,81.22336879,0
OFFSHORE,7,2028,0.340753289,1961.866888,79.4226652,0
OFFSHORE,7,2029,0.345810015,1927.452916,77.77875163,0
OFFSHORE,7,2030,0.350782662,1896.321692,76.26649774,0
OFFSHORE,7,2031,0.352933662,1867.901112,74.86636932,0
OFFSHORE,7,2032,0.355022878,1841.756712,73.56288095,0
OFFSHORE,7,2033,0.357058263,1817.550778,72.34354901,0
OFFSHORE,7,2034,0.359046327,1795.015593,71.19816272,0
OFFSHORE,7,2035,0.360992466,1773.935335,70.11826379,0
OFFSHORE,7,2036,0.362901199,1754.133477,69.09676704,0
OFFSHORE,7,2037,0.364776353,1735.463788,68.12767833,0
OFFSHORE,7,2038,0.366621196,1717.803778,67.20588148,0
OFFSHORE,7,2039,0.368438539,1701.049817,66.32697475,0
OFFSHORE,7,2040,0.37023082,1685.113455,65.4871437,0
OFFSHORE,7,2041,0.372000166,1669.918593,64.68306118,0
OFFSHORE,7,2042,0.373748443,1655.399286,63.91180765,0
OFFSHORE,7,2043,0.3754773,1641.498012,63.17080728,0
OFFSHORE,7,2044,0.377188197,1628.164299,62.45777596,0
OFFSHORE,7,2045,0.378882438,1615.353612,61.77067887,0
OFFSHORE,7,2046,0.380561187,1603.026465,61.10769548,0
OFFSHORE,7,2047,0.382225492,1591.147679,60.4671905,0
OFFSHORE,7,2048,0.383876297,1579.685779,59.8476895,0
OFFSHORE,7,2049,0.385514456,1568.612494,59.24785856,0
OFFSHORE,7,2050,0.387140746,1557.902333,58.66648691,0
OFFSHORE,8,2010,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2011,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2012,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2013,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2014,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2015,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2016,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2017,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2018,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2019,0.515496031,19040.8852293444,84.2746124831317,0
OFFSHORE,8,2020,0.520250025,16938.09969,75.14897969,0
OFFSHORE,8,2021,0.526879408,15137.60476,71.42057843,0
OFFSHORE,8,2022,0.532920627,14349.251825,68.52860574,0
OFFSHORE,8,2023,0.538589506,13789.90652,66.165692,0
OFFSHORE,8,2024,0.544001268,13356.04459,64.1678769,0
OFFSHORE,8,2025,0.549224738,13001.553585,62.43729074,0
OFFSHORE,8,2026,0.554304331,12701.83571,60.91080556,0
OFFSHORE,8,2027,0.559270387,12442.208275,59.54531805,0
OFFSHORE,8,2028,0.564144556,12213.20065,58.31008433,0
OFFSHORE,8,2029,0.568942829,12008.346345,57.1824043,0
OFFSHORE,8,2030,0.573677351,11823.03309,56.14503924,0
OFFSHORE,8,2031,0.575607569,11653.85534,55.1845892,0
OFFSHORE,8,2032,0.577490972,11498.226895,54.29043161,0
OFFSHORE,8,2033,0.579333597,11354.137465,53.45400304,0
OFFSHORE,8,2034,0.581140385,11219.993415,52.66829918,0
OFFSHORE,8,2035,0.58291543,11094.51003,51.92751787,0
OFFSHORE,8,2036,0.584662161,10976.636515,51.22679886,0
OFFSHORE,8,2037,0.58638348,10865.502405,50.56203035,0
OFFSHORE,8,2038,0.588081863,10760.378555,49.92970277,0
OFFSHORE,8,2039,0.589759444,10660.648105,49.32679664,0
OFFSHORE,8,2040,0.591418068,10565.78453,48.75069537,0
OFFSHORE,8,2041,0.593059348,10475.334845,48.19911661,0
OFFSHORE,8,2042,0.594684699,10388.906505,47.67005766,0
OFFSHORE,8,2043,0.596295368,10306.157095,47.16175154,0
OFFSHORE,8,2044,0.597892462,10226.786175,46.67263144,0
OFFSHORE,8,2045,0.599476967,10150.528655,46.20130151,0
OFFSHORE,8,2046,0.601049766,10077.14947,45.74651293,0
OFFSHORE,8,2047,0.602611652,10006.43922,45.30714392,0
OFFSHORE,8,2048,0.604163339,9938.21055,44.88218307,0
OFFSHORE,8,2049,0.605705474,9872.29517,44.47071535,0
OFFSHORE,8,2050,0.607238644,9808.54134,44.0719102,0
OFFSHORE,9,2010,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2011,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2012,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2013,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2014,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2015,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2016,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2017,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2018,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2019,0.502895443,19113.1124260063,85.2272214513978,0
OFFSHORE,9,2020,0.507533232,17002.350485,75.99844202,0
OFFSHORE,9,2021,0.514098343,15195.02579,72.22789599,0
OFFSHORE,9,2022,0.520089667,14403.68242,69.30323327,0
OFFSHORE,9,2023,0.525717753,13842.215365,66.91360984,0
OFFSHORE,9,2024,0.531095007,13406.70768,64.89321201,0
OFFSHORE,9,2025,0.53628857,13050.871995,63.14306381,0
OFFSHORE,9,2026,0.541341774,12750.017205,61.59932369,0
OFFSHORE,9,2027,0.546284216,12489.404935,60.21840109,0
OFFSHORE,9,2028,0.551137017,12259.52862,58.96920466,0
OFFSHORE,9,2029,0.555915777,12053.89725,57.82877766,0
OFFSHORE,9,2030,0.560632346,11867.88105,56.77968652,0
OFFSHORE,9,2031,0.562545937,11698.061565,55.80837983,0
OFFSHORE,9,2032,0.564413856,11541.84278,54.90411494,0
OFFSHORE,9,2033,0.566241995,11397.20678,54.05823163,0
OFFSHORE,9,2034,0.568035174,11262.55388,53.2636464,0
OFFSHORE,9,2035,0.569797385,11136.59451,52.51449151,0
OFFSHORE,9,2036,0.571531974,11018.273865,51.80585178,0
OFFSHORE,9,2037,0.573241772,10906.718195,51.13356891,0
OFFSHORE,9,2038,0.574929195,10801.195585,50.49409368,0
OFFSHORE,9,2039,0.576596324,10701.086825,49.88437248,0
OFFSHORE,9,2040,0.57824496,10605.86341,49.30175912,0
OFFSHORE,9,2041,0.579876676,10515.070625,48.74394548,0
OFFSHORE,9,2042,0.581492852,10428.314435,48.2089062,0
OFFSHORE,9,2043,0.583094705,10345.25114,47.69485434,0
OFFSHORE,9,2044,0.584683314,10265.57914,47.20020536,0
OFFSHORE,9,2045,0.586259643,10189.032355,46.72354765,0
OFFSHORE,9,2046,0.587824552,10115.374825,46.26361828,0
OFFSHORE,9,2047,0.589378814,10044.39635,45.81928276,0
OFFSHORE,9,2048,0.590923127,9975.90887,45.38951828,0
OFFSHORE,9,2049,0.592458121,9909.743455,44.97339945,0
OFFSHORE,9,2050,0.59398437,9845.74779,44.57008633,0
OFFSHORE,10,2010,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2011,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2012,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2013,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2014,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2015,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2016,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2017,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2018,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2019,0.493983478,19638.9297989103,88.6800999518887,0
OFFSHORE,10,2020,0.49853908,17470.099175,79.07743773,0
OFFSHORE,10,2021,0.505058734,15613.05349,75.15413206,0
OFFSHORE,10,2022,0.511014769,14799.93961,72.11097976,0
OFFSHORE,10,2023,0.516614003,14223.02613,69.62454328,0
OFFSHORE,10,2024,0.52196685,13775.53727,67.52229119,0
OFFSHORE,10,2025,0.527139262,13409.91225,65.70123761,0
OFFSHORE,10,2026,0.532173801,13100.7807,64.0949545,0
OFFSHORE,10,2027,0.537099542,12832.99877,62.6580853,0
OFFSHORE,10,2028,0.541937231,12596.79837,61.35827901,0
OFFSHORE,10,2029,0.54670219,12385.50991,60.17164883,0
OFFSHORE,10,2030,0.55140606,12194.376255,59.08005488,0
OFFSHORE,10,2031,0.553307891,12019.88489,58.06939674,0
OFFSHORE,10,2032,0.555164861,11859.3684,57.12849653,0
OFFSHORE,10,2033,0.556982754,11710.75334,56.24834315,0
OFFSHORE,10,2034,0.558766307,11572.396035,55.42156615,0
OFFSHORE,10,2035,0.560519441,11442.971415,54.64206005,0
OFFSHORE,10,2036,0.562245442,11321.39567,53.90471054,0
OFFSHORE,10,2037,0.563947092,11206.77101,53.20519085,0
OFFSHORE,10,2038,0.565626764,11098.345385,52.53980796,0
OFFSHORE,10,2039,0.567286501,10995.482555,51.90538455,0
OFFSHORE,10,2040,0.568928072,10897.639465,51.29916724,0
OFFSHORE,10,2041,0.570553024,10804.348895,50.71875438,0
OFFSHORE,10,2042,0.57216271,10715.20597,50.16203855,0
OFFSHORE,10,2043,0.573758328,10629.857535,49.62716043,0
OFFSHORE,10,2044,0.575340937,10547.993695,49.11247127,0
OFFSHORE,10,2045,0.576911483,10469.34104,48.61650229,0
OFFSHORE,10,2046,0.578470811,10393.657135,48.13793936,0
OFFSHORE,10,2047,0.580019681,10320.725985,47.67560207,0
OFFSHORE,10,2048,0.581558778,10250.354355,47.22842614,0
OFFSHORE,10,2049,0.583088722,10182.368675,46.7954487,0
OFFSHORE,10,2050,0.584610075,10116.612435,46.37579578,0
