Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,3,2013,0.3,2925.9391,128.4402,0
OFFSHORE,3,2014,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2015,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2016,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2017,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2018,0.430883808,2925.9391,128.4402,0
OFFSHORE,3,2019,0.443633872,2736.0476,119.3149,0
OFFSHORE,3,2020,0.451128079,2558.3605,110.8462,0
OFFSHORE,3,2021,0.456460066,2392.5984,103.0161,0
OFFSHORE,3,2022,0.460603944,2238.4071,95.8023,0
OFFSHORE,3,2023,0.463994824,2095.3668,89.1788,0
OFFSHORE,3,2024,0.466865268,1963.0018,83.1166,0
OFFSHORE,3,2025,0.46935431,1840.7895,77.5843,0
OFFSHORE,3,2026,0.471551743,1728.1698,72.5484,0
OFFSHORE,3,2027,0.473518941,1624.554,67.9743,0
OFFSHORE,3,2028,0.475299722,1529.3333,63.8263,0
OFFSHORE,3,2029,0.476926463,1441.8868,60.0685,0
OFFSHORE,3,2030,0.478423771,1361.589,56.665,0
OFFSHORE,3,2031,0.479810785,1287.8166,53.5804,0
OFFSHORE,3,2032,0.481102687,1219.9547,50.78,0
OFFSHORE,3,2033,0.482311721,1182.7469,49.3998,0
OFFSHORE,3,2034,0.483447909,1149.94,48.23,0
OFFSHORE,3,2035,0.484519556,1121.0517,47.2456,0
OFFSHORE,3,2036,0.48553362,1095.6124,46.4223,0
OFFSHORE,3,2037,0.486495992,1073.1634,45.7361,0
OFFSHORE,3,2038,0.487411703,1053.2558,45.1636,0
OFFSHORE,3,2039,0.488285079,1035.4489,44.6818,0
OFFSHORE,3,2040,0.489119875,1019.3091,44.2679,0
OFFSHORE,3,2041,0.489919364,1004.4084,43.8993,0
OFFSHORE,3,2042,0.490686421,990.324,43.5536,0
OFFSHORE,3,2043,0.491423581,976.6374,43.2086,0
OFFSHORE,3,2044,0.492133094,962.9341,42.842,0
OFFSHORE,3,2045,0.492816965,948.8036,42.4319,0
OFFSHORE,3,2046,0.493476988,933.8393,41.9564,0
OFFSHORE,3,2047,0.494114776,917.6392,41.3938,0
OFFSHORE,3,2048,0.494731781,899.8069,40.7226,0
OFFSHORE,3,2049,0.49532932,879.9523,39.9219,0
OFFSHORE,3,2050,0.495908586,857.694,38.971,0
OFFSHORE,4,2010,0.3,3055.2368,129.6365,0
OFFSHORE,4,2011,0.3,3055.2368,129.6365,0
OFFSHORE,4,2012,0.3,3055.2368,129.6365,0
OFFSHORE,4,2013,0.3,3055.2368,129.6365,0
OFFSHORE,4,2014,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2015,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2016,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2017,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2018,0.428923703,3055.2368,129.6365,0
OFFSHORE,4,2019,0.441615767,2856.9539,120.4263,0
OFFSHORE,4,2020,0.449075883,2671.4149,111.8787,0
OFFSHORE,4,2021,0.454383614,2498.3277,103.9757,0
OFFSHORE,4,2022,0.458508642,2337.3227,96.6946,0
OFFSHORE,4,2023,0.461884096,2187.9614,90.0094,0
OFFSHORE,4,2024,0.464741482,2049.7472,83.8908,0
OFFSHORE,4,2025,0.467219201,1922.1343,78.3069,0
OFFSHORE,4,2026,0.469406638,1804.5379,73.2242,0
OFFSHORE,4,2027,0.471364888,1696.3433,68.6074,0
OFFSHORE,4,2028,0.473137568,1596.9148,64.4208,0
OFFSHORE,4,2029,0.474756909,1505.604,60.628,0
OFFSHORE,4,2030,0.476247406,1421.7579,57.1928,0
OFFSHORE,4,2031,0.47762811,1344.7255,54.0794,0
OFFSHORE,4,2032,0.478914135,1273.8647,51.253,0
OFFSHORE,4,2033,0.480117669,1235.0126,49.8599,0
OFFSHORE,4,2034,0.481248689,1200.756,48.6792,0
OFFSHORE,4,2035,0.48231546,1170.5912,47.6857,0
OFFSHORE,4,2036,0.483324911,1144.0277,46.8547,0
OFFSHORE,4,2037,0.484282906,1120.5866,46.1621,0
OFFSHORE,4,2038,0.485194451,1099.7993,45.5843,0
OFFSHORE,4,2039,0.486063854,1081.2056,45.098,0
OFFSHORE,4,2040,0.486894853,1064.3525,44.6802,0
OFFSHORE,4,2041,0.487690705,1048.7933,44.3082,0
OFFSHORE,4,2042,0.488454272,1034.0865,43.9593,0
OFFSHORE,4,2043,0.489188078,1019.7951,43.611,0
OFFSHORE,4,2044,0.489894364,1005.4864,43.241,0
OFFSHORE,4,2045,0.490575124,990.7314,42.8271,0
OFFSHORE,4,2046,0.491232145,975.1058,42.3472,0
OFFSHORE,4,2047,0.491867031,958.1898,41.7793,0
OFFSHORE,4,2048,0.49248123,939.5695,41.1019,0
OFFSHORE,4,2049,0.49307605,918.8376,40.2938,0
OFFSHORE,4,2050,0.493652682,895.5957,39.334,0
OFFSHORE,5,2010,0.3,3109.1512,133.2121,0
OFFSHORE,5,2011,0.3,3109.1512,133.2121,0
OFFSHORE,5,2012,0.3,3109.1512,133.2121,0
OFFSHORE,5,2013,0.3,3109.1512,133.2121,0
OFFSHORE,5,2014,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2015,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2016,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2017,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2018,0.422011756,3109.1512,133.2121,0
OFFSHORE,5,2019,0.434499292,2907.3694,123.7478,0
OFFSHORE,5,2020,0.44183919,2718.5562,114.9645,0
OFFSHORE,5,2021,0.44706139,2542.4146,106.8434,0
OFFSHORE,5,2022,0.451119944,2378.5684,99.3616,0
OFFSHORE,5,2023,0.454441004,2226.5714,92.492,0
OFFSHORE,5,2024,0.457252344,2085.9182,86.2046,0
OFFSHORE,5,2025,0.459690136,1956.0533,80.4667,0
OFFSHORE,5,2026,0.461842323,1836.3818,75.2438,0
OFFSHORE,5,2027,0.463769017,1726.2779,70.4997,0
OFFSHORE,5,2028,0.46551313,1625.0948,66.1976,0
OFFSHORE,5,2029,0.467106376,1532.1728,62.3002,0
OFFSHORE,5,2030,0.468572854,1446.847,58.7702,0
OFFSHORE,5,2031,0.469931309,1368.4553,55.571,0
OFFSHORE,5,2032,0.47119661,1296.344,52.6666,0
OFFSHORE,5,2033,0.47238075,1256.8064,51.2351,0
OFFSHORE,5,2034,0.473493544,1221.9453,50.0218,0
OFFSHORE,5,2035,0.474543124,1191.2481,49.0009,0
OFFSHORE,5,2036,0.475536309,1164.2158,48.147,0
OFFSHORE,5,2037,0.476478865,1140.3611,47.4353,0
OFFSHORE,5,2038,0.477375721,1119.207,46.8416,0
OFFSHORE,5,2039,0.478231115,1100.2851,46.3419,0
OFFSHORE,5,2040,0.479048722,1083.1347,45.9126,0
OFFSHORE,5,2041,0.479831749,1067.3009,45.5303,0
OFFSHORE,5,2042,0.480583011,1052.3346,45.1717,0
OFFSHORE,5,2043,0.481304993,1037.791,44.8139,0
OFFSHORE,5,2044,0.481999897,1023.2297,44.4337,0
OFFSHORE,5,2045,0.482669687,1008.2144,44.0084,0
OFFSHORE,5,2046,0.48331612,992.3131,43.5152,0
OFFSHORE,5,2047,0.483940775,975.0986,42.9317,0
OFFSHORE,5,2048,0.484545076,956.1496,42.2356,0
OFFSHORE,5,2049,0.485130311,935.0519,41.4051,0
OFFSHORE,5,2050,0.485697651,911.3999,40.4189,0
OFFSHORE,6,2010,0.3,3137.9346,131.3312,0
OFFSHORE,6,2011,0.3,3137.9346,131.3312,0
OFFSHORE,6,2012,0.3,3137.9346,131.3312,0
OFFSHORE,6,2013,0.3,3137.9346,131.3312,0
OFFSHORE,6,2014,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2015,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2016,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2017,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2018,0.362317247,3137.9346,131.3312,0
OFFSHORE,6,2019,0.373038394,2934.2847,122.0006,0
OFFSHORE,6,2020,0.379340047,2743.7235,113.3413,0
OFFSHORE,6,2021,0.383823555,2565.9514,105.3349,0
OFFSHORE,6,2022,0.387308017,2400.5883,97.9587,0
OFFSHORE,6,2023,0.390159306,2247.1842,91.1861,0
OFFSHORE,6,2024,0.392572976,2105.2288,84.9875,0
OFFSHORE,6,2025,0.394665937,1974.1618,79.3306,0
OFFSHORE,6,2026,0.396513692,1853.3823,74.1814,0
OFFSHORE,6,2027,0.39816785,1742.2592,69.5043,0
OFFSHORE,6,2028,0.399665255,1640.1394,65.2629,0
OFFSHORE,6,2029,0.401033133,1546.3571,61.4205,0
OFFSHORE,6,2030,0.402292174,1460.2414,57.9404,0
OFFSHORE,6,2031,0.403458473,1381.1239,54.7864,0
OFFSHORE,6,2032,0.404544794,1308.3451,51.923,0
OFFSHORE,6,2033,0.405561435,1268.4414,50.5117,0
OFFSHORE,6,2034,0.406516821,1233.2576,49.3156,0
OFFSHORE,6,2035,0.407417936,1202.2762,48.3091,0
OFFSHORE,6,2036,0.408270632,1174.9937,47.4672,0
OFFSHORE,6,2037,0.409079862,1150.9182,46.7655,0
OFFSHORE,6,2038,0.409849856,1129.5682,46.1802,0
OFFSHORE,6,2039,0.410584252,1110.4712,45.6875,0
OFFSHORE,6,2040,0.411286207,1093.1619,45.2643,0
OFFSHORE,6,2041,0.411958473,1077.1816,44.8874,0
OFFSHORE,6,2042,0.412603468,1062.0767,44.5339,0
OFFSHORE,6,2043,0.413223323,1047.3985,44.1811,0
OFFSHORE,6,2044,0.413819932,1032.7024,43.8063,0
OFFSHORE,6,2045,0.414394978,1017.5481,43.387,0
OFFSHORE,6,2046,0.414949972,1001.4995,42.9008,0
OFFSHORE,6,2047,0.415486268,984.1257,42.3255,0
OFFSHORE,6,2048,0.41600509,965.0013,41.6393,0
OFFSHORE,6,2049,0.416507542,943.7083,40.8205,0
OFFSHORE,6,2050,0.41699463,919.8373,39.8482,0
OFFSHORE,7,2010,0.3,3424.5729,125.5052,0
OFFSHORE,7,2011,0.3,3424.5729,125.5052,0
OFFSHORE,7,2012,0.3,3424.5729,125.5052,0
OFFSHORE,7,2013,0.3,3424.5729,125.5052,0
OFFSHORE,7,2014,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2015,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2016,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2017,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2018,0.279900843,3424.5729,125.5052,0
OFFSHORE,7,2019,0.288183247,3202.3204,116.5885,0
OFFSHORE,7,2020,0.293051462,2994.3522,108.3133,0
OFFSHORE,7,2021,0.296515105,2800.3412,100.6621,0
OFFSHORE,7,2022,0.299206956,2619.8729,93.6131,0
OFFSHORE,7,2023,0.301409661,2452.4559,87.141,0
OFFSHORE,7,2024,0.303274293,2297.5334,81.2173,0
OFFSHORE,7,2025,0.304891167,2154.4939,75.8114,0
OFFSHORE,7,2026,0.306318613,2022.6817,70.8906,0
OFFSHORE,7,2027,0.307596499,1901.4079,66.421,0
OFFSHORE,7,2028,0.308753289,1789.9598,62.3678,0
OFFSHORE,7,2029,0.309810015,1687.6109,58.6959,0
OFFSHORE,7,2030,0.310782662,1593.6289,55.3701,0
OFFSHORE,7,2031,0.311683662,1507.2843,52.356,0
OFFSHORE,7,2032,0.312522878,1427.8574,49.6197,0
OFFSHORE,7,2033,0.313308263,1384.3087,48.2709,0
OFFSHORE,7,2034,0.314046327,1345.9109,47.1279,0
OFFSHORE,7,2035,0.314742466,1312.0996,46.166,0
OFFSHORE,7,2036,0.315401199,1282.3249,45.3615,0
OFFSHORE,7,2037,0.316026353,1256.0501,44.691,0
OFFSHORE,7,2038,0.316621196,1232.7499,44.1316,0
OFFSHORE,7,2039,0.317188539,1211.9085,43.6608,0
OFFSHORE,7,2040,0.31773082,1193.0181,43.2563,0
OFFSHORE,7,2041,0.318250166,1175.578,42.8962,0
OFFSHORE,7,2042,0.318748443,1159.0934,42.5584,0
OFFSHORE,7,2043,0.3192273,1143.0744,42.2212,0
OFFSHORE,7,2044,0.319688197,1127.0358,41.863,0
OFFSHORE,7,2045,0.320132438,1110.4972,41.4623,0
OFFSHORE,7,2046,0.320561187,1092.9827,40.9977,0
OFFSHORE,7,2047,0.320975492,1074.0218,40.4479,0
OFFSHORE,7,2048,0.321376297,1053.1505,39.7921,0
OFFSHORE,7,2049,0.321764456,1029.9124,39.0097,0
OFFSHORE,7,2050,0.322140746,1003.8609,38.0805,0
OFFSHORE,8,2010,0.3,4122.7018,89.2434,0
OFFSHORE,8,2011,0.3,4122.7018,89.2434,0
OFFSHORE,8,2012,0.3,4122.7018,89.2434,0
OFFSHORE,8,2013,0.3,4122.7018,89.2434,0
OFFSHORE,8,2014,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2015,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2016,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2017,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2018,0.510233627,4122.7018,89.2434,0
OFFSHORE,8,2019,0.516548512,3742.217,84.0395,0
OFFSHORE,8,2020,0.520250025,3392.7979,79.0977,0
OFFSHORE,8,2021,0.522879408,3073.386,74.4183,0
OFFSHORE,8,2022,0.524920627,2782.7511,69.9995,0
OFFSHORE,8,2023,0.526589506,2519.5188,65.8375,0
OFFSHORE,8,2024,0.528001268,2282.1974,61.9267,0
OFFSHORE,8,2025,0.529224738,2069.2046,58.2597,0
OFFSHORE,8,2026,0.530304331,1878.8942,54.8281,0
OFFSHORE,8,2027,0.531270387,1709.5807,51.6221,0
OFFSHORE,8,2028,0.532144556,1559.5632,48.6308,0
OFFSHORE,8,2029,0.532942829,1427.1469,45.8428,0
OFFSHORE,8,2030,0.533677351,1310.6616,43.2461,0
OFFSHORE,8,2031,0.534357569,1208.479,40.8281,0
OFFSHORE,8,2032,0.534990972,1119.0257,38.5762,0
OFFSHORE,8,2033,0.535583597,1063.5855,37.3622,0
OFFSHORE,8,2034,0.536140385,1016.8883,36.273,0
OFFSHORE,8,2035,0.53666543,977.8847,35.2981,0
OFFSHORE,8,2036,0.537162161,945.5714,34.427,0
OFFSHORE,8,2037,0.53763348,918.9843,33.6498,0
OFFSHORE,8,2038,0.538081863,897.1925,32.9565,0
OFFSHORE,8,2039,0.538509444,879.2918,32.3375,0
OFFSHORE,8,2040,0.538918068,864.3994,31.7834,0
OFFSHORE,8,2041,0.539309348,851.6488,31.2849,0
OFFSHORE,8,2042,0.539684699,840.1856,30.8329,0
OFFSHORE,8,2043,0.540045368,829.165,30.4182,0
OFFSHORE,8,2044,0.540392462,817.7501,30.0321,0
OFFSHORE,8,2045,0.540726967,805.1115,29.6656,0
OFFSHORE,8,2046,0.541049766,790.4286,29.31,0
OFFSHORE,8,2047,0.541361652,772.8924,28.9567,0
OFFSHORE,8,2048,0.541663339,751.7101,28.597,0
OFFSHORE,8,2049,0.541955474,726.111,28.2224,0
OFFSHORE,8,2050,0.542238644,695.3563,27.8244,0
OFFSHORE,9,2010,0.3,4138.3403,90.2522,0
OFFSHORE,9,2011,0.3,4138.3403,90.2522,0
OFFSHORE,9,2012,0.3,4138.3403,90.2522,0
OFFSHORE,9,2013,0.3,4138.3403,90.2522,0
OFFSHORE,9,2014,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2015,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2016,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2017,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2018,0.497761671,4138.3403,90.2522,0
OFFSHORE,9,2019,0.503922197,3756.4122,84.9895,0
OFFSHORE,9,2020,0.507533232,3405.6677,79.9918,0
OFFSHORE,9,2021,0.510098343,3085.0442,75.2595,0
OFFSHORE,9,2022,0.512089667,2793.3068,70.7908,0
OFFSHORE,9,2023,0.513717753,2529.076,66.5817,0
OFFSHORE,9,2024,0.515095007,2290.8544,62.6267,0
OFFSHORE,9,2025,0.51628857,2077.0537,58.9183,0
OFFSHORE,9,2026,0.517341774,1886.0213,55.4479,0
OFFSHORE,9,2027,0.518284216,1716.0656,52.2056,0
OFFSHORE,9,2028,0.519137017,1565.4791,49.1805,0
OFFSHORE,9,2029,0.519915777,1432.5604,46.361,0
OFFSHORE,9,2030,0.520632346,1315.6333,43.7349,0
OFFSHORE,9,2031,0.521295937,1213.0631,41.2896,0
OFFSHORE,9,2032,0.521913856,1123.2704,39.0123,0
OFFSHORE,9,2033,0.522491995,1067.62,37.7845,0
OFFSHORE,9,2034,0.523035174,1020.7456,36.683,0
OFFSHORE,9,2035,0.523547385,981.5941,35.6971,0
OFFSHORE,9,2036,0.524031974,949.1582,34.8162,0
OFFSHORE,9,2037,0.524491772,922.4703,34.0302,0
OFFSHORE,9,2038,0.524929195,900.5958,33.329,0
OFFSHORE,9,2039,0.525346324,882.6272,32.7031,0
OFFSHORE,9,2040,0.52574496,867.6783,32.1427,0
OFFSHORE,9,2041,0.526126676,854.8793,31.6386,0
OFFSHORE,9,2042,0.526492852,843.3726,31.1814,0
OFFSHORE,9,2043,0.526844705,832.3103,30.762,0
OFFSHORE,9,2044,0.527183314,820.8521,30.3715,0
OFFSHORE,9,2045,0.527509643,808.1655,30.0009,0
OFFSHORE,9,2046,0.527824552,793.4269,29.6413,0
OFFSHORE,9,2047,0.528128814,775.8242,29.284,0
OFFSHORE,9,2048,0.528423127,754.5615,28.9202,0
OFFSHORE,9,2049,0.528708121,728.8654,28.5414,0
OFFSHORE,9,2050,0.52898437,697.9939,28.1389,0
OFFSHORE,10,2010,0.3,4252.1895,93.9087,0
OFFSHORE,10,2011,0.3,4252.1895,93.9087,0
OFFSHORE,10,2012,0.3,4252.1895,93.9087,0
OFFSHORE,10,2013,0.3,4252.1895,93.9087,0
OFFSHORE,10,2014,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2015,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2016,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2017,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2018,0.488940683,4252.1895,93.9087,0
OFFSHORE,10,2019,0.494992037,3859.7542,88.4327,0
OFFSHORE,10,2020,0.49853908,3499.3605,83.2326,0
OFFSHORE,10,2021,0.501058734,3169.9163,78.3086,0
OFFSHORE,10,2022,0.503014769,2870.153,73.6588,0
OFFSHORE,10,2023,0.504614003,2598.653,69.2792,0
OFFSHORE,10,2024,0.50596685,2353.8777,65.1639,0
OFFSHORE,10,2025,0.507139262,2134.1952,61.3053,0
OFFSHORE,10,2026,0.508173801,1937.9073,57.6943,0
OFFSHORE,10,2027,0.509099542,1763.2759,54.3206,0
OFFSHORE,10,2028,0.509937231,1608.5467,51.173,0
OFFSHORE,10,2029,0.51070219,1471.9713,48.2393,0
OFFSHORE,10,2030,0.51140606,1351.8275,45.5068,0
OFFSHORE,10,2031,0.512057891,1246.4355,42.9624,0
OFFSHORE,10,2032,0.512664861,1154.1725,40.5928,0
OFFSHORE,10,2033,0.513232754,1096.9911,39.3153,0
OFFSHORE,10,2034,0.513766307,1048.8271,38.1692,0
OFFSHORE,10,2035,0.514269441,1008.5986,37.1433,0
OFFSHORE,10,2036,0.514745442,975.2704,36.2267,0
OFFSHORE,10,2037,0.515197092,947.8482,35.4089,0
OFFSHORE,10,2038,0.515626764,925.3719,34.6793,0
OFFSHORE,10,2039,0.516036501,906.909,34.028,0
OFFSHORE,10,2040,0.516428072,891.5488,33.4449,0
OFFSHORE,10,2041,0.516803024,878.3977,32.9204,0
OFFSHORE,10,2042,0.51716271,866.5745,32.4447,0
OFFSHORE,10,2043,0.517508328,855.2078,32.0083,0
OFFSHORE,10,2044,0.517840937,843.4344,31.602,0
OFFSHORE,10,2045,0.518161483,830.3988,31.2164,0
OFFSHORE,10,2046,0.518470811,815.2547,30.8422,0
OFFSHORE,10,2047,0.518769681,797.1678,30.4704,0
OFFSHORE,10,2048,0.519058778,775.3201,30.0919,0
OFFSHORE,10,2049,0.519338722,748.9171,29.6977,0
OFFSHORE,10,2050,0.519610075,717.1963,29.2789,0
OFFSHORE,11,2010,0.3,4407.5584,101.6159,0
OFFSHORE,11,2011,0.3,4407.5584,101.6159,0
OFFSHORE,11,2012,0.3,4407.5584,101.6159,0
OFFSHORE,11,2013,0.3,4407.5584,101.6159,0
OFFSHORE,11,2014,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2015,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2016,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2017,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2018,0.482324277,4407.5584,101.6159,0
OFFSHORE,11,2019,0.488293744,4000.7841,95.6906,0
OFFSHORE,11,2020,0.491792787,3627.2221,90.0636,0
OFFSHORE,11,2021,0.494278345,3285.7405,84.7355,0
OFFSHORE,11,2022,0.496207911,2975.0243,79.7041,0
OFFSHORE,11,2023,0.497785503,2693.6041,74.9651,0
OFFSHORE,11,2024,0.499120044,2439.885,70.512,0
OFFSHORE,11,2025,0.50027659,2212.1756,66.3367,0
OFFSHORE,11,2026,0.50129713,2008.7157,62.4294,0
OFFSHORE,11,2027,0.502210344,1827.7035,58.7788,0
OFFSHORE,11,2028,0.503036697,1667.3207,55.3729,0
OFFSHORE,11,2029,0.503791305,1525.7551,52.1984,0
OFFSHORE,11,2030,0.50448565,1401.2213,49.2416,0
OFFSHORE,11,2031,0.50512866,1291.9784,46.4884,0
OFFSHORE,11,2032,0.505727416,1196.3443,43.9244,0
OFFSHORE,11,2033,0.506287625,1137.0736,42.542,0
OFFSHORE,11,2034,0.506813958,1087.1498,41.3018,0
OFFSHORE,11,2035,0.507310283,1045.4513,40.1917,0
OFFSHORE,11,2036,0.507779843,1010.9053,39.1999,0
OFFSHORE,11,2037,0.508225381,982.4812,38.3149,0
OFFSHORE,11,2038,0.508649239,959.1836,37.5255,0
OFFSHORE,11,2039,0.509053431,940.0461,36.8207,0
OFFSHORE,11,2040,0.509439704,924.1248,36.1898,0
OFFSHORE,11,2041,0.509809581,910.4931,35.6222,0
