i,t,capcost,fom,vom,rte
battery_4,2039,719.17714,17.9794285,0,0.85
battery_4,2040,709.0478845,17.72619711,0,0.85
battery_4,2041,698.918629,17.47296573,0,0.85
battery_4,2042,688.7893735,17.21973434,0,0.85
battery_4,2043,678.660118,16.96650295,0,0.85
battery_4,2044,668.5308625,16.71327156,0,0.85
battery_4,2045,658.401607,16.46004018,0,0.85
battery_4,2046,648.2723515,16.20680879,0,0.85
battery_4,2047,638.143096,15.9535774,0,0.85
battery_4,2048,628.0138405,15.70034601,0,0.85
battery_4,2049,617.8845851,15.44711463,0,0.85
battery_4,2050,607.7553296,15.19388324,0,0.85
battery_6,2010,4200,105,0,0.85
battery_6,2011,4200,105,0,0.85
battery_6,2012,4200,105,0,0.85
battery_6,2013,4200,105,0,0.85
battery_6,2014,4200,105,0,0.85
battery_6,2015,4200,105,0,0.85
battery_6,2016,4200,105,0,0.85
battery_6,2017,4200,105,0,0.85
battery_6,2018,1892.578125,47.31445313,0,0.85
battery_6,2019,1764.880451,44.12201128,0,0.85
battery_6,2020,1637.182778,40.92956944,0,0.85
battery_6,2021,1556.473678,38.91184195,0,0.85
battery_6,2022,1475.764579,36.89411446,0,0.85
battery_6,2023,1395.055479,34.87638698,0,0.85
battery_6,2024,1314.34638,32.85865949,0,0.85
battery_6,2025,1233.63728,30.840932,0,0.85
battery_6,2026,1193.546636,29.8386659,0,0.85
battery_6,2027,1153.455992,28.8363998,0,0.85
battery_6,2028,1113.365348,27.8341337,0,0.85
battery_6,2029,1073.274704,26.83186761,0,0.85
battery_6,2030,1033.18406,25.82960151,0,0.85
battery_6,2031,1020.269259,25.50673149,0,0.85
battery_6,2032,1007.354459,25.18386147,0,0.85
battery_6,2033,994.439658,24.86099145,0,0.85
battery_6,2034,981.5248572,24.53812143,0,0.85
battery_6,2035,968.6100565,24.21525141,0,0.85
battery_6,2036,955.6952557,23.89238139,0,0.85
battery_6,2037,942.780455,23.56951137,0,0.85
battery_6,2038,929.8656542,23.24664136,0,0.85
battery_6,2039,916.9508535,22.92377134,0,0.85
battery_6,2040,904.0360527,22.60090132,0,0.85
battery_6,2041,891.121252,22.2780313,0,0.85
battery_6,2042,878.2064512,21.95516128,0,0.85
battery_6,2043,865.2916505,21.63229126,0,0.85
battery_6,2044,852.3768497,21.30942124,0,0.85
battery_6,2045,839.462049,20.98655122,0,0.85
battery_6,2046,826.5472482,20.66368121,0,0.85
battery_6,2047,813.6324474,20.34081119,0,0.85
battery_6,2048,800.7176467,20.01794117,0,0.85
battery_6,2049,787.8028459,19.69507115,0,0.85
battery_6,2050,774.8880452,19.37220113,0,0.85
battery_8,2010,4500,112.5,0,0.85
battery_8,2011,4500,112.5,0,0.85
battery_8,2012,4500,112.5,0,0.85
battery_8,2013,4500,112.5,0,0.85
battery_8,2014,4500,112.5,0,0.85
battery_8,2015,4500,112.5,0,0.85
battery_8,2016,4500,112.5,0,0.85
battery_8,2017,4500,112.5,0,0.85
battery_8,2018,2300.78125,57.51953125,0,0.85
battery_8,2019,2145.540941,53.63852352,0,0.85
battery_8,2020,1990.300632,49.75751579,0,0.85
battery_8,2021,1892.183687,47.30459218,0,0.85
battery_8,2022,1794.066743,44.85166856,0,0.85
battery_8,2023,1695.949798,42.39874495,0,0.85
battery_8,2024,1597.832854,39.94582134,0,0.85
battery_8,2025,1499.715909,37.49289773,0,0.85
battery_8,2026,1450.978263,36.27445659,0,0.85
battery_8,2027,1402.240618,35.05601545,0,0.85
battery_8,2028,1353.502972,33.83757431,0,0.85
battery_8,2029,1304.765327,32.61913317,0,0.85
battery_8,2030,1256.027681,31.40069203,0,0.85
battery_8,2031,1240.327335,31.00818338,0,0.85
battery_8,2032,1224.626989,30.61567473,0,0.85
battery_8,2033,1208.926643,30.22316608,0,0.85
battery_8,2034,1193.226297,29.83065743,0,0.85
battery_8,2035,1177.525951,29.43814878,0,0.85
battery_8,2036,1161.825605,29.04564013,0,0.85
battery_8,2037,1146.125259,28.65313147,0,0.85
battery_8,2038,1130.424913,28.26062282,0,0.85
battery_8,2039,1114.724567,27.86811417,0,0.85
battery_8,2040,1099.024221,27.47560552,0,0.85
battery_8,2041,1083.323875,27.08309687,0,0.85
battery_8,2042,1067.623529,26.69058822,0,0.85
battery_8,2043,1051.923183,26.29807957,0,0.85
battery_8,2044,1036.222837,25.90557092,0,0.85
battery_8,2045,1020.522491,25.51306227,0,0.85
battery_8,2046,1004.822145,25.12055362,0,0.85
battery_8,2047,989.1217989,24.72804497,0,0.85
battery_8,2048,973.4214528,24.33553632,0,0.85
battery_8,2049,957.7211068,23.94302767,0,0.85
battery_8,2050,942.0207608,23.55051902,0,0.85
battery_10,2010,5000,125,0,0.85
battery_10,2011,5000,125,0,0.85
battery_10,2012,5000,125,0,0.85
battery_10,2013,5000,125,0,0.85
battery_10,2014,5000,125,0,0.85
battery_10,2015,5000,125,0,0.85
battery_10,2016,5000,125,0,0.85
battery_10,2017,5000,125,0,0.85
battery_10,2018,2708.984375,67.72460938,0,0.85
battery_10,2019,2526.20143,63.15503576,0,0.85
battery_10,2020,2343.418486,58.58546214,0,0.85
battery_10,2021,2227.893696,55.6973424,0,0.85
battery_10,2022,2112.368907,52.80922267,0,0.85
battery_10,2023,1996.844117,49.92110293,0,0.85
battery_10,2024,1881.319328,47.03298319,0,0.85
battery_10,2025,1765.794538,44.14486345,0,0.85
battery_10,2026,1708.409891,42.71024727,0,0.85
battery_10,2027,1651.025244,41.27563109,0,0.85
battery_10,2028,1593.640596,39.84101491,0,0.85
battery_10,2029,1536.255949,38.40639873,0,0.85
battery_10,2030,1478.871302,36.97178255,0,0.85
battery_10,2031,1460.385411,36.50963527,0,0.85
battery_10,2032,1441.899519,36.04748798,0,0.85
battery_10,2033,1423.413628,35.5853407,0,0.85
battery_10,2034,1404.927737,35.12319342,0,0.85
battery_10,2035,1386.441846,34.66104614,0,0.85
battery_10,2036,1367.955954,34.19889886,0,0.85
battery_10,2037,1349.470063,33.73675158,0,0.85
battery_10,2038,1330.984172,33.27460429,0,0.85
battery_10,2039,1312.49828,32.81245701,0,0.85
battery_10,2040,1294.012389,32.35030973,0,0.85
battery_10,2041,1275.526498,31.88816245,0,0.85
battery_10,2042,1257.040607,31.42601517,0,0.85
battery_10,2043,1238.554715,30.96386788,0,0.85
battery_10,2044,1220.068824,30.5017206,0,0.85
battery_10,2045,1201.582933,30.03957332,0,0.85
battery_10,2046,1183.097042,29.57742604,0,0.85
battery_10,2047,1164.61115,29.11527876,0,0.85
battery_10,2048,1146.125259,28.65313147,0,0.85
battery_10,2049,1127.639368,28.19098419,0,0.85
battery_10,2050,1109.153476,27.72883691,0,0.85
