type,t,capcost,fom,vom
csp2,2016,7881.92574,68.800512,4.2739712
csp2,2017,7881.92574,68.800512,4.2739712
csp2,2018,7518,67.61205,4.2001425
csp2,2019,6507,65.61205,3.5001425
csp2,2020,6214.338381,65.61205,3.5001425
csp2,2021,5921.676762,65.61205,3.5001425
csp2,2022,5629.015144,62.6526,2.8854875
csp2,2023,5336.353525,59.69315,2.8854875
csp2,2024,5043.691906,56.7337,2.8854875
csp2,2025,4751.030287,53.77425,2.8854875
csp2,2026,4458.368668,50.8148,2.8854875
csp2,2027,4165.707049,47.85535,2.8854875
csp2,2028,3873.045431,44.8959,2.8854875
csp2,2029,3580.383812,41.93645,2.8854875
csp2,2030,3287.722193,38.977,2.8854875
csp2,2031,3254.946152,38.977,2.8854875
csp2,2032,3222.170111,38.977,2.8854875
csp2,2033,3189.39407,38.977,2.8854875
csp2,2034,3156.618029,38.977,2.8854875
csp2,2035,3123.841987,38.977,2.8854875
csp2,2036,3091.065946,38.977,2.8854875
csp2,2037,3058.289905,38.977,2.8854875
csp2,2038,3025.513864,38.977,2.8854875
csp2,2039,2992.737823,38.977,2.8854875
csp2,2040,2959.961782,38.977,2.8854875
csp2,2041,2927.185741,38.977,2.8854875
csp2,2042,2894.4097,38.977,2.8854875
csp2,2043,2861.633659,38.977,2.8854875
csp2,2044,2828.857618,38.977,2.8854875
csp2,2045,2796.081577,38.977,2.8854875
csp2,2046,2763.305535,38.977,2.8854875
csp2,2047,2730.529494,38.977,2.8854875
csp2,2048,2697.753453,38.977,2.8854875
csp2,2049,2664.977412,38.977,2.8854875
csp2,2050,2632.201371,38.977,2.8854875
csp3,2010,5571.903283,68.800512,4.2739712
csp3,2011,5571.903283,68.800512,4.2739712
csp3,2012,5571.903283,68.800512,4.2739712
csp3,2013,5571.903283,68.800512,4.2739712
csp3,2014,5571.903283,68.800512,4.2739712
csp3,2015,5571.903283,68.800512,4.2739712
csp3,2016,5571.903283,68.800512,4.2739712
csp3,2017,5571.903283,68.800512,4.2739712
csp3,2018,5495.656261,68.8290669,4.275745065
csp3,2019,5273.36708,68.8290669,4.275745065
csp3,2020,5051.077898,68.8290669,4.275745065
csp3,2021,4828.788716,68.8290669,4.275745065
csp3,2022,4671.927241,68.8290669,4.275745065
csp3,2023,4415.970486,65.8163468,4.275745065
csp3,2024,4171.216339,62.8036267,4.275745065
csp3,2025,3926.462194,59.7909066,4.275745065
csp3,2026,3681.708048,56.7781865,4.275745065
csp3,2027,3436.953901,53.7654664,3.650026275
csp3,2028,3192.199756,50.7527463,3.650026275
csp3,2029,2947.445609,47.7400262,3.650026275
csp3,2030,2702.691463,44.7273061,3.650026275
csp3,2031,2521.38879,41.714586,3.650026275
csp3,2032,2495.067743,41.714586,3.650026275
csp3,2033,2468.746697,41.714586,3.650026275
csp3,2034,2442.42565,41.714586,3.650026275
csp3,2035,2416.104604,41.714586,3.650026275
csp3,2036,2389.783557,41.714586,3.650026275
csp3,2037,2363.46251,41.714586,3.650026275
csp3,2038,2337.141464,41.714586,3.650026275
csp3,2039,2310.820417,41.714586,3.650026275
csp3,2040,2284.49937,41.714586,3.650026275
csp3,2041,2258.178325,41.714586,3.650026275
csp3,2042,2231.857278,41.714586,3.650026275
csp3,2043,2205.536232,41.714586,3.650026275
csp3,2044,2179.215185,41.714586,3.650026275
csp3,2045,2152.894138,41.714586,3.650026275
csp3,2046,2126.573092,41.714586,3.650026275
csp3,2047,2100.252045,41.714586,3.650026275
csp3,2048,2073.930999,41.714586,3.650026275
csp3,2049,2047.609952,41.714586,3.650026275
csp3,2050,2021.288905,41.714586,3.650026275
csp4,2010,4804.047872,68.800512,4.2739712
csp4,2011,4804.047872,68.800512,4.2739712
csp4,2012,4804.047872,68.800512,4.2739712
csp4,2013,4804.047872,68.800512,4.2739712
csp4,2014,4804.047872,68.800512,4.2739712
csp4,2015,4804.047872,68.800512,4.2739712
csp4,2016,4804.047872,68.800512,4.2739712
csp4,2017,4804.047872,68.800512,4.2739712
csp4,2018,4727.505791,68.8290669,4.275745065
csp4,2019,4538.954014,68.8290669,4.275745065
csp4,2020,4350.402238,68.8290669,4.275745065
csp4,2021,4161.850463,68.8290669,4.275745065
csp4,2022,4038.726393,68.8290669,4.275745065
csp4,2023,3830.400286,65.8163468,3.650026275
csp4,2024,3624.26832,62.8036267,3.650026275
csp4,2025,3418.136352,59.7909066,3.650026275
csp4,2026,3212.004386,56.7781865,3.650026275
csp4,2027,3005.872418,53.7654664,3.650026275
csp4,2028,2799.740452,50.7527463,3.650026275
csp4,2029,2593.608484,47.7400262,3.650026275
csp4,2030,2387.476517,44.7273061,3.650026275
csp4,2031,2244.796023,41.714586,3.650026275
csp4,2032,2220.636685,41.714586,3.650026275
csp4,2033,2196.477346,41.714586,3.650026275
csp4,2034,2172.318007,41.714586,3.650026275
csp4,2035,2148.158668,41.714586,3.650026275
csp4,2036,2123.99933,41.714586,3.650026275
csp4,2037,2099.839991,41.714586,3.650026275
csp4,2038,2075.680653,41.714586,3.650026275
csp4,2039,2051.521314,41.714586,3.650026275
csp4,2040,2027.361976,41.714586,3.650026275
csp4,2041,2003.202637,41.714586,3.650026275
csp4,2042,1979.043298,41.714586,3.650026275
csp4,2043,1954.88396,41.714586,3.650026275
csp4,2044,1930.724621,41.714586,3.650026275
csp4,2045,1906.565282,41.714586,3.650026275
csp4,2046,1882.405944,41.714586,3.650026275
csp4,2047,1858.246606,41.714586,3.650026275
csp4,2048,1834.087267,41.714586,3.650026275
csp4,2049,1809.927928,41.714586,3.650026275
csp4,2050,1785.76859,41.714586,3.650026275
