Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,2,2049,0.469990995,867.1196,41.147,0
ONSHORE,2,2050,0.470165995,862.3289,41.0495,0
ONSHORE,3,2010,0.374,2413.853307,43,0
ONSHORE,3,2011,0.385,2256.224437,43,0
ONSHORE,3,2012,0.397,2098.595567,43,0
ONSHORE,3,2013,0.419,1973.785326,43,0
ONSHORE,3,2014,0.441328,1848.975087,43,0
ONSHORE,3,2015,0.441328,1746.541184,43,0
ONSHORE,3,2016,0.441,1644.107282,43,0
ONSHORE,3,2017,0.443267,1641.8304,43,0
ONSHORE,3,2018,0.443267,1508.862,43,0
ONSHORE,3,2019,0.443267,1375.8936,43,0
ONSHORE,3,2020,0.444184545,1337.9163,43,0
ONSHORE,3,2021,0.445102091,1299.939,43,0
ONSHORE,3,2022,0.446019636,1261.9617,43,0
ONSHORE,3,2023,0.446937182,1223.9844,43,0
ONSHORE,3,2024,0.447854727,1186.0071,43,0
ONSHORE,3,2025,0.448772273,1148.0297,43,0
ONSHORE,3,2026,0.449689818,1110.0524,43,0
ONSHORE,3,2027,0.450607364,1072.0751,43,0
ONSHORE,3,2028,0.451524909,1034.0978,43,0
ONSHORE,3,2029,0.452442455,996.1205,43,0
ONSHORE,3,2030,0.45336,958.1432,43,0
ONSHORE,3,2031,0.45358668,953.3525,42.9025,0
ONSHORE,3,2032,0.45381336,948.5618,42.805,0
ONSHORE,3,2033,0.45404004,943.771,42.7074,0
ONSHORE,3,2034,0.45426672,938.9803,42.6099,0
ONSHORE,3,2035,0.4544934,934.1896,42.5124,0
ONSHORE,3,2036,0.45472008,929.3989,42.4149,0
ONSHORE,3,2037,0.45494676,924.6082,42.3173,0
ONSHORE,3,2038,0.45517344,919.8175,42.2198,0
ONSHORE,3,2039,0.45540012,915.0267,42.1223,0
ONSHORE,3,2040,0.4556268,910.236,42.0247,0
ONSHORE,3,2041,0.45585348,905.4453,41.9272,0
ONSHORE,3,2042,0.45608016,900.6546,41.8297,0
ONSHORE,3,2043,0.45630684,895.8639,41.7322,0
ONSHORE,3,2044,0.45653352,891.0732,41.6347,0
ONSHORE,3,2045,0.4567602,886.2824,41.5371,0
ONSHORE,3,2046,0.45698688,881.4917,41.4396,0
ONSHORE,3,2047,0.45721356,876.701,41.3421,0
ONSHORE,3,2048,0.45744024,871.9103,41.2446,0
ONSHORE,3,2049,0.45766692,867.1196,41.147,0
ONSHORE,3,2050,0.4578936,862.3289,41.0495,0
ONSHORE,4,2010,0.361,2413.853307,43,0
ONSHORE,4,2011,0.373,2256.224437,43,0
ONSHORE,4,2012,0.384,2098.595567,43,0
ONSHORE,4,2013,0.405,1973.785326,43,0
ONSHORE,4,2014,0.426592,1848.975087,43,0
ONSHORE,4,2015,0.426592,1746.541184,43,0
ONSHORE,4,2016,0.427,1644.107282,43,0
ONSHORE,4,2017,0.426592,1641.8304,43,0
ONSHORE,4,2018,0.428546,1508.862,43,0
ONSHORE,4,2019,0.42975,1375.8936,43,0
ONSHORE,4,2020,0.430681727,1337.9163,43,0
ONSHORE,4,2021,0.431613455,1299.939,43,0
ONSHORE,4,2022,0.432545182,1261.9617,43,0
ONSHORE,4,2023,0.433476909,1223.9844,43,0
ONSHORE,4,2024,0.434408636,1186.0071,43,0
ONSHORE,4,2025,0.435340364,1148.0297,43,0
ONSHORE,4,2026,0.436272091,1110.0524,43,0
ONSHORE,4,2027,0.437203818,1072.0751,43,0
ONSHORE,4,2028,0.438135545,1034.0978,43,0
ONSHORE,4,2029,0.439067273,996.1205,43,0
ONSHORE,4,2030,0.439999,958.1432,43,0
ONSHORE,4,2031,0.440273999,953.3525,42.9025,0
ONSHORE,4,2032,0.440548999,948.5618,42.805,0
ONSHORE,4,2033,0.440823998,943.771,42.7074,0
ONSHORE,4,2034,0.441098998,938.9803,42.6099,0
ONSHORE,4,2035,0.441373997,934.1896,42.5124,0
ONSHORE,4,2036,0.441648996,929.3989,42.4149,0
ONSHORE,4,2037,0.441923996,924.6082,42.3173,0
ONSHORE,4,2038,0.442198995,919.8175,42.2198,0
ONSHORE,4,2039,0.442473994,915.0267,42.1223,0
ONSHORE,4,2040,0.442748994,910.236,42.0247,0
ONSHORE,4,2041,0.443023993,905.4453,41.9272,0
ONSHORE,4,2042,0.443298993,900.6546,41.8297,0
ONSHORE,4,2043,0.443573992,895.8639,41.7322,0
ONSHORE,4,2044,0.443848991,891.0732,41.6347,0
ONSHORE,4,2045,0.444123991,886.2824,41.5371,0
ONSHORE,4,2046,0.44439899,881.4917,41.4396,0
ONSHORE,4,2047,0.444673989,876.701,41.3421,0
ONSHORE,4,2048,0.444948989,871.9103,41.2446,0
ONSHORE,4,2049,0.445223988,867.1196,41.147,0
ONSHORE,4,2050,0.445498988,862.3289,41.0495,0
ONSHORE,5,2010,0.337,2413.853307,43,0
ONSHORE,5,2011,0.347,2256.224437,43,0
ONSHORE,5,2012,0.358,2098.595567,43,0
ONSHORE,5,2013,0.378,1973.785326,43,0
ONSHORE,5,2014,0.397774,1848.975087,43,0
ONSHORE,5,2015,0.397774,1746.541184,43,0
ONSHORE,5,2016,0.398,1644.107282,43,0
ONSHORE,5,2017,0.397774,1641.8304,43,0
ONSHORE,5,2018,0.409059,1508.862,43,0
ONSHORE,5,2019,0.412909,1375.8936,43,0
ONSHORE,5,2020,0.413857,1337.9163,43,0
ONSHORE,5,2021,0.414805,1299.939,43,0
ONSHORE,5,2022,0.415753,1261.9617,43,0
ONSHORE,5,2023,0.416701,1223.9844,43,0
ONSHORE,5,2024,0.417649,1186.0071,43,0
ONSHORE,5,2025,0.418597,1148.0297,43,0
ONSHORE,5,2026,0.419545,1110.0524,43,0
ONSHORE,5,2027,0.420493,1072.0751,43,0
ONSHORE,5,2028,0.421441,1034.0978,43,0
ONSHORE,5,2029,0.422389,996.1205,43,0
ONSHORE,5,2030,0.423337,958.1432,43,0
ONSHORE,5,2031,0.423654503,953.3525,42.9025,0
ONSHORE,5,2032,0.423972006,948.5618,42.805,0
ONSHORE,5,2033,0.424289508,943.771,42.7074,0
ONSHORE,5,2034,0.424607011,938.9803,42.6099,0
ONSHORE,5,2035,0.424924514,934.1896,42.5124,0
ONSHORE,5,2036,0.425242017,929.3989,42.4149,0
ONSHORE,5,2037,0.425559519,924.6082,42.3173,0
ONSHORE,5,2038,0.425877022,919.8175,42.2198,0
ONSHORE,5,2039,0.426194525,915.0267,42.1223,0
ONSHORE,5,2040,0.426512028,910.236,42.0247,0
ONSHORE,5,2041,0.42682953,905.4453,41.9272,0
ONSHORE,5,2042,0.427147033,900.6546,41.8297,0
ONSHORE,5,2043,0.427464536,895.8639,41.7322,0
ONSHORE,5,2044,0.427782039,891.0732,41.6347,0
ONSHORE,5,2045,0.428099541,886.2824,41.5371,0
ONSHORE,5,2046,0.428417044,881.4917,41.4396,0
ONSHORE,5,2047,0.428734547,876.701,41.3421,0
ONSHORE,5,2048,0.42905205,871.9103,41.2446,0
ONSHORE,5,2049,0.429369552,867.1196,41.147,0
ONSHORE,5,2050,0.429687055,862.3289,41.0495,0
ONSHORE,6,2010,0.298,1669.606326,43,0
ONSHORE,6,2011,0.308,1669.606326,43,0
ONSHORE,6,2012,0.317,1669.606326,43,0
ONSHORE,6,2013,0.334,1669.606326,43,0
ONSHORE,6,2014,0.352123,1669.606326,43,0
ONSHORE,6,2015,0.352123,1669.606326,43,0
ONSHORE,6,2016,0.352,1669.606326,43,0
ONSHORE,6,2017,0.352123,1669.606326,43,0
ONSHORE,6,2018,0.380276,1669.606326,43,0
ONSHORE,6,2019,0.38662,1375.8936,43,0
ONSHORE,6,2020,0.387602455,1337.9163,43,0
ONSHORE,6,2021,0.388584909,1299.939,43,0
ONSHORE,6,2022,0.389567364,1261.9617,43,0
ONSHORE,6,2023,0.390549818,1223.9844,43,0
ONSHORE,6,2024,0.391532273,1186.0071,43,0
ONSHORE,6,2025,0.392514727,1148.0297,43,0
ONSHORE,6,2026,0.393497182,1110.0524,43,0
ONSHORE,6,2027,0.394479636,1072.0751,43,0
ONSHORE,6,2028,0.395462091,1034.0978,43,0
ONSHORE,6,2029,0.396444545,996.1205,43,0
ONSHORE,6,2030,0.397427,958.1432,43,0
ONSHORE,6,2031,0.397774749,953.3525,42.9025,0
ONSHORE,6,2032,0.398122497,948.5618,42.805,0
ONSHORE,6,2033,0.398470246,943.771,42.7074,0
ONSHORE,6,2034,0.398817995,938.9803,42.6099,0
ONSHORE,6,2035,0.399165743,934.1896,42.5124,0
ONSHORE,6,2036,0.399513492,929.3989,42.4149,0
ONSHORE,6,2037,0.39986124,924.6082,42.3173,0
ONSHORE,6,2038,0.400208989,919.8175,42.2198,0
ONSHORE,6,2039,0.400556738,915.0267,42.1223,0
ONSHORE,6,2040,0.400904486,910.236,42.0247,0
ONSHORE,6,2041,0.401252235,905.4453,41.9272,0
ONSHORE,6,2042,0.401599984,900.6546,41.8297,0
ONSHORE,6,2043,0.401947732,895.8639,41.7322,0
ONSHORE,6,2044,0.402295481,891.0732,41.6347,0
ONSHORE,6,2045,0.402643229,886.2824,41.5371,0
ONSHORE,6,2046,0.402990978,881.4917,41.4396,0
ONSHORE,6,2047,0.403338727,876.701,41.3421,0
ONSHORE,6,2048,0.403686475,871.9103,41.2446,0
ONSHORE,6,2049,0.404034224,867.1196,41.147,0
ONSHORE,6,2050,0.404381973,862.3289,41.0495,0
ONSHORE,7,2010,0.247,1878.76878,43,0
ONSHORE,7,2011,0.255,1878.76878,43,0
ONSHORE,7,2012,0.263,1878.76878,43,0
ONSHORE,7,2013,0.277,1878.76878,43,0
ONSHORE,7,2014,0.2917,1878.76878,43,0
ONSHORE,7,2015,0.2917,1878.76878,43,0
ONSHORE,7,2016,0.292,1878.76878,43,0
ONSHORE,7,2017,0.2917,1878.76878,43,0
ONSHORE,7,2018,0.3451,1878.76878,43,0
ONSHORE,7,2019,0.352304,1375.8936,43,0
ONSHORE,7,2020,0.353305727,1337.9163,43,0
ONSHORE,7,2021,0.354307455,1299.939,43,0
ONSHORE,7,2022,0.355309182,1261.9617,43,0
ONSHORE,7,2023,0.356310909,1223.9844,43,0
ONSHORE,7,2024,0.357312636,1186.0071,43,0
ONSHORE,7,2025,0.358314364,1148.0297,43,0
ONSHORE,7,2026,0.359316091,1110.0524,43,0
ONSHORE,7,2027,0.360317818,1072.0751,43,0
ONSHORE,7,2028,0.361319545,1034.0978,43,0
ONSHORE,7,2029,0.362321273,996.1205,43,0
ONSHORE,7,2030,0.363323,958.1432,43,0
ONSHORE,7,2031,0.363686323,953.3525,42.9025,0
ONSHORE,7,2032,0.364049646,948.5618,42.805,0
ONSHORE,7,2033,0.364412969,943.771,42.7074,0
ONSHORE,7,2034,0.364776292,938.9803,42.6099,0
ONSHORE,7,2035,0.365139615,934.1896,42.5124,0
ONSHORE,7,2036,0.365502938,929.3989,42.4149,0
ONSHORE,7,2037,0.365866261,924.6082,42.3173,0
ONSHORE,7,2038,0.366229584,919.8175,42.2198,0
ONSHORE,7,2039,0.366592907,915.0267,42.1223,0
ONSHORE,7,2040,0.36695623,910.236,42.0247,0
ONSHORE,7,2041,0.367319553,905.4453,41.9272,0
ONSHORE,7,2042,0.367682876,900.6546,41.8297,0
ONSHORE,7,2043,0.368046199,895.8639,41.7322,0
ONSHORE,7,2044,0.368409522,891.0732,41.6347,0
ONSHORE,7,2045,0.368772845,886.2824,41.5371,0
ONSHORE,7,2046,0.369136168,881.4917,41.4396,0
ONSHORE,7,2047,0.369499491,876.701,41.3421,0
ONSHORE,7,2048,0.369862814,871.9103,41.2446,0
ONSHORE,7,2049,0.370226137,867.1196,41.147,0
ONSHORE,7,2050,0.37058946,862.3289,41.0495,0
ONSHORE,8,2010,0.193,2185.548985,43,0
ONSHORE,8,2011,0.199,2185.548985,43,0
ONSHORE,8,2012,0.205,2185.548985,43,0
ONSHORE,8,2013,0.217,2185.548985,43,0
ONSHORE,8,2014,0.227978,2185.548985,43,0
ONSHORE,8,2015,0.227978,2185.548985,43,0
ONSHORE,8,2016,0.228,2185.548985,43,0
ONSHORE,8,2017,0.227978,2185.548985,43,0
ONSHORE,8,2018,0.304211,2185.548985,43,0
ONSHORE,8,2019,0.311036,1375.8936,43,0
ONSHORE,8,2020,0.312033273,1337.9163,43,0
ONSHORE,8,2021,0.313030545,1299.939,43,0
ONSHORE,8,2022,0.314027818,1261.9617,43,0
ONSHORE,8,2023,0.315025091,1223.9844,43,0
ONSHORE,8,2024,0.316022364,1186.0071,43,0
ONSHORE,8,2025,0.317019636,1148.0297,43,0
ONSHORE,8,2026,0.318016909,1110.0524,43,0
ONSHORE,8,2027,0.319014182,1072.0751,43,0
ONSHORE,8,2028,0.320011455,1034.0978,43,0
ONSHORE,8,2029,0.321008727,996.1205,43,0
ONSHORE,8,2030,0.322006,958.1432,43,0
ONSHORE,8,2031,0.322368257,953.3525,42.9025,0
ONSHORE,8,2032,0.322730514,948.5618,42.805,0
ONSHORE,8,2033,0.32309277,943.771,42.7074,0
ONSHORE,8,2034,0.323455027,938.9803,42.6099,0
ONSHORE,8,2035,0.323817284,934.1896,42.5124,0
ONSHORE,8,2036,0.324179541,929.3989,42.4149,0
ONSHORE,8,2037,0.324541797,924.6082,42.3173,0
ONSHORE,8,2038,0.324904054,919.8175,42.2198,0
ONSHORE,8,2039,0.325266311,915.0267,42.1223,0
ONSHORE,8,2040,0.325628568,910.236,42.0247,0
ONSHORE,8,2041,0.325990824,905.4453,41.9272,0
ONSHORE,8,2042,0.326353081,900.6546,41.8297,0
ONSHORE,8,2043,0.326715338,895.8639,41.7322,0
ONSHORE,8,2044,0.327077595,891.0732,41.6347,0
ONSHORE,8,2045,0.327439851,886.2824,41.5371,0
ONSHORE,8,2046,0.327802108,881.4917,41.4396,0
ONSHORE,8,2047,0.328164365,876.701,41.3421,0
ONSHORE,8,2048,0.328526622,871.9103,41.2446,0
ONSHORE,8,2049,0.328888878,867.1196,41.147,0
ONSHORE,8,2050,0.329251135,862.3289,41.0495,0
ONSHORE,9,2010,0.14,2661.313321,43,0
ONSHORE,9,2011,0.145,2661.313321,43,0
ONSHORE,9,2012,0.149,2661.313321,43,0
ONSHORE,9,2013,0.157,2661.313321,43,0
ONSHORE,9,2014,0.165713,2661.313321,43,0
ONSHORE,9,2015,0.165713,2661.313321,43,0
ONSHORE,9,2016,0.166,2661.313321,43,0
ONSHORE,9,2017,0.165713,2661.313321,43,0
ONSHORE,9,2018,0.260007,2661.313321,43,0
ONSHORE,9,2019,0.265759,1375.8936,43,0
ONSHORE,9,2020,0.266724,1337.9163,43,0
ONSHORE,9,2021,0.267689,1299.939,43,0
ONSHORE,9,2022,0.268654,1261.9617,43,0
ONSHORE,9,2023,0.269619,1223.9844,43,0
ONSHORE,9,2024,0.270584,1186.0071,43,0
ONSHORE,9,2025,0.271549,1148.0297,43,0
ONSHORE,9,2026,0.272514,1110.0524,43,0
ONSHORE,9,2027,0.273479,1072.0751,43,0
ONSHORE,9,2028,0.274444,1034.0978,43,0
ONSHORE,9,2029,0.275409,996.1205,43,0
ONSHORE,9,2030,0.276374,958.1432,43,0
ONSHORE,9,2031,0.276719468,953.3525,42.9025,0
ONSHORE,9,2032,0.277064935,948.5618,42.805,0
ONSHORE,9,2033,0.277410403,943.771,42.7074,0
ONSHORE,9,2034,0.27775587,938.9803,42.6099,0
ONSHORE,9,2035,0.278101338,934.1896,42.5124,0
ONSHORE,9,2036,0.278446805,929.3989,42.4149,0
ONSHORE,9,2037,0.278792273,924.6082,42.3173,0
ONSHORE,9,2038,0.27913774,919.8175,42.2198,0
ONSHORE,9,2039,0.279483208,915.0267,42.1223,0
ONSHORE,9,2040,0.279828675,910.236,42.0247,0
ONSHORE,9,2041,0.280174143,905.4453,41.9272,0
ONSHORE,9,2042,0.28051961,900.6546,41.8297,0
ONSHORE,9,2043,0.280865078,895.8639,41.7322,0
ONSHORE,9,2044,0.281210545,891.0732,41.6347,0
ONSHORE,9,2045,0.281556013,886.2824,41.5371,0
ONSHORE,9,2046,0.28190148,881.4917,41.4396,0
ONSHORE,9,2047,0.282246948,876.701,41.3421,0
ONSHORE,9,2048,0.282592415,871.9103,41.2446,0
ONSHORE,9,2049,0.282937883,867.1196,41.147,0
ONSHORE,9,2050,0.28328335,862.3289,41.0495,0
ONSHORE,10,2010,0.085,2789.898529,43,0
ONSHORE,10,2011,0.088,2789.898529,43,0
ONSHORE,10,2012,0.091,2789.898529,43,0
ONSHORE,10,2013,0.096,2789.898529,43,0
ONSHORE,10,2014,0.100738,2789.898529,43,0
ONSHORE,10,2015,0.100738,2789.898529,43,0
ONSHORE,10,2016,0.101,2789.898529,43,0
ONSHORE,10,2017,0.100738,2789.898529,43,0
ONSHORE,10,2018,0.1649,2789.898529,43,0
ONSHORE,10,2019,0.164841,1375.8936,43,0
ONSHORE,10,2020,0.165630364,1337.9163,43,0
ONSHORE,10,2021,0.166419727,1299.939,43,0
ONSHORE,10,2022,0.167209091,1261.9617,43,0
ONSHORE,10,2023,0.167998455,1223.9844,43,0
ONSHORE,10,2024,0.168787818,1186.0071,43,0
ONSHORE,10,2025,0.169577182,1148.0297,43,0
ONSHORE,10,2026,0.170366545,1110.0524,43,0
ONSHORE,10,2027,0.171155909,1072.0751,43,0
ONSHORE,10,2028,0.171945273,1034.0978,43,0
ONSHORE,10,2029,0.172734636,996.1205,43,0
ONSHORE,10,2030,0.173524,958.1432,43,0
ONSHORE,10,2031,0.173762596,953.3525,42.9025,0
ONSHORE,10,2032,0.174001191,948.5618,42.805,0
ONSHORE,10,2033,0.174239787,943.771,42.7074,0
ONSHORE,10,2034,0.174478382,938.9803,42.6099,0
ONSHORE,10,2035,0.174716978,934.1896,42.5124,0
ONSHORE,10,2036,0.174955573,929.3989,42.4149,0
ONSHORE,10,2037,0.175194169,924.6082,42.3173,0
ONSHORE,10,2038,0.175432764,919.8175,42.2198,0
ONSHORE,10,2039,0.17567136,915.0267,42.1223,0
ONSHORE,10,2040,0.175909955,910.236,42.0247,0
ONSHORE,10,2041,0.176148551,905.4453,41.9272,0
ONSHORE,10,2042,0.176387146,900.6546,41.8297,0
ONSHORE,10,2043,0.176625742,895.8639,41.7322,0
ONSHORE,10,2044,0.176864337,891.0732,41.6347,0
ONSHORE,10,2045,0.177102933,886.2824,41.5371,0
ONSHORE,10,2046,0.177341528,881.4917,41.4396,0
ONSHORE,10,2047,0.177580124,876.701,41.3421,0
ONSHORE,10,2048,0.177818719,871.9103,41.2446,0
ONSHORE,10,2049,0.178057315,867.1196,41.147,0
ONSHORE,10,2050,0.17829591,862.3289,41.0495,0
