type,t,capcost,fom,vom
csp2,2032,6822.003179,69.102,3.6645
csp2,2033,6822.003179,69.102,3.6645
csp2,2034,6822.003179,69.102,3.6645
csp2,2035,6822.003179,69.102,3.6645
csp2,2036,6822.003179,69.102,3.6645
csp2,2037,6822.003179,69.102,3.6645
csp2,2038,6822.003179,69.102,3.6645
csp2,2039,6822.003179,69.102,3.6645
csp2,2040,6822.003179,69.102,3.6645
csp2,2041,6822.003179,69.102,3.6645
csp2,2042,6822.003179,69.102,3.6645
csp2,2043,6822.003179,69.102,3.6645
csp2,2044,6822.003179,69.102,3.6645
csp2,2045,6822.003179,69.102,3.6645
csp2,2046,6822.003179,69.102,3.6645
csp2,2047,6822.003179,69.102,3.6645
csp2,2048,6822.003179,69.102,3.6645
csp2,2049,6822.003179,69.102,3.6645
csp2,2050,6822.003179,69.102,3.6645
csp3,2010,5905.753193,72.92280981,4.530053337
csp3,2011,5905.753193,72.92280981,4.530053337
csp3,2012,5905.753193,72.92280981,4.530053337
csp3,2013,5905.753193,72.92280981,4.530053337
csp3,2014,5905.753193,72.92280981,4.530053337
csp3,2015,5905.753193,72.92280981,4.530053337
csp3,2016,5905.753193,72.92280981,4.530053337
csp3,2017,5905.753193,72.92280981,4.530053337
csp3,2018,5824.937703,72.95307563,4.531933486
csp3,2019,5589.329694,72.95307563,4.531933486
csp3,2020,5214.444793,60.98717339,3.565773175
csp3,2021,4839.559892,49.02127115,2.599612864
csp3,2022,4839.559892,49.02127115,2.599612864
csp3,2023,4839.559892,49.02127115,2.599612864
csp3,2024,4839.559892,49.02127115,2.599612864
csp3,2025,4839.559892,49.02127115,2.599612864
csp3,2026,4839.559892,49.02127115,2.599612864
csp3,2027,4839.559892,49.02127115,2.599612864
csp3,2028,4839.559892,49.02127115,2.599612864
csp3,2029,4839.559892,49.02127115,2.599612864
csp3,2030,4839.559892,49.02127115,2.599612864
csp3,2031,4839.559892,49.02127115,2.599612864
csp3,2032,4839.559892,49.02127115,2.599612864
csp3,2033,4839.559892,49.02127115,2.599612864
csp3,2034,4839.559892,49.02127115,2.599612864
csp3,2035,4839.559892,49.02127115,2.599612864
csp3,2036,4839.559892,49.02127115,2.599612864
csp3,2037,4839.559892,49.02127115,2.599612864
csp3,2038,4839.559892,49.02127115,2.599612864
csp3,2039,4839.559892,49.02127115,2.599612864
csp3,2040,4839.559892,49.02127115,2.599612864
csp3,2041,4839.559892,49.02127115,2.599612864
csp3,2042,4839.559892,49.02127115,2.599612864
csp3,2043,4839.559892,49.02127115,2.599612864
csp3,2044,4839.559892,49.02127115,2.599612864
csp3,2045,4839.559892,49.02127115,2.599612864
csp3,2046,4839.559892,49.02127115,2.599612864
csp3,2047,4839.559892,49.02127115,2.599612864
csp3,2048,4839.559892,49.02127115,2.599612864
csp3,2049,4839.559892,49.02127115,2.599612864
csp3,2050,4839.559892,49.02127115,2.599612864
csp4,2010,5091.89044,72.92280981,4.530053337
csp4,2011,5091.89044,72.92280981,4.530053337
csp4,2012,5091.89044,72.92280981,4.530053337
csp4,2013,5091.89044,72.92280981,4.530053337
csp4,2014,5091.89044,72.92280981,4.530053337
csp4,2015,5091.89044,72.92280981,4.530053337
csp4,2016,5091.89044,72.92280981,4.530053337
csp4,2017,5091.89044,72.92280981,4.530053337
csp4,2018,5010.762212,72.95307563,4.531933486
csp4,2019,4810.91304,72.95307563,4.531933486
csp4,2020,4495.455172,57.64672537,3.388628204
csp4,2021,4179.997303,42.34037512,2.245322923
csp4,2022,4179.997303,42.34037512,2.245322923
csp4,2023,4179.997303,42.34037512,2.245322923
csp4,2024,4179.997303,42.34037512,2.245322923
csp4,2025,4179.997303,42.34037512,2.245322923
csp4,2026,4179.997303,42.34037512,2.245322923
csp4,2027,4179.997303,42.34037512,2.245322923
csp4,2028,4179.997303,42.34037512,2.245322923
csp4,2029,4179.997303,42.34037512,2.245322923
csp4,2030,4179.997303,42.34037512,2.245322923
csp4,2031,4179.997303,42.34037512,2.245322923
csp4,2032,4179.997303,42.34037512,2.245322923
csp4,2033,4179.997303,42.34037512,2.245322923
csp4,2034,4179.997303,42.34037512,2.245322923
csp4,2035,4179.997303,42.34037512,2.245322923
csp4,2036,4179.997303,42.34037512,2.245322923
csp4,2037,4179.997303,42.34037512,2.245322923
csp4,2038,4179.997303,42.34037512,2.245322923
csp4,2039,4179.997303,42.34037512,2.245322923
csp4,2040,4179.997303,42.34037512,2.245322923
csp4,2041,4179.997303,42.34037512,2.245322923
csp4,2042,4179.997303,42.34037512,2.245322923
csp4,2043,4179.997303,42.34037512,2.245322923
csp4,2044,4179.997303,42.34037512,2.245322923
csp4,2045,4179.997303,42.34037512,2.245322923
csp4,2046,4179.997303,42.34037512,2.245322923
csp4,2047,4179.997303,42.34037512,2.245322923
csp4,2048,4179.997303,42.34037512,2.245322923
csp4,2049,4179.997303,42.34037512,2.245322923
csp4,2050,4179.997303,42.34037512,2.245322923
