i,t,capcost,fom,vom,rte
battery_4,2038,1411.14,35.28,0,0.85
battery_4,2039,1400.92,35.02,0,0.85
battery_4,2040,1390.69,34.77,0,0.85
battery_4,2041,1380.47,34.51,0,0.85
battery_4,2042,1370.25,34.26,0,0.85
battery_4,2043,1360.03,34.0,0,0.85
battery_4,2044,1349.81,33.75,0,0.85
battery_4,2045,1339.59,33.49,0,0.85
battery_4,2046,1329.37,33.23,0,0.85
battery_4,2047,1319.14,32.98,0,0.85
battery_4,2048,1308.92,32.72,0,0.85
battery_4,2049,1298.7,32.47,0,0.85
battery_4,2050,1288.48,32.21,0,0.85
battery_6,2010,5991.37,149.78,0,0.85
battery_6,2011,5557.32,138.93,0,0.85
battery_6,2012,5123.27,128.08,0,0.85
battery_6,2013,4689.22,117.23,0,0.85
battery_6,2014,4255.17,106.38,0,0.85
battery_6,2015,3821.12,95.53,0,0.85
battery_6,2016,3618.15,90.45,0,0.85
battery_6,2017,3415.17,85.38,0,0.85
battery_6,2018,2485.96,62.15,0,0.85
battery_6,2019,2135.81,53.4,0,0.85
battery_6,2020,2582.01,64.55,0,0.85
battery_6,2021,2231.35,55.78,0,0.85
battery_6,2022,2507.94,62.7,0,0.85
battery_6,2023,2601.09,65.03,0,0.85
battery_6,2024,2619.35,65.48,0,0.85
battery_6,2025,2581.87,64.55,0,0.85
battery_6,2026,2481.98,62.05,0,0.85
battery_6,2027,2382.13,59.55,0,0.85
battery_6,2028,2282.33,57.06,0,0.85
battery_6,2029,2182.58,54.56,0,0.85
battery_6,2030,2082.88,52.07,0,0.85
battery_6,2031,2068.62,51.72,0,0.85
battery_6,2032,2054.36,51.36,0,0.85
battery_6,2033,2040.1,51.0,0,0.85
battery_6,2034,2025.84,50.65,0,0.85
battery_6,2035,2011.58,50.29,0,0.85
battery_6,2036,1997.32,49.93,0,0.85
battery_6,2037,1983.06,49.58,0,0.85
battery_6,2038,1968.79,49.22,0,0.85
battery_6,2039,1954.53,48.86,0,0.85
battery_6,2040,1940.27,48.51,0,0.85
battery_6,2041,1926.01,48.15,0,0.85
battery_6,2042,1911.75,47.79,0,0.85
battery_6,2043,1897.49,47.44,0,0.85
battery_6,2044,1883.23,47.08,0,0.85
battery_6,2045,1868.97,46.72,0,0.85
battery_6,2046,1854.71,46.37,0,0.85
battery_6,2047,1840.44,46.01,0,0.85
battery_6,2048,1826.18,45.65,0,0.85
battery_6,2049,1811.92,45.3,0,0.85
battery_6,2050,1797.66,44.94,0,0.85
battery_8,2010,7736.25,193.41,0,0.85
battery_8,2011,7175.79,179.39,0,0.85
battery_8,2012,6615.34,165.38,0,0.85
battery_8,2013,6054.88,151.37,0,0.85
battery_8,2014,5494.42,137.36,0,0.85
battery_8,2015,4933.96,123.35,0,0.85
battery_8,2016,4671.87,116.8,0,0.85
battery_8,2017,4409.78,110.24,0,0.85
battery_8,2018,3209.95,80.25,0,0.85
battery_8,2019,2751.43,68.79,0,0.85
battery_8,2020,3355.63,83.89,0,0.85
battery_8,2021,2875.46,71.89,0,0.85
battery_8,2022,3231.88,80.8,0,0.85
battery_8,2023,3352.1,83.8,0,0.85
battery_8,2024,3375.42,84.39,0,0.85
battery_8,2025,3326.88,83.17,0,0.85
battery_8,2026,3195.9,79.9,0,0.85
battery_8,2027,3064.99,76.62,0,0.85
battery_8,2028,2934.18,73.35,0,0.85
battery_8,2029,2803.46,70.09,0,0.85
battery_8,2030,2672.85,66.82,0,0.85
battery_8,2031,2654.55,66.36,0,0.85
battery_8,2032,2636.25,65.91,0,0.85
battery_8,2033,2617.95,65.45,0,0.85
battery_8,2034,2599.65,64.99,0,0.85
battery_8,2035,2581.35,64.53,0,0.85
battery_8,2036,2563.05,64.08,0,0.85
battery_8,2037,2544.75,63.62,0,0.85
battery_8,2038,2526.45,63.16,0,0.85
battery_8,2039,2508.15,62.7,0,0.85
battery_8,2040,2489.85,62.25,0,0.85
battery_8,2041,2471.55,61.79,0,0.85
battery_8,2042,2453.25,61.33,0,0.85
battery_8,2043,2434.95,60.87,0,0.85
battery_8,2044,2416.65,60.42,0,0.85
battery_8,2045,2398.35,59.96,0,0.85
battery_8,2046,2380.05,59.5,0,0.85
battery_8,2047,2361.75,59.04,0,0.85
battery_8,2048,2343.45,58.59,0,0.85
battery_8,2049,2325.15,58.13,0,0.85
battery_8,2050,2306.85,57.67,0,0.85
battery_10,2010,9481.14,237.03,0,0.85
battery_10,2011,8794.27,219.86,0,0.85
battery_10,2012,8107.4,202.68,0,0.85
battery_10,2013,7420.53,185.51,0,0.85
battery_10,2014,6733.66,168.34,0,0.85
battery_10,2015,6046.8,151.17,0,0.85
battery_10,2016,5725.59,143.14,0,0.85
battery_10,2017,5404.39,135.11,0,0.85
battery_10,2018,3933.94,98.35,0,0.85
battery_10,2019,3367.04,84.18,0,0.85
battery_10,2020,4129.26,103.23,0,0.85
battery_10,2021,3519.56,87.99,0,0.85
battery_10,2022,3955.83,98.9,0,0.85
battery_10,2023,4103.11,102.58,0,0.85
battery_10,2024,4131.48,103.29,0,0.85
battery_10,2025,4071.9,101.8,0,0.85
battery_10,2026,3909.82,97.75,0,0.85
battery_10,2027,3747.85,93.7,0,0.85
battery_10,2028,3586.02,89.65,0,0.85
battery_10,2029,3424.34,85.61,0,0.85
battery_10,2030,3262.83,81.57,0,0.85
battery_10,2031,3240.49,81.01,0,0.85
battery_10,2032,3218.15,80.45,0,0.85
battery_10,2033,3195.81,79.9,0,0.85
battery_10,2034,3173.47,79.34,0,0.85
battery_10,2035,3151.13,78.78,0,0.85
battery_10,2036,3128.79,78.22,0,0.85
battery_10,2037,3106.45,77.66,0,0.85
battery_10,2038,3084.11,77.1,0,0.85
battery_10,2039,3061.77,76.54,0,0.85
battery_10,2040,3039.43,75.99,0,0.85
battery_10,2041,3017.09,75.43,0,0.85
battery_10,2042,2994.75,74.87,0,0.85
battery_10,2043,2972.41,74.31,0,0.85
battery_10,2044,2950.07,73.75,0,0.85
battery_10,2045,2927.73,73.19,0,0.85
battery_10,2046,2905.39,72.63,0,0.85
battery_10,2047,2883.05,72.08,0,0.85
battery_10,2048,2860.71,71.52,0,0.85
battery_10,2049,2838.37,70.96,0,0.85
battery_10,2050,2816.03,70.4,0,0.85
battery_12,2010,11224.98,280.62,0,0.85
battery_12,2011,10411.78,260.29,0,0.85
battery_12,2012,9598.57,239.96,0,0.85
battery_12,2013,8785.37,219.63,0,0.85
battery_12,2014,7972.17,199.3,0,0.85
battery_12,2015,7158.97,178.97,0,0.85
battery_12,2016,6778.69,169.47,0,0.85
battery_12,2017,6398.4,159.96,0,0.85
battery_12,2018,4657.5,116.44,0,0.85
battery_12,2019,3982.66,99.57,0,0.85
battery_12,2020,4902.89,122.57,0,0.85
battery_12,2021,4163.66,104.09,0,0.85
battery_12,2022,4679.77,116.99,0,0.85
battery_12,2023,4854.12,121.35,0,0.85
battery_12,2024,4887.55,122.19,0,0.85
battery_12,2025,4816.92,120.42,0,0.85
battery_12,2026,4623.73,115.59,0,0.85
battery_12,2027,4430.71,110.77,0,0.85
battery_12,2028,4237.87,105.95,0,0.85
battery_12,2029,4045.22,101.13,0,0.85
battery_12,2030,3852.8,96.32,0,0.85
battery_12,2031,3826.42,95.66,0,0.85
battery_12,2032,3800.04,95.0,0,0.85
battery_12,2033,3773.66,94.34,0,0.85
battery_12,2034,3747.28,93.68,0,0.85
battery_12,2035,3720.9,93.02,0,0.85
battery_12,2036,3694.52,92.36,0,0.85
battery_12,2037,3668.14,91.7,0,0.85
battery_12,2038,3641.76,91.04,0,0.85
battery_12,2039,3615.38,90.38,0,0.85
battery_12,2040,3589.0,89.73,0,0.85
battery_12,2041,3562.62,89.07,0,0.85
battery_12,2042,3536.25,88.41,0,0.85
battery_12,2043,3509.87,87.75,0,0.85
battery_12,2044,3483.49,87.09,0,0.85
battery_12,2045,3457.11,86.43,0,0.85
battery_12,2046,3430.73,85.77,0,0.85
battery_12,2047,3404.35,85.11,0,0.85
battery_12,2048,3377.97,84.45,0,0.85
battery_12,2049,3351.59,83.79,0,0.85
battery_12,2050,3325.21,83.13,0,0.85
battery_24,2010,21691.15,542.28,0,0.85
battery_24,2011,20119.72,502.99,0,0.85
battery_24,2012,18548.29,463.71,0,0.85
battery_24,2013,16976.86,424.42,0,0.85
battery_24,2014,15405.43,385.14,0,0.85
battery_24,2015,13833.99,345.85,0,0.85
battery_24,2016,13099.13,327.48,0,0.85
battery_24,2017,12364.28,309.11,0,0.85
battery_24,2018,9000.16,225.0,0,0.85
battery_24,2019,7676.35,191.91,0,0.85
battery_24,2020,9544.65,238.62,0,0.85
battery_24,2021,8028.27,200.71,0,0.85
battery_24,2022,9023.42,225.59,0,0.85
battery_24,2023,9360.17,234.0,0,0.85
battery_24,2024,9423.94,235.6,0,0.85
battery_24,2025,9287.01,232.18,0,0.85
battery_24,2026,8907.24,222.68,0,0.85
battery_24,2027,8527.88,213.2,0,0.85
battery_24,2028,8148.95,203.72,0,0.85
battery_24,2029,7770.51,194.26,0,0.85
battery_24,2030,7392.63,184.82,0,0.85
battery_24,2031,7342.01,183.55,0,0.85
battery_24,2032,7291.39,182.28,0,0.85
battery_24,2033,7240.78,181.02,0,0.85
battery_24,2034,7190.16,179.75,0,0.85
battery_24,2035,7139.55,178.49,0,0.85
battery_24,2036,7088.93,177.22,0,0.85
battery_24,2037,7038.32,175.96,0,0.85
battery_24,2038,6987.7,174.69,0,0.85
battery_24,2039,6937.08,173.43,0,0.85
battery_24,2040,6886.47,172.16,0,0.85
battery_24,2041,6835.85,170.9,0,0.85
battery_24,2042,6785.24,169.63,0,0.85
battery_24,2043,6734.62,168.37,0,0.85
battery_24,2044,6684.01,167.1,0,0.85
battery_24,2045,6633.39,165.83,0,0.85
battery_24,2046,6582.77,164.57,0,0.85
battery_24,2047,6532.16,163.3,0,0.85
battery_24,2048,6481.54,162.04,0,0.85
battery_24,2049,6430.93,160.77,0,0.85
battery_24,2050,6380.31,159.51,0,0.85
battery_48,2010,42623.5,1065.59,0,0.85
battery_48,2011,39535.61,988.39,0,0.85
battery_48,2012,36447.72,911.19,0,0.85
battery_48,2013,33359.83,834.0,0,0.85
battery_48,2014,30271.94,756.8,0,0.85
battery_48,2015,27184.04,679.6,0,0.85
battery_48,2016,25740.03,643.5,0,0.85
battery_48,2017,24296.02,607.4,0,0.85
battery_48,2018,17685.48,442.14,0,0.85
battery_48,2019,15063.75,376.59,0,0.85
battery_48,2020,18828.18,470.7,0,0.85
battery_48,2021,15757.5,393.94,0,0.85
battery_48,2022,17710.72,442.77,0,0.85
battery_48,2023,18372.29,459.31,0,0.85
battery_48,2024,18496.72,462.42,0,0.85
battery_48,2025,18227.2,455.68,0,0.85
battery_48,2026,17474.26,436.86,0,0.85
battery_48,2027,16722.2,418.05,0,0.85
battery_48,2028,15971.11,399.28,0,0.85
battery_48,2029,15221.09,380.53,0,0.85
battery_48,2030,14472.28,361.81,0,0.85
battery_48,2031,14373.19,359.33,0,0.85
battery_48,2032,14274.1,356.85,0,0.85
battery_48,2033,14175.02,354.38,0,0.85
battery_48,2034,14075.93,351.9,0,0.85
battery_48,2035,13976.84,349.42,0,0.85
battery_48,2036,13877.75,346.94,0,0.85
battery_48,2037,13778.66,344.47,0,0.85
battery_48,2038,13679.57,341.99,0,0.85
battery_48,2039,13580.48,339.51,0,0.85
battery_48,2040,13481.4,337.03,0,0.85
battery_48,2041,13382.31,334.56,0,0.85
battery_48,2042,13283.22,332.08,0,0.85
battery_48,2043,13184.13,329.6,0,0.85
battery_48,2044,13085.04,327.13,0,0.85
battery_48,2045,12985.95,324.65,0,0.85
battery_48,2046,12886.87,322.17,0,0.85
battery_48,2047,12787.78,319.69,0,0.85
battery_48,2048,12688.69,317.22,0,0.85
battery_48,2049,12589.6,314.74,0,0.85
battery_48,2050,12490.51,312.26,0,0.85
battery_72,2010,63555.85,1588.9,0,0.85
battery_72,2011,58951.5,1473.79,0,0.85
battery_72,2012,54347.15,1358.68,0,0.85
battery_72,2013,49742.8,1243.57,0,0.85
battery_72,2014,45138.45,1128.46,0,0.85
battery_72,2015,40534.09,1013.35,0,0.85
battery_72,2016,38380.93,959.52,0,0.85
battery_72,2017,36227.77,905.69,0,0.85
battery_72,2018,26370.79,659.27,0,0.85
battery_72,2019,22451.14,561.28,0,0.85
battery_72,2020,28111.7,702.79,0,0.85
battery_72,2021,23486.72,587.17,0,0.85
battery_72,2022,26398.02,659.95,0,0.85
battery_72,2023,27384.4,684.61,0,0.85
battery_72,2024,27569.5,689.24,0,0.85
battery_72,2025,27167.4,679.18,0,0.85
battery_72,2026,26041.28,651.03,0,0.85
battery_72,2027,24916.52,622.91,0,0.85
battery_72,2028,23793.27,594.83,0,0.85
battery_72,2029,22671.68,566.79,0,0.85
battery_72,2030,21551.94,538.8,0,0.85
battery_72,2031,21404.38,535.11,0,0.85
battery_72,2032,21256.82,531.42,0,0.85
battery_72,2033,21109.25,527.73,0,0.85
battery_72,2034,20961.69,524.04,0,0.85
battery_72,2035,20814.13,520.35,0,0.85
battery_72,2036,20666.57,516.66,0,0.85
battery_72,2037,20519.01,512.98,0,0.85
battery_72,2038,20371.45,509.29,0,0.85
battery_72,2039,20223.89,505.6,0,0.85
battery_72,2040,20076.32,501.91,0,0.85
battery_72,2041,19928.76,498.22,0,0.85
battery_72,2042,19781.2,494.53,0,0.85
battery_72,2043,19633.64,490.84,0,0.85
battery_72,2044,19486.08,487.15,0,0.85
battery_72,2045,19338.52,483.46,0,0.85
battery_72,2046,19190.96,479.77,0,0.85
battery_72,2047,19043.39,476.08,0,0.85
battery_72,2048,18895.83,472.4,0,0.85
battery_72,2049,18748.27,468.71,0,0.85
battery_72,2050,18600.71,465.02,0,0.85
battery_100,2010,87976.93,2199.42,0,0.85
battery_100,2011,81603.37,2040.08,0,0.85
battery_100,2012,75229.82,1880.75,0,0.85
battery_100,2013,68856.26,1721.41,0,0.85
battery_100,2014,62482.71,1562.07,0,0.85
battery_100,2015,56109.15,1402.73,0,0.85
battery_100,2016,53128.65,1328.22,0,0.85
battery_100,2017,50148.14,1253.7,0,0.85
battery_100,2018,36503.66,912.59,0,0.85
battery_100,2019,31069.76,776.74,0,0.85
battery_100,2020,38942.48,973.56,0,0.85
battery_100,2021,32504.15,812.6,0,0.85
battery_100,2022,36533.21,913.33,0,0.85
battery_100,2023,37898.54,947.46,0,0.85
battery_100,2024,38154.41,953.86,0,0.85
battery_100,2025,37597.62,939.94,0,0.85
battery_100,2026,36036.14,900.9,0,0.85
battery_100,2027,34476.57,861.91,0,0.85
battery_100,2028,32919.12,822.98,0,0.85
battery_100,2029,31364.02,784.1,0,0.85
battery_100,2030,29811.54,745.29,0,0.85
battery_100,2031,29607.43,740.19,0,0.85
battery_100,2032,29403.31,735.08,0,0.85
battery_100,2033,29199.2,729.98,0,0.85
battery_100,2034,28995.09,724.88,0,0.85
battery_100,2035,28790.97,719.77,0,0.85
battery_100,2036,28586.86,714.67,0,0.85
battery_100,2037,28382.75,709.57,0,0.85
battery_100,2038,28178.63,704.47,0,0.85
battery_100,2039,27974.52,699.36,0,0.85
battery_100,2040,27770.41,694.26,0,0.85
battery_100,2041,27566.29,689.16,0,0.85
battery_100,2042,27362.18,684.05,0,0.85
battery_100,2043,27158.07,678.95,0,0.85
battery_100,2044,26953.95,673.85,0,0.85
battery_100,2045,26749.84,668.75,0,0.85
battery_100,2046,26545.73,663.64,0,0.85
battery_100,2047,26341.62,658.54,0,0.85
battery_100,2048,26137.5,653.44,0,0.85
battery_100,2049,25933.39,648.33,0,0.85
battery_100,2050,25729.28,643.23,0,0.85
