type,t,capcost,fom,vom
csp2,2037,6463.354051,67.61205,3.5854875
csp2,2038,6463.354051,67.61205,3.5854875
csp2,2039,6463.354051,67.61205,3.5854875
csp2,2040,6463.354051,67.61205,3.5854875
csp2,2041,6463.354051,67.61205,3.5854875
csp2,2042,6463.354051,67.61205,3.5854875
csp2,2043,6463.354051,67.61205,3.5854875
csp2,2044,6463.354051,67.61205,3.5854875
csp2,2045,6463.354051,67.61205,3.5854875
csp2,2046,6463.354051,67.61205,3.5854875
csp2,2047,6463.354051,67.61205,3.5854875
csp2,2048,6463.354051,67.61205,3.5854875
csp2,2049,6463.354051,67.61205,3.5854875
csp2,2050,6463.354051,67.61205,3.5854875
csp3,2010,5473.3824,67.584,4.1984
csp3,2011,5473.3824,67.584,4.1984
csp3,2012,5473.3824,67.584,4.1984
csp3,2013,5473.3824,67.584,4.1984
csp3,2014,5473.3824,67.584,4.1984
csp3,2015,5473.3824,67.584,4.1984
csp3,2016,5473.3824,67.584,4.1984
csp3,2017,5473.3824,67.584,4.1984
csp3,2018,5398.483557,67.61205,4.2001425
csp3,2019,5180.124833,67.61205,4.2001425
csp3,2020,4961.766108,67.61205,4.2001425
csp3,2021,4743.407383,67.61205,4.2001425
csp3,2022,4602.205756,67.61205,4.2001425
csp3,2023,4602.205756,67.61205,3.5854875
csp3,2024,4602.205756,67.61205,3.5854875
csp3,2025,4602.205756,67.61205,3.5854875
csp3,2026,4602.205756,67.61205,3.5854875
csp3,2027,4602.205756,67.61205,3.5854875
csp3,2028,4602.205756,67.61205,3.5854875
csp3,2029,4602.205756,67.61205,3.5854875
csp3,2030,4602.205756,67.61205,3.5854875
csp3,2031,4602.205756,67.61205,3.5854875
csp3,2032,4602.205756,67.61205,3.5854875
csp3,2033,4602.205756,67.61205,3.5854875
csp3,2034,4602.205756,67.61205,3.5854875
csp3,2035,4602.205756,67.61205,3.5854875
csp3,2036,4602.205756,67.61205,3.5854875
csp3,2037,4602.205756,67.61205,3.5854875
csp3,2038,4602.205756,67.61205,3.5854875
csp3,2039,4602.205756,67.61205,3.5854875
csp3,2040,4602.205756,67.61205,3.5854875
csp3,2041,4602.205756,67.61205,3.5854875
csp3,2042,4602.205756,67.61205,3.5854875
csp3,2043,4602.205756,67.61205,3.5854875
csp3,2044,4602.205756,67.61205,3.5854875
csp3,2045,4602.205756,67.61205,3.5854875
csp3,2046,4602.205756,67.61205,3.5854875
csp3,2047,4602.205756,67.61205,3.5854875
csp3,2048,4602.205756,67.61205,3.5854875
csp3,2049,4602.205756,67.61205,3.5854875
csp3,2050,4602.205756,67.61205,3.5854875
csp4,2010,4719.104,67.584,4.1984
csp4,2011,4719.104,67.584,4.1984
csp4,2012,4719.104,67.584,4.1984
csp4,2013,4719.104,67.584,4.1984
csp4,2014,4719.104,67.584,4.1984
csp4,2015,4719.104,67.584,4.1984
csp4,2016,4719.104,67.584,4.1984
csp4,2017,4719.104,67.584,4.1984
csp4,2018,4643.915315,67.61205,4.2001425
csp4,2019,4458.69746,67.61205,4.2001425
csp4,2020,4273.479605,67.61205,4.2001425
csp4,2021,4088.261751,67.61205,4.2001425
csp4,2022,3980.200994,67.61205,4.2001425
csp4,2023,3980.200994,67.61205,3.5854875
csp4,2024,3980.200994,67.61205,3.5854875
csp4,2025,3980.200994,67.61205,3.5854875
csp4,2026,3980.200994,67.61205,3.5854875
csp4,2027,3980.200994,67.61205,3.5854875
csp4,2028,3980.200994,67.61205,3.5854875
csp4,2029,3980.200994,67.61205,3.5854875
csp4,2030,3980.200994,67.61205,3.5854875
csp4,2031,3980.200994,67.61205,3.5854875
csp4,2032,3980.200994,67.61205,3.5854875
csp4,2033,3980.200994,67.61205,3.5854875
csp4,2034,3980.200994,67.61205,3.5854875
csp4,2035,3980.200994,67.61205,3.5854875
csp4,2036,3980.200994,67.61205,3.5854875
csp4,2037,3980.200994,67.61205,3.5854875
csp4,2038,3980.200994,67.61205,3.5854875
csp4,2039,3980.200994,67.61205,3.5854875
csp4,2040,3980.200994,67.61205,3.5854875
csp4,2041,3980.200994,67.61205,3.5854875
csp4,2042,3980.200994,67.61205,3.5854875
csp4,2043,3980.200994,67.61205,3.5854875
csp4,2044,3980.200994,67.61205,3.5854875
csp4,2045,3980.200994,67.61205,3.5854875
csp4,2046,3980.200994,67.61205,3.5854875
csp4,2047,3980.200994,67.61205,3.5854875
csp4,2048,3980.200994,67.61205,3.5854875
csp4,2049,3980.200994,67.61205,3.5854875
csp4,2050,3980.200994,67.61205,3.5854875
