r,rr,USD2004perMW
p39,p101,1231579.47
p39,p102,1424544.72
p39,p103,624708.32
p39,p104,551471.33
p39,p105,576520.99
p39,p106,548926.39
p39,p107,541495.19
p39,p108,559848.04
p39,p109,619075.66
p39,p110,836844.16
p39,p111,753755.09
p39,p112,712376.74
p39,p113,652825.28
p39,p114,681962.04
p39,p115,938554.76
p39,p116,858435.2
p39,p117,932748.68
p39,p118,1040394.91
p39,p119,1145755.31
p39,p120,1248213.74
p39,p121,1253194.14
p39,p122,1454171.64
p39,p123,1372658.43
p39,p124,1591827.72
p39,p125,1456408.15
p39,p126,1472571.46
p39,p127,1400912.05
p39,p128,1671869.56
p39,p129,1554072.26
p39,p130,1705434.73
p39,p131,1736209.86
p39,p132,1617692.11
p39,p133,1720341.81
p39,p134,1912272.8
p40,p1,1009220.18
p40,p2,908048.96
p40,p3,806694.84
p40,p4,864511.91
p40,p5,978139.59
p40,p6,952508.73
p40,p7,691420.93
p40,p8,939585.22
p40,p9,1194957.27
p40,p10,1031991.99
p40,p11,984318.19
p40,p12,847978.59
p40,p13,776424.24
p40,p14,795652.45
p40,p15,659918.56
p40,p16,511991.88
p40,p17,624779.28
p40,p18,510827.49
p40,p19,413124.73
p40,p20,407753.1
p40,p21,348715.51
p40,p22,313141.71
p40,p23,270076.95
p40,p24,199471.48
p40,p25,502575.42
p40,p26,419925.32
p40,p27,733008.92
p40,p28,688695.36
p40,p29,488013.46
p40,p30,663662.56
p40,p31,417855.23
p40,p32,206797.53
p40,p33,220098.12
p40,p34,232841.86
p40,p35,329837.1
p40,p36,280542.72
p40,p37,274190.76
p40,p38,132928.08
p40,p39,169187.16
p40,p41,74024.93
p40,p42,309419.3
p40,p43,235844.5
p40,p44,181138.97
p40,p45,122843.77
p40,p46,265976.74
p40,p47,394702.11
p40,p48,353407.04
p40,p49,215952.72
p40,p50,242141.06
p40,p51,235052.34
p40,p52,154597.66
p40,p53,148849.99
p40,p54,144120.33
p40,p55,233681.11
p40,p56,261986.51
p40,p57,433311.31
p40,p58,617127.72
p40,p59,519219.38
p40,p60,407272.99
p40,p61,499767.43
p40,p62,435995.59
p40,p63,409499.88
p40,p64,575553.15
p40,p65,632181.81
p40,p66,557675.37
p40,p67,624235.11
p40,p68,191853.1
p40,p69,198425.94
p40,p70,151311.93
p40,p71,186870.03
p40,p72,281911.31
p40,p73,256143.85
p40,p74,430247.6
p40,p75,361679.72
p40,p76,347646.56
p40,p77,281873.0
p40,p78,306493.98
p40,p79,341172.33
p40,p80,328021.91
p40,p81,243911.46
p40,p82,267664.75
p40,p83,316089.41
p40,p84,334000.61
p40,p85,358030.25
p40,p86,462826.9
p40,p87,496650.14
p40,p88,465758.75
p40,p89,605121.46
p40,p90,663876.25
p40,p91,722472.03
p40,p92,486518.87
p40,p93,451489.81
p40,p94,729280.09
p40,p95,826536.98
p40,p96,1013414.26
p40,p97,869550.18
p40,p98,972564.74
p40,p99,1108479.31
p40,p100,1139721.21
p40,p101,1082367.72
p40,p102,1275332.97
p40,p103,476550.28
p40,p104,403476.35
p40,p105,421991.73
p40,p106,380253.24
p40,p107,374670.76
p40,p108,393023.61
p40,p109,452133.14
p40,p110,670019.73
p40,p111,605597.05
p40,p112,547975.02
p40,p113,487111.95
p40,p114,513288.89
p40,p115,790396.72
p40,p116,694033.49
p40,p117,768260.31
p40,p118,873570.48
p40,p119,997597.27
p40,p120,1100055.7
p40,p121,1105036.1
p40,p122,1306013.6
p40,p123,1224500.39
p40,p124,1443669.68
p40,p125,1308250.11
p40,p126,1324413.42
p40,p127,1252754.01
p40,p128,1523711.52
p40,p129,1405914.21
p40,p130,1557276.69
p40,p131,1588051.82
p40,p132,1469534.07
p40,p133,1572183.77
p40,p134,1764114.76
p41,p1,1049602.71
p41,p2,958385.77
p41,p3,847077.37
p41,p4,904894.44
p41,p5,1046447.97
p41,p6,1020817.11
p41,p7,759729.32
p41,p8,1007893.6
p41,p9,1263265.65
p41,p10,1104609.77
p41,p11,1056935.97
p41,p12,916286.98
p41,p13,844732.62
p41,p14,836034.98
p41,p15,728226.94
p41,p16,580300.26
p41,p17,665161.8
p41,p18,550260.49
p41,p19,439564.39
p41,p20,449184.23
p41,p21,411075.57
p41,p22,371762.24
p41,p23,327275.92
p41,p24,268591.11
p41,p25,570883.81
p41,p26,488233.7
p41,p27,805626.7
p41,p28,761313.14
p41,p29,560631.24
p41,p30,717998.13
p41,p31,477209.07
p41,p32,251591.26
p41,p33,293168.93
p41,p34,305840.5
p41,p35,366685.57
p41,p36,291883.32
p41,p37,252222.98
p41,p38,109183.54
p41,p39,235995.13
p41,p40,74024.93
p41,p42,279762.14
p41,p43,192869.04
p41,p44,143276.03
p41,p45,63910.65
p41,p46,200940.3
p41,p47,440315.94
p41,p48,397139.59
p41,p49,261939.25
p41,p50,267779.86
p41,p51,232354.67
p41,p52,208169.49
p41,p53,169383.15
p41,p54,111549.35
p41,p55,212461.59
p41,p56,251182.07
p41,p57,427145.4
p41,p58,604037.29
p41,p59,564136.1
p41,p60,450985.27
p41,p61,543547.96
p41,p62,479776.12
p41,p63,430066.41
p41,p64,605306.23
p41,p65,668368.35
p41,p66,551509.46
p41,p67,618069.2
p41,p68,148173.92
p41,p69,128111.85
p41,p70,77690.53
p41,p71,123237.21
p41,p72,223247.37
p41,p73,206906.71
p41,p74,367452.14
p41,p75,297451.11
p41,p76,282610.12
p41,p77,216836.57
p41,p78,235549.84
p41,p79,270228.19
p41,p80,256030.23
p41,p81,170868.76
p41,p82,200143.23
p41,p83,249715.09
p41,p84,287083.15
p41,p85,345548.51
p41,p86,453504.41
p41,p87,475250.42
p41,p88,438824.86
p41,p89,578187.58
p41,p90,642476.52
p41,p91,701072.31
p41,p92,427854.94
p41,p93,392380.7
p41,p94,683973.79
p41,p95,763928.73
p41,p96,955881.07
p41,p97,806941.93
p41,p98,909956.49
p41,p99,1045871.06
p41,p100,1067539.11
p41,p101,1057358.32
p41,p102,1250323.57
p41,p103,403280.63
p41,p104,330206.7
p41,p105,349890.19
p41,p106,313878.92
p41,p107,314294.43
p41,p108,332229.4
p41,p109,388702.51
p41,p110,607411.48
p41,p111,532327.4
p41,p112,480453.5
p41,p113,420555.62
p41,p114,446914.57
p41,p115,717127.07
p41,p116,626511.97
p41,p117,700738.79
p41,p118,810962.23
p41,p119,924327.62
p41,p120,1026786.05
p41,p121,1031766.45
p41,p122,1232743.95
p41,p123,1151230.74
p41,p124,1370400.03
p41,p125,1234980.46
p41,p126,1251143.77
p41,p127,1179484.36
p41,p128,1450441.87
p41,p129,1332644.56
p41,p130,1484007.04
p41,p131,1514782.17
p41,p132,1396264.42
p41,p133,1498914.12
p41,p134,1690845.11
p42,p1,952168.15
p42,p2,860951.22
p42,p3,749642.81
p42,p4,807459.88
p42,p5,984901.33
p42,p6,1041361.88
p42,p7,773363.24
p42,p8,1048512.37
p42,p9,1331040.6
p42,p10,1246149.66
p42,p11,1257426.0
p42,p12,984061.93
p42,p13,920879.49
p42,p14,738600.42
p42,p15,741587.97
p42,p16,610269.73
p42,p17,567727.25
p42,p18,439454.11
p42,p19,289785.58
p42,p20,368839.51
p42,p21,449750.79
p42,p22,352114.19
p42,p23,318461.22
p42,p24,386293.13
p42,p25,645162.45
p42,p26,576416.32
p42,p27,1006116.73
p42,p28,961803.17
p42,p29,761121.27
p42,p30,970128.76
p42,p31,702007.82
p42,p32,262853.61
p42,p33,446918.57
p42,p34,484648.5
p42,p35,277397.63
p42,p36,135491.88
p42,p37,36205.34
p42,p38,177892.95
p42,p39,329952.82
p42,p40,309419.3
p42,p41,279762.14
p42,p43,145541.16
p42,p44,138922.55
p42,p45,232187.72
p42,p46,235128.58
p42,p47,702536.98
p42,p48,662595.75
p42,p49,525105.16
p42,p50,539385.88
p42,p51,511122.9
p42,p52,463759.44
p42,p53,441314.23
p42,p54,385784.76
p42,p55,484788.52
p42,p56,527897.25
p42,p57,704220.55
p42,p58,870562.7
p42,p59,827054.25
p42,p60,716461.69
p42,p61,808746.9
p42,p62,745184.29
p42,p63,704250.47
p42,p64,875640.77
p42,p65,938417.9
p42,p66,828584.61
p42,p67,895144.35
p42,p68,166247.24
p42,p69,255504.35
p42,p70,280652.43
p42,p71,353668.62
p42,p72,449237.98
p42,p73,464220.76
p42,p74,285198.36
p42,p75,291025.92
p42,p76,283442.35
p42,p77,240100.54
p42,p78,295973.03
p42,p79,327496.41
p42,p80,370815.03
p42,p81,320052.42
p42,p82,364341.67
p42,p83,409897.67
p42,p84,541272.62
p42,p85,621388.17
p42,p86,727608.18
p42,p87,738122.32
p42,p88,687945.29
p42,p89,822600.55
p42,p90,904937.85
p42,p91,963374.36
p42,p92,633718.11
p42,p93,580320.54
p42,p94,880757.3
p42,p95,937495.35
p42,p96,1144981.58
p42,p97,980508.55
p42,p98,1083523.11
p42,p99,1219437.68
p42,p100,1189838.89
p42,p101,1311854.08
p42,p102,1504819.33
p42,p103,525580.41
p42,p104,452142.32
p42,p105,481310.28
p42,p106,468983.86
p42,p107,503830.29
p42,p108,519546.27
p42,p109,556934.84
p42,p110,780978.1
p42,p111,654627.18
p42,p112,623773.86
p42,p113,564924.81
p42,p114,600568.96
p42,p115,839426.86
p42,p116,770167.39
p42,p117,844508.91
p42,p118,984528.85
p42,p119,1046627.4
p42,p120,1149085.83
p42,p121,1154066.23
p42,p122,1355043.73
p42,p123,1273530.52
p42,p124,1492699.81
p42,p125,1357280.24
p42,p126,1373443.55
p42,p127,1301784.14
p42,p128,1572741.65
p42,p129,1454944.35
p42,p130,1606306.82
p42,p131,1637081.95
p42,p132,1518564.2
p42,p133,1621213.9
p42,p134,1813144.89
p43,p1,1055938.81
p43,p2,964721.88
p43,p3,853413.47
p43,p4,911230.54
p43,p5,1088671.99
p43,p6,1112719.41
p43,p7,846322.08
p43,p8,1099795.91
p43,p9,1355167.95
p43,p10,1260515.6
p43,p11,1212841.8
p43,p12,1008189.28
p43,p13,945006.84
p43,p14,842371.08
p43,p15,814819.7
p43,p16,666088.89
p43,p17,671497.91
p43,p18,552816.36
p43,p19,408372.7
p43,p20,458793.94
p43,p21,478754.56
p43,p22,405413.16
p43,p23,358998.66
p43,p24,399422.58
p43,p25,669289.8
p43,p26,597140.43
p43,p27,961532.53
p43,p28,917218.96
p43,p29,716537.07
p43,p30,898976.32
p43,p31,653123.09
p43,p32,286980.97
p43,p33,434475.19
p43,p34,451566.8
p43,p35,368905.61
p43,p36,231084.32
p43,p37,133951.48
p43,p38,120821.79
p43,p39,344848.65
p43,p40,235844.5
p43,p41,192869.04
p43,p42,145541.16
p43,p44,78618.65
p43,p45,129175.6
p43,p46,94772.32
p43,p47,629375.9
p43,p48,587237.0
p43,p49,450185.7
p43,p50,458630.21
p43,p51,414451.8
p43,p52,389475.8
p43,p53,360413.39
p43,p54,271919.31
p43,p55,359100.78
p43,p56,409636.58
p43,p57,600688.04
p43,p58,724266.76
p43,p59,753645.57
p43,p60,641102.95
p43,p61,733645.38
p43,p62,669873.54
p43,p63,612317.34
p43,p64,788202.1
p43,p65,859739.36
p43,p66,721391.9
p43,p67,787951.64
p43,p68,45241.24
p43,p69,118630.09
p43,p70,152833.37
p43,p71,220148.06
p43,p72,311908.02
p43,p73,330057.39
p43,p74,229098.07
p43,p75,173764.32
p43,p76,163565.93
p43,p77,109550.72
p43,p78,160995.76
p43,p79,200539.3
p43,p80,235502.98
p43,p81,181802.95
p43,p82,226114.86
p43,p83,271550.81
p43,p84,405594.6
p43,p85,493626.17
p43,p86,594472.23
p43,p87,600792.36
p43,p88,550615.33
p43,p89,685270.59
p43,p90,767607.89
p43,p91,826044.41
p43,p92,495716.06
p43,p93,442318.5
p43,p94,742755.25
p43,p95,799148.49
p43,p96,1006634.73
p43,p97,842161.69
p43,p98,945176.25
p43,p99,1081090.82
p43,p100,1055036.38
p43,p101,1174524.12
p43,p102,1367489.37
p43,p103,390777.91
p43,p104,317339.81
p43,p105,346507.77
p43,p106,329637.57
p43,p107,365828.25
p43,p108,381544.23
p43,p109,418587.98
p43,p110,642631.24
p43,p111,519824.67
p43,p112,488525.19
p43,p113,429461.6
p43,p114,462514.35
p43,p115,704624.35
p43,p116,634704.19
p43,p117,709045.7
p43,p118,846181.99
p43,p119,911824.89
p43,p120,1014283.32
p43,p121,1019263.73
p43,p122,1220241.23
p43,p123,1138728.02
p43,p124,1357897.31
p43,p125,1222477.73
p43,p126,1238641.04
p43,p127,1166981.63
p43,p128,1437939.14
p43,p129,1320141.84
p43,p130,1471504.31
p43,p131,1502279.44
p43,p132,1383761.69
p43,p133,1486411.39
p43,p134,1678342.39
p44,p1,993948.68
p44,p2,902731.75
p44,p3,791423.34
p44,p4,849240.41
p44,p5,1026681.86
p44,p6,1037917.01
p44,p7,771914.03
p44,p8,1024993.5
p44,p9,1280365.55
p44,p10,1193325.83
p44,p11,1145652.03
p44,p12,933386.88
p44,p13,870204.44
p44,p14,780380.95
p44,p15,740411.66
p44,p16,591680.84
p44,p17,609507.78
p44,p18,492884.15
p44,p19,351805.44
p44,p20,396803.81
p44,p21,404346.51
p44,p22,331587.72
p44,p23,285173.23
p44,p24,321015.31
p44,p25,594487.39
p44,p26,518733.16
p44,p27,894342.76
p44,p28,850029.2
p44,p29,649347.3
p44,p30,844551.54
p44,p31,590233.84
p44,p32,212608.05
p44,p33,363245.37
p44,p34,382945.33
p44,p35,306915.48
p44,p36,174504.81
p44,p37,113278.41
p44,p38,49030.68
p44,p39,266441.38
p44,p40,181138.97
p44,p41,143276.03
p44,p42,138922.55
p44,p43,78618.65
p44,p45,94259.26
p44,p46,145755.4
p44,p47,575558.4
p44,p48,533419.5
p44,p49,396368.19
p44,p50,406905.57
p44,p51,374485.25
p44,p52,335486.63
p44,p53,308508.86
p44,p54,247540.17
p44,p55,348636.42
p44,p56,389884.75
p44,p57,567582.9
p44,p58,734560.1
p44,p59,699828.07
p44,p60,587285.45
p44,p61,679827.88
p44,p62,616056.04
p44,p63,570588.39
p44,p64,744421.5
p44,p65,807266.26
p44,p66,691946.96
p44,p67,758506.7
p44,p68,52913.66
p44,p69,130328.98
p44,p70,145272.49
p44,p71,218969.48
p44,p72,316015.35
p44,p73,329521.63
p44,p74,287597.9
p44,p75,230966.13
p44,p76,220767.75
p44,p77,160533.81
p44,p78,211978.85
p44,p79,251522.39
p44,p80,273932.93
p44,p81,199730.21
p44,p82,243616.45
p44,p83,293076.68
p44,p84,406611.06
p44,p85,483623.44
p44,p86,591605.58
p44,p87,603959.91
p44,p88,555059.85
p44,p89,689715.11
p44,p90,771186.01
p44,p91,829781.8
p44,p92,504302.22
p44,p93,454662.29
p44,p94,754532.93
p44,p95,816873.33
p44,p96,1023638.54
p44,p97,859886.53
p44,p98,962901.1
p44,p99,1098815.66
p44,p100,1089637.85
p44,p101,1178968.64
p44,p102,1371933.89
p44,p103,425379.37
p44,p104,352142.38
p44,p105,379386.94
p44,p106,355120.57
p44,p107,376576.02
p44,p108,394510.99
p44,p109,439110.87
p44,p110,660356.08
p44,p111,554426.14
p44,p112,517008.28
p44,p113,457456.83
p44,p114,487997.35
p44,p115,739225.81
p44,p116,663066.75
p44,p117,737380.22
p44,p118,863906.83
p44,p119,946426.35
p44,p120,1048884.79
p44,p121,1053865.19
p44,p122,1254842.69
p44,p123,1173329.48
p44,p124,1392498.77
p44,p125,1257079.19
p44,p126,1273242.51
p44,p127,1201583.09
p44,p128,1472540.6
p44,p129,1354743.3
p44,p130,1506105.78
p44,p131,1536880.91
p44,p132,1418363.16
p44,p133,1521012.86
p44,p134,1712943.85
p45,p1,1051527.39
p45,p2,960310.45
p45,p3,849002.05
p45,p4,906819.12
p45,p5,1070147.68
p45,p6,1045823.35
p45,p7,783429.02
p45,p8,1032899.84
p45,p9,1288271.89
p45,p10,1154305.18
p45,p11,1106631.38
p45,p12,941293.22
p45,p13,871241.22
p45,p14,837959.66
p45,p15,751926.64
p45,p16,603999.96
p45,p17,667086.49
p45,p18,551759.19
p45,p19,417825.99
p45,p20,453577.83
p45,p21,425625.73
p45,p22,383121.89
p45,p23,336005.84
p45,p24,307580.9
p45,p25,597392.4
p45,p26,515903.9
p45,p27,855322.11
p45,p28,811008.54
p45,p29,610326.65
p45,p30,775939.21
p45,p31,533873.22
p45,p32,259037.19
p45,p33,342230.43
p45,p34,355464.76
p45,p35,365486.25
p45,p36,254604.14
p45,p37,207102.81
p45,p38,70671.56
p45,p39,259830.91
p45,p40,122843.77
p45,p41,63910.65
p45,p42,232187.72
p45,p43,129175.6
p45,p44,94259.26
p45,p46,143511.8
p45,p47,503174.08
p45,p48,460256.95
p45,p49,324348.37
p45,p50,329911.42
p45,p51,287788.13
p45,p52,265391.94
p45,p53,231694.6
p45,p54,154101.94
p45,p55,254611.21
p45,p56,296446.51
p45,p57,478176.74
p45,p58,641127.0
p45,p59,627103.77
p45,p60,514122.9
p45,p61,606665.33
p45,p62,542893.49
p45,p63,485653.67
p45,p64,661802.26
p45,p65,731514.92
p45,p66,602540.8
p45,p67,669100.54
p45,p68,84480.48
p45,p69,76747.48
p45,p70,54856.22
p45,p71,127079.29
p45,p72,229920.13
p45,p73,237930.24
p45,p74,308167.32
p45,p75,239244.99
p45,p76,225181.62
p45,p77,159408.06
p45,p78,187997.63
p45,p79,222675.98
p45,p80,218444.43
p45,p81,142170.26
p45,p82,183356.24
p45,p83,235492.22
p45,p84,316036.7
p45,p85,390185.2
p45,p86,498172.49
p45,p87,510526.81
p45,p88,469713.78
p45,p89,604369.05
p45,p90,677752.92
p45,p91,736348.7
p45,p92,427581.54
p45,p93,381459.08
p45,p94,680434.47
p45,p95,751303.24
p45,p96,949905.18
p45,p97,794316.44
p45,p98,897331.01
p45,p99,1033245.58
p45,p100,1033651.66
p45,p101,1090962.64
p45,p102,1283927.89
p45,p103,369393.19
p45,p104,296156.19
p45,p105,323086.56
p45,p106,298182.03
p45,p107,303372.82
p45,p108,321307.79
p45,p109,375499.85
p45,p110,594785.99
p45,p111,498439.95
p45,p112,460122.67
p45,p113,400571.22
p45,p114,431058.81
p45,p115,683239.63
p45,p116,606181.14
p45,p117,680494.61
p45,p118,798336.74
p45,p119,890440.17
p45,p120,992898.6
p45,p121,997879.01
p45,p122,1198856.51
p45,p123,1117343.3
p45,p124,1336512.59
p45,p125,1201093.01
p45,p126,1217256.33
p45,p127,1145596.91
p45,p128,1416554.42
p45,p129,1298757.12
p45,p130,1450119.59
p45,p131,1480894.72
p45,p132,1362376.98
p45,p133,1465026.67
p45,p134,1656957.67
p46,p1,1138363.5
p46,p2,1047146.56
p46,p3,935838.16
p46,p4,993655.23
p46,p5,1171096.67
p46,p6,1171957.94
p46,p7,906192.12
p46,p8,1159034.44
p46,p9,1414406.48
p46,p10,1297547.86
p46,p11,1249874.06
p46,p12,1067427.81
p46,p13,1004245.37
p46,p14,924795.77
p46,p15,874689.74
p46,p16,725958.93
p46,p17,753922.59
p46,p18,637298.96
p46,p19,493822.96
p46,p20,541218.62
p46,p21,539901.89
p46,p22,476193.46
p46,p23,429778.96
p46,p24,448535.97
p46,p25,728528.33
p46,p26,651896.59
p46,p27,998564.79
p46,p28,954251.23
p46,p29,753569.33
p46,p30,917731.99
p46,p31,675689.89
p46,p32,355315.31
p46,p33,483252.65
p46,p34,498556.84
p46,p35,451330.29
p46,p36,316196.31
p46,p37,223503.51
p46,p38,171843.29
p46,p39,399206.68
p46,p40,265976.74
p46,p41,200940.3
p46,p42,235128.58
p46,p43,94772.32
p46,p44,145755.4
p46,p45,143511.8
p46,p47,638089.56
p46,p48,593872.64
p46,p49,460837.03
p46,p50,461208.39
p46,p51,415110.48
p46,p52,406703.3
p46,p53,362991.58
p46,p54,272153.28
p46,p55,347442.78
p46,p56,403558.56
p46,p57,594862.39
p46,p58,658906.44
p46,p59,761909.73
p46,p60,647679.58
p46,p61,740354.06
p46,p62,676541.08
p46,p63,612324.86
p46,p64,787241.83
p46,p65,860170.82
p46,p66,694689.38
p46,p67,768765.95
p46,p68,93488.15
p46,p69,95359.35
p46,p70,149782.12
p46,p71,200365.54
p46,p72,249252.76
p46,p73,295422.94
p46,p74,187605.32
p46,p75,105661.82
p46,p76,90820.83
p46,p77,25041.59
p46,p78,70047.27
p46,p79,111162.49
p46,p80,143405.06
p46,p81,122636.79
p46,p82,157917.06
p46,p83,196826.33
p46,p84,340772.06
p46,p85,454278.56
p46,p86,542193.29
p46,p87,535432.04
p46,p88,485255.01
p46,p89,619910.28
p46,p90,702247.58
p46,p91,760684.09
p46,p92,426593.97
p46,p93,372385.55
p46,p94,672822.31
p46,p95,726742.55
p46,p96,934228.79
p46,p97,769755.76
p46,p98,872770.32
p46,p99,1008684.89
p46,p100,962938.46
p46,p101,1109163.8
p46,p102,1302129.05
p46,p103,298679.99
p46,p104,225241.89
p46,p105,254409.85
p46,p106,239605.41
p46,p107,296051.15
p46,p108,311363.51
p46,p109,342726.06
p46,p110,570225.3
p46,p111,427726.75
p46,p112,396427.27
p46,p113,337363.68
p46,p114,370681.08
p46,p115,612526.43
p46,p116,542606.26
p46,p117,616947.78
p46,p118,773776.06
p46,p119,819726.97
p46,p120,922185.4
p46,p121,927165.81
p46,p122,1128143.3
p46,p123,1046630.09
p46,p124,1265799.39
p46,p125,1130379.81
p46,p126,1146543.12
p46,p127,1074883.71
p46,p128,1345841.22
p46,p129,1228043.92
p46,p130,1379406.39
p46,p131,1410181.52
p46,p132,1291663.77
p46,p133,1394313.47
p46,p134,1586244.47
p47,p1,1138577.44
p47,p2,1015017.27
p47,p3,1054229.41
p47,p4,1014925.44
p47,p5,1066245.07
p47,p6,982311.85
p47,p7,798389.24
p47,p8,969388.34
p47,p9,1117416.2
p47,p10,747006.09
p47,p11,646819.69
p47,p12,817051.88
p47,p13,531143.31
p47,p14,979054.64
p47,p15,766886.86
p47,p16,695153.06
p47,p17,900332.54
p47,p18,790962.69
p47,p19,702483.09
p47,p20,676688.97
p47,p21,556438.34
p47,p22,568576.79
p47,p23,533163.42
p47,p24,383282.63
p47,p25,551876.33
p47,p26,501965.31
p47,p27,467150.85
p47,p28,365316.68
p47,p29,236762.19
p47,p30,295147.94
p47,p31,136665.45
p47,p32,490637.55
p47,p33,334041.48
p47,p34,287891.04
p47,p35,614861.57
p47,p36,628906.11
p47,p37,666725.07
p47,p38,527293.69
p47,p39,393957.49
p47,p40,394702.11
p47,p41,440315.94
p47,p42,702536.98
p47,p43,629375.9
p47,p44,575558.4
p47,p45,503174.08
p47,p46,638089.56
p47,p48,87662.14
p47,p49,179355.31
p47,p50,258823.08
p47,p51,320940.7
p47,p52,240805.65
p47,p53,303074.4
p47,p54,412400.97
p47,p55,419114.54
p47,p56,378566.02
p47,p57,439218.91
p47,p58,625002.16
p47,p59,126630.73
p47,p60,117055.22
p47,p61,149302.38
p47,p62,102762.9
p47,p63,349621.76
p47,p64,360974.69
p47,p65,358231.61
p47,p66,550928.09
p47,p67,488711.17
p47,p68,584501.68
p47,p69,554204.31
p47,p70,499488.12
p47,p71,494627.71
p47,p72,544698.68
p47,p73,483799.65
p47,p74,805529.29
p47,p75,733712.11
p47,p76,717381.36
p47,p77,653985.83
p47,p78,653905.77
p47,p79,683135.74
p47,p80,660514.48
p47,p81,581453.64
p47,p82,585830.71
p47,p83,618424.38
p47,p84,525169.5
p47,p85,441710.95
p47,p86,479912.3
p47,p87,548114.6
p47,p88,587881.43
p47,p89,723060.86
p47,p90,707044.6
p47,p91,765640.39
p47,p92,705868.62
p47,p93,694116.65
p47,p94,859226.6
p47,p95,999615.41
p47,p96,1143360.77
p47,p97,1105239.58
p47,p98,1222111.75
p47,p99,1358026.32
p47,p100,1389268.22
p47,p101,1166487.49
p47,p102,1361214.63
p47,p103,799685.66
p47,p104,730465.28
p47,p105,742340.67
p47,p106,676466.95
p47,p107,625433.67
p47,p108,641018.48
p47,p109,714397.41
p47,p110,920057.42
p47,p111,928732.43
p47,p112,856438.04
p47,p113,786087.52
p47,p114,804157.6
p47,p115,1113532.11
p47,p116,1000125.43
p47,p117,1065512.52
p47,p118,1123117.49
p47,p119,1320732.65
p47,p120,1418833.26
p47,p121,1423813.66
p47,p122,1629148.98
p47,p123,1475029.47
p47,p124,1766805.07
p47,p125,1631385.49
p47,p126,1647548.8
p47,p127,1575889.39
p47,p128,1846846.9
p47,p129,1729049.6
p47,p130,1880412.07
p47,p131,1911187.2
p47,p132,1792669.45
p47,p133,1895319.15
p47,p134,2087250.14
p48,p1,1192717.86
p48,p2,1069157.69
p48,p3,1057154.41
p48,p4,1069065.87
p48,p5,1126742.45
p48,p6,1042809.23
p48,p7,852529.66
p48,p8,1029885.72
p48,p9,1191879.38
p48,p10,823682.69
p48,p11,723496.29
p48,p12,883871.18
p48,p13,605606.49
p48,p14,1029071.96
p48,p15,821027.28
p48,p16,673100.61
p48,p17,875238.85
p48,p18,763141.91
p48,p19,674662.32
p48,p20,648868.19
p48,p21,534362.88
p48,p22,542977.83
p48,p23,505342.64
p48,p24,360975.48
p48,p25,612373.71
p48,p26,531274.3
p48,p27,541827.04
p48,p28,441993.27
p48,p29,309195.6
p48,p30,371824.54
p48,p31,201314.14
p48,p32,459511.91
p48,p33,315373.9
p48,p34,270396.41
p48,p35,587040.8
p48,p36,593787.13
p48,p37,627367.21
p48,p38,486104.52
p48,p39,368728.34
p48,p40,353407.04
p48,p41,397139.59
p48,p42,662595.75
p48,p43,587237.0
p48,p44,533419.5
p48,p45,460256.95
p48,p46,593872.64
p48,p47,87662.14
p48,p49,138795.43
p48,p50,191984.4
p48,p51,254414.33
p48,p52,199574.53
p48,p53,240099.62
p48,p54,349229.01
p48,p55,353730.1
p48,p56,311727.34
p48,p57,372379.84
p48,p58,558163.09
p48,p59,198488.89
p48,p60,60445.3
p48,p61,147101.08
p48,p62,83147.42
p48,p63,265461.8
p48,p64,306992.54
p48,p65,311415.54
p48,p66,478796.46
p48,p67,421696.15
p48,p68,542362.78
p48,p69,508269.25
p48,p70,452065.7
p48,p71,431890.97
p48,p72,480987.02
p48,p73,418606.27
p48,p74,761312.36
p48,p75,673965.73
p48,p76,657634.98
p48,p77,609768.91
p48,p78,594159.39
p48,p79,622123.63
p48,p80,597213.25
p48,p81,519775.14
p48,p82,522191.02
p48,p83,554784.68
p48,p84,458330.83
p48,p85,374871.88
p48,p86,413073.23
p48,p87,481275.53
p48,p88,521042.36
p48,p89,656221.79
p48,p90,640205.53
p48,p91,698801.31
p48,p92,639029.94
p48,p93,627277.97
p48,p94,792387.53
p48,p95,932776.34
p48,p96,1076521.7
p48,p97,1038400.51
p48,p98,1156918.37
p48,p99,1292832.94
p48,p100,1324074.84
p48,p101,1099648.42
p48,p102,1294375.56
p48,p103,736045.97
p48,p104,666825.59
p48,p105,678700.98
p48,p106,612827.26
p48,p107,560240.29
p48,p108,575825.1
p48,p109,649204.03
p48,p110,854864.04
p48,p111,865092.73
p48,p112,792798.34
p48,p113,722447.82
p48,p114,740517.91
p48,p115,1049892.41
p48,p116,936485.73
p48,p117,1001872.83
p48,p118,1057924.11
p48,p119,1257092.95
p48,p120,1355193.56
p48,p121,1360173.96
p48,p122,1565509.29
p48,p123,1409836.09
p48,p124,1703165.37
p48,p125,1567745.79
p48,p126,1583909.11
p48,p127,1512249.69
p48,p128,1783207.2
p48,p129,1665409.9
p48,p130,1816772.37
p48,p131,1847547.5
p48,p132,1729029.76
p48,p133,1831679.45
p48,p134,2023610.45
p49,p1,1069418.53
p49,p2,945858.36
p49,p3,931267.38
p49,p4,945766.54
p49,p5,1015948.99
p49,p6,985605.07
p49,p7,729230.33
p49,p8,972681.56
p49,p9,1207456.01
p49,p10,880572.9
p49,p11,809747.58
p49,p12,865303.44
p49,p13,639163.36
p49,p14,905772.64
p49,p15,697727.96
