West_Bengal,cap,v5,999999999
Andhra_Pradesh,cost,132,6.67E+04
Arunachal_Pradesh,cost,132,1.04E+03
Assam,cost,132,1.04E+03
Bihar,cost,132,6.67E+04
Chandigarh,cost,132,1.04E+03
Chhattisgarh,cost,132,6.67E+04
Dadra_Nagar_Haveli,cost,132,1.04E+03
Daman_Diu,cost,132,1.04E+03
Delhi,cost,132,6.67E+04
Goa,cost,132,1.04E+03
Gujarat,cost,132,6.67E+04
Haryana,cost,132,6.67E+04
Himachal_Pradesh,cost,132,1.04E+03
Jammu_Kashmir,cost,132,6.67E+04
Jharkhand,cost,132,6.67E+04
Karnataka,cost,132,6.67E+04
Kerala,cost,132,1.04E+03
Madhya_Pradesh,cost,132,6.67E+04
Maharashtra,cost,132,6.67E+04
Manipur,cost,132,1.04E+03
Meghalaya,cost,132,1.04E+03
Mizoram,cost,132,1.04E+03
Nagaland,cost,132,1.04E+03
Odisha,cost,132,6.67E+04
Puducherry,cost,132,1.04E+03
Punjab,cost,132,6.67E+04
Rajasthan,cost,132,6.67E+04
Sikkim,cost,132,1.04E+03
Tamil_Nadu,cost,132,6.67E+04
Telangana,cost,132,6.67E+04
Tripura,cost,132,1.04E+03
Uttar_Pradesh,cost,132,6.67E+04
Uttarakhand,cost,132,6.67E+04
West_Bengal,cost,132,6.67E+04
Andhra_Pradesh,cost,220,5.00E+04
Arunachal_Pradesh,cost,220,6.91E+02
Assam,cost,220,6.91E+02
Bihar,cost,220,5.00E+04
Chandigarh,cost,220,3.46E+02
Chhattisgarh,cost,220,5.00E+04
Dadra_Nagar_Haveli,cost,220,6.91E+02
Daman_Diu,cost,220,6.91E+02
Delhi,cost,220,5.00E+04
Goa,cost,220,6.91E+02
Gujarat,cost,220,5.00E+04
Haryana,cost,220,5.00E+04
Himachal_Pradesh,cost,220,6.91E+02
Jammu_Kashmir,cost,220,5.00E+04
Jharkhand,cost,220,5.00E+04
Karnataka,cost,220,5.00E+04
Kerala,cost,220,6.91E+02
Madhya_Pradesh,cost,220,5.00E+04
Maharashtra,cost,220,5.00E+04
Manipur,cost,220,6.91E+02
Meghalaya,cost,220,6.91E+02
Mizoram,cost,220,6.91E+02
Nagaland,cost,220,6.91E+02
Odisha,cost,220,5.00E+04
Puducherry,cost,220,6.91E+02
Punjab,cost,220,5.00E+04
Rajasthan,cost,220,5.00E+04
Sikkim,cost,220,6.91E+02
Tamil_Nadu,cost,220,5.00E+04
Telangana,cost,220,5.00E+04
Tripura,cost,220,6.91E+02
Uttar_Pradesh,cost,220,5.00E+04
Uttarakhand,cost,220,5.00E+04
West_Bengal,cost,220,5.00E+04
Andhra_Pradesh,cost,400,3.33E+04
Arunachal_Pradesh,cost,400,3.46E+02
Assam,cost,400,3.46E+02
Bihar,cost,400,3.33E+04
Chandigarh,cost,400,6.91E+02
Chhattisgarh,cost,400,3.33E+04
Dadra_Nagar_Haveli,cost,400,3.46E+02
Daman_Diu,cost,400,3.46E+02
Delhi,cost,400,3.33E+04
Goa,cost,400,3.46E+02
Gujarat,cost,400,3.33E+04
Haryana,cost,400,3.33E+04
Himachal_Pradesh,cost,400,3.46E+02
Jammu_Kashmir,cost,400,3.33E+04
Jharkhand,cost,400,3.33E+04
Karnataka,cost,400,3.33E+04
Kerala,cost,400,3.46E+02
Madhya_Pradesh,cost,400,3.33E+04
Maharashtra,cost,400,3.33E+04
Manipur,cost,400,3.46E+02
Meghalaya,cost,400,3.46E+02
Mizoram,cost,400,3.46E+02
Nagaland,cost,400,3.46E+02
Odisha,cost,400,3.33E+04
Puducherry,cost,400,3.46E+02
Punjab,cost,400,3.33E+04
Rajasthan,cost,400,3.33E+04
Sikkim,cost,400,3.46E+02
Tamil_Nadu,cost,400,3.33E+04
Telangana,cost,400,3.33E+04
Tripura,cost,400,3.46E+02
Uttar_Pradesh,cost,400,3.33E+04
Uttarakhand,cost,400,3.33E+04
West_Bengal,cost,400,3.33E+04
Andhra_Pradesh,cost,765,16667
Arunachal_Pradesh,cost,765,33333
Assam,cost,765,33333
Bihar,cost,765,16667
Chandigarh,cost,765,50000
Chhattisgarh,cost,765,16667
Dadra_Nagar_Haveli,cost,765,33333
Daman_Diu,cost,765,33333
Delhi,cost,765,16667
Goa,cost,765,33333
Gujarat,cost,765,16667
Haryana,cost,765,16667
Himachal_Pradesh,cost,765,33333
Jammu_Kashmir,cost,765,16667
Jharkhand,cost,765,16667
Karnataka,cost,765,16667
Kerala,cost,765,33333
Madhya_Pradesh,cost,765,16667
Maharashtra,cost,765,16667
Manipur,cost,765,33333
Meghalaya,cost,765,33333
Mizoram,cost,765,33333
Nagaland,cost,765,33333
Odisha,cost,765,16667
Puducherry,cost,765,33333
Punjab,cost,765,16667
Rajasthan,cost,765,16667
Sikkim,cost,765,33333
Tamil_Nadu,cost,765,16667
Telangana,cost,765,16667
Tripura,cost,765,33333
Uttar_Pradesh,cost,765,16667
Uttarakhand,cost,765,16667
West_Bengal,cost,765,16667
Andhra_Pradesh,cost,v5,346
Arunachal_Pradesh,cost,v5,519
Assam,cost,v5,519
Bihar,cost,v5,346
Chandigarh,cost,v5,692
Chhattisgarh,cost,v5,346
Dadra_Nagar_Haveli,cost,v5,519
Daman_Diu,cost,v5,519
Delhi,cost,v5,346
Goa,cost,v5,519
Gujarat,cost,v5,346
Haryana,cost,v5,346
Himachal_Pradesh,cost,v5,519
Jammu_Kashmir,cost,v5,346
Jharkhand,cost,v5,346
Karnataka,cost,v5,346
Kerala,cost,v5,519
Madhya_Pradesh,cost,v5,346
Maharashtra,cost,v5,346
Manipur,cost,v5,519
Meghalaya,cost,v5,519
Mizoram,cost,v5,519
Nagaland,cost,v5,519
Odisha,cost,v5,346
Puducherry,cost,v5,519
Punjab,cost,v5,346
Rajasthan,cost,v5,346
Sikkim,cost,v5,519
Tamil_Nadu,cost,v5,346
Telangana,cost,v5,346
Tripura,cost,v5,519
Uttar_Pradesh,cost,v5,346
Uttarakhand,cost,v5,346
West_Bengal,cost,v5,519
