*tech,region,year,sc_point_gid,capacity
upv_5,p06065,2017,63512,21.0
upv_4,p12027,2017,89992,25.0
upv_1,p17031,2018,36731,9.0
upv_5,p32003,2018,53249,10.0
upv_5,p06065,2018,63512,21.0
upv_4,p12027,2018,89992,25.0
upv_1,p17031,2019,36731,9.0
upv_5,p32003,2019,53249,10.0
upv_5,p06065,2019,63512,21.0
upv_4,p12027,2019,89992,25.0
upv_1,p17031,2020,36731,9.0
upv_5,p32003,2020,53249,10.0
upv_5,p06065,2020,63512,21.0
upv_4,p12027,2020,89992,25.0
upv_1,p17031,2021,36731,9.0
upv_5,p32003,2021,53249,10.0
upv_5,p06065,2021,63512,21.0
upv_4,p12027,2021,89992,25.0
upv_1,p17031,2022,36731,9.0
upv_5,p32003,2022,53249,10.0
upv_5,p06065,2022,63512,21.0
upv_4,p12027,2022,89992,25.0
upv_1,p17031,2023,36731,9.0
upv_5,p32003,2023,53249,10.0
upv_5,p06065,2023,63512,21.0
upv_4,p12027,2023,89992,25.0
upv_1,p17031,2024,36731,9.0
upv_5,p32003,2024,53249,10.0
upv_5,p06065,2024,63512,21.0
upv_4,p12027,2024,89992,25.0
upv_1,p17031,2025,36731,9.0
upv_5,p32003,2025,53249,10.0
upv_5,p06065,2025,63512,21.0
upv_4,p12027,2025,89992,25.0
upv_1,p17031,2026,36731,9.0
upv_5,p32003,2026,53249,10.0
upv_5,p06065,2026,63512,21.0
upv_4,p12027,2026,89992,25.0
upv_1,p17031,2027,36731,9.0
upv_5,p32003,2027,53249,10.0
upv_5,p06065,2027,63512,21.0
upv_4,p12027,2027,89992,25.0
upv_1,p17031,2028,36731,9.0
upv_5,p32003,2028,53249,10.0
upv_5,p06065,2028,63512,21.0
upv_4,p12027,2028,89992,25.0
upv_1,p17031,2029,36731,9.0
upv_5,p32003,2029,53249,10.0
upv_5,p06065,2029,63512,21.0
upv_4,p12027,2029,89992,25.0
upv_1,p17031,2030,36731,9.0
upv_5,p32003,2030,53249,10.0
upv_5,p06065,2030,63512,21.0
upv_4,p12027,2030,89992,25.0
upv_1,p17031,2031,36731,9.0
upv_5,p32003,2031,53249,10.0
upv_5,p06065,2031,63512,21.0
upv_4,p12027,2031,89992,25.0
upv_1,p17031,2032,36731,9.0
upv_5,p32003,2032,53249,10.0
upv_5,p06065,2032,63512,21.0
upv_4,p12027,2032,89992,25.0
upv_1,p17031,2033,36731,9.0
upv_5,p32003,2033,53249,10.0
upv_5,p06065,2033,63512,21.0
upv_4,p12027,2033,89992,25.0
upv_1,p17031,2034,36731,9.0
upv_5,p32003,2034,53249,10.0
upv_5,p06065,2034,63512,21.0
upv_4,p12027,2034,89992,25.0
upv_1,p17031,2035,36731,9.0
upv_5,p32003,2035,53249,10.0
upv_5,p06065,2035,63512,21.0
upv_4,p12027,2035,89992,25.0
upv_1,p17031,2036,36731,9.0
upv_5,p32003,2036,53249,10.0
upv_5,p06065,2036,63512,21.0
upv_4,p12027,2036,89992,25.0
upv_1,p17031,2037,36731,9.0
upv_5,p32003,2037,53249,10.0
upv_5,p06065,2037,63512,21.0
upv_4,p12027,2037,89992,25.0
upv_1,p17031,2038,36731,9.0
upv_5,p32003,2038,53249,10.0
upv_5,p06065,2038,63512,21.0
upv_4,p12027,2038,89992,25.0
upv_1,p17031,2039,36731,9.0
upv_5,p06065,2039,63512,21.0
upv_4,p12027,2039,89992,25.0
