region,year,capacity
p45051,2017,5.0
p45053,2017,81.4
p45063,2017,29.8
p45075,2017,20.0
p47075,2017,16.0
p48027,2017,15.4
p48043,2017,50.0
p48085,2017,15.9
p48097,2017,5.2
p48115,2017,100.0
p48145,2017,5.3
p48147,2017,10.0
p48181,2017,15.3
p48217,2017,9.9
p48371,2017,284.5
p48461,2017,150.0
p50017,2017,5.0
p51049,2017,19.8
p51057,2017,20.0
p51061,2017,8.0
p51065,2017,5.0
p51069,2017,10.0
p51075,2017,5.0
p51081,2017,5.0
p51115,2017,20.0
p51127,2017,20.0
p51145,2017,20.0
p51175,2017,103.6
p51183,2017,20.0
p51550,2017,7.0
p01083,2018,14.7
p04015,2018,55.0
p05001,2018,81.0
p06019,2018,121.0
p06025,2018,402.3
p06029,2018,20.0
p06037,2018,105.0
p06065,2018,74.8
p06069,2018,140.0
p06073,2018,20.0
p06093,2018,8.0
p08005,2018,50.0
p09150,2018,20.0
p09180,2018,20.0
p12009,2018,74.5
p12027,2018,74.5
p12051,2018,74.5
p12057,2018,74.4
p12061,2018,149.0
p12095,2018,52.0
p12105,2018,77.6
p12107,2018,149.0
p12111,2018,74.5
p12121,2018,74.9
p13095,2018,31.2
p18177,2018,7.4
p24003,2018,12.0
p24039,2018,75.0
p25003,2018,5.0
p25005,2018,5.0
p25013,2018,6.9
p26045,2018,22.9
p27025,2018,10.0
p27049,2018,5.0
p27059,2018,6.6
p27079,2018,5.0
p27131,2018,10.0
p27141,2018,15.0
p27145,2018,10.0
p27153,2018,5.0
p27171,2018,10.0
p32001,2018,20.0
p34019,2018,17.2
p34021,2018,7.5
p34023,2018,10.0
p34025,2018,8.8
p34041,2018,10.0
p35001,2018,20.0
p35031,2018,8.0
p35035,2018,5.0
p36057,2018,7.7
p36103,2018,24.9
p37001,2018,5.0
p37015,2018,10.0
p37017,2018,5.0
p37025,2018,79.8
p37033,2018,5.0
p37037,2018,5.0
p37047,2018,5.0
p37061,2018,5.3
p37069,2018,50.2
p37073,2018,5.0
p37077,2018,5.0
p37085,2018,5.0
p37091,2018,99.9
p37093,2018,5.0
p37101,2018,5.0
p37103,2018,5.0
p37107,2018,50.0
p37123,2018,5.0
p37125,2018,10.0
p37127,2018,50.2
p37131,2018,79.9
p37141,2018,38.3
p37147,2018,52.1
p37151,2018,5.0
p37159,2018,6.0
p37163,2018,5.0
p37165,2018,5.0
p37183,2018,5.0
p37191,2018,5.0
p40047,2018,10.0
p41017,2018,10.0
p41031,2018,20.0
p41035,2018,27.9
p41055,2018,10.0
p41059,2018,6.0
p45011,2018,6.1
p45053,2018,8.0
p45063,2018,17.7
p45075,2018,39.0
p47047,2018,15.0
p47069,2018,15.0
p47157,2018,53.0
p48015,2018,10.0
p48035,2018,5.0
p48105,2018,182.0
p48115,2018,50.0
p48157,2018,10.0
p48181,2018,5.0
p48231,2018,10.0
p48277,2018,10.0
p48309,2018,10.0
p48371,2018,154.0
p48431,2018,30.0
p50027,2018,19.6
p51119,2018,15.0
p51127,2018,6.8
p51143,2018,6.0
p51193,2018,20.0
p53001,2018,19.2
p56037,2018,92.0
p04017,2019,28.0
p06019,2019,1.5
p06025,2019,29.999
p06029,2019,206.773
p06035,2019,7.6
p06037,2019,323.427
p06047,2019,200.0
p06073,2019,12.0
p06079,2019,150.0
p06095,2019,6.3
p08013,2019,8.1
p08041,2019,35.0
p09130,2019,36.9
p11001,2019,5.9
p12041,2019,74.9
p12049,2019,49.5
p12057,2019,74.5
p12086,2019,74.5
p12105,2019,154.0
p12111,2019,74.5
p12127,2019,74.5
p12129,2019,42.0
p13027,2019,150.0
p13095,2019,120.0
p13099,2019,102.5
p13161,2019,40.0
p18107,2019,7.9
p18159,2019,5.3
p18161,2019,6.5
p20151,2019,6.0
p22071,2019,20.0
p24033,2019,5.0
p24045,2019,5.0
p24047,2019,2.6
p25013,2019,10.0
p25027,2019,5.0
p27049,2019,5.0
p27073,2019,5.0
p27145,2019,15.0
p28075,2019,57.5
p31177,2019,5.0
p32001,2019,7.3
p32003,2019,300.0
p32023,2019,103.5
p32031,2019,10.0
p34005,2019,22.0
p34019,2019,7.5
p34025,2019,22.5
p34041,2019,8.8
p35001,2019,10.0
p35047,2019,20.0
p35049,2019,50.0
p35061,2019,20.0
p36045,2019,20.0
p36063,2019,10.0
p36091,2019,5.0
p36103,2019,20.0
p36107,2019,21.0
p36109,2019,24.0
p37013,2019,80.6
p37015,2019,5.0
p37017,2019,5.0
p37019,2019,5.0
p37037,2019,5.0
p37049,2019,5.0
p37061,2019,15.0
p37077,2019,5.0
p37079,2019,5.0
p37083,2019,20.0
p37085,2019,5.0
p37101,2019,10.0
p37103,2019,5.0
p37105,2019,5.0
p37125,2019,5.0
p37131,2019,79.9
p37141,2019,75.1
p37143,2019,16.2
p37147,2019,25.0
p37151,2019,10.0
p37159,2019,5.0
p37163,2019,10.0
p37165,2019,5.0
p37183,2019,5.0
p37185,2019,20.0
p37191,2019,5.0
p39103,2019,6.3
p39109,2019,12.6
p41025,2019,9.9
p41035,2019,5.6
p41037,2019,57.3
p42027,2019,13.5
p44003,2019,40.2
p44007,2019,10.0
p44009,2019,13.9
p45003,2019,83.1
p45011,2019,20.0
p45013,2019,72.5
p45041,2019,20.0
p45075,2019,75.0
p48003,2019,100.0
p48029,2019,5.0
p48047,2019,9.5
p48309,2019,5.0
p48327,2019,7.5
p48389,2019,100.0
p48479,2019,10.0
p48481,2019,10.0
p48495,2019,250.0
p49033,2019,57.6
p51073,2019,19.8
p51181,2019,142.4
p55121,2019,5.0
p04012,2020,32.5
p04013,2020,160.0
p04021,2020,100.0
p05017,2020,100.0
p06019,2020,399.241
p06025,2020,223.5
p06029,2020,192.0
p06031,2020,18.759
p06037,2020,5.5
p06039,2020,70.0
p06065,2020,442.401
p06067,2020,13.0
p08041,2020,60.0
p08123,2020,6.0
p09110,2020,19.6
p12003,2020,149.0
p12015,2020,74.5
p12023,2020,74.9
p12049,2020,74.5
p12051,2020,74.5
p12057,2020,223.8
p12061,2020,74.5
p12063,2020,74.5
p12085,2020,74.5
p12089,2020,74.5
p12093,2020,74.5
p12095,2020,74.5
p12097,2020,74.5
p12099,2020,74.5
p12107,2020,74.5
p12109,2020,74.5
p12125,2020,74.5
p12127,2020,74.5
p13001,2020,25.0
p13075,2020,20.0
p13161,2020,86.0
p13185,2020,49.5
p13205,2020,228.9
p13273,2020,74.0
p13289,2020,204.0
p18107,2020,9.8
p18143,2020,7.1
p18177,2020,7.1
p20187,2020,20.0
p22121,2020,50.0
p23031,2020,49.4
p24015,2020,7.5
p24043,2020,7.5
p25005,2020,5.0
p25017,2020,5.0
p25027,2020,5.0
p26037,2020,20.0
p26115,2020,20.0
p26155,2020,50.0
p27131,2020,5.0
p32003,2020,100.0
p32029,2020,60.0
p34015,2020,6.5
p34019,2020,16.8
p34023,2020,5.4
p34025,2020,33.1
p34029,2020,9.6
p35043,2020,55.0
p36021,2020,10.0
p36029,2020,5.0
p36039,2020,10.0
p36049,2020,5.0
p36055,2020,5.0
p36063,2020,10.0
p36073,2020,5.0
p36091,2020,5.0
p36115,2020,5.0
p37003,2020,5.0
p37015,2020,5.0
p37019,2020,5.0
p37045,2020,22.0
p37051,2020,16.0
p37061,2020,5.0
p37065,2020,254.9
p37071,2020,25.0
p37091,2020,25.0
p37127,2020,10.0
p37141,2020,5.0
p37143,2020,20.0
p37145,2020,5.0
p37163,2020,5.0
p37187,2020,80.0
p37191,2020,5.0
p40013,2020,5.0
p40099,2020,5.0
p41001,2020,15.0
p41005,2020,20.0
p41025,2020,30.0
p41029,2020,10.0
p41037,2020,39.9
p42025,2020,10.0
p42055,2020,55.0
p42117,2020,7.0
p44007,2020,5.0
p45005,2020,70.0
p45009,2020,13.2
p45013,2020,12.0
p45017,2020,72.1
p45021,2020,5.0
p45025,2020,75.0
p45035,2020,79.1
p45039,2020,9.8
p45049,2020,10.0
p45067,2020,7.0
p45075,2020,75.0
p48003,2020,300.0
p48033,2020,225.0
p48039,2020,120.0
p48075,2020,240.0
p48081,2020,115.0
p48097,2020,59.0
p48103,2020,180.0
p48123,2020,10.0
p48135,2020,166.8
p48387,2020,198.5
p48441,2020,200.0
p48451,2020,200.0
p48467,2020,59.0
p49001,2020,99.0
p49021,2020,122.0
p49053,2020,58.0
p51011,2020,15.7
p51037,2020,13.8
p51081,2020,80.0
p51085,2020,25.0
p51117,2020,80.0
p51137,2020,20.0
p51143,2020,12.0
p51159,2020,14.0
p51177,2020,240.0
p51181,2020,97.9
p51550,2020,32.0
p51730,2020,19.7
p51800,2020,15.0
p55025,2020,15.8
p55071,2020,150.0
p01033,2021,227.0
p04013,2021,150.0
p04021,2021,100.0
p05047,2021,5.0
p06031,2021,250.0
p06047,2021,40.0
p06065,2021,332.0
p06067,2021,160.0
p06095,2021,5.0
p06111,2021,20.0
p08001,2021,80.0
p08031,2021,9.0
p08097,2021,5.0
p08101,2021,240.0
p09110,2021,5.0
p09150,2021,49.4
p09170,2021,16.1
p12001,2021,74.9
p12009,2021,149.0
p12019,2021,74.5
p12027,2021,74.5
p12033,2021,74.5
p12047,2021,74.9
p12049,2021,149.0
p12061,2021,74.5
p12063,2021,74.5
p12081,2021,74.5
p12093,2021,74.5
p12099,2021,74.5
p12105,2021,60.0
p12111,2021,74.5
p13027,2021,150.0
p13069,2021,107.0
p13099,2021,20.0
p13153,2021,173.88
p13243,2021,80.0
p13259,2021,100.0
p13289,2021,22.12
p17019,2021,10.0
p17045,2021,200.0
p17051,2021,99.0
p17163,2021,9.9
p17189,2021,99.0
p18017,2021,16.0
p18065,2021,7.8
p18095,2021,8.7
p18103,2021,9.5
p18123,2021,50.4
p18135,2021,200.0
p18141,2021,20.0
p18177,2021,9.0
p19115,2021,100.0
p23007,2021,77.0
p23011,2021,12.2
p23017,2021,9.2
p23021,2021,20.0
p23027,2021,5.0
p24013,2021,6.0
p24019,2021,20.0
p25011,2021,10.0
p25013,2021,5.0
p26033,2021,6.9
p29019,2021,10.0
p32003,2021,350.0
p34029,2021,21.3
p36001,2021,5.0
p36003,2021,10.0
p36009,2021,10.0
p36023,2021,15.0
p36029,2021,10.0
p36035,2021,5.0
p36037,2021,5.0
p36053,2021,5.0
p36067,2021,5.0
p36083,2021,5.0
p36091,2021,20.0
p36107,2021,10.0
p36109,2021,5.0
p36111,2021,5.0
p37025,2021,22.6
p37035,2021,69.3
p37045,2021,50.0
p37047,2021,4.9
p37057,2021,5.0
p37059,2021,5.0
p37077,2021,5.0
p37103,2021,78.7
p37133,2021,5.0
p37143,2021,20.0
p37153,2021,5.0
p37163,2021,78.8
p37171,2021,5.0
p37185,2021,65.0
p37191,2021,10.0
p37195,2021,5.0
p37197,2021,60.0
p39011,2021,13.5
p39015,2021,200.0
p39065,2021,150.0
p40027,2021,2.0
p41005,2021,10.0
p41013,2021,117.6
p44003,2021,5.0
p44007,2021,38.4
p45033,2021,10.0
p47179,2021,9.0
p48003,2021,250.0
p48033,2021,300.0
p48095,2021,250.0
p48109,2021,440.0
p48139,2021,134.7
p48143,2021,9.9
p48147,2021,206.1
p48163,2021,130.0
p48253,2021,200.0
p48349,2021,127.0
p48371,2021,760.0
p48453,2021,144.0
p48479,2021,200.0
p49015,2021,100.0
p49023,2021,80.0
p49041,2021,80.0
p49049,2021,80.0
p51029,2021,20.0
p51031,2021,80.0
p51037,2021,49.9
p51081,2021,100.0
p51083,2021,80.0
p51087,2021,20.0
p51089,2021,20.0
p51101,2021,13.0
p51109,2021,88.2
p51137,2021,240.0
p51143,2021,50.0
p51171,2021,15.7
p51181,2021,19.9
p51193,2021,19.9
p51550,2021,70.0
p55025,2021,22.1
p55043,2021,49.95
p55049,2021,100.05
p55071,2021,100.0
p01039,2022,80.0
p01101,2022,100.0
p04003,2022,100.0
p04021,2022,100.0
p06013,2022,5.0
p06019,2022,2.8
p06025,2022,113.5
p06027,2022,6.176
p06029,2022,148.857
p06031,2022,19.9
p06037,2022,140.589
p06051,2022,7.4
p06059,2022,4.3
p06065,2022,402.242
p06071,2022,151.76
p06077,2022,4.5
p06083,2022,1.5
p06085,2022,1.741
p06087,2022,4.4
p06095,2022,6.1
p06107,2022,69.373
p06111,2022,44.718
p06113,2022,1.0
p08061,2022,2.2
p08101,2022,200.0
p10001,2022,1.5
p10003,2022,39.055
p12011,2022,37.187
p12021,2022,74.5
p12037,2022,61.2
p12041,2022,74.5
p12045,2022,74.9
p12049,2022,149.8
p12051,2022,149.0
p12057,2022,87.388
p12061,2022,8.418
p12075,2022,74.9
p12081,2022,74.5
p12086,2022,1.477
p12093,2022,66.082
p12099,2022,33.566
p12101,2022,124.6
p12103,2022,0.111
p12105,2022,149.4
p12111,2022,76.771
p13031,2022,3.0
p13061,2022,106.0
p13099,2022,70.0
p13177,2022,165.0
p13193,2022,10.8
p13233,2022,2.6
p13313,2022,3.0
p16083,2022,120.0
p17091,2022,1.8
p17097,2022,8.8
p17099,2022,2.0
p17107,2022,92.4
p17155,2022,20.0
p17177,2022,2.0
p17183,2022,5.5
p17193,2022,149.0
p17195,2022,2.0
p18055,2022,5.4
p18095,2022,6.8
p18139,2022,152.5
p18141,2022,7.9
p18153,2022,1.9
p18181,2022,200.0
p19001,2022,24.0
p19013,2022,3.0
p19045,2022,1.5
p19069,2022,7.0
p19103,2022,3.0
p19187,2022,117.6
p19193,2022,4.0
p20023,2022,7.8
p20061,2022,1.4
p20123,2022,2.0
p21079,2022,50.0
p22023,2022,1.393
p22057,2022,20.0
p22117,2022,50.0
p23009,2022,14.0
p23011,2022,7.5
p23019,2022,10.0
p23025,2022,17.0
p23029,2022,43.0
p23031,2022,5.0
p24003,2022,2.8
p24011,2022,1.955
p24021,2022,35.0
p24023,2022,2.0
p24031,2022,4.0
p24033,2022,2.0
p24035,2022,80.0
p24039,2022,3.0
p24045,2022,3.045
p24047,2022,4.0
p25001,2022,19.2
p25005,2022,1.22
p25015,2022,2.18
p25023,2022,4.4
p25027,2022,8.048
p26005,2022,20.0
p26025,2022,200.0
p26075,2022,15.0
p26121,2022,20.0
p26153,2022,1.4
p26155,2022,99.0
p27009,2022,1.0
p27023,2022,1.0
p27031,2022,17.6
p27039,2022,1.8
p27061,2022,0.769
p27079,2022,2.0
p27103,2022,1.0
p27115,2022,3.0
p27127,2022,1.0
p27129,2022,2.0
p27161,2022,2.0
p28133,2022,100.0
p29091,2022,8.0
p29139,2022,5.7
p30001,2022,80.0
p30111,2022,80.0
p31147,2022,8.5
p32031,2022,5.0
p34003,2022,6.228
p34013,2022,1.5
p34019,2022,6.7
p34027,2022,27.9
p34029,2022,3.972
p34031,2022,4.9
p34035,2022,2.2
p35006,2022,49.5
p35043,2022,52.5
p36001,2022,1.5
p36007,2022,20.0
p36009,2022,10.0
p36011,2022,10.0
p36017,2022,3.3
p36019,2022,10.0
p36023,2022,25.0
p36027,2022,7.2
p36029,2022,14.5
p36031,2022,14.3
p36035,2022,20.0
p36037,2022,5.0
p36039,2022,5.6
p36045,2022,10.0
p36051,2022,5.0
p36053,2022,5.0
p36055,2022,5.0
p36057,2022,20.0
p36059,2022,11.5
p36065,2022,5.0
p36067,2022,10.0
p36071,2022,9.6
p36073,2022,20.0
p36075,2022,8.5
p36081,2022,1.0
p36083,2022,10.6
p36089,2022,8.5
p36101,2022,16.5
p36103,2022,37.9
p36115,2022,30.0
p36119,2022,2.0
p36121,2022,5.0
p37003,2022,11.0
p37021,2022,5.0
p37041,2022,10.0
p37045,2022,2.0
p37069,2022,48.7
p37071,2022,16.0
p37073,2022,15.0
p37083,2022,20.0
p37091,2022,10.0
p37097,2022,35.0
p37123,2022,70.2
p37125,2022,5.0
p37127,2022,124.8
p37129,2022,3.0
p37141,2022,2.0
p37143,2022,10.0
p37153,2022,5.0
p37155,2022,15.0
p37167,2022,50.0
p37169,2022,50.0
p37171,2022,22.6
p37183,2022,2.9
p37185,2022,5.0
p39007,2022,1.4
p39015,2022,35.0
p39071,2022,65.0
p40135,2022,5.0
p40153,2022,250.0
p41005,2022,3.9
p41037,2022,49.0
p41047,2022,4.3
p41071,2022,5.0
p42033,2022,40.0
p42055,2022,20.0
p42067,2022,20.0
p42093,2022,20.0
p44005,2022,12.7
p44007,2022,18.0
p44009,2022,11.5
p45025,2022,2.0
p45031,2022,8.2
p45051,2022,129.9
p45059,2022,20.0
p45061,2022,10.0
p45063,2022,150.0
p45069,2022,2.8
p45083,2022,2.0
p47003,2022,35.0
p47047,2022,147.0
p47051,2022,150.0
p47059,2022,9.6
p47069,2022,3.3
p47079,2022,6.8
p47113,2022,71.0
p47131,2022,100.0
p48025,2022,50.7
p48039,2022,257.0
p48061,2022,180.0
p48103,2022,108.0
p48113,2022,2.7
p48121,2022,183.418
p48139,2022,80.0
