region,node,Spring,Summer,Autumn,Winter
BPAT_WI,40088_BELL S2_WI,0.000134,0.000125,0.000134,0.000105
BPAT_WI,40101_BENTON C_WI,0.00118,0.00196,0.00118,0.00174
BPAT_WI,40103_BERRIAN_WI,0.00345,0.0039,0.00345,0.0000523
BPAT_WI,40113_BIGELOW_WI,0.000642,0.000674,0.000642,0.000847
BPAT_WI,40115_BINGEN_WI,0.00206,0.00167,0.00206,0.00237
BPAT_WI,40117_BLACKRCK_WI,0.0000535,0.0000499,0.0000535,0.0000314
BPAT_WI,40119_BLUE RVR_WI,0.000428,0.0003,0.000428,0.000878
BPAT_WI,40127_BOARDMAN_WI,0.0126,0.0152,0.0126,0.00669
BPAT_WI,40133_BONNERS_WI,0.000628,0.000724,0.000628,0.000805
BPAT_WI,40151_BROOKING_WI,0.00146,0.00127,0.00146,0.00213
BPAT_WI,40159_BURBANK_WI,0.000267,0.00035,0.000267,0.000376
BPAT_WI,40161_BURNT WD_WI,0.000187,0.000112,0.000187,0.000178
BPAT_WI,40163_CAMAS_WI,0.00256,0.00293,0.00256,0.00263
BPAT_WI,40167_CANBY_WI,0.000976,0.00107,0.000976,0.000418
BPAT_WI,40173_CAPEHORN_WI,0.000628,0.00045,0.000628,0.000868
BPAT_WI,40183_CARSON_WI,0.0012,0.00101,0.0012,0.00124
BPAT_WI,40187_CASCD LK_WI,0.000294,0.000262,0.000294,0.000418
BPAT_WI,40191_CATHLAMT_WI,0.000695,0.000662,0.000695,0.00113
BPAT_WI,40193_CEDRVL T_WI,0.000882,0.000799,0.000882,0.00023
BPAT_WI,40199_CENTRALA_WI,0.00135,0.0019,0.00135,0.00295
BPAT_WI,40215_CHENEY_WI,0.00169,0.00155,0.00169,0.00203
BPAT_WI,40217_CHENOWTH_WI,0.000267,0.00025,0.000267,0.000209
BPAT_WI,40239_CLARKSTN_WI,0.000468,0.00045,0.000468,0.000566
BPAT_WI,40241_CLATSKAN_WI,0.00213,0.00231,0.00213,0.00219
BPAT_WI,40245_CLAYTON_WI,0.000428,0.000387,0.000428,0.000638
BPAT_WI,40247_COL FALL_WI,0.00136,0.00277,0.00136,0.00258
BPAT_WI,40257_COLD CRK_WI,0.000201,0.000899,0.000201,0.0000523
BPAT_WI,40266_CONDON_WI,0.000227,0.000287,0.000227,0.000366
BPAT_WI,40267_CONKELLY_WI,0.0104,0.00974,0.0104,0.00815
BPAT_WI,40271_CONNELL_WI,0.00317,0.00546,0.00317,0.00326
BPAT_WI,40275_COOK M T_WI,0.000575,0.000412,0.000575,0.000523
BPAT_WI,40281_COULEE_WI,0.000668,0.000949,0.000668,0.00155
BPAT_WI,40299_COURT_WI,0.00131,0.00147,0.00131,0.00172
BPAT_WI,40311_CRESTN_WI,0.000468,0.000587,0.000468,0.000439
BPAT_WI,40333_DAVIS CR_WI,0.000147,0.000237,0.000147,0.0000418
BPAT_WI,40335_DAYT MAS_WI,0.00158,0.00141,0.00158,0.00161
BPAT_WI,40337_DEER PRK_WI,0.00186,0.00224,0.00186,0.00211
BPAT_WI,40339_DELENA_WI,0.000575,0.000225,0.000575,0.000732
BPAT_WI,40341_DEMOSS_WI,0.0000668,0.0000749,0.0000668,0.0000627
BPAT_WI,40347_DEXTER_WI,0.000521,0.000487,0.000521,0.000889
BPAT_WI,40348_DIXON MV_WI,0.00118,0.00182,0.00118,0.00213
BPAT_WI,40349_DOE B3S4_WI,0,0.000412,0,0.000282
BPAT_WI,40352_DORENA_WI,0.000829,0.000387,0.000829,0.000648
BPAT_WI,40353_DRAIN_WI,0.000976,0.000774,0.000976,0.00111
BPAT_WI,40359_DUCKBUSH_WI,0.000468,0.0004,0.000468,0.000638
BPAT_WI,40377_EAGLE_WI,0.00144,0.00217,0.00144,0.000585
BPAT_WI,40387_ELLENSBG_WI,0.0033,0.00437,0.0033,0.00388
BPAT_WI,40391_ELMO_WI,0.000401,0.000362,0.000401,0.000575
BPAT_WI,40393_ELY_WI,0.00262,0.00293,0.00262,0.0031
BPAT_WI,40395_EUGENE_WI,0.000254,0.0002,0.000254,0.000355
BPAT_WI,40396_EUREKA T_WI,0.00154,0.00127,0.00154,0.00205
BPAT_WI,40407_FAIRVIEW_WI,0.000147,0.0000749,0.000147,0.000178
BPAT_WI,40411_FERN RDG_WI,0.000749,0.000687,0.000749,0.00144
BPAT_WI,40413_DOE 451B_WI,0.000087,0.0000999,0.000087,0.0000893
BPAT_WI,40417_FILBRT T_WI,0.00108,0.00131,0.00108,0.00159
BPAT_WI,40419_FIRST_WI,0.00219,0.00372,0.00219,0.0027
BPAT_WI,40421_FLATHEAD_WI,0.0075,0.00999,0.0075,0.00767
BPAT_WI,40423_FLORENCE_WI,0.0032,0.0023,0.0032,0.00472
BPAT_WI,40427_FOR GROV_WI,0.00215,0.00224,0.00215,0.00241
BPAT_WI,40429_FORD PR_WI,0.00201,0.00187,0.00201,0.00157
BPAT_WI,40431_FORTROCK_WI,0.0000134,0.000025,0.0000134,0.0000105
BPAT_WI,40433_FOSSIL_WI,0.00012,0.000162,0.00012,0.000188
BPAT_WI,40435_FOSTER_WI,0.000147,0.000125,0.000147,0.000178
BPAT_WI,40437_FOSTER C_WI,0.000735,0.000799,0.000735,0.000146
BPAT_WI,40440_FRANKL E_WI,0.00175,0.00307,0.00175,0.00174
BPAT_WI,40445_FREEWATR_WI,0.00138,0.00137,0.00138,0.00198
BPAT_WI,40447_FROMAN_WI,0.000642,0.000699,0.000642,0.000575
BPAT_WI,40454_SLVR BOW_WI,0.000481,0.000612,0.000481,0.000376
BPAT_WI,40455_GARIBALD_WI,0.00104,0.000874,0.00104,0.00126
BPAT_WI,40463_GEISEL M_WI,0.000428,0.000337,0.000428,0.000627
BPAT_WI,40465_GILMER_WI,0.000548,0.000537,0.000548,0.000669
BPAT_WI,40491_GUM ST_WI,0.0013,0.00176,0.0013,0.00184
BPAT_WI,40493_H2F_WI,0.00213,0.00204,0.00213,0.000157
BPAT_WI,40494_HALSY T1_WI,0.00368,0.00298,0.00368,0.00309
BPAT_WI,40495_HALFMOON_WI,0.000989,0.00115,0.000989,0.0013
BPAT_WI,40496_HALSY T2_WI,0.00267,0.00232,0.00267,0.00215
BPAT_WI,40497_HAMPTON_WI,0.0000936,0.000375,0.0000936,0.0000941
BPAT_WI,40501_HANFORD2_WI,0.00013,0.000125,0.00013,0.000134
BPAT_WI,40506_EOF/PSF_WI,0.0000237,0.000025,0.0000237,0.0000243
BPAT_WI,40509_HARRISBG_WI,0.000455,0.000662,0.000455,0.000533
BPAT_WI,40511_HARVALUM_WI,0.00134,0.00125,0.00134,0.00105
BPAT_WI,40513_HASKILL_WI,0.000521,0.000637,0.000521,0.000669
BPAT_WI,40515_HATTON_WI,0.00146,0.00205,0.00146,0.000209
BPAT_WI,40523_HAUSER_WI,0.000508,0.000499,0.000508,0.000805
BPAT_WI,40525_HAYFORD_WI,0.00108,0.00111,0.00108,0.00129
BPAT_WI,40527_HEBO_WI,0.000361,0.000187,0.000361,0.000408
BPAT_WI,40529_HEDGES_WI,0.00164,0.00176,0.00164,0.00185
BPAT_WI,40530_HENKL ST_WI,0.0016,0.00117,0.0016,0.00177
BPAT_WI,40535_HIGHLAND_WI,0.00247,0.00326,0.00247,0.00306
BPAT_WI,40541_HOOD RVR_WI,0.0000134,0.000025,0.0000134,0.0000627
BPAT_WI,40545_HORN RAP_WI,0.000615,0.00131,0.000615,0.00047
BPAT_WI,40547_HORSE HV_WI,0.00436,0.00498,0.00436,0.00162
BPAT_WI,40575_IONE_WI,0.00168,0.0019,0.00168,0.00112
BPAT_WI,40577_IRBY_WI,0.0000655,0.00126,0.0000655,0.0000794
BPAT_WI,40579_JENKINS_WI,0.000134,0.000137,0.000134,0.000293
BPAT_WI,40581_JNCT CTY_WI,0.000655,0.00137,0.000655,0.000742
BPAT_WI,40586_ROY ZIMM_WI,0.000455,0.00104,0.000455,0.00117
BPAT_WI,40587_JOSO TAP_WI,0.00386,0.00451,0.00386,0.000314
BPAT_WI,40589_KALISPEL_WI,0.00297,0.00175,0.00297,0.00364
BPAT_WI,40596_NPORT_WI,0.000509,0.000949,0.000509,0.000523
BPAT_WI,40603_KELLER_WI,0.00012,0.000112,0.00012,0.000157
BPAT_WI,40604_KENNEDYT_WI,0.00154,0.00195,0.00154,0.00163
BPAT_WI,40605_KENNEWIC_WI,0.00377,0.00501,0.00377,0.00439
BPAT_WI,40609_KINZUA_WI,0.0000802,0.000125,0.0000802,0.000115
BPAT_WI,40617_LACLEDE_WI,0.000722,0.000587,0.000722,0.000909
BPAT_WI,40619_LAGRANDE_WI,0.00548,0.00699,0.00548,0.00567
BPAT_WI,40620_LAGRAND2_WI,0.000615,0.000774,0.000615,0.000627
BPAT_WI,40623_LAKE SID_WI,0.000379,0.000412,0.000379,0.000389
BPAT_WI,40631_LANGLS T_WI,0.000307,0.000312,0.000307,0.000335
BPAT_WI,40633_LAPINE_WI,0.00765,0.00498,0.00765,0.0106
BPAT_WI,40637_LARENE_WI,0.000134,0.000162,0.000134,0.000209
BPAT_WI,40641_LEBANON_WI,0.00147,0.00174,0.00147,0.00195
BPAT_WI,40645_LEDBEDER_WI,0.00116,0.0015,0.00116,0.00212
BPAT_WI,40647_LEVEY_WI,0.00405,0.00446,0.00405,0.00416
BPAT_WI,40685_MABTON_WI,0.000548,0.000936,0.000548,0.000502
BPAT_WI,40695_MAPLETON_WI,0.000225,0.000212,0.000225,0.000231
BPAT_WI,40713_MCMINVIL_WI,0.00179,0.00256,0.00179,0.00218
BPAT_WI,40717_MCNARY_WI,0.00968,0.0112,0.00968,0.00615
BPAT_WI,40729_MESA_WI,0.00124,0.00146,0.00124,0.000742
BPAT_WI,40731_METALINE_WI,0.000488,0.00043,0.000488,0.000591
BPAT_WI,40733_MIDWAY B_WI,0.0000134,0.0000125,0.0000134,0.0000209
BPAT_WI,40737_MILL PLN_WI,0.00168,0.00194,0.00168,0.00173
BPAT_WI,40739_MILTON_WI,0.000508,0.000687,0.000508,0.00128
BPAT_WI,40741_MIST_WI,0.000428,0.000275,0.000428,0.000449
BPAT_WI,40743_MOHLER_WI,0.000535,0.000362,0.000535,0.00092
BPAT_WI,40745_MONMOUTH_WI,0.000294,0.000287,0.000294,0.000596
BPAT_WI,40761_MT VERN_WI,0.000668,0.000699,0.000668,0.000962
BPAT_WI,40763_MUD CR T_WI,0.0000936,0.000137,0.0000936,0.000105
BPAT_WI,40773_N PASCO_WI,0.00182,0.00197,0.00182,0.00141
BPAT_WI,40775_NASELLE_WI,0.000455,0.000312,0.000455,0.000491
BPAT_WI,40777_NESPELEM_WI,0.000535,0.000649,0.000535,0.000523
BPAT_WI,40779_NEWPORTB_WI,0.000214,0.00025,0.000214,0.000314
BPAT_WI,40781_NO BROOK_WI,0.00103,0.000912,0.00103,0.00153
BPAT_WI,40783_NORWAY_WI,0.000441,0.000312,0.000441,0.000575
BPAT_WI,40789_OKANOGAN_WI,0.00134,0.00154,0.00134,0.00229
BPAT_WI,40799_OMAK_WI,0.00201,0.0019,0.00201,0.00185
BPAT_WI,40801_OPHIR T_WI,0.000749,0.000612,0.000749,0.00062
BPAT_WI,40806_ORCHRDVW_WI,0.00118,0.0014,0.00118,0.00117
BPAT_WI,40807_OROVILLE_WI,0.00138,0.00127,0.00138,0.00129
BPAT_WI,40813_PARKDALE_WI,0.000909,0.000949,0.000909,0.00108
BPAT_WI,40899_ROSS_WI,0.00495,0.00489,0.00495,0.0055
BPAT_WI,40911_SACJAWEA_WI,0.00408,0.00612,0.00408,0.00109
BPAT_WI,40919_SAGEHL T_WI,0.000575,0.00172,0.000575,0.0000627
BPAT_WI,40921_SALEM_WI,0.00171,0.00233,0.00171,0.00217
BPAT_WI,40925_SALEM AL_WI,0.00178,0.00227,0.00178,0.00227
BPAT_WI,40927_SAMUELS_WI,0.000521,0.000499,0.000521,0.000617
BPAT_WI,40933_SANDPONT_WI,0.000214,0.00025,0.000214,0.000251
BPAT_WI,40943_SAPPHO_WI,0.00345,0.00212,0.00345,0.00333
BPAT_WI,40955_SCHRAG_WI,0.00131,0.00141,0.00131,0.000115
BPAT_WI,40965_SELLE_WI,0.000495,0.000612,0.000495,0.00092
BPAT_WI,40967_SERVICE_WI,0.000334,0.000499,0.000334,0.000439
BPAT_WI,40969_SHELTON_WI,0.00356,0.00385,0.00356,0.00366
BPAT_WI,40991_SNIPES_WI,0.000642,0.000799,0.000642,0.000408
BPAT_WI,41009_SNYDER_WI,0.00243,0.00435,0.00243,0.00202
BPAT_WI,41010_SOUTH M_WI,0.000374,0.000287,0.000374,0.00108
BPAT_WI,41011_SPEARFSH_WI,0.000428,0.000524,0.000428,0.00105
BPAT_WI,41013_SPRING B_WI,0.000896,0.000936,0.000896,0.0013
BPAT_WI,41015_SPRNGHIL_WI,0.000334,0.000562,0.000334,0.000387
BPAT_WI,41023_STAT F/G_WI,0.00146,0.00152,0.00146,0.00149
BPAT_WI,41025_STAT. H_WI,0.00148,0.00156,0.00148,0.00153
BPAT_WI,41026_STAT. X_WI,0.00146,0.00152,0.00146,0.00149
BPAT_WI,41029_STATELIN_WI,0.000334,0.000262,0.000334,0.000146
BPAT_WI,41031_STEVENS_WI,0.00198,0.00273,0.00198,0.00281
BPAT_WI,41033_STEVENS2_WI,0.0012,0.00167,0.0012,0.00172
BPAT_WI,41035_STEVN TP_WI,0.000401,0.000237,0.000401,0.00046
BPAT_WI,41037_STEVNSON_WI,0.000602,0.000512,0.000602,0.00069
BPAT_WI,41039_STILLWTR_WI,0.000393,0.000325,0.000393,0.000596
BPAT_WI,41045_SUMNER C_WI,0.00012,0.0000624,0.00012,0.000136
BPAT_WI,41047_SUN HARB_WI,0.0011,0.00164,0.0011,0.000178
BPAT_WI,41063_TAPTEAL_WI,0.00354,0.00562,0.00354,0.00444
BPAT_WI,41065_TAYLOR F_WI,0.00168,0.00177,0.00168,0.00167
BPAT_WI,41067_THATCH J_WI,0.00123,0.0015,0.00123,0.00178
BPAT_WI,41069_THAYER_WI,0.00189,0.00307,0.00189,0.00333
BPAT_WI,41071_THE DALS_WI,0.00126,0.00145,0.00126,0.00193
BPAT_WI,41073_TILLAMOK_WI,0.00519,0.00396,0.00519,0.00549
BPAT_WI,41077_TIMBER_WI,0.000548,0.000687,0.000548,0.0007
BPAT_WI,41079_TMBLCR T_WI,0.000147,0.000137,0.000147,0.000188
BPAT_WI,41081_TOLEDO_WI,0.0189,0.0152,0.0189,0.02
BPAT_WI,41087_TREGO_WI,0.000402,0.0004,0.000402,0.000491
BPAT_WI,41089_TRENTWOD_WI,0.00667,0.00579,0.00667,0.00535
BPAT_WI,41091_TROUT CR_WI,0.000214,0.000175,0.000214,0.00022
BPAT_WI,41097_TROY_WI,0.000775,0.000762,0.000775,0.001
BPAT_WI,41099_TUM TUM_WI,0.0011,0.00122,0.0011,0.00124
BPAT_WI,41103_UNDRWOOD_WI,0.000468,0.000275,0.000468,0.000502
BPAT_WI,41107_VALY WAY_WI,0.00162,0.00248,0.00162,0.00179
BPAT_WI,41115_VERA_WI,0.0025,0.00361,0.0025,0.00298
BPAT_WI,41119_VISTA B_WI,0.00396,0.00489,0.00396,0.0031
BPAT_WI,41125_WAGNERLK_WI,0.001,0.000887,0.001,0.000136
BPAT_WI,41131_WALAWALA_WI,0.000882,0.00156,0.000882,0.000721
BPAT_WI,41133_WALTON_WI,0.0000802,0.0000749,0.0000802,0.000115
BPAT_WI,41137_WARREN_WI,0.00163,0.00161,0.00163,0.00176
BPAT_WI,41145_WESTON_WI,0.0000936,0.000025,0.0000936,0.000188
BPAT_WI,41153_WINDSHAR_WI,0.00487,0.00504,0.00487,0.00437
BPAT_WI,41155_WINDSHAR_WI,0.00221,0.00268,0.00221,0.0028
BPAT_WI,41159_WINTHROP_WI,0.00111,0.000999,0.00111,0.00153
BPAT_WI,41165_WREN_WI,0.00235,0.00185,0.00235,0.0022
BPAT_WI,41167_XMAS VLY_WI,0.0000134,0.00162,0.0000134,0.0013
BPAT_WI,41169_YAAK_WI,0.0000936,0.000112,0.0000936,0.000136
BPAT_WI,41182_ALDERWOD_WI,0.000455,0.00035,0.000455,0.000732
BPAT_WI,41193_CARBNDM_WI,0.00316,0.00271,0.00316,0.00307
BPAT_WI,41202_E ELLNSB_WI,0.00124,0.00175,0.00124,0.00158
BPAT_WI,41203_ENDERSBY_WI,0.000281,0.00035,0.000281,0.000199
BPAT_WI,41205_FISHERS_WI,0.00168,0.00194,0.00168,0.00173
BPAT_WI,41207_GARDINER_WI,0.000311,0.000225,0.000311,0.000293
BPAT_WI,41208_GRAYS RV_WI,0.000147,0.000125,0.000147,0.000209
BPAT_WI,41210_HAGEN TP_WI,0.0011,0.00116,0.0011,0.00137
BPAT_WI,41211_HIDEAWAY_WI,0.000561,0.000512,0.000561,0.00092
BPAT_WI,41214_INTALCO1_WI,0.00936,0.00874,0.00936,0.00732
BPAT_WI,41215_INTALCO2_WI,0.00936,0.00874,0.00936,0.00732
BPAT_WI,41216_INTALCO3_WI,0.00936,0.00874,0.00936,0.00732
BPAT_WI,41217_INTALCO4_WI,0.00936,0.00874,0.00936,0.00732
BPAT_WI,41218_INTALCO5_WI,0.00535,0.00499,0.00535,0.00418
BPAT_WI,41221_JIMCREEK_WI,0.000187,0.000162,0.000187,0.000167
BPAT_WI,41223_LAGOON T_WI,0.0000134,0.0000125,0.0000134,0.0000105
BPAT_WI,41227_LONGVW E_WI,0.000134,0.000125,0.000134,0.000105
BPAT_WI,41228_LONGVW W_WI,0.000134,0.000125,0.000134,0.000105
BPAT_WI,41238_MORTON_WI,0.00152,0.000924,0.00152,0.00186
BPAT_WI,41240_MOYIE TX_WI,0.00134,0.00125,0.00134,0.00137
BPAT_WI,41241_N BENCH_WI,0.000521,0.000662,0.000521,0.000721
BPAT_WI,41242_OAKRIDGE_WI,0.000735,0.000749,0.000735,0.00115
BPAT_WI,41246_PARKER_WI,0.00124,0.0011,0.00124,0.00102
BPAT_WI,41249_PINE HOL_WI,0.00016,0.0002,0.00016,0.000125
BPAT_WI,41250_REDMOND_WI,0.00468,0.00667,0.00468,0.00474
BPAT_WI,41254_PARKER2_WI,0.00123,0.0011,0.00123,0.00102
BPAT_WI,41255_SHPYRD_WI,0.00234,0.00267,0.00234,0.00259
BPAT_WI,41260_SULLIVNB_WI,0.00146,0.0016,0.00146,0.00166
BPAT_WI,41269_TWO MILE_WI,0.000428,0.000474,0.000428,0.000753
BPAT_WI,41270_TYGH VLY_WI,0.000241,0.000262,0.000241,0.000366
BPAT_WI,41271_UKIAH_WI,0.000187,0.000112,0.000187,0.000167
BPAT_WI,41272_VALLEY T_WI,0.000361,0.000325,0.000361,0.000408
BPAT_WI,41273_WALN CTY_WI,0.00204,0.00412,0.00204,0.00209
BPAT_WI,41274_WAMIC_WI,0.000361,0.000425,0.000361,0.000544
BPAT_WI,41277_WILLAPA_WI,0.000842,0.000574,0.000842,0.000983
BPAT_WI,41285_ROZA_WI,0.0000802,0.0000624,0.0000802,0.0000209
BPAT_WI,41319_ALKALI C_WI,0.000495,0.000999,0.000495,0.000376
BPAT_WI,41322_TANNER_WI,0.00107,0.00127,0.00107,0.00119
BPAT_WI,41331_TARLETT_WI,0.0021,0.00272,0.0021,0.00335
BPAT_WI,42063_ENTRPRIS_WI,0.0000401,0.0000375,0.0000401,0.0000314
BPAT_WI,42065_FERNDALE_WI,0.0000802,0.0000749,0.0000802,0.0000732
BPAT_WI,42185_LINDE_WI,0.000535,0.000499,0.000535,0.000418
BPAT_WI,42380_AMES LAK_WI,0.000403,0.000487,0.000403,0.000414
BPAT_WI,42984_P TN MIL_WI,0.00234,0.00219,0.00234,0.00183
BPAT_WI,43820_MARQUAM_WI,0.0051,0.00527,0.0051,0.00427
BPAT_WI,44211_LGS 0102_WI,0.000321,0.000362,0.000321,0.000272
BPAT_WI,45113_GLENDL_WI,0.00182,0.00197,0.00182,0.0018
BPAT_WI,45115_GOSHN_WI,0.000775,0.000724,0.000775,0.00093
BPAT_WI,45601_ALDERW_WI,0.00195,0.00198,0.00195,0.0019
BPAT_WI,45603_BALLING_WI,0.0021,0.00126,0.0021,0.00154
BPAT_WI,45607_BOEING_WI,0.00636,0.00577,0.00636,0.00431
BPAT_WI,45609_BRIER_WI,0.00164,0.00104,0.00164,0.00174
BPAT_WI,45611_C MARY_WI,0.00239,0.00148,0.00239,0.0019
BPAT_WI,45613_BUNKFOSS_WI,0.0016,0.00102,0.0016,0.00129
BPAT_WI,45617_CAMANO_WI,0.000856,0.000546,0.000856,0.00123
BPAT_WI,45618_SUNSETSN_WI,0.000856,0.000546,0.000856,0.00123
BPAT_WI,45619_CAN PARK_WI,0.00215,0.00135,0.00215,0.00212
BPAT_WI,45621_CASCAD_WI,0.00321,0.00225,0.00321,0.00269
BPAT_WI,45622_MARINER_WI,0.00172,0.0013,0.00172,0.00201
BPAT_WI,45623_CASINO_WI,0.00223,0.00138,0.00223,0.00177
BPAT_WI,45627_DELTA SW_WI,0.00189,0.00212,0.00189,0.00141
BPAT_WI,45629_E ARLG_WI,0.00455,0.00302,0.00455,0.00384
BPAT_WI,45630_PORTAGE_WI,0.0016,0.00108,0.0016,0.00121
BPAT_WI,45631_E MARY_WI,0.00305,0.00237,0.00305,0.00252
BPAT_WI,45632_QUILCEDA_WI,0.00214,0.00135,0.00214,0.00149
BPAT_WI,45635_ESPERENC_WI,0.00229,0.00153,0.00229,0.00205
BPAT_WI,45637_EVERETT_WI,0.00374,0.00289,0.00374,0.00267
BPAT_WI,45645_FIFTYSEC_WI,0.0017,0.00132,0.0017,0.00153
BPAT_WI,45647_FIVE COR_WI,0.00164,0.001,0.00164,0.00182
BPAT_WI,45649_FLORAL H_WI,0.00221,0.00149,0.00221,0.0022
BPAT_WI,45651_FOBES_WI,0.00178,0.00119,0.00178,0.00178
BPAT_WI,45653_FRONTIER_WI,0.00238,0.00154,0.00238,0.00266
BPAT_WI,45657_GIBSON_WI,0.00159,0.000996,0.00159,0.00184
BPAT_WI,45659_GLENWD_WI,0.00148,0.000904,0.00148,0.00177
BPAT_WI,45663_GOLD BAR_WI,0.000856,0.000541,0.000856,0.000983
BPAT_WI,45665_GRANFAL_WI,0.0023,0.00154,0.0023,0.00246
BPAT_WI,45679_HARBOR P_WI,0.00231,0.00147,0.00231,0.00182
BPAT_WI,45681_HARTFORD_WI,0.0018,0.0012,0.0018,0.00209
BPAT_WI,45683_HILTON_WI,0.00203,0.00133,0.00203,0.00194
BPAT_WI,45693_KELLOGM_WI,0.00179,0.00115,0.00179,0.00179
BPAT_WI,45697_LK CHAP_WI,0.000348,0.000231,0.000348,0.000261
BPAT_WI,45699_LK GDW_WI,0.00187,0.00133,0.00187,0.00216
BPAT_WI,45701_LK SEREN_WI,0.0018,0.00111,0.0018,0.00182
BPAT_WI,45703_LK STEVE_WI,0.00231,0.00159,0.00231,0.00169
BPAT_WI,45705_LYNNWD_WI,0.00199,0.00178,0.00199,0.00217
BPAT_WI,45709_MAPLEW_WI,0.00138,0.000844,0.00138,0.00155
BPAT_WI,45710_KEELERL_WI,0.000227,0.000132,0.000227,0.000125
BPAT_WI,45711_MARTHA L_WI,0.00156,0.0012,0.00156,0.00153
BPAT_WI,45713_MEADWD_WI,0.00156,0.00104,0.00156,0.00166
BPAT_WI,45717_MONTLAKE_WI,0.00183,0.00113,0.00183,0.00208
BPAT_WI,45723_MURPHYS_WI,0.00247,0.00167,0.00247,0.00158
BPAT_WI,45725_N ALDER_WI,0.00247,0.00256,0.00247,0.0013
BPAT_WI,45727_N CRK_WI,0.00245,0.00156,0.00245,0.00216
BPAT_WI,45729_N MARYS_WI,0.00162,0.00108,0.00162,0.00152
BPAT_WI,45731_N STAN_WI,0.00266,0.00178,0.00266,0.00276
BPAT_WI,45733_NAVY_WI,0.00249,0.00148,0.00249,0.000627
BPAT_WI,45737_NORTON S_WI,0.00202,0.00178,0.00202,0.00144
BPAT_WI,45739_OLIVIA P_WI,0.00193,0.00119,0.00193,0.00175
BPAT_WI,45743_OLYMPIC_WI,0.000334,0.000288,0.000334,0.000272
BPAT_WI,45745_PAINE F_WI,0.00369,0.00337,0.00369,0.00418
BPAT_WI,45747_PERRINV_WI,0.00152,0.000989,0.00152,0.00159
BPAT_WI,45751_PICNIC_WI,0.0012,0.000824,0.0012,0.00142
BPAT_WI,45753_PINEHURS_WI,0.00219,0.00143,0.00219,0.00263
BPAT_WI,45755_PK RIDGE_WI,0.00243,0.00222,0.00243,0.00228
BPAT_WI,45758_BRIGHTWT_WI,0.000294,0.0011,0.000294,0.000209
BPAT_WI,45759_RICHMND_WI,0.000949,0.000572,0.000949,0.000878
BPAT_WI,45773_EDGECOMB_WI,0.00123,0.00189,0.00123,0.00155
BPAT_WI,45775_SMOKEYP_WI,0.00197,0.00255,0.00197,0.00138
BPAT_WI,45779_SNOHM_WI,0.00164,0.00106,0.00164,0.00153
BPAT_WI,45785_STIMSONS_WI,0.00111,0.00114,0.00111,0.00137
BPAT_WI,45789_SULTAN_WI,0.00114,0.000707,0.00114,0.00139
BPAT_WI,45797_TENTH_WI,0.00183,0.00139,0.00183,0.00179
BPAT_WI,45801_THRASHER_WI,0.0059,0.00444,0.0059,0.00398
BPAT_WI,45803_THREE LK_WI,0.00146,0.000922,0.00146,0.00186
BPAT_WI,45805_TULALIP_WI,0.00159,0.00108,0.00159,0.00152
BPAT_WI,45809_TURNERS_WI,0.00136,0.000869,0.00136,0.0019
BPAT_WI,45811_TWNTETH_WI,0.00418,0.00274,0.00418,0.00254
BPAT_WI,45813_W MONROE_WI,0.00421,0.00274,0.00421,0.00314
BPAT_WI,45819_WESTGATE_WI,0.00152,0.000951,0.00152,0.00185
BPAT_WI,45823_WOODS CK_WI,0.00233,0.00147,0.00233,0.00248
BPAT_WI,45851_MUKLTEO_WI,0.0015,0.00155,0.0015,0.00167
BPAT_WI,45853_S CAMANO_WI,0.000882,0.000562,0.000882,0.00126
BPAT_WI,45857_SILVE LK_WI,0.00245,0.00167,0.00245,0.0023
BPAT_WI,45861_WATRFRT_WI,0.00313,0.00238,0.00313,0.00126
BPAT_WI,45863_POLARIS_WI,0.00115,0.000842,0.00115,0.000951
BPAT_WI,45865_HARDSN_WI,0.00175,0.00291,0.00175,0.000878
BPAT_WI,45867_VILLAGE_WI,0.00176,0.00134,0.00176,0.00135
BPAT_WI,45869_WALLCSPD_WI,0.00142,0.00109,0.00142,0.000899
BPAT_WI,45902_CLEARVS_WI,0.00243,0.00161,0.00243,0.00261
BPAT_WI,46202_ADAMS EW_WI,0.0015,0.00202,0.0015,0.00189
BPAT_WI,46203_BERTLSON_WI,0.00143,0.00194,0.00143,0.00137
BPAT_WI,46206_BETHEL E_WI,0.00103,0.00112,0.00103,0.00168
BPAT_WI,46207_CALYOUNG_WI,0.00156,0.00162,0.00156,0.00236
BPAT_WI,46213_CURRIN_WI,0.0011,0.00134,0.0011,0.00174
BPAT_WI,46214_COBURG_WI,0.0013,0.00197,0.0013,0.00132
BPAT_WI,46215_DANEBO_WI,0.00214,0.0024,0.00214,0.00354
BPAT_WI,46217_DELTA EW_WI,0.00144,0.00231,0.00144,0.00231
BPAT_WI,46219_DILLARD_WI,0.00123,0.000986,0.00123,0.00226
BPAT_WI,46223_HAWKINS_WI,0.000682,0.000986,0.000682,0.00121
BPAT_WI,46225_HAYDBSUB_WI,0.000134,0.000499,0.000134,0.000314
BPAT_WI,46231_HILYARD_WI,0.00178,0.00182,0.00178,0.00299
BPAT_WI,46233_JEFFRSON_WI,0.00178,0.00253,0.00178,0.00278
BPAT_WI,46235_JESSEN_WI,0.00254,0.00217,0.00254,0.00286
BPAT_WI,46237_LAUREL_WI,0.000615,0.000637,0.000615,0.00106
