r,szn,t,Value
p25,fall,2016,0.770408803820657
p25,fall,2018,0.750213887079368
p25,fall,2020,0.7287306375584158
p25,fall,2022,0.706150741538913
p25,fall,2024,0.682661248870501
p25,fall,2026,0.65844457297135
p25,fall,2028,0.6336784908281651
p25,fall,2030,0.608536142996177
p25,fall,2032,0.5831860335991489
p25,fall,2034,0.557792030329373
p25,fall,2036,0.5325133644476749
p25,fall,2038,0.507504630783406
p25,fall,2040,0.482915787734451
p25,fall,2042,0.458892157267224
p25,fall,2044,0.4355744249166679
p25,fall,2046,0.41309863978625894
p25,fall,2048,0.39159621454800203
p25,fall,2050,0.37119392544243
p25,fall,2052,0.352013912278611
p25,fall,2054,0.334173678434138
p25,fall,2056,0.317786090855139
p25,fall,2058,0.302959380056268
p25,fall,2060,0.28979714012071195
p25,fall,2062,0.278398328700188
p25,fall,2064,0.268857267014943
p25,fall,2066,0.26126363985375306
p25,fall,2068,0.255702495573926
p25,fall,2070,0.252254246101299
p25,fall,2072,0.25099466693024103
p25,fall,2074,0.251994897123648
p25,fall,2076,0.255321439312949
p25,fall,2078,0.26103615969810395
p25,fall,2080,0.26919628804760104
p25,fall,2082,0.27985441769845804
p25,fall,2084,0.293058505556224
p25,fall,2086,0.308851872094981
p25,fall,2088,0.327273201357336
p25,fall,2090,0.34835654095443097
p25,fall,2092,0.372131302065935
p25,fall,2094,0.39862225944004903
p25,fall,2096,0.427849551393504
p25,fall,2098,0.459828679811562
p26,wint,2010,1.0
p26,wint,2012,0.92003319724695
p26,wint,2014,0.9097117281020841
p26,wint,2016,0.8967874143971031
p26,wint,2018,0.881501688796207
p26,wint,2020,0.864094299662195
p26,wint,2022,0.8448033110564609
p26,wint,2024,0.8238651027389989
p26,wint,2026,0.8015143701683991
p26,wint,2028,0.7779841245018521
p26,wint,2030,0.7535056925951409
p26,wint,2032,0.728308717002651
p26,wint,2034,0.7026211559773641
p26,wint,2036,0.6766692834708591
p26,wint,2038,0.650677689133312
p26,wint,2040,0.624869278313499
p26,wint,2042,0.5994652720587901
p26,wint,2044,0.574685207115155
p26,wint,2046,0.550746935927163
p26,wint,2048,0.527866626637978
p26,wint,2050,0.5062587630893621
p26,wint,2052,0.486136144821676
p26,wint,2054,0.46770988707387795
p26,wint,2056,0.451189420783524
p26,wint,2058,0.436782492586765
p26,wint,2060,0.424695164818355
p26,wint,2062,0.41513181551164097
p26,wint,2064,0.408295138398569
p26,wint,2066,0.404386142909683
p26,wint,2068,0.40360415417412393
p26,wint,2070,0.406146813019632
p26,wint,2072,0.41221007597254405
p26,wint,2074,0.42198821525779406
p26,wint,2076,0.435673818798913
p26,wint,2078,0.45345779021803295
p26,wint,2080,0.475529348835879
p26,wint,2082,0.5020760296717779
p26,wint,2084,0.533283683443651
p26,wint,2086,0.56933647656802
p26,wint,2088,0.610416891160001
p26,wint,2090,0.656705725033312
p26,wint,2092,0.708382091700265
p26,wint,2094,0.76562342037177
p26,wint,2096,0.8286054559573359
p26,wint,2098,0.8975022590650709
p26,spri,2010,1.0
p26,spri,2012,0.9428304261755779
p26,spri,2014,0.941768065602905
p26,spri,2016,0.937291725573807
p26,spri,2018,0.9296772551626171
p26,spri,2020,0.919198728745817
p26,spri,2022,0.906128446002043
p26,spri,2024,0.8907369319120799
p26,spri,2026,0.8732929367588629
p26,spri,2028,0.854063436127481
p26,spri,2030,0.833313630905172
p26,spri,2032,0.8113069472813259
p26,spri,2034,0.7883050367474821
p26,spri,2036,0.7645677760973342
p26,spri,2038,0.740353267426722
p26,spri,2040,0.7159178381336421
p26,spri,2042,0.6915160409182378
p26,spri,2044,0.667400653782806
p26,spri,2046,0.643822680031793
p26,spri,2048,0.6210313482717961
p26,spri,2050,0.5992741124115649
p26,spri,2052,0.578796651661999
p26,spri,2054,0.559842870536151
p26,spri,2056,0.542654898849221
p26,spri,2058,0.5274730917185629
p26,spri,2060,0.514536029563681
p26,spri,2062,0.50408051810623
p26,spri,2064,0.4963415883700179
p26,spri,2066,0.491552496681
p26,spri,2068,0.489944724667286
p26,spri,2070,0.49174797925913394
p26,spri,2072,0.497190192688956
p26,spri,2074,0.506497522491313
p26,spri,2076,0.519894351502918
p26,spri,2078,0.537603287862633
p26,spri,2080,0.559845165011475
p26,spri,2082,0.586839041692607
p26,spri,2084,0.618802201951348
p26,spri,2086,0.6559501551351661
p26,spri,2088,0.698496635893677
p26,spri,2090,0.7466536041786541
p26,spri,2092,0.8006312452440161
p26,spri,2094,0.8606379696458359
p26,spri,2096,0.926880413242337
p26,spri,2098,0.9995634371938928
p26,summ,2010,1.0
p26,summ,2012,0.951161114668124
p26,summ,2014,0.953153427665523
p26,summ,2016,0.950404621543515
p26,summ,2018,0.9433036154301329
p26,summ,2020,0.932230992422962
p26,summ,2022,0.917558999589133
p26,summ,2024,0.8996515479653259
p26,summ,2026,0.878864212557774
p26,summ,2028,0.8555442323422522
p26,summ,2030,0.83003051026409
p26,summ,2032,0.802653613238162
p26,summ,2034,0.773735772148895
p26,summ,2036,0.7435908818502621
p26,summ,2038,0.7125245011657859
p26,summ,2040,0.6808338528885379
p26,summ,2042,0.648807823781139
p26,summ,2044,0.616726964575757
p26,summ,2046,0.584863489974111
p26,summ,2048,0.553481278647468
p26,summ,2050,0.522835873236642
p26,summ,2052,0.49317448035199896
p26,summ,2054,0.46473597057345206
p26,summ,2056,0.43775087845046207
p26,summ,2058,0.41244140250204103
p26,summ,2060,0.389021405216748
p26,summ,2062,0.367696413052692
p26,summ,2064,0.34866361643753
p26,summ,2066,0.332111869768468
p26,summ,2068,0.318221691412262
p26,summ,2070,0.307165263705215
p26,summ,2072,0.299106432953178
p26,summ,2074,0.294200709431555
p26,summ,2076,0.292595267385296
p26,summ,2078,0.294428945028899
p26,summ,2080,0.29983224454641194
p26,summ,2082,0.30892733209143103
p26,summ,2084,0.321828037787103
p26,summ,2086,0.338639855726123
p26,summ,2088,0.3594599439707321
p26,summ,2090,0.38437712455272294
p26,summ,2092,0.413471883473436
p26,summ,2094,0.446816370703762
p26,summ,2096,0.484474400184139
p26,summ,2098,0.5265014498245529
p26,fall,2010,1.0
p26,fall,2012,0.8799360769592328
p26,fall,2014,0.8801020766164409
p26,fall,2016,0.876870940610991
p26,fall,2018,0.8704900253836679
p26,fall,2020,0.8612038331450501
p26,fall,2022,0.849254011875505
p26,fall,2024,0.83487935532519
p26,fall,2026,0.8183158030140542
p26,fall,2028,0.799796440231833
p26,fall,2030,0.779551498038055
p26,fall,2032,0.7578083532620391
p26,fall,2034,0.7347915285028921
p26,fall,2036,0.7107226921295129
p26,fall,2038,0.685820658280589
p26,fall,2040,0.6603013868645989
p26,fall,2042,0.634377983559811
p26,fall,2044,0.608260699814283
p26,fall,2046,0.5821569328458629
p26,fall,2048,0.556271225642191
p26,fall,2050,0.530805266960694
p26,fall,2052,0.505957891328591
p26,fall,2054,0.48192507904289095
p26,fall,2056,0.45889995617039203
p26,fall,2058,0.437072794547684
p26,fall,2060,0.41663101178114503
p26,fall,2062,0.397759171246944
p26,fall,2064,0.38063898209104097
p26,fall,2066,0.36544929922918296
p26,fall,2068,0.35236612334691203
p26,fall,2070,0.34156260089955504
p26,fall,2072,0.33320902411223197
p26,fall,2074,0.327472830979852
p26,fall,2076,0.32451860526711496
p26,fall,2078,0.324508076508511
p26,fall,2080,0.327600120008319
p26,fall,2082,0.333950756840609
p26,fall,2084,0.34371315384924
p26,fall,2086,0.35703762364786207
p26,fall,2088,0.37407162461991494
p26,fall,2090,0.39495976091862894
p26,fall,2092,0.419843782467025
p26,fall,2094,0.44886258495791204
p26,fall,2096,0.48215220985389
p26,fall,2098,0.51984584438735
p27,wint,2010,1.0
p27,wint,2012,0.8192177393712309
p27,wint,2014,0.804947393566445
p27,wint,2016,0.786717961479093
p27,wint,2018,0.7650455019117479
p27,wint,2020,0.7404272813625291
p27,wint,2022,0.7133417740251
p27,wint,2024,0.684248661788676
p27,wint,2026,0.6535888342380161
p27,wint,2028,0.621784388653428
p27,wint,2030,0.589238630010766
p27,wint,2032,0.55633607098143
p27,wint,2034,0.52344243193237
p27,wint,2036,0.490904640926081
p27,wint,2038,0.45905083372060607
p27,wint,2040,0.428190353769534
p27,wint,2042,0.398613752222002
p27,wint,2044,0.37059278792269396
p27,wint,2046,0.344380427411842
p27,wint,2048,0.320210844925222
p27,wint,2050,0.29829942239415996
p27,wint,2052,0.278842749445529
p27,wint,2054,0.26201862340174803
p27,wint,2056,0.24798604928078302
p27,wint,2058,0.236885239796148
p27,wint,2060,0.228837615356903
p27,wint,2062,0.223945804067657
p27,wint,2064,0.222293641728563
p27,wint,2066,0.22394617183532398
p27,wint,2068,0.228949645579188
p27,wint,2070,0.237331521846953
p27,wint,2072,0.24910046722096105
p27,wint,2074,0.264246355979102
p27,wint,2076,0.282740270094813
p27,wint,2078,0.304534499237079
p27,wint,2080,0.329562540770432
p27,wint,2082,0.35773909975495005
p27,wint,2084,0.388960088946258
p27,wint,2086,0.423102628795531
p27,wint,2088,0.4600250474494871
p27,wint,2090,0.49956688075039296
p27,wint,2092,0.541548872236064
p27,wint,2094,0.585772973139859
p27,wint,2096,0.632022342390689
p27,wint,2098,0.680061346613009
p27,spri,2010,1.0
p27,spri,2012,0.918196838571723
p27,spri,2014,0.9197571535761758
p27,spri,2016,0.9143188302839671
p27,spri,2018,0.9026814890107049
p27,spri,2020,0.885613560619831
p27,spri,2022,0.863852286522617
p27,spri,2024,0.838103718678167
p27,spri,2026,0.8090427195934191
p27,spri,2028,0.7773129623231391
p27,spri,2030,0.74352693046993
p27,spri,2032,0.708265918184223
p27,spri,2034,0.672080030164282
p27,spri,2036,0.635488181656205
p27,spri,2038,0.59897809845392
p27,spri,2040,0.563006316899187
p27,spri,2042,0.5279981838815979
p27,spri,2044,0.4943478568385779
p27,spri,2046,0.46241830375538395
p27,spri,2048,0.43254130316510403
p27,spri,2050,0.405017444148658
p27,spri,2052,0.380116126334799
p27,spri,2054,0.3580755599001121
p27,spri,2056,0.3391027655690119
p27,spri,2058,0.323373574613749
p27,spri,2060,0.31103262885440197
p27,spri,2062,0.302193380658886
p27,spri,2064,0.296938092942942
p27,spri,2066,0.295317839170149
p27,spri,2068,0.297352503351914
p27,spri,2070,0.30303078004747996
p27,spri,2072,0.312310174363916
p27,spri,2074,0.32511700195612897
p27,spri,2076,0.34134638902685405
p27,spri,2078,0.360862272326662
p27,spri,2080,0.38349739915395
p27,spri,2082,0.40905332735495203
p27,spri,2084,0.437300425323734
p27,spri,2086,0.46797787200219104
p27,spri,2088,0.5007936568800511
p27,spri,2090,0.5354245799948749
p27,spri,2092,0.571516251932057
p27,spri,2094,0.608683093824816
p27,spri,2096,0.6465083373542161
p27,spri,2098,0.684544024749143
p27,summ,2010,1.0
p27,summ,2012,1.25741847507444
p27,summ,2014,1.2517279608643102
p27,summ,2016,1.2435960044858603
p27,summ,2018,1.23278928292838
p27,summ,2020,1.2191170651143501
p27,summ,2022,1.20243121189944
p27,summ,2024,1.18262617607251
p27,summ,2026,1.1596390023556102
p27,summ,2028,1.1334493274039599
p27,summ,2030,1.10407937980599
p27,summ,2032,1.0715939800833
p27,summ,2034,1.03610054069069
p27,summ,2036,0.9977490660161451
p27,summ,2038,0.956732152380836
p27,summ,2040,0.9132849880391211
p27,summ,2042,0.867685353178547
p27,summ,2044,0.820253619919848
p27,summ,2046,0.7713527523169459
p27,summ,2048,0.7213883063569521
p27,summ,2050,0.670808429960163
p27,summ,2052,0.6201038629800649
p27,summ,2054,0.5698079372033311
p27,summ,2056,0.520496576349821
p27,summ,2058,0.472788296072585
p27,summ,2060,0.427344203957859
p27,summ,2062,0.384867999525067
p27,summ,2064,0.34610597422682104
p27,summ,2066,0.311847011448921
p27,summ,2068,0.282922586510353
p27,summ,2070,0.260206766663294
p27,summ,2072,0.244616211093106
p27,summ,2074,0.237110170918339
p27,summ,2076,0.238690489190733
p27,summ,2078,0.250401600895213
p27,summ,2080,0.27333053294989196
p27,summ,2082,0.308606904206074
p27,summ,2084,0.357402925448245
p27,summ,2086,0.420933399394086
p27,summ,2088,0.500455720694458
p27,summ,2090,0.5972698759334151
p27,summ,2092,0.7127184436281991
p27,summ,2094,0.8481865942292359
p27,summ,2096,1.00510209012014
p27,summ,2098,1.18493528561772
p27,fall,2010,1.0
p27,fall,2012,0.845138923143222
p27,fall,2014,0.832447105578803
p27,fall,2016,0.816552793342145
p27,fall,2018,0.7977591889827509
p27,fall,2020,0.776363630911346
p27,fall,2022,0.752657593399881
p27,fall,2024,0.726926686581534
p27,fall,2026,0.6994506564507061
p27,fall,2028,0.670503384863028
p27,fall,2030,0.64035288953535
p27,fall,2032,0.609261324045754
p27,fall,2034,0.577484977833543
p27,fall,2036,0.5452742761992471
p27,fall,2038,0.512873780304623
p27,fall,2040,0.48052218717265005
p27,fall,2042,0.448452329687537
p27,fall,2044,0.41689117659471503
p27,fall,2046,0.386059832500841
p27,fall,2048,0.35617353787379896
p27,fall,2050,0.327441669042698
p27,fall,2052,0.300067738197872
p27,fall,2054,0.27424939339088
p27,fall,2056,0.250178418534507
p27,fall,2058,0.228040733402765
p27,fall,2060,0.20801639363089003
p27,fall,2062,0.19027959071534303
p27,fall,2064,0.174998652013811
p27,fall,2066,0.162336040745208
p27,fall,2068,0.152448355989672
p27,fall,2070,0.145486332688566
p27,fall,2072,0.14159484164448
p27,fall,2074,0.140912889521228
p27,fall,2076,0.14357361884385098
p27,fall,2078,0.149704307998616
p27,fall,2080,0.15942637123301098
p27,fall,2082,0.17285535865575596
p27,fall,2084,0.190100956236793
p27,fall,2086,0.21126698580728698
p27,fall,2088,0.236451405059635
p27,fall,2090,0.265746307547455
p27,fall,2092,0.29923792268559
p27,fall,2094,0.33700661575011204
p27,fall,2096,0.37912688787831395
p27,fall,2098,0.42566737606871796
p28,wint,2010,1.0
p28,wint,2012,0.9281047334865209
p28,wint,2014,0.921251114383315
p28,wint,2016,0.910402346990272
p28,wint,2018,0.895946394061034
p28,wint,2020,0.8782629395007969
p28,wint,2022,0.857723388366316
p28,wint,2024,0.8346908668658979
p28,wint,2026,0.809520222359409
p28,wint,2028,0.7825580233582701
p28,wint,2030,0.7541425595254571
p28,wint,2032,0.7246038416755021
p28,wint,2034,0.6942636017744941
p28,wint,2036,0.6634352929400771
p28,wint,2038,0.632424089441451
p28,wint,2040,0.6015268866993709
p28,wint,2042,0.57103230128615
p28,wint,2044,0.541220670925655
p28,wint,2046,0.512364054493308
p28,wint,2048,0.48472623201609
p28,wint,2050,0.458562704672534
p28,wint,2052,0.43412069479273296
p28,wint,2054,0.41163914585833206
p28,wint,2056,0.391348722502534
p28,wint,2058,0.373471810510098
p28,wint,2060,0.35822251681733797
p28,wint,2062,0.345806669512123
p28,wint,2064,0.33642181783388003
p28,wint,2066,0.33025723217359004
p28,wint,2068,0.327493904073792
p28,wint,2070,0.328304546228578
p28,wint,2072,0.33285359248359697
p28,wint,2074,0.341297197836055
p28,wint,2076,0.35378323843471204
p28,wint,2078,0.370451311579886
p28,wint,2080,0.391432735723448
p28,wint,2082,0.41685055046882896
p28,wint,2084,0.44681951657101104
p28,wint,2086,0.481446115936535
p28,wint,2088,0.520828551623498
p28,wint,2090,0.56505674784155
p28,wint,2092,0.6142123499518979
p28,wint,2094,0.668368724467308
p28,wint,2096,0.7275909590521
p28,wint,2098,0.7919358625221451
p28,spri,2010,1.0
p28,spri,2012,0.93768736050814
p28,spri,2014,0.9412313839927371
p28,spri,2016,0.9391765517453149
p28,spri,2018,0.9320798087458001
p28,spri,2020,0.920480675726496
p28,spri,2022,0.904901249172088
p28,spri,2024,0.8858462013196391
p28,spri,2026,0.863802780158595
p28,spri,2028,0.839240809430777
p28,spri,2030,0.8126126886303889
p28,spri,2032,0.7843533930040141
p28,spri,2034,0.7548804735506129
p28,spri,2036,0.7245940570215279
p28,spri,2038,0.69387684592048
p28,spri,2040,0.6630941185035699
p28,spri,2042,0.6325937287792789
p28,spri,2044,0.602706106508468
p28,spri,2046,0.573744257204374
p28,spri,2048,0.5460037621326189
p28,spri,2050,0.5197627783112
p28,spri,2052,0.495282038510497
p28,spri,2054,0.472804851253267
p28,spri,2056,0.452557100814649
p28,spri,2058,0.43474724722215896
p28,spri,2060,0.41956632625569396
p28,spri,2062,0.40718794944753206
p28,spri,2064,0.39776830408232705
p28,spri,2066,0.391446153197117
p28,spri,2068,0.38834283558131605
p28,spri,2070,0.38856226577672
p28,spri,2072,0.39219093407750105
p28,spri,2074,0.399297906530216
p28,spri,2076,0.40993482493379707
p28,spri,2078,0.424135906839558
p28,spri,2080,0.44191794555119396
p28,spri,2082,0.463280310124775
p28,spri,2084,0.48820494536875203
p28,spri,2086,0.51665637184396
p28,spri,2088,0.54858168586361
p28,spri,2090,0.583910559493291
p28,spri,2092,0.622555240550974
p28,spri,2094,0.66441055260701
p28,spri,2096,0.709353894984129
p28,spri,2098,0.757245242757438
p28,summ,2010,1.0
p28,summ,2012,0.981523387109773
p28,summ,2014,0.9837530585090061
p28,summ,2016,0.9779821389356551
p28,summ,2018,0.96511540115357
p28,summ,2020,0.9460196884919471
p28,summ,2022,0.9215239148453229
p28,summ,2024,0.892419064673579
p28,summ,2026,0.8594581930019399
p28,summ,2028,0.823356425420976
p28,summ,2030,0.7847909580865959
p28,summ,2032,0.7444010577200558
p28,summ,2034,0.7027880616079549
p28,summ,2036,0.6605153776022329
p28,summ,2038,0.618108484120177
p28,summ,2040,0.5760549301444139
p28,summ,2042,0.534804335222917
p28,summ,2044,0.4947683894690011
p28,summ,2046,0.456320853561325
p28,summ,2048,0.41979755874389
p28,summ,2050,0.3854964068260421
p28,summ,2052,0.353677370182471
p28,summ,2054,0.32456249175320695
p28,summ,2056,0.298335885043627
p28,summ,2058,0.275143734124451
p28,summ,2060,0.25509429363173997
p28,summ,2062,0.238257888766899
p28,summ,2064,0.22466691529668
p28,summ,2066,0.214315839553173
p28,summ,2068,0.20716119843381603
p28,summ,2070,0.20312159940138697
p28,summ,2072,0.20207772048400802
p28,summ,2074,0.20387231027514802
p28,summ,2076,0.208310187933614
p28,summ,2078,0.215158243183561
p28,summ,2080,0.22414543631448197
p28,summ,2082,0.23496279818121998
p28,summ,2084,0.24726343020395897
p28,summ,2086,0.260662504368221
p28,summ,2088,0.274737263224881
p28,summ,2090,0.289027019890148
p28,summ,2092,0.303033158045581
p28,summ,2094,0.316219131938079
p28,summ,2096,0.328010466379885
p28,summ,2098,0.33779475674858694
p28,fall,2010,1.0
p28,fall,2012,0.8070753409496411
p28,fall,2014,0.7909264781726021
p28,fall,2016,0.7729206787859929
p28,fall,2018,0.753273881008369
p28,fall,2020,0.732196735532424
p28,fall,2022,0.7098946055249821
p28,fall,2024,0.686567566627004
p28,fall,2026,0.662410406953582
p28,fall,2028,0.637612627093945
p28,fall,2030,0.612358440111453
p28,fall,2032,0.5868267715436011
p28,fall,2034,0.561191259402019
p28,fall,2036,0.5356202541724691
p28,fall,2038,0.510276818814849
p28,fall,2040,0.485318728763188
p28,fall,2042,0.46089847192565203
p28,fall,2044,0.437163248684539
p28,fall,2046,0.4142549718962801
p28,fall,2048,0.39231026689144394
p28,fall,2050,0.371460471474728
p28,fall,2052,0.351831635924969
p28,fall,2054,0.33354452299513204
p28,fall,2056,0.31671460791232103
p28,fall,2058,0.30145207837777005
p28,fall,2060,0.28786183456685
p28,fall,2062,0.27604348912906396
p28,fall,2064,0.266091367188049
p28,fall,2066,0.258094506341576
p28,fall,2068,0.25213665666155
p28,fall,2070,0.248296280694011
p28,fall,2072,0.24664655345913
p28,fall,2074,0.247255362451217
p28,fall,2076,0.250185307638709
p28,fall,2078,0.25549370146418304
p28,fall,2080,0.263232568844346
p28,fall,2082,0.273448647170041
p28,fall,2084,0.28618338630624396
p28,fall,2086,0.301472948592065
p28,fall,2088,0.319348208840748
p28,fall,2090,0.339834754339671
p28,fall,2092,0.362952884850346
p28,fall,2094,0.38871761260841703
p28,fall,2096,0.417138662323666
p28,fall,2098,0.44822047118000397
p29,wint,2010,1.0
p29,wint,2012,0.802273007541336
p29,wint,2014,0.7941799122903491
p29,wint,2016,0.783672574903879
p29,wint,2018,0.770954138109553
p29,wint,2020,0.756226448130264
p29,wint,2022,0.7396900546841791
p29,wint,2024,0.721544210984734
p29,wint,2026,0.7019868737406351
p29,wint,2028,0.681214703155858
p29,wint,2030,0.659423062929651
p29,wint,2032,0.636806020256532
p29,wint,2034,0.6135563458262879
p29,wint,2036,0.589865513823977
p29,wint,2038,0.565923701929927
p29,wint,2040,0.541919791319739
p29,wint,2042,0.51804136666428
p29,wint,2044,0.49447471612969
p29,wint,2046,0.47140483137738
p29,wint,2048,0.449015407564029
p29,wint,2050,0.42748884334158793
p29,wint,2052,0.40700624085727793
p29,wint,2054,0.387747405753591
p29,wint,2056,0.369890847168287
p29,wint,2058,0.35361377773440006
p29,wint,2060,0.339092113580231
p29,wint,2062,0.32650047432935303
p29,wint,2064,0.31601218310061
p29,wint,2066,0.307799266508114
p29,wint,2068,0.30203245466124895
p29,wint,2070,0.29888118116467
p29,wint,2072,0.298513583118301
p29,wint,2074,0.301096501117337
p29,wint,2076,0.306795479252243
p29,wint,2078,0.315774765108755
p29,wint,2080,0.32819730976787703
p29,wint,2082,0.34422476780588795
p29,wint,2084,0.36401749729433297
p29,wint,2086,0.387734559800029
p29,wint,2088,0.415533720385064
p29,wint,2090,0.44757144760679496
p29,wint,2092,0.48400291351784996
p29,wint,2094,0.524981993666128
p29,wint,2096,0.570661267094796
p29,wint,2098,0.621192016342296
p29,spri,2010,1.0
p29,spri,2012,0.930531942872822
p29,spri,2014,0.931810473112931
p29,spri,2016,0.9279878902034742
p29,spri,2018,0.919526924967228
p29,spri,2020,0.906878517739885
p29,spri,2022,0.890481818370045
p29,spri,2024,0.8707641862192249
p29,spri,2026,0.8481411901618509
p29,spri,2028,0.8230166085852629
p29,spri,2030,0.7957824293897121
p29,spri,2032,0.7668188499883629
p29,spri,2034,0.736494277307293
p29,spri,2036,0.705165327785489
p29,spri,2038,0.673176827374854
p29,spri,2040,0.640861811540201
p29,spri,2042,0.608541525259256
p29,spri,2044,0.576525423022657
p29,spri,2046,0.545111168833955
p29,spri,2048,0.514584636209612
p29,spri,2050,0.48521990817900396
p29,spri,2052,0.45727927728441903
p29,spri,2054,0.431013245581056
p29,spri,2056,0.40666052463702795
p29,spri,2058,0.384448035533358
p29,spri,2060,0.36459090886398604
p29,spri,2062,0.347292484735758
p29,spri,2064,0.332744312768437
p29,spri,2066,0.32112615209469797
p29,spri,2068,0.312605971360126
p29,spri,2070,0.30733994872321996
p29,spri,2072,0.30547247185539195
p29,spri,2074,0.307136137940963
p29,spri,2076,0.31245175367717104
p29,spri,2078,0.321528335274163
