st,year,multiplier
WA,2020,0.962023088
WA,2021,0.979182066
WA,2022,1.003189075
WA,2023,0.98812199
WA,2024,1.003853387
WA,2025,1.026699345
WA,2026,1.049384933
WA,2027,1.066272824
WA,2028,1.085658447
WA,2029,1.105249174
WA,2030,1.12290591
WA,2031,1.137826452
WA,2032,1.154604905
WA,2033,1.172063636
WA,2034,1.190575347
WA,2035,1.209128483
WA,2036,1.227494335
WA,2037,1.246958269
WA,2038,1.266672289
WA,2039,1.288302261
WA,2040,1.309769609
WA,2041,1.332277143
WA,2042,1.355287556
WA,2043,1.377745767
WA,2044,1.400309288
WA,2045,1.423688298
WA,2046,1.446663059
WA,2047,1.469181997
WA,2048,1.491560186
WA,2049,1.515170949
WA,2050,1.540527606
DE,2010,1.000740874
DE,2011,0.991651797
DE,2012,0.995548945
DE,2013,0.982697513
DE,2014,0.983258631
DE,2015,0.997644911
DE,2016,0.975982178
DE,2017,0.966953201
DE,2018,1.023907154
DE,2019,0.999002971
DE,2020,0.970017982
DE,2021,1.001213296
DE,2022,1.011565926
DE,2023,1.007252555
DE,2024,1.010178591
DE,2025,1.018899084
DE,2026,1.031205802
DE,2027,1.044198786
DE,2028,1.059281916
DE,2029,1.073895603
DE,2030,1.086539287
DE,2031,1.098545663
DE,2032,1.110942342
DE,2033,1.121331372
DE,2034,1.132302509
DE,2035,1.145080711
DE,2036,1.158356271
DE,2037,1.171181212
DE,2038,1.183280505
DE,2039,1.194726328
DE,2040,1.208379234
DE,2041,1.223035607
DE,2042,1.238718839
DE,2043,1.254815599
DE,2044,1.270827845
DE,2045,1.28706934
DE,2046,1.302853759
DE,2047,1.319226956
DE,2048,1.33552825
DE,2049,1.351918697
DE,2050,1.369601358
FL,2010,1.000098794
FL,2011,0.973673845
FL,2012,0.954687732
FL,2013,0.960183913
FL,2014,0.978325125
FL,2015,1.019665351
FL,2016,1.020413339
FL,2017,1.009696811
FL,2018,1.033704381
FL,2019,1.042554059
FL,2020,1.053452573
FL,2021,1.052191629
FL,2022,1.134160307
FL,2023,1.129846936
FL,2024,1.132772972
FL,2025,1.141493465
FL,2026,1.153800183
FL,2027,1.166793167
FL,2028,1.181876297
FL,2029,1.196489984
FL,2030,1.209133668
FL,2031,1.221140044
FL,2032,1.233536723
FL,2033,1.243925753
FL,2034,1.25489689
FL,2035,1.267675092
FL,2036,1.280950652
FL,2037,1.293775593
FL,2038,1.305874886
FL,2039,1.317320709
FL,2040,1.330973615
FL,2041,1.345629988
FL,2042,1.36131322
FL,2043,1.37740998
FL,2044,1.393422226
FL,2045,1.409663721
FL,2046,1.42544814
FL,2047,1.441821337
FL,2048,1.458122631
FL,2049,1.474513078
FL,2050,1.492195739
GA,2010,1.000073772
GA,2011,0.969591747
GA,2012,0.931397288
GA,2013,0.928355503
GA,2014,0.966025322
GA,2015,0.966661637
GA,2016,0.983214295
GA,2017,0.950340982
GA,2018,0.996210208
GA,2019,0.992460799
GA,2020,0.951173388
GA,2021,0.979150139
GA,2022,1.021233468
GA,2023,1.016920097
GA,2024,1.019846133
GA,2025,1.028566626
GA,2026,1.040873344
GA,2027,1.053866328
GA,2028,1.068949458
GA,2029,1.083563145
GA,2030,1.096206829
GA,2031,1.108213205
GA,2032,1.120609884
GA,2033,1.130998914
GA,2034,1.141970051
GA,2035,1.154748253
GA,2036,1.168023813
GA,2037,1.180848754
GA,2038,1.192948047
GA,2039,1.20439387
GA,2040,1.218046776
GA,2041,1.232703149
GA,2042,1.248386381
GA,2043,1.264483141
GA,2044,1.280495387
GA,2045,1.296736882
GA,2046,1.312521301
GA,2047,1.328894498
GA,2048,1.345195792
GA,2049,1.361586239
GA,2050,1.3792689
MD,2010,1.000152142
MD,2011,0.973981823
MD,2012,0.947805612
MD,2013,0.947392825
MD,2014,0.947187257
MD,2015,0.950872179
MD,2016,0.949004189
MD,2017,0.919057089
MD,2018,0.962341236
MD,2019,0.94198106
MD,2020,0.886211329
MD,2021,0.912154154
MD,2022,0.919174068
MD,2023,0.914860697
MD,2024,0.917786733
MD,2025,0.926507226
MD,2026,0.938813944
MD,2027,0.951806928
MD,2028,0.966890058
MD,2029,0.981503745
MD,2030,0.994147429
MD,2031,1.006153805
MD,2032,1.018550484
MD,2033,1.028939514
MD,2034,1.039910651
MD,2035,1.052688853
MD,2036,1.065964413
MD,2037,1.078789354
MD,2038,1.090888647
MD,2039,1.10233447
MD,2040,1.115987376
MD,2041,1.130643749
MD,2042,1.146326981
MD,2043,1.162423741
MD,2044,1.178435987
MD,2045,1.194677482
MD,2046,1.210461901
MD,2047,1.226835098
MD,2048,1.243136392
MD,2049,1.259526839
MD,2050,1.2772095
NC,2010,1.000056501
NC,2011,0.961045918
NC,2012,0.939223305
NC,2013,0.952178915
NC,2014,0.977037784
NC,2015,0.982377466
NC,2016,0.987399844
NC,2017,0.965611665
NC,2018,1.016095022
NC,2019,1.002952117
NC,2020,0.959211188
NC,2021,0.998864028
NC,2022,1.034915461
NC,2023,1.03060209
NC,2024,1.033528126
NC,2025,1.042248619
NC,2026,1.054555337
NC,2027,1.067548321
NC,2028,1.082631451
NC,2029,1.097245138
NC,2030,1.109888822
NC,2031,1.121895198
NC,2032,1.134291877
NC,2033,1.144680907
NC,2034,1.155652044
NC,2035,1.168430246
NC,2036,1.181705806
NC,2037,1.194530747
NC,2038,1.20663004
NC,2039,1.218075863
NC,2040,1.231728769
NC,2041,1.246385142
NC,2042,1.262068374
NC,2043,1.278165134
NC,2044,1.29417738
NC,2045,1.310418875
NC,2046,1.326203294
NC,2047,1.342576491
NC,2048,1.358877785
NC,2049,1.375268232
NC,2050,1.392950893
SC,2010,1.000011633
SC,2011,0.975882843
SC,2012,0.943056809
SC,2013,0.953025883
SC,2014,0.989625442
SC,2015,0.986129808
SC,2016,0.9652528
SC,2017,0.948534211
SC,2018,0.99285427
SC,2019,0.97645889
SC,2020,0.93492418
SC,2021,0.972652866
SC,2022,1.01963029
SC,2023,1.015316919
SC,2024,1.018242955
SC,2025,1.026963448
SC,2026,1.039270166
SC,2027,1.05226315
SC,2028,1.06734628
SC,2029,1.081959967
SC,2030,1.094603651
SC,2031,1.106610027
SC,2032,1.119006706
SC,2033,1.129395736
SC,2034,1.140366873
SC,2035,1.153145075
SC,2036,1.166420635
SC,2037,1.179245576
SC,2038,1.191344869
SC,2039,1.202790692
SC,2040,1.216443598
SC,2041,1.231099971
SC,2042,1.246783203
SC,2043,1.262879963
SC,2044,1.278892209
SC,2045,1.295133704
SC,2046,1.310918123
SC,2047,1.32729132
SC,2048,1.343592614
SC,2049,1.359983061
SC,2050,1.377665722
VA,2010,1.000031646
VA,2011,0.968620938
VA,2012,0.947298107
VA,2013,0.971193555
VA,2014,0.985185042
VA,2015,0.984469086
VA,2016,0.986956296
VA,2017,0.980574028
VA,2018,1.039034752
VA,2019,1.041845506
VA,2020,1.032190464
VA,2021,1.103341228
VA,2022,1.146684082
VA,2023,1.142370711
VA,2024,1.145296747
VA,2025,1.15401724
VA,2026,1.166323958
VA,2027,1.179316942
VA,2028,1.194400072
VA,2029,1.209013759
VA,2030,1.221657443
VA,2031,1.233663819
VA,2032,1.246060498
VA,2033,1.256449528
VA,2034,1.267420665
VA,2035,1.280198867
VA,2036,1.293474427
VA,2037,1.306299368
VA,2038,1.318398661
VA,2039,1.329844484
VA,2040,1.34349739
VA,2041,1.358153763
VA,2042,1.373836995
VA,2043,1.389933755
VA,2044,1.405946001
VA,2045,1.422187496
VA,2046,1.437971915
VA,2047,1.454345112
VA,2048,1.470646406
VA,2049,1.487036853
VA,2050,1.504719514
WV,2010,1.00001102
WV,2011,0.975268607
WV,2012,0.962185189
WV,2013,0.980408258
WV,2014,1.020863806
WV,2015,1.008618276
WV,2016,1.001572116
WV,2017,0.990180529
WV,2018,1.050728457
WV,2019,1.038335221
WV,2020,1.001888949
WV,2021,1.023994326
WV,2022,1.031041855
WV,2023,1.026728484
WV,2024,1.02965452
WV,2025,1.038375013
WV,2026,1.050681731
WV,2027,1.063674715
WV,2028,1.078757845
WV,2029,1.093371532
WV,2030,1.106015216
WV,2031,1.118021592
WV,2032,1.130418271
WV,2033,1.140807301
WV,2034,1.151778438
WV,2035,1.16455664
WV,2036,1.1778322
WV,2037,1.190657141
WV,2038,1.202756434
WV,2039,1.214202257
WV,2040,1.227855163
WV,2041,1.242511536
WV,2042,1.258194768
WV,2043,1.274291528
WV,2044,1.290303774
WV,2045,1.306545269
WV,2046,1.322329688
WV,2047,1.338702885
WV,2048,1.355004179
WV,2049,1.371394626
WV,2050,1.389077287
IA,2010,1.000038554
IA,2011,1.004651049
IA,2012,1.005862743
IA,2013,1.027886541
IA,2014,1.039229645
IA,2015,1.038395106
IA,2016,1.067052687
IA,2017,1.078511261
IA,2018,1.129684453
IA,2019,1.126752477
IA,2020,1.118964566
IA,2021,1.169361839
IA,2022,1.206986129
IA,2023,1.196402699
IA,2024,1.19799914
IA,2025,1.209381583
IA,2026,1.222881623
IA,2027,1.235675521
IA,2028,1.246846647
IA,2029,1.257244285
IA,2030,1.267690745
IA,2031,1.277403427
IA,2032,1.287866887
IA,2033,1.297478931
IA,2034,1.30790583
IA,2035,1.319252749
IA,2036,1.331382221
IA,2037,1.342990745
IA,2038,1.354199788
IA,2039,1.362440436
IA,2040,1.371376887
IA,2041,1.381318063
IA,2042,1.392934713
IA,2043,1.40552921
IA,2044,1.418199419
IA,2045,1.430790287
IA,2046,1.442873577
IA,2047,1.45497256
IA,2048,1.467865451
IA,2049,1.480942849
IA,2050,1.495167306
KS,2010,1.000003996
KS,2011,1.008408704
KS,2012,0.996872918
KS,2013,0.985877284
KS,2014,1.003557033
KS,2015,0.985969016
KS,2016,1.009841384
KS,2017,0.997121896
KS,2018,1.040652614
KS,2019,1.019226884
KS,2020,0.978006388
KS,2021,1.00325583
KS,2022,1.044580735
KS,2023,1.033997305
KS,2024,1.035593746
KS,2025,1.046976189
KS,2026,1.060476229
KS,2027,1.073270127
KS,2028,1.084441253
KS,2029,1.094838891
KS,2030,1.105285351
KS,2031,1.114998033
KS,2032,1.125461493
KS,2033,1.135073537
KS,2034,1.145500436
KS,2035,1.156847355
KS,2036,1.168976827
KS,2037,1.180585351
KS,2038,1.191794394
KS,2039,1.200035042
KS,2040,1.208971493
KS,2041,1.218912669
KS,2042,1.230529319
KS,2043,1.243123816
KS,2044,1.255794025
KS,2045,1.268384893
KS,2046,1.280468183
KS,2047,1.292567166
KS,2048,1.305460057
KS,2049,1.318537455
KS,2050,1.332761912
MN,2010,1.000069619
MN,2011,1.010891741
MN,2012,1.002939322
MN,2013,1.012638553
MN,2014,1.013849121
MN,2015,0.982383
MN,2016,0.98206703
MN,2017,0.991326459
MN,2018,1.014600007
MN,2019,0.98924254
MN,2020,0.94682989
MN,2021,0.984855338
MN,2022,0.983431119
MN,2023,0.972847689
MN,2024,0.97444413
MN,2025,0.985826573
MN,2026,0.999326613
MN,2027,1.012120511
MN,2028,1.023291637
MN,2029,1.033689275
MN,2030,1.044135735
MN,2031,1.053848417
MN,2032,1.064311877
MN,2033,1.073923921
MN,2034,1.08435082
MN,2035,1.095697739
MN,2036,1.107827211
MN,2037,1.119435735
MN,2038,1.130644778
MN,2039,1.138885426
MN,2040,1.147821877
MN,2041,1.157763053
MN,2042,1.169379703
MN,2043,1.1819742
MN,2044,1.194644409
MN,2045,1.207235277
MN,2046,1.219318567
MN,2047,1.23141755
MN,2048,1.244310441
MN,2049,1.257387839
MN,2050,1.271612296
MO,2010,1.000042459
MO,2011,0.978794789
MO,2012,0.957869895
MO,2013,0.969526822
MO,2014,0.975715719
MO,2015,0.948512272
MO,2016,0.915254742
MO,2017,0.890633659
MO,2018,0.955948913
MO,2019,0.919501066
MO,2020,0.883885805
MO,2021,0.908396351
MO,2022,0.939482972
MO,2023,0.928899542
MO,2024,0.930495983
MO,2025,0.941878426
MO,2026,0.955378466
MO,2027,0.968172364
MO,2028,0.97934349
MO,2029,0.989741128
MO,2030,1.000187588
MO,2031,1.00990027
MO,2032,1.02036373
MO,2033,1.029975774
MO,2034,1.040402673
MO,2035,1.051749592
MO,2036,1.063879064
MO,2037,1.075487588
MO,2038,1.086696631
MO,2039,1.094937279
MO,2040,1.10387373
MO,2041,1.113814906
MO,2042,1.125431556
MO,2043,1.138026053
MO,2044,1.150696262
MO,2045,1.16328713
MO,2046,1.17537042
MO,2047,1.187469403
MO,2048,1.200362294
MO,2049,1.213439692
MO,2050,1.227664149
ND,2010,1.000026861
ND,2011,1.060289141
ND,2012,1.135933747
ND,2013,1.237509802
ND,2014,1.407855742
ND,2015,1.399301121
ND,2016,1.429499766
ND,2017,1.554559793
ND,2018,1.595400015
ND,2019,1.664100998
ND,2020,1.684193502
ND,2021,1.764779679
ND,2022,1.95344026
ND,2023,1.94285683
ND,2024,1.944453271
ND,2025,1.955835714
ND,2026,1.969335754
ND,2027,1.982129652
ND,2028,1.993300778
ND,2029,2.003698416
ND,2030,2.014144876
ND,2031,2.023857558
ND,2032,2.034321018
ND,2033,2.043933062
ND,2034,2.054359961
ND,2035,2.06570688
ND,2036,2.077836352
ND,2037,2.089444876
ND,2038,2.100653919
ND,2039,2.108894567
ND,2040,2.117831018
ND,2041,2.127772194
ND,2042,2.139388844
ND,2043,2.151983341
ND,2044,2.16465355
ND,2045,2.177244418
ND,2046,2.189327708
ND,2047,2.201426691
ND,2048,2.214319582
ND,2049,2.22739698
ND,2050,2.241621437
NE,2010,1.000011241
NE,2011,0.994206311
NE,2012,1.032799082
NE,2013,1.028570162
NE,2014,1.012529357
NE,2015,0.988180648
NE,2016,1.011819874
NE,2017,1.017259301
NE,2018,1.036882024
NE,2019,1.018392418
NE,2020,1.044982472
NE,2021,1.08432271
NE,2022,1.11546918
NE,2023,1.10488575
NE,2024,1.106482191
NE,2025,1.117864634
NE,2026,1.131364674
NE,2027,1.144158572
NE,2028,1.155329698
NE,2029,1.165727336
NE,2030,1.176173796
NE,2031,1.185886478
NE,2032,1.196349938
NE,2033,1.205961982
NE,2034,1.216388881
NE,2035,1.2277358
NE,2036,1.239865272
NE,2037,1.251473796
NE,2038,1.262682839
NE,2039,1.270923487
NE,2040,1.279859938
NE,2041,1.289801114
NE,2042,1.301417764
NE,2043,1.314012261
NE,2044,1.32668247
NE,2045,1.339273338
NE,2046,1.351356628
NE,2047,1.363455611
NE,2048,1.376348502
NE,2049,1.3894259
NE,2050,1.403650357
SD,2010,1.000011272
SD,2011,1.028494049
SD,2012,1.033302949
SD,2013,1.075182845
SD,2014,1.087981495
SD,2015,1.065735007
SD,2016,1.068177818
SD,2017,1.084403604
SD,2018,1.132252393
SD,2019,1.133331422
SD,2020,1.1181258
SD,2021,1.148577908
SD,2022,1.182658523
SD,2023,1.172075093
SD,2024,1.173671534
SD,2025,1.185053977
SD,2026,1.198554017
SD,2027,1.211347915
SD,2028,1.222519041
SD,2029,1.232916679
SD,2030,1.243363139
SD,2031,1.253075821
SD,2032,1.263539281
SD,2033,1.273151325
SD,2034,1.283578224
SD,2035,1.294925143
SD,2036,1.307054615
SD,2037,1.318663139
SD,2038,1.329872182
SD,2039,1.33811283
SD,2040,1.347049281
SD,2041,1.356990457
SD,2042,1.368607107
SD,2043,1.381201604
SD,2044,1.393871813
SD,2045,1.406462681
SD,2046,1.418545971
SD,2047,1.430644954
SD,2048,1.443537845
SD,2049,1.456615243
SD,2050,1.4708397
AR,2010,1.000063951
AR,2011,0.9945394
AR,2012,0.972405365
AR,2013,0.968755292
AR,2014,0.977007693
AR,2015,0.96425511
AR,2016,0.958547482
AR,2017,0.956479774
AR,2018,1.029698079
AR,2019,0.998839617
AR,2020,0.953581892
AR,2021,1.013711498
AR,2022,1.030249822
AR,2023,0.999108692
AR,2024,1.037056041
AR,2025,1.048835294
AR,2026,1.066024782
AR,2027,1.083932692
AR,2028,1.102125934
AR,2029,1.12005538
AR,2030,1.135029796
AR,2031,1.148025689
AR,2032,1.164497945
AR,2033,1.177251977
AR,2034,1.192342969
AR,2035,1.208186244
AR,2036,1.225367044
AR,2037,1.243907817
AR,2038,1.261540612
AR,2039,1.277468078
AR,2040,1.295226878
AR,2041,1.312351118
AR,2042,1.329990788
AR,2043,1.349265662
AR,2044,1.368673934
AR,2045,1.389620094
AR,2046,1.410248228
AR,2047,1.430481054
AR,2048,1.451654361
AR,2049,1.472452713
AR,2050,1.494512052
LA,2010,1.000046504
LA,2011,1.015264133
LA,2012,0.996189376
LA,2013,1.009284611
LA,2014,1.066444587
LA,2015,1.079350387
LA,2016,1.077156499
LA,2017,1.074366116
LA,2018,1.10973183
LA,2019,1.097443496
LA,2020,1.050598314
LA,2021,1.070537085
LA,2022,1.131127154
LA,2023,1.099986024
LA,2024,1.137933373
LA,2025,1.149712626
LA,2026,1.166902114
LA,2027,1.184810024
LA,2028,1.203003266
LA,2029,1.220932712
LA,2030,1.235907128
LA,2031,1.248903021
LA,2032,1.265375277
LA,2033,1.278129309
LA,2034,1.293220301
LA,2035,1.309063576
LA,2036,1.326244376
LA,2037,1.344785149
LA,2038,1.362417944
LA,2039,1.37834541
LA,2040,1.39610421
LA,2041,1.41322845
LA,2042,1.43086812
LA,2043,1.450142994
LA,2044,1.469551266
LA,2045,1.490497426
LA,2046,1.51112556
LA,2047,1.531358386
LA,2048,1.552531693
LA,2049,1.573330045
LA,2050,1.595389384
OK,2010,1.000031118
OK,2011,1.034626177
OK,2012,1.025896632
OK,2013,1.036074946
OK,2014,1.064508284
OK,2015,1.06042642
OK,2016,1.063555759
OK,2017,1.045876313
OK,2018,1.11655916
OK,2019,1.120518345
OK,2020,1.077532428
OK,2021,1.116390812
OK,2022,1.199618489
OK,2023,1.168477359
OK,2024,1.206424708
OK,2025,1.218203961
OK,2026,1.235393449
OK,2027,1.253301359
OK,2028,1.271494601
OK,2029,1.289424047
OK,2030,1.304398463
OK,2031,1.317394356
OK,2032,1.333866612
OK,2033,1.346620644
OK,2034,1.361711636
OK,2035,1.377554911
OK,2036,1.394735711
OK,2037,1.413276484
OK,2038,1.430909279
OK,2039,1.446836745
OK,2040,1.464595545
OK,2041,1.481719785
OK,2042,1.499359455
OK,2043,1.518634329
OK,2044,1.538042601
OK,2045,1.558988761
OK,2046,1.579616895
OK,2047,1.599849721
OK,2048,1.621023028
OK,2049,1.64182138
OK,2050,1.663880719
TX,2010,1.000100696
TX,2011,1.049282937
TX,2012,1.018783304
TX,2013,1.05716162
TX,2014,1.087569598
TX,2015,1.09517765
TX,2016,1.113290123
TX,2017,1.122505904
TX,2018,1.186050904
TX,2019,1.200590224
TX,2020,1.195381246
TX,2021,1.221700967
TX,2022,1.26497241
TX,2023,1.23383128
TX,2024,1.271778629
TX,2025,1.283557882
TX,2026,1.30074737
TX,2027,1.31865528
TX,2028,1.336848522
TX,2029,1.354777968
TX,2030,1.369752384
TX,2031,1.382748277
TX,2032,1.399220533
TX,2033,1.411974565
TX,2034,1.427065557
TX,2035,1.442908832
TX,2036,1.460089632
TX,2037,1.478630405
TX,2038,1.4962632
TX,2039,1.512190666
TX,2040,1.529949466
TX,2041,1.547073706
TX,2042,1.564713376
TX,2043,1.58398825
TX,2044,1.603396522
TX,2045,1.624342682
TX,2046,1.644970816
TX,2047,1.665203642
TX,2048,1.686376949
TX,2049,1.707175301
TX,2050,1.72923464
