st,year,multiplier
WA,2020,0.962023088
WA,2021,0.979182066
WA,2022,1.003189075
WA,2023,0.990476359
WA,2024,0.999650436
WA,2025,1.018629018
WA,2026,1.036638768
WA,2027,1.049235839
WA,2028,1.064900992
WA,2029,1.080286501
WA,2030,1.09380767
WA,2031,1.10610767
WA,2032,1.120302396
WA,2033,1.134323608
WA,2034,1.150437963
WA,2035,1.165878405
WA,2036,1.182212439
WA,2037,1.198975425
WA,2038,1.216506273
WA,2039,1.23481777
WA,2040,1.252248348
WA,2041,1.270344606
WA,2042,1.28815179
WA,2043,1.304459531
WA,2044,1.320672588
WA,2045,1.337433964
WA,2046,1.359420415
WA,2047,1.378452154
WA,2048,1.397403266
WA,2049,1.417594206
WA,2050,1.439571961
DE,2010,1.000740874
DE,2011,0.991651797
DE,2012,0.995548945
DE,2013,0.982697513
DE,2014,0.983258631
DE,2015,0.997644911
DE,2016,0.975982178
DE,2017,0.966953201
DE,2018,1.023907154
DE,2019,0.999002971
DE,2020,0.970017982
DE,2021,1.001213296
DE,2022,1.011565926
DE,2023,1.009571788
DE,2024,1.008195052
DE,2025,1.013789926
DE,2026,1.022767287
DE,2027,1.032972491
DE,2028,1.045930594
DE,2029,1.058284633
DE,2030,1.069114331
DE,2031,1.079639955
DE,2032,1.090838431
DE,2033,1.099781166
DE,2034,1.108686399
DE,2035,1.119742349
DE,2036,1.130863369
DE,2037,1.141829891
DE,2038,1.151564658
DE,2039,1.161483553
DE,2040,1.172840697
DE,2041,1.185615269
DE,2042,1.199081962
DE,2043,1.212806488
DE,2044,1.226225642
DE,2045,1.239252448
DE,2046,1.253150107
DE,2047,1.26755998
DE,2048,1.282435138
DE,2049,1.297844395
DE,2050,1.315268136
FL,2010,1.000098794
FL,2011,0.973673845
FL,2012,0.954687732
FL,2013,0.960183913
FL,2014,0.978325125
FL,2015,1.019665351
FL,2016,1.020413339
FL,2017,1.009696811
FL,2018,1.033704381
FL,2019,1.042554059
FL,2020,1.053452573
FL,2021,1.052191629
FL,2022,1.134160307
FL,2023,1.132166169
FL,2024,1.130789433
FL,2025,1.136384307
FL,2026,1.145361668
FL,2027,1.155566872
FL,2028,1.168524975
FL,2029,1.180879014
FL,2030,1.191708712
FL,2031,1.202234336
FL,2032,1.213432812
FL,2033,1.222375547
FL,2034,1.23128078
FL,2035,1.24233673
FL,2036,1.25345775
FL,2037,1.264424272
FL,2038,1.274159039
FL,2039,1.284077934
FL,2040,1.295435078
FL,2041,1.30820965
FL,2042,1.321676343
FL,2043,1.335400869
FL,2044,1.348820023
FL,2045,1.361846829
FL,2046,1.375744488
FL,2047,1.390154361
FL,2048,1.405029519
FL,2049,1.420438776
FL,2050,1.437862517
GA,2010,1.000073772
GA,2011,0.969591747
GA,2012,0.931397288
GA,2013,0.928355503
GA,2014,0.966025322
GA,2015,0.966661637
GA,2016,0.983214295
GA,2017,0.950340982
GA,2018,0.996210208
GA,2019,0.992460799
GA,2020,0.951173388
GA,2021,0.979150139
GA,2022,1.021233468
GA,2023,1.01923933
GA,2024,1.017862594
GA,2025,1.023457468
GA,2026,1.032434829
GA,2027,1.042640033
GA,2028,1.055598136
GA,2029,1.067952175
GA,2030,1.078781873
GA,2031,1.089307497
GA,2032,1.100505973
GA,2033,1.109448708
GA,2034,1.118353941
GA,2035,1.129409891
GA,2036,1.140530911
GA,2037,1.151497433
GA,2038,1.1612322
GA,2039,1.171151095
GA,2040,1.182508239
GA,2041,1.195282811
GA,2042,1.208749504
GA,2043,1.22247403
GA,2044,1.235893184
GA,2045,1.24891999
GA,2046,1.262817649
GA,2047,1.277227522
GA,2048,1.29210268
GA,2049,1.307511937
GA,2050,1.324935678
MD,2010,1.000152142
MD,2011,0.973981823
MD,2012,0.947805612
MD,2013,0.947392825
MD,2014,0.947187257
MD,2015,0.950872179
MD,2016,0.949004189
MD,2017,0.919057089
MD,2018,0.962341236
MD,2019,0.94198106
MD,2020,0.886211329
MD,2021,0.912154154
MD,2022,0.919174068
MD,2023,0.91717993
MD,2024,0.915803194
MD,2025,0.921398068
MD,2026,0.930375429
MD,2027,0.940580633
MD,2028,0.953538736
MD,2029,0.965892775
MD,2030,0.976722473
MD,2031,0.987248097
MD,2032,0.998446573
MD,2033,1.007389308
MD,2034,1.016294541
MD,2035,1.027350491
MD,2036,1.038471511
MD,2037,1.049438033
MD,2038,1.0591728
MD,2039,1.069091695
MD,2040,1.080448839
MD,2041,1.093223411
MD,2042,1.106690104
MD,2043,1.12041463
MD,2044,1.133833784
MD,2045,1.14686059
MD,2046,1.160758249
MD,2047,1.175168122
MD,2048,1.19004328
MD,2049,1.205452537
MD,2050,1.222876278
NC,2010,1.000056501
NC,2011,0.961045918
NC,2012,0.939223305
NC,2013,0.952178915
NC,2014,0.977037784
NC,2015,0.982377466
NC,2016,0.987399844
NC,2017,0.965611665
NC,2018,1.016095022
NC,2019,1.002952117
NC,2020,0.959211188
NC,2021,0.998864028
NC,2022,1.034915461
NC,2023,1.032921323
NC,2024,1.031544587
NC,2025,1.037139461
NC,2026,1.046116822
NC,2027,1.056322026
NC,2028,1.069280129
NC,2029,1.081634168
NC,2030,1.092463866
NC,2031,1.10298949
NC,2032,1.114187966
NC,2033,1.123130701
NC,2034,1.132035934
NC,2035,1.143091884
NC,2036,1.154212904
NC,2037,1.165179426
NC,2038,1.174914193
NC,2039,1.184833088
NC,2040,1.196190232
NC,2041,1.208964804
NC,2042,1.222431497
NC,2043,1.236156023
NC,2044,1.249575177
NC,2045,1.262601983
NC,2046,1.276499642
NC,2047,1.290909515
NC,2048,1.305784673
NC,2049,1.32119393
NC,2050,1.338617671
SC,2010,1.000011633
SC,2011,0.975882843
SC,2012,0.943056809
SC,2013,0.953025883
SC,2014,0.989625442
SC,2015,0.986129808
SC,2016,0.9652528
SC,2017,0.948534211
SC,2018,0.99285427
SC,2019,0.97645889
SC,2020,0.93492418
SC,2021,0.972652866
SC,2022,1.01963029
SC,2023,1.017636152
SC,2024,1.016259416
SC,2025,1.02185429
SC,2026,1.030831651
SC,2027,1.041036855
SC,2028,1.053994958
SC,2029,1.066348997
SC,2030,1.077178695
SC,2031,1.087704319
SC,2032,1.098902795
SC,2033,1.10784553
SC,2034,1.116750763
SC,2035,1.127806713
SC,2036,1.138927733
SC,2037,1.149894255
SC,2038,1.159629022
SC,2039,1.169547917
SC,2040,1.180905061
SC,2041,1.193679633
SC,2042,1.207146326
SC,2043,1.220870852
SC,2044,1.234290006
SC,2045,1.247316812
SC,2046,1.261214471
SC,2047,1.275624344
SC,2048,1.290499502
SC,2049,1.305908759
SC,2050,1.3233325
VA,2010,1.000031646
VA,2011,0.968620938
VA,2012,0.947298107
VA,2013,0.971193555
VA,2014,0.985185042
VA,2015,0.984469086
VA,2016,0.986956296
VA,2017,0.980574028
VA,2018,1.039034752
VA,2019,1.041845506
VA,2020,1.032190464
VA,2021,1.103341228
VA,2022,1.146684082
VA,2023,1.144689944
VA,2024,1.143313208
VA,2025,1.148908082
VA,2026,1.157885443
VA,2027,1.168090647
VA,2028,1.18104875
VA,2029,1.193402789
VA,2030,1.204232487
VA,2031,1.214758111
VA,2032,1.225956587
VA,2033,1.234899322
VA,2034,1.243804555
VA,2035,1.254860505
VA,2036,1.265981525
VA,2037,1.276948047
VA,2038,1.286682814
VA,2039,1.296601709
VA,2040,1.307958853
VA,2041,1.320733425
VA,2042,1.334200118
VA,2043,1.347924644
VA,2044,1.361343798
VA,2045,1.374370604
VA,2046,1.388268263
VA,2047,1.402678136
VA,2048,1.417553294
VA,2049,1.432962551
VA,2050,1.450386292
WV,2010,1.00001102
WV,2011,0.975268607
WV,2012,0.962185189
WV,2013,0.980408258
WV,2014,1.020863806
WV,2015,1.008618276
WV,2016,1.001572116
WV,2017,0.990180529
WV,2018,1.050728457
WV,2019,1.038335221
WV,2020,1.001888949
WV,2021,1.023994326
WV,2022,1.031041855
WV,2023,1.029047717
WV,2024,1.027670981
WV,2025,1.033265855
WV,2026,1.042243216
WV,2027,1.05244842
WV,2028,1.065406523
WV,2029,1.077760562
WV,2030,1.08859026
WV,2031,1.099115884
WV,2032,1.11031436
WV,2033,1.119257095
WV,2034,1.128162328
WV,2035,1.139218278
WV,2036,1.150339298
WV,2037,1.16130582
WV,2038,1.171040587
WV,2039,1.180959482
WV,2040,1.192316626
WV,2041,1.205091198
WV,2042,1.218557891
WV,2043,1.232282417
WV,2044,1.245701571
WV,2045,1.258728377
WV,2046,1.272626036
WV,2047,1.287035909
WV,2048,1.301911067
WV,2049,1.317320324
WV,2050,1.334744065
IA,2010,1.000038554
IA,2011,1.004651049
IA,2012,1.005862743
IA,2013,1.027886541
IA,2014,1.039229645
IA,2015,1.038395106
IA,2016,1.067052687
IA,2017,1.078511261
IA,2018,1.129684453
IA,2019,1.126752477
IA,2020,1.118964566
IA,2021,1.169361839
IA,2022,1.206986129
IA,2023,1.200804534
IA,2024,1.197140436
IA,2025,1.204050476
IA,2026,1.212783337
IA,2027,1.221673218
IA,2028,1.228951304
IA,2029,1.235424025
IA,2030,1.242072879
IA,2031,1.248844285
IA,2032,1.257122001
IA,2033,1.2648357
IA,2034,1.273421513
IA,2035,1.282892669
IA,2036,1.292105162
IA,2037,1.300868701
IA,2038,1.309225411
IA,2039,1.315199688
IA,2040,1.3208991
IA,2041,1.328218243
IA,2042,1.336923128
IA,2043,1.346449519
IA,2044,1.355497794
IA,2045,1.364543736
IA,2046,1.374769808
IA,2047,1.385455292
IA,2048,1.39564916
IA,2049,1.40635242
IA,2050,1.418688033
KS,2010,1.000003996
KS,2011,1.008408704
KS,2012,0.996872918
KS,2013,0.985877284
KS,2014,1.003557033
KS,2015,0.985969016
KS,2016,1.009841384
KS,2017,0.997121896
KS,2018,1.040652614
KS,2019,1.019226884
KS,2020,0.978006388
KS,2021,1.00325583
KS,2022,1.044580735
KS,2023,1.03839914
KS,2024,1.034735042
KS,2025,1.041645082
KS,2026,1.050377943
KS,2027,1.059267824
KS,2028,1.06654591
KS,2029,1.073018631
KS,2030,1.079667485
KS,2031,1.086438891
KS,2032,1.094716607
KS,2033,1.102430306
KS,2034,1.111016119
KS,2035,1.120487275
KS,2036,1.129699768
KS,2037,1.138463307
KS,2038,1.146820017
KS,2039,1.152794294
KS,2040,1.158493706
KS,2041,1.165812849
KS,2042,1.174517734
KS,2043,1.184044125
KS,2044,1.1930924
KS,2045,1.202138342
KS,2046,1.212364414
KS,2047,1.223049898
KS,2048,1.233243766
KS,2049,1.243947026
KS,2050,1.256282639
MN,2010,1.000069619
MN,2011,1.010891741
MN,2012,1.002939322
MN,2013,1.012638553
MN,2014,1.013849121
MN,2015,0.982383
MN,2016,0.98206703
MN,2017,0.991326459
MN,2018,1.014600007
MN,2019,0.98924254
MN,2020,0.94682989
MN,2021,0.984855338
MN,2022,0.983431119
MN,2023,0.977249524
MN,2024,0.973585426
MN,2025,0.980495466
MN,2026,0.989228327
MN,2027,0.998118208
MN,2028,1.005396294
MN,2029,1.011869015
MN,2030,1.018517869
MN,2031,1.025289275
MN,2032,1.033566991
MN,2033,1.04128069
MN,2034,1.049866503
MN,2035,1.059337659
MN,2036,1.068550152
MN,2037,1.077313691
MN,2038,1.085670401
MN,2039,1.091644678
MN,2040,1.09734409
MN,2041,1.104663233
MN,2042,1.113368118
MN,2043,1.122894509
MN,2044,1.131942784
MN,2045,1.140988726
MN,2046,1.151214798
MN,2047,1.161900282
MN,2048,1.17209415
MN,2049,1.18279741
MN,2050,1.195133023
MO,2010,1.000042459
MO,2011,0.978794789
MO,2012,0.957869895
MO,2013,0.969526822
MO,2014,0.975715719
MO,2015,0.948512272
MO,2016,0.915254742
MO,2017,0.890633659
MO,2018,0.955948913
MO,2019,0.919501066
MO,2020,0.883885805
MO,2021,0.908396351
MO,2022,0.939482972
MO,2023,0.933301377
MO,2024,0.929637279
MO,2025,0.936547319
MO,2026,0.94528018
MO,2027,0.954170061
MO,2028,0.961448147
MO,2029,0.967920868
MO,2030,0.974569722
MO,2031,0.981341128
MO,2032,0.989618844
MO,2033,0.997332543
MO,2034,1.005918356
MO,2035,1.015389512
MO,2036,1.024602005
MO,2037,1.033365544
MO,2038,1.041722254
MO,2039,1.047696531
MO,2040,1.053395943
MO,2041,1.060715086
MO,2042,1.069419971
MO,2043,1.078946362
MO,2044,1.087994637
MO,2045,1.097040579
MO,2046,1.107266651
MO,2047,1.117952135
MO,2048,1.128146003
MO,2049,1.138849263
MO,2050,1.151184876
ND,2010,1.000026861
ND,2011,1.060289141
ND,2012,1.135933747
ND,2013,1.237509802
ND,2014,1.407855742
ND,2015,1.399301121
ND,2016,1.429499766
ND,2017,1.554559793
ND,2018,1.595400015
ND,2019,1.664100998
ND,2020,1.684193502
ND,2021,1.764779679
ND,2022,1.95344026
ND,2023,1.947258665
ND,2024,1.943594567
ND,2025,1.950504607
ND,2026,1.959237468
ND,2027,1.968127349
ND,2028,1.975405435
ND,2029,1.981878156
ND,2030,1.98852701
ND,2031,1.995298416
ND,2032,2.003576132
ND,2033,2.011289831
ND,2034,2.019875644
ND,2035,2.0293468
ND,2036,2.038559293
ND,2037,2.047322832
ND,2038,2.055679542
ND,2039,2.061653819
ND,2040,2.067353231
ND,2041,2.074672374
ND,2042,2.083377259
ND,2043,2.09290365
ND,2044,2.101951925
ND,2045,2.110997867
ND,2046,2.121223939
ND,2047,2.131909423
ND,2048,2.142103291
ND,2049,2.152806551
ND,2050,2.165142164
NE,2010,1.000011241
NE,2011,0.994206311
NE,2012,1.032799082
NE,2013,1.028570162
NE,2014,1.012529357
NE,2015,0.988180648
NE,2016,1.011819874
NE,2017,1.017259301
NE,2018,1.036882024
NE,2019,1.018392418
NE,2020,1.044982472
NE,2021,1.08432271
NE,2022,1.11546918
NE,2023,1.109287585
NE,2024,1.105623487
NE,2025,1.112533527
NE,2026,1.121266388
NE,2027,1.130156269
NE,2028,1.137434355
NE,2029,1.143907076
NE,2030,1.15055593
NE,2031,1.157327336
NE,2032,1.165605052
NE,2033,1.173318751
NE,2034,1.181904564
NE,2035,1.19137572
NE,2036,1.200588213
NE,2037,1.209351752
NE,2038,1.217708462
NE,2039,1.223682739
NE,2040,1.229382151
NE,2041,1.236701294
NE,2042,1.245406179
NE,2043,1.25493257
NE,2044,1.263980845
NE,2045,1.273026787
NE,2046,1.283252859
NE,2047,1.293938343
NE,2048,1.304132211
NE,2049,1.314835471
NE,2050,1.327171084
SD,2010,1.000011272
SD,2011,1.028494049
SD,2012,1.033302949
SD,2013,1.075182845
SD,2014,1.087981495
SD,2015,1.065735007
SD,2016,1.068177818
SD,2017,1.084403604
SD,2018,1.132252393
SD,2019,1.133331422
SD,2020,1.1181258
SD,2021,1.148577908
SD,2022,1.182658523
SD,2023,1.176476928
SD,2024,1.17281283
SD,2025,1.17972287
SD,2026,1.188455731
SD,2027,1.197345612
SD,2028,1.204623698
SD,2029,1.211096419
SD,2030,1.217745273
SD,2031,1.224516679
SD,2032,1.232794395
SD,2033,1.240508094
SD,2034,1.249093907
SD,2035,1.258565063
SD,2036,1.267777556
SD,2037,1.276541095
SD,2038,1.284897805
SD,2039,1.290872082
SD,2040,1.296571494
SD,2041,1.303890637
SD,2042,1.312595522
SD,2043,1.322121913
SD,2044,1.331170188
SD,2045,1.34021613
SD,2046,1.350442202
SD,2047,1.361127686
SD,2048,1.371321554
SD,2049,1.382024814
SD,2050,1.394360427
AR,2010,1.000063951
AR,2011,0.9945394
AR,2012,0.972405365
AR,2013,0.968755292
AR,2014,0.977007693
AR,2015,0.96425511
AR,2016,0.958547482
AR,2017,0.956479774
AR,2018,1.029698079
AR,2019,0.998839617
AR,2020,0.953581892
AR,2021,1.013711498
AR,2022,1.030249822
AR,2023,1.004312073
AR,2024,1.032604212
AR,2025,1.039350633
AR,2026,1.051233886
AR,2027,1.063836436
AR,2028,1.08044227
AR,2029,1.094237838
AR,2030,1.103411646
AR,2031,1.112521124
AR,2032,1.125670852
AR,2033,1.13620994
AR,2034,1.147570361
AR,2035,1.159942654
AR,2036,1.171990766
AR,2037,1.185694798
AR,2038,1.19967978
AR,2039,1.21350778
AR,2040,1.228146665
AR,2041,1.242106756
AR,2042,1.255278377
AR,2043,1.268431001
AR,2044,1.281809748
AR,2045,1.297254772
AR,2046,1.316123086
AR,2047,1.335232969
AR,2048,1.353364697
AR,2049,1.370406478
AR,2050,1.391434324
LA,2010,1.000046504
LA,2011,1.015264133
LA,2012,0.996189376
LA,2013,1.009284611
LA,2014,1.066444587
LA,2015,1.079350387
LA,2016,1.077156499
LA,2017,1.074366116
LA,2018,1.10973183
LA,2019,1.097443496
LA,2020,1.050598314
LA,2021,1.070537085
LA,2022,1.131127154
LA,2023,1.105189405
LA,2024,1.133481544
LA,2025,1.140227965
LA,2026,1.152111218
LA,2027,1.164713768
LA,2028,1.181319602
LA,2029,1.19511517
LA,2030,1.204288978
LA,2031,1.213398456
LA,2032,1.226548184
LA,2033,1.237087272
LA,2034,1.248447693
LA,2035,1.260819986
LA,2036,1.272868098
LA,2037,1.28657213
LA,2038,1.300557112
LA,2039,1.314385112
LA,2040,1.329023997
LA,2041,1.342984088
LA,2042,1.356155709
LA,2043,1.369308333
LA,2044,1.38268708
LA,2045,1.398132104
LA,2046,1.417000418
LA,2047,1.436110301
LA,2048,1.454242029
LA,2049,1.47128381
LA,2050,1.492311656
OK,2010,1.000031118
OK,2011,1.034626177
OK,2012,1.025896632
OK,2013,1.036074946
OK,2014,1.064508284
OK,2015,1.06042642
OK,2016,1.063555759
OK,2017,1.045876313
OK,2018,1.11655916
OK,2019,1.120518345
OK,2020,1.077532428
OK,2021,1.116390812
OK,2022,1.199618489
OK,2023,1.17368074
OK,2024,1.201972879
OK,2025,1.2087193
OK,2026,1.220602553
OK,2027,1.233205103
OK,2028,1.249810937
OK,2029,1.263606505
OK,2030,1.272780313
OK,2031,1.281889791
OK,2032,1.295039519
OK,2033,1.305578607
OK,2034,1.316939028
OK,2035,1.329311321
OK,2036,1.341359433
OK,2037,1.355063465
OK,2038,1.369048447
OK,2039,1.382876447
OK,2040,1.397515332
OK,2041,1.411475423
OK,2042,1.424647044
OK,2043,1.437799668
OK,2044,1.451178415
OK,2045,1.466623439
OK,2046,1.485491753
OK,2047,1.504601636
OK,2048,1.522733364
OK,2049,1.539775145
OK,2050,1.560802991
TX,2010,1.000100696
TX,2011,1.049282937
TX,2012,1.018783304
TX,2013,1.05716162
TX,2014,1.087569598
TX,2015,1.09517765
TX,2016,1.113290123
TX,2017,1.122505904
TX,2018,1.186050904
TX,2019,1.200590224
TX,2020,1.195381246
TX,2021,1.221700967
TX,2022,1.26497241
TX,2023,1.239034661
TX,2024,1.2673268
TX,2025,1.274073221
TX,2026,1.285956474
TX,2027,1.298559024
TX,2028,1.315164858
TX,2029,1.328960426
TX,2030,1.338134234
TX,2031,1.347243712
TX,2032,1.36039344
TX,2033,1.370932528
TX,2034,1.382292949
TX,2035,1.394665242
TX,2036,1.406713354
TX,2037,1.420417386
TX,2038,1.434402368
TX,2039,1.448230368
TX,2040,1.462869253
TX,2041,1.476829344
TX,2042,1.490000965
TX,2043,1.503153589
TX,2044,1.516532336
TX,2045,1.53197736
TX,2046,1.550845674
TX,2047,1.569955557
TX,2048,1.588087285
TX,2049,1.605129066
TX,2050,1.626156912
