r,szn,t,Value
p64,spri,2084,0.582519400813521
p64,spri,2086,0.577510319522479
p64,spri,2088,0.5715818507807529
p64,spri,2090,0.5645996882823591
p64,spri,2092,0.556423976148827
p64,spri,2094,0.5469093089292021
p64,spri,2096,0.535904731600042
p64,spri,2098,0.523253739565424
p64,summ,2010,1.0
p64,summ,2012,0.956282889721822
p64,summ,2014,0.9319611477948199
p64,summ,2016,0.908258238640575
p64,summ,2018,0.885199380143081
p64,summ,2020,0.862808715851459
p64,summ,2022,0.841109314979952
p64,summ,2024,0.820123172407929
p64,summ,2026,0.7998712086798829
p64,summ,2028,0.780373270005433
p64,summ,2030,0.7616481282593208
p64,summ,2032,0.743713480981413
p64,summ,2034,0.7265859513767029
p64,summ,2036,0.7102810883153059
p64,summ,2038,0.6948133663324619
p64,summ,2040,0.6801961856285389
p64,summ,2042,0.666441872069025
p64,summ,2044,0.6535616771845361
p64,summ,2046,0.6415657781708111
p64,summ,2048,0.630463277888714
p64,summ,2050,0.6202622048642329
p64,summ,2052,0.6109695132884829
p64,summ,2054,0.6025910830176999
p64,summ,2056,0.5951317195732471
p64,summ,2058,0.5885951541416109
p64,summ,2060,0.5829840435744029
p64,summ,2062,0.578299970388361
p64,summ,2064,0.574543442765344
p64,summ,2066,0.571713894552338
p64,summ,2068,0.569809685261454
p64,summ,2070,0.568828100069926
p64,summ,2072,0.5687653498201128
p64,summ,2074,0.5696165710194979
p64,summ,2076,0.571375825840692
p64,summ,2078,0.574036102121426
p64,summ,2080,0.577589313364558
p64,summ,2082,0.582026298738071
p64,summ,2084,0.5873368230750711
p64,summ,2086,0.59350957687379
p64,summ,2088,0.6005321762975839
p64,summ,2090,0.6083911631749339
p64,summ,2092,0.617072004999446
p64,summ,2094,0.6265590949298481
p64,summ,2096,0.636835751789996
p64,summ,2098,0.6478842200688679
p64,fall,2010,1.0
p64,fall,2012,1.01044856857948
p64,fall,2014,0.9923433812143199
p64,fall,2016,0.9754599318166949
p64,fall,2018,0.9597376914283628
p64,fall,2020,0.945115446618624
p64,fall,2022,0.9315312994843191
p64,fall,2024,0.9189226676498309
p64,fall,2026,0.9072262842670848
p64,fall,2028,0.896378198015547
p64,fall,2030,0.8863137731022259
p64,fall,2032,0.8769676892616709
p64,fall,2034,0.8682739417559759
p64,fall,2036,0.860165841374774
p64,fall,2038,0.85257601443524
p64,fall,2040,0.8454364027820921
p64,fall,2042,0.838678263787589
p64,fall,2044,0.832232170351532
p64,fall,2046,0.826028010901265
p64,fall,2048,0.8199949893916709
p64,fall,2050,0.814061625305177
p64,fall,2052,0.808155753651751
p64,fall,2054,0.8022045249689042
p64,fall,2056,0.796134405321687
p64,fall,2058,0.789871176302695
p64,fall,2060,0.7833399350320609
p64,fall,2062,0.7764650941574649
p64,fall,2064,0.7691703818541241
p64,fall,2066,0.7613788418248001
p64,fall,2068,0.7530128332997951
p64,fall,2070,0.7439940310369549
p64,fall,2072,0.7342434253216641
p64,fall,2074,0.7236813219668521
p64,fall,2076,0.7122273423129879
p64,fall,2078,0.699800423228084
p64,fall,2080,0.686318817107694
p64,fall,2082,0.671700091874912
p64,fall,2084,0.655861130980376
p64,fall,2086,0.638718133402265
p64,fall,2088,0.6201866136463
p64,fall,2090,0.600181401745743
p64,fall,2092,0.578616643261398
p64,fall,2094,0.555405799281612
p64,fall,2096,0.5304616464222729
p64,fall,2098,0.5036962768268101
p65,wint,2010,1.0
p65,wint,2012,1.0
p65,wint,2014,1.0
p65,wint,2016,1.0
p65,wint,2018,1.0
p65,wint,2020,1.0
p65,wint,2022,1.0
p65,wint,2024,1.0
p65,wint,2026,1.0
p65,wint,2028,1.0
p65,wint,2030,1.0
p65,wint,2032,1.0
p65,wint,2034,1.0
p65,wint,2036,1.0
p65,wint,2038,1.0
p65,wint,2040,1.0
p65,wint,2042,1.0
p65,wint,2044,1.0
p65,wint,2046,1.0
p65,wint,2048,1.0
p65,wint,2050,1.0
p65,wint,2052,1.0
p65,wint,2054,1.0
p65,wint,2056,1.0
p65,wint,2058,1.0
p65,wint,2060,1.0
p65,wint,2062,1.0
p65,wint,2064,1.0
p65,wint,2066,1.0
p65,wint,2068,1.0
p65,wint,2070,1.0
p65,wint,2072,1.0
p65,wint,2074,1.0
p65,wint,2076,1.0
p65,wint,2078,1.0
p65,wint,2080,1.0
p65,wint,2082,1.0
p65,wint,2084,1.0
p65,wint,2086,1.0
p65,wint,2088,1.0
p65,wint,2090,1.0
p65,wint,2092,1.0
p65,wint,2094,1.0
p65,wint,2096,1.0
p65,wint,2098,1.0
p65,spri,2010,1.0
p65,spri,2012,1.00001745584434
p65,spri,2014,1.00001942547152
p65,spri,2016,1.00001957164747
p65,spri,2018,1.00001823807306
p65,spri,2020,1.00001574483614
p65,spri,2022,1.00001238841151
p65,spri,2024,1.0000084416609398
p65,spri,2026,1.00000415383316
p65,spri,2028,0.999999750563865
p65,spri,2030,0.9999954338757059
p65,spri,2032,0.999991382178303
p65,spri,2034,0.999987750268235
p65,spri,2036,0.9999846693290441
p65,spri,2038,0.999982246931234
p65,spri,2040,0.999980567032274
p65,spri,2042,0.999979689976592
p65,spri,2044,0.99997965249558
p65,spri,2046,0.9999804677075921
p65,spri,2048,0.9999821251179449
p65,spri,2050,0.999984590618918
p65,spri,2052,0.9999878064897529
p65,spri,2054,0.999991691396652
p65,spri,2056,0.999996140392783
p65,spri,2058,1.00000102491827
p65,spri,2060,1.00000619280022
p65,spri,2062,1.00001146825266
p65,spri,2064,1.00001665187663
p65,spri,2066,1.0000215206601
p65,spri,2068,1.000025827978
p65,spri,2070,1.00002930359225
p65,spri,2072,1.00003165365171
p65,spri,2074,1.0000325606921998
p65,spri,2076,1.00003168363652
p65,spri,2078,1.00002865779441
p65,spri,2080,1.0000230948625999
p65,spri,2082,1.00001458292477
p65,spri,2084,1.00000268645154
p65,spri,2086,0.9999869463005259
p65,spri,2088,0.9999668797162908
p65,spri,2090,0.999941980330362
p65,spri,2092,0.999911718161228
p65,spri,2094,0.999875539614341
p65,spri,2096,0.9998328674821151
p65,spri,2098,0.999783100943927
p65,summ,2010,1.0
p65,summ,2012,0.999770500715147
p65,summ,2014,0.9997315601025459
p65,summ,2016,0.9997088198851719
p65,summ,2018,0.999699155183731
p65,summ,2020,0.9996996538402549
p65,summ,2022,0.9997076164180991
p65,summ,2024,0.9997205562019391
p65,summ,2026,0.9997361991977769
p65,summ,2028,0.9997524841329379
p65,summ,2030,0.9997675624560709
p65,summ,2032,0.9997797983371469
p65,summ,2034,0.999787768667462
p65,summ,2036,0.999790263059635
p65,summ,2038,0.99978628384761
p65,summ,2040,0.999775046086652
p65,summ,2042,0.9997559775533521
p65,summ,2044,0.999728718745623
p65,summ,2046,0.9996931228827008
p65,summ,2048,0.999649255905148
p65,summ,2050,0.999597396474847
p65,summ,2052,0.9995380359750071
p65,summ,2054,0.9994718785101591
p65,summ,2056,0.999399840906158
p65,summ,2058,0.9993230527101808
p65,summ,2060,0.9992428561907322
p65,summ,2062,0.999160806337635
p65,summ,2064,0.99907867086204
p65,summ,2066,0.9989984301964201
p65,summ,2068,0.998922277494571
p65,summ,2070,0.998852618631612
p65,summ,2072,0.998792072203988
p65,summ,2074,0.9987434695294641
p65,summ,2076,0.9987098546471329
p65,summ,2078,0.998694484317407
p65,summ,2080,0.9987008280220251
p65,summ,2082,0.998732567964048
p65,summ,2084,0.9987935990678599
p65,summ,2086,0.998888028979171
p65,summ,2088,0.9990201780650111
p65,summ,2090,0.999194579413737
p65,summ,2092,0.999415978835028
p65,summ,2094,0.999689334859886
p65,summ,2096,1.00001981874064
p65,summ,2098,1.00041281445093
p65,fall,2010,1.0
p65,fall,2012,0.999932699212784
p65,fall,2014,0.999941281382131
p65,fall,2016,0.9999568479124191
p65,fall,2018,0.999977250904222
p65,fall,2020,1.00000050682465
p65,fall,2022,1.00002479650736
p65,fall,2024,1.00004846515253
p65,fall,2026,1.0000700223269001
p65,fall,2028,1.00008814196373
p65,fall,2030,1.0001016623628198
p65,fall,2032,1.00010958619052
p65,fall,2034,1.0001110804797
p65,fall,2036,1.00010547662979
p65,fall,2038,1.00009227040673
p65,fall,2040,1.00007112194303
p65,fall,2042,1.00004185573772
p65,fall,2044,1.0000044606563698
p65,fall,2046,0.999959089931085
p65,fall,2048,0.9999060611605189
p65,fall,2050,0.999845856309855
p65,fall,2052,0.999779121710818
p65,fall,2054,0.9997066680616701
p65,fall,2056,0.9996294704272131
p65,fall,2058,0.9995486682387841
p65,fall,2060,0.999465565294262
p65,fall,2062,0.9993816297580609
p65,fall,2064,0.9992984941611349
p65,fall,2066,0.9992179554009759
p65,fall,2068,0.999141974741614
p65,fall,2070,0.999072677813617
p65,fall,2072,0.999012354614093
p65,fall,2074,0.998963459506685
p65,fall,2076,0.9989286112215771
p65,fall,2078,0.998910592855489
p65,fall,2080,0.9989123518716819
p65,fall,2082,0.998937000099953
p65,fall,2084,0.998987813736639
p65,fall,2086,0.9990682333446121
p65,fall,2088,0.9991818638532859
p65,fall,2090,0.999332474558611
p65,fall,2092,0.9995239991230771
p65,fall,2094,0.99976053557571
p65,fall,2096,1.00004634631207
p65,fall,2098,1.0003858580942802
p66,wint,2010,1.0
p66,wint,2012,1.00455479889184
p66,wint,2014,1.00142257715276
p66,wint,2016,0.998720025318695
p66,wint,2018,0.996387770286192
p66,wint,2020,0.994370135738322
p66,wint,2022,0.9926151421446919
p66,wint,2024,0.991074506761443
p66,wint,2026,0.9897036436312521
p66,wint,2028,0.988461663583328
p66,wint,2030,0.9873113742334171
p66,wint,2032,0.9862192799837959
p66,wint,2034,0.98515558202328
p66,wint,2036,0.9840941783272159
p66,wint,2038,0.9830126636574871
p66,wint,2040,0.9818923295625072
p66,wint,2042,0.980718164377229
p66,wint,2044,0.9794788532231371
p66,wint,2046,0.978166778008251
p66,wint,2048,0.9767780174271241
p66,wint,2050,0.9753123469608441
p66,wint,2052,0.973773238877034
p66,wint,2054,0.9721678622298509
p66,wint,2056,0.9705070828599849
p66,wint,2058,0.968805463394662
p66,wint,2060,0.9670812632476421
p66,wint,2062,0.965356438619218
p66,wint,2064,0.9636566424962201
p66,wint,2066,0.96201122465201
p66,wint,2068,0.9604532316464859
p66,wint,2070,0.959019406826078
p66,wint,2072,0.9577501903237529
p66,wint,2074,0.95668971905901
p66,wint,2076,0.955885826737885
p66,wint,2078,0.9553900438529459
p66,wint,2080,0.955257597683297
p66,wint,2082,0.9555474122945741
p66,wint,2084,0.9563221085389499
p66,wint,2086,0.9576480040551322
p66,wint,2088,0.959595113268358
p66,wint,2090,0.9622371473904059
p66,wint,2092,0.9656515144195831
p66,wint,2094,0.969919319140734
p66,wint,2096,0.975125363125236
p66,wint,2098,0.981358144731002
p66,spri,2010,1.0
p66,spri,2012,0.968099889262217
p66,spri,2014,0.9712792125351851
p66,spri,2016,0.975654952515468
p66,spri,2018,0.980941176502953
p66,spri,2020,0.98687145817835
p66,spri,2022,0.9931988776031859
p66,spri,2024,0.999696021219809
p66,spri,2026,1.00615498185139
p66,spri,2028,1.01238735870191
p66,spri,2030,1.01822425735619
p66,spri,2032,1.02351628977984
p66,spri,2034,1.02813357431933
p66,spri,2036,1.03196573570192
p66,spri,2038,1.03492190503569
p66,spri,2040,1.03693071980956
p66,spri,2042,1.03794032389326
p66,spri,2044,1.03791836753733
p66,spri,2046,1.03685200737314
p66,spri,2048,1.03474790641289
p66,spri,2050,1.03163223404958
p66,spri,2052,1.0275506660570402
p66,spri,2054,1.02256838458992
p66,spri,2056,1.01677007818369
p66,spri,2058,1.01025994175464
p66,spri,2060,1.00316167659988
p66,spri,2062,0.995618490397338
p66,spri,2064,0.987793097205766
p66,spri,2066,0.9798677174647321
p66,spri,2068,0.972044077994628
p66,spri,2070,0.9645434119966608
p66,spri,2072,0.957606459052864
p66,spri,2074,0.951493465126085
p66,spri,2076,0.946484182559995
p66,spri,2078,0.9428778700790841
p66,spri,2080,0.9409932927886641
p66,spri,2082,0.9411687221748629
p66,spri,2084,0.9437619361046329
p66,spri,2086,0.9491502188257441
p66,spri,2088,0.957730360966787
p66,spri,2090,0.9699186595371729
p66,spri,2092,0.9861509179271309
p66,spri,2094,1.00688244590771
p66,spri,2096,1.0325880596307901
p66,spri,2098,1.06376208162906
p66,summ,2010,1.0
p66,summ,2012,0.837945037583088
p66,summ,2014,0.8320519163693729
p66,summ,2016,0.8287909813414709
p66,summ,2018,0.8277031928791009
p66,summ,2020,0.828359209547145
p66,summ,2022,0.8303593880956529
p66,summ,2024,0.833333783459833
p66,summ,2026,0.836942148760062
p66,summ,2028,0.840873935301879
p66,summ,2030,0.8448482925759871
p66,summ,2032,0.8486140682582521
p66,summ,2034,0.851949808209707
p66,summ,2036,0.854663756476545
p66,summ,2038,0.8565938552901259
p66,summ,2040,0.857607745066973
p66,summ,2042,0.8576027644087729
p66,summ,2044,0.856505950102378
p66,summ,2046,0.8542740371198009
p66,summ,2048,0.8508934586182231
p66,summ,2050,0.8463803459399849
p66,summ,2052,0.8407805286125949
p66,summ,2054,0.8341695343487242
p66,summ,2056,0.8266525890462071
p66,summ,2058,0.818364616788043
p66,summ,2060,0.809470239842393
p66,summ,2062,0.8001637786625859
p66,summ,2064,0.7906692518871129
p66,summ,2066,0.781240376339628
p66,summ,2068,0.77216056702895
p66,summ,2070,0.7637429371490609
p66,summ,2072,0.756330298079109
p66,summ,2074,0.7502951593834041
p66,summ,2076,0.746039728811421
p66,summ,2078,0.7439959122977992
p66,summ,2080,0.744625313962341
p66,summ,2082,0.748419236110014
p66,summ,2084,0.755898679230947
p66,summ,2086,0.7676143420004359
p66,summ,2088,0.7841466212789391
p66,summ,2090,0.80610561211208
p66,summ,2092,0.834131107730644
p66,summ,2094,0.8688925995505841
p66,summ,2096,0.911089277173012
p66,summ,2098,0.961450028384207
p66,fall,2010,1.0
p66,fall,2012,1.02045479087051
p66,fall,2014,1.00847893678829
p66,fall,2016,0.9988442075130358
p66,fall,2018,0.991253041332812
p66,fall,2020,0.985423397303195
p66,fall,2022,0.9810887552472719
p66,fall,2024,0.97799811575564
p66,fall,2026,0.975916000186407
p66,fall,2028,0.9746224506651909
p66,fall,2030,0.9739130300851201
p66,fall,2032,0.973598822106833
p66,fall,2034,0.973506431158479
p66,fall,2036,0.973477982435719
p66,fall,2038,0.973371121901723
p66,fall,2040,0.973059016287171
p66,fall,2042,0.972430353090254
p66,fall,2044,0.9713893405766751
p66,fall,2046,0.969855707779645
p66,fall,2048,0.967764704499886
p66,fall,2050,0.9650671013056329
p66,fall,2052,0.961729189532627
p66,fall,2054,0.957732781284124
p66,fall,2056,0.9530752094308871
p66,fall,2058,0.9477693276111909
p66,fall,2060,0.9418435102308219
p66,fall,2062,0.9353416524630749
p66,fall,2064,0.928323170248756
p66,fall,2066,0.9208630002961821
p66,fall,2068,0.91305160008118
p66,fall,2070,0.904994947847088
p66,fall,2072,0.8968145426047529
p66,fall,2074,0.888647404132533
p66,fall,2076,0.880646072976298
p66,fall,2078,0.872978610449427
p66,fall,2080,0.8658285986328101
p66,fall,2082,0.859395140374846
p66,fall,2084,0.853892859291447
p66,fall,2086,0.8495518997660341
p66,fall,2088,0.846617926949538
p66,fall,2090,0.8453521267604008
p66,fall,2092,0.8460312058845749
p66,fall,2094,0.848947391775524
p66,fall,2096,0.8544084326542221
p66,fall,2098,0.86273759750915
p67,wint,2010,1.0
p67,wint,2012,1.0
p67,wint,2014,1.0
p67,wint,2016,1.0
p67,wint,2018,1.0
p67,wint,2020,1.0
p67,wint,2022,1.0
p67,wint,2024,1.0
p67,wint,2026,1.0
p67,wint,2028,1.0
p67,wint,2030,1.0
p67,wint,2032,1.0
p67,wint,2034,1.0
p67,wint,2036,1.0
p67,wint,2038,1.0
p67,wint,2040,1.0
p67,wint,2042,1.0
p67,wint,2044,1.0
p67,wint,2046,1.0
p67,wint,2048,1.0
p67,wint,2050,1.0
p67,wint,2052,1.0
p67,wint,2054,1.0
p67,wint,2056,1.0
p67,wint,2058,1.0
p67,wint,2060,1.0
p67,wint,2062,1.0
p67,wint,2064,1.0
p67,wint,2066,1.0
p67,wint,2068,1.0
p67,wint,2070,1.0
p67,wint,2072,1.0
p67,wint,2074,1.0
p67,wint,2076,1.0
p67,wint,2078,1.0
p67,wint,2080,1.0
p67,wint,2082,1.0
p67,wint,2084,1.0
p67,wint,2086,1.0
p67,wint,2088,1.0
p67,wint,2090,1.0
p67,wint,2092,1.0
p67,wint,2094,1.0
p67,wint,2096,1.0
p67,wint,2098,1.0
p67,spri,2010,1.0
p67,spri,2012,1.0
p67,spri,2014,1.0
p67,spri,2016,1.0
p67,spri,2018,1.0
p67,spri,2020,1.0
p67,spri,2022,1.0
p67,spri,2024,1.0
p67,spri,2026,1.0
p67,spri,2028,1.0
p67,spri,2030,1.0
p67,spri,2032,1.0
p67,spri,2034,1.0
p67,spri,2036,1.0
p67,spri,2038,1.0
p67,spri,2040,1.0
p67,spri,2042,1.0
p67,spri,2044,1.0
p67,spri,2046,1.0
p67,spri,2048,1.0
p67,spri,2050,1.0
p67,spri,2052,1.0
p67,spri,2054,1.0
p67,spri,2056,1.0
p67,spri,2058,1.0
p67,spri,2060,1.0
p67,spri,2062,1.0
p67,spri,2064,1.0
p67,spri,2066,1.0
p67,spri,2068,1.0
p67,spri,2070,1.0
p67,spri,2072,1.0
p67,spri,2074,1.0
p67,spri,2076,1.0
p67,spri,2078,1.0
p67,spri,2080,1.0
p67,spri,2082,1.0
p67,spri,2084,1.0
p67,spri,2086,1.0
p67,spri,2088,1.0
p67,spri,2090,1.0
p67,spri,2092,1.0
p67,spri,2094,1.0
p67,spri,2096,1.0
p67,spri,2098,1.0
p67,summ,2010,1.0
p67,summ,2012,1.0
p67,summ,2014,1.0
p67,summ,2016,1.0
p67,summ,2018,1.0
p67,summ,2020,1.0
p67,summ,2022,1.0
p67,summ,2024,1.0
p67,summ,2026,1.0
p67,summ,2028,1.0
p67,summ,2030,1.0
p67,summ,2032,1.0
p67,summ,2034,1.0
p67,summ,2036,1.0
p67,summ,2038,1.0
p67,summ,2040,1.0
p67,summ,2042,1.0
p67,summ,2044,1.0
p67,summ,2046,1.0
p67,summ,2048,1.0
p67,summ,2050,1.0
p67,summ,2052,1.0
p67,summ,2054,1.0
p67,summ,2056,1.0
p67,summ,2058,1.0
p67,summ,2060,1.0
p67,summ,2062,1.0
p67,summ,2064,1.0
p67,summ,2066,1.0
p67,summ,2068,1.0
p67,summ,2070,1.0
p67,summ,2072,1.0
p67,summ,2074,1.0
p67,summ,2076,1.0
p67,summ,2078,1.0
p67,summ,2080,1.0
p67,summ,2082,1.0
p67,summ,2084,1.0
p67,summ,2086,1.0
p67,summ,2088,1.0
p67,summ,2090,1.0
p67,summ,2092,1.0
p67,summ,2094,1.0
p67,summ,2096,1.0
p67,summ,2098,1.0
p67,fall,2010,1.0
p67,fall,2012,1.0
p67,fall,2014,1.0
p67,fall,2016,1.0
p67,fall,2018,1.0
p67,fall,2020,1.0
p67,fall,2022,1.0
p67,fall,2024,1.0
p67,fall,2026,1.0
p67,fall,2028,1.0
p67,fall,2030,1.0
p67,fall,2032,1.0
p67,fall,2034,1.0
p67,fall,2036,1.0
p67,fall,2038,1.0
p67,fall,2040,1.0
p67,fall,2042,1.0
p67,fall,2044,1.0
p67,fall,2046,1.0
p67,fall,2048,1.0
p67,fall,2050,1.0
p67,fall,2052,1.0
p67,fall,2054,1.0
p67,fall,2056,1.0
p67,fall,2058,1.0
p67,fall,2060,1.0
p67,fall,2062,1.0
p67,fall,2064,1.0
p67,fall,2066,1.0
p67,fall,2068,1.0
p67,fall,2070,1.0
p67,fall,2072,1.0
p67,fall,2074,1.0
p67,fall,2076,1.0
p67,fall,2078,1.0
p67,fall,2080,1.0
p67,fall,2082,1.0
p67,fall,2084,1.0
p67,fall,2086,1.0
p67,fall,2088,1.0
p67,fall,2090,1.0
p67,fall,2092,1.0
p67,fall,2094,1.0
p67,fall,2096,1.0
p67,fall,2098,1.0
p68,wint,2010,1.0
p68,wint,2012,1.0
p68,wint,2014,1.0
p68,wint,2016,1.0
p68,wint,2018,1.0
p68,wint,2020,1.0
p68,wint,2022,1.0
p68,wint,2024,1.0
p68,wint,2026,1.0
p68,wint,2028,1.0
p68,wint,2030,1.0
p68,wint,2032,1.0
p68,wint,2034,1.0
p68,wint,2036,1.0
p68,wint,2038,1.0
p68,wint,2040,1.0
p68,wint,2042,1.0
p68,wint,2044,1.0
p68,wint,2046,1.0
p68,wint,2048,1.0
p68,wint,2050,1.0
p68,wint,2052,1.0
p68,wint,2054,1.0
p68,wint,2056,1.0
p68,wint,2058,1.0
p68,wint,2060,1.0
p68,wint,2062,1.0
p68,wint,2064,1.0
p68,wint,2066,1.0
p68,wint,2068,1.0
p68,wint,2070,1.0
p68,wint,2072,1.0
p68,wint,2074,1.0
p68,wint,2076,1.0
p68,wint,2078,1.0
p68,wint,2080,1.0
p68,wint,2082,1.0
p68,wint,2084,1.0
p68,wint,2086,1.0
p68,wint,2088,1.0
p68,wint,2090,1.0
p68,wint,2092,1.0
p68,wint,2094,1.0
p68,wint,2096,1.0
p68,wint,2098,1.0
p68,spri,2010,1.0
p68,spri,2012,1.0
p68,spri,2014,1.0
p68,spri,2016,1.0
p68,spri,2018,1.0
p68,spri,2020,1.0
p68,spri,2022,1.0
p68,spri,2024,1.0
p68,spri,2026,1.0
p68,spri,2028,1.0
p68,spri,2030,1.0
p68,spri,2032,1.0
p68,spri,2034,1.0
p68,spri,2036,1.0
p68,spri,2038,1.0
p68,spri,2040,1.0
p68,spri,2042,1.0
p68,spri,2044,1.0
p68,spri,2046,1.0
p68,spri,2048,1.0
p68,spri,2050,1.0
p68,spri,2052,1.0
p68,spri,2054,1.0
p68,spri,2056,1.0
p68,spri,2058,1.0
p68,spri,2060,1.0
p68,spri,2062,1.0
p68,spri,2064,1.0
p68,spri,2066,1.0
p68,spri,2068,1.0
p68,spri,2070,1.0
p68,spri,2072,1.0
p68,spri,2074,1.0
p68,spri,2076,1.0
p68,spri,2078,1.0
p68,spri,2080,1.0
p68,spri,2082,1.0
p68,spri,2084,1.0
p68,spri,2086,1.0
p68,spri,2088,1.0
p68,spri,2090,1.0
p68,spri,2092,1.0
p68,spri,2094,1.0
p68,spri,2096,1.0
p68,spri,2098,1.0
p68,summ,2010,1.0
p68,summ,2012,1.0
p68,summ,2014,1.0
p68,summ,2016,1.0
p68,summ,2018,1.0
p68,summ,2020,1.0
p68,summ,2022,1.0
p68,summ,2024,1.0
p68,summ,2026,1.0
p68,summ,2028,1.0
p68,summ,2030,1.0
p68,summ,2032,1.0
p68,summ,2034,1.0
p68,summ,2036,1.0
p68,summ,2038,1.0
p68,summ,2040,1.0
p68,summ,2042,1.0
p68,summ,2044,1.0
p68,summ,2046,1.0
p68,summ,2048,1.0
p68,summ,2050,1.0
p68,summ,2052,1.0
p68,summ,2054,1.0
p68,summ,2056,1.0
p68,summ,2058,1.0
p68,summ,2060,1.0
p68,summ,2062,1.0
p68,summ,2064,1.0
p68,summ,2066,1.0
p68,summ,2068,1.0
p68,summ,2070,1.0
p68,summ,2072,1.0
p68,summ,2074,1.0
p68,summ,2076,1.0
p68,summ,2078,1.0
p68,summ,2080,1.0
p68,summ,2082,1.0
p68,summ,2084,1.0
p68,summ,2086,1.0
p68,summ,2088,1.0
p68,summ,2090,1.0
p68,summ,2092,1.0
p68,summ,2094,1.0
p68,summ,2096,1.0
p68,summ,2098,1.0
p68,fall,2010,1.0
p68,fall,2012,1.0
p68,fall,2014,1.0
p68,fall,2016,1.0
p68,fall,2018,1.0
p68,fall,2020,1.0
p68,fall,2022,1.0
p68,fall,2024,1.0
p68,fall,2026,1.0
p68,fall,2028,1.0
p68,fall,2030,1.0
p68,fall,2032,1.0
p68,fall,2034,1.0
p68,fall,2036,1.0
p68,fall,2038,1.0
p68,fall,2040,1.0
p68,fall,2042,1.0
p68,fall,2044,1.0
p68,fall,2046,1.0
p68,fall,2048,1.0
p68,fall,2050,1.0
p68,fall,2052,1.0
p68,fall,2054,1.0
p68,fall,2056,1.0
p68,fall,2058,1.0
p68,fall,2060,1.0
p68,fall,2062,1.0
p68,fall,2064,1.0
p68,fall,2066,1.0
p68,fall,2068,1.0
p68,fall,2070,1.0
p68,fall,2072,1.0
p68,fall,2074,1.0
p68,fall,2076,1.0
p68,fall,2078,1.0
p68,fall,2080,1.0
p68,fall,2082,1.0
p68,fall,2084,1.0
p68,fall,2086,1.0
p68,fall,2088,1.0
p68,fall,2090,1.0
p68,fall,2092,1.0
p68,fall,2094,1.0
p68,fall,2096,1.0
p68,fall,2098,1.0
p69,wint,2010,1.0
p69,wint,2012,1.0
p69,wint,2014,1.0
p69,wint,2016,1.0
p69,wint,2018,1.0
p69,wint,2020,1.0
p69,wint,2022,1.0
p69,wint,2024,1.0
p69,wint,2026,1.0
p69,wint,2028,1.0
p69,wint,2030,1.0
p69,wint,2032,1.0
p69,wint,2034,1.0
p69,wint,2036,1.0
p69,wint,2038,1.0
p69,wint,2040,1.0
p69,wint,2042,1.0
p69,wint,2044,1.0
p69,wint,2046,1.0
p69,wint,2048,1.0
p69,wint,2050,1.0
p69,wint,2052,1.0
p69,wint,2054,1.0
p69,wint,2056,1.0
p69,wint,2058,1.0
p69,wint,2060,1.0
p69,wint,2062,1.0
p69,wint,2064,1.0
p69,wint,2066,1.0
p69,wint,2068,1.0
p69,wint,2070,1.0
p69,wint,2072,1.0
p69,wint,2074,1.0
p69,wint,2076,1.0
p69,wint,2078,1.0
p69,wint,2080,1.0
p69,wint,2082,1.0
p69,wint,2084,1.0
p69,wint,2086,1.0
p69,wint,2088,1.0
p69,wint,2090,1.0
p69,wint,2092,1.0
p69,wint,2094,1.0
p69,wint,2096,1.0
p69,wint,2098,1.0
p69,spri,2010,1.0
p69,spri,2012,1.0
p69,spri,2014,1.0
p69,spri,2016,1.0
p69,spri,2018,1.0
p69,spri,2020,1.0
p69,spri,2022,1.0
p69,spri,2024,1.0
p69,spri,2026,1.0
p69,spri,2028,1.0
p69,spri,2030,1.0
p69,spri,2032,1.0
p69,spri,2034,1.0
p69,spri,2036,1.0
p69,spri,2038,1.0
p69,spri,2040,1.0
p69,spri,2042,1.0
p69,spri,2044,1.0
p69,spri,2046,1.0
p69,spri,2048,1.0
p69,spri,2050,1.0
p69,spri,2052,1.0
p69,spri,2054,1.0
p69,spri,2056,1.0
p69,spri,2058,1.0
p69,spri,2060,1.0
p69,spri,2062,1.0
p69,spri,2064,1.0
p69,spri,2066,1.0
p69,spri,2068,1.0
p69,spri,2070,1.0
p69,spri,2072,1.0
p69,spri,2074,1.0
p69,spri,2076,1.0
p69,spri,2078,1.0
p69,spri,2080,1.0
p69,spri,2082,1.0
p69,spri,2084,1.0
p69,spri,2086,1.0
p69,spri,2088,1.0
p69,spri,2090,1.0
p69,spri,2092,1.0
p69,spri,2094,1.0
p69,spri,2096,1.0
p69,spri,2098,1.0
p69,summ,2010,1.0
p69,summ,2012,1.0
p69,summ,2014,1.0
p69,summ,2016,1.0
p69,summ,2018,1.0
p69,summ,2020,1.0
p69,summ,2022,1.0
p69,summ,2024,1.0
p69,summ,2026,1.0
p69,summ,2028,1.0
p69,summ,2030,1.0
p69,summ,2032,1.0
p69,summ,2034,1.0
p69,summ,2036,1.0
p69,summ,2038,1.0
p69,summ,2040,1.0
p69,summ,2042,1.0
p69,summ,2044,1.0
p69,summ,2046,1.0
p69,summ,2048,1.0
p69,summ,2050,1.0
p69,summ,2052,1.0
p69,summ,2054,1.0
p69,summ,2056,1.0
p69,summ,2058,1.0
p69,summ,2060,1.0
p69,summ,2062,1.0
p69,summ,2064,1.0
p69,summ,2066,1.0
p69,summ,2068,1.0
