"allt","i","cost_cap","cost_fom","cost_vom","heat_rate"
2017,"SUBCRITICAL-OIL",6.3e+07,4928571,805,11.12
2018,"SUBCRITICAL-OIL",62754300,4928571,805,11.12
2019,"SUBCRITICAL-OIL",62509558.23,4928571,805,11.12
2020,"SUBCRITICAL-OIL",62265770.95,4928571,805,11.12
2021,"SUBCRITICAL-OIL",62022934.45,4928571,805,11.12
2022,"SUBCRITICAL-OIL",61781045,4928571,805,11.12
2023,"SUBCRITICAL-OIL",61540098.93,4928571,805,11.12
2024,"SUBCRITICAL-OIL",61300092.54,4928571,805,11.12
2025,"SUBCRITICAL-OIL",61061022.18,4928571,805,11.12
2026,"SUBCRITICAL-OIL",60822884.19,4928571,805,11.12
2027,"SUBCRITICAL-OIL",60585674.94,4928571,805,11.12
2028,"SUBCRITICAL-OIL",60349390.81,4928571,805,11.12
2029,"SUBCRITICAL-OIL",60114028.19,4928571,805,11.12
2030,"SUBCRITICAL-OIL",59879583.48,4928571,805,11.12
2031,"SUBCRITICAL-OIL",59646053.1,4928571,805,11.12
2032,"SUBCRITICAL-OIL",59413433.5,4928571,805,11.12
2033,"SUBCRITICAL-OIL",59181721.11,4928571,805,11.12
2034,"SUBCRITICAL-OIL",58950912.39,4928571,805,11.12
2035,"SUBCRITICAL-OIL",58721003.83,4928571,805,11.12
2036,"SUBCRITICAL-OIL",58491991.92,4928571,805,11.12
2037,"SUBCRITICAL-OIL",58263873.15,4928571,805,11.12
2038,"SUBCRITICAL-OIL",58036644.05,4928571,805,11.12
2039,"SUBCRITICAL-OIL",57810301.13,4928571,805,11.12
2040,"SUBCRITICAL-OIL",57584840.96,4928571,805,11.12
2041,"SUBCRITICAL-OIL",57360260.08,4928571,805,11.12
2042,"SUBCRITICAL-OIL",57136555.07,4928571,805,11.12
2043,"SUBCRITICAL-OIL",56913722.5,4928571,805,11.12
2044,"SUBCRITICAL-OIL",56691758.98,4928571,805,11.12
2045,"SUBCRITICAL-OIL",56470661.12,4928571,805,11.12
2046,"SUBCRITICAL-OIL",56250425.54,4928571,805,11.12
2047,"SUBCRITICAL-OIL",56031048.88,4928571,805,11.12
2017,"SUPERCRITICAL-COAL",6.5e+07,2357143,1593,11.12
2018,"SUPERCRITICAL-COAL",64831000,2357143,1593,11.11
2019,"SUPERCRITICAL-COAL",64662439.4,2357143,1593,11.1
2020,"SUPERCRITICAL-COAL",64494317.06,2357143,1593,11.1
2021,"SUPERCRITICAL-COAL",64326631.83,2357143,1593,11.09
2022,"SUPERCRITICAL-COAL",64159382.59,2357143,1593,11.09
2023,"SUPERCRITICAL-COAL",63992568.2,2357143,1593,11.08
2024,"SUPERCRITICAL-COAL",63826187.52,2357143,1593,11.08
2025,"SUPERCRITICAL-COAL",63660239.43,2357143,1593,11.07
2026,"SUPERCRITICAL-COAL",63494722.81,2357143,1593,11.07
2027,"SUPERCRITICAL-COAL",63329636.53,2357143,1593,11.06
2028,"SUPERCRITICAL-COAL",63164979.47,2357143,1593,11.05
2029,"SUPERCRITICAL-COAL",63000750.53,2357143,1593,11.05
2030,"SUPERCRITICAL-COAL",62836948.58,2357143,1593,11.04
2031,"SUPERCRITICAL-COAL",62673572.51,2357143,1593,11.04
2032,"SUPERCRITICAL-COAL",62510621.22,2357143,1593,11.04
2033,"SUPERCRITICAL-COAL",62348093.61,2357143,1593,11.04
2034,"SUPERCRITICAL-COAL",62185988.56,2357143,1593,11.04
2035,"SUPERCRITICAL-COAL",62024304.99,2357143,1593,11.04
2036,"SUPERCRITICAL-COAL",61863041.8,2357143,1593,11.04
2037,"SUPERCRITICAL-COAL",61702197.89,2357143,1593,11.04
2038,"SUPERCRITICAL-COAL",61541772.18,2357143,1593,11.04
2039,"SUPERCRITICAL-COAL",61381763.57,2357143,1593,11.04
2040,"SUPERCRITICAL-COAL",61222170.98,2357143,1593,11.04
2041,"SUPERCRITICAL-COAL",61062993.34,2357143,1593,11.04
2042,"SUPERCRITICAL-COAL",60904229.56,2357143,1593,11.04
2043,"SUPERCRITICAL-COAL",60745878.56,2357143,1593,11.04
2044,"SUPERCRITICAL-COAL",60587939.27,2357143,1593,11.04
2045,"SUPERCRITICAL-COAL",60430410.63,2357143,1593,11.04
2046,"SUPERCRITICAL-COAL",60273291.57,2357143,1593,11.04
2047,"SUPERCRITICAL-COAL",60116581.01,2357143,1593,11.04
2017,"UPV",5.5e+07,1e+06,0,0
2018,"UPV",51260000,942000,0,0
2019,"UPV",47774320,887364,0,0
2020,"UPV",44525666.24,835896.888,0,0
2021,"UPV",41497920.94,787414.8685,0,0
2022,"UPV",41041443.81,779540.7198,0,0
2023,"UPV",40589987.92,771745.3126,0,0
2024,"UPV",40143498.06,764027.8595,0,0
2025,"UPV",39701919.58,756387.5809,0,0
2026,"UPV",39265198.46,748823.7051,0,0
2027,"UPV",38833281.28,741335.468,0,0
2028,"UPV",38406115.19,733922.1134,0,0
2029,"UPV",37983647.92,726582.8922,0,0
2030,"UPV",37565827.79,719317.0633,0,0
2031,"UPV",37152603.69,712123.8927,0,0
2032,"UPV",36743925.04,705002.6537,0,0
2033,"UPV",36339741.87,697952.6272,0,0
2034,"UPV",35940004.71,690973.1009,0,0
2035,"UPV",35544664.66,684063.3699,0,0
2036,"UPV",35153673.35,677222.7362,0,0
2037,"UPV",34766982.94,670450.5089,0,0
2038,"UPV",34384546.13,663746.0038,0,0
2039,"UPV",34006316.12,657108.5437,0,0
2040,"UPV",33632246.64,650537.4583,0,0
2041,"UPV",33262291.93,644032.0837,0,0
2042,"UPV",32896406.72,637591.7629,0,0
2043,"UPV",32534546.24,631215.8452,0,0
2044,"UPV",32176666.24,624903.6868,0,0
2045,"UPV",31822722.91,618654.6499,0,0
2046,"UPV",31472672.95,612468.1034,0,0
2047,"UPV",31126473.55,606343.4224,0,0
2017,"WHR",5.7e+07,2357143,3770,0
2018,"WHR",56863200,2357143,3770,0
2019,"WHR",56726728.32,2357143,3770,0
2020,"WHR",56590584.17,2357143,3770,0
2021,"WHR",56454766.77,2357143,3770,0
2022,"WHR",56319275.33,2357143,3770,0
2023,"WHR",56184109.07,2357143,3770,0
2024,"WHR",56049267.21,2357143,3770,0
2025,"WHR",55914748.97,2357143,3770,0
2026,"WHR",55780553.57,2357143,3770,0
2027,"WHR",55646680.24,2357143,3770,0
2028,"WHR",55513128.21,2357143,3770,0
2029,"WHR",55379896.7,2357143,3770,0
2030,"WHR",55246984.95,2357143,3770,0
2031,"WHR",55114392.18,2357143,3770,0
2032,"WHR",54982117.64,2357143,3770,0
2033,"WHR",54850160.56,2357143,3770,0
2034,"WHR",54718520.17,2357143,3770,0
2035,"WHR",54587195.73,2357143,3770,0
2036,"WHR",54456186.46,2357143,3770,0
2037,"WHR",54325491.61,2357143,3770,0
2038,"WHR",54195110.43,2357143,3770,0
2039,"WHR",54065042.16,2357143,3770,0
2040,"WHR",53935286.06,2357143,3770,0
2041,"WHR",53805841.38,2357143,3770,0
2042,"WHR",53676707.36,2357143,3770,0
2043,"WHR",53547883.26,2357143,3770,0
2044,"WHR",53419368.34,2357143,3770,0
2045,"WHR",53291161.86,2357143,3770,0
2046,"WHR",53163263.07,2357143,3770,0
2047,"WHR",53035671.24,2357143,3770,0
2017,"WIND",6e+07,3642857,0,0
2018,"WIND",59508000,3613714.144,0,0
2019,"WIND",59036860.8,3584804.431,0,0
2020,"WIND",57405407.684,3556125.995,0,0
2021,"WIND",55835270.8144984,3527676.987,0,0
2022,"WIND",54323867.7939978,3499455.572,0,0
2023,"WIND",52868737.4296969,3471459.927,0,0
2024,"WIND",51467533.5862017,3443688.248,0,0
2025,"WIND",50118019.36175,3416138.742,0,0
2026,"WIND",48818061.6243986,3388809.632,0,0
2027,"WIND",47565625.8414807,3361699.155,0,0
2028,"WIND",46358771.1015097,3334805.561,0,0
2029,"WIND",45195645.5169927,3308127.117,0,0
2030,"WIND",44074481.8147305,3281662.1,0,0
2031,"WIND",42993593.1403433,3255408.803,0,0
2032,"WIND",41951369.1456646,3229365.533,0,0
2033,"WIND",40946272.2004782,3203530.608,0,0
2034,"WIND",39976833.9095641,3177902.364,0,0
2035,"WIND",39041651.6958983,3152479.145,0,0
2036,"WIND",38139385.6659492,3127259.312,0,0
2037,"WIND",37268755.5491806,3102241.237,0,0
2038,"WIND",36428537.8819432,3077423.307,0,0
2039,"WIND",35617563.2591227,3052803.921,0,0
2040,"WIND",34834713.7832043,3028381.489,0,0
2041,"WIND",34253094.1861526,3004154.437,0,0
2042,"WIND",33690870.9807673,2980121.202,0,0
2043,"WIND",33147402.3781579,2956280.232,0,0
2044,"WIND",32787810.216956,2932629.99,0,0
2045,"WIND",32441390.0415966,2909168.95,0,0
2046,"WIND",32270010.0092094,2885895.599,0,0
2047,"WIND",32108659.9591633,2862808.434,0,0
