allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2064,H2-CT,49500000,1127291,292,12.8
2065,H2-CT,49500000,1127291,292,12.8
2066,H2-CT,49500000,1127291,292,12.8
2067,H2-CT,49500000,1127291,292,12.8
2068,H2-CT,49500000,1127291,292,12.8
2069,H2-CT,49500000,1127291,292,12.8
2070,H2-CT,49500000,1127291,292,12.8
2023,HYDRO-PONDAGE,80000000,2000000,0,0
2024,HYDRO-PONDAGE,80000000,2000000,0,0
2025,HYDRO-PONDAGE,80000000,2000000,0,0
2026,HYDRO-PONDAGE,80000000,2000000,0,0
2027,HYDRO-PONDAGE,80000000,2000000,0,0
2028,HYDRO-PONDAGE,80000000,2000000,0,0
2029,HYDRO-PONDAGE,80000000,2000000,0,0
2030,HYDRO-PONDAGE,80000000,2000000,0,0
2031,HYDRO-PONDAGE,80000000,2000000,0,0
2032,HYDRO-PONDAGE,80000000,2000000,0,0
2033,HYDRO-PONDAGE,80000000,2000000,0,0
2034,HYDRO-PONDAGE,80000000,2000000,0,0
2035,HYDRO-PONDAGE,80000000,2000000,0,0
2036,HYDRO-PONDAGE,80000000,2000000,0,0
2037,HYDRO-PONDAGE,80000000,2000000,0,0
2038,HYDRO-PONDAGE,80000000,2000000,0,0
2039,HYDRO-PONDAGE,80000000,2000000,0,0
2040,HYDRO-PONDAGE,80000000,2000000,0,0
2041,HYDRO-PONDAGE,80000000,2000000,0,0
2042,HYDRO-PONDAGE,80000000,2000000,0,0
2043,HYDRO-PONDAGE,80000000,2000000,0,0
2044,HYDRO-PONDAGE,80000000,2000000,0,0
2045,HYDRO-PONDAGE,80000000,2000000,0,0
2046,HYDRO-PONDAGE,80000000,2000000,0,0
2047,HYDRO-PONDAGE,80000000,2000000,0,0
2048,HYDRO-PONDAGE,80000000,2000000,0,0
2049,HYDRO-PONDAGE,80000000,2000000,0,0
2050,HYDRO-PONDAGE,80000000,2000000,0,0
2051,HYDRO-PONDAGE,80000000,2000000,0,0
2052,HYDRO-PONDAGE,80000000,2000000,0,0
2053,HYDRO-PONDAGE,80000000,2000000,0,0
2054,HYDRO-PONDAGE,80000000,2000000,0,0
2055,HYDRO-PONDAGE,80000000,2000000,0,0
2056,HYDRO-PONDAGE,80000000,2000000,0,0
2057,HYDRO-PONDAGE,80000000,2000000,0,0
2058,HYDRO-PONDAGE,80000000,2000000,0,0
2059,HYDRO-PONDAGE,80000000,2000000,0,0
2060,HYDRO-PONDAGE,80000000,2000000,0,0
2061,HYDRO-PONDAGE,80000000,2000000,0,0
2062,HYDRO-PONDAGE,80000000,2000000,0,0
2063,HYDRO-PONDAGE,80000000,2000000,0,0
2064,HYDRO-PONDAGE,80000000,2000000,0,0
2065,HYDRO-PONDAGE,80000000,2000000,0,0
2066,HYDRO-PONDAGE,80000000,2000000,0,0
2067,HYDRO-PONDAGE,80000000,2000000,0,0
2068,HYDRO-PONDAGE,80000000,2000000,0,0
2069,HYDRO-PONDAGE,80000000,2000000,0,0
2070,HYDRO-PONDAGE,80000000,2000000,0,0
2023,HYDRO-PUMPED,38500000,1925000,0,0
2024,HYDRO-PUMPED,38500000,1925000,0,0
2025,HYDRO-PUMPED,38500000,1925000,0,0
2026,HYDRO-PUMPED,38500000,1925000,0,0
2027,HYDRO-PUMPED,38500000,1925000,0,0
2028,HYDRO-PUMPED,38500000,1925000,0,0
2029,HYDRO-PUMPED,38500000,1925000,0,0
2030,HYDRO-PUMPED,38500000,1925000,0,0
2031,HYDRO-PUMPED,38500000,1925000,0,0
2032,HYDRO-PUMPED,38500000,1925000,0,0
2033,HYDRO-PUMPED,38500000,1925000,0,0
2034,HYDRO-PUMPED,38500000,1925000,0,0
2035,HYDRO-PUMPED,38500000,1925000,0,0
2036,HYDRO-PUMPED,38500000,1925000,0,0
2037,HYDRO-PUMPED,38500000,1925000,0,0
2038,HYDRO-PUMPED,38500000,1925000,0,0
2039,HYDRO-PUMPED,38500000,1925000,0,0
2040,HYDRO-PUMPED,38500000,1925000,0,0
2041,HYDRO-PUMPED,38500000,1925000,0,0
2042,HYDRO-PUMPED,38500000,1925000,0,0
2043,HYDRO-PUMPED,38500000,1925000,0,0
2044,HYDRO-PUMPED,38500000,1925000,0,0
2045,HYDRO-PUMPED,38500000,1925000,0,0
2046,HYDRO-PUMPED,38500000,1925000,0,0
2047,HYDRO-PUMPED,38500000,1925000,0,0
2048,HYDRO-PUMPED,38500000,1925000,0,0
2049,HYDRO-PUMPED,38500000,1925000,0,0
2050,HYDRO-PUMPED,38500000,1925000,0,0
2051,HYDRO-PUMPED,38500000,1925000,0,0
2052,HYDRO-PUMPED,38500000,1925000,0,0
2053,HYDRO-PUMPED,38500000,1925000,0,0
2054,HYDRO-PUMPED,38500000,1925000,0,0
2055,HYDRO-PUMPED,38500000,1925000,0,0
2056,HYDRO-PUMPED,38500000,1925000,0,0
2057,HYDRO-PUMPED,38500000,1925000,0,0
2058,HYDRO-PUMPED,38500000,1925000,0,0
2059,HYDRO-PUMPED,38500000,1925000,0,0
2060,HYDRO-PUMPED,38500000,1925000,0,0
2061,HYDRO-PUMPED,38500000,1925000,0,0
2062,HYDRO-PUMPED,38500000,1925000,0,0
2063,HYDRO-PUMPED,38500000,1925000,0,0
2064,HYDRO-PUMPED,38500000,1925000,0,0
2065,HYDRO-PUMPED,38500000,1925000,0,0
2066,HYDRO-PUMPED,38500000,1925000,0,0
2067,HYDRO-PUMPED,38500000,1925000,0,0
2068,HYDRO-PUMPED,38500000,1925000,0,0
2069,HYDRO-PUMPED,38500000,1925000,0,0
2070,HYDRO-PUMPED,38500000,1925000,0,0
2023,HYDRO-ROR,107000000,2675000,0,0
2024,HYDRO-ROR,107000000,2675000,0,0
2025,HYDRO-ROR,107000000,2675000,0,0
2026,HYDRO-ROR,107000000,2675000,0,0
2027,HYDRO-ROR,107000000,2675000,0,0
2028,HYDRO-ROR,107000000,2675000,0,0
2029,HYDRO-ROR,107000000,2675000,0,0
2030,HYDRO-ROR,107000000,2675000,0,0
2031,HYDRO-ROR,107000000,2675000,0,0
2032,HYDRO-ROR,107000000,2675000,0,0
2033,HYDRO-ROR,107000000,2675000,0,0
2034,HYDRO-ROR,107000000,2675000,0,0
2035,HYDRO-ROR,107000000,2675000,0,0
2036,HYDRO-ROR,107000000,2675000,0,0
2037,HYDRO-ROR,107000000,2675000,0,0
2038,HYDRO-ROR,107000000,2675000,0,0
2039,HYDRO-ROR,107000000,2675000,0,0
2040,HYDRO-ROR,107000000,2675000,0,0
2041,HYDRO-ROR,107000000,2675000,0,0
2042,HYDRO-ROR,107000000,2675000,0,0
2043,HYDRO-ROR,107000000,2675000,0,0
2044,HYDRO-ROR,107000000,2675000,0,0
2045,HYDRO-ROR,107000000,2675000,0,0
2046,HYDRO-ROR,107000000,2675000,0,0
2047,HYDRO-ROR,107000000,2675000,0,0
2048,HYDRO-ROR,107000000,2675000,0,0
2049,HYDRO-ROR,107000000,2675000,0,0
2050,HYDRO-ROR,107000000,2675000,0,0
2051,HYDRO-ROR,107000000,2675000,0,0
2052,HYDRO-ROR,107000000,2675000,0,0
2053,HYDRO-ROR,107000000,2675000,0,0
2054,HYDRO-ROR,107000000,2675000,0,0
2055,HYDRO-ROR,107000000,2675000,0,0
2056,HYDRO-ROR,107000000,2675000,0,0
2057,HYDRO-ROR,107000000,2675000,0,0
2058,HYDRO-ROR,107000000,2675000,0,0
2059,HYDRO-ROR,107000000,2675000,0,0
2060,HYDRO-ROR,107000000,2675000,0,0
2061,HYDRO-ROR,107000000,2675000,0,0
2062,HYDRO-ROR,107000000,2675000,0,0
2063,HYDRO-ROR,107000000,2675000,0,0
2064,HYDRO-ROR,107000000,2675000,0,0
2065,HYDRO-ROR,107000000,2675000,0,0
2066,HYDRO-ROR,107000000,2675000,0,0
2067,HYDRO-ROR,107000000,2675000,0,0
2068,HYDRO-ROR,107000000,2675000,0,0
2069,HYDRO-ROR,107000000,2675000,0,0
2070,HYDRO-ROR,107000000,2675000,0,0
2023,HYDRO-STORAGE,82600000,2065000,0,0
2024,HYDRO-STORAGE,82600000,2065000,0,0
2025,HYDRO-STORAGE,82600000,2065000,0,0
2026,HYDRO-STORAGE,82600000,2065000,0,0
2027,HYDRO-STORAGE,82600000,2065000,0,0
2028,HYDRO-STORAGE,82600000,2065000,0,0
2029,HYDRO-STORAGE,82600000,2065000,0,0
2030,HYDRO-STORAGE,82600000,2065000,0,0
2031,HYDRO-STORAGE,82600000,2065000,0,0
2032,HYDRO-STORAGE,82600000,2065000,0,0
2033,HYDRO-STORAGE,82600000,2065000,0,0
2034,HYDRO-STORAGE,82600000,2065000,0,0
2035,HYDRO-STORAGE,82600000,2065000,0,0
2036,HYDRO-STORAGE,82600000,2065000,0,0
2037,HYDRO-STORAGE,82600000,2065000,0,0
2038,HYDRO-STORAGE,82600000,2065000,0,0
2039,HYDRO-STORAGE,82600000,2065000,0,0
2040,HYDRO-STORAGE,82600000,2065000,0,0
2041,HYDRO-STORAGE,82600000,2065000,0,0
2042,HYDRO-STORAGE,82600000,2065000,0,0
2043,HYDRO-STORAGE,82600000,2065000,0,0
2044,HYDRO-STORAGE,82600000,2065000,0,0
2045,HYDRO-STORAGE,82600000,2065000,0,0
2046,HYDRO-STORAGE,82600000,2065000,0,0
2047,HYDRO-STORAGE,82600000,2065000,0,0
2048,HYDRO-STORAGE,82600000,2065000,0,0
2049,HYDRO-STORAGE,82600000,2065000,0,0
2050,HYDRO-STORAGE,82600000,2065000,0,0
2051,HYDRO-STORAGE,82600000,2065000,0,0
2052,HYDRO-STORAGE,82600000,2065000,0,0
2053,HYDRO-STORAGE,82600000,2065000,0,0
2054,HYDRO-STORAGE,82600000,2065000,0,0
2055,HYDRO-STORAGE,82600000,2065000,0,0
2056,HYDRO-STORAGE,82600000,2065000,0,0
2057,HYDRO-STORAGE,82600000,2065000,0,0
2058,HYDRO-STORAGE,82600000,2065000,0,0
2059,HYDRO-STORAGE,82600000,2065000,0,0
2060,HYDRO-STORAGE,82600000,2065000,0,0
2061,HYDRO-STORAGE,82600000,2065000,0,0
2062,HYDRO-STORAGE,82600000,2065000,0,0
2063,HYDRO-STORAGE,82600000,2065000,0,0
2064,HYDRO-STORAGE,82600000,2065000,0,0
2065,HYDRO-STORAGE,82600000,2065000,0,0
2066,HYDRO-STORAGE,82600000,2065000,0,0
2067,HYDRO-STORAGE,82600000,2065000,0,0
2068,HYDRO-STORAGE,82600000,2065000,0,0
2069,HYDRO-STORAGE,82600000,2065000,0,0
2070,HYDRO-STORAGE,82600000,2065000,0,0
2023,NUCLEAR ,116670000,2288396,850,0
2024,NUCLEAR ,116560000,2286239,850,0
2025,NUCLEAR ,116450000,2284081,850,0
2026,NUCLEAR ,116340000,2281924,850,0
2027,NUCLEAR ,116230000,2279766,850,0
2028,NUCLEAR ,116120000,2277608,850,0
2029,NUCLEAR ,116010000,2275451,850,0
2030,NUCLEAR ,115900000,2273293,850,0
2031,NUCLEAR ,115810000,2271528,850,0
2032,NUCLEAR ,115720000,2269763,850,0
2033,NUCLEAR ,115630000,2267997,850,0
2034,NUCLEAR ,115540000,2266232,850,0
2035,NUCLEAR ,115450000,2264467,850,0
2036,NUCLEAR ,115360000,2262702,850,0
2037,NUCLEAR ,115270000,2260936,850,0
2038,NUCLEAR ,115180000,2259171,850,0
2039,NUCLEAR ,115090000,2257406,850,0
2040,NUCLEAR ,115000000,2255641,850,0
2041,NUCLEAR ,114950000,2254660,850,0
2042,NUCLEAR ,114900000,2253679,850,0
2043,NUCLEAR ,114850000,2252698,850,0
2044,NUCLEAR ,114800000,2251718,850,0
2045,NUCLEAR ,114750000,2250737,850,0
2046,NUCLEAR ,114700000,2249756,850,0
2047,NUCLEAR ,114650000,2248776,850,0
2048,NUCLEAR ,114600000,2247795,850,0
2049,NUCLEAR ,114550000,2246814,850,0
2050,NUCLEAR ,114500000,2245833,850,0
2051,NUCLEAR ,114500000,2245833,850,0
2052,NUCLEAR ,114500000,2245833,850,0
2053,NUCLEAR ,114500000,2245833,850,0
2054,NUCLEAR ,114500000,2245833,850,0
2055,NUCLEAR ,114500000,2245833,850,0
2056,NUCLEAR ,114500000,2245833,850,0
2057,NUCLEAR ,114500000,2245833,850,0
2058,NUCLEAR ,114500000,2245833,850,0
2059,NUCLEAR ,114500000,2245833,850,0
2060,NUCLEAR ,114500000,2245833,850,0
2061,NUCLEAR ,114500000,2245833,850,0
2062,NUCLEAR ,114500000,2245833,850,0
2063,NUCLEAR ,114500000,2245833,850,0
2064,NUCLEAR ,114500000,2245833,850,0
2065,NUCLEAR ,114500000,2245833,850,0
2066,NUCLEAR ,114500000,2245833,850,0
2067,NUCLEAR ,114500000,2245833,850,0
2068,NUCLEAR ,114500000,2245833,850,0
2069,NUCLEAR ,114500000,2245833,850,0
2070,NUCLEAR ,114500000,2245833,850,0
2023,OFSWIND,126804838.2,1700305.537,0,0
2024,OFSWIND,123020035.8,1669525.955,0,0
2025,OFSWIND,119023135.7,1638611.847,0,0
2026,OFSWIND,114785925.4,1607560.522,0,0
2027,OFSWIND,110274959.4,1576369.29,0,0
2028,OFSWIND,105450282.4,1545032.77,0,0
2029,OFSWIND,100263766,1513545.581,0,0
2030,OFSWIND,94656906,1481902.341,0,0
2031,OFSWIND,94115253.51,1465990.589,0,0
2032,OFSWIND,93570284.52,1449981.977,0,0
2033,OFSWIND,93021897.96,1433871.126,0,0
2034,OFSWIND,92469989.07,1417660.726,0,0
2035,OFSWIND,91914442.38,1401342.705,0,0
2036,OFSWIND,91355146.83,1384919.753,0,0
2037,OFSWIND,90791978.94,1368386.49,0,0
2038,OFSWIND,90224810.91,1351740.225,0,0
2039,OFSWIND,89653513.11,1334980.958,0,0
2040,OFSWIND,89077947.65,1318103.307,0,0
2041,OFSWIND,88600874.56,1302616.658,0,0
2042,OFSWIND,88118560.03,1286976.648,0,0
2043,OFSWIND,87630826.99,1271180.588,0,0
2044,OFSWIND,87137481.93,1255223.097,0,0
2045,OFSWIND,86638329.28,1239098.793,0,0
2046,OFSWIND,86133161.1,1222807.677,0,0
2047,OFSWIND,85621761.23,1206341.677,0,0
2048,OFSWIND,85103899.1,1189695.412,0,0
2049,OFSWIND,84579337.96,1172866.191,0,0
2050,OFSWIND,84047824.58,1155851.324,0,0
2051,OFSWIND,82787107.21,1155851.324,0,0
2052,OFSWIND,81526389.85,1155851.324,0,0
2053,OFSWIND,80265672.48,1155851.324,0,0
2054,OFSWIND,79004955.11,1155851.324,0,0
2055,OFSWIND,77744237.74,1155851.324,0,0
2056,OFSWIND,76483520.37,1155851.324,0,0
2057,OFSWIND,75222803.01,1155851.324,0,0
2058,OFSWIND,73962085.64,1155851.324,0,0
2059,OFSWIND,72701368.26,1155851.324,0,0
2060,OFSWIND,71440650.9,1155851.324,0,0
2061,OFSWIND,70179933.53,1155851.324,0,0
2062,OFSWIND,68919216.16,1155851.324,0,0
2063,OFSWIND,67658498.79,1155851.324,0,0
2064,OFSWIND,66397781.42,1155851.324,0,0
2065,OFSWIND,65137064.05,1155851.324,0,0
2066,OFSWIND,63876346.69,1155851.324,0,0
2067,OFSWIND,62615629.31,1155851.324,0,0
2068,OFSWIND,61354911.94,1155851.324,0,0
2069,OFSWIND,60094194.58,1155851.324,0,0
2070,OFSWIND,58833477.21,1155851.324,0,0
2023,ONSWIND,61594586,631961,0,0
2024,ONSWIND,59756144,620521,0,0
2025,ONSWIND,57814677,609031,0,0
2026,ONSWIND,55756481,597490,0,0
2027,ONSWIND,53565310,585897,0,0
2028,ONSWIND,51221756,574250,0,0
2029,ONSWIND,48702441,562547,0,0
2030,ONSWIND,45978947,550786,0,0
2031,ONSWIND,45715843,544872,0,0
2032,ONSWIND,45451128,538922,0,0
2033,ONSWIND,45184753,532934,0,0
2034,ONSWIND,44916667,526909,0,0
2035,ONSWIND,44646814,520844,0,0
2036,ONSWIND,44375140,514740,0,0
2037,ONSWIND,44101585,508595,0,0
2038,ONSWIND,43826087,502408,0,0
2039,ONSWIND,43548583,496179,0,0
2040,ONSWIND,43269006,489906,0,0
2041,ONSWIND,43037271,484150,0,0
2042,ONSWIND,42802990,478337,0,0
2043,ONSWIND,42566077,472466,0,0
2044,ONSWIND,42326438,466535,0,0
2045,ONSWIND,42083978,460542,0,0
2046,ONSWIND,41838596,454487,0,0
2047,ONSWIND,41590187,448367,0,0
2048,ONSWIND,41338639,442180,0,0
2049,ONSWIND,41083837,435925,0,0
2050,ONSWIND,40825658,429601,0,0
2051,ONSWIND,40825658,429601,0,0
2052,ONSWIND,40825658,429601,0,0
2053,ONSWIND,40825658,429601,0,0
2054,ONSWIND,40825658,429601,0,0
2055,ONSWIND,40825658,429601,0,0
2056,ONSWIND,40825658,429601,0,0
2057,ONSWIND,40825658,429601,0,0
2058,ONSWIND,40825658,429601,0,0
2059,ONSWIND,40825658,429601,0,0
2060,ONSWIND,40825658,429601,0,0
2061,ONSWIND,40825658,429601,0,0
2062,ONSWIND,40825658,429601,0,0
2063,ONSWIND,40825658,429601,0,0
2064,ONSWIND,40825658,429601,0,0
2065,ONSWIND,40825658,429601,0,0
2066,ONSWIND,40825658,429601,0,0
2067,ONSWIND,40825658,429601,0,0
2068,ONSWIND,40825658,429601,0,0
2069,ONSWIND,40825658,429601,0,0
2070,ONSWIND,40825658,429601,0,0
2023,SUBCRITICAL-COAL ,63992568,1954000,468,11.12
2024,SUBCRITICAL-COAL ,63826188,1954000,468,11.12
2025,SUBCRITICAL-COAL ,63660239,1954000,468,11.12
2026,SUBCRITICAL-COAL ,63494723,1954000,468,11.12
2027,SUBCRITICAL-COAL ,63329637,1954000,468,11.12
2028,SUBCRITICAL-COAL ,63164979,1954000,468,11.12
2029,SUBCRITICAL-COAL ,63000751,1954000,468,11.12
2030,SUBCRITICAL-COAL ,62836949,1954000,468,11.12
2031,SUBCRITICAL-COAL ,62673573,1954000,468,11.12
2032,SUBCRITICAL-COAL ,62510621,1954000,468,11.12
2033,SUBCRITICAL-COAL ,62348094,1954000,468,11.12
2034,SUBCRITICAL-COAL ,62185989,1954000,468,11.12
2035,SUBCRITICAL-COAL ,62024305,1954000,468,11.12
2036,SUBCRITICAL-COAL ,61863042,1954000,468,11.12
2037,SUBCRITICAL-COAL ,61702198,1954000,468,11.12
2038,SUBCRITICAL-COAL ,61541772,1954000,468,11.12
2039,SUBCRITICAL-COAL ,61381764,1954000,468,11.12
2040,SUBCRITICAL-COAL ,61222171,1954000,468,11.12
2041,SUBCRITICAL-COAL ,61062993,1954000,468,11.12
2042,SUBCRITICAL-COAL ,60904230,1954000,468,11.12
2043,SUBCRITICAL-COAL ,60745879,1954000,468,11.12
2044,SUBCRITICAL-COAL ,60587939,1954000,468,11.12
2045,SUBCRITICAL-COAL ,60430411,1954000,468,11.12
2046,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2047,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2048,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2049,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2050,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2051,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2052,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2053,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2054,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2055,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2056,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2057,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2058,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2059,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2060,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2061,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2062,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2063,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2064,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2065,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2066,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2067,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2068,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2069,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2070,SUBCRITICAL-COAL ,60273292,1954000,468,11.12
2023,SUBCRITICAL-LIGNITE ,63992568,1954000,468,11.12
2024,SUBCRITICAL-LIGNITE ,63826188,1954000,468,11.12
2025,SUBCRITICAL-LIGNITE ,63660239,1954000,468,11.12
2026,SUBCRITICAL-LIGNITE ,63494723,1954000,468,11.12
2027,SUBCRITICAL-LIGNITE ,63329637,1954000,468,11.12
2028,SUBCRITICAL-LIGNITE ,63164979,1954000,468,11.12
2029,SUBCRITICAL-LIGNITE ,63000751,1954000,468,11.12
2030,SUBCRITICAL-LIGNITE ,62836949,1954000,468,11.12
2031,SUBCRITICAL-LIGNITE ,62673573,1954000,468,11.12
2032,SUBCRITICAL-LIGNITE ,62510621,1954000,468,11.12
2033,SUBCRITICAL-LIGNITE ,62348094,1954000,468,11.12
2034,SUBCRITICAL-LIGNITE ,62185989,1954000,468,11.12
2035,SUBCRITICAL-LIGNITE ,62024305,1954000,468,11.12
2036,SUBCRITICAL-LIGNITE ,61863042,1954000,468,11.12
2037,SUBCRITICAL-LIGNITE ,61702198,1954000,468,11.12
2038,SUBCRITICAL-LIGNITE ,61541772,1954000,468,11.12
2039,SUBCRITICAL-LIGNITE ,61381764,1954000,468,11.12
2040,SUBCRITICAL-LIGNITE ,61222171,1954000,468,11.12
2041,SUBCRITICAL-LIGNITE ,61062993,1954000,468,11.12
2042,SUBCRITICAL-LIGNITE ,60904230,1954000,468,11.12
2043,SUBCRITICAL-LIGNITE ,60745879,1954000,468,11.12
2044,SUBCRITICAL-LIGNITE ,60587939,1954000,468,11.12
2045,SUBCRITICAL-LIGNITE ,60430411,1954000,468,11.12
2046,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2047,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2048,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2049,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2050,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2051,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2052,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2053,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2054,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2055,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2056,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2057,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2058,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2059,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2060,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2061,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2062,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2063,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2064,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2065,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2066,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2067,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2068,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2069,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2070,SUBCRITICAL-LIGNITE ,60273292,1954000,468,11.12
2023,SUBCRITICAL-OIL ,61540099,1954000,351,11.12
2024,SUBCRITICAL-OIL ,61300093,1954000,351,11.12
2025,SUBCRITICAL-OIL ,61061022,1954000,351,11.12
2026,SUBCRITICAL-OIL ,60822884,1954000,351,11.12
2027,SUBCRITICAL-OIL ,60585675,1954000,351,11.12
2028,SUBCRITICAL-OIL ,60349391,1954000,351,11.12
2029,SUBCRITICAL-OIL ,60114028,1954000,351,11.12
2030,SUBCRITICAL-OIL ,59879583,1954000,351,11.12
2031,SUBCRITICAL-OIL ,59646053,1954000,351,11.12
2032,SUBCRITICAL-OIL ,59413434,1954000,351,11.12
2033,SUBCRITICAL-OIL ,59181721,1954000,351,11.12
2034,SUBCRITICAL-OIL ,58950912,1954000,351,11.12
2035,SUBCRITICAL-OIL ,58721004,1954000,351,11.12
2036,SUBCRITICAL-OIL ,58491992,1954000,351,11.12
2037,SUBCRITICAL-OIL ,58263873,1954000,351,11.12
2038,SUBCRITICAL-OIL ,58036644,1954000,351,11.12
2039,SUBCRITICAL-OIL ,57810301,1954000,351,11.12
2040,SUBCRITICAL-OIL ,57584841,1954000,351,11.12
2041,SUBCRITICAL-OIL ,57360260,1954000,351,11.12
2042,SUBCRITICAL-OIL ,57136555,1954000,351,11.12
2043,SUBCRITICAL-OIL ,56913722,1954000,351,11.12
2044,SUBCRITICAL-OIL ,56691759,1954000,351,11.12
2045,SUBCRITICAL-OIL ,56470661,1954000,351,11.12
2046,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2047,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2048,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2049,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2050,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2051,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2052,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2053,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2054,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2055,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2056,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2057,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2058,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2059,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2060,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2061,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2062,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2063,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2064,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2065,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2066,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2067,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2068,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2069,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2070,SUBCRITICAL-OIL ,56250426,1954000,351,11.12
2023,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2024,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2025,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2026,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2027,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2028,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2029,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2030,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2031,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2032,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2033,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2034,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2035,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2036,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2037,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
