Uttar_Pradesh,120,DISTPV,bin4,cost,0
Uttar_Pradesh,121,UPV,bin4,cost,1821165.19108833
Uttar_Pradesh,121,ONSWIND,bin1,cost,2467344.2808685
Uttar_Pradesh,121,DISTPV,bin4,cost,0
Chandigarh,122,ONSWIND,bin1,cost,70061.02679394
Chandigarh,122,DISTPV,bin4,cost,0
Haryana,123,UPV,bin4,cost,1675899.90650341
Haryana,123,UPV,bin3,cost,1039353.40433984
Haryana,123,ONSWIND,bin1,cost,1242771.54675908
Haryana,123,DISTPV,bin4,cost,0
Himachal_Pradesh,124,UPV,bin2,cost,920363.041642363
Himachal_Pradesh,124,UPV,bin3,cost,952973.134446569
Himachal_Pradesh,124,UPV,bin4,cost,1626443.09204141
Himachal_Pradesh,124,UPV,bin5,cost,2314393.72368277
Himachal_Pradesh,124,ONSWIND,bin1,cost,717719.996469349
Himachal_Pradesh,124,DISTPV,bin4,cost,0
Himachal_Pradesh,124,DISTPV,bin3,cost,0
Jharkhand,125,UPV,bin3,cost,670958.532887997
Jharkhand,125,UPV,bin4,cost,788899.111901616
Jharkhand,125,ONSWIND,bin1,cost,2027215.1895258
Jharkhand,125,DISTPV,bin4,cost,0
Jammu_Kashmir,126,UPV,bin3,cost,1779143.52142843
Jammu_Kashmir,126,UPV,bin2,cost,1645561.7523791
Jammu_Kashmir,126,UPV,bin4,cost,3745774.03420591
Jammu_Kashmir,126,UPV,bin5,cost,3412490.71165351
Jammu_Kashmir,126,UPV,bin6,cost,3012431.02566546
Jammu_Kashmir,126,DISTPV,bin3,cost,0
Jammu_Kashmir,127,UPV,bin3,cost,3395252.64057093
Jammu_Kashmir,127,UPV,bin2,cost,3599127.32624585
Jammu_Kashmir,127,UPV,bin4,cost,2333107.48754064
Jammu_Kashmir,127,UPV,bin1,cost,3717625.90178571
Jammu_Kashmir,128,UPV,bin4,cost,4852543.12380691
Jammu_Kashmir,128,UPV,bin3,cost,2638953.31184021
Jammu_Kashmir,128,UPV,bin2,cost,2152273.1437055
Jammu_Kashmir,128,UPV,bin5,cost,5552753.44090627
Punjab,129,UPV,bin3,cost,352369.102565501
Punjab,129,UPV,bin4,cost,2484228.8842695
Punjab,129,ONSWIND,bin1,cost,1319681.68108276
Punjab,129,DISTPV,bin3,cost,0
Punjab,129,DISTPV,bin4,cost,0
Bihar,130,UPV,bin3,cost,2342000.70354062
Bihar,130,UPV,bin4,cost,1499902.61660922
Bihar,130,ONSWIND,bin1,cost,2112801.09992167
Bihar,130,DISTPV,bin3,cost,0
Bihar,130,DISTPV,bin4,cost,0
Chhattisgarh,132,UPV,bin4,cost,449966.45532388
Chhattisgarh,132,ONSWIND,bin1,cost,2334859.67752768
Chhattisgarh,132,DISTPV,bin4,cost,0
Chhattisgarh,133,UPV,bin4,cost,3756426.6035111
Chhattisgarh,133,ONSWIND,bin1,cost,3601135.60663597
Kerala,134,UPV,bin5,cost,1483090.34944175
Kerala,134,UPV,bin4,cost,894234.559430654
Kerala,134,UPV,bin3,cost,1663816.038426
Kerala,134,ONSWIND,bin1,cost,1417006.19945929
Kerala,134,DISTPV,bin5,cost,0
Kerala,134,DISTPV,bin4,cost,0
Kerala,135,UPV,bin5,cost,1239808.46194251
Kerala,135,UPV,bin4,cost,2850913.41400024
Kerala,135,UPV,bin3,cost,2174818.7053476
Kerala,135,ONSWIND,bin1,cost,2144495.44620681
Kerala,135,DISTPV,bin5,cost,0
Kerala,135,DISTPV,bin4,cost,0
Kerala,136,UPV,bin5,cost,4330148.245488
Kerala,136,ONSWIND,bin1,cost,4277898.17832
Dadra_Nagar_Haveli,137,UPV,bin4,cost,120405.043210272
Dadra_Nagar_Haveli,137,ONSWIND,bin1,cost,187855.002651338
Dadra_Nagar_Haveli,137,DISTPV,bin4,cost,0
Delhi,138,UPV,bin4,cost,4576.413153312
Delhi,138,ONSWIND,bin1,cost,342991.690408507
Delhi,138,DISTPV,bin4,cost,0
Puducherry,139,UPV,bin4,cost,3707279.41510356
Puducherry,139,UPV,bin5,cost,3064690.85228406
Puducherry,139,ONSWIND,bin1,cost,1151417.80498711
Puducherry,139,DISTPV,bin4,cost,0
Puducherry,139,DISTPV,bin5,cost,0
Sikkim,140,UPV,bin5,cost,1060597.04055238
Sikkim,140,UPV,bin3,cost,794580.929521669
Sikkim,140,UPV,bin4,cost,885514.152225973
Sikkim,140,UPV,bin2,cost,634367.33382438
Sikkim,140,UPV,bin1,cost,456065.45102889
Sikkim,140,DISTPV,bin2,cost,0
Assam,141,UPV,bin2,cost,1686805.74340389
Assam,141,UPV,bin1,cost,1462437.31102867
Assam,141,UPV,bin3,cost,1579880.08334202
Assam,141,UPV,bin4,cost,1747263.7004001
Assam,141,ONSWIND,bin1,cost,1998122.18335227
Assam,141,DISTPV,bin3,cost,0
Mizoram,142,UPV,bin3,cost,1692153.83302696
Mizoram,142,UPV,bin4,cost,1293859.87639465
Mizoram,142,ONSWIND,bin1,cost,1332371.81705497
Mizoram,142,DISTPV,bin4,cost,0
Nagaland,143,UPV,bin2,cost,1921961.22824994
Nagaland,143,UPV,bin3,cost,1176266.47802734
Nagaland,143,DISTPV,bin2,cost,0
Arunachal_Pradesh,144,UPV,bin1,cost,1789825.73861555
Arunachal_Pradesh,144,UPV,bin2,cost,2291718.67152294
Arunachal_Pradesh,144,UPV,bin0,cost,2605066.00374627
Arunachal_Pradesh,144,UPV,bin3,cost,2031016.09043146
Arunachal_Pradesh,144,UPV,bin4,cost,2486294.8578
Arunachal_Pradesh,144,DISTPV,bin2,cost,0
Arunachal_Pradesh,144,DISTPV,bin1,cost,0
Tripura,145,UPV,bin3,cost,790950.748798203
Tripura,145,UPV,bin4,cost,876719.757771504
Tripura,145,ONSWIND,bin1,cost,823317.425133457
Tripura,145,DISTPV,bin3,cost,0
Manipur,146,UPV,bin3,cost,1192957.7898505
Manipur,146,UPV,bin2,cost,1404803.56437534
Manipur,146,UPV,bin4,cost,1261516.70937789
Manipur,146,DISTPV,bin3,cost,0
Meghalaya,147,UPV,bin3,cost,1380909.26654572
Meghalaya,147,UPV,bin2,cost,1270268.57658989
Meghalaya,147,ONSWIND,bin1,cost,1136729.84946678
