allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2025,DIESEL ,38768903.0,830762.0,468.0,11.48
2026,DIESEL ,38617704.0,827522.0,468.0,11.48
2027,DIESEL ,38467095.0,824295.0,468.0,11.48
2028,DIESEL ,38317074.0,821080.0,468.0,11.48
2029,DIESEL ,38167637.0,817878.0,468.0,11.48
2030,DIESEL ,38018783.0,814688.0,468.0,11.48
2031,DIESEL ,37870510.0,811511.0,468.0,11.48
2032,DIESEL ,37722815.0,808346.0,468.0,11.48
2033,DIESEL ,37575696.0,805194.0,468.0,11.48
2034,DIESEL ,37429151.0,802053.0,468.0,11.48
2035,DIESEL ,37283177.0,798925.0,468.0,11.48
2036,DIESEL ,37137773.0,795810.0,468.0,11.48
2037,DIESEL ,36992935.0,792706.0,468.0,11.48
2038,DIESEL ,36848663.0,789614.0,468.0,11.48
2039,DIESEL ,36704953.0,786535.0,468.0,11.48
2040,DIESEL ,36561804.0,783467.0,468.0,11.48
2041,DIESEL ,36419213.0,780412.0,468.0,11.48
2042,DIESEL ,36277178.0,777368.0,468.0,11.48
2043,DIESEL ,36135697.0,774336.0,468.0,11.48
2044,DIESEL ,35994768.0,771317.0,468.0,11.48
2045,DIESEL ,35854388.0,768308.0,468.0,11.48
2046,DIESEL ,35714556.0,765312.0,468.0,11.48
2047,DIESEL ,35714556.0,765312.0,468.0,11.48
2048,DIESEL ,35714556.0,765312.0,468.0,11.48
2049,DIESEL ,35714556.0,765312.0,468.0,11.48
2050,DIESEL ,35714556.0,765312.0,468.0,11.48
2051,DIESEL ,35714556.0,765312.0,468.0,11.48
2052,DIESEL ,35714556.0,765312.0,468.0,11.48
2053,DIESEL ,35714556.0,765312.0,468.0,11.48
2054,DIESEL ,35714556.0,765312.0,468.0,11.48
2055,DIESEL ,35714556.0,765312.0,468.0,11.48
2056,DIESEL ,35714556.0,765312.0,468.0,11.48
2057,DIESEL ,35714556.0,765312.0,468.0,11.48
2058,DIESEL ,35714556.0,765312.0,468.0,11.48
2059,DIESEL ,35714556.0,765312.0,468.0,11.48
2060,DIESEL ,35714556.0,765312.0,468.0,11.48
2061,DIESEL ,35714556.0,765312.0,468.0,11.48
2062,DIESEL ,35714556.0,765312.0,468.0,11.48
2063,DIESEL ,35714556.0,765312.0,468.0,11.48
2064,DIESEL ,35714556.0,765312.0,468.0,11.48
2065,DIESEL ,35714556.0,765312.0,468.0,11.48
2066,DIESEL ,35714556.0,765312.0,468.0,11.48
2067,DIESEL ,35714556.0,765312.0,468.0,11.48
2068,DIESEL ,35714556.0,765312.0,468.0,11.48
2069,DIESEL ,35714556.0,765312.0,468.0,11.48
2070,DIESEL ,35714556.0,765312.0,468.0,11.48
2017,DISTPV,108594185.0,1085942.0,0.0,0.0
2018,DISTPV,105947172.0,1059472.0,0.0,0.0
2019,DISTPV,103364679.0,1033647.0,0.0,0.0
2020,DISTPV,100845136.0,1008451.0,0.0,0.0
2021,DISTPV,95980435.0,959804.0,0.0,0.0
2022,DISTPV,89689807.0,899371.0,0.0,0.0
2023,DISTPV,83411711.0,839250.0,0.0,0.0
2024,DISTPV,77148200.0,779483.0,0.0,0.0
2025,DISTPV,70901798.0,720119.0,0.0,0.0
2026,DISTPV,64675652.0,661217.0,0.0,0.0
2027,DISTPV,58473729.0,602847.0,0.0,0.0
2028,DISTPV,52301102.0,545096.0,0.0,0.0
2029,DISTPV,46164369.0,488069.0,0.0,0.0
2030,DISTPV,40072272.0,431897.0,0.0,0.0
2031,DISTPV,39555795.0,426771.0,0.0,0.0
2032,DISTPV,39039318.0,421645.0,0.0,0.0
2033,DISTPV,38522842.0,416520.0,0.0,0.0
2034,DISTPV,38006365.0,411396.0,0.0,0.0
2035,DISTPV,37489888.0,406272.0,0.0,0.0
2036,DISTPV,36973411.0,401150.0,0.0,0.0
2037,DISTPV,36456935.0,396028.0,0.0,0.0
2038,DISTPV,35940458.0,390906.0,0.0,0.0
2039,DISTPV,35423981.0,385786.0,0.0,0.0
2040,DISTPV,34907505.0,380666.0,0.0,0.0
2041,DISTPV,34391028.0,375548.0,0.0,0.0
2042,DISTPV,33874551.0,370430.0,0.0,0.0
2043,DISTPV,33358074.0,365313.0,0.0,0.0
2044,DISTPV,32841598.0,360197.0,0.0,0.0
2045,DISTPV,32325121.0,355082.0,0.0,0.0
2046,DISTPV,31808644.0,349968.0,0.0,0.0
2047,DISTPV,31292168.0,344855.0,0.0,0.0
2048,DISTPV,30775691.0,339743.0,0.0,0.0
2049,DISTPV,30259214.0,334632.0,0.0,0.0
2050,DISTPV,29742738.0,329523.0,0.0,0.0
2051,DISTPV,29742738.0,329523.0,0.0,0.0
2052,DISTPV,29742738.0,329523.0,0.0,0.0
2053,DISTPV,29742738.0,329523.0,0.0,0.0
2054,DISTPV,29742738.0,329523.0,0.0,0.0
2055,DISTPV,29742738.0,329523.0,0.0,0.0
2056,DISTPV,29742738.0,329523.0,0.0,0.0
2057,DISTPV,29742738.0,329523.0,0.0,0.0
2058,DISTPV,29742738.0,329523.0,0.0,0.0
2059,DISTPV,29742738.0,329523.0,0.0,0.0
2060,DISTPV,29742738.0,329523.0,0.0,0.0
2061,DISTPV,29742738.0,329523.0,0.0,0.0
2062,DISTPV,29742738.0,329523.0,0.0,0.0
2063,DISTPV,29742738.0,329523.0,0.0,0.0
2064,DISTPV,29742738.0,329523.0,0.0,0.0
2065,DISTPV,29742738.0,329523.0,0.0,0.0
2066,DISTPV,29742738.0,329523.0,0.0,0.0
2067,DISTPV,29742738.0,329523.0,0.0,0.0
2068,DISTPV,29742738.0,329523.0,0.0,0.0
2069,DISTPV,29742738.0,329523.0,0.0,0.0
2070,DISTPV,29742738.0,329523.0,0.0,0.0
2017,H2-CC,45110000.0,935718.0,117.0,6.75
2018,H2-CC,45110000.0,935718.0,117.0,6.75
2019,H2-CC,45110000.0,935718.0,117.0,6.75
2020,H2-CC,45110000.0,935718.0,117.0,6.75
2021,H2-CC,45110000.0,935718.0,117.0,6.75
2022,H2-CC,45110000.0,935718.0,117.0,6.75
2023,H2-CC,45110000.0,935718.0,117.0,6.75
2024,H2-CC,45110000.0,935718.0,117.0,6.75
2025,H2-CC,45110000.0,935718.0,117.0,6.75
2026,H2-CC,45110000.0,935718.0,117.0,6.75
2027,H2-CC,45110000.0,935718.0,117.0,6.75
2028,H2-CC,45110000.0,935718.0,117.0,6.75
2029,H2-CC,45110000.0,935718.0,117.0,6.75
2030,H2-CC,45110000.0,935718.0,117.0,6.75
2031,H2-CC,45084000.0,935179.0,117.0,6.75
2032,H2-CC,45058000.0,934639.0,117.0,6.75
2033,H2-CC,45032000.0,934100.0,117.0,6.75
2034,H2-CC,45006000.0,933561.0,117.0,6.75
2035,H2-CC,44980000.0,933021.0,117.0,6.75
2036,H2-CC,44954000.0,932482.0,117.0,6.75
2037,H2-CC,44928000.0,931943.0,117.0,6.75
2038,H2-CC,44902000.0,931403.0,117.0,6.75
2039,H2-CC,44876000.0,930864.0,117.0,6.75
2040,H2-CC,44850000.0,930325.0,117.0,6.75
2041,H2-CC,44837000.0,930055.0,117.0,6.75
2042,H2-CC,44824000.0,929785.0,117.0,6.75
2043,H2-CC,44811000.0,929516.0,117.0,6.75
2044,H2-CC,44798000.0,929246.0,117.0,6.75
2045,H2-CC,44785000.0,928976.0,117.0,6.75
2046,H2-CC,44772000.0,928707.0,117.0,6.75
2047,H2-CC,44759000.0,928437.0,117.0,6.75
2048,H2-CC,44746000.0,928167.0,117.0,6.75
2049,H2-CC,44733000.0,927898.0,117.0,6.75
2050,H2-CC,44720000.0,927628.0,117.0,6.75
2051,H2-CC,44720000.0,927628.0,117.0,6.75
2052,H2-CC,44720000.0,927628.0,117.0,6.75
2053,H2-CC,44720000.0,927628.0,117.0,6.75
2054,H2-CC,44720000.0,927628.0,117.0,6.75
2055,H2-CC,44720000.0,927628.0,117.0,6.75
2056,H2-CC,44720000.0,927628.0,117.0,6.75
2057,H2-CC,44720000.0,927628.0,117.0,6.75
2058,H2-CC,44720000.0,927628.0,117.0,6.75
2059,H2-CC,44720000.0,927628.0,117.0,6.75
2060,H2-CC,44720000.0,927628.0,117.0,6.75
2061,H2-CC,44720000.0,927628.0,117.0,6.75
2062,H2-CC,44720000.0,927628.0,117.0,6.75
2063,H2-CC,44720000.0,927628.0,117.0,6.75
2064,H2-CC,44720000.0,927628.0,117.0,6.75
2065,H2-CC,44720000.0,927628.0,117.0,6.75
2066,H2-CC,44720000.0,927628.0,117.0,6.75
2067,H2-CC,44720000.0,927628.0,117.0,6.75
2068,H2-CC,44720000.0,927628.0,117.0,6.75
2069,H2-CC,44720000.0,927628.0,117.0,6.75
2070,H2-CC,44720000.0,927628.0,117.0,6.75
2017,H2-CT,52539270.0,1161656.0,292.0,12.8
2018,H2-CT,52047099.0,1150774.0,292.0,12.8
2019,H2-CT,51559538.0,1139994.0,292.0,12.8
2020,H2-CT,51500000.0,1138677.0,292.0,12.8
2021,H2-CT,51500000.0,1138677.0,292.0,12.8
2022,H2-CT,51500000.0,1138677.0,292.0,12.8
2023,H2-CT,51500000.0,1138677.0,292.0,12.8
2024,H2-CT,51500000.0,1138677.0,292.0,12.8
2025,H2-CT,51500000.0,1138677.0,292.0,12.8
2026,H2-CT,51500000.0,1138677.0,292.0,12.8
2027,H2-CT,51500000.0,1138677.0,292.0,12.8
2028,H2-CT,51500000.0,1138677.0,292.0,12.8
2029,H2-CT,51500000.0,1138677.0,292.0,12.8
2030,H2-CT,51500000.0,1138677.0,292.0,12.8
2031,H2-CT,51469100.0,1137994.0,292.0,12.8
2032,H2-CT,51438200.0,1137311.0,292.0,12.8
2033,H2-CT,51407300.0,1136628.0,292.0,12.8
2034,H2-CT,51376400.0,1135945.0,292.0,12.8
2035,H2-CT,51345500.0,1135261.0,292.0,12.8
2036,H2-CT,51314600.0,1134578.0,292.0,12.8
2037,H2-CT,51283700.0,1133895.0,292.0,12.8
2038,H2-CT,51252800.0,1133212.0,292.0,12.8
2039,H2-CT,51221900.0,1132529.0,292.0,12.8
2040,H2-CT,51191000.0,1131845.0,292.0,12.8
2041,H2-CT,51170400.0,1131390.0,292.0,12.8
2042,H2-CT,51149800.0,1130934.0,292.0,12.8
2043,H2-CT,51129200.0,1130479.0,292.0,12.8
2044,H2-CT,51108600.0,1130023.0,292.0,12.8
2045,H2-CT,51088000.0,1129568.0,292.0,12.8
2046,H2-CT,51067400.0,1129112.0,292.0,12.8
2047,H2-CT,51046800.0,1128657.0,292.0,12.8
2048,H2-CT,51026200.0,1128202.0,292.0,12.8
2049,H2-CT,51005600.0,1127746.0,292.0,12.8
2050,H2-CT,50985000.0,1127291.0,292.0,12.8
2051,H2-CT,50985000.0,1127291.0,292.0,12.8
2052,H2-CT,50985000.0,1127291.0,292.0,12.8
2053,H2-CT,50985000.0,1127291.0,292.0,12.8
2054,H2-CT,50985000.0,1127291.0,292.0,12.8
2055,H2-CT,50985000.0,1127291.0,292.0,12.8
2056,H2-CT,50985000.0,1127291.0,292.0,12.8
2057,H2-CT,50985000.0,1127291.0,292.0,12.8
2058,H2-CT,50985000.0,1127291.0,292.0,12.8
2059,H2-CT,50985000.0,1127291.0,292.0,12.8
2060,H2-CT,50985000.0,1127291.0,292.0,12.8
2061,H2-CT,50985000.0,1127291.0,292.0,12.8
2062,H2-CT,50985000.0,1127291.0,292.0,12.8
2063,H2-CT,50985000.0,1127291.0,292.0,12.8
2064,H2-CT,50985000.0,1127291.0,292.0,12.8
2065,H2-CT,50985000.0,1127291.0,292.0,12.8
2066,H2-CT,50985000.0,1127291.0,292.0,12.8
2067,H2-CT,50985000.0,1127291.0,292.0,12.8
2068,H2-CT,50985000.0,1127291.0,292.0,12.8
2069,H2-CT,50985000.0,1127291.0,292.0,12.8
2070,H2-CT,50985000.0,1127291.0,292.0,12.8
2017,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2018,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2019,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2020,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2021,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2022,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2023,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2024,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2025,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2026,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2027,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2028,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2029,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2030,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2031,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2032,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2033,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2034,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2035,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2036,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2037,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2038,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2039,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2040,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2041,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2042,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2043,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2044,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2045,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2046,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2047,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2048,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2049,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2050,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2051,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2052,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2053,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2054,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2055,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2056,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2057,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2058,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2059,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2060,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2061,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2062,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2063,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2064,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2065,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2066,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2067,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2068,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2069,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2070,HYDRO-PONDAGE,80000000.0,2000000.0,0.0,0.0
2017,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2018,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2019,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2020,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2021,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2022,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2023,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2024,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2025,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2026,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2027,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2028,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2029,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2030,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2031,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2032,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2033,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2034,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2035,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2036,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2037,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2038,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2039,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2040,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2041,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2042,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2043,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2044,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2045,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2046,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2047,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2048,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2049,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2050,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2051,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2052,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2053,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2054,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2055,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2056,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2057,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2058,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2059,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2060,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2061,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2062,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2063,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2064,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2065,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2066,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2067,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2068,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2069,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2070,HYDRO-PUMPED,38500000.0,1925000.0,0.0,0.0
2017,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2018,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2019,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2020,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2021,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2022,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2023,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2024,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2025,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2026,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2027,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2028,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2029,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2030,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2031,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2032,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2033,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2034,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2035,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2036,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2037,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2038,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2039,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2040,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2041,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2042,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2043,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2044,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2045,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2046,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2047,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2048,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2049,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2050,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2051,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2052,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2053,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2054,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2055,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2056,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2057,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2058,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2059,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2060,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2061,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2062,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2063,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2064,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2065,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2066,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2067,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2068,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2069,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2070,HYDRO-ROR,107000000.0,2675000.0,0.0,0.0
2017,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2018,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2019,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2020,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2021,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2022,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2023,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2024,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2025,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2026,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2027,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2028,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2029,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2030,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2031,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2032,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2033,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2034,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2035,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2036,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2037,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2038,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2039,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2040,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2041,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2042,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2043,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2044,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2045,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2046,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2047,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2048,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2049,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2050,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2051,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2052,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2053,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2054,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2055,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2056,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2057,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2058,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2059,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2060,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2061,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2062,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2063,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2064,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2065,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2066,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2067,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2068,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2069,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2070,HYDRO-STORAGE,82600000.0,2065000.0,0.0,0.0
2017,NUCLEAR ,117000000.0,2294869.0,850.0,0.0
2018,NUCLEAR ,117000000.0,2294869.0,850.0,0.0
2019,NUCLEAR ,117000000.0,2294869.0,850.0,0.0
2020,NUCLEAR ,117000000.0,2294869.0,850.0,0.0
2021,NUCLEAR ,116890000.0,2292711.0,850.0,0.0
2022,NUCLEAR ,116780000.0,2290554.0,850.0,0.0
2023,NUCLEAR ,116670000.0,2288396.0,850.0,0.0
2024,NUCLEAR ,116560000.0,2286239.0,850.0,0.0
2025,NUCLEAR ,116450000.0,2284081.0,850.0,0.0
2026,NUCLEAR ,116340000.0,2281924.0,850.0,0.0
2027,NUCLEAR ,116230000.0,2279766.0,850.0,0.0
2028,NUCLEAR ,116120000.0,2277608.0,850.0,0.0
2029,NUCLEAR ,116010000.0,2275451.0,850.0,0.0
2030,NUCLEAR ,115900000.0,2273293.0,850.0,0.0
2031,NUCLEAR ,115810000.0,2271528.0,850.0,0.0
2032,NUCLEAR ,115720000.0,2269763.0,850.0,0.0
