Gujarat,24,ONSWIND,bin1,cap,452.7333
Gujarat,24,ONSWIND,bin4,cap,610.5618
Gujarat,24,OFSWIND,bin3,cap,700.9092
Gujarat,24,OFSWIND,bin4,cap,84078.6155999999
Gujarat,24,DISTPV,bin4,cap,7619.929449563
Gujarat,24,DISTPV,bin5,cap,569.493351826
Gujarat,25,UPV,bin4,cap,22675.0752
Gujarat,25,ONSWIND,bin2,cap,55928.2482
Gujarat,25,ONSWIND,bin1,cap,3807.2997
Gujarat,25,ONSWIND,bin3,cap,6540.4908
Gujarat,25,ONSWIND,bin4,cap,67.068
Gujarat,25,OFSWIND,bin3,cap,12365.0064
Gujarat,25,OFSWIND,bin2,cap,786.5424
Gujarat,25,OFSWIND,bin4,cap,1003.6224
Gujarat,25,DISTPV,bin4,cap,28201.241935865
Gujarat,26,UPV,bin4,cap,14.256
Gujarat,26,ONSWIND,bin2,cap,471.2742
Gujarat,27,UPV,bin4,cap,1159.92
Gujarat,27,ONSWIND,bin2,cap,5476.1994
Gujarat,27,ONSWIND,bin1,cap,1783.2069
Gujarat,27,ONSWIND,bin3,cap,60.1182
Gujarat,27,OFSWIND,bin4,cap,3010.8672
Gujarat,27,OFSWIND,bin3,cap,6447.4704
Gujarat,27,DISTPV,bin4,cap,1682.833427733
Karnataka,28,UPV,bin5,cap,93.312
Karnataka,28,ONSWIND,bin1,cap,1330.3764
Karnataka,28,ONSWIND,bin2,cap,2742.255
Karnataka,29,UPV,bin5,cap,1711.4976
Karnataka,29,ONSWIND,bin1,cap,4840.0497
Karnataka,29,ONSWIND,bin2,cap,26354.1276
Karnataka,30,UPV,bin5,cap,1928.7072
Karnataka,30,UPV,bin4,cap,2684.5344
Karnataka,30,ONSWIND,bin1,cap,409.5036
Karnataka,30,ONSWIND,bin2,cap,1565.9892
Karnataka,30,ONSWIND,bin3,cap,2595.483
Karnataka,30,DISTPV,bin5,cap,106.4340132
Karnataka,31,UPV,bin5,cap,10772.8704
Karnataka,31,ONSWIND,bin2,cap,80161.7391000001
Karnataka,31,ONSWIND,bin1,cap,1251.9603
Karnataka,31,ONSWIND,bin3,cap,15007.1697
Karnataka,31,DISTPV,bin5,cap,3004.011935183
Karnataka,32,UPV,bin5,cap,2212.5312
Karnataka,32,ONSWIND,bin2,cap,43449.2991000001
Karnataka,32,ONSWIND,bin1,cap,11957.2524
Karnataka,32,ONSWIND,bin3,cap,2858.3847
Karnataka,33,UPV,bin4,cap,3529.008
Karnataka,33,UPV,bin5,cap,1527.984
Karnataka,33,ONSWIND,bin3,cap,3.402
Karnataka,33,ONSWIND,bin2,cap,621.3024
Karnataka,33,ONSWIND,bin1,cap,1885.2912
Karnataka,33,ONSWIND,bin0,cap,19.0755
Karnataka,33,OFSWIND,bin2,cap,67427.4132
Karnataka,33,OFSWIND,bin3,cap,44569.2132
Karnataka,33,OFSWIND,bin1,cap,2863.35
Karnataka,34,UPV,bin5,cap,20359.3824
Karnataka,34,UPV,bin4,cap,8187.0912
Karnataka,34,ONSWIND,bin2,cap,56810.7027000001
Karnataka,34,ONSWIND,bin1,cap,3427.4907
Karnataka,34,ONSWIND,bin3,cap,28572.8148
Karnataka,34,ONSWIND,bin0,cap,763.5546
Karnataka,34,ONSWIND,bin4,cap,1505.4822
Karnataka,34,OFSWIND,bin1,cap,3433.5252
Karnataka,34,OFSWIND,bin2,cap,1003.6224
Karnataka,34,DISTPV,bin5,cap,3269.30215579
Karnataka,35,UPV,bin5,cap,1441.9296
Karnataka,35,ONSWIND,bin2,cap,18921.7782
Karnataka,35,ONSWIND,bin3,cap,16794.1917
Karnataka,35,ONSWIND,bin4,cap,2263.4721
Karnataka,35,ONSWIND,bin5,cap,32.2461
Karnataka,36,UPV,bin5,cap,850.435200000001
Karnataka,36,UPV,bin4,cap,23929.344
Karnataka,36,ONSWIND,bin0,cap,5555.02860000001
Karnataka,36,ONSWIND,bin1,cap,5509.0287
Karnataka,36,ONSWIND,bin2,cap,21020.3505
Karnataka,36,ONSWIND,bin3,cap,5913.6966
Karnataka,36,ONSWIND,bin4,cap,501.4062
Karnataka,36,OFSWIND,bin2,cap,39303.6948
Karnataka,36,OFSWIND,bin1,cap,20525.6592
Karnataka,36,DISTPV,bin4,cap,21403.184151489
Karnataka,37,UPV,bin5,cap,2972.7648
Karnataka,37,UPV,bin4,cap,1122.336
Karnataka,37,ONSWIND,bin2,cap,35452.9953
Karnataka,37,ONSWIND,bin3,cap,22643.0316
Karnataka,37,ONSWIND,bin4,cap,715.0275
Karnataka,37,ONSWIND,bin1,cap,8880.6294
Karnataka,37,ONSWIND,bin0,cap,674.1549
Karnataka,37,DISTPV,bin5,cap,28990.993301088
Karnataka,37,DISTPV,bin4,cap,10301.852121975
Karnataka,38,UPV,bin5,cap,10.1088
Karnataka,38,UPV,bin4,cap,35.5104
Karnataka,38,ONSWIND,bin3,cap,2830.6341
Karnataka,38,ONSWIND,bin2,cap,99.2655
Karnataka,40,UPV,bin4,cap,66.8736
Karnataka,40,ONSWIND,bin2,cap,65.7072
Karnataka,40,ONSWIND,bin1,cap,39.2688
Karnataka,40,ONSWIND,bin0,cap,90.9063
Madhya_Pradesh,41,UPV,bin4,cap,238.464
Madhya_Pradesh,41,ONSWIND,bin1,cap,3566.8269
Madhya_Pradesh,42,UPV,bin4,cap,573.0912
Madhya_Pradesh,42,ONSWIND,bin1,cap,13297.1544
Madhya_Pradesh,43,UPV,bin4,cap,1996.8768
Madhya_Pradesh,43,ONSWIND,bin1,cap,1114.4709
Madhya_Pradesh,43,ONSWIND,bin2,cap,8542.3248
Madhya_Pradesh,43,ONSWIND,bin3,cap,634.959
Madhya_Pradesh,44,UPV,bin4,cap,9613.4688
Madhya_Pradesh,44,ONSWIND,bin1,cap,24550.0713000001
Madhya_Pradesh,44,ONSWIND,bin2,cap,34978.9023000001
Madhya_Pradesh,44,ONSWIND,bin0,cap,1073.6712
Madhya_Pradesh,45,UPV,bin4,cap,1783.8144
Madhya_Pradesh,45,ONSWIND,bin2,cap,6434.7615
Madhya_Pradesh,45,ONSWIND,bin1,cap,52401.0546000001
Madhya_Pradesh,45,ONSWIND,bin0,cap,122.5206
Madhya_Pradesh,45,DISTPV,bin4,cap,6731.636194751
Madhya_Pradesh,46,UPV,bin4,cap,1007.5104
Madhya_Pradesh,46,ONSWIND,bin1,cap,27710.1405000001
Madhya_Pradesh,46,ONSWIND,bin0,cap,3701.7648
Madhya_Pradesh,46,ONSWIND,bin2,cap,2184.5457
Madhya_Pradesh,46,DISTPV,bin4,cap,1509.26306221
Madhya_Pradesh,47,UPV,bin4,cap,143.3376
Madhya_Pradesh,47,ONSWIND,bin1,cap,2485.0638
Madhya_Pradesh,47,ONSWIND,bin2,cap,288.9513
Madhya_Pradesh,47,ONSWIND,bin0,cap,87.0912
Madhya_Pradesh,49,UPV,bin4,cap,1500.768
Madhya_Pradesh,49,ONSWIND,bin3,cap,20895.0354
Madhya_Pradesh,49,ONSWIND,bin2,cap,47880.6714000001
Madhya_Pradesh,49,ONSWIND,bin1,cap,1650.4803
Madhya_Pradesh,49,DISTPV,bin4,cap,16733.662269292
Madhya_Pradesh,50,UPV,bin4,cap,4031.5968
Madhya_Pradesh,50,ONSWIND,bin2,cap,84802.6017000002
Madhya_Pradesh,50,ONSWIND,bin1,cap,15045.3693
Madhya_Pradesh,50,ONSWIND,bin3,cap,4599.504
Madhya_Pradesh,50,DISTPV,bin4,cap,12719.089858789
Madhya_Pradesh,51,UPV,bin4,cap,4033.6704
Madhya_Pradesh,51,ONSWIND,bin2,cap,44889.4386
Madhya_Pradesh,51,ONSWIND,bin1,cap,56587.2642000001
Madhya_Pradesh,51,ONSWIND,bin0,cap,289.9233
Madhya_Pradesh,51,DISTPV,bin4,cap,6174.36688334
Madhya_Pradesh,52,UPV,bin4,cap,5040.144
Madhya_Pradesh,52,ONSWIND,bin1,cap,79840.7847000001
Madhya_Pradesh,52,ONSWIND,bin2,cap,11971.2978
Madhya_Pradesh,52,ONSWIND,bin0,cap,9253.3428
Madhya_Pradesh,52,DISTPV,bin4,cap,442.503054823
Madhya_Pradesh,53,UPV,bin4,cap,1135.8144
Madhya_Pradesh,53,ONSWIND,bin1,cap,12093.624
Madhya_Pradesh,53,ONSWIND,bin0,cap,5689.4805
Madhya_Pradesh,54,UPV,bin4,cap,37.0656
Madhya_Pradesh,54,ONSWIND,bin2,cap,937.98
Madhya_Pradesh,54,ONSWIND,bin3,cap,160.3557
Madhya_Pradesh,55,UPV,bin4,cap,2995.056
Madhya_Pradesh,55,ONSWIND,bin2,cap,27086.7483
Madhya_Pradesh,55,ONSWIND,bin3,cap,13872.1896
Madhya_Pradesh,55,ONSWIND,bin1,cap,16951.2669
Madhya_Pradesh,55,DISTPV,bin4,cap,1704.346524062
Madhya_Pradesh,56,UPV,bin4,cap,9813.0528
Madhya_Pradesh,56,ONSWIND,bin2,cap,38017.6173000001
Madhya_Pradesh,56,ONSWIND,bin3,cap,1933.3809
Madhya_Pradesh,56,ONSWIND,bin1,cap,28066.743
Madhya_Pradesh,56,ONSWIND,bin0,cap,3669.8832
Madhya_Pradesh,57,UPV,bin4,cap,2285.3664
Madhya_Pradesh,57,ONSWIND,bin2,cap,37689.2757000001
Madhya_Pradesh,57,ONSWIND,bin1,cap,16626.9348
Madhya_Pradesh,57,ONSWIND,bin0,cap,2533.5423
Madhya_Pradesh,57,ONSWIND,bin3,cap,3017.8899
Madhya_Pradesh,58,UPV,bin4,cap,4314.1248
Madhya_Pradesh,58,ONSWIND,bin1,cap,21350.952
Madhya_Pradesh,58,ONSWIND,bin0,cap,6568.6788
Madhya_Pradesh,58,ONSWIND,bin2,cap,3090.717
Maharashtra,59,UPV,bin4,cap,457.7472
Maharashtra,59,UPV,bin5,cap,63.2448
Maharashtra,59,ONSWIND,bin1,cap,402.7239
Maharashtra,59,ONSWIND,bin2,cap,3766.986
Maharashtra,59,ONSWIND,bin3,cap,4227.6168
Maharashtra,59,ONSWIND,bin4,cap,1518.6771
Maharashtra,60,UPV,bin4,cap,1975.104
Maharashtra,60,UPV,bin5,cap,1419.3792
Maharashtra,60,ONSWIND,bin2,cap,15749.0001
Maharashtra,60,ONSWIND,bin1,cap,22781.4201
Maharashtra,60,ONSWIND,bin3,cap,4225.1382
Maharashtra,60,ONSWIND,bin0,cap,475.8669
Maharashtra,60,ONSWIND,bin4,cap,34.1172
Maharashtra,61,UPV,bin4,cap,530.5824
Maharashtra,61,UPV,bin5,cap,4.4064
Maharashtra,61,ONSWIND,bin1,cap,21082.4127
Maharashtra,61,ONSWIND,bin0,cap,1720.9017
Maharashtra,61,ONSWIND,bin2,cap,4712.985
Maharashtra,61,ONSWIND,bin3,cap,1270.1124
Maharashtra,61,DISTPV,bin4,cap,2373.3672139
Maharashtra,62,UPV,bin4,cap,1824.2496
Maharashtra,62,ONSWIND,bin2,cap,12520.9152
Maharashtra,62,ONSWIND,bin1,cap,24603.7257
Maharashtra,62,DISTPV,bin4,cap,13730.892624753
Maharashtra,63,UPV,bin4,cap,590.7168
Maharashtra,63,ONSWIND,bin1,cap,7437.06359999999
Maharashtra,63,ONSWIND,bin0,cap,305.4024
Maharashtra,63,ONSWIND,bin2,cap,656.5131
Maharashtra,64,UPV,bin4,cap,3068.4096
Maharashtra,64,UPV,bin5,cap,585.5328
Maharashtra,64,ONSWIND,bin2,cap,24289.7697
Maharashtra,64,ONSWIND,bin4,cap,829.6992
Maharashtra,64,ONSWIND,bin3,cap,13851.9477
Maharashtra,64,ONSWIND,bin1,cap,10531.5714
Maharashtra,64,ONSWIND,bin0,cap,5363.2773
Maharashtra,64,OFSWIND,bin4,cap,29105.0496
Maharashtra,64,OFSWIND,bin3,cap,61329.3444
Maharashtra,64,OFSWIND,bin2,cap,1636.6536
Maharashtra,64,DISTPV,bin4,cap,67287.95577808
Maharashtra,64,DISTPV,bin5,cap,2877.920232112
Maharashtra,65,UPV,bin4,cap,148.5216
Maharashtra,65,UPV,bin5,cap,3445.0272
Maharashtra,65,ONSWIND,bin2,cap,45291.1419000001
Maharashtra,65,ONSWIND,bin1,cap,47439.9180000001
Maharashtra,65,ONSWIND,bin3,cap,10793.5254
Maharashtra,65,ONSWIND,bin0,cap,668.6874
Maharashtra,65,DISTPV,bin5,cap,6683.83732864
Maharashtra,66,UPV,bin4,cap,529.8048
Maharashtra,66,UPV,bin5,cap,1295.7408
Maharashtra,66,ONSWIND,bin2,cap,65925.2682000002
Maharashtra,66,ONSWIND,bin1,cap,38384.3043000001
Maharashtra,66,ONSWIND,bin3,cap,3006.6147
Maharashtra,66,ONSWIND,bin0,cap,709.7787
Maharashtra,66,DISTPV,bin4,cap,345.95104295
Maharashtra,67,UPV,bin4,cap,3175.4592
Maharashtra,67,UPV,bin5,cap,2.592
Maharashtra,67,ONSWIND,bin1,cap,61145.7012000001
Maharashtra,67,ONSWIND,bin2,cap,12794.436
Maharashtra,67,ONSWIND,bin0,cap,448.0677
Maharashtra,68,UPV,bin4,cap,18234.72
Maharashtra,68,ONSWIND,bin1,cap,17949.8268
Maharashtra,68,ONSWIND,bin2,cap,4237.8228
Maharashtra,68,ONSWIND,bin0,cap,1292.9787
Maharashtra,69,UPV,bin4,cap,2918.592
Maharashtra,69,UPV,bin5,cap,960.5952
Maharashtra,69,ONSWIND,bin1,cap,17528.7321
Maharashtra,69,ONSWIND,bin0,cap,4751.2332
Maharashtra,69,ONSWIND,bin2,cap,22186.5561
Maharashtra,69,ONSWIND,bin3,cap,9455.373
Maharashtra,69,ONSWIND,bin4,cap,953.1432
Maharashtra,69,OFSWIND,bin2,cap,24786.2592
Maharashtra,69,OFSWIND,bin3,cap,123444.1296
Maharashtra,69,OFSWIND,bin4,cap,22639.5
Maharashtra,69,DISTPV,bin4,cap,798.74109907
Maharashtra,69,DISTPV,bin5,cap,24536.442043224
Maharashtra,70,UPV,bin5,cap,7192.28159999999
Maharashtra,70,ONSWIND,bin2,cap,64323.8010000001
Maharashtra,70,ONSWIND,bin3,cap,8751.3048
Maharashtra,70,ONSWIND,bin1,cap,29913.7860000001
Maharashtra,70,DISTPV,bin5,cap,6156.314638756
Maharashtra,71,UPV,bin5,cap,902.534400000001
Maharashtra,71,ONSWIND,bin1,cap,15707.4228
Maharashtra,71,ONSWIND,bin2,cap,31600.3275
Maharashtra,71,ONSWIND,bin3,cap,98.3421
Maharashtra,72,UPV,bin4,cap,1228.8672
Maharashtra,72,ONSWIND,bin1,cap,1183.2156
Maharashtra,73,UPV,bin4,cap,1004.4
Maharashtra,73,ONSWIND,bin1,cap,1096.8048
Maharashtra,73,ONSWIND,bin0,cap,1404.7344
Maharashtra,73,ONSWIND,bin2,cap,64.7109
Maharashtra,74,UPV,bin5,cap,1614.0384
Maharashtra,74,UPV,bin4,cap,3839.0112
Maharashtra,74,ONSWIND,bin2,cap,14408.0046
Maharashtra,74,ONSWIND,bin1,cap,10999.0062
Maharashtra,74,ONSWIND,bin3,cap,5668.6311
Maharashtra,74,ONSWIND,bin0,cap,3018.6432
Maharashtra,74,OFSWIND,bin3,cap,59156.8596
Maharashtra,74,OFSWIND,bin2,cap,38999.9772
Maharashtra,74,OFSWIND,bin4,cap,331.4196
Maharashtra,75,UPV,bin5,cap,1185.0624
Maharashtra,75,ONSWIND,bin2,cap,9254.5335
Maharashtra,75,ONSWIND,bin1,cap,1811.7837
Maharashtra,75,ONSWIND,bin3,cap,1640.1771
Rajasthan,76,UPV,bin4,cap,923.7888
Rajasthan,76,ONSWIND,bin1,cap,1937.1474
Rajasthan,77,UPV,bin4,cap,1405.6416
Rajasthan,77,ONSWIND,bin1,cap,5829.7887
Rajasthan,78,UPV,bin4,cap,42958.7712
Rajasthan,78,ONSWIND,bin2,cap,5235.3378
Rajasthan,79,UPV,bin4,cap,528874.5312
Rajasthan,79,ONSWIND,bin1,cap,20999.1366000001
Rajasthan,79,ONSWIND,bin2,cap,47378.5119000002
Rajasthan,80,UPV,bin4,cap,352007.3376
Rajasthan,80,ONSWIND,bin1,cap,89834.2812000006
Rajasthan,80,ONSWIND,bin2,cap,1836.4482
Rajasthan,81,UPV,bin4,cap,30.8448
Rajasthan,81,ONSWIND,bin1,cap,1781.6274
Rajasthan,81,ONSWIND,bin2,cap,1208.2446
Rajasthan,82,UPV,bin4,cap,49338.4608
Rajasthan,82,ONSWIND,bin2,cap,3803.5818
Rajasthan,82,ONSWIND,bin3,cap,2510.0442
Rajasthan,83,UPV,bin4,cap,929690.5248
Rajasthan,83,ONSWIND,bin2,cap,43958.7729000003
Rajasthan,83,ONSWIND,bin3,cap,54288.9702000004
Rajasthan,84,UPV,bin4,cap,691479.504000001
Rajasthan,84,ONSWIND,bin2,cap,107819.148600001
Rajasthan,84,ONSWIND,bin3,cap,3085.5168
Rajasthan,84,ONSWIND,bin1,cap,1948.1553
Rajasthan,85,UPV,bin4,cap,166818.0096
Rajasthan,85,ONSWIND,bin2,cap,76123.4679000004
Rajasthan,85,ONSWIND,bin1,cap,27827.1450000001
Rajasthan,85,ONSWIND,bin3,cap,3207.357
Rajasthan,85,DISTPV,bin4,cap,19559.123683586
Rajasthan,86,UPV,bin4,cap,5777.568
Rajasthan,86,ONSWIND,bin2,cap,16565.9661
Rajasthan,86,ONSWIND,bin1,cap,60993.3645000002
Rajasthan,86,DISTPV,bin4,cap,498.828436876
Rajasthan,87,UPV,bin4,cap,45.6192
Rajasthan,87,ONSWIND,bin1,cap,1680.7824
Rajasthan,88,UPV,bin4,cap,320789.5488
Rajasthan,88,ONSWIND,bin3,cap,19783.7235
Rajasthan,88,ONSWIND,bin2,cap,36176.1876000001
Rajasthan,89,UPV,bin4,cap,132216.1056
Rajasthan,89,ONSWIND,bin2,cap,77316.5493000003
Rajasthan,89,ONSWIND,bin1,cap,13764.978
Rajasthan,89,ONSWIND,bin3,cap,5316.354
Rajasthan,89,ONSWIND,bin0,cap,15.8679
Rajasthan,89,DISTPV,bin4,cap,5851.64322628
Rajasthan,90,UPV,bin4,cap,16633.3824
Rajasthan,90,ONSWIND,bin2,cap,55620.0270000002
Rajasthan,90,ONSWIND,bin3,cap,4422.1383
Rajasthan,90,ONSWIND,bin1,cap,31758.1317
Rajasthan,90,DISTPV,bin4,cap,8858.782521623
Rajasthan,91,UPV,bin4,cap,6178.29119999999
Rajasthan,91,ONSWIND,bin1,cap,41038.3503000001
Rajasthan,91,ONSWIND,bin2,cap,5714.631
Rajasthan,91,ONSWIND,bin0,cap,809.4573
Rajasthan,91,DISTPV,bin4,cap,3.591844126
Rajasthan,92,UPV,bin4,cap,1190.5056
Rajasthan,92,ONSWIND,bin1,cap,4593.5991
Rajasthan,92,ONSWIND,bin2,cap,9279.9999
Rajasthan,92,ONSWIND,bin3,cap,3913.0047
Rajasthan,93,UPV,bin4,cap,1335.3984
Rajasthan,93,ONSWIND,bin1,cap,5761.2384
Rajasthan,93,ONSWIND,bin2,cap,19985.7537
Rajasthan,93,ONSWIND,bin3,cap,5579.6202
Rajasthan,93,ONSWIND,bin0,cap,54.4077
Rajasthan,94,UPV,bin4,cap,344.736
Rajasthan,94,ONSWIND,bin2,cap,2669.7924
Rajasthan,94,ONSWIND,bin1,cap,3891.7665
Tamil_Nadu,95,UPV,bin5,cap,261.792
Tamil_Nadu,95,UPV,bin4,cap,2520.2016
Tamil_Nadu,95,ONSWIND,bin2,cap,6821.01
Tamil_Nadu,95,ONSWIND,bin3,cap,4909.6692
Tamil_Nadu,95,ONSWIND,bin1,cap,2681.6508
Tamil_Nadu,95,ONSWIND,bin4,cap,242.8299
Tamil_Nadu,95,ONSWIND,bin0,cap,955.9134
Tamil_Nadu,96,UPV,bin4,cap,10997.3376
Tamil_Nadu,96,UPV,bin5,cap,174.7008
Tamil_Nadu,96,ONSWIND,bin2,cap,36020.0358
Tamil_Nadu,96,ONSWIND,bin1,cap,14054.5368
Tamil_Nadu,96,ONSWIND,bin0,cap,443.3049
Tamil_Nadu,96,ONSWIND,bin3,cap,1692.8352
Tamil_Nadu,96,ONSWIND,bin4,cap,159.3351
Tamil_Nadu,96,OFSWIND,bin3,cap,7184.9268
Tamil_Nadu,96,DISTPV,bin4,cap,11270.81031229
Tamil_Nadu,96,DISTPV,bin5,cap,5.791500718
Tamil_Nadu,97,UPV,bin4,cap,300.4128
Tamil_Nadu,97,ONSWIND,bin2,cap,1692.981
Tamil_Nadu,97,OFSWIND,bin3,cap,24313.932
Tamil_Nadu,97,DISTPV,bin4,cap,30260.915887852
Tamil_Nadu,98,UPV,bin4,cap,4.6656
Tamil_Nadu,98,ONSWIND,bin0,cap,2.6487
Tamil_Nadu,98,ONSWIND,bin1,cap,6.2694
Tamil_Nadu,99,UPV,bin4,cap,5627.4912
Tamil_Nadu,99,UPV,bin5,cap,2162.5056
Tamil_Nadu,99,ONSWIND,bin4,cap,5620.4442
