allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2044,HYDRO-PUMPED,93212214.27,2928571,0,0
2045,HYDRO-PUMPED,92969862.51,2928571,0,0
2046,HYDRO-PUMPED,92728140.87,2928571,0,0
2047,HYDRO-PUMPED,92728140.87,2928571,0,0
2048,HYDRO-PUMPED,92728140.87,2928571,0,0
2049,HYDRO-PUMPED,92728140.87,2928571,0,0
2050,HYDRO-PUMPED,92728140.87,2928571,0,0
2017,HYDRO-ROR,65000000,2100000,0,0
2018,HYDRO-ROR,65000000,2100000,0,0
2019,HYDRO-ROR,65000000,2100000,0,0
2020,HYDRO-ROR,65000000,2100000,0,0
2021,HYDRO-ROR,65000000,2100000,0,0
2022,HYDRO-ROR,65000000,2100000,0,0
2023,HYDRO-ROR,65000000,2100000,0,0
2024,HYDRO-ROR,65000000,2100000,0,0
2025,HYDRO-ROR,65000000,2100000,0,0
2026,HYDRO-ROR,65000000,2100000,0,0
2027,HYDRO-ROR,65000000,2100000,0,0
2028,HYDRO-ROR,65000000,2100000,0,0
2029,HYDRO-ROR,65000000,2100000,0,0
2030,HYDRO-ROR,65000000,2100000,0,0
2031,HYDRO-ROR,65000000,2100000,0,0
2032,HYDRO-ROR,65000000,2100000,0,0
2033,HYDRO-ROR,65000000,2100000,0,0
2034,HYDRO-ROR,65000000,2100000,0,0
2035,HYDRO-ROR,65000000,2100000,0,0
2036,HYDRO-ROR,65000000,2100000,0,0
2037,HYDRO-ROR,65000000,2100000,0,0
2038,HYDRO-ROR,65000000,2100000,0,0
2039,HYDRO-ROR,65000000,2100000,0,0
2040,HYDRO-ROR,65000000,2100000,0,0
2041,HYDRO-ROR,65000000,2100000,0,0
2042,HYDRO-ROR,65000000,2100000,0,0
2043,HYDRO-ROR,65000000,2100000,0,0
2044,HYDRO-ROR,65000000,2100000,0,0
2045,HYDRO-ROR,65000000,2100000,0,0
2046,HYDRO-ROR,65000000,2100000,0,0
2047,HYDRO-ROR,65000000,2100000,0,0
2048,HYDRO-ROR,65000000,2100000,0,0
2049,HYDRO-ROR,65000000,2100000,0,0
2050,HYDRO-ROR,65000000,2100000,0,0
2017,HYDRO-STORAGE,100000000,2928571,0,0
2018,HYDRO-STORAGE,99740000,2928571,0,0
2019,HYDRO-STORAGE,99480676,2928571,0,0
2020,HYDRO-STORAGE,99222026.24,2928571,0,0
2021,HYDRO-STORAGE,98964048.97,2928571,0,0
2022,HYDRO-STORAGE,98706742.45,2928571,0,0
2023,HYDRO-STORAGE,98450104.92,2928571,0,0
2024,HYDRO-STORAGE,98194134.64,2928571,0,0
2025,HYDRO-STORAGE,97938829.89,2928571,0,0
2026,HYDRO-STORAGE,97684188.94,2928571,0,0
2027,HYDRO-STORAGE,97430210.04,2928571,0,0
2028,HYDRO-STORAGE,97176891.5,2928571,0,0
2029,HYDRO-STORAGE,96924231.58,2928571,0,0
2030,HYDRO-STORAGE,96672228.58,2928571,0,0
2031,HYDRO-STORAGE,96420880.78,2928571,0,0
2032,HYDRO-STORAGE,96170186.49,2928571,0,0
2033,HYDRO-STORAGE,95920144.01,2928571,0,0
2034,HYDRO-STORAGE,95670751.63,2928571,0,0
2035,HYDRO-STORAGE,95422007.68,2928571,0,0
2036,HYDRO-STORAGE,95173910.46,2928571,0,0
2037,HYDRO-STORAGE,94926458.29,2928571,0,0
2038,HYDRO-STORAGE,94679649.5,2928571,0,0
2039,HYDRO-STORAGE,94433482.41,2928571,0,0
2040,HYDRO-STORAGE,94187955.36,2928571,0,0
2041,HYDRO-STORAGE,93943066.67,2928571,0,0
2042,HYDRO-STORAGE,93698814.7,2928571,0,0
2043,HYDRO-STORAGE,93455197.78,2928571,0,0
2044,HYDRO-STORAGE,93212214.27,2928571,0,0
2045,HYDRO-STORAGE,92969862.51,2928571,0,0
2046,HYDRO-STORAGE,92728140.87,2928571,0,0
2047,HYDRO-STORAGE,92728140.87,2928571,0,0
2048,HYDRO-STORAGE,92728140.87,2928571,0,0
2049,HYDRO-STORAGE,92728140.87,2928571,0,0
2050,HYDRO-STORAGE,92728140.87,2928571,0,0
2017,NUCLEAR,101537109.6,7071429,2498,0
2018,NUCLEAR,101532581.2,7071429,2498,0
2019,NUCLEAR,101529027.3,7071429,2498,0
2020,NUCLEAR,101526454.1,7071429,2498,0
2021,NUCLEAR,101524867.9,7071429,2498,0
2022,NUCLEAR,101534717.2,7071429,2498,0
2023,NUCLEAR,101002039.3,7071429,2498,0
2024,NUCLEAR,100470060.4,7071429,2498,0
2025,NUCLEAR,99938808.55,7071429,2498,0
2026,NUCLEAR,99408240.45,7071429,2498,0
2027,NUCLEAR,98878388.45,7071429,2498,0
2028,NUCLEAR,98349198.46,7071429,2498,0
2029,NUCLEAR,97820703.19,7071429,2498,0
2030,NUCLEAR,97292896.19,7071429,2498,0
2031,NUCLEAR,96765735.28,7071429,2498,0
2032,NUCLEAR,96239235.27,7071429,2498,0
2033,NUCLEAR,95713397.04,7071429,2498,0
2034,NUCLEAR,95188199.14,7071429,2498,0
2035,NUCLEAR,94663639.93,7071429,2498,0
2036,NUCLEAR,94139704.63,7071429,2498,0
2037,NUCLEAR,93616393.7,7071429,2498,0
2038,NUCLEAR,93093699.62,7071429,2498,0
2039,NUCLEAR,92571613.54,7071429,2498,0
2040,NUCLEAR,92050122.03,7071429,2498,0
2041,NUCLEAR,91529230.41,7071429,2498,0
2042,NUCLEAR,91008923.22,7071429,2498,0
2043,NUCLEAR,90489185.83,7071429,2498,0
2044,NUCLEAR,89970026.87,7071429,2498,0
2045,NUCLEAR,89451407.29,7071429,2498,0
2046,NUCLEAR,88933357.4,7071429,2498,0
2047,NUCLEAR,88933357.4,7071429,2498,0
2048,NUCLEAR,88933357.4,7071429,2498,0
2049,NUCLEAR,88933357.4,7071429,2498,0
2050,NUCLEAR,88933357.4,7071429,2498,0
2017,SUBCRITICAL-COAL,65000000,4928571,2072,11.12
2018,SUBCRITICAL-COAL,64831000,4928571,2072,11.12
2019,SUBCRITICAL-COAL,64662439.4,4928571,2072,11.12
2020,SUBCRITICAL-COAL,64494317.06,4928571,2072,11.12
2021,SUBCRITICAL-COAL,64326631.83,4928571,2072,11.12
2022,SUBCRITICAL-COAL,64159382.59,4928571,2072,11.12
2023,SUBCRITICAL-COAL,63992568.2,4928571,2072,11.12
2024,SUBCRITICAL-COAL,63826187.52,4928571,2072,11.12
2025,SUBCRITICAL-COAL,63660239.43,4928571,2072,11.12
2026,SUBCRITICAL-COAL,63494722.81,4928571,2072,11.12
2027,SUBCRITICAL-COAL,63329636.53,4928571,2072,11.12
2028,SUBCRITICAL-COAL,63164979.47,4928571,2072,11.12
2029,SUBCRITICAL-COAL,63000750.53,4928571,2072,11.12
2030,SUBCRITICAL-COAL,62836948.58,4928571,2072,11.12
2031,SUBCRITICAL-COAL,62673572.51,4928571,2072,11.12
2032,SUBCRITICAL-COAL,62510621.22,4928571,2072,11.12
2033,SUBCRITICAL-COAL,62348093.61,4928571,2072,11.12
2034,SUBCRITICAL-COAL,62185988.56,4928571,2072,11.12
2035,SUBCRITICAL-COAL,62024304.99,4928571,2072,11.12
2036,SUBCRITICAL-COAL,61863041.8,4928571,2072,11.12
2037,SUBCRITICAL-COAL,61702197.89,4928571,2072,11.12
2038,SUBCRITICAL-COAL,61541772.18,4928571,2072,11.12
2039,SUBCRITICAL-COAL,61381763.57,4928571,2072,11.12
2040,SUBCRITICAL-COAL,61222170.98,4928571,2072,11.12
2041,SUBCRITICAL-COAL,61062993.34,4928571,2072,11.12
2042,SUBCRITICAL-COAL,60904229.56,4928571,2072,11.12
2043,SUBCRITICAL-COAL,60745878.56,4928571,2072,11.12
2044,SUBCRITICAL-COAL,60587939.27,4928571,2072,11.12
2045,SUBCRITICAL-COAL,60430410.63,4928571,2072,11.12
2046,SUBCRITICAL-COAL,60273291.57,4928571,2072,11.12
2047,SUBCRITICAL-COAL,60273291.57,4928571,2072,11.12
2048,SUBCRITICAL-COAL,60273291.57,4928571,2072,11.12
2049,SUBCRITICAL-COAL,60273291.57,4928571,2072,11.12
2050,SUBCRITICAL-COAL,60273291.57,4928571,2072,11.12
2017,SUBCRITICAL-LIGNITE,65000000,4928571,805,11.12
2018,SUBCRITICAL-LIGNITE,64831000,4928571,805,11.12
2019,SUBCRITICAL-LIGNITE,64662439.4,4928571,805,11.12
2020,SUBCRITICAL-LIGNITE,64494317.06,4928571,805,11.12
2021,SUBCRITICAL-LIGNITE,64326631.83,4928571,805,11.12
2022,SUBCRITICAL-LIGNITE,64159382.59,4928571,805,11.12
2023,SUBCRITICAL-LIGNITE,63992568.2,4928571,805,11.12
2024,SUBCRITICAL-LIGNITE,63826187.52,4928571,805,11.12
2025,SUBCRITICAL-LIGNITE,63660239.43,4928571,805,11.12
2026,SUBCRITICAL-LIGNITE,63494722.81,4928571,805,11.12
2027,SUBCRITICAL-LIGNITE,63329636.53,4928571,805,11.12
2028,SUBCRITICAL-LIGNITE,63164979.47,4928571,805,11.12
2029,SUBCRITICAL-LIGNITE,63000750.53,4928571,805,11.12
2030,SUBCRITICAL-LIGNITE,62836948.58,4928571,805,11.12
2031,SUBCRITICAL-LIGNITE,62673572.51,4928571,805,11.12
2032,SUBCRITICAL-LIGNITE,62510621.22,4928571,805,11.12
2033,SUBCRITICAL-LIGNITE,62348093.61,4928571,805,11.12
2034,SUBCRITICAL-LIGNITE,62185988.56,4928571,805,11.12
2035,SUBCRITICAL-LIGNITE,62024304.99,4928571,805,11.12
2036,SUBCRITICAL-LIGNITE,61863041.8,4928571,805,11.12
2037,SUBCRITICAL-LIGNITE,61702197.89,4928571,805,11.12
2038,SUBCRITICAL-LIGNITE,61541772.18,4928571,805,11.12
2039,SUBCRITICAL-LIGNITE,61381763.57,4928571,805,11.12
2040,SUBCRITICAL-LIGNITE,61222170.98,4928571,805,11.12
2041,SUBCRITICAL-LIGNITE,61062993.34,4928571,805,11.12
2042,SUBCRITICAL-LIGNITE,60904229.56,4928571,805,11.12
2043,SUBCRITICAL-LIGNITE,60745878.56,4928571,805,11.12
2044,SUBCRITICAL-LIGNITE,60587939.27,4928571,805,11.12
2045,SUBCRITICAL-LIGNITE,60430410.63,4928571,805,11.12
2046,SUBCRITICAL-LIGNITE,60273291.57,4928571,805,11.12
2047,SUBCRITICAL-LIGNITE,60273291.57,4928571,805,11.12
2048,SUBCRITICAL-LIGNITE,60273291.57,4928571,805,11.12
2049,SUBCRITICAL-LIGNITE,60273291.57,4928571,805,11.12
2050,SUBCRITICAL-LIGNITE,60273291.57,4928571,805,11.12
2017,SUBCRITICAL-OIL,63000000,4928571,805,11.12
2018,SUBCRITICAL-OIL,62754300,4928571,805,11.12
2019,SUBCRITICAL-OIL,62509558.23,4928571,805,11.12
2020,SUBCRITICAL-OIL,62265770.95,4928571,805,11.12
2021,SUBCRITICAL-OIL,62022934.45,4928571,805,11.12
2022,SUBCRITICAL-OIL,61781045,4928571,805,11.12
2023,SUBCRITICAL-OIL,61540098.93,4928571,805,11.12
2024,SUBCRITICAL-OIL,61300092.54,4928571,805,11.12
2025,SUBCRITICAL-OIL,61061022.18,4928571,805,11.12
2026,SUBCRITICAL-OIL,60822884.19,4928571,805,11.12
2027,SUBCRITICAL-OIL,60585674.94,4928571,805,11.12
2028,SUBCRITICAL-OIL,60349390.81,4928571,805,11.12
2029,SUBCRITICAL-OIL,60114028.19,4928571,805,11.12
2030,SUBCRITICAL-OIL,59879583.48,4928571,805,11.12
2031,SUBCRITICAL-OIL,59646053.1,4928571,805,11.12
2032,SUBCRITICAL-OIL,59413433.5,4928571,805,11.12
2033,SUBCRITICAL-OIL,59181721.11,4928571,805,11.12
2034,SUBCRITICAL-OIL,58950912.39,4928571,805,11.12
2035,SUBCRITICAL-OIL,58721003.83,4928571,805,11.12
2036,SUBCRITICAL-OIL,58491991.92,4928571,805,11.12
2037,SUBCRITICAL-OIL,58263873.15,4928571,805,11.12
2038,SUBCRITICAL-OIL,58036644.05,4928571,805,11.12
2039,SUBCRITICAL-OIL,57810301.13,4928571,805,11.12
2040,SUBCRITICAL-OIL,57584840.96,4928571,805,11.12
2041,SUBCRITICAL-OIL,57360260.08,4928571,805,11.12
2042,SUBCRITICAL-OIL,57136555.07,4928571,805,11.12
2043,SUBCRITICAL-OIL,56913722.5,4928571,805,11.12
2044,SUBCRITICAL-OIL,56691758.98,4928571,805,11.12
2045,SUBCRITICAL-OIL,56470661.12,4928571,805,11.12
2046,SUBCRITICAL-OIL,56250425.54,4928571,805,11.12
2047,SUBCRITICAL-OIL,56250425.54,4928571,805,11.12
2048,SUBCRITICAL-OIL,56250425.54,4928571,805,11.12
2049,SUBCRITICAL-OIL,56250425.54,4928571,805,11.12
2050,SUBCRITICAL-OIL,56250425.54,4928571,805,11.12
2017,SUPERCRITICAL-COAL,79525820.42,1800000,1593,11.12
2018,SUPERCRITICAL-COAL,79319589.49,1800000,1593,11.11
2019,SUPERCRITICAL-COAL,79113893.36,1800000,1593,11.1
2020,SUPERCRITICAL-COAL,78908730.66,1800000,1593,11.1
2021,SUPERCRITICAL-COAL,78704100.01,1800000,1593,11.09
2022,SUPERCRITICAL-COAL,78500000,1800000,1593,11.09
2023,SUPERCRITICAL-COAL,78295900.01,1800000,1593,11.08
2024,SUPERCRITICAL-COAL,78092330.66,1800000,1593,11.08
2025,SUPERCRITICAL-COAL,77889290.6,1800000,1593,11.07
2026,SUPERCRITICAL-COAL,77686778.45,1800000,1593,11.07
2027,SUPERCRITICAL-COAL,77484792.82,1800000,1593,11.06
2028,SUPERCRITICAL-COAL,77283332.36,1800000,1593,11.05
2029,SUPERCRITICAL-COAL,77082395.7,1800000,1593,11.05
2030,SUPERCRITICAL-COAL,76881981.47,1800000,1593,11.04
2031,SUPERCRITICAL-COAL,76682088.32,1800000,1593,11.04
2032,SUPERCRITICAL-COAL,76482714.88,1800000,1593,11.04
2033,SUPERCRITICAL-COAL,76283859.83,1800000,1593,11.04
2034,SUPERCRITICAL-COAL,76085521.79,1800000,1593,11.04
2035,SUPERCRITICAL-COAL,75887699.43,1800000,1593,11.04
2036,SUPERCRITICAL-COAL,75690391.42,1800000,1593,11.04
2037,SUPERCRITICAL-COAL,75493596.4,1800000,1593,11.04
2038,SUPERCRITICAL-COAL,75297313.05,1800000,1593,11.04
2039,SUPERCRITICAL-COAL,75101540.04,1800000,1593,11.04
2040,SUPERCRITICAL-COAL,74906276.03,1800000,1593,11.04
2041,SUPERCRITICAL-COAL,74711519.71,1800000,1593,11.04
2042,SUPERCRITICAL-COAL,74517269.77,1800000,1593,11.04
2043,SUPERCRITICAL-COAL,74323524.86,1800000,1593,11.04
2044,SUPERCRITICAL-COAL,74130283.69,1800000,1593,11.04
2045,SUPERCRITICAL-COAL,73937544.95,1800000,1593,11.04
2046,SUPERCRITICAL-COAL,73745307.35,1800000,1593,11.04
2047,SUPERCRITICAL-COAL,73745307.35,1800000,1593,11.04
2048,SUPERCRITICAL-COAL,73745307.35,1800000,1593,11.04
2049,SUPERCRITICAL-COAL,73745307.35,1800000,1593,11.04
2050,SUPERCRITICAL-COAL,73745307.35,1800000,1593,11.04
2017,UPV,55000000,1.00E+06,0,0
2018,UPV,51260000,942000,0,0
2019,UPV,47774320,887364,0,0
2020,UPV,44525666.24,835896.888,0,0
2021,UPV,41497920.94,787414.8685,0,0
2022,UPV,41041443.81,779540.7198,0,0
2023,UPV,40589987.92,771745.3126,0,0
2024,UPV,40143498.06,764027.8595,0,0
2025,UPV,39701919.58,756387.5809,0,0
2026,UPV,39265198.46,748823.7051,0,0
2027,UPV,38833281.28,741335.468,0,0
2028,UPV,38406115.19,733922.1134,0,0
2029,UPV,37983647.92,726582.8922,0,0
2030,UPV,37565827.79,719317.0633,0,0
2031,UPV,37152603.69,712123.8927,0,0
2032,UPV,36743925.04,705002.6537,0,0
2033,UPV,36339741.87,697952.6272,0,0
2034,UPV,35940004.71,690973.1009,0,0
2035,UPV,35544664.66,684063.3699,0,0
2036,UPV,35153673.35,677222.7362,0,0
2037,UPV,34766982.94,670450.5089,0,0
2038,UPV,34384546.13,663746.0038,0,0
2039,UPV,34006316.12,657108.5437,0,0
2040,UPV,33632246.64,650537.4583,0,0
2041,UPV,33262291.93,644032.0837,0,0
2042,UPV,32896406.72,637591.7629,0,0
2043,UPV,32534546.24,631215.8452,0,0
2044,UPV,32176666.24,624903.6868,0,0
2045,UPV,31822722.91,618654.6499,0,0
2046,UPV,31472672.95,612468.1034,0,0
2047,UPV,31126473.55,606343.4224,0,0
2048,UPV,31126473.55,606343.4224,0,0
2049,UPV,31126473.55,606343.4224,0,0
2050,UPV,31126473.55,606343.4224,0,0
2017,WHR,57000000,2357143,3770,0
2018,WHR,56863200,2357143,3770,0
2019,WHR,56726728.32,2357143,3770,0
2020,WHR,56590584.17,2357143,3770,0
2021,WHR,56454766.77,2357143,3770,0
2022,WHR,56319275.33,2357143,3770,0
2023,WHR,56184109.07,2357143,3770,0
2024,WHR,56049267.21,2357143,3770,0
2025,WHR,55914748.97,2357143,3770,0
2026,WHR,55780553.57,2357143,3770,0
2027,WHR,55646680.24,2357143,3770,0
2028,WHR,55513128.21,2357143,3770,0
2029,WHR,55379896.7,2357143,3770,0
2030,WHR,55246984.95,2357143,3770,0
2031,WHR,55114392.18,2357143,3770,0
2032,WHR,54982117.64,2357143,3770,0
2033,WHR,54850160.56,2357143,3770,0
2034,WHR,54718520.17,2357143,3770,0
2035,WHR,54587195.73,2357143,3770,0
2036,WHR,54456186.46,2357143,3770,0
2037,WHR,54325491.61,2357143,3770,0
2038,WHR,54195110.43,2357143,3770,0
2039,WHR,54065042.16,2357143,3770,0
2040,WHR,53935286.06,2357143,3770,0
2041,WHR,53805841.38,2357143,3770,0
2042,WHR,53676707.36,2357143,3770,0
2043,WHR,53547883.26,2357143,3770,0
2044,WHR,53419368.34,2357143,3770,0
2045,WHR,53291161.86,2357143,3770,0
2046,WHR,53163263.07,2357143,3770,0
2047,WHR,53163263.07,2357143,3770,0
2048,WHR,53163263.07,2357143,3770,0
2049,WHR,53163263.07,2357143,3770,0
2050,WHR,53163263.07,2357143,3770,0
2017,WIND,60000000,3642857,0,0
2018,WIND,59508000,3613714.144,0,0
2019,WIND,59036860.8,3584804.431,0,0
2020,WIND,58586144.9,3556125.995,0,0
2021,WIND,58155435.73,3527676.987,0,0
2022,WIND,57744336.96,3499455.572,0,0
2023,WIND,57352471.94,3471459.927,0,0
2024,WIND,56979483.11,3443688.248,0,0
2025,WIND,56625031.43,3416138.742,0,0
2026,WIND,56288795.89,3388809.632,0,0
2027,WIND,55970473.05,3361699.155,0,0
2028,WIND,55669776.51,3334805.561,0,0
2029,WIND,55386436.54,3308127.117,0,0
2030,WIND,55120199.67,3281662.1,0,0
2031,WIND,54870828.28,3255408.803,0,0
2032,WIND,54638100.29,3229365.533,0,0
2033,WIND,54421808.77,3203530.608,0,0
2034,WIND,54221761.71,3177902.364,0,0
2035,WIND,54037781.66,3152479.145,0,0
2036,WIND,53869705.53,3127259.312,0,0
2037,WIND,53717384.29,3102241.237,0,0
2038,WIND,53580682.81,3077423.307,0,0
2039,WIND,53459479.61,3052803.921,0,0
2040,WIND,53353666.71,3028381.489,0,0
2041,WIND,53263149.46,3004154.437,0,0
2042,WIND,53187846.38,2980121.202,0,0
2043,WIND,53127689.09,2956280.232,0,0
2044,WIND,53082622.16,2932629.99,0,0
2045,WIND,53052603.02,2909168.95,0,0
2046,WIND,53037601.94,2885895.599,0,0
2047,WIND,53037601.94,2862808.434,0,0
2048,WIND,53037601.94,2862808.434,0,0
2049,WIND,53037601.94,2862808.434,0,0
2050,WIND,53037601.94,2862808.434,0,0
2017,NEPAL_STORAGE,100000000,2928571,0,0
2018,NEPAL_STORAGE,99740000,2928571,0,0
2019,NEPAL_STORAGE,99480676,2928571,0,0
2020,NEPAL_STORAGE,99222026.24,2928571,0,0
2021,NEPAL_STORAGE,98964048.97,2928571,0,0
2022,NEPAL_STORAGE,98706742.45,2928571,0,0
2023,NEPAL_STORAGE,98450104.92,2928571,0,0
2024,NEPAL_STORAGE,98194134.64,2928571,0,0
2025,NEPAL_STORAGE,97938829.89,2928571,0,0
2026,NEPAL_STORAGE,97684188.94,2928571,0,0
2027,NEPAL_STORAGE,97430210.04,2928571,0,0
2028,NEPAL_STORAGE,97176891.5,2928571,0,0
2029,NEPAL_STORAGE,96924231.58,2928571,0,0
2030,NEPAL_STORAGE,96672228.58,2928571,0,0
2031,NEPAL_STORAGE,96420880.78,2928571,0,0
2032,NEPAL_STORAGE,96170186.49,2928571,0,0
2033,NEPAL_STORAGE,95920144.01,2928571,0,0
2034,NEPAL_STORAGE,95670751.63,2928571,0,0
2035,NEPAL_STORAGE,95422007.68,2928571,0,0
2036,NEPAL_STORAGE,95173910.46,2928571,0,0
2037,NEPAL_STORAGE,94926458.29,2928571,0,0
2038,NEPAL_STORAGE,94679649.5,2928571,0,0
2039,NEPAL_STORAGE,94433482.41,2928571,0,0
2040,NEPAL_STORAGE,94187955.36,2928571,0,0
2041,NEPAL_STORAGE,93943066.67,2928571,0,0
2042,NEPAL_STORAGE,93698814.7,2928571,0,0
2043,NEPAL_STORAGE,93455197.78,2928571,0,0
2044,NEPAL_STORAGE,93212214.27,2928571,0,0
2045,NEPAL_STORAGE,92969862.51,2928571,0,0
2046,NEPAL_STORAGE,92728140.87,2928571,0,0
2047,NEPAL_STORAGE,92728140.87,2928571,0,0
2048,NEPAL_STORAGE,92728140.87,2928571,0,0
2049,NEPAL_STORAGE,92728140.87,2928571,0,0
2050,NEPAL_STORAGE,92728140.87,2928571,0,0
