Karnataka,36,DISTPV,bin5,cap,19911.9009375
Karnataka,36,DISTPV,bin4,cap,1110.987457031
Karnataka,37,UPV,bin5,cap,4046.6304
Karnataka,37,UPV,bin4,cap,48.4704
Karnataka,37,WIND,bin0,cap,66857.1003
Karnataka,37,WIND,bin1,cap,1446.2874
Karnataka,37,DISTPV,bin5,cap,35370.206560547
Karnataka,38,UPV,bin5,cap,45.6192
Karnataka,38,WIND,bin0,cap,2867.5215
Karnataka,38,WIND,bin1,cap,99.6543
Karnataka,40,UPV,bin4,cap,47.4336
Karnataka,40,UPV,bin5,cap,19.44
Karnataka,40,WIND,bin0,cap,205.9911
Madhya_Pradesh,41,UPV,bin4,cap,238.464
Madhya_Pradesh,41,WIND,bin0,cap,3566.8026
Madhya_Pradesh,42,UPV,bin4,cap,573.0912
Madhya_Pradesh,42,WIND,bin0,cap,13296.9843
Madhya_Pradesh,43,UPV,bin5,cap,2009.0592
Madhya_Pradesh,43,UPV,bin4,cap,3.3696
Madhya_Pradesh,43,WIND,bin0,cap,10291.9005
Madhya_Pradesh,44,UPV,bin4,cap,9613.4688
Madhya_Pradesh,44,WIND,bin0,cap,60602.3775
Madhya_Pradesh,45,UPV,bin4,cap,1783.8144
Madhya_Pradesh,45,WIND,bin0,cap,58958.5797
Madhya_Pradesh,45,DISTPV,bin4,cap,4597.406859375
Madhya_Pradesh,46,UPV,bin4,cap,1007.5104
Madhya_Pradesh,46,WIND,bin0,cap,33596.5482
Madhya_Pradesh,46,DISTPV,bin4,cap,1472.023125
Madhya_Pradesh,47,UPV,bin4,cap,143.3376
Madhya_Pradesh,47,WIND,bin0,cap,2861.0334
Madhya_Pradesh,49,UPV,bin5,cap,609.3792
Madhya_Pradesh,49,UPV,bin4,cap,891.3888
Madhya_Pradesh,49,WIND,bin0,cap,70426.3086
Madhya_Pradesh,49,DISTPV,bin4,cap,14082.466122071
Madhya_Pradesh,50,UPV,bin4,cap,4031.5968
Madhya_Pradesh,50,WIND,bin0,cap,104447.5236
Madhya_Pradesh,50,DISTPV,bin4,cap,8788.32028125
Madhya_Pradesh,51,UPV,bin4,cap,4033.6704
Madhya_Pradesh,51,WIND,bin0,cap,101766.0672
Madhya_Pradesh,51,DISTPV,bin4,cap,4732.206363282
Madhya_Pradesh,52,UPV,bin4,cap,5040.144
Madhya_Pradesh,52,WIND,bin0,cap,101065.8627
Madhya_Pradesh,53,UPV,bin4,cap,1135.8144
Madhya_Pradesh,53,WIND,bin0,cap,17783.1288
Madhya_Pradesh,54,UPV,bin5,cap,0.2592
Madhya_Pradesh,54,UPV,bin4,cap,36.8064
Madhya_Pradesh,54,WIND,bin0,cap,1098.3114
Madhya_Pradesh,55,UPV,bin4,cap,2020.464
Madhya_Pradesh,55,UPV,bin5,cap,974.592
Madhya_Pradesh,55,WIND,bin0,cap,57911.3226
Madhya_Pradesh,55,DISTPV,bin4,cap,861.66534375
Madhya_Pradesh,56,UPV,bin4,cap,9769.248
Madhya_Pradesh,56,UPV,bin5,cap,43.8048
Madhya_Pradesh,56,WIND,bin0,cap,71687.43
Madhya_Pradesh,57,UPV,bin4,cap,2285.3664
Madhya_Pradesh,57,WIND,bin0,cap,59867.4483
Madhya_Pradesh,58,UPV,bin4,cap,4314.1248
Madhya_Pradesh,58,WIND,bin0,cap,31010.1534
Maharashtra,59,UPV,bin4,cap,219.8016
Maharashtra,59,UPV,bin5,cap,301.4496
Maharashtra,59,WIND,bin0,cap,9550.4589
Maharashtra,59,WIND,bin1,cap,355.4118
Maharashtra,60,UPV,bin4,cap,621.0432
Maharashtra,60,UPV,bin5,cap,2773.1808
Maharashtra,60,WIND,bin0,cap,43261.29
Maharashtra,61,UPV,bin4,cap,483.9264
Maharashtra,61,UPV,bin5,cap,51.0624
Maharashtra,61,WIND,bin0,cap,28762.452
Maharashtra,61,WIND,bin1,cap,23.9355
Maharashtra,61,DISTPV,bin4,cap,2647.956919922
Maharashtra,62,UPV,bin4,cap,1824.2496
Maharashtra,62,WIND,bin0,cap,37124.8839
Maharashtra,62,DISTPV,bin4,cap,13424.948859375
Maharashtra,63,UPV,bin4,cap,590.7168
Maharashtra,63,WIND,bin0,cap,8398.809
Maharashtra,64,UPV,bin4,cap,2435.7024
Maharashtra,64,UPV,bin5,cap,1302.9984
Maharashtra,64,WIND,bin0,cap,54483.3945
Maharashtra,64,WIND,bin1,cap,514.0908
Maharashtra,64,DISTPV,bin5,cap,6804.748300781
Maharashtra,64,DISTPV,bin4,cap,63856.032960938
Maharashtra,65,UPV,bin5,cap,3593.5488
Maharashtra,65,WIND,bin0,cap,104192.5923
Maharashtra,65,DISTPV,bin5,cap,5615.173125
Maharashtra,66,UPV,bin4,cap,714.3552
Maharashtra,66,UPV,bin5,cap,1111.1904
Maharashtra,66,WIND,bin0,cap,108026.9622
Maharashtra,66,DISTPV,bin4,cap,35.6805
Maharashtra,67,UPV,bin4,cap,3178.0512
Maharashtra,67,WIND,bin0,cap,74388.4236
Maharashtra,68,UPV,bin4,cap,18234.72
Maharashtra,68,WIND,bin0,cap,23480.4339
Maharashtra,69,UPV,bin4,cap,2764.368
Maharashtra,69,UPV,bin5,cap,1216.6848
Maharashtra,69,WIND,bin0,cap,54530.2449
Maharashtra,69,WIND,bin1,cap,629.7345
Maharashtra,69,DISTPV,bin4,cap,588.708
Maharashtra,69,DISTPV,bin5,cap,20126.6116875
Maharashtra,70,UPV,bin5,cap,7192.2816
Maharashtra,70,WIND,bin0,cap,102853.0548
Maharashtra,70,WIND,bin1,cap,135.4239
Maharashtra,70,DISTPV,bin5,cap,3586.79896875
Maharashtra,71,UPV,bin5,cap,902.5344
Maharashtra,71,WIND,bin0,cap,47406.6513
Maharashtra,72,UPV,bin4,cap,1228.8672
Maharashtra,72,WIND,bin0,cap,1183.3371
Maharashtra,73,UPV,bin4,cap,1004.4
Maharashtra,73,WIND,bin0,cap,2566.2258
Maharashtra,74,UPV,bin5,cap,1637.8848
Maharashtra,74,UPV,bin4,cap,3901.2192
Maharashtra,74,WIND,bin0,cap,34259.9382
Maharashtra,74,WIND,bin1,cap,58.0527
Maharashtra,75,UPV,bin5,cap,1185.0624
Maharashtra,75,WIND,bin0,cap,12706.3242
Rajasthan,76,UPV,bin4,cap,1067.6448
Rajasthan,76,WIND,bin0,cap,2060.7615
Rajasthan,77,UPV,bin4,cap,1405.6416
Rajasthan,77,WIND,bin0,cap,5863.2012
Rajasthan,78,UPV,bin4,cap,9018.3456
Rajasthan,78,UPV,bin5,cap,37618.4736
Rajasthan,78,WIND,bin0,cap,5564.1897
Rajasthan,79,UPV,bin4,cap,229481.424
Rajasthan,79,UPV,bin5,cap,302457.6288
Rajasthan,79,WIND,bin0,cap,68821.7796
Rajasthan,80,UPV,bin4,cap,311692.9248
Rajasthan,80,UPV,bin5,cap,40315.1904
Rajasthan,80,WIND,bin0,cap,91670.5836
Rajasthan,81,UPV,bin4,cap,30.8448
Rajasthan,81,WIND,bin0,cap,2989.9206
Rajasthan,82,UPV,bin5,cap,51005.8944
Rajasthan,82,WIND,bin0,cap,6529.3614
Rajasthan,83,UPV,bin5,cap,934546.896
Rajasthan,83,WIND,bin0,cap,98852.4486
Rajasthan,84,UPV,bin5,cap,691481.0592
Rajasthan,84,WIND,bin0,cap,112853.1123
Rajasthan,85,UPV,bin5,cap,155476.7136
Rajasthan,85,UPV,bin4,cap,11327.5584
Rajasthan,85,WIND,bin0,cap,107158.1643
Rajasthan,85,DISTPV,bin5,cap,17166.883710938
Rajasthan,85,DISTPV,bin4,cap,2536.2568125
Rajasthan,86,UPV,bin4,cap,5643.5616
Rajasthan,86,UPV,bin5,cap,147.744
Rajasthan,86,WIND,bin0,cap,77559.9867
Rajasthan,86,DISTPV,bin4,cap,199.8624375
Rajasthan,87,UPV,bin4,cap,45.6192
Rajasthan,87,WIND,bin0,cap,1680.831
Rajasthan,88,UPV,bin5,cap,323925.6096
Rajasthan,88,WIND,bin0,cap,56423.5551
Rajasthan,89,UPV,bin5,cap,132218.1792
Rajasthan,89,WIND,bin0,cap,96414.0165
Rajasthan,89,DISTPV,bin5,cap,4181.0985
Rajasthan,90,UPV,bin5,cap,15631.3152
Rajasthan,90,UPV,bin4,cap,986.5152
Rajasthan,90,WIND,bin0,cap,91800.1269
Rajasthan,90,DISTPV,bin4,cap,1545.048421875
Rajasthan,90,DISTPV,bin5,cap,4586.0175
Rajasthan,91,UPV,bin4,cap,6178.2912
Rajasthan,91,WIND,bin0,cap,47561.9526
Rajasthan,92,UPV,bin5,cap,1143.5904
Rajasthan,92,UPV,bin4,cap,46.9152
Rajasthan,92,WIND,bin0,cap,17786.8467
Rajasthan,93,UPV,bin5,cap,656.5536
Rajasthan,93,UPV,bin4,cap,679.8816
Rajasthan,93,WIND,bin0,cap,31380.3396
Rajasthan,94,UPV,bin4,cap,343.6992
Rajasthan,94,WIND,bin0,cap,6561.4374
Tamil_Nadu,95,UPV,bin5,cap,2781.9936
Tamil_Nadu,95,WIND,bin0,cap,15268.2003
Tamil_Nadu,95,WIND,bin1,cap,342.9945
Tamil_Nadu,96,UPV,bin5,cap,11208.0672
Tamil_Nadu,96,WIND,bin0,cap,52217.3709
Tamil_Nadu,96,WIND,bin1,cap,202.8321
Tamil_Nadu,96,DISTPV,bin5,cap,10572.836976563
Tamil_Nadu,97,UPV,bin5,cap,309.2256
Tamil_Nadu,97,WIND,bin0,cap,1699.5663
Tamil_Nadu,97,DISTPV,bin5,cap,31566.821976563
Tamil_Nadu,98,UPV,bin4,cap,4.6656
Tamil_Nadu,98,WIND,bin0,cap,8.9181
Tamil_Nadu,99,UPV,bin4,cap,919.1232
Tamil_Nadu,99,UPV,bin5,cap,6446.304
Tamil_Nadu,99,UPV,bin3,cap,20.4768
Tamil_Nadu,99,UPV,bin6,cap,404.0928
Tamil_Nadu,99,WIND,bin1,cap,6467.445
Tamil_Nadu,99,WIND,bin0,cap,41752.989
Tamil_Nadu,99,WIND,bin2,cap,290.6523
Tamil_Nadu,99,DISTPV,bin5,cap,26859.537351563
Tamil_Nadu,99,DISTPV,bin6,cap,2049.536513672
Tamil_Nadu,100,UPV,bin5,cap,6230.9088
Tamil_Nadu,100,WIND,bin0,cap,57532.5099
Tamil_Nadu,100,WIND,bin1,cap,161.1576
Tamil_Nadu,100,DISTPV,bin5,cap,1490.778421875
Tamil_Nadu,101,UPV,bin4,cap,1657.0656
Tamil_Nadu,101,UPV,bin5,cap,4530.2976
Tamil_Nadu,101,UPV,bin3,cap,3.6288
Tamil_Nadu,101,UPV,bin6,cap,3.3696
Tamil_Nadu,101,WIND,bin1,cap,3734.667
Tamil_Nadu,101,WIND,bin2,cap,3130.083
Tamil_Nadu,101,WIND,bin0,cap,35497.7073
Tamil_Nadu,101,DISTPV,bin5,cap,4241.74725
Tamil_Nadu,101,DISTPV,bin6,cap,1842.507
Tamil_Nadu,102,UPV,bin5,cap,1873.7568
Tamil_Nadu,102,WIND,bin0,cap,13954.5423
Tamil_Nadu,102,WIND,bin1,cap,5.4432
Tamil_Nadu,103,UPV,bin5,cap,458.0064
Tamil_Nadu,103,WIND,bin0,cap,49.4991
Tamil_Nadu,103,WIND,bin1,cap,7.5816
Tamil_Nadu,103,WIND,bin2,cap,139.5063
Telangana,104,UPV,bin4,cap,121.3056
Telangana,104,UPV,bin5,cap,3.1104
Telangana,104,WIND,bin0,cap,1977.3882
Telangana,105,UPV,bin4,cap,634.2624
Telangana,105,UPV,bin5,cap,3.6288
Telangana,105,WIND,bin0,cap,25591.2777
Telangana,106,UPV,bin5,cap,969.408
Telangana,106,WIND,bin0,cap,32353.6761
Telangana,107,UPV,bin5,cap,980.5536
Telangana,107,UPV,bin4,cap,1663.5456
Telangana,107,WIND,bin0,cap,94934.9241
Telangana,107,DISTPV,bin5,cap,51172.99284375
Telangana,107,DISTPV,bin4,cap,2439.072
Telangana,108,UPV,bin4,cap,11243.8368
Telangana,108,WIND,bin0,cap,29977.5978
Telangana,109,UPV,bin5,cap,3901.7376
Telangana,109,WIND,bin0,cap,34398.2052
Telangana,110,UPV,bin5,cap,1445.5584
Telangana,110,WIND,bin0,cap,44390.754
Telangana,110,DISTPV,bin5,cap,331.2495
Telangana,111,UPV,bin4,cap,1002.8448
Telangana,111,UPV,bin5,cap,16.0704
Telangana,111,WIND,bin0,cap,8452.5606
West_Bengal,112,UPV,bin3,cap,11999.1456
West_Bengal,112,UPV,bin2,cap,694.1376
West_Bengal,112,UPV,bin1,cap,3.3696
West_Bengal,112,UPV,bin4,cap,7495.2864
West_Bengal,112,WIND,bin0,cap,132955.5789
West_Bengal,112,DISTPV,bin4,cap,35477.800189454
West_Bengal,112,DISTPV,bin3,cap,43578.084164063
Odisha,113,UPV,bin4,cap,20241.7056
Odisha,113,WIND,bin0,cap,148552.0479
Odisha,113,DISTPV,bin4,cap,4454.403257813
Odisha,114,UPV,bin4,cap,16261.9488
Odisha,114,UPV,bin3,cap,21.7728
Odisha,114,WIND,bin0,cap,168445.1457
Odisha,114,DISTPV,bin4,cap,6075.643570313
Odisha,115,UPV,bin4,cap,18.6624
Odisha,115,WIND,bin0,cap,64.2735
Uttarakhand,116,UPV,bin4,cap,8613.9936
Uttarakhand,116,UPV,bin3,cap,3025.6416
Uttarakhand,116,UPV,bin2,cap,44.5824
Uttarakhand,116,UPV,bin5,cap,1.0368
Uttarakhand,116,WIND,bin0,cap,22066.7328
Uttarakhand,116,WIND,bin1,cap,48.1626
Uttarakhand,116,WIND,bin2,cap,1.4094
Uttarakhand,116,DISTPV,bin3,cap,2853.52875
Uttarakhand,116,DISTPV,bin4,cap,200.00671875
Goa,117,UPV,bin5,cap,1434.672
Goa,117,UPV,bin4,cap,5522.5152
Goa,117,WIND,bin0,cap,4610.5848
Goa,117,DISTPV,bin5,cap,3147.106289063
Daman_Diu,118,UPV,bin5,cap,353.808
Daman_Diu,118,WIND,bin0,cap,1238.0121
Daman_Diu,118,DISTPV,bin5,cap,1243.349050782
Chandigarh,122,WIND,bin0,cap,0.729
Chandigarh,122,DISTPV,bin4,cap,5971.482
Haryana,123,UPV,bin4,cap,8347.2768
Haryana,123,UPV,bin3,cap,20.736
Haryana,123,WIND,bin0,cap,115702.3845
Haryana,123,DISTPV,bin4,cap,29149.440890625
Himachal_Pradesh,124,UPV,bin2,cap,111.9744
Himachal_Pradesh,124,UPV,bin3,cap,3483.648
Himachal_Pradesh,124,UPV,bin4,cap,2535.4944
Himachal_Pradesh,124,UPV,bin5,cap,371.4336
Himachal_Pradesh,124,WIND,bin0,cap,2274.966
Himachal_Pradesh,124,DISTPV,bin4,cap,6.245859375
Himachal_Pradesh,124,DISTPV,bin3,cap,9.950976563
Jharkhand,125,UPV,bin3,cap,1341.36
Jharkhand,125,UPV,bin4,cap,8461.0656
Jharkhand,125,WIND,bin0,cap,185979.7584
Jharkhand,125,DISTPV,bin4,cap,39631.087054688
Jammu_Kashmir,126,UPV,bin3,cap,4005.1584
Jammu_Kashmir,126,UPV,bin2,cap,1294.4448
Jammu_Kashmir,126,UPV,bin4,cap,27121.6512
Jammu_Kashmir,126,UPV,bin5,cap,21100.6944
Jammu_Kashmir,126,UPV,bin6,cap,2.8512
Jammu_Kashmir,126,DISTPV,bin3,cap,10568.33325
Jammu_Kashmir,127,UPV,bin3,cap,13761.9648
Jammu_Kashmir,127,UPV,bin2,cap,8740.7424
Jammu_Kashmir,127,UPV,bin4,cap,3434.6592
Jammu_Kashmir,127,UPV,bin1,cap,1.8144
Jammu_Kashmir,128,UPV,bin4,cap,87522.5088
Jammu_Kashmir,128,UPV,bin3,cap,9212.2272
Jammu_Kashmir,128,UPV,bin2,cap,1707.3504
Jammu_Kashmir,128,UPV,bin5,cap,137461.536
Punjab,129,UPV,bin3,cap,438.048
Punjab,129,UPV,bin4,cap,123.8976
Punjab,129,WIND,bin0,cap,87234.1569
Punjab,129,DISTPV,bin3,cap,21567.31059375
Punjab,129,DISTPV,bin4,cap,3243.922488281
Bihar,130,UPV,bin3,cap,8367.4944
Bihar,130,UPV,bin4,cap,18324.4032
Bihar,130,WIND,bin0,cap,190923.8121
Bihar,130,DISTPV,bin3,cap,962.9431875
Bihar,130,DISTPV,bin4,cap,6400.848128906
Chhattisgarh,132,UPV,bin4,cap,7425.0432
Chhattisgarh,132,WIND,bin0,cap,206367.3369
Chhattisgarh,132,DISTPV,bin4,cap,22336.773257813
Chhattisgarh,133,UPV,bin4,cap,24793.776
Chhattisgarh,133,WIND,bin0,cap,96812.1234
Kerala,134,UPV,bin5,cap,15431.2128
Kerala,134,UPV,bin4,cap,4033.9296
Kerala,134,UPV,bin3,cap,23.5872
Kerala,134,WIND,bin0,cap,3930.6708
Kerala,134,WIND,bin1,cap,144.828
Kerala,134,WIND,bin2,cap,7.6545
Kerala,134,DISTPV,bin5,cap,33827.985544922
Kerala,134,DISTPV,bin4,cap,3208.148332031
Kerala,135,UPV,bin5,cap,7782.2208
Kerala,135,UPV,bin4,cap,8136.8064
Kerala,135,UPV,bin3,cap,1.296
Kerala,135,WIND,bin0,cap,6084.6714
Kerala,135,WIND,bin1,cap,434.5812
Kerala,135,WIND,bin2,cap,8.3835
Kerala,135,DISTPV,bin5,cap,5492.71125
Kerala,135,DISTPV,bin4,cap,102.627
Kerala,136,UPV,bin5,cap,2.0736
Kerala,136,WIND,bin0,cap,0.4374
Dadra_Nagar_Haveli,137,UPV,bin4,cap,27.4752
Dadra_Nagar_Haveli,137,WIND,bin0,cap,900.6309
Dadra_Nagar_Haveli,137,DISTPV,bin4,cap,1146.686704103
Delhi,138,UPV,bin4,cap,2.3328
Delhi,138,WIND,bin0,cap,611.1693
Delhi,138,DISTPV,bin4,cap,46809.5000625
Puducherry,139,UPV,bin4,cap,245.9808
Puducherry,139,UPV,bin5,cap,38.3616
Puducherry,139,WIND,bin0,cap,619.7715
Puducherry,139,DISTPV,bin4,cap,524.064779298
Puducherry,139,DISTPV,bin5,cap,3940.667402345
Sikkim,140,UPV,bin5,cap,883.872
Sikkim,140,UPV,bin3,cap,182.4768
Sikkim,140,UPV,bin4,cap,75.168
Sikkim,140,UPV,bin2,cap,49.248
Sikkim,140,UPV,bin1,cap,6.7392
Sikkim,140,DISTPV,bin2,cap,0.202460449
Assam,141,UPV,bin2,cap,32350.4928
Assam,141,UPV,bin1,cap,272.9376
Assam,141,UPV,bin3,cap,141030.9792
Assam,141,UPV,bin4,cap,361.0656
Assam,141,WIND,bin0,cap,13694.8968
Assam,141,DISTPV,bin3,cap,2776.3711875
Mizoram,142,UPV,bin3,cap,1584.7488
Mizoram,142,UPV,bin4,cap,10367.7408
Mizoram,142,WIND,bin0,cap,6937.2612
Mizoram,142,DISTPV,bin4,cap,371.709
Nagaland,143,UPV,bin2,cap,1937.2608
Nagaland,143,UPV,bin3,cap,6173.1072
Nagaland,143,DISTPV,bin2,cap,14.054765625
Arunachal_Pradesh,144,UPV,bin1,cap,5981.2992
Arunachal_Pradesh,144,UPV,bin2,cap,19262.7072
Arunachal_Pradesh,144,UPV,bin0,cap,62.9856
Arunachal_Pradesh,144,UPV,bin3,cap,52.6176
Arunachal_Pradesh,144,UPV,bin4,cap,1.5552
Arunachal_Pradesh,144,DISTPV,bin2,cap,6.71540625
Arunachal_Pradesh,144,DISTPV,bin1,cap,1.2555
Tripura,145,UPV,bin3,cap,54880.1568
Tripura,145,UPV,bin4,cap,1058.832
Tripura,145,WIND,bin0,cap,22839.327
Tripura,145,DISTPV,bin3,cap,2097.2115
Manipur,146,UPV,bin3,cap,4731.4368
Manipur,146,UPV,bin2,cap,58.5792
Manipur,146,UPV,bin4,cap,537.84
Manipur,146,DISTPV,bin3,cap,2310.25415625
Meghalaya,147,UPV,bin3,cap,21559.2192
Meghalaya,147,UPV,bin2,cap,4694.112
Meghalaya,147,WIND,bin0,cap,16903.3473
UP_Varanasi,199,UPV,bin4,cap,14293.8432
UP_Varanasi,199,UPV,bin3,cap,4203.4464
UP_Varanasi,199,WIND,bin0,cap,74699.2692
UP_Varanasi,200,UPV,bin4,cap,39887.5104
UP_Varanasi,200,WIND,bin0,cap,58136.9724
UP_Varanasi,200,DISTPV,bin4,cap,3872.62360114288
UP_Varanasi,201,UPV,bin4,cap,6076.1664
UP_Varanasi,201,WIND,bin0,cap,10800.3051
UP_Varanasi,202,UPV,bin4,cap,7246.7136
UP_Varanasi,202,WIND,bin0,cap,13378.5351
UP_Varanasi,203,UPV,bin4,cap,12800.8512
UP_Varanasi,203,WIND,bin0,cap,18572.9274
UP_Varanasi,203,DISTPV,bin4,cap,4709.97447208786
UP_Agra,204,UPV,bin4,cap,46932.5664
UP_Agra,204,WIND,bin0,cap,34401.8259
UP_Agra,204,DISTPV,bin4,cap,1917.33738742447
UP_Agra,205,UPV,bin4,cap,61641.3888
UP_Agra,205,WIND,bin0,cap,83389.5324
UP_Agra,205,DISTPV,bin4,cap,5784.28647406197
UP_Agra,206,UPV,bin4,cap,22301.568
UP_Agra,206,WIND,bin0,cap,11508.2613
UP_Agra,207,UPV,bin4,cap,18850.0608
UP_Agra,207,WIND,bin0,cap,40090.1157
UP_Agra,207,DISTPV,bin4,cap,3164.48991374445
UP_Agra,208,UPV,bin4,cap,2852.496
UP_Agra,208,WIND,bin0,cap,7231.437
UP_Lucknow,209,UPV,bin4,cap,67938.3936
UP_Lucknow,209,WIND,bin0,cap,115678.1331
UP_Lucknow,209,DISTPV,bin4,cap,10307.6142988086
UP_Lucknow,210,UPV,bin4,cap,10193.2992
UP_Lucknow,210,WIND,bin0,cap,23159.7225
UP_Lucknow,211,UPV,bin4,cap,5473.008
UP_Lucknow,211,WIND,bin0,cap,7836.4098
UP_Lucknow,212,UPV,bin4,cap,9388.224
UP_Lucknow,212,WIND,bin0,cap,33164.7858
UP_Lucknow,212,DISTPV,bin4,cap,3348.13051902009
UP_Lucknow,213,UPV,bin4,cap,27168.048
UP_Lucknow,213,WIND,bin0,cap,20672.7147
UP_Lucknow,213,DISTPV,bin4,cap,13.5585000343323
UP_Kanpur,214,UPV,bin4,cap,1254.0096
UP_Kanpur,214,WIND,bin0,cap,1654.9272
UP_Kanpur,214,DISTPV,bin4,cap,10752.6150959931
UP_Meerut,215,UPV,bin4,cap,11769.4944
UP_Meerut,215,WIND,bin0,cap,43716.3318
UP_Meerut,215,DISTPV,bin4,cap,19385.3563601196
UP_Meerut,216,UPV,bin4,cap,3356.64
UP_Meerut,216,WIND,bin0,cap,4612.14
