tech,region,year,capacity
wind-ons_7,i14102,2010,33.1285
wind-ons_9,i14104,2010,11.0565
wind-ons_10,i14105,2010,2.8917
wind-ons_10,i14107,2010,5.0
wind-ons_10,i14110,2010,25.0
wind-ons_7,i14111,2010,69.0849
wind-ons_7,i14112,2010,53.7151
wind-ons_10,i14477,2010,29.8263
wind-ons_7,i14478,2010,57.7611
wind-ons_5,i14480,2010,221.0
wind-ons_9,i14484,2010,42.2883
wind-ons_9,i14485,2010,2.4543
wind-ons_9,i14486,2010,8.3
wind-ons_10,i14487,2010,10.0
wind-ons_10,i14488,2010,2.0898
wind-ons_10,i14490,2010,17.5579
wind-ons_7,i14493,2010,98.9
wind-ons_10,i14494,2010,17.3259
wind-ons_10,i14495,2010,7.8489
wind-ons_6,i14654,2010,3.7665
wind-ons_6,i14655,2010,12.5388
wind-ons_6,i14656,2010,4.2039
wind-ons_7,i14657,2010,1.8421
wind-ons_9,i14857,2010,45.1737
wind-ons_7,i14858,2010,25.8102
wind-ons_8,i14861,2010,49.5552
wind-ons_8,i14865,2010,72.0
wind-ons_9,i14866,2010,9.9
wind-ons_9,i14868,2010,9.9
wind-ons_8,i14873,2010,0.2187
wind-ons_9,i14874,2010,0.0486
wind-ons_7,i15035,2010,0.4374
wind-ons_6,i15036,2010,1.9683
wind-ons_1,i15175,2010,66.0
wind-ons_9,i15237,2010,9.3798
wind-ons_6,i15239,2010,33.777
wind-ons_7,i15240,2010,41.2128
wind-ons_8,i15241,2010,76.302
wind-ons_8,i15244,2010,93.354
wind-ons_8,i15247,2010,10.0
wind-ons_9,i15248,2010,4.5102
wind-ons_6,i15362,2010,13.2267
wind-ons_5,i15382,2010,2.9898
wind-ons_4,i15383,2010,46.5102
wind-ons_9,i15617,2010,4.3656
wind-ons_8,i15618,2010,76.5
wind-ons_8,i15622,2010,24.198
wind-ons_9,i15623,2010,95.0616
wind-ons_9,i15624,2010,9.9
wind-ons_8,i15625,2010,1.7
wind-ons_8,i15626,2010,3.3
wind-ons_3,i15742,2010,50.6
wind-ons_5,i15743,2010,27.2403
wind-ons_4,i15745,2010,49.5
wind-ons_5,i15746,2010,18.0
wind-ons_5,i15762,2010,78.6105
wind-ons_4,i15763,2010,41.3895
wind-ons_7,i16000,2010,25.2
wind-ons_8,i16001,2010,1.5384
wind-ons_6,i16069,2010,135.0
wind-ons_4,i16122,2010,7.0713
wind-ons_3,i16123,2010,0.4617
wind-ons_4,i16126,2010,31.5
wind-ons_5,i16142,2010,48.0
wind-ons_5,i16143,2010,131.463
wind-ons_9,i16380,2010,19.0755
wind-ons_9,i16381,2010,5.5245
wind-ons_4,i16523,2010,17.037
wind-ons_6,i16532,2010,0.931
wind-ons_6,i16910,2010,0.7
wind-ons_6,i16912,2010,0.969
wind-ons_6,i17290,2010,0.7
wind-ons_6,i17465,2010,4.5
wind-ons_6,i17848,2010,0.7578
wind-ons_7,i17849,2010,0.486
wind-ons_6,i17850,2010,1.3851
wind-ons_7,i17915,2010,44.7857
wind-ons_6,i18228,2010,0.5346
wind-ons_7,i18295,2010,55.9143
wind-ons_6,i18607,2010,0.2187
wind-ons_5,i18609,2010,1.1178
wind-ons_3,i18763,2010,30.0
wind-ons_3,i19176,2010,34.6275
wind-ons_5,i19177,2010,13.8306
wind-ons_5,i19557,2010,13.0419
wind-ons_7,i19708,2010,8.4807
wind-ons_8,i19709,2010,0.0486
wind-ons_7,i20026,2010,0.8505
wind-ons_8,i20087,2010,17.5446
wind-ons_8,i20088,2010,0.0486
wind-ons_8,i20089,2010,0.0243
wind-ons_3,i20316,2010,76.8708
wind-ons_6,i20405,2010,0.9495
wind-ons_8,i20469,2010,0.4131
wind-ons_3,i20695,2010,11.664
wind-ons_2,i20696,2010,91.4652
wind-ons_8,i20846,2010,3.159
wind-ons_8,i20847,2010,0.0486
wind-ons_8,i20848,2010,1.0818
wind-ons_8,i20849,2010,2.1384
wind-ons_7,i20850,2010,0.5346
wind-ons_8,i21225,2010,15.3333
wind-ons_8,i21226,2010,1.5309
wind-ons_8,i21227,2010,0.972
wind-ons_8,i21228,2010,0.3159
wind-ons_8,i21229,2010,1.4094
wind-ons_7,i21230,2010,0.0729
wind-ons_6,i21231,2010,1.3608
wind-ons_8,i21605,2010,4.7142
wind-ons_8,i21606,2010,0.1944
wind-ons_8,i21607,2010,0.8262
wind-ons_8,i21608,2010,0.7047
wind-ons_8,i21609,2010,0.0486
wind-ons_7,i21610,2010,1.0449
wind-ons_7,i21611,2010,1.4094
wind-ons_7,i21612,2010,0.5103
wind-ons_8,i21985,2010,3.5964
wind-ons_8,i21986,2010,0.5346
wind-ons_8,i21987,2010,6.5367
wind-ons_7,i21989,2010,0.1458
wind-ons_7,i21990,2010,0.729
wind-ons_7,i21991,2010,0.243
wind-ons_7,i21992,2010,3.4749
wind-ons_7,i21993,2010,3.7179
wind-ons_7,i21994,2010,2.0655
wind-ons_8,i21995,2010,0.2673
wind-ons_8,i21998,2010,0.0729
wind-ons_5,i22235,2010,0.4
wind-ons_8,i22364,2010,0.5832
wind-ons_8,i22365,2010,0.9963
wind-ons_8,i22366,2010,2.187
wind-ons_8,i22367,2010,1.215
wind-ons_8,i22368,2010,0.1701
wind-ons_7,i22369,2010,0.0729
wind-ons_7,i22370,2010,5.2245
wind-ons_7,i22371,2010,2.2599
wind-ons_7,i22372,2010,0.5832
wind-ons_7,i22373,2010,0.3645
wind-ons_7,i22374,2010,1.5552
wind-ons_7,i22375,2010,0.2673
wind-ons_8,i22376,2010,0.0972
wind-ons_6,i22377,2010,0.0729
wind-ons_7,i22378,2010,0.0243
wind-ons_9,i22380,2010,0.0243
wind-ons_9,i22381,2010,6.318
wind-ons_8,i22745,2010,2.8188
wind-ons_8,i22746,2010,2.7459
wind-ons_8,i22748,2010,0.0243
wind-ons_8,i22749,2010,0.9963
wind-ons_7,i22750,2010,0.0972
wind-ons_5,i22751,2010,0.3888
wind-ons_7,i22752,2010,0.2916
wind-ons_7,i22753,2010,0.5832
wind-ons_8,i22754,2010,0.9477
wind-ons_3,i22755,2010,0.3159
wind-ons_8,i22756,2010,0.2187
wind-ons_7,i22757,2010,0.1458
wind-ons_9,i22759,2010,0.1215
wind-ons_8,i22760,2010,0.1944
wind-ons_8,i22761,2010,0.1458
wind-ons_10,i22769,2010,1.7982
wind-ons_7,i22990,2010,0.931
wind-ons_6,i22991,2010,0.931
wind-ons_6,i22992,2010,0.969
wind-ons_5,i22993,2010,0.931
wind-ons_5,i22994,2010,0.931
wind-ons_5,i22995,2010,0.931
wind-ons_6,i22996,2010,0.017
wind-ons_7,i23122,2010,2.5515
wind-ons_8,i23126,2010,0.8748
wind-ons_8,i23127,2010,0.1944
wind-ons_8,i23128,2010,0.0972
wind-ons_8,i23129,2010,2.4786
wind-ons_6,i23130,2010,0.3159
wind-ons_7,i23131,2010,2.916
wind-ons_8,i23132,2010,0.4617
wind-ons_6,i23133,2010,0.4131
wind-ons_8,i23134,2010,1.3365
wind-ons_7,i23135,2010,0.0729
wind-ons_9,i23136,2010,0.5832
wind-ons_8,i23137,2010,0.8019
wind-ons_8,i23138,2010,0.0486
wind-ons_10,i23139,2010,0.8748
wind-ons_9,i23140,2010,0.2673
wind-ons_8,i23141,2010,1.701
wind-ons_9,i23149,2010,0.6318
wind-ons_7,i23150,2010,1.0206
wind-ons_8,i23153,2010,0.2673
wind-ons_8,i23154,2010,0.8262
wind-ons_6,i23372,2010,0.969
wind-ons_6,i23373,2010,0.969
wind-ons_6,i23374,2010,0.969
wind-ons_5,i23375,2010,0.969
wind-ons_6,i23376,2010,0.931
wind-ons_6,i23377,2010,0.017
wind-ons_7,i23507,2010,43.881
wind-ons_9,i23508,2010,2.5758
wind-ons_9,i23509,2010,4.2768
wind-ons_8,i23510,2010,0.8262
wind-ons_7,i23511,2010,1.8954
wind-ons_7,i23512,2010,0.3645
wind-ons_8,i23513,2010,0.0729
wind-ons_7,i23514,2010,0.1458
wind-ons_7,i23515,2010,0.0243
wind-ons_8,i23516,2010,0.1944
wind-ons_7,i23517,2010,0.3402
wind-ons_9,i23518,2010,0.1215
wind-ons_9,i23519,2010,0.5589
wind-ons_8,i23520,2010,0.0486
wind-ons_7,i23521,2010,1.8225
wind-ons_10,i23529,2010,0.486
wind-ons_9,i23530,2010,0.0729
wind-ons_5,i23531,2010,0.2673
wind-ons_6,i23532,2010,0.2673
wind-ons_9,i23533,2010,0.3402
wind-ons_10,i23534,2010,0.0243
wind-ons_7,i23752,2010,1.0206
wind-ons_7,i23753,2010,0.6624
wind-ons_7,i23754,2010,0.969
wind-ons_6,i23755,2010,0.969
wind-ons_6,i23756,2010,0.969
wind-ons_6,i23757,2010,0.931
wind-ons_6,i23759,2010,0.017
wind-ons_6,i23887,2010,80.4168
wind-ons_6,i23888,2010,8.4321
wind-ons_9,i23889,2010,7.1928
wind-ons_8,i23890,2010,0.2673
wind-ons_7,i23891,2010,0.1944
wind-ons_8,i23892,2010,1.5114
wind-ons_7,i23893,2010,1.8711
wind-ons_6,i23894,2010,0.0729
wind-ons_7,i23895,2010,0.3159
wind-ons_9,i23896,2010,0.4374
wind-ons_4,i23897,2010,0.3402
wind-ons_7,i23898,2010,0.1701
wind-ons_9,i23899,2010,0.0243
wind-ons_9,i23900,2010,0.7047
wind-ons_9,i23901,2010,0.3888
wind-ons_10,i23902,2010,0.4131
wind-ons_9,i23903,2010,0.2916
wind-ons_9,i23909,2010,0.8505
wind-ons_6,i23910,2010,0.5346
wind-ons_8,i23911,2010,0.4131
wind-ons_8,i23912,2010,0.2916
wind-ons_8,i23913,2010,0.2673
wind-ons_9,i23914,2010,0.5103
wind-ons_8,i23915,2010,0.1215
wind-ons_7,i24132,2010,1.215
wind-ons_6,i24133,2010,0.685
wind-ons_6,i24134,2010,1.683
wind-ons_6,i24135,2010,0.7533
wind-ons_6,i24136,2010,0.969
wind-ons_6,i24137,2010,0.969
wind-ons_6,i24138,2010,0.931
wind-ons_6,i24139,2010,0.931
wind-ons_6,i24140,2010,2.0
wind-ons_6,i24141,2010,2.0
wind-ons_4,i24268,2010,62.8968
wind-ons_9,i24269,2010,1.7739
wind-ons_9,i24270,2010,0.5346
wind-ons_7,i24272,2010,1.215
wind-ons_7,i24273,2010,0.2187
wind-ons_4,i24274,2010,0.7533
wind-ons_2,i24275,2010,1.0206
wind-ons_8,i24276,2010,0.4374
wind-ons_7,i24277,2010,0.1458
wind-ons_7,i24278,2010,0.0729
wind-ons_6,i24279,2010,0.0243
wind-ons_9,i24280,2010,0.8262
wind-ons_10,i24281,2010,0.5103
wind-ons_10,i24282,2010,1.3851
wind-ons_9,i24283,2010,1.2636
wind-ons_9,i24289,2010,3.3291
wind-ons_7,i24290,2010,0.3888
wind-ons_8,i24294,2010,0.1215
wind-ons_7,i24512,2010,1.7982
wind-ons_6,i24513,2010,2.0
wind-ons_6,i24514,2010,0.2018
wind-ons_6,i24515,2010,1.458
wind-ons_6,i24516,2010,0.225
wind-ons_6,i24517,2010,1.683
wind-ons_5,i24518,2010,0.969
wind-ons_5,i24519,2010,0.969
wind-ons_6,i24520,2010,0.931
wind-ons_9,i24650,2010,0.4374
wind-ons_7,i24651,2010,0.4131
wind-ons_6,i24652,2010,0.2673
wind-ons_6,i24653,2010,0.1701
wind-ons_4,i24654,2010,0.8505
wind-ons_6,i24655,2010,0.3888
wind-ons_8,i24656,2010,0.1458
wind-ons_9,i24658,2010,0.0243
wind-ons_8,i24660,2010,0.0972
wind-ons_10,i24661,2010,0.0243
wind-ons_10,i24662,2010,1.6524
wind-ons_8,i24663,2010,0.5589
wind-ons_8,i24665,2010,0.1215
wind-ons_9,i24666,2010,0.0243
wind-ons_8,i24667,2010,0.1458
wind-ons_8,i24670,2010,0.2916
wind-ons_7,i24674,2010,0.5103
wind-ons_8,i24675,2010,0.3159
wind-ons_6,i24892,2010,0.1092
wind-ons_6,i24893,2010,2.95
wind-ons_6,i24894,2010,2.8
wind-ons_6,i24895,2010,2.0
wind-ons_6,i24896,2010,2.0
wind-ons_6,i24897,2010,2.0
wind-ons_5,i24898,2010,0.9297
wind-ons_5,i24899,2010,1.3
wind-ons_6,i24900,2010,0.931
wind-ons_6,i24901,2010,0.017
wind-ons_5,i24948,2010,0.8
wind-ons_9,i25031,2010,0.5103
wind-ons_8,i25032,2010,0.5832
wind-ons_6,i25034,2010,0.7776
wind-ons_8,i25035,2010,0.6561
wind-ons_6,i25036,2010,0.0243
wind-ons_9,i25037,2010,0.1458
wind-ons_6,i25038,2010,0.1215
wind-ons_9,i25039,2010,0.6318
wind-ons_10,i25040,2010,0.5832
wind-ons_9,i25041,2010,0.0729
wind-ons_10,i25042,2010,0.7533
wind-ons_9,i25043,2010,0.5103
wind-ons_10,i25044,2010,0.4374
wind-ons_8,i25045,2010,0.0243
wind-ons_8,i25048,2010,0.0729
wind-ons_9,i25049,2010,0.6802
wind-ons_8,i25050,2010,0.972
wind-ons_6,i25054,2010,0.2916
wind-ons_7,i25055,2010,0.5346
wind-ons_6,i25272,2010,1.944
wind-ons_6,i25273,2010,0.102
wind-ons_6,i25274,2010,6.561
wind-ons_6,i25275,2010,3.7908
wind-ons_6,i25276,2010,2.1
wind-ons_5,i25278,2010,2.0
wind-ons_5,i25279,2010,2.0
wind-ons_6,i25280,2010,1.5
wind-ons_6,i25281,2010,0.931
wind-ons_6,i25282,2010,0.017
wind-ons_5,i25329,2010,0.7
wind-ons_8,i25413,2010,0.4131
wind-ons_5,i25414,2010,0.1701
wind-ons_7,i25415,2010,0.2916
wind-ons_6,i25416,2010,0.486
wind-ons_8,i25417,2010,0.3888
wind-ons_10,i25418,2010,0.8019
wind-ons_8,i25419,2010,0.1701
wind-ons_9,i25420,2010,0.1215
wind-ons_9,i25421,2010,0.243
wind-ons_10,i25422,2010,0.243
wind-ons_9,i25423,2010,0.5346
wind-ons_9,i25424,2010,0.0243
wind-ons_7,i25428,2010,0.1215
wind-ons_9,i25429,2010,1.1664
wind-ons_8,i25430,2010,0.972
wind-ons_9,i25431,2010,1.9926
wind-ons_6,i25434,2010,0.5346
wind-ons_5,i25652,2010,3.0861
wind-ons_6,i25653,2010,1.0935
wind-ons_6,i25654,2010,2.6244
wind-ons_6,i25655,2010,1.839
wind-ons_6,i25656,2010,4.2
wind-ons_6,i25657,2010,2.1
wind-ons_6,i25658,2010,2.1
wind-ons_6,i25659,2010,2.0
wind-ons_6,i25660,2010,0.3233
wind-ons_6,i25661,2010,0.969
wind-ons_9,i25795,2010,1.0449
wind-ons_7,i25796,2010,0.4131
wind-ons_8,i25797,2010,0.0729
wind-ons_10,i25798,2010,4.1067
wind-ons_7,i25799,2010,0.3159
wind-ons_9,i25802,2010,1.1421
wind-ons_8,i25803,2010,0.0729
wind-ons_10,i25804,2010,0.6318
wind-ons_5,i25808,2010,0.3645
wind-ons_9,i25809,2010,0.2187
wind-ons_8,i25811,2010,2.43
wind-ons_6,i25812,2010,0.243
wind-ons_7,i25813,2010,0.2916
wind-ons_3,i26032,2010,1.3025
wind-ons_5,i26033,2010,5.0301
wind-ons_6,i26035,2010,2.8674
wind-ons_6,i26036,2010,5.2
wind-ons_6,i26037,2010,4.2
wind-ons_6,i26038,2010,4.2
wind-ons_6,i26039,2010,2.0
wind-ons_6,i26040,2010,2.0
wind-ons_6,i26041,2010,1.7
wind-ons_6,i26042,2010,0.931
wind-ons_6,i26043,2010,0.05
wind-ons_5,i26089,2010,0.0486
wind-ons_5,i26119,2010,1.3608
wind-ons_5,i26120,2010,4.5441
wind-ons_10,i26182,2010,0.6075
wind-ons_9,i26183,2010,0.8748
wind-ons_9,i26184,2010,2.673
wind-ons_7,i26185,2010,0.0486
wind-ons_6,i26188,2010,0.6318
wind-ons_9,i26189,2010,1.1178
wind-ons_8,i26191,2010,1.7898
wind-ons_8,i26284,2010,0.243
wind-ons_8,i26285,2010,1.7982
wind-ons_10,i26288,2010,0.6318
wind-ons_4,i26392,2010,40.5
wind-ons_5,i26394,2010,25.0
wind-ons_4,i26414,2010,9.3855
wind-ons_6,i26415,2010,9.3555
wind-ons_6,i26416,2010,1.0445
wind-ons_6,i26419,2010,3.8
wind-ons_6,i26420,2010,2.0
wind-ons_6,i26421,2010,2.0
wind-ons_6,i26422,2010,1.7
wind-ons_6,i26423,2010,1.0
wind-ons_5,i26484,2010,59.0
wind-ons_5,i26501,2010,0.1254
wind-ons_7,i26540,2010,0.0243
wind-ons_7,i26542,2010,0.4131
wind-ons_7,i26543,2010,0.4131
wind-ons_9,i26558,2010,0.3645
wind-ons_9,i26559,2010,0.0243
wind-ons_10,i26562,2010,0.4131
wind-ons_8,i26563,2010,0.5103
wind-ons_8,i26564,2010,0.8262
wind-ons_9,i26565,2010,0.0243
wind-ons_6,i26575,2010,1.4337
wind-ons_4,i26790,2010,50.4
wind-ons_3,i26794,2010,39.9744
wind-ons_5,i26795,2010,12.5145
wind-ons_6,i26796,2010,6.8372
wind-ons_6,i26801,2010,5.9913
wind-ons_6,i26802,2010,1.6767
wind-ons_6,i26803,2010,1.5
wind-ons_6,i26804,2010,1.0
wind-ons_6,i26813,2010,1.6
wind-ons_6,i26880,2010,14.4585
wind-ons_7,i26917,2010,0.8262
wind-ons_7,i26920,2010,0.2673
wind-ons_7,i26921,2010,0.0243
wind-ons_8,i26922,2010,0.1458
wind-ons_8,i26924,2010,0.5346
wind-ons_9,i26926,2010,0.1215
wind-ons_9,i26927,2010,0.0729
wind-ons_7,i26928,2010,4.2525
wind-ons_6,i26929,2010,1.4094
wind-ons_8,i26938,2010,1.3122
wind-ons_7,i26939,2010,0.0486
wind-ons_7,i26943,2010,0.6075
wind-ons_7,i26944,2010,1.701
wind-ons_6,i26962,2010,0.8019
wind-ons_4,i27173,2010,6.2694
wind-ons_3,i27174,2010,4.293
wind-ons_4,i27175,2010,9.5256
wind-ons_6,i27182,2010,6.1236
wind-ons_6,i27183,2010,2.0
wind-ons_6,i27184,2010,1.0206
wind-ons_6,i27185,2010,0.9
wind-ons_5,i27261,2010,28.2531
wind-ons_7,i27297,2010,0.5346
wind-ons_8,i27300,2010,0.6804
wind-ons_7,i27301,2010,0.4374
wind-ons_7,i27303,2010,0.0243
wind-ons_7,i27304,2010,0.0972
wind-ons_8,i27305,2010,0.0486
wind-ons_8,i27306,2010,1.0692
wind-ons_6,i27307,2010,0.7047
wind-ons_4,i27308,2010,27.3375
wind-ons_6,i27309,2010,19.5129
wind-ons_8,i27318,2010,0.9963
wind-ons_6,i27320,2010,0.0243
wind-ons_6,i27324,2010,0.9963
wind-ons_7,i27331,2010,1.7
wind-ons_7,i27334,2010,0.0663
wind-ons_6,i27343,2010,0.8019
wind-ons_9,i27423,2010,18.327
wind-ons_6,i27450,2010,64.5
wind-ons_3,i27552,2010,150.0
wind-ons_2,i27553,2010,21.2868
wind-ons_4,i27554,2010,7.9461
wind-ons_4,i27555,2010,8.505
wind-ons_6,i27562,2010,3.888
wind-ons_6,i27563,2010,3.2562
wind-ons_6,i27564,2010,2.0
wind-ons_6,i27565,2010,1.3
wind-ons_6,i27566,2010,0.9
wind-ons_6,i27606,2010,0.0514
wind-ons_6,i27640,2010,69.0
wind-ons_7,i27669,2010,0.7047
wind-ons_7,i27670,2010,0.729
wind-ons_7,i27674,2010,0.0243
wind-ons_8,i27678,2010,0.0486
wind-ons_8,i27682,2010,0.6561
wind-ons_6,i27684,2010,0.4374
wind-ons_6,i27685,2010,0.6318
wind-ons_8,i27686,2010,4.0824
wind-ons_6,i27687,2010,0.5589
wind-ons_5,i27688,2010,8.6022
wind-ons_6,i27689,2010,1.8711
wind-ons_7,i27697,2010,1.215
wind-ons_9,i27698,2010,0.7047
wind-ons_8,i27699,2010,0.0972
wind-ons_6,i27700,2010,0.0972
wind-ons_6,i27701,2010,0.0972
wind-ons_8,i27703,2010,0.0243
wind-ons_8,i27704,2010,2.0169
wind-ons_10,i27803,2010,21.0
wind-ons_8,i27809,2010,17.3988
wind-ons_9,i27810,2010,1.5012
wind-ons_5,i27932,2010,7.4844
wind-ons_2,i27933,2010,69.4594
wind-ons_3,i27934,2010,81.2349
wind-ons_4,i27935,2010,10.3761
wind-ons_6,i27942,2010,4.5198
wind-ons_6,i27943,2010,0.6804
wind-ons_6,i27944,2010,3.5707
wind-ons_6,i27945,2010,1.3
wind-ons_6,i27946,2010,1.2
wind-ons_6,i28019,2010,1.6524
wind-ons_6,i28020,2010,0.8262
wind-ons_7,i28048,2010,0.8991
wind-ons_6,i28052,2010,0.2187
wind-ons_7,i28054,2010,1.1662
wind-ons_8,i28055,2010,0.0486
wind-ons_7,i28058,2010,0.729
wind-ons_7,i28059,2010,0.486
wind-ons_8,i28060,2010,1.0449
wind-ons_8,i28061,2010,0.0486
wind-ons_8,i28062,2010,0.6318
wind-ons_7,i28063,2010,0.6804
wind-ons_6,i28064,2010,0.8262
wind-ons_3,i28065,2010,0.8262
wind-ons_4,i28066,2010,2.7459
wind-ons_5,i28067,2010,1.9926
wind-ons_6,i28068,2010,1.5049
wind-ons_5,i28076,2010,0.3159
wind-ons_9,i28078,2010,0.3402
wind-ons_6,i28080,2010,0.0729
wind-ons_8,i28081,2010,1.8468
wind-ons_9,i28082,2010,0.2916
wind-ons_9,i28083,2010,0.0486
wind-ons_8,i28084,2010,0.5589
wind-ons_6,i28104,2010,0.1962
wind-ons_9,i28191,2010,10.5
wind-ons_4,i28297,2010,46.6074
wind-ons_5,i28298,2010,4.3926
wind-ons_6,i28312,2010,16.9881
wind-ons_3,i28314,2010,22.2651
wind-ons_4,i28315,2010,16.1352
wind-ons_5,i28322,2010,6.0378
wind-ons_6,i28323,2010,2.9793
wind-ons_6,i28324,2010,8.1473
wind-ons_6,i28325,2010,4.0
wind-ons_6,i28326,2010,1.3
wind-ons_6,i28327,2010,0.02
wind-ons_5,i28334,2010,3.0
wind-ons_5,i28335,2010,0.9344
wind-ons_6,i28336,2010,2.5029
wind-ons_6,i28365,2010,16.0
wind-ons_7,i28398,2010,0.2916
wind-ons_6,i28399,2010,0.1458
wind-ons_6,i28400,2010,1.1421
wind-ons_6,i28433,2010,0.2916
wind-ons_6,i28434,2010,0.3402
wind-ons_8,i28435,2010,3.0618
wind-ons_7,i28436,2010,0.9477
wind-ons_7,i28439,2010,0.2916
wind-ons_6,i28440,2010,0.486
wind-ons_8,i28441,2010,0.0729
wind-ons_8,i28442,2010,1.2879
wind-ons_7,i28443,2010,2.3085
wind-ons_8,i28444,2010,0.729
wind-ons_6,i28445,2010,3.7179
wind-ons_6,i28446,2010,7.7031
wind-ons_7,i28447,2010,2.8188
wind-ons_6,i28448,2010,2.3085
wind-ons_7,i28455,2010,1.8225
wind-ons_7,i28456,2010,0.8262
wind-ons_7,i28457,2010,0.0729
wind-ons_9,i28458,2010,0.0243
wind-ons_7,i28459,2010,0.0243
wind-ons_10,i28460,2010,0.0486
wind-ons_8,i28461,2010,0.0972
wind-ons_8,i28462,2010,0.486
wind-ons_10,i28463,2010,0.1701
wind-ons_7,i28464,2010,0.1944
wind-ons_7,i28673,2010,1.3
wind-ons_5,i28692,2010,2.8917
wind-ons_4,i28693,2010,51.2341
wind-ons_4,i28695,2010,18.1307
wind-ons_4,i28702,2010,1.9926
wind-ons_5,i28703,2010,3.888
wind-ons_5,i28704,2010,7.5816
wind-ons_5,i28705,2010,4.0
wind-ons_6,i28706,2010,0.2794
wind-ons_6,i28707,2010,0.9
wind-ons_5,i28714,2010,5.4971
wind-ons_5,i28715,2010,31.0656
wind-ons_5,i28716,2010,1.1664
wind-ons_6,i28717,2010,1.6524
wind-ons_5,i28745,2010,22.1132
wind-ons_7,i28814,2010,1.0206
wind-ons_8,i28821,2010,0.1944
wind-ons_8,i28822,2010,0.6075
wind-ons_8,i28823,2010,1.5552
wind-ons_8,i28824,2010,1.6038
wind-ons_6,i28825,2010,1.3365
wind-ons_7,i28826,2010,1.5552
wind-ons_7,i28827,2010,0.6075
wind-ons_8,i28828,2010,0.1415
wind-ons_7,i28835,2010,7.3629
wind-ons_6,i28836,2010,0.4374
wind-ons_7,i28839,2010,0.0243
wind-ons_8,i28841,2010,0.6561
wind-ons_9,i28843,2010,0.7047
wind-ons_7,i28844,2010,0.8262
wind-ons_6,i29053,2010,1.3
wind-ons_4,i29074,2010,76.3506
wind-ons_3,i29075,2010,129.1494
wind-ons_4,i29083,2010,3.9366
wind-ons_5,i29084,2010,9.6714
