region,year,capacity
i24123,2019,12.7379
i24129,2019,200.1
i24267,2020,46.648
i24268,2020,31.352
i24468,2020,103.5
i24503,2019,187.2621
i24508,2020,200.6
i24522,2011,16.0
i24523,2011,4.0
i24672,2019,28.8
i24883,2014,19.5
i24891,2020,146.5484
i24902,2011,4.0
i24903,2011,16.0
i25059,2012,0.0972
i25060,2012,0.8019
i25271,2020,153.4516
i25276,2011,0.3
i25277,2018,44.6
i25440,2012,0.6561
i25441,2012,1.2575
i25442,2012,2.4273
i25674,2011,2.5
i25821,2012,0.243
i25822,2012,0.3152
i26031,2020,16.1104
i26119,2012,1.9873
i26120,2017,8.3782
i26173,2011,24.7974
i26174,2011,49.2026
i26186,2017,30.0
i26410,2010,210.0
i26411,2020,137.8896
i26412,2020,200.0
i26467,2010,20.0
i26498,2016,9.8033
i26499,2016,40.1967
i26500,2017,74.5
i26501,2017,41.6
i26567,2012,28.5
i26577,2011,0.112
i26578,2011,0.0714
i26580,2011,1.6
i26581,2012,0.2018
i26666,2012,23.0
i26771,2020,250.2
i26791,2019,98.0
i26792,2020,191.5503
i26793,2017,200.0
i26877,2014,2.2118
i26878,2014,62.4
i26879,2012,59.4
i26880,2014,12.9979
i26881,2012,64.0
i26882,2014,0.5533
i26928,2021,2.4
i26929,2021,2.4
i26945,2019,2.3
i26954,2010,3.0
i27046,2012,23.0
i27047,2012,23.0
i27070,2010,62.25
i27071,2012,115.8
i27172,2020,8.4497
i27248,2020,26.1767
i27257,2017,77.0077
i27258,2017,22.9923
i27260,2017,24.5218
i27261,2016,29.4
i27262,2014,19.4467
i27307,2021,2.4
i27325,2011,15.0
i27326,2019,2.3
i27338,2011,0.0486
i27340,2011,0.9496
i27341,2012,0.6495
i27343,2012,0.8262
i27425,2012,23.0
i27426,2012,23.0
i27427,2012,23.0
i27429,2010,16.8
i27451,2010,62.25
i27559,2011,0.1
i27627,2020,12.2457
i27628,2020,4.0822
i27629,2020,1.0199
i27636,2018,1.4821
i27637,2013,74.8
i27638,2014,74.8
i27639,2014,34.3903
i27641,2011,90.0
i27642,2012,32.0
i27688,2021,2.4
i27689,2021,2.4
i27720,2011,0.3183
i27723,2012,0.0243
i27806,2011,22.4
i27808,2012,39.9
i27932,2011,29.7
i27938,2021,157.6458
i27939,2021,146.9576
i27961,2011,0.5
i27998,2012,100.8
i28006,2020,11.1216
i28007,2020,13.7941
i28008,2020,15.1083
i28009,2020,7.7021
i28010,2020,2.231
i28016,2019,75.9
i28017,2014,111.0
i28018,2018,42.5179
i28019,2012,12.0127
i28103,2012,2.0
i28104,2012,1.5
i28187,2011,10.5
i28188,2010,22.5
i28189,2010,21.0
i28190,2011,12.0
i28314,2019,100.0
i28315,2011,25.3
i28318,2021,95.3966
i28341,2011,1.2
i28342,2011,1.2
i28386,2020,37.3542
i28387,2020,11.4203
i28388,2020,8.0715
i28389,2020,0.5788
i28390,2020,0.0486
i28396,2012,120.0
i28397,2013,100.3
i28398,2019,12.5303
i28469,2019,5.0
i28477,2016,0.4131
i28478,2019,0.1691
i28484,2011,1.5
i28568,2010,21.0
i28569,2011,13.5
i28570,2011,10.5
i28676,2011,10.5
i28713,2011,44.0
i28721,2011,0.45
i28722,2011,0.45
i28767,2020,11.8448
i28768,2020,2.1301
i28769,2020,202.6861
i28770,2019,13.2615
i28771,2011,26.237
i28776,2020,81.582
i28777,2020,48.418
i28778,2019,1.9287
i28831,2021,15.4486
i28857,2019,3.0
i28858,2019,0.3159
i28859,2019,0.0972
i28863,2012,0.9477
i28865,2016,7.9
i28866,2011,0.31
i28948,2011,21.0
i29056,2011,150.0
i29057,2011,1.5
i29072,2012,173.2726
i29081,2016,200.0
i29096,2015,196.0
i29109,2012,2.4
i29148,2020,1.4893
i29149,2020,14.3947
i29150,2019,148.0385
i29151,2012,110.4
i29156,2019,30.9635
i29157,2019,0.8415
i29158,2019,1.736
i29192,2013,94.4
i29211,2021,42.9636
i29212,2021,41.5877
i29237,2019,2.2224
i29238,2019,3.0
i29239,2019,3.0
i29240,2019,0.7776
i29242,2012,0.1812
i29243,2012,1.7496
i29244,2012,0.1215
i29245,2010,1.7
i29246,2011,1.19
i29343,2011,22.5
i29435,2018,20.0
i29436,2018,20.0
i29452,2012,26.7274
i29454,2011,9.9
i29455,2020,127.5
i29456,2020,122.5
i29471,2011,201.3
i29489,2012,2.4
i29530,2020,18.2085
i29531,2011,75.763
i29570,2012,7.257
i29608,2015,1.0
i29618,2019,1.7364
i29619,2019,0.8505
i29621,2016,1.5
i29722,2011,79.2
i29723,2011,22.5
i29833,2020,5.0
i29835,2012,30.0
i29836,2010,200.0
i29840,2011,205.5
i29842,2010,148.8
i29880,2011,24.0
i29908,2020,38.5711
i29909,2014,22.2186
i29910,2020,150.3915
i29911,2012,81.6
i29947,2012,0.0236
i29949,2012,7.7194
i29998,2019,3.0
i29999,2019,2.8309
i30000,2016,0.337
i30094,2011,19.5
i30095,2011,21.3
i30219,2016,13.0
i30226,2012,36.0
i30288,2020,55.4579
i30289,2020,55.9709
i30290,2014,14.0138
i30291,2014,14.1676
i30337,2021,56.305
i30338,2021,10.1791
i30378,2017,1.5
i30379,2016,0.7737
i30475,2011,12.0
i30597,2020,1.8
i30608,2020,199.8
i30615,2018,200.1
i30619,2019,66.0
i30717,2021,63.5158
i30718,2011,51.3
i30719,2012,4.1
i30758,2016,0.7263
i30759,2016,1.163
i30911,2020,133.0
i30993,2011,1.6
i30996,2011,1.5
i31002,2011,1.6
i31086,2018,78.4
i31087,2020,40.4181
i31093,2021,93.9654
i31094,2021,107.7324
i31098,2021,133.7875
i31099,2014,16.2
i31139,2016,0.0486
i31179,2010,101.2
i31289,2010,200.0
i31291,2020,200.0
i31292,2020,200.0
i31357,2016,79.7
i31372,2011,1.6
i31467,2020,85.5819
i31473,2021,45.7304
i31474,2021,92.5718
i31477,2021,57.7114
i31478,2021,99.2011
i31721,2015,80.0
i31736,2015,86.8
i31737,2016,108.7
i31738,2016,61.9
i31739,2019,299.3
i31744,2020,250.0
i31754,2020,7.5
i32049,2016,80.0
i32104,2020,183.1207
i32116,2015,100.8
i32117,2015,115.0
i32118,2015,16.4
i32126,2020,90.0
i32131,2020,42.0
i32484,2020,36.8793
i32496,2015,89.1
i32497,2015,89.2
i32498,2015,4.7
i32507,2020,152.2
i32520,2012,3.4
i32521,2012,30.6
i32618,2019,90.0
i32844,2014,1.9
i32849,2011,1.5
i32876,2019,200.0
i33010,2012,70.4
i33229,2011,1.5
i33244,2012,32.04
i33272,2020,201.3
i33293,2017,98.0
i33383,2012,69.0
i33389,2012,37.0864
i33390,2012,33.3136
i33618,2016,31.5452
i33625,2012,7.96
i33643,2011,29.9
i33658,2012,0.9
i33665,2011,36.72
i33998,2016,368.4548
i34024,2012,80.0
i34032,2012,99.0
i34045,2011,4.08
i34091,2020,9.6318
i34092,2020,3.757
i34093,2020,1.6728
i34325,2020,124.6609
i34326,2020,378.5391
i34412,2016,3.0
i34471,2020,13.9822
i34472,2020,5.5404
i34473,2020,3.0601
i34474,2020,1.1564
i34706,2010,111.0
i34769,2019,318.1
i34778,2016,119.6
i34779,2016,61.1
i34780,2020,130.1
i34787,2014,1.8511
i34795,2014,138.6
i34799,2021,70.0
i34850,2020,5.5734
i34851,2020,5.1929
i34852,2020,3.5918
i34853,2020,2.6679
i34854,2020,5.1394
i35084,2020,250.9
i35145,2019,160.0
i35158,2019,201.0
i35159,2016,92.8
i35167,2014,249.1489
i35175,2018,90.8
i35231,2020,3.8343
i35232,2020,1.3552
i35233,2020,9.3419
i35234,2020,12.7215
i35253,2012,1.0
i35292,2020,80.0
i35304,2012,0.1
i35458,2024,205.0831
i35459,2024,294.917
i35521,2018,202.5
i35538,2016,27.6
i35546,2012,8.0
i35551,2010,1.5
i35556,2012,105.6
i35558,2010,1.5
i35611,2020,4.5268
i35612,2020,4.7715
i35613,2020,26.0525
i35614,2020,26.4299
i35838,2023,375.9633
i35839,2023,124.0367
i35899,2020,117.212
i35900,2020,7.7198
i35918,2011,100.0
i35926,2017,170.0
i35927,2018,170.0
i35931,2017,3.0
i35932,2017,3.0
i35936,2013,44.6
i36218,2022,344.9655
i36219,2022,155.0345
i36279,2020,175.0681
i36280,2015,73.4
i36289,2019,2.5
i36306,2012,44.5
i36307,2012,5.5
i36310,2016,3.0
i36311,2017,3.0
i36312,2017,3.0
i36324,2012,0.7
i36659,2016,35.8
i36660,2014,206.5
i36661,2011,79.9
i36672,2022,75.0
i36682,2015,20.7
i36690,2017,3.0
i36691,2017,3.0
i36692,2017,3.0
i36695,2011,119.6
i36707,2012,5.9
i37041,2011,40.5
i37077,2017,3.0
i37102,2012,109.5
i37176,2012,48.2
i37424,2017,2.3
i37425,2015,6.8
i37443,2018,103.5
i37458,2018,200.0
i37460,2020,252.5
i37478,2019,194.3
i37479,2011,240.0
i37553,2012,30.0
i37804,2017,2.3
i37805,2017,2.3
i37838,2019,140.0
i37839,2019,172.4
i37858,2018,212.0
i37891,2020,83.6168
i37892,2016,100.8
i37935,2011,38.0
i38142,2018,30.0
i38170,2012,64.0
i38203,2012,200.1
i38204,2012,101.2
i38205,2010,1.5
i38206,2015,1.9
i38272,2020,41.4832
i38273,2018,105.0
i38462,2016,1.7
i38550,2012,15.9
i38571,2017,40.9
i38582,2012,1.6
i38583,2016,1.7
i38585,2012,1.6
i38586,2018,250.0
i38587,2020,60.0
i38597,2018,168.0
i38614,2012,81.0
i38652,2011,99.0
i38653,2011,281.4236
i38694,2012,75.0
i38892,2020,19.95
i38893,2020,32.55
i38932,2014,73.1
i38963,2017,1.8
i38964,2012,1.6
i38965,2012,1.6
i38966,2012,1.6
i38994,2018,119.0
i38995,2012,200.0
i38998,2020,79.0
i39006,2010,200.0
i39033,2011,20.5764
i39039,2017,66.0
i39090,2011,3.2
i39279,2020,170.0
i39343,2011,387.3464
i39344,2012,1.6
i39345,2019,394.5217
i39346,2018,102.0
i39347,2014,119.6
i39382,2020,150.0
i39386,2010,234.285
i39389,2015,175.0
i39532,2012,1.0
i39660,2011,124.15
i39661,2011,124.15
i39704,2018,2.5
i39723,2011,56.5536
i39724,2020,55.0261
i39725,2019,4.2783
i39726,2010,1.5
i39762,2021,93.0
i39766,2010,65.715
i39768,2016,184.0
i39798,2020,84.7113
i39799,2020,80.0627
i39800,2020,24.7191
i40046,2014,34.0
i40047,2014,28.6
i40105,2020,199.0739
i40126,2011,1.5
i40143,2012,192.3
i40155,2010,98.7
i40156,2017,100.0
i40157,2020,102.0
i40179,2020,60.307
i40428,2012,71.0
i40466,2017,1.7
i40483,2016,48.3
i40484,2015,58.0
i40521,2022,149.7669
i40532,2011,150.4
i40536,2018,200.4
i40558,2013,3.4
i40808,2013,25.1
i40863,2015,4.7
i40864,2015,43.3
i40865,2017,1.8
i40901,2022,122.1911
i40902,2022,128.0421
i40905,2019,205.2
i40914,2016,150.0
i40916,2010,103.5
i40917,2010,99.0
i40973,2021,79.9
i40974,2012,139.4
i41049,2011,1.5
i41051,2012,37.0127
i41052,2011,102.5
i41053,2010,36.8
i41245,2017,1.8
i41282,2011,150.0
i41305,2012,186.7202
i41310,2020,130.0
i41311,2017,119.7
i41320,2021,25.1116
i41321,2021,45.5057
i41348,2012,50.4
i41352,2016,38.3
i41430,2012,17.4856
i41432,2012,128.0
i41603,2018,2.3
i41604,2018,2.3
i41622,2020,112.4
i41651,2020,150.0
i41670,2011,150.4
i41671,2015,98.0
i41674,2020,320.1207
i41685,2012,13.2798
i41692,2010,1.0
i41694,2018,1.5
i41700,2021,28.3826
i41733,2014,40.0
i41810,2012,11.7447
i41978,2016,1.7
i41983,2018,2.3
i41986,2021,73.4
i41999,2020,228.8465
i42054,2020,79.8793
i42068,2020,6.4089
i42069,2020,19.1452
i42070,2020,76.0134
i42071,2014,33.8704
i42073,2018,1.5
i42074,2018,1.5
i42190,2012,77.3284
i42191,2012,36.2571
i42192,2012,0.8716
i42378,2020,198.8262
i42379,2020,69.7535
i42380,2017,21.8897
i42382,2020,108.3648
i42398,2020,1.8688
i42399,2020,398.1312
i42431,2012,200.0
i42447,2020,12.367
i42448,2020,30.5074
i42449,2020,33.0298
i42450,2020,104.8414
i42451,2014,166.1296
i42490,2011,10.0
i42491,2010,25.2769
i42492,2010,44.7231
i42493,2011,55.2
i42624,2012,150.0
i42759,2020,37.6738
i42760,2017,278.1103
i42762,2020,111.6352
i42763,2020,22.0
i42827,2020,33.8997
i42828,2020,28.8123
i42829,2020,51.9303
i42871,2015,30.0
i42951,2011,78.2
i42952,2017,46.0
i42954,2011,2.0
i43066,2022,7.82
i43067,2022,0.0224
i43118,2017,89.7
i43124,2021,66.0
i43181,2020,173.441
i43188,2017,0.1
i43208,2020,3.0446
i43251,2011,40.0
i43253,2016,103.0
i43331,2015,85.9
i43332,2021,80.0
i43447,2022,1.198
i43448,2022,18.1759
i43561,2020,28.559
i43563,2017,305.8
i43589,2021,124.4432
i43590,2021,25.5568
i43711,2021,21.0
i43713,2021,17.0
i43827,2022,14.2945
i43828,2022,101.818
i43888,2013,74.8
i43894,2020,6.9
i43895,2010,60.0
i43931,2011,1.5
i43936,2021,50.0
i43941,2019,185.0
i43942,2020,65.0
i43950,2020,202.0
i44092,2021,13.5
i44208,2022,37.6713
i44285,2010,150.0
i44317,2021,30.0
i44388,2011,97.6
i44473,2010,1.0
i45045,2016,188.5201
i45294,2011,102.0
i45360,2011,128.52
i45361,2011,123.48
i45412,2016,72.0
i45425,2016,7.2799
i45450,2021,44.5
i45741,2012,200.0
i45742,2014,200.6
i46119,2018,207.0386
i46121,2012,200.0
i46130,2010,51.0
i46131,2015,150.0
i46499,2018,392.9614
i46518,2020,195.8
i46519,2019,275.6
i46885,2020,299.0
i47256,2015,250.0
i47266,2020,104.0
i47270,2020,397.5142
i47271,2020,90.4858
i47510,2014,1.0
i47670,2015,205.7
i47889,2019,1.8
i47890,2018,1.8
i48184,2020,56.2
i48185,2010,100.5
i48269,2018,1.8
i48270,2021,2.8
i48271,2014,1.0
i48438,2012,201.0
i48650,2021,2.8
i48808,2015,198.6
i49031,2017,1.9
i49587,2019,256.5662
i49878,2016,62.1
i49949,2015,50.7
i49967,2019,42.7338
i49974,2020,100.05
i49975,2020,100.05
i50736,2016,188.1211
i51116,2016,10.8789
i51430,2013,2.0
i51431,2013,2.0
i51433,2012,14.5
i51434,2012,14.5
i51810,2013,2.0
i51811,2013,2.0
i51813,2016,60.8
i51814,2019,59.4
i51827,2017,75.0
i51843,2012,65.5
i51848,2010,48.0
i51880,2019,199.3
i52223,2012,65.5
i52224,2012,165.6
i52227,2012,108.0
i52228,2017,280.6
i52607,2012,83.95
i52608,2012,83.95
i52778,2016,80.8063
i52978,2013,249.8
i52984,2012,98.9
i53124,2021,23.1291
i53125,2021,48.8709
i53158,2016,127.1937
i53370,2010,12.5
i53374,2018,243.5
i53375,2016,100.0
i53376,2016,208.3
i53746,2017,178.2
i53749,2012,104.0
i53756,2016,100.0
i53779,2020,216.7154
i53988,2018,2.8
i53989,2015,2.5
i53990,2014,1.8
i54125,2016,200.0
i54126,2017,200.0
i54138,2012,235.2
i54151,2011,200.0
i54159,2020,84.2846
i54165,2020,149.4
i54518,2012,235.2
i54549,2020,149.4
i54748,2020,64.5
i54750,2012,162.0
i54751,2018,21.6
i54752,2011,1.6
i55127,2012,120.0
i55128,2018,128.7
i55129,2019,131.1
i55132,2015,19.8
i55158,2020,350.0
i55285,2015,150.0
i55506,2014,90.0
i55507,2011,122.4288
i55508,2011,150.0
i55509,2012,150.0
i55510,2014,138.0
i55511,2015,79.2
i55871,2021,98.8
i55887,2012,189.0
i55888,2011,168.0
i55889,2012,168.0
i55890,2011,150.0
i55891,2015,99.0
i56041,2016,147.0
i56042,2016,150.0
i56044,2017,154.5
i56046,2015,299.0
i56047,2021,113.4431
i56048,2021,86.5569
i56267,2012,140.0
i56268,2011,27.5712
i56269,2012,150.0
i56270,2012,132.0
i56271,2018,43.2
i56379,2022,180.0
i56424,2012,59.8
i56425,2016,133.512
i56426,2020,208.2791
i56427,2020,120.6186
i56648,2011,102.0
i56649,2012,102.0
i56774,2012,40.0
i56806,2016,66.488
i56807,2020,22.9023
i56809,2015,122.0322
i57028,2020,14.4
i57154,2015,200.0
i57155,2012,80.0
i57159,2015,299.7
i57160,2020,200.0
i57161,2016,198.0
i57170,2020,148.4
i57182,2016,64.8
i57189,2015,28.3678
i57408,2017,1.9
i57533,2012,20.0
i57554,2020,199.0
i57559,2020,250.0
i57562,2012,235.2
i57566,2018,123.5274
i57567,2018,174.2726
i57820,2011,10.0
i57833,2012,99.2
i57942,2015,98.8
i57944,2020,248.2
i58174,2012,1.6
i58175,2012,1.6
i58176,2012,1.5
i58177,2012,1.5
i58298,2014,249.9
i58309,2010,151.8
i58318,2021,227.8375
i58319,2021,60.1625
i58323,2018,247.3
i58688,2016,225.0
i58690,2018,198.6
i59072,2014,199.0
i59073,2014,98.6
i59081,2018,281.0006
i59433,2010,10.0
i59434,2010,10.0
i59454,2012,227.0
i59461,2018,18.2994
i59692,2011,1.0
i59808,2015,2.1
i59834,2014,199.0
i60076,2012,1.0
i60187,2011,2.1
i60188,2011,2.1
i60212,2011,130.0
i60455,2012,1.6
i60529,2010,102.4
i60581,2014,288.6
i60601,2016,298.0
i60835,2018,1.9
i60974,2020,241.8574
i60975,2020,288.7153
i60979,2012,295.515
i60980,2012,2.985
i61215,2012,1.6
i61218,2012,49.0
i61219,2011,49.5
i61334,2014,181.7
i61335,2014,218.0
i61345,2010,99.2
i61346,2012,132.0
i61354,2020,263.7639
i61355,2020,204.6634
i61595,2012,1.0
i61648,2010,32.55
i61704,2015,194.0
i61705,2014,161.0
i61708,2011,78.2
i61713,2012,79.6
i61736,2021,220.0
i61981,2012,6.0
i62028,2010,32.55
i62087,2019,210.1
i62088,2012,161.0
i62094,2015,150.0
i62095,2014,211.2
i62096,2016,200.0
i62117,2018,130.0
i62118,2012,100.8
i62119,2011,100.8
i62477,2016,174.0
i62493,2015,74.0
i62500,2010,99.2
i62501,2017,99.1
i62821,2020,306.2
i62854,2021,333.0582
i62855,2021,166.9418
i62872,2012,148.8
i63583,2017,298.0
i63599,2014,9.9
i63600,2017,142.6
i63601,2019,220.5
i63608,2014,200.0
i63635,2011,100.0
i63975,2018,50.9
i63979,2014,9.9
i63981,2017,181.7
i63985,2016,230.4
i63986,2022,254.9532
i63987,2022,45.0468
i63988,2015,299.7
i63989,2017,163.0
i64020,2016,108.0
i64366,2017,276.0
i64749,2021,288.0
i64781,2016,249.9
i65135,2015,150.0
i65181,2019,100.0
i65545,2014,150.0
i65549,2020,303.0
i65778,2017,62.8746
i65780,2012,265.4
i65895,2015,200.0
i65909,2012,135.4
i65926,2015,100.0
i66158,2017,80.1254
i66274,2016,300.0
i66288,2019,99.4
i66637,2015,250.0
i66640,2020,397.775
i66644,2018,148.4
i66654,2015,200.0
i66655,2017,151.2
i66667,2019,200.2
i66671,2016,230.0
i67018,2016,50.0
i67020,2020,124.225
i67030,2019,88.888
i67031,2019,389.112
i67035,2017,50.4
i67050,2019,183.8
i67415,2016,25.443
i67426,2019,350.3
i67792,2015,20.0
i67794,2022,300.0
i67795,2016,231.557
i68168,2015,3.1
i68170,2010,2.5
i68172,2018,80.0
i68173,2022,120.0
i68174,2011,10.0
i68186,2020,242.8
i68187,2015,150.0
i68541,2018,150.0
i68548,2014,3.0
i68550,2010,2.5
i68551,2010,2.5
i68567,2021,225.6
i68568,2015,150.0
i68584,2016,125.0
i68919,2017,29.9
i68950,2019,30.2
i68955,2014,67.431
i68956,2014,0.169
i68964,2020,180.1
i69311,2020,32.3656
i69335,2012,161.0
i69336,2015,204.0
i69691,2020,306.0344
i69707,2017,250.0
i69708,2016,230.0
i69713,2011,112.275
i69714,2011,112.725
i70053,2014,5.0
i70054,2014,10.0
i70071,2018,300.0
i70435,2020,216.0
i70438,2012,27.3
i70451,2012,61.2
i70476,2012,150.0
i70478,2015,110.0
i70765,2015,30.0
i70785,2011,50.4
i70815,2020,33.8
i70830,2015,165.0
i70831,2014,211.0
i70839,2020,250.0
i70840,2012,30.0
i71214,2019,158.0
i71215,2017,155.4
i71216,2017,253.0
i71217,2020,242.5
i71970,2015,211.2
i72355,2021,27.2293
i72356,2021,232.7707
i72720,2020,160.7
i73491,2016,5.5191
i73492,2016,114.4809
i73501,2020,49.8965
i73509,2021,8.3462
i73516,2017,100.5
i73879,2021,182.4
i73881,2020,369.0035
i73889,2021,285.2538
i75390,2020,162.1
i75391,2015,207.2
i75397,2020,134.9716
i75398,2020,390.0284
i75770,2020,103.4
i75771,2018,196.7
i75773,2021,293.3
i75793,2015,200.1
i76157,2021,150.0
i76174,2018,200.0
i76567,2020,55.995
i76947,2020,53.0367
i76948,2020,190.9683
i77288,2020,50.0
i77304,2021,166.0953
i77306,2018,160.0
i77315,2013,150.0
i77667,2020,110.5592
i77668,2020,338.9408
i77672,2018,300.0
i77674,2019,302.4
i77684,2021,358.3047
i77687,2020,180.0
i78062,2018,150.0
i78438,2019,199.5
i78803,2011,72.355
i79183,2011,72.645
i79951,2019,300.0
i83376,2017,149.3
i85280,2012,99.8
i87215,2020,174.2927
i87216,2020,45.7073
i87958,2022,96.8162
i87959,2022,153.1838
i89481,2021,21.7291
i89482,2021,217.8709
i89483,2020,220.0
i89860,2019,307.1
i90243,2010,0.0055
i90244,2010,200.0945
i90623,2019,67.2348
i90624,2019,95.6652
i91002,2012,2.6299
i91003,2012,1.8711
i91370,2010,29.85
i91382,2012,4.499
i91750,2010,120.15
i91751,2019,300.0
i91761,2019,226.1
i91762,2017,249.0
i92129,2012,91.2
i92130,2016,200.0
i92509,2015,249.7
i93270,2015,78.0
i93280,2014,188.0
i93646,2021,113.0558
i93647,2021,76.7213
i93661,2010,201.0
i94026,2021,19.623
i94421,2018,201.0
i94789,2020,201.6
i95169,2019,237.6
i95177,2021,200.0
i95551,2019,200.0
i95930,2016,124.5098
i95931,2015,151.06
i95933,2020,50.4
i95934,2016,250.0
i95940,2017,228.0
i95941,2012,203.0
i96310,2016,7.271
i96311,2015,48.94
i96312,2016,68.2192
i96313,2015,110.0
i96317,2021,62.2059
i96318,2021,177.5941
i96319,2020,200.2
i96320,2012,201.6
i96321,2020,272.6
i96322,2020,129.6023
i96323,2020,0.1944
i96700,2020,12.8033
i96701,2012,200.0
i96702,2020,195.4026
i96703,2015,2.8893
i96704,2017,5.7572
i97081,2015,71.51
i97082,2020,3.0974
i97083,2015,22.6226
i97461,2017,46.3457
i97462,2015,23.2247
i97463,2015,44.7534
i97464,2017,15.7707
i97842,2017,3.9981
i97843,2017,16.6001
i97844,2017,6.8283
