region,year,capacity
i60457,2012,1.7982
i60529,2010,46.7775
i60530,2010,23.0607
i60531,2010,9.1611
i60580,2014,4.7031
i60581,2014,283.8969
i60593,2020,18.711
i60594,2020,8.8695
i60595,2020,71.7822
i60596,2020,29.2815
i60599,2012,3.7206
i60600,2016,82.7749
i60601,2016,203.9013
i60602,2016,2.0898
i60830,2011,3.402
i60831,2011,0.0486
i60832,2011,3.3291
i60833,2012,2.2356
i60834,2012,3.4749
i60835,2012,40.9455
i60836,2012,22.3317
i60837,2018,40.2165
i60838,2012,25.8618
i60839,2012,16.9128
i60857,2012,0.0729
i60908,2010,5.0787
i60909,2010,0.0243
i60910,2010,1.0935
i60954,2014,13.851
i60955,2014,9.1214
i60972,2020,34.1658
i60973,2020,20.7522
i60974,2020,34.263
i60975,2020,46.8504
i60976,2020,58.3686
i60977,2020,18.0063
i60978,2012,2.985
i60979,2012,178.0947
i60980,2012,102.7647
i60981,2017,10.3518
i60982,2017,0.6075
i61210,2012,0.6075
i61212,2012,3.3048
i61213,2012,1.944
i61214,2012,2.0169
i61215,2018,2.1384
i61216,2012,7.8003
i61217,2012,3.4263
i61218,2012,53.0955
i61219,2011,82.0368
i61237,2012,0.0243
i61328,2011,39.2471
i61333,2012,79.6
i61334,2014,158.7276
i61335,2014,218.0
i61345,2010,99.2
i61346,2012,132.0
i61352,2020,2.4368
i61353,2020,12.1257
i61354,2020,177.9246
i61355,2020,6.1637
i61356,2020,111.8517
i61357,2020,94.4988
i61358,2021,21.2382
i61359,2012,8.7723
i61360,2012,2.1627
i61361,2017,0.4617
i61575,2020,0.0243
i61583,2012,1.1664
i61584,2012,0.0243
i61589,2012,1.7496
i61590,2012,1.5066
i61591,2018,0.2673
i61592,2018,3.5964
i61593,2012,2.1627
i61594,2012,0.6075
i61595,2012,5.6376
i61596,2012,21.9915
i61599,2015,3.2319
i61600,2015,2.1141
i61615,2012,5.3946
i61648,2010,32.55
i61704,2015,194.0
i61705,2014,161.0
i61707,2012,55.5137
i61708,2012,88.7922
i61709,2012,16.6941
i61712,2015,11.8302
i61713,2015,84.564
i61714,2014,4.131
i61715,2014,90.4203
i61716,2016,184.2779
i61733,2020,24.2757
i61734,2020,45.1737
i61735,2020,30.7638
i61736,2020,34.8948
i61737,2020,49.2899
i61738,2021,131.8275
i61739,2012,40.5567
i61740,2010,0.8505
i61963,2012,0.1101
i61964,2012,0.2916
i61970,2012,2.2113
i61971,2012,0.3159
i61973,2012,0.1701
i61974,2012,0.6561
i61975,2011,8.7237
i61976,2011,10.7292
i61979,2015,3.9609
i61994,2011,8.9667
i62028,2010,32.55
i62087,2019,159.5538
i62088,2019,50.5462
i62093,2015,53.6058
i62094,2021,30.2778
i62095,2021,150.1529
i62096,2014,116.6487
i62097,2016,37.3125
i62113,2020,18.0063
i62114,2020,25.5393
i62115,2020,11.6154
i62116,2020,13.3893
i62117,2021,27.9693
i62118,2021,38.965
i62119,2018,82.0804
i62120,2011,44.5905
i62121,2010,10.1088
i62344,2011,0.2187
i62353,2011,0.0972
i62354,2015,3.5721
i62355,2015,13.7295
i62356,2017,8.4842
i62357,2017,28.2366
i62358,2017,26.001
i62374,2011,8.8704
i62441,2020,3.0861
i62467,2011,38.9529
i62473,2021,72.5112
i62474,2021,103.4694
i62475,2021,21.7485
i62476,2016,15.7221
i62477,2016,86.8968
i62478,2016,49.7907
i62492,2015,58.0284
i62497,2018,19.0998
i62498,2018,28.8198
i62499,2012,60.2433
i62500,2011,56.2095
i62501,2010,50.6655
i62734,2017,0.243
i62735,2017,6.4638
i62736,2017,5.1273
i62737,2017,16.8156
i62738,2017,6.2208
i62739,2017,0.3159
i62741,2017,3.9366
i62742,2017,6.1236
i62821,2020,17.9334
i62822,2020,167.5242
i62853,2021,0.5589
i62854,2021,42.5493
i62855,2021,20.3877
i62856,2021,20.3391
i62872,2012,148.8
i62873,2015,12.393
i62874,2015,3.5786
i62877,2017,27.0702
i62878,2010,21.1167
i62879,2010,6.4881
i62880,2010,4.617
i63121,2017,4.4136
i63122,2017,1.458
i63133,2011,14.9688
i63201,2020,117.6563
i63203,2017,59.7051
i63204,2017,12.0133
i63219,2014,9.9
i63220,2017,97.1833
i63228,2017,37.1547
i63229,2017,0.1215
i63234,2021,35.4294
i63235,2021,2.5758
i63258,2017,8.3349
i63259,2010,3.0132
i63260,2010,2.0655
i63261,2010,0.2747
i63501,2017,19.2213
i63502,2017,2.5515
i63513,2011,16.6941
i63583,2017,185.9922
i63584,2017,40.2894
i63594,2018,9.0554
i63599,2014,9.9
i63600,2017,99.0314
i63601,2019,220.5
i63607,2015,132.0786
i63608,2014,77.7843
i63609,2014,12.0638
i63610,2017,32.1732
i63636,2011,20.3877
i63638,2017,0.2233
i63639,2017,5.8563
i63640,2017,20.3148
i63641,2017,17.2044
i63642,2017,1.701
i63643,2017,6.9741
i63975,2018,0.6075
i63980,2017,45.4167
i63981,2017,82.6686
i63984,2016,175.5549
i63985,2016,54.8451
i63986,2022,24.0813
i63987,2022,247.9815
i63988,2015,167.6214
i63989,2014,110.1519
i63990,2017,24.2028
i63991,2017,25.7536
i64016,2011,79.6123
i64020,2016,108.0
i64354,2018,38.2725
i64355,2018,2.9646
i64365,2017,168.0831
i64366,2022,27.9372
i64368,2021,38.6127
i64369,2021,83.0088
i64370,2017,43.5942
i64746,2017,107.9169
i64748,2021,15.9894
i64749,2021,63.7875
i64750,2021,9.3276
i64780,2016,20.1921
i64781,2016,229.7079
i65128,2021,30.1077
i65129,2021,47.1663
i65134,2015,29.0407
i65135,2015,12.879
i65181,2019,100.0
i65398,2012,10.493
i65514,2015,108.0803
i65515,2015,68.6961
i65545,2014,150.0
i65548,2020,48.0201
i65549,2020,254.9799
i65778,2012,76.5693
i65779,2012,0.7047
i65780,2012,144.7065
i65781,2012,17.5689
i65894,2015,24.311
i65895,2015,106.9929
i65909,2012,135.4
i65926,2015,100.0
i66157,2017,0.2916
i66158,2012,3.159
i66159,2012,0.8991
i66160,2012,9.2583
i66161,2012,2.0412
i66264,2018,62.1107
i66273,2016,36.1506
i66274,2016,263.8494
i66275,2017,34.4817
i66287,2019,51.6057
i66288,2019,99.4
i66546,2017,4.2282
i66547,2017,2.8674
i66637,2015,250.0
i66640,2020,383.4054
i66644,2018,86.2893
i66651,2019,34.6761
i66653,2015,13.1816
i66654,2015,186.8184
i66655,2017,140.8428
i66667,2019,148.5943
i66671,2016,230.0
i67018,2016,50.0
i67020,2020,138.5946
i67031,2019,331.7436
i67032,2019,56.6623
i67033,2015,20.0
i67034,2017,15.9183
i67035,2017,10.3572
i67049,2019,97.1219
i67050,2019,86.6781
i67411,2019,54.918
i67412,2018,23.328
i67413,2022,26.4627
i67414,2022,62.3052
i67415,2016,25.443
i67426,2019,309.6549
i67792,2022,61.0173
i67793,2022,118.5111
i67794,2022,41.5773
i67795,2022,32.5056
i67796,2016,231.557
i67806,2019,40.6451
i68161,2018,37.5396
i68172,2022,20.5578
i68173,2022,23.4738
i68174,2022,18.6381
i68175,2011,10.0
i68185,2020,21.5728
i68186,2020,221.2272
i68187,2015,73.0458
i68188,2015,7.5816
i68203,2016,7.7282
i68204,2016,70.9317
i68541,2018,112.4604
i68550,2015,3.1
i68552,2018,5.0058
i68553,2022,14.9511
i68554,2018,31.1283
i68566,2021,59.145
i68567,2021,139.5549
i68568,2015,150.0
i68569,2015,24.0288
i68583,2016,27.945
i68584,2020,14.0469
i68585,2016,18.3951
i68919,2017,29.9
i68931,2010,0.2673
i68932,2018,19.926
i68933,2018,0.6119
i68947,2021,26.9001
i68948,2015,45.3438
i68950,2019,30.2
i68955,2014,67.431
i68956,2015,66.1689
i68963,2020,28.1151
i68964,2020,66.5577
i68965,2020,26.2066
i69308,2014,3.0
i69309,2010,0.7776
i69310,2020,2.9646
i69311,2020,89.2296
i69312,2020,13.023
i69313,2010,2.5
i69327,2016,16.8647
i69333,2011,83.9808
i69334,2012,12.9158
i69335,2012,148.0842
i69336,2015,118.4382
i69337,2015,19.3929
i69344,2020,31.6872
i69345,2020,13.4865
i69688,2010,2.5
i69689,2010,1.4551
i69690,2020,33.534
i69691,2020,88.0146
i69692,2020,111.6342
i69707,2017,250.0
i69708,2016,213.1353
i69713,2011,17.2044
i69714,2011,112.725
i69715,2014,0.169
i70053,2014,5.0
i70054,2014,10.0
i70070,2018,114.9312
i70071,2018,185.0688
i70094,2011,11.0898
i70435,2020,216.0
i70438,2012,27.3
i70451,2012,61.2
i70476,2012,150.0
i70478,2015,110.0
i70765,2015,30.0
i70785,2011,50.4
i70815,2020,33.8
i70830,2015,124.2216
i70831,2014,211.0
i70834,2017,155.4
i70839,2020,218.9673
i70840,2012,30.0
i71210,2015,40.7784
i71214,2019,158.0
i71216,2017,243.2187
i71219,2020,31.0327
i71590,2015,37.1634
i71596,2017,9.7813
i71597,2020,242.5
i71970,2015,174.0366
i71975,2021,23.3766
i71976,2021,6.4152
i71977,2021,94.274
i72354,2021,44.8092
i72355,2021,30.0348
i72356,2021,13.9968
i72357,2021,6.6096
i72720,2020,155.6901
i72721,2020,5.0099
i72735,2021,18.6624
i72736,2021,21.8214
i72747,2021,128.6516
i72748,2021,18.8082
i73111,2016,8.9667
i73112,2016,19.7559
i73127,2021,27.6291
i73128,2021,0.0972
i73490,2016,1.458
i73491,2016,0.1215
i73492,2016,9.1368
i73493,2016,1.5552
i73501,2020,129.6085
i73507,2021,4.8114
i73515,2017,27.2841
i73516,2017,73.2159
i73871,2016,7.533
i73873,2016,40.581
i73879,2021,182.4
i73881,2020,289.2915
i73886,2021,3.159
i73887,2021,5.2245
i74251,2016,30.8919
i74266,2021,7.7517
i74271,2021,0.6561
i74647,2021,9.234
i74648,2021,58.5144
i74649,2021,14.2641
i74650,2021,14.7987
i75009,2020,31.7358
i75010,2020,54.5292
i75011,2020,0.3159
i75018,2020,29.5473
i75388,2020,1.6471
i75389,2020,30.9825
i75390,2018,129.3404
i75391,2015,207.2
i75392,2020,103.4
i75393,2021,24.4205
i75395,2021,55.4973
i75396,2021,81.2592
i75397,2020,157.3182
i75398,2020,326.4462
i75413,2015,38.1648
i75769,2020,26.4627
i75770,2020,16.4268
i75771,2018,67.3596
i75772,2021,168.7149
i75773,2021,100.1646
i75775,2021,13.2435
i75778,2020,11.6883
i75793,2015,161.9352
i75794,2018,9.5609
i76174,2018,190.4391
i76567,2020,5.0301
i76568,2020,209.3853
i76947,2020,0.8748
i76948,2020,84.7098
i77288,2020,6.4638
i77294,2019,153.6732
i77304,2021,91.6596
i77306,2018,59.2677
i77307,2018,100.7323
i77315,2013,150.0
i77667,2020,211.3128
i77668,2020,172.5057
i77669,2020,50.0
i77672,2018,300.0
i77673,2019,31.5279
i77674,2019,117.1989
i77684,2021,293.9571
i77685,2021,138.7833
i77687,2020,180.0
i78048,2020,59.2177
i78058,2019,86.4078
i78062,2018,64.6866
i78063,2018,85.3134
i78438,2019,113.0922
i78803,2011,72.355
i79183,2011,72.645
i79570,2019,27.7749
i79571,2019,65.2212
i79572,2019,110.9781
i79950,2019,39.9006
i79951,2019,30.132
i79952,2019,2.5515
i80330,2019,13.6974
i80331,2019,9.7443
i82996,2017,70.7381
i83375,2017,6.9498
i83376,2017,71.6121
i85280,2012,20.898
i85281,2012,24.2271
i85282,2012,0.0486
i85660,2012,27.1917
i85661,2012,1.5795
i85662,2012,25.8551
i86835,2020,92.2549
i86836,2020,35.8911
i87198,2022,46.6803
i87199,2022,6.9984
i87215,2020,75.573
i87216,2020,16.281
i87577,2022,25.3692
i87578,2022,14.1183
i87579,2022,12.0285
i87580,2022,17.7633
i87957,2022,33.5583
i87958,2022,26.2197
i87959,2022,10.3032
i87960,2022,16.1595
i88337,2022,23.6698
i88338,2022,5.589
i88339,2022,3.5721
i88340,2022,7.9704
i89101,2020,42.8652
i89102,2021,77.0067
i89103,2020,60.4341
i89104,2020,21.0438
i89105,2019,33.7527
i89106,2019,32.6277
i89480,2019,93.6974
i89481,2021,37.2033
i89482,2021,112.0473
i89483,2021,13.3427
i89484,2020,14.8473
i89485,2019,84.0537
i89486,2019,10.3761
i89859,2012,1.9738
i89860,2019,213.4026
i89862,2020,0.0972
i89863,2020,5.2974
i89864,2020,14.5557
i89865,2019,0.2187
i90243,2020,60.8593
i90244,2010,108.4995
i90618,2012,1.8711
i90623,2010,55.8309
i90624,2010,35.7696
i90998,2012,2.5272
i91002,2019,1.1421
i91003,2019,1.8711
i91370,2010,29.85
i91371,2019,3.7344
i91382,2019,1.4094
i91750,2010,120.15
i91751,2019,296.2656
i91758,2019,62.561
i91759,2019,5.6376
i91760,2019,3.5235
i91761,2017,55.1589
i91762,2017,193.8411
i92129,2012,91.2
i92130,2016,200.0
i92139,2019,24.1785
i92140,2019,6.6582
i92509,2015,177.6816
i92510,2015,72.0184
i92520,2019,49.5234
i92521,2019,61.479
i92522,2019,9.9873
i92523,2012,2.6279
i93270,2015,78.0
i93279,2014,60.4493
i93280,2014,127.5507
i93281,2010,201.0
i93646,2021,45.5625
i93647,2021,163.8375
i94421,2018,201.0
i94788,2020,0.1044
i94789,2020,169.2981
i95168,2020,32.1975
i95169,2019,237.6
i95176,2021,35.3918
i95177,2021,164.6082
i95180,2017,34.506
i95181,2020,113.0269
i95182,2020,29.5731
i95550,2016,18.7839
i95551,2019,135.0594
i95552,2019,5.4056
i95553,2015,56.783
i95554,2020,50.4
i95558,2017,58.4612
i95559,2015,60.1212
i95560,2015,71.1018
i95561,2020,60.3302
i95562,2020,42.0876
i95929,2016,10.1331
i95930,2015,8.7723
i95931,2019,59.535
i95932,2015,103.4561
i95933,2016,10.8245
i95934,2016,250.0
i95937,2021,79.3638
i95938,2021,20.3787
i95939,2020,7.9704
i95940,2017,228.0
i95941,2012,203.0
i95942,2020,15.066
i95944,2020,1.9683
i96310,2015,0.5103
i96311,2015,1.1178
i96312,2015,86.1435
i96313,2016,140.1624
i96314,2015,35.0406
i96316,2021,12.4416
i96317,2021,24.2028
i96318,2021,7.4115
i96319,2021,79.947
i96320,2012,201.6
i96321,2020,272.6
i96322,2012,83.7135
i96323,2020,0.1944
i96324,2020,14.823
i96692,2016,20.0961
i96693,2015,18.1764
i96698,2021,0.6318
i96699,2021,15.4228
i96700,2020,85.0257
i96701,2020,107.2039
i96702,2012,99.0954
i96704,2020,5.103
i97076,2017,2.3328
i97077,2015,10.692
i97081,2012,9.7686
i97082,2012,7.4225
i97457,2015,13.9725
i97458,2015,9.1125
i97459,2020,0.6318
i97463,2020,58.2957
