r,t,Value
p72,2034,0.895006815783098
p72,2036,0.886336103469203
p72,2038,0.87765779048012
p72,2040,0.869133890646117
p72,2042,0.86091605121379
p72,2044,0.853145552846065
p72,2046,0.845953309622195
p72,2048,0.8394598690377629
p72,2050,0.833775412004682
p72,2052,0.82899975285119
p72,2054,0.8252223393218571
p72,2056,0.822522252577582
p72,2058,0.8209682071955899
p72,2060,0.820618551169437
p72,2062,0.8215212659090071
p72,2064,0.8237139662405141
p72,2066,0.8272239004064991
p72,2068,0.832067950065832
p72,2070,0.838252630293712
p72,2072,0.8457740895816691
p72,2074,0.854618109837559
p72,2076,0.864760106385567
p72,2078,0.8761651279662069
p72,2080,0.8887878567363241
p72,2082,0.9025726082690891
p72,2084,0.917453331554001
p72,2086,0.933353608996893
p72,2088,0.950186656419921
p72,2090,0.9678553230615721
p72,2092,0.9862520915766608
p72,2094,1.00525907803634
p72,2096,1.02474803192807
p72,2098,1.04458033615566
p73,2010,1.0
p73,2012,1.01597095046245
p73,2014,1.02551502344739
p73,2016,1.0308644246730099
p73,2018,1.0325508204673999
p73,2020,1.03108071255559
p73,2022,1.0269354380595699
p73,2024,1.02057116949832
p73,2026,1.01241891478775
p73,2028,1.00288451724076
p73,2030,0.9923486555671999
p73,2032,0.981166843873886
p73,2034,0.969669431664598
p73,2036,0.9581616038400792
p73,2038,0.946923380698037
p73,2040,0.936209617933141
p73,2042,0.926250006637024
p73,2044,0.9172490732982841
p73,2046,0.909386179802479
p73,2048,0.9028155234321341
p73,2050,0.897666136866736
p73,2052,0.894041888182734
p73,2054,0.8920214808535429
p73,2056,0.8916584537495391
p73,2058,0.892981181138061
p73,2060,0.895992872683415
p73,2062,0.900671573446867
p73,2064,0.906970163886647
p73,2066,0.91481635985795
p73,2068,0.9241127126129308
p73,2070,0.934736608800713
p73,2072,0.9465402704673779
p73,2074,0.9593507550559731
p73,2076,0.97296995540651
p73,2078,0.9871745997559631
p73,2080,1.00171625173827
p73,2082,1.01632131038433
p73,2084,1.030691010122
p73,2086,1.04450142077612
p73,2088,1.05740344756848
p73,2090,1.06902283111783
p73,2092,1.07896014743988
p73,2094,1.08679080794733
p73,2096,1.0920650594498
p73,2098,1.09430798415392
p74,2010,1.0
p74,2012,1.15206210328207
p74,2014,1.17269228326165
p74,2016,1.19108106143253
p74,2018,1.2073100859543402
p74,2020,1.22146316506216
p74,2022,1.2336262670664901
p74,2024,1.2438875203533202
p74,2026,1.25233721338404
p74,2028,1.25906779469552
p74,2030,1.26417387290007
p74,2032,1.26775221668544
p74,2034,1.2699017548148301
p74,2036,1.2707235761268798
p74,2038,1.2703209295356999
p74,2040,1.2687992240308301
p74,2042,1.26626602867725
p74,2044,1.26283107261541
p74,2046,1.25860624506117
p74,2048,1.2537055953058798
p74,2050,1.24824533271631
p74,2052,1.24234382673469
p74,2054,1.23612160687868
p74,2056,1.2297013627414097
p74,2058,1.2232079439914398
p74,2060,1.21676836037277
p74,2062,1.2105117817048798
p74,2064,1.20456953788267
p74,2066,1.19907511887649
p74,2068,1.1941641747321399
p74,2070,1.18997451557086
p74,2072,1.18664611158936
p74,2074,1.18432109305978
p74,2076,1.1831437503297
p74,2078,1.18326053382215
p74,2080,1.18482005403563
p74,2082,1.18797308154405
p74,2084,1.19287254699681
p74,2086,1.1996735411187098
p74,2088,1.20853331471004
p74,2090,1.2196112786464999
p74,2092,1.23306900387927
p74,2094,1.2490702214349498
p74,2096,1.2677808224156002
p74,2098,1.28936885799874
p75,2010,1.0
p75,2012,1.04999333063167
p75,2014,1.05476253387626
p75,2016,1.05891264007779
p75,2018,1.06246940127015
p75,2020,1.0654590005859002
p75,2022,1.06790805225631
p75,2024,1.06984360161133
p75,2026,1.07129312507964
p75,2028,1.07228453018859
p75,2030,1.07284615556423
p75,2032,1.07300677093131
p75,2034,1.07279557711328
p75,2036,1.07224220603229
p75,2038,1.07137672070917
p75,2040,1.07022961526346
p75,2042,1.0688318149134
p75,2044,1.06721467597593
p75,2046,1.0654099858666501
p75,2048,1.06344996309992
p75,2050,1.06136725728873
p75,2052,1.05919494914482
p75,2054,1.0569665504785999
p75,2056,1.05471600419918
p75,2058,1.05247768431437
p75,2060,1.05028639593068
p75,2062,1.0481773752533101
p75,2064,1.04618628958616
p75,2066,1.04434923733182
p75,2068,1.0427027479915898
p75,2070,1.04128378216546
p75,2072,1.04012973155211
p75,2074,1.03927841894894
p75,2076,1.03876809825201
p75,2078,1.03863745445611
p75,2080,1.0389256036547099
p75,2082,1.0396720930399899
p75,2084,1.0409169009028
p75,2086,1.04270043663272
p75,2088,1.045063540718
p75,2090,1.04804748474561
p75,2092,1.0516939714012
p75,2094,1.05604513446912
p75,2096,1.06114353883241
p75,2098,1.06703218047283
p76,2010,1.0
p76,2012,0.998651323394044
p76,2014,0.998153604933266
p76,2016,0.9976747866459229
p76,2018,0.99721987727774
p76,2020,0.996793314362323
p76,2022,0.9963989642211529
p76,2024,0.9960401219635899
p76,2026,0.995719511486868
p76,2028,0.9954392854761029
p76,2030,0.995201025404285
p76,2032,0.9950057415322809
p76,2034,0.994853872908838
p76,2036,0.9947452873705781
p76,2038,0.9946792815420021
p76,2040,0.9946545808354871
p76,2042,0.994669339451288
p76,2044,0.994721140377537
p76,2046,0.994806995390244
p76,2048,0.994923345053294
p76,2050,0.995066058718453
p76,2052,0.9952304345253621
p76,2054,0.9954111994015379
p76,2056,0.995602509062379
p76,2058,0.995797948011158
p76,2060,0.995990529539025
p76,2062,0.996172695725008
p76,2064,0.9963363174360129
p76,2066,0.9964726943268221
p76,2068,0.996572554840095
p76,2070,0.9966260562063689
p76,2072,0.9966227844440592
p76,2074,0.996551754359456
p76,2076,0.996401409546731
p76,2078,0.9961596223879291
p76,2080,0.995813694052973
p76,2082,0.995350354499667
p76,2084,0.9947557624736859
p76,2086,0.9940155055085892
p76,2088,0.993114599925806
p76,2090,0.99203749083465
p76,2092,0.990768052132307
p76,2094,0.989289586503843
p76,2096,0.9875848254221999
p76,2098,0.9856359291481981
p77,2010,1.0
p77,2012,0.9893724272873871
p77,2014,0.9883538158619181
p77,2016,0.98732770324585
p77,2018,0.9863096192197521
p77,2020,0.9853138676909742
p77,2022,0.9843535266936428
p77,2024,0.9834404483886601
p77,2026,0.982585259063706
p77,2028,0.9817973591332378
p77,2030,0.9810849231384889
p77,2032,0.98045489974747
p77,2034,0.979913011754968
p77,2036,0.9794637560825491
p77,2038,0.979110403778552
p77,2040,0.9788550000180991
p77,2042,0.978698364103083
p77,2044,0.978640089462176
p77,2046,0.9786785436508291
p77,2048,0.9788108683512678
p77,2050,0.979032979372495
p77,2052,0.979339566650291
p77,2054,0.9797240942472141
p77,2056,0.9801788003525971
p77,2058,0.980694697282552
p77,2060,0.9812615714799658
p77,2062,0.981867983514505
p77,2064,0.9825012680826091
p77,2066,0.9831475340075
p77,2068,0.9837916642391709
p77,2070,0.984417315854396
p77,2072,0.985006920056725
p77,2074,0.985541682176485
p77,2076,0.9860015816707779
p77,2078,0.986365372123486
p77,2080,0.986610581245266
p77,2082,0.9867135108735541
p77,2084,0.9866492369725591
p77,2086,0.986391609633272
p77,2088,0.985913253073456
p77,2090,0.9851855656376549
p77,2092,0.984178719797187
p77,2094,0.9828616621501501
p77,2096,0.9812021134214158
p77,2098,0.979166568462635
p78,2010,1.0
p78,2012,1.0
p78,2014,1.0
p78,2016,1.0
p78,2018,1.0
p78,2020,1.0
p78,2022,1.0
p78,2024,1.0
p78,2026,1.0
p78,2028,1.0
p78,2030,1.0
p78,2032,1.0
p78,2034,1.0
p78,2036,1.0
p78,2038,1.0
p78,2040,1.0
p78,2042,1.0
p78,2044,1.0
p78,2046,1.0
p78,2048,1.0
p78,2050,1.0
p78,2052,1.0
p78,2054,1.0
p78,2056,1.0
p78,2058,1.0
p78,2060,1.0
p78,2062,1.0
p78,2064,1.0
p78,2066,1.0
p78,2068,1.0
p78,2070,1.0
p78,2072,1.0
p78,2074,1.0
p78,2076,1.0
p78,2078,1.0
p78,2080,1.0
p78,2082,1.0
p78,2084,1.0
p78,2086,1.0
p78,2088,1.0
p78,2090,1.0
p78,2092,1.0
p78,2094,1.0
p78,2096,1.0
p78,2098,1.0
p79,2010,1.0
p79,2012,0.9712857979766059
p79,2014,0.9759758517343491
p79,2016,0.981844831612445
p79,2018,0.9885707320539779
p79,2020,0.9958516706747099
p79,2022,1.00340588826308
p79,2024,1.0109717487802101
p79,2026,1.0183077393598798
p79,2028,1.02519247030858
p79,2030,1.03142467510546
p79,2032,1.03682321040233
p79,2034,1.04122705602372
p79,2036,1.0444953149668101
p79,2038,1.04650721340145
p79,2040,1.04716210067019
p79,2042,1.04637944928825
p79,2044,1.04409885494352
p79,2046,1.0402800364965898
p79,2048,1.03490283598069
p79,2050,1.0279672186017699
p79,2052,1.01949327273842
p79,2054,1.00952120994194
p79,2056,0.9981113649362908
p79,2058,0.985344195618114
p79,2060,0.97132028305673
p79,2062,0.9561603314941349
p79,2064,0.9400051683450059
p79,2066,0.9230157441966971
p79,2068,0.9053731328092399
p79,2070,0.8872785311153442
p79,2072,0.868953259220397
p79,2074,0.8506387604024631
p79,2076,0.832596601112288
p79,2078,0.815108470973291
p79,2080,0.7984761827815742
p79,2082,0.7830216725059108
p79,2084,0.769086999287759
p79,2086,0.7570343454412509
p79,2088,0.747246016453198
p79,2090,0.740124440983089
p79,2092,0.73609217086309
p79,2094,0.7355918810980471
p79,2096,0.7390863698654809
p79,2098,0.7470585585155949
p80,2010,1.0
p80,2012,0.9712857982031031
p80,2014,0.975975852025241
p80,2016,0.9818448319272758
p80,2018,0.98857073235863
p80,2020,0.9958516709410908
p80,2022,1.00340588846882
p80,2024,1.01097174890834
p80,2026,1.01830773939855
p80,2028,1.02519247025071
p80,2030,1.03142467494846
p80,2032,1.0368232101478
p80,2034,1.0412270556771
p80,2036,1.04449531453711
p80,2038,1.04650721290093
p80,2040,1.04716210011404
p80,2042,1.0463794486942901
p80,2044,1.0440988543319
p80,2046,1.04028003588944
p80,2048,1.0349028354018899
p80,2050,1.02796721807655
p80,2052,1.01949327229312
p80,2054,1.00952120960366
p80,2056,0.9981113647326009
p80,2058,0.985344195576745
p80,2060,0.9713202832052571
p80,2062,0.956160331859674
p80,2064,0.940005168953901
p80,2066,0.923015745074214
p80,2068,0.905373133979255
p80,2070,0.8872785326000379
p80,2072,0.8689532610399421
p80,2074,0.8506387625747199
p80,2076,0.8325966036524899
p80,2078,0.8151084738937401
p80,2080,0.7984761860913271
p80,2082,0.7830216762104781
p80,2084,0.7690870033887871
p80,2086,0.757034349936218
p80,2088,0.7472460213351031
p80,2090,0.7401244462401461
p80,2092,0.736092176478415
p80,2094,0.7355918870493509
p80,2096,0.7390863761247621
p80,2098,0.7470585650488258
p81,2010,1.0
p81,2012,1.0
p81,2014,1.0
p81,2016,1.0
p81,2018,1.0
p81,2020,1.0
p81,2022,1.0
p81,2024,1.0
p81,2026,1.0
p81,2028,1.0
p81,2030,1.0
p81,2032,1.0
p81,2034,1.0
p81,2036,1.0
p81,2038,1.0
p81,2040,1.0
p81,2042,1.0
p81,2044,1.0
p81,2046,1.0
p81,2048,1.0
p81,2050,1.0
p81,2052,1.0
p81,2054,1.0
p81,2056,1.0
p81,2058,1.0
p81,2060,1.0
p81,2062,1.0
p81,2064,1.0
p81,2066,1.0
p81,2068,1.0
p81,2070,1.0
p81,2072,1.0
p81,2074,1.0
p81,2076,1.0
p81,2078,1.0
p81,2080,1.0
p81,2082,1.0
p81,2084,1.0
p81,2086,1.0
p81,2088,1.0
p81,2090,1.0
p81,2092,1.0
p81,2094,1.0
p81,2096,1.0
p81,2098,1.0
p82,2010,1.0
p82,2012,1.0
p82,2014,1.0
p82,2016,1.0
p82,2018,1.0
p82,2020,1.0
p82,2022,1.0
p82,2024,1.0
p82,2026,1.0
p82,2028,1.0
p82,2030,1.0
p82,2032,1.0
p82,2034,1.0
p82,2036,1.0
p82,2038,1.0
p82,2040,1.0
p82,2042,1.0
p82,2044,1.0
p82,2046,1.0
p82,2048,1.0
p82,2050,1.0
p82,2052,1.0
p82,2054,1.0
p82,2056,1.0
p82,2058,1.0
p82,2060,1.0
p82,2062,1.0
p82,2064,1.0
p82,2066,1.0
p82,2068,1.0
p82,2070,1.0
p82,2072,1.0
p82,2074,1.0
p82,2076,1.0
p82,2078,1.0
p82,2080,1.0
p82,2082,1.0
p82,2084,1.0
p82,2086,1.0
p82,2088,1.0
p82,2090,1.0
p82,2092,1.0
p82,2094,1.0
p82,2096,1.0
p82,2098,1.0
p83,2010,1.0
p83,2012,1.0
p83,2014,1.0
p83,2016,1.0
p83,2018,1.0
p83,2020,1.0
p83,2022,1.0
p83,2024,1.0
p83,2026,1.0
p83,2028,1.0
p83,2030,1.0
p83,2032,1.0
p83,2034,1.0
p83,2036,1.0
p83,2038,1.0
p83,2040,1.0
p83,2042,1.0
p83,2044,1.0
p83,2046,1.0
p83,2048,1.0
p83,2050,1.0
p83,2052,1.0
p83,2054,1.0
p83,2056,1.0
p83,2058,1.0
p83,2060,1.0
p83,2062,1.0
p83,2064,1.0
p83,2066,1.0
p83,2068,1.0
p83,2070,1.0
p83,2072,1.0
p83,2074,1.0
p83,2076,1.0
p83,2078,1.0
p83,2080,1.0
p83,2082,1.0
p83,2084,1.0
p83,2086,1.0
p83,2088,1.0
p83,2090,1.0
p83,2092,1.0
p83,2094,1.0
p83,2096,1.0
p83,2098,1.0
p84,2010,1.0
p84,2012,1.0947119102401899
p84,2014,1.10799523912681
p84,2016,1.1156422046315801
p84,2018,1.11840287466021
p84,2020,1.11698923573511
p84,2022,1.1120751929953898
p84,2024,1.1042965701968102
p84,2026,1.09425110971185
p84,2028,1.08249847252964
p84,2030,1.0695602382560199
p84,2032,1.05591990511351
p84,2034,1.0420228899413
p84,2036,1.02827652819528
p84,2038,1.0150500739480102
p84,2040,1.00267469988875
p84,2042,0.9914434973234258
p84,2044,0.9816114761746692
p84,2046,0.9733955649817779
p84,2048,0.9669746109007421
p84,2050,0.962489379704234
p84,2052,0.96004255578161
p84,2054,0.9596987421389109
p84,2056,0.961484460398861
p84,2058,0.96538815080087
p84,2060,0.971360172201032
p84,2062,0.979312802072123
p84,2064,0.9891202365036049
p84,2066,1.00061859020162
p84,2068,1.01360589648901
p84,2070,1.02784210730527
p84,2072,1.04304909320662
p84,2074,1.0589106433659201
p84,2076,1.07507246557276
p84,2078,1.0911421862333701
p84,2080,1.1066893503706898
p84,2082,1.1212454216243501
p84,2084,1.1343037822506399
p84,2086,1.1453197331225502
p84,2088,1.15371049372976
p84,2090,1.15885520217861
p84,2092,1.1600949151921498
p84,2094,1.1567326081101101
p84,2096,1.14803317488888
p84,2098,1.13322342810157
p85,2010,1.0
p85,2012,1.0385872636973001
p85,2014,1.0449755868996502
p85,2016,1.04668634944797
p85,2018,1.04434079371135
p85,2020,1.03852863652969
p85,2022,1.02980806921366
p85,2024,1.0187057575447098
p85,2026,1.0057168417751
p85,2028,0.991304936627861
p85,2030,0.9759021312968141
p85,2032,0.9599089894465709
p85,2034,0.9436945492125269
p85,2036,0.9275963232008679
p85,2038,0.9119202984885649
p85,2040,0.896940936623377
p85,2042,0.8829011736238491
p85,2044,0.870012419979315
p85,2046,0.858454560649896
p85,2048,0.848375955066499
p85,2050,0.83989343713082
p85,2052,0.833092315215341
p85,2054,0.8280263721633321
p85,2056,0.8247178652888479
p85,2058,0.823157526376736
p85,2060,0.823304561682626
p85,2062,0.8250866519329358
p85,2064,0.828399952324873
p85,2066,0.8331090925264301
p85,2068,0.839047176676388
p85,2070,0.8460157833843129
p85,2072,0.8537849657305621
p85,2074,0.8620932512662759
p85,2076,0.870647642013385
p85,2078,0.8791236144646059
p85,2080,0.8871651195834429
p85,2082,0.8943845828041859
p85,2084,0.900362904031916
p85,2086,0.9046494576424972
p85,2088,0.9067620924825831
p85,2090,0.906187131869613
p85,2092,0.902379373591817
p85,2094,0.894762089908207
p85,2096,0.8827270275485881
p85,2098,0.8656344077135479
p86,2010,1.0
p86,2012,1.0
p86,2014,1.0
p86,2016,1.0
p86,2018,1.0
p86,2020,1.0
p86,2022,1.0
p86,2024,1.0
p86,2026,1.0
p86,2028,1.0
p86,2030,1.0
p86,2032,1.0
p86,2034,1.0
p86,2036,1.0
p86,2038,1.0
p86,2040,1.0
p86,2042,1.0
p86,2044,1.0
p86,2046,1.0
p86,2048,1.0
p86,2050,1.0
p86,2052,1.0
p86,2054,1.0
p86,2056,1.0
p86,2058,1.0
p86,2060,1.0
p86,2062,1.0
p86,2064,1.0
p86,2066,1.0
p86,2068,1.0
p86,2070,1.0
p86,2072,1.0
p86,2074,1.0
p86,2076,1.0
p86,2078,1.0
p86,2080,1.0
p86,2082,1.0
p86,2084,1.0
p86,2086,1.0
p86,2088,1.0
p86,2090,1.0
p86,2092,1.0
p86,2094,1.0
p86,2096,1.0
p86,2098,1.0
p87,2010,1.0
p87,2012,1.0
p87,2014,1.0
p87,2016,1.0
p87,2018,1.0
p87,2020,1.0
p87,2022,1.0
p87,2024,1.0
p87,2026,1.0
p87,2028,1.0
p87,2030,1.0
p87,2032,1.0
p87,2034,1.0
p87,2036,1.0
p87,2038,1.0
p87,2040,1.0
p87,2042,1.0
p87,2044,1.0
p87,2046,1.0
p87,2048,1.0
p87,2050,1.0
p87,2052,1.0
p87,2054,1.0
p87,2056,1.0
p87,2058,1.0
p87,2060,1.0
p87,2062,1.0
p87,2064,1.0
p87,2066,1.0
p87,2068,1.0
p87,2070,1.0
p87,2072,1.0
p87,2074,1.0
p87,2076,1.0
p87,2078,1.0
p87,2080,1.0
p87,2082,1.0
p87,2084,1.0
p87,2086,1.0
p87,2088,1.0
p87,2090,1.0
p87,2092,1.0
p87,2094,1.0
p87,2096,1.0
p87,2098,1.0
p88,2010,1.0
p88,2012,0.9738317482261759
p88,2014,0.968736713492148
p88,2016,0.961413483256223
p88,2018,0.9522357237572551
p88,2020,0.9415557231192191
p88,2022,0.9297043913511999
p88,2024,0.9169912603473991
p88,2026,0.90370448388713
p88,2028,0.890110837634825
p88,2030,0.8764557191400271
p88,2032,0.862963147837395
p88,2034,0.8498357650467031
p88,2036,0.8372548339728401
p88,2038,0.825380239705807
p88,2040,0.8143504892207221
p88,2042,0.8042827113778169
p88,2044,0.795272656922437
p88,2046,0.787394698485045
p88,2048,0.780701830581215
p88,2050,0.7752256696116379
p88,2052,0.7709764538621171
p88,2054,0.7679430435035729
p88,2056,0.766092920592038
p88,2058,0.7653721890686609
p88,2060,0.7657055747597041
p88,2062,0.7669964253765459
p88,2064,0.769126710515677
p88,2066,0.7719570216587051
p88,2068,0.77532657217235
p88,2070,0.779053197308447
p88,2072,0.7829333542039479
p88,2074,0.7867421218809159
p88,2076,0.7902332012465308
p88,2078,0.7931389150930859
p88,2080,0.79517020809799
p88,2082,0.7960166468237659
p88,2084,0.795346419718051
p88,2086,0.792806337113597
p88,2088,0.7880218312282701
p88,2090,0.7805969561650521
p88,2092,0.770114387912039
p88,2094,0.75613542434244
p88,2096,0.73819998521458
p88,2098,0.7158266121718991
p89,2010,1.0
p89,2012,0.9845355256739899
p89,2014,0.9804752085413628
p89,2016,0.974582260525648
p89,2018,0.967161150290812
p89,2020,0.958499082275835
p89,2022,0.948865996694712
p89,2024,0.938514569536452
p89,2026,0.927680212565078
p89,2028,0.916581073319629
p89,2030,0.9054180351141541
p89,2032,0.894374717037722
p89,2034,0.8836174739544101
p89,2036,0.873295396503315
p89,2038,0.863540311098544
p89,2040,0.8544667799292199
p89,2042,0.846172100959481
p89,2044,0.8387363079284759
p89,2046,0.832222170350372
p89,2048,0.8266751935143491
p89,2050,0.8221236184846
p89,2052,0.8185784221003329
p89,2054,0.81603331697577
p89,2056,0.8144647515001479
p89,2058,0.8138319098377169
p89,2060,0.814076711927743
p89,2062,0.815123813484504
p89,2064,0.8168806059972941
p89,2066,0.81923721673042
p89,2068,0.8220665087232041
p89,2070,0.8252240807899821
p89,2072,0.828548267520104
p89,2074,0.8318601392779341
p89,2076,0.8349635022028509
p89,2078,0.8376448982092479
p89,2080,0.839673604986532
p89,2082,0.8408016359991228
p89,2084,0.840763740486458
p89,2086,0.839277403462985
p89,2088,0.8360428457181691
p89,2090,0.830743023816489
p89,2092,0.8230436300974351
p89,2094,0.812593092675514
p89,2096,0.7990225754402479
p89,2098,0.7819459780561719
p90,2010,1.0
p90,2012,1.01669359546947
p90,2014,1.01594473995851
p90,2016,1.01330804388424
p90,2018,1.00903503129811
p90,2020,1.00336494973754
p90,2022,0.9965247702258561
p90,2024,0.988729187272343
p90,2026,0.980180618872212
p90,2028,0.971069206506612
p90,2030,0.961572815142627
p90,2032,0.951857033233278
p90,2034,0.942075172717523
p90,2036,0.932368269020254
p90,2038,0.9228650810523
p90,2040,0.913682091210427
p90,2042,0.904923505377336
p90,2044,0.8966812529216641
p90,2046,0.889034986697985
p90,2048,0.8820520830468079
p90,2050,0.875787641794578
p90,2052,0.8702844862536779
p90,2054,0.865573163222425
p90,2056,0.861671942985072
p90,2058,0.85858681931181
p90,2060,0.856311509458764
p90,2062,0.8548274541679971
p90,2064,0.8541038176675061
p90,2066,0.854097487671226
p90,2068,0.854753075379027
p90,2070,0.856002915476714
p90,2072,0.8577670661360308
p90,2074,0.8599533090146559
p90,2076,0.862457149256203
p90,2078,0.8651618154902241
p90,2080,0.867938259832203
p90,2082,0.870645157883565
p90,2084,0.873128908731668
p90,2086,0.8752236349498059
p90,2088,0.8767511825972121
p90,2090,0.8775211212190509
p90,2092,0.8773307438464271
p90,2094,0.875965066996379
p90,2096,0.873196830671882
p90,2098,0.868786498361848
p91,2010,1.0
p91,2012,1.01966207210043
p91,2014,1.01898747934162
p91,2016,1.01671315593761
p91,2018,1.0130641288835
p91,2020,1.00825398171467
p91,2022,1.0024848545067901
p91,2024,0.9959474438758179
p91,2026,0.9888210029779859
p91,2028,0.9812733415098159
p91,2030,0.973460825708116
p91,2032,0.9655283783499751
p91,2034,0.9576094787527671
p91,2036,0.9498261627741529
p91,2038,0.9422890228120742
p91,2040,0.93509720780476
p91,2042,0.9283384232307209
p91,2044,0.9220889311087559
p91,2046,0.9164135499979441
p91,2048,0.9113656549976501
p91,2050,0.9069871777475259
p91,2052,0.9033086064275029
p91,2054,0.900348985757801
p91,2056,0.8981159169989219
p91,2058,0.8966055579516551
p91,2060,0.8958026229570691
p91,2062,0.895680382896521
p91,2064,0.8962006651916509
p91,2066,0.897313853804383
p91,2068,0.898958889236927
p91,2070,0.9010632685317759
p91,2072,0.903543045271707
p91,2074,0.9063028295797829
p91,2076,0.9092357881193499
p91,2078,0.912223644094038
p91,2080,0.915136677247764
p91,2082,0.917833723864726
p91,2084,0.920162176769408
p91,2086,0.921957985326579
p91,2088,0.9230456554412909
p91,2090,0.9232382495588809
p91,2092,0.922337386664971
p91,2094,0.9201332422854659
p91,2096,0.916404548486556
p91,2098,0.9109185938747171
p92,2010,1.0
p92,2012,0.9937482924724859
p92,2014,0.9923010903126659
p92,2016,0.9893978412974591
p92,2018,0.9852711143571199
p92,2020,0.980140198738536
p92,2022,0.9742111040052241
p92,2024,0.9676765600373342
p92,2026,0.9607160170316429
p92,2028,0.953495645501566
p92,2030,0.9461683362771429
p92,2032,0.938873700505049
p92,2034,0.93173806964859
p92,2036,0.924874495487701
p92,2038,0.9183827501189509
p92,2040,0.9123493259555391
p92,2042,0.906847435727295
p92,2044,0.9019370124806809
p92,2046,0.897664709578791
p92,2048,0.8940639007013491
p92,2050,0.8911546798447091
p92,2052,0.888943861321861
p92,2054,0.8874249797624201
p92,2056,0.8865782901126379
p92,2058,0.886370767635396
p92,2060,0.8867561079102041
p92,2062,0.887674726833208
p92,2064,0.8890537606171809
p92,2066,0.89080706579153
p92,2068,0.8928352192022919
p92,2070,0.8950255180121359
p92,2072,0.8972519797003621
p92,2074,0.8993753420629008
p92,2076,0.9012430632123158
p92,2078,0.9026893215778009
p92,2080,0.9035350159051808
p92,2082,0.903587765256912
p92,2084,0.9026419090120821
p92,2086,0.9004785068664108
p92,2088,0.8968653388322491
p92,2090,0.891556905238578
p92,2092,0.8842944267310101
p92,2094,0.8748058442717891
p92,2096,0.8628058191397929
p92,2098,0.847995732930527
p93,2010,1.0
p93,2012,0.995784632888667
p93,2014,0.9950235360027242
p93,2016,0.993547905038082
p93,2018,0.9914737201152521
p93,2020,0.988910242000445
p93,2022,0.9859600121055709
p93,2024,0.982718852488236
p93,2026,0.9792758658517459
p93,2028,0.9757134355451071
p93,2030,0.97210722556302
p93,2032,0.968526180545887
p93,2034,0.965032525779807
p93,2036,0.961681767196577
p93,2038,0.9585226913736958
p93,2040,0.9555973655343559
p93,2042,0.9529411375474509
p93,2044,0.9505826359275741
p93,2046,0.9485437698350141
p93,2048,0.9468397290757579
p93,2050,0.945478984101495
p93,2052,0.94446328600961
p93,2054,0.9437876665431851
p93,2056,0.9434404380910041
p93,2058,0.943403193687546
p93,2060,0.943650807012991
p93,2062,0.9441514323932171
p93,2064,0.944866504799798
p93,2066,0.9457507398500091
p93,2068,0.946752133806822
p93,2070,0.9478119635789091
p93,2072,0.948864786720639
p93,2074,0.94983844143208
p93,2076,0.9506540465589979
p93,2078,0.9512260015928579
p93,2080,0.951461986670822
p93,2082,0.9512629625757529
p93,2084,0.950523170736211
p93,2086,0.9491301332264531
p93,2088,0.9469646527664359
p93,2090,0.9439008127218158
p93,2092,0.939805977103947
p93,2094,0.9345407905698789
p93,2096,0.9279591784223651
p93,2098,0.919908346609852
p94,2010,1.0
p94,2012,1.05832104918735
p94,2014,1.06009838253953
p94,2016,1.05865745551013
p94,2018,1.0544426095976802
p94,2020,1.04787515849435
p94,2022,1.039353388086
p94,2024,1.02925255645214
p94,2026,1.01792489386595
p94,2028,1.00569960279429
p94,2030,0.9928828578976691
p94,2032,0.979757806030266
p94,2034,0.966584566239929
p94,2036,0.9536002297681708
p94,2038,0.94101886005017
p94,2040,0.9290314927147719
p94,2042,0.9178061355844879
p94,2044,0.9074877686754929
p94,2046,0.8981983441976321
p94,2048,0.890036786554412
p94,2050,0.88307899234301
p94,2052,0.877377830354265
p94,2054,0.8729631415726851
p94,2056,0.869841739176442
p94,2058,0.8679974085373772
p94,2060,0.8673909072209929
p94,2062,0.867959964986462
p94,2064,0.8696192837866209
p94,2066,0.8722605377679731
p94,2068,0.875752373270687
p94,2070,0.8799404088285991
p94,2072,0.8846472351692091
p94,2074,0.889672415213685
p94,2076,0.89479248407686
p94,2078,0.8997609490672329
p94,2080,0.90430828968697
p94,2082,0.9081419576319
p94,2084,0.910946376791524
p94,2086,0.9123829432490022
p94,2088,0.9120900252811658
p94,2090,0.90968296335851
p94,2092,0.9047540701451949
p94,2094,0.8968726304990491
p94,2096,0.885584901471566
p94,2098,0.8704141123079041
p95,2010,1.0
p95,2012,1.13027935869581
p95,2014,1.1317139484376002
p95,2016,1.1291267934887301
p95,2018,1.12308662949664
p95,2020,1.1141318300381102
p95,2022,1.10277040661925
p95,2024,1.08948000867555
p95,2026,1.0747079235718102
p95,2028,1.0588710766022
p95,2030,1.04235603099021
p95,2032,1.0255189878886999
p95,2034,1.00868578637987
p95,2036,0.9921519034752571
p95,2038,0.976182454115745
p95,2040,0.961012191171568
p95,2042,0.9468455054423041
p95,2044,0.9338564256568751
p95,2046,0.92218861847355
p95,2048,0.9119553884799421
p95,2050,0.903239678193011
p95,2052,0.8960940680590601
p95,2054,0.89054077645374
p95,2056,0.8865716596820459
p95,2058,0.8841482119783192
p95,2060,0.883201565506244
p95,2062,0.883632490358852
p95,2064,0.885311394558521
p95,2066,0.888078324056973
p95,2068,0.891742962735274
p95,2070,0.8960846324038391
p95,2072,0.900852292802426
p95,2074,0.9057645416001371
