,,,wsc1,wsc2,wsc3,wsc4,wsc5
266,class7,wind-ons,10588.25082,10588.25082,15224.98899,17507.57837,17507.57837
266,class8,wind-ons,6932.533344,15841.19431,27488.80947,31707.38912,41315.03251
266,class9,wind-ons,18924.50424,68503.94687,124632.2408,181082.3403,251470.8867
267,class10,wind-ons,29339.27183,86819.35082,210629.6961,296727.355,438711.4328
267,class12,wind-ofs,1374000,1437000,1539000,0,0
267,class13,wind-ofs,1454500,1528750,1585000,1592264,1650500
267,class14,wind-ofs,1684701.754,1737320,1850714.286,1980333.333,2129142.857
267,class15,wind-ofs,2014000,2143000,2228600,2301250,2363000
267,class4,wind-ofs,762000,837000,865000,0,0
267,class5,wind-ons,35732.28377,0,0,0,0
267,class6,wind-ons,12119.06722,19827.93409,25372.42482,35732.28377,38632.16277
267,class7,wind-ons,11564.22829,20098.99171,29865.03172,42115.78157,76346.62339
267,class8,wind-ofs,971982.2616,1107813.174,1225777.778,1342090.909,1465714.286
267,class8,wind-ons,27385.51965,73634.75062,144219.1322,240326.4219,338640.0797
267,class9,wind-ons,70674.28179,179810.3684,274496.1909,359858.5827,439531.8157
268,class10,wind-ons,499138.8238,549269.843,550848.7598,0,0
268,class7,wind-ons,93452.37313,0,0,0,0
268,class8,wind-ofs,1127000,1199000,1275000,0,0
268,class8,wind-ons,14355.16341,30179.21072,45391.30442,45391.30442,0
268,class9,wind-ons,15774.86062,44801.94641,105551.9768,255661.0586,525810.9042
269,class12,wind-ofs,1298000,1314000,1331000,1356000,0
269,class13,wind-ofs,1412000,1501000,1557000,1611666.667,1695000
269,class14,wind-ofs,1709000,1791000,1837000,1946000,2020000
269,class8,wind-ofs,969500,1039875,1095102.273,1159000,1254500
269,class8,wind-ons,19251.1845,38544.31281,73246.51026,82817.23182,121298.909
269,class9,wind-ons,20094.41107,43797.21133,94510.83551,173777.1959,299448.4741
270,class10,wind-ons,59625.69163,109299.741,165614.7789,240462.7476,410999.9327
270,class13,wind-ofs,1233000,1320800,1405428.571,1476500,1577857.143
270,class14,wind-ofs,1593000,1711129.834,1864222.222,2003625,2113400
270,class15,wind-ofs,2212000,0,0,0,0
270,class7,wind-ons,56992.36988,0,0,0,0
270,class8,wind-ofs,876000,995500,1135761.905,1249400,1343250
270,class8,wind-ons,4988.280533,12855.42615,23530.82548,36265.41273,61580.0136
270,class9,wind-ons,37968.05467,90686.41195,160388.3847,259903.9035,392685.2382
271,class13,wind-ofs,1420666.667,1481333.333,1590000,1601000,1610000
271,class14,wind-ofs,1687000,1786666.667,1884200,1973250,2060666.667
271,class7,wind-ons,34157.22732,0,0,0,0
271,class8,wind-ofs,1211000,1282500,1320000,1349666.667,1401666.667
271,class8,wind-ons,13822.67397,21058.47995,34157.22732,34157.22732,36350.22096
271,class9,wind-ons,7845.9365,15217.29534,32162.49727,229606.7717,315015.6686
272,class10,wind-ons,44631.87717,127562.8673,312503.5905,410635.9008,494849.783
272,class5,wind-ons,8248.934697,8248.934697,47201.22657,53537.3992,80849.41344
272,class6,wind-ons,8364.321131,20775.8039,51689.78949,80849.41344,80849.41344
272,class7,wind-ons,14340.68116,29095.01898,43624.26421,69856.5744,113910.434
272,class8,wind-ons,20873.17572,46906.09799,106349.257,174122.3726,366689.127
272,class9,wind-ons,68976.62066,194923.106,365925.2858,429917.4731,507398.753
273,class10,wind-ons,21888.02169,169674.7813,317574.8729,434553.4644,496765.7108
273,class7,wind-ons,10471.42611,23988.95527,29414.24545,40808.78988,49352.43981
273,class8,wind-ons,6686.986659,17281.34854,34882.64313,81385.49683,128809.2768
273,class9,wind-ons,24034.01537,74408.91538,224117.9807,305298.6763,394711.7252
274,class10,wind-ons,12741.80312,12883.43459,0,0,0
274,class5,wind-ons,12741.80312,0,0,0,0
274,class6,wind-ons,12741.80312,12741.80312,0,0,0
274,class7,wind-ons,1497.365944,1497.365944,12741.80312,23302.93843,26412.35982
274,class8,wind-ons,12432.60749,24789.86525,32363.67142,51972.71885,100263.5858
274,class9,wind-ons,4253.915005,14554.09899,26887.71044,64366.63044,393824.9809
275,class10,wind-ons,46595.22822,176437.9865,339554.9745,490977.5858,583273.35
275,class11,wind-ofs,1604000,0,0,0,0
275,class12,wind-ofs,1646750,1780750,1874000,1906000,1976000
275,class13,wind-ofs,1820500,1916666.667,2045600,2208800,2282250
275,class14,wind-ofs,2104000,2143000,2187000,2215000,2351666.667
275,class3,wind-ofs,635000,0,0,0,0
275,class4,wind-ofs,900991.8888,1050371.805,1118500,1177090.909,1256800
275,class7,wind-ons,10647.20072,19601.6675,35305.68002,50033.36277,57409.69653
275,class8,wind-ofs,1087531.746,1306181.818,1433213.273,1531023.029,1607272.727
275,class8,wind-ons,10406.78835,21945.00272,47240.18087,87505.41072,246298.8135
275,class9,wind-ons,66328.59975,241810.0709,401390.4196,578416.0318,751381.994
276,class7,wind-ons,7359.816066,17324.70857,18497.66463,22172.20674,41255.86154
276,class8,wind-ons,12495.81058,32112.25621,63540.74873,341542.1296,424089.3803
277,class10,wind-ons,61766.97922,0,0,0,0
277,class7,wind-ons,14226.68683,19643.82279,53433.66506,127465.6979,439940.54
277,class8,wind-ons,42892.97095,152900.3836,245634.4516,340095.2185,452411.2698
277,class9,wind-ons,18504.74382,217821.1487,297518.7915,351468.3032,406241.148
278,class7,wind-ons,8118.918632,14630.59634,20300.31634,22421.25576,24025.23599
278,class8,wind-ons,8701.435696,18868.2149,53671.85065,109610.4848,195465.2411
278,class9,wind-ons,12338.28735,22610.51302,60551.47367,114863.0068,180442.6365
279,class10,wind-ons,19104.88571,48667.11847,190052.3521,262372.4231,345254.6595
279,class5,wind-ons,26669.07743,0,0,0,0
279,class6,wind-ons,7890.048779,17353.74237,19387.7825,26027.62675,42351.52146
279,class7,wind-ons,9760.881498,18928.96333,26524.28186,46786.35397,70315.87363
279,class8,wind-ons,20983.90332,72165.95834,110207.2385,162335.0013,244670.8623
279,class9,wind-ons,18610.56189,95131.25348,170361.644,237286.9464,304314.6861
280,class10,wind-ons,21525.99397,70781.19297,240598.2043,271515.5541,333096.9393
280,class7,wind-ons,11350.22277,15273.81755,24055.9098,30720.07171,36025.55856
280,class8,wind-ons,10626.71715,35169.92727,80917.05342,150387.1145,264507.4376
280,class9,wind-ons,7279.197275,24968.57804,240963.0272,277208.2954,355256.4645
281,class10,wind-ons,18502.00752,58768.08769,108692.4093,347189.1157,427498.0276
281,class5,wind-ons,4536.726216,4536.726216,13673.89631,0,0
281,class6,wind-ons,3967.029293,9985.014359,12799.29388,13673.89631,17512.42285
281,class7,wind-ons,4011.0644,12988.9022,19604.94099,35478.48328,86458.87854
281,class8,wind-ons,12113.50938,27797.66724,60473.24498,112536.4356,198912.5848
281,class9,wind-ons,55265.56637,149104.1922,343121.2167,405885.9986,453621.2803
282,class10,wind-ons,14510.90112,40251.31774,377366.794,425491.7881,475562.2122
282,class7,wind-ons,10443.83466,0,0,0,0
282,class8,wind-ons,10443.83466,11266.8423,18167.59647,32229.58432,38681.13401
282,class9,wind-ons,10386.54103,23336.79234,43406.05911,417650.0067,460518.666
283,class10,wind-ons,17042.66655,23561.14454,52888.49732,80610.28568,416401.4628
283,class5,wind-ons,30758.94319,30758.94319,30758.94319,0,0
283,class6,wind-ons,14215.82385,19555.47195,30758.94319,0,0
283,class7,wind-ons,4339.115444,4339.115444,14375.59913,19523.21121,35565.38895
283,class8,wind-ons,8138.261144,23063.09577,40372.96482,89197.39023,149043.6924
283,class9,wind-ons,15006.15322,77674.39611,195444.04,403372.2652,453133.9681
284,class10,wind-ons,17110.51961,58697.92281,369730.7256,402963.5786,443904.7993
284,class6,wind-ons,16977.9726,22603.79425,0,0,0
284,class7,wind-ons,16977.9726,16977.9726,21483.83651,22603.79425,22603.79425
284,class8,wind-ons,8867.436138,24081.28072,31322.2349,45032.84954,45032.84954
284,class9,wind-ons,7754.81828,17122.96115,32813.18083,96566.77399,387409.585
285,class10,wind-ons,14792.19903,58385.82097,155156.5484,315021.322,378954.9456
285,class2,wind-ons,39614.67073,0,0,0,0
285,class4,wind-ons,39614.67073,0,0,0,0
285,class5,wind-ons,5328.107326,10662.58872,15640.75091,39614.67073,39614.67073
285,class6,wind-ons,10662.58872,14618.75805,15640.75091,21333.13532,35016.41473
285,class7,wind-ons,11736.24862,27967.69217,30418.15873,39614.67073,42746.88874
285,class8,wind-ons,6307.152717,16076.13621,30579.89948,50118.54204,77647.64846
285,class9,wind-ons,5102.624514,18870.37679,52084.8872,75071.59844,385553.606
286,class7,wind-ons,18331.88552,38071.31513,48963.33523,79554.80399,87829.25996
286,class8,wind-ons,42212.77523,98717.36495,182161.7998,292784.0235,392768.1358
286,class9,wind-ons,14011.1504,47783.64923,86472.80736,144043.9809,240532.622
287,class10,wind-ons,39446.45839,117794.7448,260685.5124,307124.7606,359540.3759
287,class7,wind-ons,13483.86278,19309.75115,23294.75771,28714.46478,30151.2391
287,class8,wind-ons,44660.14381,201529.204,236383.1229,271324.2958,305060.2799
287,class9,wind-ons,17772.16777,274276.5313,315494.4772,352556.0421,372634.1584
288,class1,wind-ons,5524.449308,5524.449308,29299.20366,29299.20366,30576.98605
288,class10,wind-ons,35053.1748,111934.73,172416.0208,277718.0376,392493.7626
288,class2,wind-ons,30576.98605,0,0,0,0
288,class3,wind-ons,15031.42293,29299.20366,30576.98605,0,0
288,class4,wind-ons,29299.20366,42830.93995,0,0,0
288,class5,wind-ons,5524.449308,11134.96852,15665.35675,29724.14541,64251.95156
288,class6,wind-ons,5524.449308,15817.57395,26798.98736,36723.85842,55390.83419
288,class7,wind-ons,14737.55235,24343.93545,32796.66353,46819.18298,71349.57565
288,class8,wind-ons,14457.06323,24872.69851,39057.51041,70100.04474,101376.2055
288,class9,wind-ons,17728.49891,42487.18861,72639.31209,131752.3628,238542.1999
289,class10,wind-ons,21987.55123,61738.13668,102404.8092,178094.3112,251042.4732
289,class7,wind-ons,28164.01249,28164.01249,28164.01249,0,0
289,class8,wind-ons,4848.755404,10839.82726,18826.72589,21404.05802,28164.01249
289,class9,wind-ons,19357.28261,39742.33479,71863.14201,176896.671,281887.1898
290,class10,wind-ons,15864.69287,56645.76621,112861.663,178802.7071,257556.431
290,class8,wind-ons,15780.01387,16633.85664,18651.79967,21328.7358,33525.78357
290,class9,wind-ons,14907.96541,42437.52948,139958.1178,182440.4745,240628.9569
291,class10,wind-ons,14723.07851,46437.22012,153045.0873,216155.5182,287027.2908
291,class8,wind-ons,15280.35219,21127.44919,0,0,0
291,class9,wind-ons,14264.63569,31287.13447,52225.28667,118826.7827,253664.4215
292,class10,wind-ofs,1531332,1651470.423,1685666.667,1733500,1789000
292,class10,wind-ons,11480.83593,22189.508,43301.68901,113094.2579,233637.1672
292,class11,wind-ofs,1612500,1808647.059,1919250,2000545.455,2081909.091
292,class12,wind-ofs,1955250,2132833.333,2202500,2246500,2313833.333
292,class13,wind-ofs,2241000,2295000,2327000,2360500,2392000
292,class4,wind-ofs,969728.3237,1058714.286,1142125,1246454.545,1371470.588
292,class8,wind-ofs,1408000,1430500,1452000,1475000,1495500
292,class8,wind-ons,10409.40064,14395.54608,19326.1549,23117.47864,37850.90285
292,class9,wind-ons,14870.19489,44781.68674,103446.4017,193044.689,285802.9943
293,class10,wind-ofs,1377000,1434000,1523000,1634333.333,1722000
293,class10,wind-ons,13805.6684,47239.04342,132376.5285,192008.2262,259910.5877
293,class11,wind-ofs,1766000,1837500,1896500,1952000,2009000
293,class12,wind-ofs,2052000,0,0,0,0
293,class3,wind-ofs,737000,810000,0,0,0
293,class4,wind-ofs,863000,972186.1761,1070142.857,1180666.667,1281833.333
293,class7,wind-ons,18660.24341,50973.69573,0,0,0
293,class8,wind-ofs,1285536.122,1351500,1390000,1415000,1466754.386
293,class8,wind-ons,6048.430943,14882.93203,25213.34812,49867.82581,121099.0261
293,class9,wind-ons,35310.70036,95826.95507,154493.127,237120.0271,336511.2412
294,class10,wind-ofs,1210000,1298250,1417908.463,1517129.333,1629202.765
294,class11,wind-ofs,1576666.667,1696464.829,1781000,1841000,1934000
294,class2,wind-ofs,650000,0,0,0,0
294,class3,wind-ofs,777000,796030.5344,850000,913950,992500
294,class4,wind-ofs,761506.7064,931493.1846,1044849.238,1147750,1251000
294,class6,wind-ons,42379.41876,0,0,0,0
294,class7,wind-ons,17341.27181,35083.22356,56457.31575,101324.4877,343808.494
294,class8,wind-ofs,1155000,1174833.333,1229500,1262800,1334323.529
294,class8,wind-ons,25321.2661,45667.68317,74914.65171,125038.727,300863.366
294,class9,wind-ofs,828666.6667,953000,1050750,1121142.857,1253000
294,class9,wind-ons,29112.89351,65754.04804,113951.5348,192857.7196,318703.2742
295,class10,wind-ons,21932.16565,64700.94238,122955.5772,167343.9269,224777.2969
295,class6,wind-ons,24088.4651,0,0,0,0
295,class7,wind-ons,19754.30105,21656.05552,21656.05552,24088.4651,24434.82426
295,class8,wind-ons,10193.31886,22090.76372,30925.24545,51213.89468,131246.3272
295,class9,wind-ons,19084.7057,47844.69652,93142.59678,154947.1137,223291.0988
296,class10,wind-ons,16160.54272,63202.18885,169123.153,184255.4188,236030.9717
296,class8,wind-ons,3289.881546,12668.51267,17132.6502,34778.57552,193383.369
296,class9,wind-ons,11389.28528,35056.70386,83631.20487,173685.8139,221259.9351
297,class10,wind-ofs,1529000,1575000,0,0,0
297,class11,wind-ofs,1572666.667,1730400,1831625,1940000,2016250
297,class12,wind-ofs,1971000,2029250,2105375,2204142.857,2296333.333
297,class13,wind-ofs,2159000,2297333.333,2362900,2428250,2510636.364
297,class14,wind-ofs,2126000,2204500,2267500,2461666.667,2545000
297,class3,wind-ofs,619000,622000,0,0,0
297,class4,wind-ofs,836834.4482,1021833.333,1129857.143,1224000,1336000
297,class7,wind-ons,9814.018885,18944.47455,29113.78859,39340.74655,47908.58649
297,class8,wind-ofs,1250000,1332666.667,1398183.824,1458951.368,1500777.465
297,class8,wind-ons,16989.04645,38094.59267,71306.1613,129128.2494,236846.158
297,class9,wind-ons,24917.65736,77002.64236,140340.1847,211430.6281,264393.425
298,class10,wind-ofs,1549000,1599035.629,1692568,1735500,1789333.333
298,class10,wind-ons,6505.82701,15631.05743,27862.92468,188664.087,293980.8248
298,class11,wind-ofs,1754600,1851928.571,1944866.667,2028500,2115000
298,class12,wind-ofs,2092833.333,2199764.706,2276050,2356133.333,2446500
298,class13,wind-ofs,2383000,2465444.444,2524333.333,2559272.727,2583333.333
298,class14,wind-ofs,2544000,2562000,0,0,0
298,class2,wind-ofs,774000,975000,1046000,0,0
298,class3,wind-ofs,718000,767000,806000,900333.3333,1036922.438
298,class4,wind-ofs,894060.2007,1128017.728,1270200,1358625,1427000
298,class6,wind-ons,39345.20046,0,0,0,0
298,class7,wind-ons,39345.20046,39345.20046,45846.33855,45846.33855,0
298,class8,wind-ofs,1457250,1481000,1506666.667,1547326.489,1584000
298,class8,wind-ons,4871.479411,11277.78891,14164.524,25004.67249,47547.66069
298,class9,wind-ons,13506.95978,34955.59839,86011.96365,166999.2873,261049.1479
299,class10,wind-ofs,1524000,1558157.895,1574000,1575000,1617000
299,class11,wind-ofs,1558830.409,1732250,1832400,1910750,2000285.714
299,class12,wind-ofs,1964333.333,2061750,2136700,2217500,2308166.667
299,class13,wind-ofs,2280750,2379166.667,2444125,2500500,2553565.217
299,class14,wind-ofs,2552000,2556000,2559000,2559000,2564000
299,class3,wind-ofs,915000,944000,947000,1061500,1135000
299,class4,wind-ofs,984142.8571,1094250,1179000,1262000,1336625
299,class7,wind-ons,9800.672285,9800.672285,11426.54013,43359.77877,43359.77877
299,class8,wind-ofs,1379666.667,1423000,1445000,1475600,1517333.333
299,class8,wind-ons,2444.110583,11706.72913,16352.03041,25112.15696,43359.77877
299,class9,wind-ons,2444.110583,12287.30686,26872.41383,63660.83477,130664.5765
300,class1,wind-ons,69265.81414,0,0,0,0
300,class10,wind-ons,82391.45825,191960.9482,313643.2506,408664.3483,488371.0316
300,class2,wind-ons,29630.12437,69265.81414,0,0,0
300,class3,wind-ons,29630.12437,0,0,0,0
300,class4,wind-ons,50115.36091,60571.99257,61480.49833,69265.81414,0
300,class5,wind-ons,29125.68746,51967.11696,60372.4919,69265.81414,73933.29216
300,class6,wind-ons,13321.09785,22078.20578,30582.44796,59489.63344,128016.4529
300,class7,wind-ons,13903.27722,29157.66779,54368.52809,88133.21795,187150.2553
300,class8,wind-ons,19832.6194,33167.53252,55719.65797,107471.817,176147.4523
300,class9,wind-ons,14727.79335,55742.47415,97285.1554,202912.3064,450868.9414
301,class10,wind-ons,45819.99794,82012.41961,129625.9935,188645.9662,255314.7869
301,class3,wind-ons,20302.07187,0,0,0,0
301,class4,wind-ons,20302.07187,0,0,0,0
301,class5,wind-ons,20302.07187,20302.07187,41882.15061,0,0
301,class6,wind-ons,20302.07187,20924.36469,20924.36469,55950.96122,78144.80613
301,class7,wind-ons,14079.02812,20799.12337,39830.88083,47398.42904,86156.3764
301,class8,wind-ons,18589.92267,20924.36469,42432.38094,61304.65369,90906.73126
301,class9,wind-ons,19689.83452,35950.15007,49331.15982,74959.37907,130204.9895
302,class10,wind-ons,24639.4962,56836.40736,81231.96661,138427.8007,207354.5113
302,class5,wind-ons,48575.9611,48575.9611,48575.9611,0,0
302,class6,wind-ons,48575.9611,48575.9611,0,0,0
302,class7,wind-ons,24194.99732,44374.95253,48575.9611,48575.9611,58374.9946
302,class8,wind-ons,15766.73983,30977.80179,49336.67398,70298.3608,70298.3608
302,class9,wind-ons,15766.73983,43008.494,60915.98988,88128.36661,139370.6751
303,class10,wind-ons,18714.55905,51776.19303,55980.69076,106875.6729,0
303,class8,wind-ons,18714.55905,0,0,0,0
303,class9,wind-ons,9789.917573,17252.91512,27810.8176,37388.46729,96549.53855
304,class10,wind-ons,64601.4959,240227.606,364851.1497,456587.5141,521855.8183
304,class7,wind-ons,78119.97534,78119.97534,0,0,0
304,class8,wind-ons,10071.34932,10071.34932,20500.06508,42237.71141,78119.97534
304,class9,wind-ons,51362.89474,172162.3454,350497.4124,444273.0344,526422.9357
305,class10,wind-ons,8632.688531,50251.48473,84426.67392,113274.8861,131848.624
305,class7,wind-ons,20755.30715,20755.30715,71262.78679,85849.83117,86202.11986
305,class8,wind-ons,14020.08308,23493.66568,42011.16846,64489.08057,98162.48064
305,class9,wind-ons,35950.90765,86904.46275,125526.5576,193243.3107,252998.3664
306,class10,wind-ons,10987.77866,79888.39347,148234.8657,223741.749,273734.6829
306,class9,wind-ons,8481.043291,44687.36676,114714.5827,202746.3792,307464.8443
307,class10,wind-ofs,1436000,1452000,0,0,0
307,class11,wind-ofs,1713000,1730000,0,0,0
307,class3,wind-ofs,667000,699000,703000,818000,0
307,class4,wind-ofs,815250,940750,1052166.667,1161333.333,1246666.667
307,class7,wind-ons,7495.514066,0,0,0,0
307,class8,wind-ofs,1296000,1352000,1373000,0,0
307,class8,wind-ons,7495.514066,14848.43859,18319.20985,30195.83087,42019.06426
307,class9,wind-ons,17101.7992,61134.87103,166040.6064,351957.3339,552336.9661
308,class10,wind-ons,19438.45055,97342.62232,149961.7567,204101.0035,245509.0148
308,class3,wind-ons,24346.81376,0,0,0,0
308,class4,wind-ons,14777.35122,24346.81376,35621.54402,50414.92517,0
308,class5,wind-ons,7709.804184,16369.97079,24230.79314,35621.54402,49328.37949
308,class6,wind-ons,16715.77661,32107.31439,49522.92726,61994.79272,71658.03155
308,class7,wind-ons,7709.804184,16680.03144,39511.25212,57763.45826,159956.1042
308,class8,wind-ons,31921.07467,88682.62833,120132.4909,152838.5748,206637.1897
308,class9,wind-ons,31467.18623,95911.40686,118897.0683,171436.9755,235919.6453
309,class10,wind-ons,9972.805673,347525.418,520421.3553,592852.4836,661575.2769
309,class13,wind-ofs,1445000,1498000,1539000,1615000,1684000
309,class14,wind-ofs,1772571.429,1932200,2081500,2182571.429,2312833.333
309,class15,wind-ofs,2182200,2276625,2365000,2440909.091,2519666.667
309,class7,wind-ons,77795.92214,100622.5153,114385.487,114385.487,0
309,class8,wind-ofs,1128666.667,1205750,1284666.667,1357750,1436600
309,class8,wind-ons,15290.76279,50132.62193,74173.90263,85885.05483,101780.0401
309,class9,wind-ons,36678.7089,145266.5573,293274.2819,447350.5733,602674.3381
310,class12,wind-ofs,1610000,1803000,1906000,0,0
310,class13,wind-ofs,1561000,1578000,1590000,1893000,2152500
310,class14,wind-ofs,1842500,2042600,2183333.333,2278000,2378666.667
310,class8,wind-ofs,873222.2222,1057625,1212909.091,1336857.143,1481351.481
310,class8,wind-ons,13383.38765,17896.35128,32972.19049,32972.19049,32972.19049
310,class9,wind-ons,5081.650017,10080.40823,16000.50215,33671.80571,49614.78333
311,class12,wind-ofs,1361000,0,0,0,0
311,class13,wind-ofs,1365333.333,1405000,1549500,1634000,1730000
311,class14,wind-ofs,1797750,1925600,2024166.667,2133125,2248166.667
311,class8,wind-ofs,948513.6364,966000,1049714.286,1147333.333,1268375
311,class8,wind-ons,10758.18212,15408.7504,41409.46081,74728.9074,178003.1377
311,class9,wind-ons,15132.23979,37374.44214,85707.69226,185890.6133,301222.3587
312,class14,wind-ofs,2032000,2040000,2127500,2152000,2247000
312,class15,wind-ofs,2201500,2286400,2379460,2445250,2520666.667
312,class8,wind-ons,29116.81667,87490.81772,150435.4762,220633.5521,370738.2567
312,class9,wind-ons,46824.50771,145904.9739,231088.3945,311365.7549,385852.0806
313,class12,wind-ofs,920666.6667,990428.5714,1055250,1133666.667,1248000
313,class13,wind-ofs,1098583.333,1272090.909,1390272.727,1528636.364,1669394.251
313,class14,wind-ofs,1475011.755,1821767.143,2013630.435,2188416.667,2553500
313,class15,wind-ofs,2091785.714,2236777.778,2356803.922,2465339.623,2559670.732
313,class4,wind-ofs,715000,716000,0,0,0
313,class8,wind-ofs,886666.6667,1008000,1083166.667,1151500,1225666.667
313,class8,wind-ons,14270.14813,29746.25,62921.30359,135685.2425,336966.3778
313,class9,wind-ons,17224.97744,22855.75122,27345.82883,58943.03287,93512.63513
314,class10,wind-ofs,1317500,1366333.333,1418494.062,1479884.507,1577000
314,class11,wind-ofs,1737000,1739000,1774000,1803000,1848000
314,class3,wind-ofs,724000,753000,841000,865000,0
314,class4,wind-ofs,810252.0776,894370.0516,999900,1097076.923,1211750
314,class6,wind-ons,65198.91565,98484.81433,145542.7218,0,0
314,class7,wind-ons,30193.39194,91568.72746,123106.7806,144156.4787,149181.9615
314,class8,wind-ofs,1237000,1283333.333,1334200,1387000,1420000
314,class8,wind-ons,13729.82095,13729.82095,28566.52922,58417.66438,136633.6069
315,class10,wind-ofs,1253000,1310666.667,1360308.756,1431333.333,1564000
315,class11,wind-ofs,1385000,1498000,1582000,1652500,1720333.333
315,class12,wind-ofs,1791000,1830000,1876000,0,0
315,class2,wind-ofs,607000,0,0,0,0
315,class3,wind-ofs,610666.6667,622000,653000,666000,669000
315,class4,wind-ofs,685294.3144,801248.1343,907000,942000,1034250
315,class7,wind-ons,28622.8179,80841.23392,0,0,0
315,class8,wind-ofs,977500,1064250,1114000,1146000,1177666.667
315,class8,wind-ons,22312.1626,38804.48452,50908.46495,86507.52511,229976.5276
315,class9,wind-ons,60810.8647,126981.6666,246360.6185,285218.6921,0
316,class6,wind-ons,116474.7479,0,0,0,0
316,class7,wind-ons,16575.39672,54060.30347,67002.8885,96930.67872,116474.7479
316,class8,wind-ons,17933.18366,74476.18159,100936.3017,167647.5973,234099.4131
316,class9,wind-ons,64976.55945,107055.7387,167942.9287,188192.7988,227830.6639
317,class10,wind-ons,11611.57262,30113.18934,39543.69895,39624.03287,41665.49909
317,class7,wind-ons,8420.878211,14939.93602,22591.66365,51961.60745,0
317,class8,wind-ons,9900.213906,18332.49846,31734.41807,44289.65226,86544.65423
317,class9,wind-ons,17713.88576,24731.29234,52294.32574,90097.22026,170255.6493
318,class2,wind-ofs,609000,0,0,0,0
318,class3,wind-ofs,607000,607000,609500,611000,612000
318,class4,wind-ofs,653000,803000,0,0,0
318,class7,wind-ons,14189.8239,14189.8239,17714.7864,19689.24559,20777.73884
318,class8,wind-ons,18751.26505,40791.40533,93149.85243,194315.0506,314995.1485
318,class9,wind-ons,53878.47964,93149.85243,160354.5814,275663.5457,333891.2342
319,class8,wind-ons,9380.13669,23436.80234,60091.96891,0,0
319,class9,wind-ons,9380.13669,9380.13669,26473.92979,0,0
320,class10,wind-ons,66517.22358,222251.1181,308579.5727,371626.0304,478491.1838
320,class2,wind-ofs,611000,629000,635333.3333,644000,738000
320,class3,wind-ofs,688000,692000,741000,789000,864000
320,class4,wind-ofs,771000,771000,872000,923000,0
320,class4,wind-ons,17853.23469,34387.75428,0,0,0
320,class5,wind-ons,17853.23469,22986.0502,77520.62917,0,0
320,class6,wind-ons,22986.0502,40913.42101,45214.10504,88973.13392,0
320,class7,wind-ons,49907.48237,219706.3465,282548.0588,372242.6327,443489.5217
320,class8,wind-ons,28564.1502,121245.2303,344309.0403,450860.9504,598864.1612
320,class9,wind-ons,36887.93493,338255.4509,442395.3489,532023.5225,592425.0078
321,class10,wind-ons,23953.70612,57707.83007,96852.37216,219360.6209,359149.7138
321,class5,wind-ons,16258.23478,35443.85859,0,0,0
321,class6,wind-ons,16258.23478,16530.85818,46261.20335,81528.51919,81528.51919
321,class7,wind-ons,19149.03871,27829.09667,70344.27053,170991.0614,261092.7681
321,class8,wind-ons,42817.67453,155719.9119,248194.6518,347942.3141,493520.7546
321,class9,wind-ons,91912.82768,181387.7921,249936.0665,347935.1506,480746.0416
322,class10,wind-ons,54189.3385,176812.5223,219798.0237,246202.0898,292727.8094
322,class3,wind-ons,14300.16634,60839.34625,0,0,0
322,class4,wind-ons,3507.404723,7708.898079,14300.16634,25191.4377,60839.34625
322,class5,wind-ons,6344.069456,16341.63956,26849.949,60232.9066,133248.926
322,class6,wind-ons,12921.15119,27938.18172,48009.15953,67892.07339,127708.2648
322,class7,wind-ons,16440.90253,34962.87538,61007.5323,155513.9641,283945.5965
322,class8,wind-ons,29079.15002,66127.66679,148759.201,225754.8531,320965.6951
322,class9,wind-ons,45215.84428,166425.067,230750.7978,289862.6092,334862.853
323,class10,wind-ons,97241.06427,252043.1829,336614.4649,401229.9007,473170.627
323,class5,wind-ons,48383.09953,48383.09953,64239.53988,71796.76724,82851.33201
323,class6,wind-ons,21283.92895,42292.96112,64239.53988,71796.76724,83388.05389
323,class7,wind-ons,37962.7054,83881.73558,170925.8727,309848.5458,430837.7674
323,class8,wind-ons,106705.592,212660.0137,311495.1354,401549.4826,478227.1439
323,class9,wind-ons,14212.52883,182508.9495,299374.1398,398204.2758,472340.2745
324,class10,wind-ons,60593.81157,119279.8025,211747.8508,293668.7012,354306.816
324,class5,wind-ons,6538.316212,30128.50006,0,0,0
324,class6,wind-ons,6669.00402,30473.33039,45548.22446,106514.2786,167647.2537
324,class7,wind-ons,8300.399013,23488.36451,40362.47666,116986.1566,360330.5723
324,class8,wind-ons,33855.56269,84529.8621,189526.9923,234675.8562,346153.6411
324,class9,wind-ons,50069.47158,218795.1762,288064.0743,341536.4961,388420.4764
325,class10,wind-ons,50574.55781,93605.89514,124322.8361,150673.3289,168760.4532
325,class6,wind-ons,15209.00295,21272.86373,21272.86373,23288.01282,42616.56886
325,class7,wind-ons,19152.30715,42376.71639,61707.7572,89163.98184,161821.217
325,class8,wind-ons,18186.20645,60955.53684,95261.49988,127040.9031,164057.2062
325,class9,wind-ons,53685.37434,95207.08691,124417.7442,157015.4638,179079.628
326,class10,wind-ons,32598.93093,89263.84566,122551.8925,175454.9542,252760.2013
326,class4,wind-ons,39210.73972,0,0,0,0
326,class5,wind-ons,23950.31497,24824.95118,39210.73972,0,0
326,class6,wind-ons,14259.46297,24316.00818,36186.31443,44956.24461,74547.93683
