,,,wsc1,wsc2,wsc3,wsc4,wsc5
328,class9,wind-ons,33.96,7.02,0.6,48.9,50.16
329,class10,wind-ons,5.22,0.48,0.36,1.38,0
329,class8,wind-ons,1.32,15.06,0.9,26.4,26.28
329,class9,wind-ons,0.18,6.48,10.8,6.66,30.42
330,class10,wind-ofs,284.4,993.6,1987.2,1656,662.4
330,class11,wind-ofs,662.4,1324.8,1656,1987.2,662.4
330,class12,wind-ofs,331.2,331.2,331.2,331.2,331.2
330,class2,wind-ofs,223.2,223.2,223.2,223.2,0
330,class3,wind-ofs,223.2,954,223.2,223.2,223.2
330,class4,wind-ofs,3902.4,2844,2275.2,1706.4,1706.4
330,class8,wind-ofs,1137.6,568.8,1137.6,568.8,284.4
330,class8,wind-ons,1.32,11.82,3.36,57,72.84
330,class9,wind-ofs,284.4,284.4,0,0,0
331,class7,wind-ons,6.72,1.8,1.56,0,0
331,class8,wind-ons,21.36,8.7,0.18,40.38,41.04
331,class9,wind-ons,30,101.1,2.88,2.34,64.98
332,class10,wind-ofs,2415.6,1278,1324.8,993.6,993.6
332,class11,wind-ofs,1656,2318.4,2649.6,1987.2,662.4
332,class12,wind-ofs,331.2,331.2,331.2,331.2,331.2
332,class2,wind-ofs,446.4,446.4,446.4,223.2,507.6
332,class3,wind-ofs,284.4,284.4,568.8,284.4,853.2
332,class4,wind-ofs,1137.6,2559.6,568.8,1706.4,3412.8
332,class8,wind-ofs,568.8,1422,1990.8,1137.6,1184.4
332,class8,wind-ons,0.72,0.66,0.54,7.02,0.84
332,class9,wind-ons,14.7,12.24,4.2,22.56,12
333,class10,wind-ons,0.24,0.06,2.64,1.14,4.56
333,class2,wind-ofs,223.2,223.2,0,0,0
333,class3,wind-ofs,223.2,0,0,0,0
333,class4,wind-ofs,223.2,446.4,446.4,446.4,446.4
333,class5,wind-ons,153.12,6.6,98.88,81.42,55.56
333,class6,wind-ons,341.94,406.8,622.44,217.5,643.92
333,class7,wind-ons,324.06,183.78,1836.18,735.54,727.98
333,class8,wind-ofs,223.2,284.4,0,0,0
333,class8,wind-ons,25.08,58.38,25.68,20.94,1833.84
333,class9,wind-ons,15.9,22.5,44.22,137.34,37.8
334,class10,wind-ons,0.48,6.24,4.44,42.24,8.82
334,class4,wind-ofs,223.2,223.2,0,0,0
334,class5,wind-ons,1.38,4.44,0.12,1.98,0
334,class6,wind-ons,99.3,74.1,116.88,98.1,82.32
334,class7,wind-ons,109.44,287.1,751.8,190.2,1623.9
334,class8,wind-ofs,223.2,0,0,0,0
334,class8,wind-ons,137.28,378.78,697.26,646.56,624.84
334,class9,wind-ons,4.38,30.66,23.28,190.86,546.24
335,class10,wind-ons,47.46,26.94,111.42,841.08,451.98
335,class3,wind-ons,0.6,0,0,0,0
335,class4,wind-ons,2.76,0,0,0,0
335,class5,wind-ons,12.3,0.84,0.12,1.68,24.96
335,class6,wind-ons,33.96,38.64,108.54,282.54,358.08
335,class7,wind-ons,347.1,317.22,381.6,4395.6,3622.68
335,class8,wind-ons,38.46,1117.56,2743.44,4959.12,1618.2
335,class9,wind-ons,116.1,367.08,1667.7,1387.98,726.66
336,class4,wind-ofs,187.2,633.6,410.4,223.2,223.2
336,class4,wind-ons,3,17.88,0,0,0
336,class5,wind-ons,0.36,74.82,1.38,27.54,32.34
336,class6,wind-ons,18.18,5.94,4.56,147.3,605.28
336,class7,wind-ons,180.06,162.6,287.16,61.38,1329.96
336,class8,wind-ofs,223.2,223.2,223.2,223.2,0
336,class8,wind-ons,24.18,7.92,536.58,167.82,223.26
336,class9,wind-ons,0.48,101.4,0,0,0
337,class10,wind-ons,1.02,2.88,4.98,0,0
337,class4,wind-ons,0.06,0,0,0,0
337,class5,wind-ons,13.32,3.18,1.38,2.7,6.48
337,class6,wind-ons,102.3,67.8,114.66,105.42,100.56
337,class7,wind-ons,185.34,170.52,234.36,645.78,1471.08
337,class8,wind-ons,15.66,188.04,1299.78,2440.2,2129.58
337,class9,wind-ons,7.56,13.5,14.76,200.58,409.26
338,class1,wind-ons,12.18,5.22,24,0.12,5.46
338,class10,wind-ons,5.64,439.98,700.92,339,422.52
338,class2,wind-ons,0.12,1.26,5.58,0.54,0.24
338,class3,wind-ons,0.24,9.18,10.08,6.06,5.28
338,class4,wind-ons,9.78,17.22,10.92,12.54,8.04
338,class5,wind-ons,51.6,71.22,30.42,30.72,12.54
338,class6,wind-ons,134.94,303.18,123.9,149.76,116.04
338,class7,wind-ons,63.54,222.72,381.96,685.68,1120.5
338,class8,wind-ons,15.3,893.28,1743.42,1415.88,1335.06
338,class9,wind-ons,13.32,602.88,560.22,645.9,325.68
339,class1,wind-ons,0.24,11.52,5.4,13.02,10.74
339,class10,wind-ons,47.22,28.56,350.28,629.76,591.12
339,class2,wind-ons,5.1,4.2,5.58,7.32,0.72
339,class3,wind-ons,0.06,7.86,2.88,2.52,9.54
339,class4,wind-ons,1.92,9.54,1.92,7.02,16.74
339,class5,wind-ons,24.06,9.9,51.72,30.6,20.64
339,class6,wind-ons,105.66,217.92,183.6,89.46,127.86
339,class7,wind-ons,833.88,841.68,501.24,800.28,725.64
339,class8,wind-ons,639.24,342.3,581.16,1844.64,2577.84
339,class9,wind-ons,456,636.6,681.96,887.28,1011.96
340,class10,wind-ons,6.6,7.2,382.2,12.72,159.36
340,class3,wind-ons,0.48,0,0,0,0
340,class4,wind-ons,0.24,1.2,1.08,0,0
340,class5,wind-ons,0.18,0.24,6.96,0.48,3.36
340,class6,wind-ons,21.78,65.94,27.18,32.46,11.82
340,class7,wind-ons,299.64,169.08,219,143.16,182.58
340,class8,wind-ons,36.12,227.58,584.76,345.66,1008.48
340,class9,wind-ons,8.22,279.78,294.6,646.02,254.1
341,class10,wind-ons,0.36,1.32,2.76,4.8,21.18
341,class3,wind-ofs,223.2,0,0,0,0
341,class4,wind-ofs,187.2,0,0,0,0
341,class5,wind-ons,0.06,0,0,0,0
341,class6,wind-ons,5.16,41.1,2.34,6.6,8.46
341,class7,wind-ons,45.9,107.64,34.08,223.32,93
341,class8,wind-ons,14.58,65.76,101.7,254.7,190.2
341,class9,wind-ons,0.72,12.96,28.26,64.86,183.84
342,class1,wind-ofs,223.2,223.2,0,0,0
342,class10,wind-ofs,2890.8,5256,6292.8,4305.6,3974.4
342,class11,wind-ofs,1656,1656,1987.2,2649.6,1324.8
342,class12,wind-ofs,331.2,331.2,331.2,331.2,0
342,class2,wind-ofs,223.2,223.2,223.2,223.2,223.2
342,class3,wind-ofs,694.8,792,669.6,284.4,507.6
342,class4,wind-ofs,2336.4,2520,2937.6,3315.6,2844
342,class4,wind-ons,0.54,0,0,0,0
342,class5,wind-ons,0.18,0.06,0.66,0.6,1.32
342,class6,wind-ons,0.54,0.24,0.72,0.24,16.92
342,class7,wind-ofs,284.4,284.4,284.4,284.4,0
342,class7,wind-ons,0.42,0,0,0,0
342,class8,wind-ofs,568.8,853.2,568.8,568.8,284.4
342,class9,wind-ofs,2275.2,2559.6,2559.6,1990.8,1753.2
343,class10,wind-ons,10.86,17.58,1.86,23.7,17.7
343,class6,wind-ons,2.28,0,0,0,0
343,class7,wind-ons,15.42,3.96,30.12,66,54.48
343,class8,wind-ons,74.1,34.56,277.68,177.84,199.14
343,class9,wind-ons,26.04,16.68,44.64,72.6,287.34
344,class2,wind-ofs,187.2,0,0,0,0
344,class3,wind-ofs,187.2,0,0,0,0
344,class4,wind-ofs,374.4,187.2,187.2,561.6,187.2
344,class6,wind-ons,0.48,0.06,0,0,0
344,class7,wind-ons,4.98,0.84,2.88,5.4,0.36
344,class8,wind-ofs,187.2,187.2,0,0,0
344,class8,wind-ons,9.48,46.02,5.7,49.68,48.3
344,class9,wind-ons,16.98,2.76,5.04,6.72,19.02
345,class10,wind-ofs,1609.2,993.6,331.2,993.6,1324.8
345,class11,wind-ofs,331.2,331.2,662.4,331.2,331.2
345,class3,wind-ofs,223.2,223.2,223.2,0,0
345,class4,wind-ofs,568.8,1015.2,223.2,730.8,853.2
345,class6,wind-ofs,284.4,284.4,284.4,284.4,0
345,class7,wind-ofs,284.4,284.4,568.8,853.2,1422
345,class7,wind-ons,1.02,1.02,11.46,19.86,19.32
345,class8,wind-ofs,223.2,0,0,0,0
345,class8,wind-ons,5.28,31.86,50.22,32.52,15
345,class9,wind-ofs,853.2,1422,1422,993.6,993.6
345,class9,wind-ons,0.24,3.72,0,0,0
346,class1,wind-ofs,223.2,223.2,0,0,0
346,class6,wind-ons,0.24,0,0,0,0
346,class7,wind-ons,0.24,0.36,0,0,0
347,class10,wind-ons,3.36,12.18,23.04,87.42,241.02
347,class3,wind-ons,0.72,0,0,0,0
347,class4,wind-ons,3.6,0,0,0,0
347,class5,wind-ons,7.2,1.56,0.3,2.04,0.12
347,class6,wind-ons,5.1,12.72,31.2,14.82,68.22
347,class7,wind-ons,323.52,264.18,293.4,131.82,121.38
347,class8,wind-ons,36.3,173.1,184.8,825.24,618.36
347,class9,wind-ons,37.44,33.48,31.98,472.74,561.66
348,class1,wind-ofs,374.4,374.4,187.2,223.2,223.2
348,class2,wind-ofs,223.2,0,0,0,0
348,class3,wind-ofs,223.2,223.2,223.2,187.2,223.2
348,class4,wind-ofs,223.2,756,633.6,410.4,792
348,class6,wind-ofs,284.4,0,0,0,0
348,class6,wind-ons,0.96,0.06,0,0,0
348,class7,wind-ofs,1116,3128.4,2844,2559.6,1800
348,class7,wind-ons,0.3,0.78,1.26,0,0
348,class8,wind-ons,2.28,10.92,8.16,4.26,16.32
348,class9,wind-ofs,446.4,1299.6,568.8,1468.8,1656
348,class9,wind-ons,4.98,18.3,0,0,0
349,class1,wind-ofs,1454.4,856.8,1526.4,892.8,507.6
349,class1,wind-ons,1.8,0,0,0,0
349,class10,wind-ofs,11829.6,13248,18547.2,18216,13910.4
349,class11,wind-ofs,6624,10267.2,7286.4,6955.2,2318.4
349,class12,wind-ofs,331.2,331.2,331.2,331.2,331.2
349,class2,wind-ofs,918,979.2,1706.4,792,284.4
349,class3,wind-ofs,187.2,918,1040.4,1299.6,568.8
349,class3,wind-ons,0.48,1.56,0.72,0,0
349,class4,wind-ofs,2152.8,2340,4615.2,3920.4,3312
349,class4,wind-ons,2.64,0.24,0,0,0
349,class5,wind-ons,0.12,9.54,1.08,0.54,5.46
349,class6,wind-ons,8.64,7.26,11.1,3.42,1.68
349,class7,wind-ofs,1360.8,1360.8,853.2,2944.8,1422
349,class8,wind-ofs,1137.6,5961.6,4305.6,6292.8,6955.2
349,class9,wind-ofs,5403.6,14259.6,10422,9896.4,8942.4
350,class1,wind-ons,0.48,0.06,0.12,0,0
350,class10,wind-ons,56.58,85.92,65.52,4.5,24.24
350,class2,wind-ons,0.96,0,0,0,0
350,class3,wind-ons,0.36,0.12,0,0,0
350,class4,wind-ons,0.72,0.12,0.3,0,0
350,class5,wind-ons,1.26,4.26,10.44,0.24,1.44
350,class6,wind-ons,1.44,3.36,42.12,12.06,8.22
350,class7,wind-ons,99.12,106.92,197.28,113.4,5.46
350,class8,wind-ons,130.74,143.22,114.6,666.42,562.8
350,class9,wind-ons,0.3,40.32,111.84,472.8,103.98
351,class1,wind-ons,1.08,3.12,1.92,0.24,0.12
351,class10,wind-ons,658.98,936.12,937.08,505.14,61.92
351,class2,wind-ons,0.36,0.36,1.92,1.08,0
351,class3,wind-ons,0.96,1.02,1.08,2.16,0.12
351,class4,wind-ons,2.94,3.6,3.48,4.74,1.08
351,class5,wind-ons,20.34,13.5,20.04,19.86,24.3
351,class6,wind-ons,55.32,52.92,96.48,63.24,102.72
351,class7,wind-ons,200.04,640.14,288.78,334.5,155.1
351,class8,wind-ons,1345.32,1271.82,729.3,296.34,160.86
351,class9,wind-ons,114.06,406.02,1195.26,562.68,700.38
352,class1,wind-ons,2.94,3.24,4.56,3.12,7.38
352,class10,wind-ons,4.92,134.28,395.46,489.24,377.7
352,class2,wind-ons,0.12,6.84,3.3,0.6,3.72
352,class3,wind-ons,0.48,0.12,5.7,10.8,4.62
352,class4,wind-ons,1.92,4.38,12,9.48,4.86
352,class5,wind-ons,11.34,11.88,31.92,36.18,22.68
352,class6,wind-ons,22.98,54.84,85.26,64.26,131.04
352,class7,wind-ons,105.48,305.76,324.24,254.7,306.6
352,class8,wind-ons,137.58,505.2,374.76,496.86,587.28
352,class9,wind-ons,240.24,473.22,327.6,430.32,164.52
353,class1,wind-ons,0.3,1.44,1.44,1.08,4.08
353,class10,wind-ons,163.8,932.82,491.7,520.44,78.36
353,class2,wind-ons,0.06,0.84,0.36,6.24,0
353,class3,wind-ons,0.48,0.06,1.14,3.72,0.12
353,class4,wind-ons,1.92,0.84,1.92,5.76,10.74
353,class5,wind-ons,7.08,4.14,1.98,23.82,73.92
353,class6,wind-ons,61.86,64.2,26.16,124.98,99.24
353,class7,wind-ons,135,209.22,284.16,37.38,372.12
353,class8,wind-ons,391.8,653.64,154.32,160.92,561
353,class9,wind-ons,151.8,895.5,248.7,146.46,219.78
354,class1,wind-ons,0.12,0.36,0.54,0.6,4.44
354,class10,wind-ons,1.14,0.78,1.32,47.34,258.9
354,class2,wind-ofs,187.2,0,0,0,0
354,class2,wind-ons,0.12,0.72,0.06,0,0
354,class3,wind-ons,0.24,0.3,7.44,0.12,0
354,class4,wind-ofs,223.2,0,0,0,0
354,class4,wind-ons,0.78,0.78,3.18,0.12,8.7
354,class5,wind-ons,1.32,2.94,3.48,17.28,22.86
354,class6,wind-ons,20.88,19.44,52.62,54.72,71.94
354,class7,wind-ofs,223.2,223.2,223.2,223.2,284.4
354,class7,wind-ons,244.26,236.64,309.12,307.44,79.86
354,class8,wind-ons,12.72,42.84,397.56,1038.42,847.38
354,class9,wind-ons,22.44,169.92,365.4,202.38,440.1
355,class1,wind-ons,1.14,21.72,26.88,33.12,19.74
355,class10,wind-ons,2445.18,1053.3,610.38,170.58,76.68
355,class2,wind-ons,1.62,8.22,5.46,14.34,5.1
355,class3,wind-ons,5.64,13.08,24.9,15.48,14.34
355,class4,wind-ons,10.38,31.38,28.74,35.52,23.34
355,class5,wind-ons,58.74,186.36,148.2,61.68,42
355,class6,wind-ons,81.36,451.38,721.98,379.62,440.04
355,class7,wind-ons,528.12,1599.78,2071.44,4191.3,3411.54
355,class8,wind-ons,3918.06,5177.28,4934.16,5648.34,3367.86
355,class9,wind-ons,2254.62,3023.22,960.9,731.46,1015.14
356,class1,wind-ofs,187.2,187.2,0,0,0
356,class1,wind-ons,0.9,0.96,0.54,0.66,0.12
356,class10,wind-ofs,331.2,331.2,331.2,0,0
356,class10,wind-ons,1.56,10.02,0.66,1.86,28.8
356,class2,wind-ofs,223.2,187.2,187.2,187.2,0
356,class2,wind-ons,0.12,0.48,0.72,1.08,0.48
356,class3,wind-ofs,374.4,187.2,187.2,187.2,669.6
356,class3,wind-ons,1.2,0.06,0.3,1.2,0.84
356,class4,wind-ofs,374.4,374.4,633.6,1116,633.6
356,class4,wind-ons,0.72,1.8,1.44,2.88,4.86
356,class5,wind-ofs,1400.4,2354.4,1645.2,3736.8,3351.6
356,class5,wind-ons,36.66,17.88,30.3,2.1,4.92
356,class6,wind-ofs,892.8,2293.2,2883.6,9039.6,8247.6
356,class6,wind-ons,250.14,237.78,95.04,84.24,107.28
356,class7,wind-ofs,1846.8,3636,4834.8,9194.4,5396.4
356,class7,wind-ons,909.9,1186.68,1487.7,1443.9,1018.5
356,class8,wind-ons,2200.92,2851.26,2330.22,2954.7,1119.96
356,class9,wind-ofs,446.4,3927.6,2980.8,3312,1324.8
356,class9,wind-ons,14.58,144.78,258.48,421.44,422.82
