region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p17163,2,49636,2230.778,241398.945,46534.136,194864.81,17.725,304.544
p17163,2,49637,2075.018,173592.168,18984.473,154607.695,4.06,397.252
p17163,2,49638,2232.279,134334.419,19013.795,115320.625,5.987,394.021
p17163,2,49639,3195.444,101557.121,38288.695,63268.426,17.582,394.021
p17163,2,50017,3856.468,121376.004,36882.279,84493.725,16.237,394.021
p17163,2,50018,3379.092,62163.058,23505.912,38657.147,5.221,395.195
p17163,2,50019,3525.419,60861.939,35569.532,25292.407,13.044,394.555
p17163,2,50398,3272.376,59423.515,30891.855,28531.66,10.414,415.141
p17163,2,50399,3618.99,60894.105,25308.708,35585.397,9.662,394.555
p17165,2,51548,4240.863,61188.936,59136.913,2052.023,28.698,336.681
p17165,2,51549,3924.874,54852.003,48108.272,6743.731,21.133,336.681
p17165,2,51927,3875.555,59027.583,48673.027,10354.556,15.486,413.419
p17165,2,51928,3570.103,40734.596,25063.521,15671.075,5.886,377.123
p17165,2,51929,3668.47,62807.633,23297.65,39509.984,3.216,375.52
p17165,2,52308,2947.566,111124.851,29808.58,81316.271,3.834,388.228
p17165,2,52309,3322.855,57482.486,48186.923,9295.563,10.775,377.123
p17165,2,52688,3280.467,75057.949,73185.562,1872.387,20.435,377.123
p17165,2,52689,2638.331,70485.327,72041.536,-1556.209,18.11,586.883
p17167,2,43939,3400.202,149003.388,53024.637,95978.751,12.061,117.94
p17167,2,43940,4354.813,81226.315,37302.671,43923.644,14.04,140.61
p17167,2,43941,4612.338,53312.631,16196.678,37115.953,6.337,140.61
p17167,2,44317,4615.149,127916.66,73507.109,54409.551,21.47,134.725
p17167,2,44318,3186.684,313546.907,45189.967,268356.94,10.213,134.725
p17167,2,44319,627.703,1071178.469,18690.574,1052487.894,2.834,117.94
p17167,2,44320,2847.52,115480.641,37328.493,78152.149,13.592,140.61
p17167,2,44321,4253.328,48298.595,13111.308,35187.288,5.257,140.61
p17167,2,44697,3789.427,79197.76,20480.259,58717.502,2.856,171.368
p17167,2,44698,3371.788,314067.771,38033.994,276033.777,8.682,134.725
p17167,2,44699,1144.928,706157.471,28071.03,678086.441,5.072,126.742
p17167,2,44700,3440.229,105393.761,40538.307,64855.454,18.357,164.527
p17167,2,45077,4445.13,83569.021,40799.833,42769.188,5.766,185.338
p17167,2,45078,3623.309,80054.62,23154.159,56900.462,5.45,151.413
p17167,2,45079,3131.381,108973.853,14742.997,94230.855,5.706,164.527
p17167,2,45458,3974.577,81753.56,40872.959,40880.601,18.866,164.527
p17167,2,45459,4317.245,54338.536,25484.056,28854.48,9.455,164.527
p17169,2,42790,3791.078,109598.028,100735.818,8862.21,28.902,150.607
p17169,2,42791,3981.431,86576.709,79613.344,6963.364,36.623,113.071
p17169,2,42792,4544.883,73598.999,56473.698,17125.302,25.028,113.071
p17169,2,43170,4496.717,105968.89,95735.038,10233.851,26.735,221.835
p17169,2,43171,3785.68,98458.726,95263.829,3194.897,26.931,145.288
p17169,2,43172,4068.743,65583.75,36888.984,28694.766,5.127,158.861
p17169,2,43173,3758.638,40012.958,33890.243,6122.715,7.182,145.288
p17169,2,43174,2148.746,64863.312,65678.673,-815.362,16.863,121.296
p17169,2,43552,3729.704,72644.748,65700.321,6944.427,14.793,145.288
p17169,2,43553,3171.101,51382.601,24971.748,26410.852,5.509,145.288
p17171,2,44693,4254.871,43423.862,25090.879,18332.982,9.614,192.044
p17171,2,45073,4094.173,73666.088,45660.038,28006.05,21.081,192.044
p17171,2,45074,4372.955,79850.157,54898.237,24951.919,13.41,175.078
p17171,2,45453,4192.843,45724.697,26400.979,19323.717,5.953,211.094
p17171,2,45454,4304.372,48794.35,26199.217,22595.134,6.238,211.094
p17173,2,45084,4666.579,81264.13,40107.014,41157.117,10.033,169.44
p17173,2,45464,4649.551,64089.373,38675.808,25413.564,15.245,194.246
p17173,2,45465,4332.18,90071.026,58740.505,31330.521,26.344,194.246
p17173,2,45466,3701.562,91102.84,60376.187,30726.653,29.471,148.676
p17173,2,45844,4350.769,50661.736,28785.548,21876.188,10.648,194.246
p17173,2,45845,3691.614,97002.821,46355.93,50646.892,21.466,174.621
p17173,2,45846,4458.992,70350.665,46953.125,23397.539,21.378,148.676
p17173,2,45847,4263.965,56591.216,32233.146,24358.07,13.179,148.676
p17173,2,46223,4373.589,51699.006,35505.379,16193.627,12.725,194.246
p17173,2,46224,4335.033,52919.003,38742.978,14176.026,16.791,194.246
p17173,2,46225,4197.809,46123.675,27719.581,18404.095,9.946,174.621
p17173,2,46226,4361.26,48752.097,28073.486,20678.61,9.946,174.621
p17173,2,46227,4202.693,39855.401,13992.373,25863.027,5.534,148.676
p17175,2,38997,4527.134,49192.59,30578.85,18613.74,11.337,87.464
p17175,2,39376,4454.395,68673.292,44974.523,23698.769,20.369,87.464
p17175,2,39377,4244.565,65840.189,37924.339,27915.85,5.227,127.85
p17175,2,39378,4712.346,66475.501,35505.564,30969.936,5.019,75.654
p17175,2,39756,4509.803,85469.125,69405.061,16064.063,31.889,87.464
p17175,2,39757,4567.533,49071.692,25090.062,23981.63,3.467,120.532
p17175,2,39758,4700.403,87036.602,55047.909,31988.693,26.275,19.513
p17177,2,34056,4372.879,92984.178,72640.17,20344.008,20.722,197.609
p17177,2,34057,4308.13,89077.448,64291.408,24786.04,18.086,191.244
p17177,2,34058,4476.456,94383.672,66138.191,28245.481,29.649,176.375
p17177,2,34436,3764.468,90836.773,48264.598,42572.174,11.417,197.609
p17177,2,34437,3492.916,70678.362,27914.016,42764.346,6.369,197.609
p17177,2,34438,4224.625,62580.013,32362.236,30217.777,7.418,202.895
p17177,2,34816,4267.779,78418.356,50000.441,28417.916,11.678,197.519
p17177,2,34817,2659.434,213969.545,30998.844,182970.701,6.999,197.519
p17177,2,34818,3537.001,45930.528,11942.277,33988.251,2.803,181.927
p17179,2,40899,887.127,969980.383,14311.458,955668.925,3.479,20.489
p17179,2,40900,2613.796,215979.272,26327.066,189652.206,3.532,30.902
p17179,2,41279,2258.262,291247.016,14853.888,276393.128,4.82,42.923
p17179,2,41280,3200.87,271064.311,30355.083,240709.228,12.357,42.923
p17179,2,41657,3053.947,65845.031,36839.147,29005.884,14.212,39.929
p17179,2,41658,3262.015,118659.504,12469.164,106190.34,4.116,39.929
p17179,2,41659,3740.913,127832.51,18506.253,109326.257,7.52,42.923
p17179,2,41660,4175.441,87875.616,34250.533,53625.083,13.475,42.923
p17179,2,41661,4699.765,62966.973,35112.534,27854.439,16.722,93.916
p17179,2,42038,4305.932,73120.081,43247.609,29872.472,15.71,39.929
p17179,2,42039,4435.305,78781.353,43398.801,35382.552,19.189,42.923
p17179,2,42040,4511.39,70021.82,34047.162,35974.658,4.777,59.497
p17179,2,42041,4640.272,79127.939,44604.765,34523.175,21.419,93.916
p17181,2,53062,1856.272,82126.793,64434.1,17692.694,16.823,459.508
p17181,2,53063,2858.864,95435.408,65714.834,29720.573,24.376,459.508
p17181,2,53064,3478.622,95218.607,80180.016,15038.591,20.173,452.135
p17181,2,53442,2704.487,85227.359,63417.892,21809.467,26.358,459.508
p17181,2,53443,2453.801,88175.871,27358.688,60817.183,3.225,493.946
p17181,2,53444,3559.72,66970.694,45191.592,21779.102,5.494,498.09
p17181,2,53823,2846.559,106028.156,100740.941,5287.216,12.801,498.09
p17181,2,53824,3855.942,34650.539,26531.05,8119.489,3.545,478.625
p17183,2,41671,4747.942,79674.757,56364.73,23310.028,13.661,88.945
p17183,2,41672,4434.403,62496.668,34057.101,28439.566,7.97,88.945
p17183,2,41673,4538.61,91312.554,64426.988,26885.566,15.641,88.945
p17183,2,42051,4305.915,91817.629,66033.189,25784.44,19.344,50.803
p17183,2,42052,4516.11,85165.128,60159.98,25005.149,16.726,50.803
p17183,2,42053,4324.179,106100.16,74049.473,32050.686,21.521,60.524
p17183,2,42431,4531.703,73018.516,42945.392,30073.123,10.408,50.803
p17183,2,42432,3457.922,64804.266,24792.032,40012.234,5.258,50.803
p17183,2,42433,3404.089,114191.453,39144.112,75047.341,5.603,76.425
p17183,2,42811,4353.534,48878.908,9863.914,39014.993,1.326,36.769
p17183,2,42812,2963.41,85958.005,18392.89,67565.114,3.759,45.353
p17183,2,42813,1371.41,235144.612,28389.111,206755.5,6.007,60.524
p17183,2,43191,4281.69,83204.124,35270.973,47933.151,14.705,21.822
p17183,2,43192,4453.267,56977.16,11027.13,45950.03,4.119,70.559
p17183,2,43193,3404.033,86314.411,24943.472,61370.94,9.339,70.559
p17183,2,43571,4538.986,82699.524,39078.589,43620.936,18.472,70.559
p17183,2,43572,4470.751,67801.17,27348.459,40452.711,10.485,70.559
p17183,2,43573,4236.296,54248.115,18069.372,36178.742,2.601,80.823
p17185,2,48892,4109.794,69751.336,59654.339,10096.997,27.948,290.508
p17185,2,48893,4025.972,86800.923,73563.122,13237.801,33.669,290.508
p17185,2,49272,4171.819,41867.086,36023.614,5843.473,16.481,290.508
p17185,2,49273,3505.873,86650.576,59720.495,26930.082,27.421,290.508
p17185,2,49652,4130.828,38242.437,28916.251,9326.186,11.204,290.508
p17185,2,50032,2951.191,44382.633,45719.254,-1336.621,15.919,290.508
p17187,2,39751,4699.163,87454.807,82993.834,4460.973,11.637,100.17
p17187,2,39752,4565.726,72562.219,62488.553,10073.666,18.061,79.644
p17187,2,40131,3694.819,63509.723,18646.055,44863.668,2.436,120.567
p17187,2,40132,4448.122,60591.183,46794.395,13796.788,10.754,88.239
p17187,2,40511,4524.48,42686.485,24881.421,17805.064,3.439,119.915
p17187,2,40512,4659.975,67711.908,55571.627,12140.281,16.422,88.239
p17187,2,40891,4534.643,65367.215,42325.114,23042.101,5.864,137.627
p17187,2,40892,4723.505,72352.166,60630.106,11722.06,8.564,137.627
p17187,2,41271,4719.277,97102.889,69977.197,27125.691,9.837,137.627
p17187,2,41272,4661.466,102347.18,82564.333,19782.847,11.008,137.627
p17189,2,49641,3878.676,53177.648,32445.823,20731.825,11.96,360.556
p17189,2,49642,4231.838,37010.67,19899.569,17111.101,7.937,360.556
p17189,2,49643,4231.284,42400.226,29153.316,13246.909,11.682,343.444
p17189,2,50022,3893.667,43450.878,15340.802,28110.076,5.597,360.556
p17189,2,50023,4193.045,16449.641,3999.995,12449.645,1.409,343.444
p17189,2,50402,3978.07,29466.586,18676.635,10789.951,2.396,365.071
p17189,2,50403,4284.902,40844.123,32268.534,8575.589,12.551,343.444
p17189,3,49640,2746.736,34693.371,10658.971,24034.4,2.278,366.048
p17189,3,50020,4229.505,52076.111,25803.292,26272.819,10.426,394.555
p17189,3,50021,4355.659,48823.666,29844.31,18979.357,10.991,360.556
p17189,3,50400,3846.117,39452.205,12139.203,27313.002,3.827,394.555
p17189,3,50401,4310.237,48673.54,33516.892,15156.648,7.915,368.227
p17191,2,48887,4147.682,41801.872,38969.739,2832.134,15.144,225.487
p17191,2,48888,4143.781,47900.314,38939.036,8961.279,15.368,225.487
p17191,2,48889,4003.437,56265.909,50667.191,5598.718,22.881,225.487
p17191,2,48890,3716.776,59679.173,58927.791,751.381,28.395,290.508
p17191,2,49267,4042.631,59812.941,58293.936,1519.005,26.664,225.487
p17191,2,49268,4064.383,66959.029,58454.15,8504.879,27.186,225.487
p17191,2,49269,4025.582,67870.455,62356.205,5514.249,28.554,290.508
p17191,2,49270,3952.338,39061.727,40435.442,-1373.715,17.561,290.508
p17191,2,49647,4074.748,70899.196,68203.19,2696.006,30.613,330.752
p17191,2,49648,4062.028,85367.715,79315.388,6052.327,36.069,290.508
p17191,2,49649,3475.522,76037.383,55152.051,20885.332,24.027,290.508
p17191,2,49650,3740.087,30811.201,30929.735,-118.534,12.209,290.508
p17191,2,50027,4147.159,68128.471,61617.85,6510.621,27.929,330.752
p17191,2,50028,4248.107,75150.5,69223.28,5927.22,20.104,392.68
p17191,2,50029,4040.531,64573.348,62186.323,2387.025,28.203,290.508
p17191,2,50030,3970.24,37578.174,38279.736,-701.561,16.735,290.508
p17193,2,50410,4323.974,44777.54,41938.419,2839.121,18.199,336.681
p17193,2,50411,4084.887,54520.777,51021.883,3498.894,23.202,290.508
p17193,2,50412,2965.419,61735.53,60088.203,1647.327,27.228,290.508
p17193,2,50790,4051.879,26273.218,18123.719,8149.499,6.679,336.681
p17193,2,50791,3888.331,47714.229,27123.626,20590.604,6.03,335.311
p17193,2,50792,3197.07,56270.856,55763.134,507.722,27.0,336.681
p17193,2,51170,3791.057,21215.128,16016.693,5198.435,3.551,341.573
p17193,2,51171,4137.163,42138.347,38557.255,3581.092,15.107,336.681
p17195,2,36334,1801.143,200566.91,76181.103,124385.808,19.696,56.773
p17195,2,36335,3785.798,86947.919,58272.499,28675.419,22.387,56.773
p17195,2,36336,3799.841,70804.421,41211.348,29593.073,16.751,107.618
p17195,2,36337,3643.204,67814.924,30854.437,36960.487,11.294,107.618
p17195,2,36714,2466.462,138409.724,11729.035,126680.689,2.586,61.999
p17195,2,36715,3317.363,96343.303,35779.745,60563.557,7.933,69.032
p17195,2,36716,3736.145,64385.443,33551.441,30834.002,12.619,107.618
p17195,2,36717,1337.287,230822.421,8171.607,222650.814,0.832,107.618
p17195,2,37094,4034.99,45192.679,21211.928,23980.751,6.096,56.773
p17195,2,37095,3454.506,72922.151,44288.12,28634.032,14.716,56.773
p17195,2,37096,3700.493,68275.623,40257.071,28018.552,17.967,107.618
p17195,2,37097,4048.653,63946.36,30815.598,33130.762,12.019,109.868
p17195,2,37475,3983.225,71902.965,54413.91,17489.054,22.493,56.773
p17195,2,37476,4345.962,59659.907,41220.171,18439.736,15.413,93.713
p17195,2,37477,4173.693,35386.514,10304.394,25082.12,3.998,93.713
p17197,2,36727,308.207,1699866.911,21754.124,1678112.787,1.521,64.374
p17197,2,36728,457.99,2450825.503,15269.013,2435556.49,1.679,52.89
p17197,2,37108,453.003,1284806.861,22552.518,1262254.343,3.799,43.03
p17197,2,37109,1023.556,1192184.849,19624.921,1172559.928,4.861,35.126
p17197,2,37488,415.093,1554755.927,4679.62,1550076.308,0.127,63.028
p17197,2,37489,1009.638,939980.399,19304.419,920675.979,6.412,60.436
p17197,2,37490,1903.933,939140.746,4004.097,935136.649,1.018,53.981
p17197,2,37868,2364.052,338684.27,13200.051,325484.219,4.271,66.457
p17197,2,37869,3859.046,194047.079,11606.26,182440.819,4.184,71.13
p17197,2,37870,3838.478,198831.109,18820.822,180010.287,6.86,63.677
p17197,2,37871,3334.318,239914.949,23171.08,216743.868,8.037,62.794
p17197,2,37872,3408.429,204184.66,24947.882,179236.778,8.71,86.821
p17197,2,38248,2124.303,250009.032,28323.12,221685.912,10.458,108.675
p17197,2,38249,4557.105,108357.926,32084.136,76273.789,12.62,71.13
p17197,2,38250,3558.849,208403.846,29765.63,178638.216,11.707,95.637
p17197,2,38628,3157.34,134832.466,17082.334,117750.132,6.397,108.675
p17197,2,38629,3885.221,111866.809,25754.292,86112.517,8.907,95.637
p17199,2,51924,3467.055,72290.333,41257.224,31033.109,17.944,405.697
p17199,2,51925,2355.717,160895.401,26338.867,134556.534,8.924,405.697
p17199,2,51926,3622.167,48794.583,23497.214,25297.369,7.235,413.419
p17199,2,52304,1331.892,244376.091,69055.965,175320.126,25.585,405.697
p17199,2,52305,1196.118,444918.832,60518.121,384400.711,20.518,405.697
p17199,2,52306,3278.349,147321.52,51596.43,95725.09,18.978,413.419
p17199,2,52307,3231.82,59646.311,50686.247,8960.064,6.336,390.643
p17199,2,52684,1581.895,140151.91,96741.119,43410.791,37.185,459.508
p17199,2,52685,2543.565,69388.694,22284.383,47104.311,4.433,446.222
p17199,2,52686,3331.18,81871.544,38460.309,43411.235,8.007,452.135
p17199,2,52687,3186.607,86898.881,77117.928,9780.953,19.9,452.135
p17201,2,34059,3970.603,100748.093,41048.13,59699.962,18.234,176.375
p17201,2,34060,3601.182,72460.084,31893.099,40566.985,12.356,176.375
p17201,2,34061,1865.972,362916.822,21098.482,341818.34,5.267,164.793
p17201,2,34439,3798.539,71318.584,19564.03,51754.554,4.581,186.427
p17201,2,34440,3641.282,63594.763,5438.447,58156.315,1.837,176.375
p17201,2,34441,669.231,888976.545,19159.594,869816.951,3.116,169.191
p17201,2,34819,4428.339,74109.845,28397.762,45712.083,6.418,187.491
p17201,2,34820,2768.358,130784.094,19232.929,111551.165,6.4,167.518
p17201,2,34821,233.431,1027535.337,14876.717,1012658.62,1.139,160.383
p17203,2,40140,3234.683,51966.645,17633.538,34333.106,5.496,52.735
p17203,2,40141,4011.692,74070.794,36454.729,37616.065,13.989,52.735
p17203,2,40142,3819.848,109771.943,57423.469,52348.473,25.509,52.735
p17203,2,40143,4417.949,98517.381,63917.328,34600.054,27.171,181.427
p17203,2,40519,1126.224,338326.504,32164.392,306162.112,8.637,20.489
p17203,2,40520,3058.447,94203.798,14225.531,79978.267,1.822,38.221
p17203,2,40521,3595.501,77276.919,26464.513,50812.406,3.678,52.866
p17203,2,40522,3724.135,103953.643,61098.193,42855.451,30.281,52.735
p17203,2,40523,4123.329,95022.703,41522.507,53500.196,5.796,143.551
p17203,2,40901,2861.8,109351.674,43523.947,65827.726,6.167,39.03
p17203,2,40902,3301.825,89334.3,40843.402,48490.897,9.213,111.138
p18001,2,39030,3897.341,60309.738,31107.869,29201.869,6.146,38.253
p18001,2,39031,4267.232,88313.228,67751.7,20561.528,18.113,38.253
p18001,2,39410,3842.773,78237.7,27125.948,51111.752,4.892,49.243
p18001,2,39411,3744.079,101812.785,63069.661,38743.124,16.605,49.243
p18001,2,39790,4055.828,66505.41,33865.541,32639.869,7.235,71.025
p18001,2,39791,3922.569,108628.317,73570.134,35058.183,15.306,71.025
p18001,2,40170,4249.553,52936.68,23314.197,29622.484,5.255,71.025
p18001,2,40171,3896.289,110061.105,72696.432,37364.672,14.591,71.025
p18003,2,37888,3203.343,145325.052,69718.523,75606.529,13.05,19.895
p18003,2,37889,1413.931,244176.844,41185.947,202990.898,5.044,8.297
p18003,2,37890,3101.406,121288.5,62557.957,58730.543,9.784,33.003
p18003,2,38268,1279.818,191799.462,60645.212,131154.25,8.83,45.293
p18003,2,38269,8.234,2410347.387,1759156.335,651191.053,5.456,23.731
p18003,2,38270,2313.948,86188.991,17832.204,68356.787,3.296,22.899
p18003,2,38271,4575.492,65812.274,49082.064,16730.21,8.458,33.003
p18003,2,38648,1020.522,270872.681,48966.031,221906.65,9.169,30.262
p18003,2,38649,64.895,304351.207,87678.381,216672.826,1.723,19.089
p18003,2,38650,2736.245,43387.144,10630.398,32756.746,1.85,30.689
p18003,2,38651,4267.605,70991.397,56317.648,14673.749,12.97,30.689
p18003,2,39028,3462.956,95413.826,49700.983,45712.843,9.529,30.262
p18005,2,45485,2022.282,151188.825,50182.897,101005.928,4.528,85.25
p18005,2,45486,4096.485,70675.004,21366.996,49308.008,2.436,99.41
p18005,2,45487,4266.24,104967.005,66319.892,38647.113,16.761,106.554
p18005,2,45865,1724.008,205662.711,49631.639,156031.072,5.237,99.919
p18005,2,45866,2698.534,263236.415,25114.829,238121.586,4.361,111.558
p18005,2,45867,4333.228,93802.795,69605.513,24197.282,16.345,106.554
p18005,2,46245,3396.259,81723.39,29733.478,51989.912,2.046,109.987
p18005,2,46246,3796.808,72052.291,47864.388,24187.903,9.01,111.558
p18007,2,40533,4908.769,45016.374,22696.982,22319.392,5.649,252.955
p18007,2,40534,4736.825,56126.022,32485.224,23640.797,7.809,252.955
p18007,2,40535,4690.682,79033.526,39359.097,39674.429,16.906,187.575
p18007,2,40913,4897.749,78747.848,52772.746,25975.103,22.002,187.575
p18007,2,40914,4620.38,61383.309,31062.211,30321.098,10.482,187.575
p18007,2,40915,4719.169,47201.608,18162.626,29038.982,5.386,187.575
p18007,2,41294,4287.201,67038.832,32906.892,34131.94,11.75,187.575
p18007,2,41295,4142.346,62223.501,26072.785,36150.716,8.446,187.575
p18009,2,40548,4153.558,72705.148,49608.993,23096.155,11.012,79.186
p18009,2,40928,3346.745,104933.118,72645.395,32287.724,16.659,107.965
p18009,2,40929,4526.127,54352.033,34372.288,19979.746,7.006,107.965
p18011,2,42440,3981.132,43152.115,13145.063,30007.052,4.777,84.703
p18011,2,42441,3974.117,64947.262,35509.34,29437.922,16.297,84.703
p18011,2,42442,4113.291,62414.797,25342.17,37072.627,10.068,59.706
p18011,2,42820,4021.876,55154.112,25762.745,29391.368,9.914,84.703
p18011,2,42821,2245.891,130358.543,37217.357,93141.186,12.807,37.379
p18011,2,42822,3324.203,131399.921,13525.108,117874.814,4.634,37.379
p18011,2,43200,4143.474,55152.639,26657.93,28494.71,3.669,63.265
p18011,2,43201,3882.897,70368.441,20034.306,50334.135,7.443,64.052
p18013,2,45483,2819.611,157589.278,66956.966,90632.312,8.327,76.2
p18013,2,45484,1286.937,104774.466,16980.559,87793.907,1.695,89.304
p18013,2,45863,2023.177,117644.237,45570.501,72073.737,4.907,76.2
p18013,2,45864,2143.804,123342.118,60128.186,63213.932,17.04,103.547
p18013,2,46243,1457.315,97584.801,77903.742,19681.059,28.754,78.238
p18013,2,46244,3098.554,87273.633,58732.744,28540.889,17.624,103.547
p18015,2,40159,4096.882,71142.477,45275.013,25867.464,21.337,196.361
p18015,2,40539,3831.864,78516.237,51496.141,27020.097,22.541,130.826
p18015,2,40540,4320.421,70725.314,47287.686,23437.628,21.324,146.358
p18015,2,40919,4091.609,55006.394,27657.411,27348.983,10.797,130.826
p18015,2,40920,4121.639,60397.594,35887.746,24509.849,16.94,130.826
p18015,2,41299,3911.297,28208.362,4742.803,23465.559,1.617,130.826
p18017,2,39401,4362.966,56487.775,39671.383,16816.392,17.667,204.485
p18017,2,39780,4049.58,52379.741,29606.146,22773.595,11.221,162.123
p18017,2,39781,3325.22,62785.889,19481.242,43304.646,6.661,162.123
p18017,2,39782,3292.574,63228.726,39056.947,24171.779,16.742,146.358
p18017,2,40160,3815.989,65250.174,32973.658,32276.516,11.423,162.123
p18017,2,40161,3373.63,72898.448,20527.689,52370.759,7.567,146.358
p18017,2,40162,3350.643,54361.652,17869.744,36491.909,6.487,146.358
p18017,2,40541,4315.991,49263.006,29688.721,19574.286,11.07,146.358
p18017,2,40542,3637.52,53712.974,26799.167,26913.808,10.622,146.358
p18019,2,48148,3686.836,66601.316,30562.8,36038.516,1.769,269.844
p18019,2,48149,3907.442,134933.425,108113.955,26819.47,23.428,295.608
p18019,2,48527,3115.47,124902.231,66875.549,58026.682,11.441,282.034
p18019,2,48528,3318.958,158730.817,74590.246,84140.57,11.156,282.034
p18019,2,48529,3194.482,166581.557,113026.487,53555.07,22.792,282.034
p18019,2,48906,2771.771,170629.489,91550.538,79078.951,22.043,176.626
p18019,2,48907,2301.176,261492.688,65202.927,196289.761,7.605,282.034
p18019,2,48908,2462.345,324623.457,43531.484,281091.973,6.751,216.628
p18019,2,49288,337.088,771322.881,101628.051,669694.829,7.62,216.628
p18021,2,44717,3884.465,73796.846,40166.037,33630.809,14.569,97.7
p18021,2,45096,2813.136,78467.099,23722.171,54744.927,7.871,97.7
p18021,2,45097,3202.991,83938.989,13608.616,70330.373,4.842,97.7
p18021,2,45477,4026.86,54462.28,32460.162,22002.119,12.049,97.7
p18021,2,45478,3806.766,73467.584,48147.21,25320.374,20.09,97.7
p18021,2,45857,4080.791,71018.901,49623.249,21395.653,23.569,97.7
p18021,2,46237,4096.2,49547.975,38074.185,11473.79,17.666,120.645
p18023,2,41300,4214.346,43944.749,32072.904,11871.845,13.085,130.826
p18023,2,41301,4170.917,29813.795,9358.804,20454.992,1.282,148.194
p18023,2,41679,3999.519,46332.942,27869.227,18463.715,10.423,116.381
p18023,2,41680,3397.078,56483.046,14099.801,42383.245,4.988,116.381
p18023,2,41681,4124.698,58980.205,39386.153,19594.052,18.98,126.794
p18023,2,41682,4431.898,63410.354,39276.08,24134.274,18.011,126.794
p18023,2,42059,4227.359,32633.224,6183.043,26450.181,2.359,106.698
p18023,2,42060,3147.051,69601.199,22010.736,47590.462,8.768,116.381
p18023,2,42061,4266.229,57823.157,35312.158,22511.0,17.389,116.381
p18023,2,42062,4288.712,54811.15,38317.733,16493.417,17.107,59.706
p18025,2,49281,2580.778,48816.996,46883.317,1933.679,9.325,128.345
p18025,2,49282,2511.139,38356.689,38329.695,26.994,7.354,128.345
p18025,2,49283,2555.71,37784.762,31158.419,6626.344,10.009,159.715
p18025,2,49662,2576.807,38962.993,43134.564,-4171.572,8.021,128.345
p18025,2,49663,2643.214,39406.708,39346.581,60.127,16.837,159.715
p18025,2,50043,2215.435,71743.834,79194.335,-7450.501,28.304,159.715
p18027,2,47378,3948.089,49327.069,48415.439,911.63,21.9,166.692
p18027,2,47757,4313.034,11598.82,15914.254,-4315.434,5.683,166.692
p18027,2,47758,3948.712,45739.75,38440.887,7298.863,17.256,166.692
p18027,2,48137,3681.524,39430.605,18560.063,20870.542,2.629,173.678
p18027,2,48138,3696.745,58425.055,43630.581,14794.474,21.071,98.209
p18027,2,48517,3328.017,37657.469,20046.331,17611.138,2.607,94.191
p18027,2,48518,3731.087,35464.707,38261.015,-2796.308,18.156,85.976
p18027,2,48519,3979.934,20679.676,22496.004,-1816.329,4.941,127.197
p18029,2,45492,1923.285,157861.159,86278.136,71583.023,9.517,132.636
p18029,2,45493,1335.751,356599.301,94998.567,261600.734,6.397,154.473
p18029,2,45872,1745.122,155801.775,101824.846,53976.929,12.413,132.636
p18029,2,45873,1280.518,282438.597,71510.136,210928.461,6.466,160.518
p18029,2,46252,1728.488,119763.383,60683.692,59079.69,2.84,170.591
p18029,2,46253,2037.872,188555.817,90669.061,97886.756,7.831,160.518
p18031,2,45108,3309.379,173161.739,16959.481,156202.258,1.844,85.276
p18031,2,45109,3926.205,90171.097,39643.806,50527.291,6.26,92.756
p18031,2,45488,4140.092,90056.658,55470.49,34586.168,10.729,85.276
p18031,2,45489,4162.227,82643.977,54702.464,27941.513,8.359,123.1
p18031,2,45868,4123.555,106905.924,82800.856,24105.068,11.119,147.366
p18033,2,36748,3492.049,106586.822,89587.931,16998.891,16.571,93.18
p18033,2,36749,3455.289,77522.347,61860.166,15662.181,9.848,43.602
p18033,2,36750,3409.004,94228.451,81470.416,12758.035,18.909,38.847
p18033,2,37129,2430.511,89409.673,23013.445,66396.228,3.852,43.602
p18033,2,37130,3122.339,50701.95,27086.361,23615.589,3.095,39.997
p18033,2,37509,2659.093,71440.929,29685.351,41755.578,5.612,31.683
p18033,2,37510,3236.341,79095.138,49885.47,29209.669,8.285,38.847
p18035,2,41307,4030.953,118347.409,85550.625,32796.785,17.542,129.48
p18035,2,41308,3964.654,101184.633,68025.615,33159.018,16.882,107.965
p18035,2,41309,3828.681,73363.872,35936.477,37427.396,6.804,107.965
p18035,2,41687,3763.277,112432.214,68489.552,43942.662,11.372,129.48
p18035,2,41688,1162.343,150292.748,14853.891,135438.856,1.797,129.48
p18035,2,41689,3612.672,60442.17,24497.347,35944.823,4.873,140.97
p18035,2,42067,3149.788,103147.089,32441.956,70705.133,5.094,110.039
p18035,2,42068,1067.606,150223.678,13837.522,136386.155,1.776,136.016
p18035,2,42069,3202.361,85704.837,45610.292,40094.544,7.102,132.515
p18037,2,48899,3922.112,25713.36,24577.006,1136.353,5.494,106.111
p18037,2,48900,2933.968,55718.069,48539.508,7178.561,9.689,133.313
p18037,2,49279,2758.39,80678.749,12375.122,68303.627,2.34,107.707
p18037,2,49280,3177.718,31444.255,23814.067,7630.188,2.899,109.364
p18037,2,49659,3330.542,42746.132,15679.562,27066.571,5.292,83.378
p18037,2,49660,3332.541,44263.038,34482.135,9780.903,4.308,92.909
p18037,2,49661,3033.226,50814.552,51867.302,-1052.75,9.465,128.345
p18039,2,35983,2577.075,125448.304,17001.032,108447.272,6.431,109.856
