region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01049,2,64113,2135.424,71646.186,41477.106,30169.08,9.007,208.023
p01049,2,64490,3359.309,101994.12,65719.677,36274.443,20.518,187.947
p01049,2,64491,3187.318,75840.527,58698.881,17141.646,14.005,187.947
p01049,2,64492,2785.167,80019.426,59822.88,20196.546,16.953,208.023
p01049,2,64870,3344.112,88269.038,45258.556,43010.482,16.392,152.893
p01049,2,64871,2447.842,40232.012,21187.214,19044.798,3.83,187.947
p01051,2,70949,3396.204,54577.285,23382.571,31194.714,3.169,126.603
p01051,2,70950,4042.662,75347.446,43680.054,31667.392,12.645,139.799
p01051,2,70951,3905.937,87025.518,44253.766,42771.751,6.155,165.445
p01051,2,70952,2914.418,165687.784,27272.38,138415.404,7.294,157.542
p01051,2,71329,3348.139,85028.491,11563.166,73465.325,3.154,135.716
p01051,2,71330,2828.767,105837.317,4915.688,100921.629,1.416,139.799
p01051,2,71331,3560.274,92484.033,29785.637,62698.395,4.749,154.458
p01051,2,71332,3448.71,99747.405,46535.277,53212.128,14.94,157.542
p01051,2,71709,2380.78,228039.733,11027.873,217011.86,2.632,149.254
p01051,2,71710,2579.827,104951.533,25184.779,79766.753,3.964,151.056
p01051,2,71711,2864.893,208028.512,30218.124,177810.388,4.249,172.227
p01051,2,71712,3649.428,80456.396,54250.097,26206.299,22.147,164.474
p01051,2,71713,3630.432,49181.283,9015.321,40165.962,1.288,181.726
p01051,2,72089,1755.38,268399.687,30506.794,237892.893,8.147,152.979
p01053,2,76647,4496.814,83225.139,82297.06,928.079,32.317,145.332
p01053,2,77021,4610.148,92725.122,96123.737,-3398.615,44.18,150.121
p01053,2,77022,4615.18,80504.473,78399.999,2104.474,32.446,145.332
p01053,2,77023,4581.176,48502.831,49907.465,-1404.635,20.031,145.332
p01053,2,77024,4839.604,21622.303,25714.611,-4092.308,7.893,145.332
p01053,2,77025,3861.337,53956.814,18291.719,35665.094,5.575,145.332
p01053,2,77026,4828.563,42504.213,46219.577,-3715.364,17.542,145.332
p01053,2,77027,4046.609,73464.957,73650.364,-185.408,29.584,145.332
p01053,2,77028,4728.333,92687.435,95368.203,-2680.768,39.951,225.266
p01053,2,77401,4565.259,64659.796,60659.579,4000.218,10.975,102.564
p01053,2,77402,4325.092,74327.657,64579.138,9748.519,12.463,96.289
p01053,2,77403,4520.781,61738.963,59947.133,1791.83,24.29,145.332
p01053,2,77404,4331.368,49369.063,43536.269,5832.794,16.671,145.332
p01053,2,77405,3083.671,72147.973,14758.032,57389.941,1.76,139.421
p01053,2,77406,4130.1,58704.175,57835.002,869.173,22.657,145.332
p01053,2,77407,4857.047,87306.717,89819.917,-2513.199,33.703,145.332
p01053,2,77408,4933.429,116415.11,120106.957,-3691.847,45.183,145.332
p01053,2,77781,3951.032,19793.787,13922.842,5870.945,2.269,102.564
p01053,2,77782,3531.455,133512.444,37635.235,95877.209,6.546,92.669
p01055,2,65250,2821.129,88147.52,53455.902,34691.618,15.721,152.893
p01055,2,65251,2281.518,64663.396,54574.303,10089.093,13.698,187.947
p01055,2,65629,2586.357,79485.387,57348.143,22137.244,18.514,152.893
p01055,2,65630,1740.692,92025.038,39820.563,52204.474,8.253,119.905
p01055,2,65631,2305.76,72865.445,31939.989,40925.456,8.992,130.517
p01055,2,65632,3494.829,68261.506,46956.663,21304.843,8.405,153.714
p01055,2,66008,2567.086,68996.401,54761.514,14234.887,15.782,71.592
p01055,2,66009,2392.462,77036.783,54511.952,22524.831,13.682,119.905
p01055,2,66010,1387.596,396666.538,17657.591,379008.947,2.294,121.839
p01055,2,66011,1478.279,304820.937,22772.541,282048.396,6.007,130.517
p01055,2,66012,2584.996,85083.796,45027.586,40056.21,17.776,130.517
p01055,2,66390,2040.279,220685.405,59804.463,160880.942,16.726,119.905
p01057,2,66757,3132.373,132055.615,92714.658,39340.956,29.588,101.42
p01057,2,66758,3664.572,62782.916,70589.142,-7806.226,22.132,92.328
p01057,2,67136,3399.812,56444.021,67399.612,-10955.591,21.359,101.42
p01057,2,67137,3568.692,43836.563,51726.759,-7890.196,16.427,101.42
p01057,2,67138,3496.347,50111.768,60824.845,-10713.076,17.931,81.116
p01057,2,67139,2081.789,14361.871,29496.746,-15134.876,5.202,81.043
p01057,2,67516,3387.398,42044.51,50084.084,-8039.574,12.084,102.32
p01057,2,67517,2658.414,58652.138,19863.648,38788.489,4.311,101.42
p01057,2,67518,3573.203,27340.14,36772.153,-9432.013,8.077,81.116
p01057,2,67519,2602.229,20828.802,29515.442,-8686.641,6.466,81.116
p01057,2,67897,2750.208,18852.085,28880.345,-10028.26,6.605,99.793
p01057,2,67898,3796.199,35230.763,44208.231,-8977.467,11.072,97.382
p01059,2,64474,4011.796,65418.039,75282.27,-9864.23,28.518,209.026
p01059,2,64475,2909.298,43178.853,54261.111,-11082.258,18.403,209.026
p01059,2,64476,2908.514,12202.885,19880.188,-7677.303,5.95,209.026
p01059,2,64477,2902.659,77179.722,15797.285,61382.437,2.93,194.253
p01059,2,64478,3612.843,56276.74,45377.701,10899.038,15.432,194.253
p01059,2,64854,3183.64,58572.158,45055.503,13516.655,18.343,253.286
p01059,2,64855,3113.241,48971.793,59229.238,-10257.445,22.545,253.286
p01059,2,64856,3227.404,40234.779,51261.878,-11027.099,18.088,209.026
p01059,2,64857,2954.35,26861.864,24161.92,2699.944,5.658,154.975
p01059,2,64858,3338.564,18920.174,15497.941,3422.233,4.302,147.439
p01059,2,65234,3577.762,6295.52,18029.059,-11733.539,5.928,253.286
p01059,2,65235,3454.495,40845.444,51874.959,-11029.515,15.37,253.286
p01059,2,65236,3416.593,52567.44,51113.556,1453.883,16.637,154.975
p01061,2,77033,4009.943,36984.06,26074.129,10909.931,4.056,254.164
p01061,2,77034,3815.87,43377.322,37945.373,5431.949,6.981,304.521
p01061,2,77413,3827.194,6532.675,9307.445,-2774.77,2.871,276.555
p01061,3,76654,3890.114,66562.523,52041.982,14520.541,8.455,283.041
p01061,3,76655,3717.375,75746.091,54812.031,20934.06,24.942,343.186
p01061,3,76656,3772.824,53806.996,35272.373,18534.623,12.559,343.186
p01061,3,76657,3492.15,52373.61,15659.394,36714.216,5.553,343.186
p01061,3,77035,3609.276,87215.59,53901.335,33314.255,24.784,343.186
p01061,3,77036,3694.303,55568.49,34193.864,21374.627,13.335,343.186
p01061,3,77037,3568.769,31123.438,19988.152,11135.286,7.533,343.186
p01063,2,69797,3918.891,66663.749,74102.605,-7438.856,12.989,142.211
p01063,2,70176,4451.079,80122.307,88940.443,-8818.135,18.227,195.534
p01063,2,70177,4415.242,78990.418,87832.126,-8841.708,16.22,135.311
p01063,2,70555,2462.366,109901.246,113968.248,-4067.002,22.943,195.534
p01063,2,70556,4598.633,83649.657,87489.618,-3839.961,16.782,154.883
p01063,2,70557,4231.97,25923.055,32542.105,-6619.05,5.131,154.883
p01063,2,70558,2662.764,29205.198,31219.74,-2014.542,4.032,147.498
p01063,2,70936,3157.531,82304.238,84854.512,-2550.273,38.364,196.275
p01063,2,70937,3991.971,83038.359,64756.947,18281.412,10.249,154.883
p01063,2,71316,1942.772,76010.281,74251.276,1759.005,31.167,196.275
p01063,2,71317,4157.281,47249.814,45916.38,1333.434,20.913,196.275
p01063,2,71696,2737.008,75394.393,74546.963,847.43,28.154,196.275
p01063,2,71697,2697.671,47876.65,44479.261,3397.389,16.239,196.275
p01063,2,72078,2441.931,71123.645,12139.171,58984.474,2.548,204.994
p01065,2,70180,3156.03,2662.657,10897.241,-8234.584,2.524,102.367
p01065,2,70559,3328.31,44552.682,42126.016,2426.666,6.356,119.723
p01065,2,70560,3379.889,49847.764,58463.587,-8615.823,14.811,102.367
p01065,2,70938,2270.442,56963.467,57589.66,-626.193,9.34,159.185
p01065,2,70939,3451.608,57207.587,62378.0,-5170.413,10.166,159.185
p01065,2,70940,3729.022,71034.97,75735.52,-4700.55,27.45,102.367
p01065,2,71318,2300.63,53980.034,53819.689,160.345,14.805,196.275
p01065,2,71319,4012.879,47843.804,42837.266,5006.537,17.867,196.275
p01065,2,71320,3874.946,51801.015,41726.41,10074.605,7.267,219.229
p01065,2,71698,2018.106,15596.176,12290.555,3305.622,3.356,196.275
p01065,2,71699,3867.074,22503.123,12817.957,9685.167,1.813,207.818
p01065,2,71700,4069.506,56856.072,50364.823,6491.249,22.452,196.275
p01065,2,72079,4126.415,37661.803,26107.402,11554.402,9.792,204.994
p01065,2,72080,4023.182,56378.366,48514.403,7863.963,21.983,204.994
p01067,2,74758,3769.874,60508.773,62124.244,-1615.471,24.135,284.519
p01067,2,74759,3942.568,12580.098,17767.333,-5187.235,2.188,325.899
p01067,2,74760,3181.435,11680.514,17879.822,-6199.308,2.12,332.789
p01067,2,75138,3986.624,73488.894,74265.253,-776.359,30.317,284.519
p01067,2,75139,3758.248,32734.384,23103.859,9630.525,3.566,331.215
p01067,2,75140,4433.069,60117.949,69379.798,-9261.848,11.677,332.789
p01067,2,75518,3813.443,64952.102,58789.409,6162.692,25.584,352.985
p01067,2,75900,4163.801,36455.746,36046.452,409.294,12.469,369.676
p01067,3,75519,4241.702,48429.916,46073.267,2356.649,21.601,352.985
p01067,3,75520,4286.298,45301.693,52313.756,-7012.063,24.48,369.676
p01067,3,75898,3662.392,94864.649,37708.907,57155.742,17.9,321.749
p01067,3,75899,3860.042,45540.12,13540.669,31999.451,1.949,363.888
p01069,3,76277,3400.449,109164.323,19812.593,89351.73,6.149,321.749
p01069,3,76278,1324.85,926927.307,26442.581,900484.726,3.116,342.337
p01069,3,76279,3272.314,80774.073,8145.826,72628.247,2.632,352.985
p01069,3,76280,4121.479,25184.287,15248.759,9935.528,5.314,369.676
p01069,3,76658,2974.621,129640.78,13600.554,116040.226,1.866,360.6
p01069,3,76659,3304.43,61070.056,34256.982,26813.075,12.276,375.815
p01069,3,76660,3484.299,13085.715,12453.079,632.635,4.116,375.815
p01069,3,76661,3568.253,31327.239,38815.7,-7488.461,14.098,375.815
p01069,3,77038,3496.678,47258.41,42062.928,5195.482,15.666,343.186
p01069,3,77039,3255.299,43418.656,41914.199,1504.458,14.096,375.815
p01069,3,77040,3545.969,19725.789,22297.045,-2571.256,8.225,375.815
p01069,3,77041,4157.27,36808.011,40517.316,-3709.306,16.032,375.815
p01071,2,62208,816.081,120579.018,136458.912,-15879.894,47.638,177.798
p01071,2,62209,283.004,156546.817,171422.498,-14875.68,34.814,213.713
p01071,2,62210,1114.302,47531.705,57767.824,-10236.119,17.38,217.832
p01071,2,62211,1504.847,12516.062,8209.447,4306.615,2.39,217.332
p01071,2,62212,2173.702,70441.716,30619.85,39821.866,5.059,224.552
p01071,2,62588,942.653,92069.472,100730.034,-8660.562,36.826,203.222
p01071,2,62589,1291.646,77350.358,77825.973,-475.615,25.987,203.222
p01071,2,62590,1339.955,41108.577,46594.962,-5486.384,13.154,217.832
p01071,2,62591,1963.385,35935.098,12590.873,23344.225,3.119,217.832
p01071,2,62592,2849.456,55811.872,39124.969,16686.904,9.868,213.713
p01071,2,62968,1112.815,96585.059,103250.326,-6665.267,31.558,166.09
p01071,2,62969,2128.082,47623.176,40554.636,7068.541,18.18,203.222
p01071,2,62970,2408.341,41622.708,28244.321,13378.387,9.097,203.222
p01071,2,62971,2130.579,51815.802,44726.267,7089.535,18.164,213.713
p01071,2,62972,3614.922,72352.193,50954.202,21397.991,18.919,213.713
p01071,2,63348,1610.574,61404.554,61972.109,-567.555,20.812,167.188
p01071,2,63349,1896.023,78640.432,46672.84,31967.592,12.798,167.188
p01071,2,63350,1980.389,114574.181,19892.701,94681.48,6.217,203.222
p01071,2,63351,3385.149,64404.007,46099.091,18304.916,10.734,203.222
p01071,2,63729,1568.37,75811.355,33119.76,42691.595,6.016,167.188
p01071,2,63730,2640.459,109329.999,60398.39,48931.609,20.282,203.222
p01073,2,67143,2324.182,100839.432,22476.034,78363.398,3.303,42.66
p01073,2,67144,2624.287,61374.254,30430.52,30943.734,3.656,48.567
p01073,2,67145,2423.13,105312.626,37208.26,68104.365,5.68,33.09
p01073,2,67146,1271.507,184400.659,38137.991,146262.668,7.03,47.984
p01073,2,67523,2499.634,38398.059,17087.865,21310.194,4.451,27.29
p01073,2,67524,1938.262,122298.542,32547.079,89751.464,3.492,28.46
p01073,2,67525,912.818,363163.867,22333.818,340830.049,4.572,14.545
p01073,2,67526,694.535,786857.347,24012.355,762844.993,2.03,31.731
p01073,2,67902,2494.894,38242.783,36511.844,1730.939,9.6,43.374
p01073,2,67903,2293.162,32859.72,21382.302,11477.418,2.046,31.868
p01073,2,67904,1480.362,316967.08,16875.799,300091.28,1.558,14.973
p01073,2,67905,243.859,1916636.709,13462.06,1903174.649,0.959,8.303
p01073,2,67906,1351.613,659850.81,16913.211,642937.599,1.468,32.551
p01073,2,67907,1970.058,182695.53,21642.902,161052.628,5.494,29.425
p01073,2,68281,2406.154,41241.319,47866.949,-6625.631,5.296,80.898
p01073,2,68282,3005.028,48354.174,45574.624,2779.551,6.102,63.406
p01073,2,68283,2258.785,130336.745,32008.094,98328.651,4.06,31.701
p01073,2,68284,532.84,755101.239,24477.987,730623.252,2.03,22.889
p01073,2,68285,118.481,3226842.613,44481.634,3182360.979,3.033,20.175
p01073,2,68662,2878.658,-10133.649,6771.356,-16905.005,0.435,76.973
p01073,2,68663,2853.486,95955.018,33570.903,62384.115,4.427,39.498
p01073,2,68664,1640.967,522186.462,27508.174,494678.288,6.409,19.633
p01075,2,66374,3635.789,59124.12,66854.155,-7730.035,20.577,172.298
p01075,2,66375,2554.018,33748.485,47490.979,-13742.494,12.157,162.522
p01075,2,66754,2796.285,77443.091,83494.492,-6051.401,24.8,138.166
p01075,2,66755,2730.418,64502.218,75664.047,-11161.83,24.87,162.522
p01075,2,67134,3804.174,45250.481,53056.858,-7806.377,13.416,138.166
p01075,2,67135,3414.59,36296.036,47616.037,-11320.001,11.885,138.166
p01075,2,67514,3445.794,27526.59,32911.684,-5385.094,8.036,138.166
p01075,2,67515,2993.726,26283.56,21303.88,4979.68,5.27,138.166
p01075,2,67894,3109.846,3746.292,12959.969,-9213.677,4.333,140.798
p01075,2,67895,3798.574,9517.18,19268.175,-9750.994,3.955,127.04
p01075,2,67896,2990.016,45719.337,54070.961,-8351.624,12.211,102.32
p01075,2,68274,3578.751,36149.141,41446.462,-5297.32,14.209,140.798
p01075,2,68275,3742.529,45457.151,52068.846,-6611.695,21.046,140.798
p01075,2,68276,3946.755,60217.655,69437.563,-9219.908,21.354,127.04
p01077,2,62576,3971.198,79332.296,83659.187,-4326.892,31.612,197.854
p01077,2,62577,3598.005,68997.961,68852.944,145.017,25.619,197.854
p01077,2,62578,3055.113,96712.291,75787.56,20924.731,26.404,197.854
p01077,2,62579,3537.376,100646.092,84117.738,16528.354,22.415,221.196
p01077,2,62580,3917.02,98069.317,87902.664,10166.653,38.389,224.802
p01077,2,62954,1213.059,147582.57,153944.561,-6361.991,46.903,197.854
p01077,2,62955,2693.09,90901.271,97164.067,-6262.796,34.637,197.854
p01077,2,62956,3566.321,96899.891,60220.887,36679.004,23.224,197.854
p01077,2,62957,2833.692,239633.55,58437.022,181196.527,14.433,197.854
p01077,2,62958,2582.718,216824.629,60245.551,156579.077,15.324,197.854
p01077,2,62959,3219.194,122694.198,68674.172,54020.025,11.251,221.196
p01077,2,62960,3462.151,97509.254,60159.417,37349.837,26.198,224.802
p01077,2,63336,4008.543,61611.57,48573.636,13037.934,18.442,197.854
p01077,2,63337,1536.473,567800.393,25619.941,542180.452,6.475,197.854
p01077,2,63340,2467.145,127482.746,60039.191,67443.555,25.211,224.802
p01079,2,63339,2713.271,58956.304,16343.078,42613.227,4.367,221.196
p01079,2,63719,3883.381,79765.281,50367.788,29397.493,15.404,221.196
p01079,2,63720,3834.612,72648.198,43514.314,29133.884,17.628,221.196
p01079,2,63721,2806.521,73234.482,37105.022,36129.46,13.208,232.084
p01079,2,64099,3352.694,100799.03,74105.576,26693.454,27.52,221.196
p01079,2,64100,3200.306,82673.537,56330.69,26342.848,25.408,232.084
p01079,2,64101,2694.498,96610.24,43378.855,53231.385,14.222,232.084
p01079,2,64479,3908.985,79689.598,60094.106,19595.491,21.701,147.439
p01079,2,64480,3065.322,115133.543,69500.735,45632.808,30.418,232.084
p01079,2,64481,3402.592,77356.835,53482.449,23874.387,23.01,232.084
p01079,2,64859,2261.672,52669.106,58877.465,-6208.359,16.791,147.439
p01079,2,64860,2311.04,94380.178,102089.134,-7708.957,39.987,232.084
p01079,2,64861,3220.061,86119.69,84440.392,1679.298,33.897,232.084
p01081,2,70578,3327.369,110010.89,42053.926,67956.963,13.163,189.377
p01081,2,70955,4265.585,72570.41,45771.346,26799.064,15.031,194.895
p01081,2,70956,2537.376,652881.135,12728.581,640152.554,3.52,194.895
p01081,2,70957,2853.096,436975.383,38299.309,398676.074,5.215,205.717
p01081,2,70958,4109.787,91390.989,41305.319,50085.67,13.187,219.083
p01081,2,70959,2924.787,129558.79,3917.448,125641.341,0.922,219.083
p01081,2,71335,3894.558,102496.806,49902.596,52594.21,7.841,197.35
p01081,2,71336,2877.048,378318.167,38569.898,339748.269,4.727,206.453
p01081,2,71337,3525.266,126045.651,49936.237,76109.414,19.331,194.895
p01081,2,71338,4015.297,73973.089,25721.152,48251.937,8.911,256.67
p01081,2,71339,2103.809,366018.366,14067.824,351950.543,4.227,256.67
p01081,2,71717,4342.995,68467.356,39148.155,29319.201,6.869,222.375
p01083,2,62581,3031.697,85367.853,72996.586,12371.268,24.293,229.862
p01083,2,62582,3080.097,59761.51,41440.205,18321.305,12.353,248.06
p01083,2,62583,3051.839,61054.08,4659.336,56394.744,1.229,248.06
p01083,2,62961,2951.243,78977.936,50941.526,28036.41,19.339,224.802
p01083,2,62962,3099.758,148282.135,25284.603,122997.532,6.788,229.862
p01083,2,62963,2795.285,146384.497,27545.111,118839.386,6.968,229.862
p01083,2,63341,2822.428,63516.711,23294.162,40222.549,7.956,224.802
p01083,2,63342,3275.466,134923.958,30467.747,104456.21,10.089,224.802
p01083,2,63343,3220.734,178369.689,16252.82,162116.869,5.575,197.315
p01083,2,63722,1527.818,182569.032,36035.085,146533.947,5.667,232.084
p01083,2,63723,2502.003,114255.128,28309.44,85945.688,11.171,197.315
p01085,2,72467,3231.712,56949.166,35995.08,20954.087,10.796,181.364
p01085,2,72468,3393.989,47754.149,21949.378,25804.771,6.705,181.364
p01085,2,72846,4433.058,40690.255,42468.684,-1778.429,16.614,236.03
p01085,2,72847,2999.633,19336.045,13843.364,5492.681,4.721,236.03
p01085,2,72848,4195.267,40140.66,22368.964,17771.696,8.29,236.03
p01085,2,72849,3579.26,60436.08,35735.488,24700.592,16.816,196.005
p01085,2,73226,4776.893,34766.336,38685.489,-3919.153,17.434,243.349
p01085,2,73227,4439.752,13963.382,14698.683,-735.301,5.423,243.349
p01085,2,73228,3710.349,26846.264,22980.967,3865.298,8.865,243.349
p01085,2,73229,4135.543,53043.679,45625.313,7418.366,20.907,243.349
p01085,2,73606,4648.541,54675.7,56242.425,-1566.725,23.402,243.349
p01085,2,73607,4749.823,34991.755,38334.659,-3342.904,16.512,243.349
p01085,2,73608,4414.654,42474.58,43401.789,-927.209,17.929,243.349
p01085,2,73609,4394.616,64298.629,62449.679,1848.95,25.947,243.349
p01087,2,71334,4125.993,89248.672,56907.424,32341.248,21.716,157.542
p01087,2,71714,3539.247,95574.817,42867.422,52707.394,6.521,203.918
p01087,2,71715,3280.283,106165.726,43040.994,63124.732,6.192,203.918
p01087,2,71716,3986.018,61515.803,39734.612,21781.191,6.345,219.098
p01087,2,72093,3354.039,105762.645,73170.584,32592.061,13.321,181.726
p01087,2,72094,3888.393,118528.259,82141.451,36386.809,13.636,203.918
p01087,2,72095,4320.961,105029.405,84290.37,20739.035,13.614,203.918
p01087,2,72096,4072.25,85615.805,78820.701,6795.104,17.314,277.038
p01087,2,72473,3229.487,84527.696,54347.983,30179.712,9.072,210.878
p01087,2,72474,4052.485,100032.809,76507.495,23525.314,16.781,239.942
p01087,2,72475,4371.771,97002.728,78986.205,18016.523,16.611,236.549
p01087,2,72476,3746.824,75688.005,58036.479,17651.526,10.121,277.038
p01089,2,62584,3065.346,97055.094,41499.851,55555.243,12.7,248.06
p01089,2,62585,3231.273,125655.391,41376.657,84278.733,13.821,191.125
p01089,2,62586,3323.506,86799.49,43398.682,43400.807,15.23,177.798
p01089,2,62587,1543.321,47434.256,54404.392,-6970.136,22.476,177.798
p01089,2,62964,2296.025,249886.777,11468.434,238418.343,3.005,199.229
p01089,2,62965,1804.678,209027.996,14435.195,194592.801,3.936,191.125
p01089,2,62966,1966.401,214791.81,13714.688,201077.122,3.843,177.798
p01089,2,62967,1503.42,58601.633,49429.996,9171.637,15.683,177.798
p01089,2,63344,1503.608,521841.799,7556.37,514285.43,1.558,187.268
p01089,2,63345,181.907,901208.638,33504.63,867704.008,3.476,166.307
p01089,2,63346,674.96,319441.907,25538.456,293903.451,4.128,169.65
p01089,2,63347,2089.786,69090.355,40795.053,28295.302,19.258,177.798
p01089,2,63724,2328.56,193161.712,11502.972,181658.74,2.787,187.619
p01089,2,63725,147.0,124089.252,16557.1,107532.152,1.176,170.517
p01089,2,63726,1068.438,418007.675,23826.307,394181.367,4.038,151.567
p01089,2,63727,2576.11,64692.646,41774.038,22918.608,11.814,166.09
p01089,2,64106,2058.704,37411.4,22386.334,15025.065,5.336,145.67
