region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01009,2,65627,3307.491,91333.962,63278.11,28055.852,23.461,71.592
p01009,2,65628,3218.18,78799.819,56063.334,22736.485,20.834,152.893
p01009,2,66006,2462.571,76490.904,50240.93,26249.975,16.787,71.592
p01009,2,66007,2520.045,65533.746,38605.483,26928.263,11.599,71.592
p01009,2,66385,2307.209,71118.585,43418.961,27699.624,6.819,56.293
p01009,2,66386,2533.367,84220.736,41938.968,42281.768,6.04,58.41
p01009,2,66387,1981.406,80494.702,8933.224,71561.478,2.443,71.592
p01009,2,66764,2424.586,93722.132,29571.179,64150.953,4.355,48.279
p01009,2,66765,2402.079,76453.031,16632.954,59820.077,4.277,43.425
p01009,2,66766,1968.898,80671.709,41498.136,39173.573,9.159,43.425
p01009,2,66767,2152.919,103135.052,53706.599,49428.453,12.258,47.984
p01011,2,72853,4313.532,75077.301,53694.22,21383.081,9.319,203.584
p01011,2,72854,4413.707,60018.854,40013.041,20005.813,5.826,245.166
p01011,2,72855,4348.591,59389.217,28310.249,31078.969,4.122,236.549
p01011,2,72856,3851.725,83340.546,74511.854,8828.692,12.328,252.086
p01011,2,72857,4259.807,80692.664,75494.677,5197.987,11.987,277.038
p01011,2,73233,4537.255,74515.766,67973.765,6542.001,11.081,255.717
p01011,2,73234,4380.13,23574.539,15738.667,7835.871,1.887,240.262
p01011,2,73235,4378.65,61169.746,51006.186,10163.559,7.664,231.092
p01011,2,73236,4311.808,32805.502,25502.406,7303.096,3.988,252.086
p01011,2,73237,3417.76,57573.181,55733.219,1839.961,8.501,252.086
p01011,2,73614,4176.302,98667.21,91317.883,7349.327,14.377,240.262
p01011,2,73615,4392.697,96311.013,91563.008,4748.005,34.783,284.519
p01013,2,73986,4042.081,73005.167,78093.896,-5088.729,30.451,237.356
p01013,2,73987,4340.996,57143.26,60831.799,-3688.539,21.756,237.356
p01013,2,73988,4065.622,49835.689,44782.902,5052.787,16.974,237.356
p01013,2,73989,3889.908,53624.643,54326.934,-702.291,21.304,237.356
p01013,2,74366,4193.884,57927.568,59819.954,-1892.386,25.432,237.356
p01013,2,74367,4399.053,43129.492,40515.726,2613.766,13.645,237.356
p01013,2,74368,3475.522,94851.476,17894.901,76956.575,5.006,237.356
p01013,2,74369,3663.583,38508.338,39416.687,-908.348,13.729,237.356
p01013,2,74746,4649.049,61949.817,65699.723,-3749.906,26.283,237.356
p01013,2,74747,4711.36,38961.861,40738.153,-1776.292,14.39,237.356
p01013,2,74748,4265.296,23027.776,23220.518,-192.742,7.781,237.356
p01013,2,74749,3956.228,39426.682,44281.88,-4855.198,14.772,237.356
p01013,2,75126,4623.895,78227.73,79873.234,-1645.505,31.578,237.356
p01013,2,75127,4142.095,43916.701,31422.35,12494.351,4.326,216.246
p01013,2,75128,3996.938,37077.991,34568.865,2509.126,5.466,219.304
p01013,2,75129,4630.363,50968.609,62941.55,-11972.941,23.836,237.356
p01013,2,75507,3920.479,97034.524,91138.249,5896.275,13.8,219.304
p01013,2,75508,3951.011,67834.126,66858.724,975.402,25.302,225.266
p01013,2,75509,4242.855,37208.699,46424.009,-9215.309,18.245,225.266
p01015,2,66013,2709.548,50879.739,16125.243,34754.496,1.844,161.097
p01015,2,66014,2373.626,120667.19,67312.202,53354.988,10.944,161.097
p01015,2,66391,2592.268,94315.569,43059.133,51256.436,6.196,133.222
p01015,2,66392,2655.909,122126.145,51893.632,70232.513,7.39,145.904
p01015,2,66393,1889.082,114663.884,46307.442,68356.442,5.599,145.904
p01015,2,66771,3000.733,90454.344,42445.176,48009.168,6.918,125.885
p01015,2,66772,2256.183,229875.926,16096.663,213779.263,1.918,135.271
p01015,2,66773,1509.278,125197.227,55098.545,70098.682,5.59,134.566
p01015,2,67150,3141.001,65510.423,29715.236,35795.188,6.922,101.673
p01015,2,67151,2156.834,120308.145,51641.399,68666.746,12.658,108.947
p01015,2,67152,1102.773,415704.111,14410.53,401293.581,2.421,108.947
p01015,2,67153,1842.838,192274.775,60821.025,131453.75,13.768,108.947
p01017,2,69435,4200.693,83127.695,75347.777,7779.917,28.016,159.818
p01017,2,69436,4459.435,83090.058,76711.951,6378.107,13.272,194.155
p01017,2,69437,3990.024,106420.661,88392.551,18028.11,33.121,180.364
p01017,2,69815,4344.471,65286.848,60679.155,4607.693,24.426,179.24
p01017,2,69816,4056.747,72256.437,48024.109,24232.328,19.429,179.24
p01017,2,69817,4078.572,65040.635,55675.845,9364.79,21.228,180.364
p01017,2,70195,4119.076,48714.47,40378.195,8336.275,16.755,179.24
p01017,2,70196,4300.983,42045.546,22339.383,19706.163,7.238,179.24
p01017,2,70197,3908.821,54059.503,35002.033,19057.47,11.236,189.377
p01017,2,70198,2429.682,220257.956,27197.085,193060.871,3.365,209.357
p01017,2,70575,4292.097,62696.47,44675.325,18021.145,16.689,179.24
p01017,2,70576,4380.83,50568.9,21830.278,28738.622,6.751,179.24
p01017,2,70577,3866.705,58255.701,4845.64,53410.061,1.626,189.377
p01019,2,64493,2423.081,106341.823,84582.368,21759.455,26.972,187.947
p01019,2,64494,2775.199,128983.077,121773.277,7209.8,33.327,207.071
p01019,2,64872,3140.105,65868.549,36983.55,28885.0,8.585,187.947
p01019,2,64873,1821.372,123454.955,78676.525,44778.43,21.881,187.947
p01019,2,64874,2811.603,125514.603,90983.318,34531.284,24.285,207.071
p01019,2,65252,2656.247,80609.386,29963.599,50645.787,5.832,207.071
p01019,2,65253,2499.711,125035.801,32944.246,92091.555,7.794,207.071
p01019,2,65254,3187.196,107815.104,62058.79,45756.314,20.954,207.071
p01019,2,65633,3395.312,66603.912,45383.558,21220.354,7.763,164.584
p01019,2,65634,3099.647,85452.338,70933.046,14519.292,23.973,207.071
p01021,2,69805,3359.263,98353.996,38220.707,60133.289,6.115,73.162
p01021,2,69806,3684.878,85359.952,59938.441,25421.511,8.448,75.556
p01021,2,69807,3518.784,60912.567,33952.255,26960.312,4.414,75.556
p01021,2,70185,4195.678,100364.182,89512.097,10852.084,17.924,73.162
p01021,2,70186,3154.678,141975.014,81537.418,60437.596,37.792,144.287
p01021,2,70187,3463.088,82332.242,58831.336,23500.905,8.961,89.137
p01021,2,70565,4095.311,74419.286,71129.912,3289.373,28.803,144.287
p01021,2,70566,3738.496,52803.978,40040.356,12763.621,5.562,114.146
p01021,2,70567,2899.653,126442.511,26468.471,99974.04,3.966,121.803
p01021,2,70568,2943.469,97267.594,40371.429,56896.165,4.78,110.793
p01021,2,70944,3279.885,89054.917,95335.023,-6280.106,32.299,144.287
p01021,2,70945,3717.566,57000.387,49705.286,7295.101,20.31,144.287
p01021,2,70946,3905.261,43482.94,39801.291,3681.65,12.366,144.287
p01021,2,70947,3601.516,37835.369,23410.614,14424.755,4.01,127.413
p01021,2,70948,3620.011,57421.022,36880.42,20540.602,5.711,125.053
p01023,2,73214,4349.152,120998.439,122922.606,-1924.167,24.095,267.482
p01023,2,73215,4136.345,91818.015,93934.446,-2116.431,15.703,259.002
p01023,2,73216,3921.952,55788.092,56232.736,-444.644,8.554,241.269
p01023,2,73594,4020.215,95501.087,99007.575,-3506.488,17.534,267.482
p01023,2,73595,4028.622,49536.195,50977.46,-1441.266,7.065,267.482
p01023,2,73596,3918.372,21899.8,24207.452,-2307.651,3.703,259.002
p01023,2,73974,3445.607,92993.108,94489.972,-1496.863,17.863,267.482
p01023,2,73975,3509.418,56118.138,52892.77,3225.369,7.605,267.482
p01023,2,73976,2313.868,52978.14,52784.737,193.403,8.727,264.636
p01023,2,74354,3614.738,132843.41,136420.095,-3576.684,24.507,267.482
p01023,2,74355,3709.172,103647.073,107952.029,-4304.956,19.063,267.482
p01023,2,74356,2282.789,108210.933,111493.853,-3282.92,20.844,264.636
p01023,2,74734,4120.445,162812.143,167791.268,-4979.124,66.16,162.57
p01023,2,74735,3297.558,149328.394,147085.147,2243.248,52.947,162.57
p01023,2,75114,4251.75,144031.006,145517.474,-1486.468,61.751,124.568
p01023,2,75115,3905.07,134532.566,134828.058,-295.491,51.294,124.568
p01023,2,75116,3209.487,96689.793,99367.388,-2677.595,38.874,162.57
p01025,2,74357,3630.906,79196.368,83950.188,-4753.82,33.024,162.57
p01025,2,74358,3969.526,54710.528,61788.379,-7077.851,23.2,162.57
p01025,2,74359,3609.193,40118.838,10386.783,29732.056,1.266,179.503
p01025,2,74736,2940.557,102283.665,106045.758,-3762.093,37.874,162.57
p01025,2,74737,3756.966,68981.311,78669.85,-9688.539,26.63,162.57
p01025,2,74738,768.235,49364.902,59943.454,-10578.552,14.738,162.57
p01025,2,74739,3845.41,23943.478,22948.122,995.356,6.605,162.57
p01025,2,74740,4160.492,34054.921,42052.756,-7997.834,5.382,171.846
p01025,2,75117,3477.688,68488.78,71851.618,-3362.839,26.578,162.57
p01025,2,75118,4105.256,40040.811,47561.06,-7520.25,14.461,162.57
p01025,2,75119,3544.426,34805.939,20776.311,14029.628,5.885,162.57
p01025,2,75120,3489.879,38831.354,46326.097,-7494.744,13.285,162.57
p01025,2,75121,3206.739,62998.316,68310.791,-5312.475,25.37,162.57
p01025,2,75497,2814.257,63828.724,67012.252,-3183.528,23.566,124.568
p01025,2,75498,3774.656,53832.852,56773.3,-2940.448,19.135,124.568
p01025,2,75499,4023.76,46245.028,48709.828,-2464.8,18.076,162.57
p01025,2,75500,3519.46,57545.239,61820.914,-4275.676,22.011,162.57
p01025,2,75878,2468.012,74536.194,23663.398,50872.796,6.922,124.568
p01025,2,75879,3399.105,42079.757,44390.214,-2310.458,12.233,124.568
p01025,2,75880,3660.477,59460.447,66830.05,-7369.603,24.402,124.568
p01025,2,76259,3656.537,34719.993,42320.989,-7600.996,12.255,124.568
p01025,2,76260,3208.982,58373.487,62363.88,-3990.393,24.148,124.568
p01025,2,76639,1641.235,69457.279,73185.854,-3728.575,21.719,124.568
p01027,2,67913,2822.091,94819.779,84097.873,10721.906,27.772,157.968
p01027,2,68292,2474.212,80812.326,78533.258,2279.069,24.498,95.189
p01027,2,68293,3175.186,61221.099,39360.371,21860.728,6.413,151.217
p01027,2,68671,2843.298,63029.797,61150.315,1879.482,18.094,95.189
p01027,2,68672,2857.575,86554.567,75446.004,11108.564,27.059,157.968
p01027,2,68673,3309.836,85677.922,51696.116,33981.805,14.368,157.968
p01027,2,69051,3317.153,72942.806,69496.129,3446.678,20.227,86.829
p01027,2,69052,3064.814,70477.171,62646.242,7830.928,22.039,125.277
p01027,2,69053,3600.318,59042.203,52013.709,7028.494,19.348,157.968
p01027,2,69054,3916.229,50787.954,48533.781,2254.174,13.439,159.818
p01029,2,66015,3005.564,128854.629,124161.48,4693.15,41.055,207.071
p01029,2,66394,1951.218,127602.272,123567.747,4034.525,19.455,161.097
p01029,2,66395,3899.901,125729.984,122994.923,2735.06,22.575,143.045
p01029,2,66774,2780.646,75375.32,72163.315,3212.005,8.064,143.045
p01029,2,66775,3703.878,96048.298,83263.396,12784.902,12.382,143.045
p01029,2,67154,2836.28,79507.488,42601.576,36905.913,5.777,143.045
p01029,2,67155,3522.344,38283.77,25609.324,12674.446,3.808,139.435
p01029,2,67533,2913.24,109174.069,56009.214,53164.855,16.523,108.947
p01029,2,67534,3275.434,103665.937,82451.019,21214.918,17.13,139.435
p01029,2,67535,2941.965,81771.818,75400.519,6371.299,10.084,156.428
p01029,2,67536,3321.131,58208.29,18170.747,40037.542,2.331,156.428
p01029,2,67912,2759.121,58015.906,52167.304,5848.602,16.862,97.483
p01031,2,75132,4297.166,75508.957,81349.297,-5840.34,13.385,282.984
p01031,2,75133,4067.754,24162.272,28265.492,-4103.221,4.585,280.088
p01031,2,75134,3981.908,57227.805,49861.829,7365.976,7.974,290.307
p01031,2,75512,4324.963,83942.572,83533.166,409.406,13.313,280.528
p01031,2,75513,4222.942,67996.295,69512.443,-1516.149,11.817,280.528
p01031,2,75514,3652.274,102077.464,95731.548,6345.915,41.26,284.519
p01031,2,75892,4261.318,53838.62,51383.069,2455.551,8.095,280.528
p01031,2,75893,3913.819,56240.708,36133.098,20107.61,5.246,280.528
p01031,2,75894,3490.018,135083.682,60103.386,74980.296,9.731,344.84
p01031,2,76272,3914.878,40882.016,18127.359,22754.657,2.682,261.952
p01031,2,76273,4128.389,69359.869,53768.826,15591.043,24.481,227.463
p01031,2,76652,3660.595,35340.876,26815.998,8524.878,10.5,227.463
p01031,3,76274,3456.571,98334.905,30648.171,67686.733,4.517,283.91
p01031,3,76275,3246.605,117982.546,24727.751,93254.795,4.247,340.29
p01031,3,76653,4139.333,51088.456,44110.716,6977.74,7.911,254.164
p01033,2,63334,2035.538,60345.385,62091.814,-1746.429,24.31,211.712
p01033,2,63335,3459.856,49590.168,37119.337,12470.831,12.988,211.712
p01033,2,63338,2290.696,174343.801,25331.754,149012.047,6.695,197.854
p01033,2,63714,2672.516,47905.665,53736.898,-5831.233,23.179,211.712
p01033,2,63715,1970.218,36199.815,38198.872,-1999.057,11.962,211.712
p01033,2,63716,2420.511,33135.678,17666.168,15469.509,5.764,211.712
p01033,2,63717,1831.919,349586.481,48554.777,301031.704,14.626,197.854
p01033,2,63718,3474.014,96118.714,38475.887,57642.827,14.31,197.854
p01033,2,64094,3415.681,70651.125,79258.763,-8607.638,29.572,211.712
p01033,2,64095,1905.741,33645.585,50270.393,-16624.808,16.792,209.026
p01033,2,64096,2636.882,18383.567,25645.469,-7261.902,7.592,209.026
p01033,2,64097,2711.913,60046.063,46250.019,13796.044,12.789,209.026
p01033,2,64098,3391.498,66629.377,57391.13,9238.248,20.118,194.253
p01035,2,75125,4561.382,79176.782,81573.145,-2396.362,33.294,173.079
p01035,2,75505,4614.641,50872.474,50244.611,627.864,20.318,173.079
p01035,2,75506,4269.005,64880.436,63885.402,995.034,27.871,173.079
p01035,2,75884,4457.338,32252.467,29774.938,2477.528,9.241,173.079
p01035,2,75885,4295.542,33245.146,30266.85,2978.296,8.869,173.079
p01035,2,75886,3874.284,40610.353,8361.578,32248.775,0.726,184.225
p01035,2,75887,4428.833,82424.376,78057.553,4366.824,11.965,184.225
p01035,2,76264,4226.819,32521.953,27633.016,4888.937,9.712,173.079
p01035,2,76265,4059.158,33879.639,26051.746,7827.893,7.789,173.079
p01035,2,76266,4534.654,50462.854,49613.003,849.851,19.418,173.079
p01035,2,76267,4715.449,77322.067,74690.119,2631.949,30.96,173.079
p01035,2,76643,4662.243,51512.468,54628.112,-3115.643,22.702,145.332
p01035,2,76644,4270.896,36982.297,35240.907,1741.39,12.615,145.332
p01035,2,76645,4154.867,38497.641,32102.484,6395.158,11.457,145.332
p01035,2,76646,4672.486,45441.176,48305.577,-2864.401,20.657,145.332
p01037,2,69430,2727.788,74571.38,54835.082,19736.298,13.943,86.829
p01037,2,69431,3210.194,61633.8,49233.122,12400.678,19.58,125.277
p01037,2,69808,3276.608,116913.153,79023.221,37889.933,29.977,72.08
p01037,2,69809,3574.962,75058.649,63858.906,11199.743,23.918,86.829
p01037,2,69810,3191.542,73431.227,67221.348,6209.879,24.971,86.829
p01037,2,69811,4087.388,40535.571,33591.713,6943.857,4.671,115.897
p01037,2,70188,1920.568,77893.957,55170.474,22723.483,6.779,89.137
p01037,2,70189,2244.738,122962.877,111705.662,11257.215,37.162,86.829
p01037,2,70190,3681.402,91716.565,84487.463,7229.102,33.713,125.277
p01037,2,70191,4172.324,59420.431,52141.922,7278.509,8.017,125.771
p01037,2,70569,3329.633,89091.122,72764.469,16326.653,9.591,110.793
p01037,2,70570,4297.238,81621.457,74399.59,7221.867,24.985,139.799
p01037,2,70571,4317.144,90798.241,78663.72,12134.52,29.584,139.799
p01039,2,75510,4095.646,43158.865,45651.948,-2493.083,17.087,225.266
p01039,2,75888,4191.588,52650.031,48382.289,4267.742,20.296,225.266
p01039,2,75889,4089.937,30563.675,24967.214,5596.462,8.061,225.266
p01039,2,75890,3486.877,43755.895,20718.146,23037.749,6.63,225.266
p01039,2,75891,4137.825,46988.56,44173.705,2814.855,18.365,225.266
p01039,2,76268,4202.299,56459.521,54236.008,2223.513,21.572,225.266
p01039,2,76269,3449.159,78231.514,36949.011,41282.503,11.665,225.266
p01039,2,76270,3220.817,118944.44,27737.725,91206.714,3.606,236.846
p01039,2,76271,3212.82,77695.494,20434.882,57260.612,2.939,242.618
p01039,2,76648,4351.176,76762.628,77652.337,-889.709,29.507,225.266
p01039,2,76649,4392.056,70968.012,62350.386,8617.626,23.952,225.266
p01039,2,76650,4091.08,51152.089,43171.744,7980.345,15.448,227.463
p01039,2,76651,4039.148,19517.835,11997.822,7520.014,4.038,227.463
p01039,2,77029,4818.18,68896.21,72184.322,-3288.112,31.481,227.463
p01039,2,77030,4299.795,52284.697,54660.972,-2376.276,21.595,227.463
p01039,2,77031,4644.58,30685.734,36824.487,-6138.752,16.264,227.463
p01039,2,77032,3847.11,39226.379,42870.066,-3643.687,18.255,227.463
p01039,2,77409,4342.267,98990.112,100660.523,-1670.411,38.889,227.463
p01039,2,77410,4343.406,78212.517,80325.098,-2112.581,31.925,227.463
p01039,2,77411,3990.1,86676.484,65829.776,20846.708,28.148,276.555
p01039,2,77412,4315.451,41600.846,46298.844,-4697.998,15.286,276.555
p01041,2,73610,4063.394,68394.691,65087.711,3306.979,27.803,196.005
p01041,2,73990,3993.653,82900.912,78180.913,4719.998,31.053,237.356
p01041,2,73991,3652.225,82869.645,85295.373,-2425.728,13.144,239.271
p01041,2,74370,3985.872,60682.904,62356.033,-1673.129,25.494,237.356
p01041,2,74371,3496.075,63053.989,67370.548,-4316.558,10.667,274.532
p01041,2,74750,3829.796,70907.235,69069.887,1837.348,27.336,237.356
p01041,2,74751,3551.222,25114.74,15532.871,9581.869,2.151,274.532
p01041,2,75130,4111.399,70671.712,78286.873,-7615.162,29.852,225.266
p01041,2,75131,4141.259,64548.308,61690.235,2858.073,9.168,279.877
p01041,2,75511,3794.157,66906.027,68055.668,-1149.641,25.465,225.266
p01043,2,65242,3264.766,81091.228,71322.737,9768.491,22.66,175.257
p01043,2,65243,2861.963,74870.879,44133.623,30737.256,11.044,175.257
p01043,2,65244,2480.321,91839.357,17340.411,74498.946,5.779,165.777
p01043,2,65245,3206.161,59885.823,17173.682,42712.141,6.643,116.959
p01043,2,65246,3360.931,71487.989,42707.38,28780.609,17.89,116.959
p01043,2,65622,3138.375,93235.436,76543.726,16691.71,24.341,175.257
p01043,2,65623,2742.974,74710.381,49712.647,24997.734,12.68,175.257
p01043,2,65624,2168.784,191034.62,39088.227,151946.393,10.756,116.959
p01043,2,65625,3074.946,58825.801,22807.172,36018.629,8.518,116.959
p01043,2,66003,1999.89,108048.446,68507.013,39541.433,19.511,70.053
p01043,2,66004,2447.849,79557.123,56751.779,22805.344,22.327,116.959
p01043,2,66005,2427.745,90627.949,47901.917,42726.032,20.358,116.959
p01043,2,66382,2823.132,80829.751,30285.196,50544.555,3.656,71.124
p01043,2,66383,2921.102,58356.382,40836.463,17519.919,10.768,70.053
p01043,2,66384,2989.069,92526.851,69066.938,23459.913,21.94,43.425
p01045,2,75135,3814.923,76465.123,61555.301,14909.822,23.83,284.519
p01045,2,75136,3850.787,56962.009,48982.796,7979.213,18.569,284.519
p01045,2,75137,3839.646,60513.706,56585.59,3928.116,22.172,284.519
p01045,2,75515,1650.228,87927.14,82229.545,5697.596,11.558,342.564
p01045,2,75516,2762.03,127386.38,18854.289,108532.091,1.887,342.564
p01045,2,75517,3789.177,66672.062,51099.841,15572.221,20.5,321.749
p01045,2,75895,1263.587,156208.021,41315.297,114892.725,5.531,340.2
p01045,2,75896,1457.022,120312.455,36166.194,84146.262,11.566,321.749
p01045,2,75897,3644.708,60330.18,22453.458,37876.721,8.384,321.749
p01045,3,76276,3333.597,78063.563,31450.295,46613.268,10.039,321.749
p01047,2,71324,2862.023,51318.708,62449.491,-11130.783,20.877,173.901
p01047,2,71704,3212.524,21655.863,24971.088,-3315.225,8.195,173.901
p01047,2,71705,2750.236,37162.488,39211.886,-2049.398,9.586,173.901
p01047,2,72083,3586.891,49304.796,44139.654,5165.142,18.757,173.901
p01047,2,72084,2533.416,106554.898,20657.832,85897.066,3.216,183.933
p01047,2,72085,2589.949,30483.327,16568.697,13914.63,2.3,194.629
p01047,2,72462,3685.011,54171.053,51224.445,2946.608,9.259,219.848
p01047,2,72463,3498.959,62634.895,59016.418,3618.477,25.581,173.901
p01047,2,72464,2084.931,124773.4,48020.379,76753.02,7.359,196.471
p01047,2,72465,2957.726,54669.509,35954.211,18715.298,5.779,196.471
p01047,2,72841,4393.171,85891.034,86009.707,-118.672,18.812,219.848
p01047,2,72842,3834.599,93514.124,89077.572,4436.552,19.61,219.848
p01047,2,72843,2949.283,89961.827,85309.863,4651.964,35.677,173.901
p01047,2,72844,3019.845,87493.528,81125.171,6368.358,33.655,173.901
p01047,2,72845,4302.331,73836.658,72320.406,1516.252,13.248,212.316
p01047,2,73223,2736.537,129437.613,122298.655,7138.957,47.474,173.901
p01047,2,73224,3201.187,105648.95,97905.952,7742.999,42.562,243.349
p01047,2,73225,4183.672,67187.325,67743.589,-556.264,29.923,243.349
p01047,2,73604,4328.572,97925.816,96103.172,1822.644,18.562,244.535
p01047,2,73605,4386.811,82935.381,83433.135,-497.753,33.34,243.349
p01049,2,62973,2195.119,112940.304,84708.514,28231.79,26.503,213.713
p01049,2,63352,3325.551,101281.115,66209.671,35071.445,22.701,203.222
p01049,2,63353,2892.109,90529.454,73632.535,16896.919,23.993,208.023
p01049,2,63731,3328.198,103578.672,62385.215,41193.457,19.037,208.023
p01049,2,63732,2963.427,77463.285,43451.925,34011.361,10.026,208.023
p01049,2,63733,2746.722,85138.579,52479.658,32658.921,13.608,208.023
p01049,2,64110,3582.388,108867.604,87645.296,21222.308,31.718,203.222
p01049,2,64111,2967.962,123340.374,56900.32,66440.054,17.217,208.023
p01049,2,64112,1750.194,125547.663,31684.253,93863.41,5.807,208.023
p01049,2,64113,2096.317,72419.95,42250.87,30169.08,9.007,208.023
