s,p,rto,census_region,state,interconnect,country,custreg,cc_reg
s158,p50,rto8,WSC,OK,eastern,usa,OK,cc8
s159,p56,rto8,WSC,AR,eastern,usa,AR,cc8
s160,p56,rto8,WSC,AR,eastern,usa,AR,cc8
s161,p58,rto13,WSC,LA,eastern,usa,LA,cc10
s162,p58,rto13,WSC,LA,eastern,usa,LA,cc10
s163,p61,rto10,WSC,TX,texas,usa,TX,cc6
s164,p62,rto10,WSC,TX,texas,usa,TX,cc6
s165,p60,rto10,WSC,TX,texas,usa,TX,cc6
s166,p61,rto10,WSC,TX,texas,usa,TX,cc6
s167,p63,rto10,WSC,TX,texas,usa,TX,cc6
s168,p63,rto10,WSC,TX,texas,usa,TX,cc6
s169,p63,rto10,WSC,TX,texas,usa,TX,cc6
s170,p63,rto10,WSC,TX,texas,usa,TX,cc6
s171,p64,rto10,WSC,TX,texas,usa,TX,cc6
s172,p65,rto10,WSC,TX,texas,usa,TX,cc6
s173,p65,rto10,WSC,TX,texas,usa,TX,cc6
s174,p65,rto10,WSC,TX,texas,usa,TX,cc6
s175,p67,rto10,WSC,TX,texas,usa,TX,cc6
s176,p68,rto11,WNC,MN,eastern,usa,MN,cc7
s177,p69,rto6,WNC,IA,eastern,usa,IA,cc9
s178,p70,rto6,WNC,IA,eastern,usa,IA,cc9
s179,p70,rto6,WNC,IA,eastern,usa,IA,cc9
s180,p70,rto6,WNC,IA,eastern,usa,IA,cc9
s181,p70,rto6,WNC,IA,eastern,usa,IA,cc9
s182,p70,rto6,WNC,IA,eastern,usa,IA,cc9
s183,p70,rto6,WNC,IA,eastern,usa,IA,cc9
s184,p71,rto6,WNC,MO,eastern,usa,MO,cc9
s185,p72,rto6,WNC,MO,eastern,usa,MO,cc9
s186,p73,rto13,WNC,MO,eastern,usa,MO,cc10
s187,p84,rto13,WNC,MO,eastern,usa,MO,cc10
s188,p84,rto13,WNC,MO,eastern,usa,MO,cc10
s189,p72,rto6,WNC,MO,eastern,usa,MO,cc9
s190,p72,rto6,WNC,MO,eastern,usa,MO,cc9
s191,p74,rto6,ENC,MI,eastern,usa,MI,cc9
s192,p75,rto6,ENC,WI,eastern,usa,WI,cc9
s193,p76,rto6,ENC,WI,eastern,usa,WI,cc9
s194,p77,rto11,ENC,WI,eastern,usa,WI,cc7
s195,p78,rto6,ENC,WI,eastern,usa,WI,cc9
s196,p76,rto6,ENC,WI,eastern,usa,WI,cc9
s197,p75,rto6,ENC,WI,eastern,usa,WI,cc9
s198,p79,rto6,ENC,WI,eastern,usa,WI,cc9
s199,p80,rto7,ENC,IL,eastern,usa,IL,cc9
s200,p81,rto6,ENC,IL,eastern,usa,IL,cc9
s201,p81,rto6,ENC,IL,eastern,usa,IL,cc9
s202,p81,rto6,ENC,IL,eastern,usa,IL,cc9
s203,p82,rto6,ENC,IL,eastern,usa,IL,cc9
s204,p81,rto6,ENC,IL,eastern,usa,IL,cc9
s205,p81,rto6,ENC,IL,eastern,usa,IL,cc9
s206,p80,rto7,ENC,IL,eastern,usa,IL,cc9
s207,p80,rto7,ENC,IL,eastern,usa,IL,cc9
s208,p83,rto6,ENC,IL,eastern,usa,IL,cc9
s209,p83,rto6,ENC,IL,eastern,usa,IL,cc9
s210,p83,rto6,ENC,IL,eastern,usa,IL,cc9
s211,p103,rto6,ENC,MI,eastern,usa,MI,cc11
s212,p103,rto6,ENC,MI,eastern,usa,MI,cc11
s213,p104,rto7,ENC,MI,eastern,usa,MI,cc11
s214,p103,rto6,ENC,MI,eastern,usa,MI,cc11
s215,p103,rto6,ENC,MI,eastern,usa,MI,cc11
s216,p103,rto6,ENC,MI,eastern,usa,MI,cc11
s217,p103,rto6,ENC,MI,eastern,usa,MI,cc11
s218,p103,rto6,ENC,MI,eastern,usa,MI,cc11
s219,p105,rto6,ENC,IN,eastern,usa,IN,cc11
s220,p105,rto6,ENC,IN,eastern,usa,IN,cc11
s221,p105,rto6,ENC,IN,eastern,usa,IN,cc11
s222,p105,rto6,ENC,IN,eastern,usa,IN,cc11
s223,p106,rto6,ENC,IN,eastern,usa,IN,cc11
s224,p107,rto6,ENC,IN,eastern,usa,IN,cc11
s225,p105,rto6,ENC,IN,eastern,usa,IN,cc11
s226,p105,rto6,ENC,IN,eastern,usa,IN,cc11
s227,p111,rto7,ENC,OH,eastern,usa,OH,cc11
s228,p112,rto7,ENC,OH,eastern,usa,OH,cc11
s229,p112,rto7,ENC,OH,eastern,usa,OH,cc11
s230,p113,rto7,ENC,OH,eastern,usa,OH,cc11
s231,p114,rto7,ENC,OH,eastern,usa,OH,cc11
s232,p112,rto7,ENC,OH,eastern,usa,OH,cc11
s233,p112,rto7,ENC,OH,eastern,usa,OH,cc11
s234,p111,rto7,ENC,OH,eastern,usa,OH,cc11
s235,p112,rto7,ENC,OH,eastern,usa,OH,cc11
s236,p108,rto6,ESC,KY,eastern,usa,KY,cc12
s237,p109,rto7,ESC,KY,eastern,usa,KY,cc12
s238,p109,rto7,ESC,KY,eastern,usa,KY,cc12
s239,p109,rto7,ESC,KY,eastern,usa,KY,cc12
s240,p109,rto7,ESC,KY,eastern,usa,KY,cc12
s241,p109,rto7,ESC,KY,eastern,usa,KY,cc12
s242,p110,rto7,ESC,KY,eastern,usa,KY,cc16
s243,p118,rto7,SA,VA,eastern,usa,VA,cc16
s244,p118,rto7,SA,VA,eastern,usa,VA,cc16
s245,p118,rto7,SA,VA,eastern,usa,VA,cc16
s246,p117,rto7,SA,WV,eastern,usa,WV,cc16
s247,p117,rto7,SA,WV,eastern,usa,WV,cc16
s248,p117,rto7,SA,WV,eastern,usa,WV,cc16
s249,p116,rto7,SA,WV,eastern,usa,WV,cc16
s250,p116,rto7,SA,WV,eastern,usa,WV,cc16
s251,p115,rto7,MA,PA,eastern,usa,PA,cc16
s252,p115,rto7,MA,PA,eastern,usa,PA,cc16
s253,p121,rto7,SA,MD,eastern,usa,RGGI,cc16
s254,p120,rto7,MA,PA,eastern,usa,PA,cc16
s255,p119,rto12,MA,PA,eastern,usa,PA,cc16
s256,p66,rto13,WSC,TX,eastern,usa,TX,cc10
s257,p85,rto13,WSC,AR,eastern,usa,AR,cc10
s258,p85,rto13,WSC,AR,eastern,usa,AR,cc10
s259,p85,rto13,WSC,AR,eastern,usa,AR,cc10
s260,p86,rto13,WSC,LA,eastern,usa,LA,cc10
s261,p58,rto13,WSC,LA,eastern,usa,LA,cc10
s262,p87,rto13,ESC,MS,eastern,usa,MS,cc10
s263,p88,rto14,ESC,MS,eastern,usa,MS,cc12
s264,p87,rto13,ESC,MS,eastern,usa,MS,cc10
s265,p89,rto14,ESC,AL,eastern,usa,AL,cc12
s266,p89,rto14,ESC,AL,eastern,usa,AL,cc12
s267,p90,rto9,ESC,AL,eastern,usa,AL,cc13
s268,p90,rto9,ESC,AL,eastern,usa,AL,cc13
s269,p91,rto9,SA,FL,eastern,usa,FL,cc13
s270,p91,rto9,SA,FL,eastern,usa,FL,cc13
s271,p91,rto9,SA,FL,eastern,usa,FL,cc13
s272,p94,rto9,SA,GA,eastern,usa,GA,cc13
s273,p94,rto9,SA,GA,eastern,usa,GA,cc13
s274,p94,rto9,SA,GA,eastern,usa,GA,cc13
s275,p94,rto9,SA,GA,eastern,usa,GA,cc13
s276,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s277,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s278,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s279,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s280,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s281,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s282,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s283,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s284,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s285,p92,rto14,ESC,TN,eastern,usa,TN,cc12
s286,p93,rto14,ESC,KY,eastern,usa,KY,cc12
s287,p93,rto14,ESC,KY,eastern,usa,KY,cc12
s288,p97,rto15,SA,NC,eastern,usa,NC,cc15
s289,p97,rto15,SA,NC,eastern,usa,NC,cc15
s290,p97,rto15,SA,NC,eastern,usa,NC,cc15
s291,p98,rto15,SA,NC,eastern,usa,NC,cc15
s292,p98,rto15,SA,NC,eastern,usa,NC,cc15
s293,p98,rto15,SA,NC,eastern,usa,NC,cc15
s294,p98,rto15,SA,NC,eastern,usa,NC,cc15
s295,p95,rto15,SA,SC,eastern,usa,SC,cc15
s296,p96,rto15,SA,SC,eastern,usa,SC,cc15
s297,p96,rto15,SA,SC,eastern,usa,SC,cc15
s298,p96,rto15,SA,SC,eastern,usa,SC,cc15
s299,p96,rto15,SA,SC,eastern,usa,SC,cc15
s300,p99,rto7,SA,VA,eastern,usa,VA,cc16
s301,p100,rto7,SA,VA,eastern,usa,VA,cc16
s302,p99,rto7,SA,VA,eastern,usa,VA,cc16
s303,p99,rto7,SA,VA,eastern,usa,VA,cc16
s304,p99,rto7,SA,VA,eastern,usa,VA,cc16
s305,p99,rto7,SA,VA,eastern,usa,VA,cc16
s306,p99,rto7,SA,VA,eastern,usa,VA,cc16
s307,p99,rto7,SA,VA,eastern,usa,VA,cc16
s308,p116,rto7,SA,WV,eastern,usa,WV,cc16
s309,p101,rto16,SA,FL,eastern,usa,FL,cc14
s310,p101,rto16,SA,FL,eastern,usa,FL,cc14
s311,p101,rto16,SA,FL,eastern,usa,FL,cc14
s312,p101,rto16,SA,FL,eastern,usa,FL,cc14
s313,p102,rto16,SA,FL,eastern,usa,FL,cc14
s314,p124,rto12,SA,VA,eastern,usa,VA,cc16
s315,p123,rto12,SA,MD,eastern,usa,RGGI,cc16
s316,p123,rto12,SA,MD,eastern,usa,RGGI,cc16
s317,p123,rto12,SA,MD,eastern,usa,RGGI,cc16
s318,p125,rto12,SA,DE,eastern,usa,RGGI,cc16
s319,p125,rto12,SA,DE,eastern,usa,RGGI,cc16
s320,p122,rto12,MA,PA,eastern,usa,PA,cc16
s321,p122,rto12,MA,PA,eastern,usa,PA,cc16
s322,p122,rto12,MA,PA,eastern,usa,PA,cc16
s323,p122,rto12,MA,PA,eastern,usa,PA,cc16
s324,p122,rto12,MA,PA,eastern,usa,PA,cc16
s325,p122,rto12,MA,PA,eastern,usa,PA,cc16
s326,p122,rto12,MA,PA,eastern,usa,PA,cc16
s327,p122,rto12,MA,PA,eastern,usa,PA,cc16
s328,p126,rto12,MA,NJ,eastern,usa,NJ,cc16
s329,p126,rto12,MA,NJ,eastern,usa,NJ,cc16
s330,p126,rto12,MA,NJ,eastern,usa,NJ,cc16
s331,p126,rto12,MA,NJ,eastern,usa,NJ,cc16
s332,p126,rto12,MA,NJ,eastern,usa,NJ,cc16
s333,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s334,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s335,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s336,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s337,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s338,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s339,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s340,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s341,p127,rto17,MA,NY,eastern,usa,RGGI,cc17
s342,p128,rto17,MA,NY,eastern,usa,RGGI,cc17
s343,p132,rto18,NE,CT,eastern,usa,RGGI,cc18
s344,p132,rto18,NE,CT,eastern,usa,RGGI,cc18
s345,p133,rto18,NE,RI,eastern,usa,RGGI,cc18
s346,p133,rto18,NE,RI,eastern,usa,RGGI,cc18
s347,p131,rto18,NE,MA,eastern,usa,RGGI,cc18
s348,p131,rto18,NE,MA,eastern,usa,RGGI,cc18
s349,p131,rto18,NE,MA,eastern,usa,RGGI,cc18
s350,p129,rto18,NE,VT,eastern,usa,RGGI,cc18
s351,p129,rto18,NE,VT,eastern,usa,RGGI,cc18
s352,p129,rto18,NE,VT,eastern,usa,RGGI,cc18
s353,p130,rto18,NE,NH,eastern,usa,RGGI,cc18
s354,p130,rto18,NE,NH,eastern,usa,RGGI,cc18
s355,p134,rto18,NE,ME,eastern,usa,RGGI,cc18
s356,p134,rto18,NE,ME,eastern,usa,RGGI,cc18
s357,p135,rto4,PA,mex,western,mex,mex,cc2
s358,p136,rto4,PA,mex,western,mex,mex,cc2
s359,p137,rto33,PA,BC,western,can,can,cc19
s360,p137,rto33,PA,BC,western,can,can,cc19
s361,p137,rto33,PA,BC,western,can,can,cc19
s362,p138,rto33,PA,BC,western,can,can,cc19
s363,p139,rto33,PA,BC,western,can,can,cc19
s364,p139,rto33,PA,BC,western,can,can,cc19
s365,p139,rto33,PA,BC,western,can,can,cc19
s366,p139,rto33,PA,BC,western,can,can,cc19
s367,p140,rto34,MTN,AB,western,can,can,cc20
s368,p141,rto34,MTN,AB,western,can,can,cc20
s369,p142,rto35,WNC,SK,eastern,can,can,cc21
s370,p143,rto36,WNC,MB,eastern,can,can,cc22
s371,p144,rto37,MA,ON,eastern,can,can,cc23
s372,p145,rto37,MA,ON,eastern,can,can,cc23
s373,p146,rto37,MA,ON,eastern,can,can,cc23
s374,p147,rto37,MA,ON,eastern,can,can,cc23
s375,p148,rto38,NE,QC,quebec,can,can,cc24
s376,p149,rto38,NE,QC,quebec,can,can,cc24
s377,p150,rto38,NE,QC,quebec,can,can,cc24
s378,p151,rto38,NE,QC,quebec,can,can,cc24
s379,p151,rto38,NE,QC,quebec,can,can,cc24
s380,p151,rto38,NE,QC,quebec,can,can,cc24
s381,p151,rto38,NE,QC,quebec,can,can,cc24
s382,p151,rto38,NE,QC,quebec,can,can,cc24
s383,p151,rto38,NE,QC,quebec,can,can,cc24
s384,p151,rto38,NE,QC,quebec,can,can,cc24
s385,p151,rto38,NE,QC,quebec,can,can,cc24
s386,p151,rto38,NE,QC,quebec,can,can,cc24
s387,p151,rto38,NE,QC,quebec,can,can,cc24
s388,p151,rto38,NE,QC,quebec,can,can,cc24
s389,p151,rto38,NE,QC,quebec,can,can,cc24
s390,p151,rto38,NE,QC,quebec,can,can,cc24
s391,p151,rto38,NE,QC,quebec,can,can,cc24
s392,p151,rto38,NE,QC,quebec,can,can,cc24
s393,p151,rto38,NE,QC,quebec,can,can,cc24
s394,p151,rto38,NE,QC,quebec,can,can,cc24
s395,p151,rto38,NE,QC,quebec,can,can,cc24
s396,p151,rto38,NE,QC,quebec,can,can,cc24
s397,p151,rto38,NE,QC,quebec,can,can,cc24
s398,p151,rto38,NE,QC,quebec,can,can,cc24
s399,p151,rto38,NE,QC,quebec,can,can,cc24
s400,p151,rto38,NE,QC,quebec,can,can,cc24
s401,p152,rto39,NE,NB,eastern,can,can,cc25
s402,p153,rto39,NE,NS,eastern,can,can,cc25
s403,p154,rto38,NE,NL,quebec,can,can,cc24
s404,p155,rto38,NE,NFI,quebec,can,can,cc24
s405,p156,rto39,NE,PEI,eastern,can,can,cc25
s406,p157,rto40,mex,SIN_SON,mexico,mex,mex,cc26
s407,p158,rto40,mex,SIN_SON,mexico,mex,mex,cc26
s408,p159,rto40,mex,SIN_SON,mexico,mex,mex,cc26
s409,p160,rto40,mex,SIN_SON,mexico,mex,mex,cc26
s410,p161,rto40,mex,SIN_SON,mexico,mex,mex,cc26
s411,p162,rto40,mex,SIN_SON,mexico,mex,mex,cc26
s412,p163,rto40,mex,CHH,mexico,mex,mex,cc26
s413,p164,rto40,mex,CHH,mexico,mex,mex,cc26
s414,p165,rto40,mex,CHH,mexico,mex,mex,cc26
s415,p166,rto40,mex,COA_DGO_NLE,mexico,mex,mex,cc26
s416,p167,rto40,mex,COA_DGO_NLE,mexico,mex,mex,cc26
s417,p168,rto40,mex,COA_DGO_NLE,mexico,mex,mex,cc26
s418,p169,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s419,p170,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s420,p171,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s421,p172,rto40,mex,COA_DGO_NLE,mexico,mex,mex,cc26
s422,p173,rto40,mex,COA_DGO_NLE,mexico,mex,mex,cc26
s423,p174,rto40,mex,SLP,mexico,mex,mex,cc26
s424,p175,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s425,p176,rto40,mex,SLP,mexico,mex,mex,cc26
s426,p177,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s427,p178,rto40,mex,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,mex,mex,cc26
s428,p179,rto40,mex,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,mex,mex,cc26
s429,p180,rto40,mex,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,mex,mex,cc26
s430,p181,rto40,mex,SLP,mexico,mex,mex,cc26
s431,p182,rto40,mex,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,mex,mex,cc26
s432,p183,rto40,mex,COL,mexico,mex,mex,cc26
s433,p184,rto40,mex,GRO_MIC,mexico,mex,mex,cc26
s434,p185,rto40,mex,GRO_MIC,mexico,mex,mex,cc26
s435,p186,rto40,mex,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,mex,mex,cc26
s436,p187,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s437,p188,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s438,p189,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s439,p190,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s440,p191,rto40,mex,GRO_MIC,mexico,mex,mex,cc26
s441,p192,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s442,p193,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
s443,p194,rto40,mex,CAM_CHP_TAB,mexico,mex,mex,cc26
s444,p195,rto40,mex,CAM_CHP_TAB,mexico,mex,mex,cc26
s445,p196,rto40,mex,DIF_HID_mex_MOR_OAX_PUE_TAM_TLA_VER,mexico,mex,mex,cc26
