time_slice,Month,Day,Hour,h,
Winter_evening,2,1,18,H6,762
Winter_evening,2,1,19,H6,763
Winter_evening,2,1,20,H6,764
Winter_evening,2,1,21,H6,765
Winter_evening,2,1,22,H6,766
Winter_night,2,1,23,H1,767
Winter_night,2,1,24,H1,768
Winter_night,2,2,1,H1,769
Winter_night,2,2,2,H1,770
Winter_night,2,2,3,H1,771
Winter_night,2,2,4,H1,772
Winter_night,2,2,5,H1,773
Winter_sunrise,2,2,6,H2,774
Winter_sunrise,2,2,7,H2,775
Winter_sunrise,2,2,8,H2,776
Winter_morning,2,2,9,H3,777
Winter_morning,2,2,10,H3,778
Winter_morning,2,2,11,H3,779
Winter_afternoon,2,2,12,H4,780
Winter_afternoon,2,2,13,H4,781
Winter_afternoon,2,2,14,H4,782
Winter_sunset,2,2,15,H5,783
Winter_sunset,2,2,16,H5,784
Winter_sunset,2,2,17,H5,785
Winter_evening,2,2,18,H6,786
Winter_evening,2,2,19,H6,787
Winter_peak,2,2,20,H7,788
Winter_peak,2,2,21,H7,789
Winter_peak,2,2,22,H7,790
Winter_night,2,2,23,H1,791
Winter_night,2,2,24,H1,792
Winter_night,2,3,1,H1,793
Winter_night,2,3,2,H1,794
Winter_night,2,3,3,H1,795
Winter_night,2,3,4,H1,796
Winter_night,2,3,5,H1,797
Winter_sunrise,2,3,6,H2,798
Winter_sunrise,2,3,7,H2,799
Winter_sunrise,2,3,8,H2,800
Winter_morning,2,3,9,H3,801
Winter_morning,2,3,10,H3,802
Winter_morning,2,3,11,H3,803
Winter_afternoon,2,3,12,H4,804
Winter_afternoon,2,3,13,H4,805
Winter_afternoon,2,3,14,H4,806
Winter_sunset,2,3,15,H5,807
Winter_sunset,2,3,16,H5,808
Winter_sunset,2,3,17,H5,809
Winter_evening,2,3,18,H6,810
Winter_evening,2,3,19,H6,811
Winter_evening,2,3,20,H6,812
Winter_evening,2,3,21,H6,813
Winter_evening,2,3,22,H6,814
Winter_night,2,3,23,H1,815
Winter_night,2,3,24,H1,816
Winter_night,2,4,1,H1,817
Winter_night,2,4,2,H1,818
Winter_night,2,4,3,H1,819
Winter_night,2,4,4,H1,820
Winter_night,2,4,5,H1,821
Winter_sunrise,2,4,6,H2,822
Winter_sunrise,2,4,7,H2,823
Winter_sunrise,2,4,8,H2,824
Winter_morning,2,4,9,H3,825
Winter_morning,2,4,10,H3,826
Winter_morning,2,4,11,H3,827
Winter_afternoon,2,4,12,H4,828
Winter_afternoon,2,4,13,H4,829
Winter_afternoon,2,4,14,H4,830
Winter_sunset,2,4,15,H5,831
Winter_sunset,2,4,16,H5,832
Winter_sunset,2,4,17,H5,833
Winter_evening,2,4,18,H6,834
Winter_evening,2,4,19,H6,835
Winter_evening,2,4,20,H6,836
Winter_evening,2,4,21,H6,837
Winter_evening,2,4,22,H6,838
Winter_night,2,4,23,H1,839
Winter_night,2,4,24,H1,840
Winter_night,2,5,1,H1,841
Winter_night,2,5,2,H1,842
Winter_night,2,5,3,H1,843
Winter_night,2,5,4,H1,844
Winter_night,2,5,5,H1,845
Winter_sunrise,2,5,6,H2,846
Winter_sunrise,2,5,7,H2,847
Winter_sunrise,2,5,8,H2,848
Winter_morning,2,5,9,H3,849
Winter_morning,2,5,10,H3,850
Winter_morning,2,5,11,H3,851
Winter_afternoon,2,5,12,H4,852
Winter_afternoon,2,5,13,H4,853
Winter_afternoon,2,5,14,H4,854
Winter_sunset,2,5,15,H5,855
Winter_sunset,2,5,16,H5,856
Winter_sunset,2,5,17,H5,857
Winter_evening,2,5,18,H6,858
Winter_evening,2,5,19,H6,859
Winter_evening,2,5,20,H6,860
Winter_evening,2,5,21,H6,861
Winter_evening,2,5,22,H6,862
Winter_night,2,5,23,H1,863
Winter_night,2,5,24,H1,864
Winter_night,2,6,1,H1,865
Winter_night,2,6,2,H1,866
Winter_night,2,6,3,H1,867
Winter_night,2,6,4,H1,868
Winter_night,2,6,5,H1,869
Winter_sunrise,2,6,6,H2,870
Winter_sunrise,2,6,7,H2,871
Winter_sunrise,2,6,8,H2,872
Winter_morning,2,6,9,H3,873
Winter_morning,2,6,10,H3,874
Winter_morning,2,6,11,H3,875
Winter_afternoon,2,6,12,H4,876
Winter_afternoon,2,6,13,H4,877
Winter_afternoon,2,6,14,H4,878
Winter_sunset,2,6,15,H5,879
Winter_sunset,2,6,16,H5,880
Winter_sunset,2,6,17,H5,881
Winter_evening,2,6,18,H6,882
Winter_evening,2,6,19,H6,883
Winter_peak,2,6,20,H7,884
Winter_peak,2,6,21,H7,885
Winter_peak,2,6,22,H7,886
Winter_night,2,6,23,H1,887
Winter_night,2,6,24,H1,888
Winter_night,2,7,1,H1,889
Winter_night,2,7,2,H1,890
Winter_night,2,7,3,H1,891
Winter_night,2,7,4,H1,892
Winter_night,2,7,5,H1,893
Winter_sunrise,2,7,6,H2,894
Winter_sunrise,2,7,7,H2,895
Winter_sunrise,2,7,8,H2,896
Winter_morning,2,7,9,H3,897
Winter_morning,2,7,10,H3,898
Winter_morning,2,7,11,H3,899
Winter_afternoon,2,7,12,H4,900
Winter_afternoon,2,7,13,H4,901
Winter_afternoon,2,7,14,H4,902
Winter_sunset,2,7,15,H5,903
Winter_sunset,2,7,16,H5,904
Winter_sunset,2,7,17,H5,905
Winter_evening,2,7,18,H6,906
Winter_evening,2,7,19,H6,907
Winter_evening,2,7,20,H6,908
Winter_evening,2,7,21,H6,909
Winter_peak,2,7,22,H7,910
Winter_night,2,7,23,H1,911
Winter_night,2,7,24,H1,912
Winter_night,2,8,1,H1,913
Winter_night,2,8,2,H1,914
Winter_night,2,8,3,H1,915
Winter_night,2,8,4,H1,916
Winter_night,2,8,5,H1,917
Winter_sunrise,2,8,6,H2,918
Winter_sunrise,2,8,7,H2,919
Winter_sunrise,2,8,8,H2,920
Winter_morning,2,8,9,H3,921
Winter_morning,2,8,10,H3,922
Winter_morning,2,8,11,H3,923
Winter_afternoon,2,8,12,H4,924
Winter_afternoon,2,8,13,H4,925
Winter_afternoon,2,8,14,H4,926
Winter_sunset,2,8,15,H5,927
Winter_sunset,2,8,16,H5,928
Winter_sunset,2,8,17,H5,929
Winter_evening,2,8,18,H6,930
Winter_evening,2,8,19,H6,931
Winter_peak,2,8,20,H7,932
Winter_peak,2,8,21,H7,933
Winter_peak,2,8,22,H7,934
Winter_night,2,8,23,H1,935
Winter_night,2,8,24,H1,936
Winter_night,2,9,1,H1,937
Winter_night,2,9,2,H1,938
Winter_night,2,9,3,H1,939
Winter_night,2,9,4,H1,940
Winter_night,2,9,5,H1,941
Winter_sunrise,2,9,6,H2,942
Winter_sunrise,2,9,7,H2,943
Winter_sunrise,2,9,8,H2,944
Winter_morning,2,9,9,H3,945
Winter_morning,2,9,10,H3,946
Winter_morning,2,9,11,H3,947
Winter_afternoon,2,9,12,H4,948
Winter_afternoon,2,9,13,H4,949
Winter_afternoon,2,9,14,H4,950
Winter_sunset,2,9,15,H5,951
Winter_sunset,2,9,16,H5,952
Winter_sunset,2,9,17,H5,953
Winter_evening,2,9,18,H6,954
Winter_evening,2,9,19,H6,955
Winter_peak,2,9,20,H7,956
Winter_peak,2,9,21,H7,957
Winter_peak,2,9,22,H7,958
Winter_night,2,9,23,H1,959
Winter_night,2,9,24,H1,960
Winter_night,2,10,1,H1,961
Winter_night,2,10,2,H1,962
Winter_night,2,10,3,H1,963
Winter_night,2,10,4,H1,964
Winter_night,2,10,5,H1,965
Winter_sunrise,2,10,6,H2,966
Winter_sunrise,2,10,7,H2,967
Winter_sunrise,2,10,8,H2,968
Winter_morning,2,10,9,H3,969
Winter_morning,2,10,10,H3,970
Winter_morning,2,10,11,H3,971
Winter_afternoon,2,10,12,H4,972
Winter_afternoon,2,10,13,H4,973
Winter_afternoon,2,10,14,H4,974
Winter_sunset,2,10,15,H5,975
Winter_sunset,2,10,16,H5,976
Winter_sunset,2,10,17,H5,977
Winter_evening,2,10,18,H6,978
Winter_peak,2,10,19,H7,979
Winter_peak,2,10,20,H7,980
Winter_peak,2,10,21,H7,981
Winter_peak,2,10,22,H7,982
Winter_night,2,10,23,H1,983
Winter_night,2,10,24,H1,984
Winter_night,2,11,1,H1,985
Winter_night,2,11,2,H1,986
Winter_night,2,11,3,H1,987
Winter_night,2,11,4,H1,988
Winter_night,2,11,5,H1,989
Winter_sunrise,2,11,6,H2,990
Winter_sunrise,2,11,7,H2,991
Winter_sunrise,2,11,8,H2,992
Winter_morning,2,11,9,H3,993
Winter_morning,2,11,10,H3,994
Winter_morning,2,11,11,H3,995
Winter_afternoon,2,11,12,H4,996
Winter_afternoon,2,11,13,H4,997
Winter_afternoon,2,11,14,H4,998
Winter_sunset,2,11,15,H5,999
Winter_sunset,2,11,16,H5,1000
Winter_sunset,2,11,17,H5,1001
Winter_evening,2,11,18,H6,1002
Winter_evening,2,11,19,H6,1003
Winter_evening,2,11,20,H6,1004
Winter_evening,2,11,21,H6,1005
Winter_evening,2,11,22,H6,1006
Winter_night,2,11,23,H1,1007
Winter_night,2,11,24,H1,1008
Winter_night,2,12,1,H1,1009
Winter_night,2,12,2,H1,1010
Winter_night,2,12,3,H1,1011
Winter_night,2,12,4,H1,1012
Winter_night,2,12,5,H1,1013
Winter_sunrise,2,12,6,H2,1014
Winter_sunrise,2,12,7,H2,1015
Winter_sunrise,2,12,8,H2,1016
Winter_morning,2,12,9,H3,1017
Winter_morning,2,12,10,H3,1018
Winter_morning,2,12,11,H3,1019
Winter_afternoon,2,12,12,H4,1020
Winter_afternoon,2,12,13,H4,1021
Winter_afternoon,2,12,14,H4,1022
Winter_sunset,2,12,15,H5,1023
Winter_sunset,2,12,16,H5,1024
Winter_sunset,2,12,17,H5,1025
Winter_evening,2,12,18,H6,1026
Winter_evening,2,12,19,H6,1027
Winter_evening,2,12,20,H6,1028
Winter_evening,2,12,21,H6,1029
Winter_evening,2,12,22,H6,1030
Winter_night,2,12,23,H1,1031
Winter_night,2,12,24,H1,1032
Winter_night,2,13,1,H1,1033
Winter_night,2,13,2,H1,1034
Winter_night,2,13,3,H1,1035
Winter_night,2,13,4,H1,1036
Winter_night,2,13,5,H1,1037
Winter_sunrise,2,13,6,H2,1038
Winter_sunrise,2,13,7,H2,1039
Winter_sunrise,2,13,8,H2,1040
Winter_morning,2,13,9,H3,1041
Winter_morning,2,13,10,H3,1042
Winter_morning,2,13,11,H3,1043
Winter_afternoon,2,13,12,H4,1044
Winter_afternoon,2,13,13,H4,1045
Winter_afternoon,2,13,14,H4,1046
Winter_sunset,2,13,15,H5,1047
Winter_sunset,2,13,16,H5,1048
Winter_sunset,2,13,17,H5,1049
Winter_evening,2,13,18,H6,1050
Winter_evening,2,13,19,H6,1051
Winter_evening,2,13,20,H6,1052
Winter_evening,2,13,21,H6,1053
Winter_evening,2,13,22,H6,1054
Winter_night,2,13,23,H1,1055
Winter_night,2,13,24,H1,1056
Winter_night,2,14,1,H1,1057
Winter_night,2,14,2,H1,1058
Winter_night,2,14,3,H1,1059
Winter_night,2,14,4,H1,1060
Winter_night,2,14,5,H1,1061
Winter_sunrise,2,14,6,H2,1062
Winter_sunrise,2,14,7,H2,1063
Winter_sunrise,2,14,8,H2,1064
Winter_morning,2,14,9,H3,1065
Winter_morning,2,14,10,H3,1066
Winter_morning,2,14,11,H3,1067
Winter_afternoon,2,14,12,H4,1068
Winter_afternoon,2,14,13,H4,1069
Winter_afternoon,2,14,14,H4,1070
Winter_sunset,2,14,15,H5,1071
Winter_sunset,2,14,16,H5,1072
Winter_sunset,2,14,17,H5,1073
Winter_evening,2,14,18,H6,1074
Winter_evening,2,14,19,H6,1075
Winter_evening,2,14,20,H6,1076
Winter_evening,2,14,21,H6,1077
Winter_evening,2,14,22,H6,1078
Winter_night,2,14,23,H1,1079
Winter_night,2,14,24,H1,1080
Winter_night,2,15,1,H1,1081
Winter_night,2,15,2,H1,1082
Winter_night,2,15,3,H1,1083
Winter_night,2,15,4,H1,1084
Winter_night,2,15,5,H1,1085
Winter_sunrise,2,15,6,H2,1086
Winter_sunrise,2,15,7,H2,1087
Winter_sunrise,2,15,8,H2,1088
Winter_morning,2,15,9,H3,1089
Winter_morning,2,15,10,H3,1090
Winter_morning,2,15,11,H3,1091
Winter_afternoon,2,15,12,H4,1092
Winter_afternoon,2,15,13,H4,1093
Winter_afternoon,2,15,14,H4,1094
Winter_sunset,2,15,15,H5,1095
Winter_sunset,2,15,16,H5,1096
Winter_sunset,2,15,17,H5,1097
Winter_evening,2,15,18,H6,1098
Winter_evening,2,15,19,H6,1099
Winter_peak,2,15,20,H7,1100
Winter_evening,2,15,21,H6,1101
Winter_evening,2,15,22,H6,1102
Winter_night,2,15,23,H1,1103
Winter_night,2,15,24,H1,1104
Winter_night,2,16,1,H1,1105
Winter_night,2,16,2,H1,1106
Winter_night,2,16,3,H1,1107
Winter_night,2,16,4,H1,1108
Winter_night,2,16,5,H1,1109
Winter_sunrise,2,16,6,H2,1110
Winter_sunrise,2,16,7,H2,1111
Winter_sunrise,2,16,8,H2,1112
Winter_morning,2,16,9,H3,1113
Winter_morning,2,16,10,H3,1114
Winter_morning,2,16,11,H3,1115
Winter_afternoon,2,16,12,H4,1116
Winter_afternoon,2,16,13,H4,1117
Winter_afternoon,2,16,14,H4,1118
Winter_sunset,2,16,15,H5,1119
Winter_sunset,2,16,16,H5,1120
Winter_sunset,2,16,17,H5,1121
Winter_evening,2,16,18,H6,1122
Winter_evening,2,16,19,H6,1123
Winter_peak,2,16,20,H7,1124
Winter_peak,2,16,21,H7,1125
Winter_peak,2,16,22,H7,1126
Winter_night,2,16,23,H1,1127
Winter_night,2,16,24,H1,1128
Winter_night,2,17,1,H1,1129
Winter_night,2,17,2,H1,1130
Winter_night,2,17,3,H1,1131
Winter_night,2,17,4,H1,1132
Winter_night,2,17,5,H1,1133
Winter_sunrise,2,17,6,H2,1134
Winter_sunrise,2,17,7,H2,1135
Winter_sunrise,2,17,8,H2,1136
Winter_morning,2,17,9,H3,1137
Winter_morning,2,17,10,H3,1138
Winter_morning,2,17,11,H3,1139
Winter_afternoon,2,17,12,H4,1140
Winter_afternoon,2,17,13,H4,1141
Winter_afternoon,2,17,14,H4,1142
Winter_sunset,2,17,15,H5,1143
Winter_sunset,2,17,16,H5,1144
Winter_sunset,2,17,17,H5,1145
Winter_evening,2,17,18,H6,1146
Winter_evening,2,17,19,H6,1147
Winter_peak,2,17,20,H7,1148
Winter_peak,2,17,21,H7,1149
Winter_peak,2,17,22,H7,1150
Winter_night,2,17,23,H1,1151
Winter_night,2,17,24,H1,1152
Winter_night,2,18,1,H1,1153
Winter_night,2,18,2,H1,1154
Winter_night,2,18,3,H1,1155
Winter_night,2,18,4,H1,1156
Winter_night,2,18,5,H1,1157
Winter_sunrise,2,18,6,H2,1158
Winter_sunrise,2,18,7,H2,1159
Winter_sunrise,2,18,8,H2,1160
Winter_morning,2,18,9,H3,1161
Winter_morning,2,18,10,H3,1162
Winter_morning,2,18,11,H3,1163
Winter_afternoon,2,18,12,H4,1164
Winter_afternoon,2,18,13,H4,1165
Winter_afternoon,2,18,14,H4,1166
Winter_sunset,2,18,15,H5,1167
Winter_sunset,2,18,16,H5,1168
Winter_sunset,2,18,17,H5,1169
Winter_evening,2,18,18,H6,1170
Winter_evening,2,18,19,H6,1171
Winter_evening,2,18,20,H6,1172
Winter_evening,2,18,21,H6,1173
Winter_evening,2,18,22,H6,1174
Winter_night,2,18,23,H1,1175
Winter_night,2,18,24,H1,1176
Winter_night,2,19,1,H1,1177
Winter_night,2,19,2,H1,1178
Winter_night,2,19,3,H1,1179
Winter_night,2,19,4,H1,1180
Winter_night,2,19,5,H1,1181
Winter_sunrise,2,19,6,H2,1182
Winter_sunrise,2,19,7,H2,1183
Winter_sunrise,2,19,8,H2,1184
Winter_morning,2,19,9,H3,1185
Winter_morning,2,19,10,H3,1186
Winter_morning,2,19,11,H3,1187
Winter_afternoon,2,19,12,H4,1188
Winter_afternoon,2,19,13,H4,1189
Winter_afternoon,2,19,14,H4,1190
Winter_sunset,2,19,15,H5,1191
Winter_sunset,2,19,16,H5,1192
Winter_sunset,2,19,17,H5,1193
Winter_evening,2,19,18,H6,1194
Winter_evening,2,19,19,H6,1195
Winter_evening,2,19,20,H6,1196
Winter_evening,2,19,21,H6,1197
Winter_evening,2,19,22,H6,1198
Winter_night,2,19,23,H1,1199
Winter_night,2,19,24,H1,1200
Winter_night,2,20,1,H1,1201
Winter_night,2,20,2,H1,1202
Winter_night,2,20,3,H1,1203
Winter_night,2,20,4,H1,1204
Winter_night,2,20,5,H1,1205
Winter_sunrise,2,20,6,H2,1206
Winter_sunrise,2,20,7,H2,1207
Winter_sunrise,2,20,8,H2,1208
Winter_morning,2,20,9,H3,1209
Winter_morning,2,20,10,H3,1210
Winter_morning,2,20,11,H3,1211
Winter_afternoon,2,20,12,H4,1212
Winter_afternoon,2,20,13,H4,1213
Winter_afternoon,2,20,14,H4,1214
Winter_sunset,2,20,15,H5,1215
Winter_sunset,2,20,16,H5,1216
Winter_sunset,2,20,17,H5,1217
Winter_evening,2,20,18,H6,1218
Winter_evening,2,20,19,H6,1219
Winter_evening,2,20,20,H6,1220
Winter_evening,2,20,21,H6,1221
Winter_evening,2,20,22,H6,1222
Winter_night,2,20,23,H1,1223
Winter_night,2,20,24,H1,1224
Winter_night,2,21,1,H1,1225
Winter_night,2,21,2,H1,1226
Winter_night,2,21,3,H1,1227
Winter_night,2,21,4,H1,1228
Winter_night,2,21,5,H1,1229
Winter_sunrise,2,21,6,H2,1230
Winter_sunrise,2,21,7,H2,1231
Winter_sunrise,2,21,8,H2,1232
Winter_morning,2,21,9,H3,1233
Winter_morning,2,21,10,H3,1234
Winter_morning,2,21,11,H3,1235
Winter_afternoon,2,21,12,H4,1236
Winter_afternoon,2,21,13,H4,1237
Winter_afternoon,2,21,14,H4,1238
Winter_sunset,2,21,15,H5,1239
Winter_sunset,2,21,16,H5,1240
Winter_sunset,2,21,17,H5,1241
Winter_evening,2,21,18,H6,1242
Winter_evening,2,21,19,H6,1243
Winter_evening,2,21,20,H6,1244
Winter_peak,2,21,21,H7,1245
Winter_evening,2,21,22,H6,1246
Winter_night,2,21,23,H1,1247
Winter_night,2,21,24,H1,1248
Winter_night,2,22,1,H1,1249
Winter_night,2,22,2,H1,1250
Winter_night,2,22,3,H1,1251
Winter_night,2,22,4,H1,1252
Winter_night,2,22,5,H1,1253
Winter_sunrise,2,22,6,H2,1254
Winter_sunrise,2,22,7,H2,1255
Winter_sunrise,2,22,8,H2,1256
Winter_morning,2,22,9,H3,1257
Winter_morning,2,22,10,H3,1258
Winter_morning,2,22,11,H3,1259
Winter_afternoon,2,22,12,H4,1260
Winter_afternoon,2,22,13,H4,1261
Winter_afternoon,2,22,14,H4,1262
Winter_sunset,2,22,15,H5,1263
Winter_sunset,2,22,16,H5,1264
Winter_sunset,2,22,17,H5,1265
Winter_evening,2,22,18,H6,1266
Winter_evening,2,22,19,H6,1267
Winter_evening,2,22,20,H6,1268
Winter_evening,2,22,21,H6,1269
Winter_evening,2,22,22,H6,1270
Winter_night,2,22,23,H1,1271
Winter_night,2,22,24,H1,1272
Winter_night,2,23,1,H1,1273
Winter_night,2,23,2,H1,1274
Winter_night,2,23,3,H1,1275
Winter_night,2,23,4,H1,1276
Winter_night,2,23,5,H1,1277
Winter_sunrise,2,23,6,H2,1278
Winter_sunrise,2,23,7,H2,1279
Winter_sunrise,2,23,8,H2,1280
Winter_morning,2,23,9,H3,1281
Winter_morning,2,23,10,H3,1282
Winter_morning,2,23,11,H3,1283
Winter_afternoon,2,23,12,H4,1284
Winter_afternoon,2,23,13,H4,1285
Winter_afternoon,2,23,14,H4,1286
Winter_sunset,2,23,15,H5,1287
Winter_sunset,2,23,16,H5,1288
Winter_sunset,2,23,17,H5,1289
Winter_evening,2,23,18,H6,1290
Winter_evening,2,23,19,H6,1291
Winter_peak,2,23,20,H7,1292
Winter_evening,2,23,21,H6,1293
Winter_evening,2,23,22,H6,1294
Winter_night,2,23,23,H1,1295
Winter_night,2,23,24,H1,1296
Winter_night,2,24,1,H1,1297
Winter_night,2,24,2,H1,1298
Winter_night,2,24,3,H1,1299
Winter_night,2,24,4,H1,1300
Winter_night,2,24,5,H1,1301
Winter_sunrise,2,24,6,H2,1302
Winter_sunrise,2,24,7,H2,1303
Winter_sunrise,2,24,8,H2,1304
Winter_morning,2,24,9,H3,1305
Winter_morning,2,24,10,H3,1306
Winter_morning,2,24,11,H3,1307
Winter_afternoon,2,24,12,H4,1308
Winter_afternoon,2,24,13,H4,1309
Winter_afternoon,2,24,14,H4,1310
Winter_sunset,2,24,15,H5,1311
Winter_sunset,2,24,16,H5,1312
Winter_sunset,2,24,17,H5,1313
Winter_evening,2,24,18,H6,1314
Winter_evening,2,24,19,H6,1315
Winter_evening,2,24,20,H6,1316
Winter_evening,2,24,21,H6,1317
Winter_evening,2,24,22,H6,1318
Winter_night,2,24,23,H1,1319
Winter_night,2,24,24,H1,1320
Winter_night,2,25,1,H1,1321
Winter_night,2,25,2,H1,1322
Winter_night,2,25,3,H1,1323
Winter_night,2,25,4,H1,1324
Winter_night,2,25,5,H1,1325
Winter_sunrise,2,25,6,H2,1326
Winter_sunrise,2,25,7,H2,1327
Winter_sunrise,2,25,8,H2,1328
Winter_morning,2,25,9,H3,1329
Winter_morning,2,25,10,H3,1330
Winter_morning,2,25,11,H3,1331
Winter_afternoon,2,25,12,H4,1332
Winter_afternoon,2,25,13,H4,1333
Winter_afternoon,2,25,14,H4,1334
Winter_sunset,2,25,15,H5,1335
Winter_sunset,2,25,16,H5,1336
Winter_sunset,2,25,17,H5,1337
Winter_evening,2,25,18,H6,1338
Winter_evening,2,25,19,H6,1339
Winter_evening,2,25,20,H6,1340
Winter_evening,2,25,21,H6,1341
Winter_evening,2,25,22,H6,1342
Winter_night,2,25,23,H1,1343
Winter_night,2,25,24,H1,1344
Winter_night,2,26,1,H1,1345
Winter_night,2,26,2,H1,1346
Winter_night,2,26,3,H1,1347
Winter_night,2,26,4,H1,1348
Winter_night,2,26,5,H1,1349
Winter_sunrise,2,26,6,H2,1350
Winter_sunrise,2,26,7,H2,1351
Winter_sunrise,2,26,8,H2,1352
Winter_morning,2,26,9,H3,1353
Winter_morning,2,26,10,H3,1354
Winter_morning,2,26,11,H3,1355
Winter_afternoon,2,26,12,H4,1356
Winter_afternoon,2,26,13,H4,1357
Winter_afternoon,2,26,14,H4,1358
Winter_sunset,2,26,15,H5,1359
Winter_sunset,2,26,16,H5,1360
Winter_sunset,2,26,17,H5,1361
Winter_evening,2,26,18,H6,1362
Winter_evening,2,26,19,H6,1363
Winter_evening,2,26,20,H6,1364
Winter_evening,2,26,21,H6,1365
Winter_evening,2,26,22,H6,1366
Winter_night,2,26,23,H1,1367
Winter_night,2,26,24,H1,1368
Winter_night,2,27,1,H1,1369
Winter_night,2,27,2,H1,1370
Winter_night,2,27,3,H1,1371
Winter_night,2,27,4,H1,1372
Winter_night,2,27,5,H1,1373
Winter_sunrise,2,27,6,H2,1374
Winter_sunrise,2,27,7,H2,1375
Winter_sunrise,2,27,8,H2,1376
Winter_morning,2,27,9,H3,1377
Winter_morning,2,27,10,H3,1378
Winter_morning,2,27,11,H3,1379
Winter_afternoon,2,27,12,H4,1380
Winter_afternoon,2,27,13,H4,1381
Winter_afternoon,2,27,14,H4,1382
Winter_sunset,2,27,15,H5,1383
Winter_sunset,2,27,16,H5,1384
Winter_sunset,2,27,17,H5,1385
Winter_evening,2,27,18,H6,1386
Winter_evening,2,27,19,H6,1387
Winter_evening,2,27,20,H6,1388
Winter_evening,2,27,21,H6,1389
Winter_evening,2,27,22,H6,1390
Winter_night,2,27,23,H1,1391
Winter_night,2,27,24,H1,1392
Winter_night,2,28,1,H1,1393
Winter_night,2,28,2,H1,1394
Winter_night,2,28,3,H1,1395
Winter_night,2,28,4,H1,1396
Winter_night,2,28,5,H1,1397
Winter_sunrise,2,28,6,H2,1398
Winter_sunrise,2,28,7,H2,1399
Winter_sunrise,2,28,8,H2,1400
Winter_morning,2,28,9,H3,1401
Winter_morning,2,28,10,H3,1402
Winter_morning,2,28,11,H3,1403
Winter_afternoon,2,28,12,H4,1404
Winter_afternoon,2,28,13,H4,1405
Winter_afternoon,2,28,14,H4,1406
Winter_sunset,2,28,15,H5,1407
Winter_sunset,2,28,16,H5,1408
Winter_sunset,2,28,17,H5,1409
Winter_evening,2,28,18,H6,1410
Winter_evening,2,28,19,H6,1411
Winter_evening,2,28,20,H6,1412
Winter_evening,2,28,21,H6,1413
Winter_evening,2,28,22,H6,1414
Winter_night,2,28,23,H1,1415
Winter_night,2,28,24,H1,1416
Winter_night,3,1,1,H1,1417
Winter_night,3,1,2,H1,1418
Winter_night,3,1,3,H1,1419
Winter_night,3,1,4,H1,1420
Winter_night,3,1,5,H1,1421
Winter_sunrise,3,1,6,H2,1422
Winter_sunrise,3,1,7,H2,1423
Winter_sunrise,3,1,8,H2,1424
Winter_morning,3,1,9,H3,1425
Winter_morning,3,1,10,H3,1426
Winter_morning,3,1,11,H3,1427
Winter_afternoon,3,1,12,H4,1428
Winter_afternoon,3,1,13,H4,1429
Winter_afternoon,3,1,14,H4,1430
Winter_sunset,3,1,15,H5,1431
Winter_sunset,3,1,16,H5,1432
Winter_sunset,3,1,17,H5,1433
Winter_evening,3,1,18,H6,1434
Winter_evening,3,1,19,H6,1435
Winter_evening,3,1,20,H6,1436
Winter_evening,3,1,21,H6,1437
Winter_evening,3,1,22,H6,1438
Winter_night,3,1,23,H1,1439
Winter_night,3,1,24,H1,1440
Winter_night,3,2,1,H1,1441
Winter_night,3,2,2,H1,1442
Winter_night,3,2,3,H1,1443
Winter_night,3,2,4,H1,1444
Winter_night,3,2,5,H1,1445
Winter_sunrise,3,2,6,H2,1446
Winter_sunrise,3,2,7,H2,1447
Winter_sunrise,3,2,8,H2,1448
Winter_morning,3,2,9,H3,1449
Winter_morning,3,2,10,H3,1450
Winter_morning,3,2,11,H3,1451
Winter_afternoon,3,2,12,H4,1452
Winter_afternoon,3,2,13,H4,1453
Winter_afternoon,3,2,14,H4,1454
Winter_sunset,3,2,15,H5,1455
Winter_sunset,3,2,16,H5,1456
Winter_sunset,3,2,17,H5,1457
Winter_evening,3,2,18,H6,1458
Winter_evening,3,2,19,H6,1459
Winter_evening,3,2,20,H6,1460
Winter_evening,3,2,21,H6,1461
Winter_evening,3,2,22,H6,1462
Winter_night,3,2,23,H1,1463
Winter_night,3,2,24,H1,1464
Winter_night,3,3,1,H1,1465
Winter_night,3,3,2,H1,1466
Winter_night,3,3,3,H1,1467
Winter_night,3,3,4,H1,1468
Winter_night,3,3,5,H1,1469
Winter_sunrise,3,3,6,H2,1470
Winter_sunrise,3,3,7,H2,1471
Winter_sunrise,3,3,8,H2,1472
Winter_morning,3,3,9,H3,1473
Winter_morning,3,3,10,H3,1474
Winter_morning,3,3,11,H3,1475
Winter_afternoon,3,3,12,H4,1476
Winter_afternoon,3,3,13,H4,1477
Winter_afternoon,3,3,14,H4,1478
Winter_sunset,3,3,15,H5,1479
Winter_sunset,3,3,16,H5,1480
Winter_sunset,3,3,17,H5,1481
Winter_evening,3,3,18,H6,1482
Winter_evening,3,3,19,H6,1483
Winter_evening,3,3,20,H6,1484
Winter_evening,3,3,21,H6,1485
Winter_evening,3,3,22,H6,1486
Winter_night,3,3,23,H1,1487
Winter_night,3,3,24,H1,1488
Winter_night,3,4,1,H1,1489
Winter_night,3,4,2,H1,1490
Winter_night,3,4,3,H1,1491
Winter_night,3,4,4,H1,1492
Winter_night,3,4,5,H1,1493
Winter_sunrise,3,4,6,H2,1494
Winter_sunrise,3,4,7,H2,1495
Winter_sunrise,3,4,8,H2,1496
