region,class,timeslice,cfmean
p134,2,H5,0.0
p134,2,H6,0.0
p134,2,H7,0.0
p134,2,H8,0.0
p134,2,H9,0.0
p14,1,H1,0.0
p14,1,H10,0.0
p14,1,H11,0.0
p14,1,H12,0.0
p14,1,H13,0.0
p14,1,H14,0.00219
p14,1,H15,0.00143
p14,1,H16,0.0
p14,1,H17,0.00077
p14,1,H2,0.00107
p14,1,H3,0.00077
p14,1,H4,0.0
p14,1,H5,0.0
p14,1,H6,0.0
p14,1,H7,0.0
p14,1,H8,0.0
p14,1,H9,0.0
p14,2,H1,0.0
p14,2,H10,0.0
p14,2,H11,0.0
p14,2,H12,0.0
p14,2,H13,0.0
p14,2,H14,0.00245
p14,2,H15,0.00113
p14,2,H16,0.0
p14,2,H17,0.00155
p14,2,H2,0.00171
p14,2,H3,0.00155
p14,2,H4,0.0
p14,2,H5,0.0
p14,2,H6,0.0
p14,2,H7,0.0
p14,2,H8,0.0
p14,2,H9,0.0
p14,3,H1,0.0
p14,3,H10,0.0
p14,3,H11,0.0
p14,3,H12,0.0
p14,3,H13,0.0
p14,3,H14,0.00918
p14,3,H15,0.00721
p14,3,H16,0.0
p14,3,H17,0.01121
p14,3,H2,0.01246
p14,3,H3,0.01121
p14,3,H4,0.0
p14,3,H5,0.0
p14,3,H6,7e-05
p14,3,H7,0.00013
p14,3,H8,0.0
p14,3,H9,0.0
p15,2,H1,0.0
p15,2,H10,0.0
p15,2,H11,0.0
p15,2,H12,0.0
p15,2,H13,0.0
p15,2,H14,0.00374
p15,2,H15,0.00204
p15,2,H16,0.0
p15,2,H17,0.00409
p15,2,H2,0.0042
p15,2,H3,0.00409
p15,2,H4,0.0
p15,2,H5,0.0
p15,2,H6,0.0
p15,2,H7,0.0
p15,2,H8,0.0
p15,2,H9,0.0
p15,3,H1,0.0
p15,3,H10,0.0
p15,3,H11,0.0
p15,3,H12,0.0
p15,3,H13,0.0
p15,3,H14,0.00804
p15,3,H15,0.0075
p15,3,H16,0.0
p15,3,H17,0.00897
p15,3,H2,0.0094
p15,3,H3,0.00897
p15,3,H4,0.0
p15,3,H5,0.0
p15,3,H6,0.0
p15,3,H7,0.0
p15,3,H8,0.0
p15,3,H9,0.0
p15,4,H1,0.0
p15,4,H10,0.0
p15,4,H11,0.0
p15,4,H12,0.0
p15,4,H13,0.0
p15,4,H14,0.01494
p15,4,H15,0.01467
p15,4,H16,0.0
p15,4,H17,0.01251
p15,4,H2,0.01374
p15,4,H3,0.01251
p15,4,H4,0.0
p15,4,H5,0.0
p15,4,H6,8e-05
p15,4,H7,0.00025
p15,4,H8,0.0
p15,4,H9,0.0
p16,3,H1,0.0
p16,3,H10,0.0
p16,3,H11,0.0
p16,3,H12,0.0
p16,3,H13,0.0
p16,3,H14,0.01372
p16,3,H15,0.01337
p16,3,H16,0.0
p16,3,H17,0.01363
p16,3,H2,0.01534
p16,3,H3,0.01363
p16,3,H4,0.0
p16,3,H5,0.0
p16,3,H6,0.0
p16,3,H7,0.0
p16,3,H8,0.0
p16,3,H9,0.0
p16,4,H1,0.0
p16,4,H10,0.0
p16,4,H11,0.0
p16,4,H12,0.0
p16,4,H13,0.0
p16,4,H14,0.01781
p16,4,H15,0.01679
p16,4,H16,0.0
p16,4,H17,0.01761
p16,4,H2,0.01913
p16,4,H3,0.01761
p16,4,H4,0.0
p16,4,H5,0.0
p16,4,H6,0.00014
p16,4,H7,0.0
p16,4,H8,0.0
p16,4,H9,0.0
p17,1,H1,0.0
p17,1,H10,0.0
p17,1,H11,0.0
p17,1,H12,0.0
p17,1,H13,0.0
p17,1,H14,0.004
p17,1,H15,0.00373
p17,1,H16,0.0
p17,1,H17,0.0011
p17,1,H2,0.00198
p17,1,H3,0.0011
p17,1,H4,0.0
p17,1,H5,0.0
p17,1,H6,0.0
p17,1,H7,0.0
p17,1,H8,0.0
p17,1,H9,0.0
p17,2,H1,0.0
p17,2,H10,0.0
p17,2,H11,0.0
p17,2,H12,0.0
p17,2,H13,0.0
p17,2,H14,0.00193
p17,2,H15,0.00116
p17,2,H16,0.0
p17,2,H17,0.00161
p17,2,H2,0.00181
p17,2,H3,0.00161
p17,2,H4,0.0
p17,2,H5,0.0
p17,2,H6,0.0
p17,2,H7,0.0
p17,2,H8,0.0
p17,2,H9,0.0
p17,3,H1,0.0
p17,3,H10,0.0
p17,3,H11,0.0
p17,3,H12,0.0
p17,3,H13,0.0
p17,3,H14,0.00737
p17,3,H15,0.00781
p17,3,H16,0.0
p17,3,H17,0.00636
p17,3,H2,0.00836
p17,3,H3,0.00636
p17,3,H4,0.0
p17,3,H5,0.0
p17,3,H6,0.0
p17,3,H7,0.0
p17,3,H8,0.0
p17,3,H9,0.0
p18,2,H1,0.0
p18,2,H10,0.0
p18,2,H11,0.0
p18,2,H12,0.0
p18,2,H13,0.0
p18,2,H14,0.00626
p18,2,H15,0.00346
p18,2,H16,0.0
p18,2,H17,0.00645
p18,2,H2,0.00682
p18,2,H3,0.00645
p18,2,H4,0.0
p18,2,H5,0.0
p18,2,H6,0.0
p18,2,H7,0.0
p18,2,H8,0.0
p18,2,H9,0.0
p18,3,H1,0.0
p18,3,H10,0.0
p18,3,H11,0.0
p18,3,H12,0.0
p18,3,H13,0.0
p18,3,H14,0.00627
p18,3,H15,0.00511
p18,3,H16,0.0
p18,3,H17,0.00487
p18,3,H2,0.00675
p18,3,H3,0.00487
p18,3,H4,0.0
p18,3,H5,0.0
p18,3,H6,0.0
p18,3,H7,0.0
p18,3,H8,0.0
p18,3,H9,0.0
p19,2,H1,0.0
p19,2,H10,0.0
p19,2,H11,0.0
p19,2,H12,0.0
p19,2,H13,0.0
p19,2,H14,0.00667
p19,2,H15,0.00318
p19,2,H16,0.0
p19,2,H17,0.00392
p19,2,H2,0.0058
p19,2,H3,0.00392
p19,2,H4,0.0
p19,2,H5,0.0
p19,2,H6,0.0
p19,2,H7,0.0
p19,2,H8,0.0
p19,2,H9,0.0
p19,3,H1,0.0
p19,3,H10,0.0
p19,3,H11,0.0
p19,3,H12,0.0
p19,3,H13,0.0
p19,3,H14,0.00769
p19,3,H15,0.00387
p19,3,H16,0.0
p19,3,H17,0.00392
p19,3,H2,0.00601
p19,3,H3,0.00392
p19,3,H4,0.0
p19,3,H5,0.0
p19,3,H6,7e-05
p19,3,H7,0.0
p19,3,H8,0.0
p19,3,H9,0.0
p2,1,H1,0.0
p2,1,H10,0.0
p2,1,H11,0.0
p2,1,H12,0.0
p2,1,H13,0.0
p2,1,H14,0.0002
p2,1,H15,8e-05
p2,1,H16,0.0
p2,1,H17,0.00023
p2,1,H2,0.0
p2,1,H3,0.00023
p2,1,H4,0.0
p2,1,H5,0.0
p2,1,H6,0.0
p2,1,H7,0.0
p2,1,H8,0.0
p2,1,H9,0.0
p2,2,H1,0.0
p2,2,H10,0.0
p2,2,H11,0.0
p2,2,H12,0.0
p2,2,H13,0.0
p2,2,H14,0.00025
p2,2,H15,0.00028
p2,2,H16,0.0
p2,2,H17,0.00061
p2,2,H2,0.00058
p2,2,H3,0.00061
p2,2,H4,0.0
p2,2,H5,0.0
p2,2,H6,0.0
p2,2,H7,0.0
p2,2,H8,0.0
p2,2,H9,0.0
p2,3,H1,0.0
p2,3,H10,0.0
p2,3,H11,0.0
p2,3,H12,0.0
p2,3,H13,0.0
p2,3,H14,0.00643
p2,3,H15,0.00227
p2,3,H16,0.0
p2,3,H17,0.00681
p2,3,H2,0.00864
p2,3,H3,0.00681
p2,3,H4,0.0
p2,3,H5,0.0
p2,3,H6,0.0
p2,3,H7,0.0
p2,3,H8,0.0
p2,3,H9,0.0
p20,2,H1,0.0
p20,2,H10,0.0
p20,2,H11,0.0
p20,2,H12,0.0
p20,2,H13,0.0
p20,2,H14,0.00791
p20,2,H15,0.0051
p20,2,H16,0.0
p20,2,H17,0.00739
p20,2,H2,0.00838
p20,2,H3,0.00739
p20,2,H4,0.0
p20,2,H5,0.0
p20,2,H6,0.00015
p20,2,H7,0.0
p20,2,H8,0.0
p20,2,H9,0.0
p20,3,H1,0.0
p20,3,H10,0.0
p20,3,H11,0.0
p20,3,H12,0.0
p20,3,H13,0.0
p20,3,H14,0.0071
p20,3,H15,0.00389
p20,3,H16,0.0
p20,3,H17,0.00395
p20,3,H2,0.00584
p20,3,H3,0.00395
p20,3,H4,0.0
p20,3,H5,0.0
p20,3,H6,0.0
p20,3,H7,0.0
p20,3,H8,0.0
p20,3,H9,0.0
p21,3,H1,0.0
p21,3,H10,0.0
p21,3,H11,0.0
p21,3,H12,0.0
p21,3,H13,0.0
p21,3,H14,0.01128
p21,3,H15,0.00764
p21,3,H16,0.0
p21,3,H17,0.0077
p21,3,H2,0.01101
p21,3,H3,0.0077
p21,3,H4,0.0
p21,3,H5,0.0
p21,3,H6,0.0
p21,3,H7,0.0
p21,3,H8,0.0
p21,3,H9,0.0
p21,4,H1,0.0
p21,4,H10,0.0001
p21,4,H11,7e-05
p21,4,H12,0.0
p21,4,H13,0.0
p21,4,H14,0.01803
p21,4,H15,0.01388
p21,4,H16,0.0
p21,4,H17,0.01548
p21,4,H2,0.01666
p21,4,H3,0.01548
p21,4,H4,0.0
p21,4,H5,0.0
p21,4,H6,7e-05
p21,4,H7,0.0
p21,4,H8,0.0
p21,4,H9,0.0
p22,2,H1,0.0
p22,2,H10,0.0
p22,2,H11,0.0
p22,2,H12,0.0
p22,2,H13,0.0
p22,2,H14,0.00626
p22,2,H15,0.00387
p22,2,H16,0.0
p22,2,H17,0.00456
p22,2,H2,0.00509
p22,2,H3,0.00456
p22,2,H4,0.0
p22,2,H5,0.0
p22,2,H6,0.0
p22,2,H7,0.0
p22,2,H8,0.0
p22,2,H9,0.0
p22,3,H1,0.0
p22,3,H10,0.0
p22,3,H11,0.0
p22,3,H12,0.0
p22,3,H13,0.0
p22,3,H14,0.01007
p22,3,H15,0.00665
p22,3,H16,0.0
p22,3,H17,0.00774
p22,3,H2,0.00898
p22,3,H3,0.00774
p22,3,H4,0.0
p22,3,H5,0.0
p22,3,H6,7e-05
p22,3,H7,0.0
p22,3,H8,0.0
p22,3,H9,0.0
p22,4,H1,0.0
p22,4,H10,0.0
p22,4,H11,0.0
p22,4,H12,0.0
p22,4,H13,0.0
p22,4,H14,0.01219
p22,4,H15,0.00723
p22,4,H16,0.0
p22,4,H17,0.00703
p22,4,H2,0.00901
p22,4,H3,0.00703
p22,4,H4,0.0
p22,4,H5,0.0
p22,4,H6,0.0
p22,4,H7,0.0
p22,4,H8,0.0
p22,4,H9,0.0
p23,3,H1,0.0
p23,3,H10,0.0
p23,3,H11,0.0
p23,3,H12,0.0
p23,3,H13,0.0
p23,3,H14,0.0127
p23,3,H15,0.00664
p23,3,H16,0.0
p23,3,H17,0.00833
p23,3,H2,0.01059
p23,3,H3,0.00833
p23,3,H4,0.0
p23,3,H5,0.0
p23,3,H6,0.00015
p23,3,H7,0.0
p23,3,H8,0.0
p23,3,H9,0.0
p23,4,H1,0.0
p23,4,H10,0.0
p23,4,H11,0.0
p23,4,H12,0.0
p23,4,H13,0.0
p23,4,H14,0.01205
p23,4,H15,0.00691
p23,4,H16,0.0
p23,4,H17,0.00557
p23,4,H2,0.00898
p23,4,H3,0.00557
p23,4,H4,0.0
p23,4,H5,0.0
p23,4,H6,7e-05
p23,4,H7,0.0
p23,4,H8,0.0
p23,4,H9,0.0
p24,3,H1,0.0
p24,3,H10,0.0
p24,3,H11,0.0
p24,3,H12,0.0
p24,3,H13,0.0
p24,3,H14,0.0165
p24,3,H15,0.01064
p24,3,H16,0.0
p24,3,H17,0.00834
p24,3,H2,0.01197
p24,3,H3,0.00834
p24,3,H4,0.0
p24,3,H5,0.0
p24,3,H6,0.00016
p24,3,H7,0.00012
p24,3,H8,0.0
p24,3,H9,0.0
p24,4,H1,0.0
p24,4,H10,3e-05
p24,4,H11,0.0
p24,4,H12,0.0
p24,4,H13,0.0
p24,4,H14,0.01759
p24,4,H15,0.0111
p24,4,H16,0.0
p24,4,H17,0.00722
p24,4,H2,0.0106
p24,4,H3,0.00722
p24,4,H4,0.0
p24,4,H5,0.0
p24,4,H6,0.00015
p24,4,H7,0.00012
p24,4,H8,0.0
p24,4,H9,0.0
p25,3,H1,0.0
p25,3,H10,0.0
p25,3,H11,0.0
p25,3,H12,0.0
p25,3,H13,0.0
p25,3,H14,0.0116
p25,3,H15,0.01168
p25,3,H16,0.0
p25,3,H17,0.01532
p25,3,H2,0.01427
p25,3,H3,0.01532
p25,3,H4,0.0
p25,3,H5,0.0
p25,3,H6,0.0
p25,3,H7,0.0
p25,3,H8,0.0
p25,3,H9,0.0
p25,4,H1,0.0
p25,4,H10,0.0
p25,4,H11,0.0
p25,4,H12,0.0
p25,4,H13,0.0
p25,4,H14,0.01733
p25,4,H15,0.0178
p25,4,H16,0.0
p25,4,H17,0.01583
p25,4,H2,0.01597
p25,4,H3,0.01583
p25,4,H4,0.0
p25,4,H5,0.0
p25,4,H6,0.00016
p25,4,H7,0.00017
p25,4,H8,0.0
p25,4,H9,0.0
p25,5,H1,0.0
p25,5,H10,0.00017
p25,5,H11,0.00021
p25,5,H12,0.0
p25,5,H13,0.0
p25,5,H14,0.02759
p25,5,H15,0.02446
p25,5,H16,0.0
p25,5,H17,0.01868
p25,5,H2,0.01815
p25,5,H3,0.01868
p25,5,H4,0.0
p25,5,H5,0.0
p25,5,H6,0.00029
p25,5,H7,0.00033
p25,5,H8,0.0
p25,5,H9,0.0
p25,6,H1,0.0
p25,6,H10,4e-05
p25,6,H11,0.0
p25,6,H12,0.0
p25,6,H13,0.0
p25,6,H14,0.03201
p25,6,H15,0.0286
p25,6,H16,0.0
p25,6,H17,0.01513
p25,6,H2,0.01733
p25,6,H3,0.01513
p25,6,H4,0.0
p25,6,H5,0.0
p25,6,H6,6e-05
p25,6,H7,0.00011
p25,6,H8,0.0
p25,6,H9,0.0
p26,4,H1,0.0
p26,4,H10,0.0001
p26,4,H11,0.0001
p26,4,H12,0.0
p26,4,H13,0.0
p26,4,H14,0.02374
p26,4,H15,0.02079
p26,4,H16,0.0
p26,4,H17,0.01366
p26,4,H2,0.01654
p26,4,H3,0.01366
p26,4,H4,0.0
p26,4,H5,0.0
p26,4,H6,8e-05
p26,4,H7,0.0
p26,4,H8,0.0
p26,4,H9,0.0
p26,5,H1,0.0
p26,5,H10,4e-05
p26,5,H11,6e-05
p26,5,H12,0.0
p26,5,H13,0.0
p26,5,H14,0.02551
p26,5,H15,0.02196
p26,5,H16,0.0
p26,5,H17,0.01528
p26,5,H2,0.01713
p26,5,H3,0.01528
p26,5,H4,0.0
p26,5,H5,0.0
p26,5,H6,0.00015
p26,5,H7,0.00012
p26,5,H8,0.0
p26,5,H9,0.0
p27,5,H1,0.0
p27,5,H10,4e-05
p27,5,H11,0.00015
p27,5,H12,0.0
p27,5,H13,0.0
p27,5,H14,0.03813
p27,5,H15,0.03901
p27,5,H16,0.0
p27,5,H17,0.02279
p27,5,H2,0.02337
p27,5,H3,0.02279
p27,5,H4,0.0
p27,5,H5,0.0
p27,5,H6,0.00054
p27,5,H7,0.00014
p27,5,H8,0.0
p27,5,H9,0.0
p27,6,H1,0.0
p27,6,H10,0.0
p27,6,H11,0.0
p27,6,H12,0.0
p27,6,H13,0.0
p27,6,H14,0.02633
p27,6,H15,0.02507
p27,6,H16,0.0
p27,6,H17,0.01681
p27,6,H2,0.01736
p27,6,H3,0.01681
p27,6,H4,0.0
p27,6,H5,0.0
p27,6,H6,7e-05
p27,6,H7,0.0
p27,6,H8,0.0
p27,6,H9,0.0
p28,5,H1,0.0
p28,5,H10,0.00023
p28,5,H11,0.0
p28,5,H12,0.0
p28,5,H13,0.0
p28,5,H14,0.04231
p28,5,H15,0.03672
p28,5,H16,0.0
p28,5,H17,0.02049
p28,5,H2,0.02367
p28,5,H3,0.02049
p28,5,H4,0.0
p28,5,H5,0.0
p28,5,H6,0.00088
p28,5,H7,0.0011
p28,5,H8,0.0
p28,5,H9,0.0
p28,6,H1,0.0
p28,6,H10,0.0
p28,6,H11,0.0
p28,6,H12,0.0
p28,6,H13,0.0
p28,6,H14,0.03521
p28,6,H15,0.03537
p28,6,H16,0.0
p28,6,H17,0.01273
p28,6,H2,0.01284
p28,6,H3,0.01273
p28,6,H4,0.0
p28,6,H5,0.0
p28,6,H6,0.00048
p28,6,H7,0.0
p28,6,H8,0.0
p28,6,H9,0.0
p28,7,H1,0.0
p28,7,H10,0.0
p28,7,H11,0.0
p28,7,H12,0.0
p28,7,H13,0.0
p28,7,H14,0.0205
p28,7,H15,0.01783
p28,7,H16,0.0
p28,7,H17,0.00744
p28,7,H2,0.00863
p28,7,H3,0.00744
p28,7,H4,0.0
p28,7,H5,0.0
p28,7,H6,0.0
p28,7,H7,0.0
p28,7,H8,0.0
p28,7,H9,0.0
p29,5,H1,0.0
p29,5,H10,0.00039
p29,5,H11,0.00014
p29,5,H12,0.0
p29,5,H13,0.0
p29,5,H14,0.04527
p29,5,H15,0.03736
p29,5,H16,0.0
p29,5,H17,0.02054
p29,5,H2,0.02718
p29,5,H3,0.02054
p29,5,H4,0.0
p29,5,H5,0.0
p29,5,H6,0.00204
p29,5,H7,0.00205
p29,5,H8,0.0
p29,5,H9,0.0
p29,6,H1,0.0
p29,6,H10,0.00035
p29,6,H11,0.00019
p29,6,H12,0.0
p29,6,H13,0.0
p29,6,H14,0.04728
p29,6,H15,0.03935
p29,6,H16,0.0
p29,6,H17,0.0186
p29,6,H2,0.02612
p29,6,H3,0.0186
p29,6,H4,0.0
p29,6,H5,0.0
p29,6,H6,0.00126
p29,6,H7,0.00115
p29,6,H8,0.0
p29,6,H9,0.0
p3,2,H1,0.0
p3,2,H10,0.0
p3,2,H11,0.0
p3,2,H12,0.0
p3,2,H13,0.0
p3,2,H14,0.00262
p3,2,H15,0.0016
p3,2,H16,0.0
p3,2,H17,0.00082
p3,2,H2,0.00122
p3,2,H3,0.00082
p3,2,H4,0.0
p3,2,H5,0.0
p3,2,H6,0.0
p3,2,H7,0.0
p3,2,H8,0.0
p3,2,H9,0.0
p3,3,H1,0.0
p3,3,H10,0.0
p3,3,H11,0.0
p3,3,H12,0.0
p3,3,H13,0.0
p3,3,H14,0.00789
p3,3,H15,0.00286
p3,3,H16,0.0
p3,3,H17,0.00575
p3,3,H2,0.00829
p3,3,H3,0.00575
p3,3,H4,0.0
p3,3,H5,0.0
p3,3,H6,0.0
p3,3,H7,0.0
p3,3,H8,0.0
p3,3,H9,0.0
p30,6,H1,0.0
p30,6,H10,3e-05
p30,6,H11,0.0
p30,6,H12,0.0
p30,6,H13,0.0
p30,6,H14,0.03214
p30,6,H15,0.03084
p30,6,H16,0.0
p30,6,H17,0.00692
p30,6,H2,0.00891
p30,6,H3,0.00692
p30,6,H4,0.0
p30,6,H5,0.0
p30,6,H6,0.00027
p30,6,H7,0.0
p30,6,H8,0.0
p30,6,H9,0.0
p31,5,H1,0.0
p31,5,H10,0.00054
p31,5,H11,0.00056
p31,5,H12,0.0
p31,5,H13,0.0
p31,5,H14,0.04101
p31,5,H15,0.03135
p31,5,H16,0.0
p31,5,H17,0.0148
p31,5,H2,0.02228
p31,5,H3,0.0148
p31,5,H4,0.0
p31,5,H5,0.0
p31,5,H6,0.00071
p31,5,H7,0.00104
p31,5,H8,0.0
p31,5,H9,0.0
p31,6,H1,0.0
p31,6,H10,0.00021
p31,6,H11,0.00017
p31,6,H12,0.0
p31,6,H13,0.0
p31,6,H14,0.04397
p31,6,H15,0.03122
p31,6,H16,0.0
p31,6,H17,0.0076
p31,6,H2,0.0139
p31,6,H3,0.0076
p31,6,H4,0.0
p31,6,H5,0.0
p31,6,H6,0.00036
p31,6,H7,0.00012
p31,6,H8,0.0
p31,6,H9,0.0
p31,7,H1,0.0
p31,7,H10,0.0005
p31,7,H11,0.00033
p31,7,H12,0.0
p31,7,H13,0.0
p31,7,H14,0.05068
p31,7,H15,0.03584
p31,7,H16,0.0
p31,7,H17,0.01026
p31,7,H2,0.01713
p31,7,H3,0.01026
p31,7,H4,0.0
p31,7,H5,0.0
p31,7,H6,0.0006
p31,7,H7,0.0
p31,7,H8,0.0
p31,7,H9,0.0
p32,3,H1,0.0
p32,3,H10,0.0
p32,3,H11,0.0
p32,3,H12,0.0
p32,3,H13,0.0
p32,3,H14,0.00877
p32,3,H15,0.00507
p32,3,H16,0.0
p32,3,H17,0.00326
p32,3,H2,0.00486
p32,3,H3,0.00326
p32,3,H4,0.0
p32,3,H5,0.0
p32,3,H6,0.0
p32,3,H7,0.0
p32,3,H8,0.0
p32,3,H9,0.0
p32,4,H1,0.0
p32,4,H10,0.0
p32,4,H11,0.0
p32,4,H12,0.0
p32,4,H13,0.0
p32,4,H14,0.01151
p32,4,H15,0.0057
p32,4,H16,0.0
p32,4,H17,0.004
p32,4,H2,0.00655
p32,4,H3,0.004
p32,4,H4,0.0
p32,4,H5,0.0
p32,4,H6,7e-05
p32,4,H7,0.0
p32,4,H8,0.0
p32,4,H9,0.0
p33,3,H1,0.0
p33,3,H10,0.00012
p33,3,H11,0.0
p33,3,H12,0.0
p33,3,H13,0.0
p33,3,H14,0.01973
p33,3,H15,0.01023
p33,3,H16,0.0
p33,3,H17,0.00299
p33,3,H2,0.00832
p33,3,H3,0.00299
p33,3,H4,0.0
p33,3,H5,0.0
p33,3,H6,0.00023
p33,3,H7,0.00011
p33,3,H8,0.0
p33,3,H9,0.0
p33,4,H1,0.0
p33,4,H10,4e-05
p33,4,H11,8e-05
p33,4,H12,0.0
p33,4,H13,0.0
p33,4,H14,0.01746
p33,4,H15,0.00907
p33,4,H16,0.0
p33,4,H17,0.00442
p33,4,H2,0.01
p33,4,H3,0.00442
p33,4,H4,0.0
p33,4,H5,0.0
p33,4,H6,0.0
p33,4,H7,0.0
p33,4,H8,0.0
p33,4,H9,0.0
p33,5,H1,0.0
p33,5,H10,8e-05
p33,5,H11,0.0
p33,5,H12,0.0
p33,5,H13,0.0
p33,5,H14,0.02387
p33,5,H15,0.0191
p33,5,H16,0.0
p33,5,H17,0.01311
p33,5,H2,0.01364
p33,5,H3,0.01311
p33,5,H4,0.0
p33,5,H5,0.0
p33,5,H6,0.0
p33,5,H7,0.0
p33,5,H8,0.0
p33,5,H9,0.0
p34,4,H1,0.0
p34,4,H10,5e-05
p34,4,H11,0.0
p34,4,H12,0.0
p34,4,H13,0.0
p34,4,H14,0.01965
p34,4,H15,0.01181
p34,4,H16,0.0
p34,4,H17,0.00657
p34,4,H2,0.01317
p34,4,H3,0.00657
p34,4,H4,0.0
p34,4,H5,0.0
p34,4,H6,0.00017
p34,4,H7,0.0
p34,4,H8,0.0
p34,4,H9,0.0
p34,5,H1,0.0
p34,5,H10,0.0
p34,5,H11,7e-05
p34,5,H12,0.0
p34,5,H13,0.0
p34,5,H14,0.0251
p34,5,H15,0.01901
p34,5,H16,0.0
p34,5,H17,0.00886
p34,5,H2,0.01382
p34,5,H3,0.00886
p34,5,H4,0.0
p34,5,H5,0.0
p34,5,H6,0.00017
p34,5,H7,0.00024
p34,5,H8,0.0
p34,5,H9,0.0
p35,2,H1,0.0
p35,2,H10,0.0
p35,2,H11,0.0
p35,2,H12,0.0
p35,2,H13,0.0
p35,2,H14,0.00565
p35,2,H15,0.00265
p35,2,H16,0.0
p35,2,H17,0.00412
p35,2,H2,0.00557
p35,2,H3,0.00412
p35,2,H4,0.0
p35,2,H5,0.0
p35,2,H6,0.0
p35,2,H7,0.0
p35,2,H8,0.0
p35,2,H9,0.0
p35,3,H1,0.0
p35,3,H10,0.0
p35,3,H11,0.0
p35,3,H12,0.0
p35,3,H13,0.0
p35,3,H14,0.00663
p35,3,H15,0.00367
p35,3,H16,0.0
p35,3,H17,0.00249
p35,3,H2,0.00663
p35,3,H3,0.00249
p35,3,H4,0.0
p35,3,H5,0.0
p35,3,H6,0.0
p35,3,H7,0.0
p35,3,H8,0.0
p35,3,H9,0.0
p36,2,H1,0.0
p36,2,H10,0.0
p36,2,H11,0.0
p36,2,H12,0.0
p36,2,H13,0.0
p36,2,H14,0.00625
p36,2,H15,0.00412
p36,2,H16,0.0
p36,2,H17,0.00446
p36,2,H2,0.00622
p36,2,H3,0.00446
p36,2,H4,0.0
p36,2,H5,0.0
p36,2,H6,0.0
p36,2,H7,0.0
p36,2,H8,0.0
p36,2,H9,0.0
p36,3,H1,0.0
p36,3,H10,0.0
p36,3,H11,0.0
p36,3,H12,0.0
p36,3,H13,0.0
p36,3,H14,0.00567
p36,3,H15,0.00497
p36,3,H16,0.0
p36,3,H17,0.00383
p36,3,H2,0.00678
p36,3,H3,0.00383
p36,3,H4,0.0
p36,3,H5,0.0
p36,3,H6,0.0
p36,3,H7,0.0
p36,3,H8,0.0
p36,3,H9,0.0
p37,2,H1,0.0
p37,2,H10,0.0
p37,2,H11,0.0
p37,2,H12,0.0
p37,2,H13,0.0
p37,2,H14,0.00449
p37,2,H15,0.00558
p37,2,H16,0.0
p37,2,H17,0.00376
p37,2,H2,0.00439
p37,2,H3,0.00376
p37,2,H4,0.0
p37,2,H5,0.0
p37,2,H6,0.0
p37,2,H7,0.0
p37,2,H8,0.0
p37,2,H9,0.0
p38,2,H1,0.0
p38,2,H10,0.0
p38,2,H11,0.0
p38,2,H12,0.0
p38,2,H13,0.0
p38,2,H14,0.0074
p38,2,H15,0.00703
p38,2,H16,0.0
p38,2,H17,0.00451
p38,2,H2,0.00504
p38,2,H3,0.00451
p38,2,H4,0.0
p38,2,H5,0.0
p38,2,H6,0.0
p38,2,H7,0.0
p38,2,H8,0.0
p38,2,H9,0.0
p38,3,H1,0.0
p38,3,H10,0.0
p38,3,H11,0.0
p38,3,H12,0.0
p38,3,H13,0.0
p38,3,H14,0.00727
p38,3,H15,0.00495
p38,3,H16,0.0
p38,3,H17,0.00359
p38,3,H2,0.00409
p38,3,H3,0.00359
p38,3,H4,0.0
p38,3,H5,0.0
p38,3,H6,0.0
p38,3,H7,0.0
p38,3,H8,0.0
p38,3,H9,0.0
p39,3,H1,0.0
p39,3,H10,0.0
p39,3,H11,0.0
p39,3,H12,0.0
p39,3,H13,0.0
p39,3,H14,0.01063
p39,3,H15,0.00545
p39,3,H16,0.0
p39,3,H17,0.00369
p39,3,H2,0.00684
p39,3,H3,0.00369
p39,3,H4,0.0
p39,3,H5,0.0
p39,3,H6,9e-05
p39,3,H7,0.0
p39,3,H8,0.0
p39,3,H9,0.0
p39,4,H1,0.0
p39,4,H10,0.0
p39,4,H11,0.0
p39,4,H12,0.0
p39,4,H13,0.0
p39,4,H14,0.01472
p39,4,H15,0.00797
p39,4,H16,0.0
p39,4,H17,0.00473
p39,4,H2,0.01109
p39,4,H3,0.00473
p39,4,H4,0.0
p39,4,H5,0.0
p39,4,H6,0.00029
p39,4,H7,0.0
p39,4,H8,0.0
p39,4,H9,0.0
p4,3,H1,0.0
p4,3,H10,0.0
p4,3,H11,0.0
p4,3,H12,0.0
p4,3,H13,0.0
p4,3,H14,0.00697
p4,3,H15,0.00395
p4,3,H16,0.0
p4,3,H17,0.00546
p4,3,H2,0.00606
p4,3,H3,0.00546
p4,3,H4,0.0
p4,3,H5,0.0
p4,3,H6,0.0
p4,3,H7,0.0
p4,3,H8,0.0
p4,3,H9,0.0
p40,3,H1,0.0
p40,3,H10,0.0
p40,3,H11,0.0
p40,3,H12,0.0
p40,3,H13,0.0
p40,3,H14,0.01111
p40,3,H15,0.0084
p40,3,H16,0.0
p40,3,H17,0.0036
p40,3,H2,0.00369
p40,3,H3,0.0036
p40,3,H4,0.0
p40,3,H5,0.0
p40,3,H6,0.0
p40,3,H7,0.0
p40,3,H8,0.0
p40,3,H9,0.0
p40,4,H1,0.0
p40,4,H10,0.0
p40,4,H11,0.0
p40,4,H12,0.0
