region,class,timeslice,cfmean,cfsigma
p122,2,H7,0.0,0.0
p122,2,H8,0.0,0.0
p122,2,H9,0.0,0.0
p122,3,H1,0.0,0.0
p122,3,H10,0.0,0.0
p122,3,H11,0.0,0.0
p122,3,H12,0.0,0.0
p122,3,H13,0.0,0.0
p122,3,H14,0.0,0.0
p122,3,H15,0.0,0.0
p122,3,H16,0.0,0.0
p122,3,H17,0.0,0.0
p122,3,H2,0.0,0.0
p122,3,H3,0.0,0.0
p122,3,H4,0.0,0.0
p122,3,H5,0.0,0.0
p122,3,H6,0.0,0.0
p122,3,H7,0.0,0.0
p122,3,H8,0.0,0.0
p122,3,H9,0.0,0.0
p123,3,H1,0.0,0.0
p123,3,H10,0.0,0.0
p123,3,H11,0.0,0.0
p123,3,H12,0.0,0.0
p123,3,H13,0.0,0.0
p123,3,H14,0.00148622584037529,0.007709025381634937
p123,3,H15,0.0005307326083193007,0.004679442333493599
p123,3,H16,0.0,0.0
p123,3,H17,0.0,0.0
p123,3,H2,0.0001377854959009597,0.0020156847129995867
p123,3,H3,0.0,0.0
p123,3,H4,0.0,0.0
p123,3,H5,0.0,0.0
p123,3,H6,0.0,0.0
p123,3,H7,0.0,0.0
p123,3,H8,0.0,0.0
p123,3,H9,0.0,0.0
p124,3,H1,0.0,0.0
p124,3,H10,0.0,0.0
p124,3,H11,0.0,0.0
p124,3,H12,0.0,0.0
p124,3,H13,0.0,0.0
p124,3,H14,0.0034387253618203334,0.013082131204986731
p124,3,H15,0.001823096890407412,0.009237375421245038
p124,3,H16,0.0,0.0
p124,3,H17,0.0004177573288831374,0.004072322325598798
p124,3,H2,0.0011237955172054516,0.006708712671999611
p124,3,H3,0.0004177573288831374,0.004072322325598798
p124,3,H4,0.0,0.0
p124,3,H5,0.0,0.0
p124,3,H6,0.0,0.0
p124,3,H7,0.0,0.0
p124,3,H8,0.0,0.0
p124,3,H9,0.0,0.0
p124,4,H1,0.0,0.0
p124,4,H10,0.0,0.0
p124,4,H11,0.0,0.0
p124,4,H12,0.0,0.0
p124,4,H13,0.0,0.0
p124,4,H14,0.003582730851720394,0.013191584335114047
p124,4,H15,0.0025515196612104774,0.010842360333617447
p124,4,H16,0.0,0.0
p124,4,H17,0.000758523637752818,0.005580749007731368
p124,4,H2,0.0016074104390760757,0.008322445206981216
p124,4,H3,0.000758523637752818,0.005580749007731368
p124,4,H4,0.0,0.0
p124,4,H5,0.0,0.0
p124,4,H6,0.0,0.0
p124,4,H7,0.0,0.0
p124,4,H8,0.0,0.0
p124,4,H9,0.0,0.0
p125,3,H1,0.0,0.0
p125,3,H10,0.0,0.0
p125,3,H11,0.0,0.0
p125,3,H12,0.0,0.0
p125,3,H13,0.0,0.0
p125,3,H14,0.002891808947814362,0.01141702509256829
p125,3,H15,0.0013477674776526249,0.007614513003561313
p125,3,H16,0.0,0.0
p125,3,H17,0.0,0.0
p125,3,H2,0.0006068711984694374,0.004631042016151648
p125,3,H3,0.0,0.0
p125,3,H4,0.0,0.0
p125,3,H5,0.0,0.0
p125,3,H6,0.0,0.0
p125,3,H7,0.0,0.0
p125,3,H8,0.0,0.0
p125,3,H9,0.0,0.0
p126,2,H1,0.0,0.0
p126,2,H10,0.0,0.0
p126,2,H11,0.0,0.0
p126,2,H12,0.0,0.0
p126,2,H13,0.0,0.0
p126,2,H14,0.0,0.0
p126,2,H15,0.0,0.0
p126,2,H16,0.0,0.0
p126,2,H17,0.0,0.0
p126,2,H2,0.0,0.0
p126,2,H3,0.0,0.0
p126,2,H4,0.0,0.0
p126,2,H5,0.0,0.0
p126,2,H6,0.0,0.0
p126,2,H7,0.0,0.0
p126,2,H8,0.0,0.0
p126,2,H9,0.0,0.0
p126,3,H1,0.0,0.0
p126,3,H10,0.0,0.0
p126,3,H11,0.0,0.0
p126,3,H12,0.0,0.0
p126,3,H13,0.0,0.0
p126,3,H14,0.0007944372540443951,0.005408136501501761
p126,3,H15,0.0004551236355758232,0.004443530145769345
p126,3,H16,0.0,0.0
p126,3,H17,0.0,0.0
p126,3,H2,0.0,0.0
p126,3,H3,0.0,0.0
p126,3,H4,0.0,0.0
p126,3,H5,0.0,0.0
p126,3,H6,0.0,0.0
p126,3,H7,0.0,0.0
p126,3,H8,0.0,0.0
p126,3,H9,0.0,0.0
p127,2,H1,0.0,0.0
p127,2,H10,0.0,0.0
p127,2,H11,0.0,0.0
p127,2,H12,0.0,0.0
p127,2,H13,0.0,0.0
p127,2,H14,0.0,0.0
p127,2,H15,0.0,0.0
p127,2,H16,0.0,0.0
p127,2,H17,0.0,0.0
p127,2,H2,0.0,0.0
p127,2,H3,0.0,0.0
p127,2,H4,0.0,0.0
p127,2,H5,0.0,0.0
p127,2,H6,0.0,0.0
p127,2,H7,0.0,0.0
p127,2,H8,0.0,0.0
p127,2,H9,0.0,0.0
p127,3,H1,0.0,0.0
p127,3,H10,0.0,0.0
p127,3,H11,0.0,0.0
p127,3,H12,0.0,0.0
p127,3,H13,0.0,0.0
p127,3,H14,0.0,0.0
p127,3,H15,0.0,0.0
p127,3,H16,0.0,0.0
p127,3,H17,0.0,0.0
p127,3,H2,0.0,0.0
p127,3,H3,0.0,0.0
p127,3,H4,0.0,0.0
p127,3,H5,0.0,0.0
p127,3,H6,0.0,0.0
p127,3,H7,0.0,0.0
p127,3,H8,0.0,0.0
p127,3,H9,0.0,0.0
p128,3,H1,0.0,0.0
p128,3,H10,0.0,0.0
p128,3,H11,0.0,0.0
p128,3,H12,0.0,0.0
p128,3,H13,0.0,0.0
p128,3,H14,0.002696546011529169,0.011346677361152498
p128,3,H15,0.0008554694738805941,0.0069265131791865055
p128,3,H16,0.0,0.0
p128,3,H17,9.668913022007631e-05,0.0018548191146845127
p128,3,H2,0.00019997396500584503,0.0025328555095508677
p128,3,H3,9.668913022007631e-05,0.0018548191146845127
p128,3,H4,0.0,0.0
p128,3,H5,0.0,0.0
p128,3,H6,0.0,0.0
p128,3,H7,0.0,0.0
p128,3,H8,0.0,0.0
p128,3,H9,0.0,0.0
p129,2,H1,0.0,0.0
p129,2,H10,0.0,0.0
p129,2,H11,0.0,0.0
p129,2,H12,0.0,0.0
p129,2,H13,0.0,0.0
p129,2,H14,4.5329352597827494e-05,0.0011503300105918156
p129,2,H15,0.0,0.0
p129,2,H16,0.0,0.0
p129,2,H17,0.0,0.0
p129,2,H2,0.0,0.0
p129,2,H3,0.0,0.0
p129,2,H4,0.0,0.0
p129,2,H5,0.0,0.0
p129,2,H6,0.0,0.0
p129,2,H7,0.0,0.0
p129,2,H8,0.0,0.0
p129,2,H9,0.0,0.0
p13,5,H1,0.0,0.0
p13,5,H10,0.0,0.0
p13,5,H11,0.0,0.0
p13,5,H12,0.0,0.0
p13,5,H13,0.0,0.0
p13,5,H14,0.0017696821234935189,0.009327707083344359
p13,5,H15,9.446705529547256e-05,0.0018121923268022244
p13,5,H16,0.0,0.0
p13,5,H17,9.704884344145007e-05,0.0018617196107101935
p13,5,H2,0.0005783569819716193,0.004661166914770941
p13,5,H3,9.704884344145007e-05,0.0018617196107101935
p13,5,H4,0.0,0.0
p13,5,H5,0.0,0.0
p13,5,H6,0.0,0.0
p13,5,H7,0.0,0.0
p13,5,H8,0.0,0.0
p13,5,H9,0.0,0.0
p13,6,H1,0.0,0.0
p13,6,H10,0.0,0.0
p13,6,H11,0.0,0.0
p13,6,H12,0.0,0.0
p13,6,H13,0.0,0.0
p13,6,H14,0.004391548484101058,0.014209319235868611
p13,6,H15,0.0016929671654234762,0.00831239793327154
p13,6,H16,0.0,0.0
p13,6,H17,0.00047657682317430556,0.0041079181541988224
p13,6,H2,0.002136126779575155,0.009560401837188025
p13,6,H3,0.00047657682317430556,0.0041079181541988224
p13,6,H4,0.0,0.0
p13,6,H5,0.0,0.0
p13,6,H6,0.0,0.0
p13,6,H7,0.0,0.0
p13,6,H8,0.0,0.0
p13,6,H9,0.0,0.0
p130,2,H1,0.0,0.0
p130,2,H10,0.0,0.0
p130,2,H11,0.0,0.0
p130,2,H12,0.0,0.0
p130,2,H13,0.0,0.0
p130,2,H14,4.530834288608213e-05,0.0011497968438786616
p130,2,H15,0.0,0.0
p130,2,H16,0.0,0.0
p130,2,H17,0.0,0.0
p130,2,H2,0.0,0.0
p130,2,H3,0.0,0.0
p130,2,H4,0.0,0.0
p130,2,H5,0.0,0.0
p130,2,H6,0.0,0.0
p130,2,H7,0.0,0.0
p130,2,H8,0.0,0.0
p130,2,H9,0.0,0.0
p130,3,H1,0.0,0.0
p130,3,H10,0.0,0.0
p130,3,H11,0.0,0.0
p130,3,H12,0.0,0.0
p130,3,H13,0.0,0.0
p130,3,H14,0.00011229679937133137,0.002019995713316112
p130,3,H15,0.00017365479700105345,0.0023561411090749075
p130,3,H16,0.0,0.0
p130,3,H17,0.0,0.0
p130,3,H2,0.0,0.0
p130,3,H3,0.0,0.0
p130,3,H4,0.0,0.0
p130,3,H5,0.0,0.0
p130,3,H6,0.0,0.0
p130,3,H7,0.0,0.0
p130,3,H8,0.0,0.0
p130,3,H9,0.0,0.0
p131,2,H1,0.0,0.0
p131,2,H10,0.0,0.0
p131,2,H11,0.0,0.0
p131,2,H12,0.0,0.0
p131,2,H13,0.0,0.0
p131,2,H14,0.0,0.0
p131,2,H15,0.0,0.0
p131,2,H16,0.0,0.0
p131,2,H17,0.0,0.0
p131,2,H2,0.0,0.0
p131,2,H3,0.0,0.0
p131,2,H4,0.0,0.0
p131,2,H5,0.0,0.0
p131,2,H6,0.0,0.0
p131,2,H7,0.0,0.0
p131,2,H8,0.0,0.0
p131,2,H9,0.0,0.0
p131,3,H1,0.0,0.0
p131,3,H10,0.0,0.0
p131,3,H11,0.0,0.0
p131,3,H12,0.0,0.0
p131,3,H13,0.0,0.0
p131,3,H14,9.195627181889107e-05,0.0016488138155442609
p131,3,H15,0.0,0.0
p131,3,H16,0.0,0.0
p131,3,H17,0.0,0.0
p131,3,H2,0.0,0.0
p131,3,H3,0.0,0.0
p131,3,H4,0.0,0.0
p131,3,H5,0.0,0.0
p131,3,H6,0.0,0.0
p131,3,H7,0.0,0.0
p131,3,H8,0.0,0.0
p131,3,H9,0.0,0.0
p132,2,H1,0.0,0.0
p132,2,H10,0.0,0.0
p132,2,H11,0.0,0.0
p132,2,H12,0.0,0.0
p132,2,H13,0.0,0.0
p132,2,H14,0.0,0.0
p132,2,H15,0.0,0.0
p132,2,H16,0.0,0.0
p132,2,H17,0.0,0.0
p132,2,H2,0.0,0.0
p132,2,H3,0.0,0.0
p132,2,H4,0.0,0.0
p132,2,H5,0.0,0.0
p132,2,H6,0.0,0.0
p132,2,H7,0.0,0.0
p132,2,H8,0.0,0.0
p132,2,H9,0.0,0.0
p132,3,H1,0.0,0.0
p132,3,H10,0.0,0.0
p132,3,H11,0.0,0.0
p132,3,H12,0.0,0.0
p132,3,H13,0.0,0.0
p132,3,H14,9.940574466256622e-05,0.00178240662749757
p132,3,H15,0.0,0.0
p132,3,H16,0.0,0.0
p132,3,H17,0.0,0.0
p132,3,H2,0.0,0.0
p132,3,H3,0.0,0.0
p132,3,H4,0.0,0.0
p132,3,H5,0.0,0.0
p132,3,H6,0.0,0.0
p132,3,H7,0.0,0.0
p132,3,H8,0.0,0.0
p132,3,H9,0.0,0.0
p133,3,H1,0.0,0.0
p133,3,H10,0.0,0.0
p133,3,H11,0.0,0.0
p133,3,H12,0.0,0.0
p133,3,H13,0.0,0.0
p133,3,H14,0.0002651070447071739,0.0030145344313632274
p133,3,H15,8.40654525824863e-05,0.0016126549900665594
p133,3,H16,0.0,0.0
p133,3,H17,0.0,0.0
p133,3,H2,0.0,0.0
p133,3,H3,0.0,0.0
p133,3,H4,0.0,0.0
p133,3,H5,0.0,0.0
p133,3,H6,0.0,0.0
p133,3,H7,0.0,0.0
p133,3,H8,0.0,0.0
p133,3,H9,0.0,0.0
p134,2,H1,0.0,0.0
p134,2,H10,0.0,0.0
p134,2,H11,0.0,0.0
p134,2,H12,0.0,0.0
p134,2,H13,0.0,0.0
p134,2,H14,4.520033839048806e-05,0.0011470559970445334
p134,2,H15,0.0,0.0
p134,2,H16,0.0,0.0
p134,2,H17,0.0,0.0
p134,2,H2,0.0,0.0
p134,2,H3,0.0,0.0
p134,2,H4,0.0,0.0
p134,2,H5,0.0,0.0
p134,2,H6,0.0,0.0
p134,2,H7,0.0,0.0
p134,2,H8,0.0,0.0
p134,2,H9,0.0,0.0
p14,2,H1,0.0,0.0
p14,2,H10,0.0,0.0
p14,2,H11,0.0,0.0
p14,2,H12,0.0,0.0
p14,2,H13,0.0,0.0
p14,2,H14,0.000164688501206244,0.0024144832190915477
p14,2,H15,0.0,0.0
p14,2,H16,0.0,0.0
p14,2,H17,0.0,0.0
p14,2,H2,0.0,0.0
p14,2,H3,0.0,0.0
p14,2,H4,0.0,0.0
p14,2,H5,0.0,0.0
p14,2,H6,0.0,0.0
p14,2,H7,0.0,0.0
p14,2,H8,0.0,0.0
p14,2,H9,0.0,0.0
p14,3,H1,0.0,0.0
p14,3,H10,0.0,0.0
p14,3,H11,0.0,0.0
p14,3,H12,0.0,0.0
p14,3,H13,0.0,0.0
p14,3,H14,0.0014949051073249082,0.008692658985689123
p14,3,H15,0.0016023131370868373,0.008925824491050493
p14,3,H16,0.0,0.0
p14,3,H17,0.0015497104487503352,0.00829271903231307
p14,3,H2,0.0014321955227472396,0.008051064294373099
p14,3,H3,0.0015497104487503352,0.00829271903231307
p14,3,H4,0.0,0.0
p14,3,H5,0.0,0.0
p14,3,H6,0.0,0.0
p14,3,H7,0.0,0.0
p14,3,H8,0.0,0.0
p14,3,H9,0.0,0.0
p15,2,H1,0.0,0.0
p15,2,H10,0.0,0.0
p15,2,H11,0.0,0.0
p15,2,H12,0.0,0.0
p15,2,H13,0.0,0.0
p15,2,H14,0.0002923011664092911,0.0033868148839664367
p15,2,H15,0.0002672711751707222,0.0029603132769038436
p15,2,H16,0.0,0.0
p15,2,H17,0.0,0.0
p15,2,H2,0.0,0.0
p15,2,H3,0.0,0.0
p15,2,H4,0.0,0.0
p15,2,H5,0.0,0.0
p15,2,H6,0.0,0.0
p15,2,H7,0.0,0.0
p15,2,H8,0.0,0.0
p15,2,H9,0.0,0.0
p15,3,H1,0.0,0.0
p15,3,H10,0.0,0.0
p15,3,H11,0.0,0.0
p15,3,H12,0.0,0.0
p15,3,H13,0.0,0.0
p15,3,H14,0.0010574360013655994,0.0072316281816668096
p15,3,H15,0.0006366251745139775,0.005004842793848547
p15,3,H16,0.0,0.0
p15,3,H17,0.0005501519190147519,0.004838168585665719
p15,3,H2,0.0005869781338141201,0.004757146418259708
p15,3,H3,0.0005501519190147519,0.004838168585665719
p15,3,H4,0.0,0.0
p15,3,H5,0.0,0.0
p15,3,H6,0.0,0.0
p15,3,H7,0.0,0.0
p15,3,H8,0.0,0.0
p15,3,H9,0.0,0.0
p15,4,H1,0.0,0.0
p15,4,H10,0.0,0.0
p15,4,H11,0.0,0.0
p15,4,H12,0.0,0.0
p15,4,H13,0.0,0.0
p15,4,H14,0.0033975851907169226,0.013112418713019481
p15,4,H15,0.002856155209567236,0.01191526542620106
p15,4,H16,0.0,0.0
p15,4,H17,0.0024008045337446356,0.00973254920799903
p15,4,H2,0.0025754396554938754,0.010401570531265959
p15,4,H3,0.0024008045337446356,0.00973254920799903
p15,4,H4,0.0,0.0
p15,4,H5,0.0,0.0
p15,4,H6,0.0,0.0
p15,4,H7,0.0,0.0
p15,4,H8,0.0,0.0
p15,4,H9,0.0,0.0
p16,3,H1,0.0,0.0
p16,3,H10,0.0,0.0
p16,3,H11,0.0,0.0
p16,3,H12,0.0,0.0
p16,3,H13,0.0,0.0
p16,3,H14,0.001386265397673438,0.007805954766452347
p16,3,H15,0.0011338119638030944,0.00657306157763644
p16,3,H16,0.0,0.0
p16,3,H17,0.0011797893245744965,0.006845600214733197
p16,3,H2,0.0019656434736174087,0.00921806573944075
p16,3,H3,0.0011797893245744965,0.006845600214733197
p16,3,H4,0.0,0.0
p16,3,H5,0.0,0.0
p16,3,H6,0.0,0.0
p16,3,H7,0.0,0.0
p16,3,H8,0.0,0.0
p16,3,H9,0.0,0.0
p16,4,H1,0.0,0.0
p16,4,H10,0.0,0.0
p16,4,H11,0.0,0.0
p16,4,H12,0.0,0.0
p16,4,H13,0.0,0.0
p16,4,H14,0.003807234748480668,0.013704946885245274
p16,4,H15,0.003595460408731647,0.013107728494191822
p16,4,H16,0.0,0.0
p16,4,H17,0.0023705338168403377,0.010707747146416606
p16,4,H2,0.0027825103881797806,0.012147804871798833
p16,4,H3,0.0023705338168403377,0.010707747146416606
p16,4,H4,0.0,0.0
p16,4,H5,0.0,0.0
p16,4,H6,0.0,0.0
p16,4,H7,0.0,0.0
p16,4,H8,0.0,0.0
p16,4,H9,0.0,0.0
p17,1,H1,0.0,0.0
p17,1,H10,0.0,0.0
p17,1,H11,0.0,0.0
p17,1,H12,0.0,0.0
p17,1,H13,0.0,0.0
p17,1,H14,0.00016349463243477092,0.002933227732278562
p17,1,H15,0.00027162473871494115,0.0030116365816034193
p17,1,H16,0.0,0.0
p17,1,H17,0.0,0.0
p17,1,H2,0.0001214767534355199,0.0021985495599254052
p17,1,H3,0.0,0.0
p17,1,H4,0.0,0.0
p17,1,H5,0.0,0.0
p17,1,H6,0.0,0.0
p17,1,H7,0.0,0.0
p17,1,H8,0.0,0.0
p17,1,H9,0.0,0.0
p17,2,H1,0.0,0.0
p17,2,H10,0.0,0.0
p17,2,H11,0.0,0.0
p17,2,H12,0.0,0.0
p17,2,H13,0.0,0.0
p17,2,H14,0.00018838018479739658,0.002787587380308141
p17,2,H15,7.948455016088226e-05,0.0015247780451115621
p17,2,H16,0.0,0.0
p17,2,H17,0.0,0.0
p17,2,H2,4.5256038421984786e-05,0.0011484695053818356
p17,2,H3,0.0,0.0
p17,2,H4,0.0,0.0
p17,2,H5,0.0,0.0
p17,2,H6,0.0,0.0
p17,2,H7,0.0,0.0
p17,2,H8,0.0,0.0
p17,2,H9,0.0,0.0
p17,3,H1,0.0,0.0
p17,3,H10,0.0,0.0
p17,3,H11,0.0,0.0
p17,3,H12,0.0,0.0
p17,3,H13,0.0,0.0
p17,3,H14,0.0008180447397117289,0.006393768718335067
p17,3,H15,0.0007399740406190572,0.0063695357889496625
p17,3,H16,0.0,0.0
p17,3,H17,0.0007567520192621843,0.005560147277660016
p17,3,H2,0.0017840191490531708,0.008639158141225472
p17,3,H3,0.0007567520192621843,0.005560147277660016
p17,3,H4,0.0,0.0
p17,3,H5,0.0,0.0
p17,3,H6,0.0,0.0
p17,3,H7,0.0,0.0
p17,3,H8,0.0,0.0
p17,3,H9,0.0,0.0
p18,2,H1,0.0,0.0
p18,2,H10,0.0,0.0
p18,2,H11,0.0,0.0
p18,2,H12,0.0,0.0
p18,2,H13,0.0,0.0
p18,2,H14,0.0005928528790148149,0.005169864326730837
p18,2,H15,0.00035380899055820447,0.004030168268370011
p18,2,H16,0.0,0.0
p18,2,H17,0.0004924833926412722,0.004227425341386162
p18,2,H2,0.000954287323337164,0.0068172616189912695
p18,2,H3,0.0004924833926412722,0.004227425341386162
p18,2,H4,0.0,0.0
p18,2,H5,0.0,0.0
p18,2,H6,0.0,0.0
p18,2,H7,0.0,0.0
p18,2,H8,0.0,0.0
p18,2,H9,0.0,0.0
p18,3,H1,0.0,0.0
p18,3,H10,0.0,0.0
p18,3,H11,0.0,0.0
p18,3,H12,0.0,0.0
p18,3,H13,0.0,0.0
p18,3,H14,0.0006827112715344252,0.005611621170405251
p18,3,H15,0.0,0.0
p18,3,H16,0.0,0.0
p18,3,H17,0.0,0.0
p18,3,H2,0.0002685319400907303,0.0034252788945009615
p18,3,H3,0.0,0.0
p18,3,H4,0.0,0.0
p18,3,H5,0.0,0.0
p18,3,H6,0.0,0.0
p18,3,H7,0.0,0.0
p18,3,H8,0.0,0.0
p18,3,H9,0.0,0.0
p19,2,H1,0.0,0.0
p19,2,H10,0.0,0.0
p19,2,H11,0.0,0.0
p19,2,H12,0.0,0.0
p19,2,H13,0.0,0.0
p19,2,H14,0.0006406728889770019,0.0056452012254060565
p19,2,H15,0.00010747188175825968,0.0020616681536240002
p19,2,H16,0.0,0.0
p19,2,H17,8.328720603300178e-05,0.001597725632726855
p19,2,H2,0.0004756694358790883,0.004599893532803738
p19,2,H3,8.328720603300178e-05,0.001597725632726855
p19,2,H4,0.0,0.0
p19,2,H5,0.0,0.0
p19,2,H6,0.0,0.0
p19,2,H7,0.0,0.0
p19,2,H8,0.0,0.0
p19,2,H9,0.0,0.0
p19,3,H1,0.0,0.0
p19,3,H10,0.0,0.0
p19,3,H11,0.0,0.0
p19,3,H12,0.0,0.0
p19,3,H13,0.0,0.0
p19,3,H14,0.0009480919833555355,0.006266904352715799
p19,3,H15,9.019266935470311e-05,0.0017301953874520205
p19,3,H16,0.0,0.0
p19,3,H17,0.0,0.0
p19,3,H2,0.00042973669326823693,0.004168000719733165
p19,3,H3,0.0,0.0
p19,3,H4,0.0,0.0
p19,3,H5,0.0,0.0
p19,3,H6,0.0,0.0
p19,3,H7,0.0,0.0
p19,3,H8,0.0,0.0
p19,3,H9,0.0,0.0
p2,1,H1,0.0,0.0
p2,1,H10,0.0,0.0
p2,1,H11,0.0,0.0
p2,1,H12,0.0,0.0
p2,1,H13,0.0,0.0
p2,1,H14,0.0,0.0
p2,1,H15,0.0,0.0
p2,1,H16,0.0,0.0
p2,1,H17,0.0,0.0
p2,1,H2,0.0,0.0
p2,1,H3,0.0,0.0
p2,1,H4,0.0,0.0
p2,1,H5,0.0,0.0
p2,1,H6,0.0,0.0
p2,1,H7,0.0,0.0
p2,1,H8,0.0,0.0
p2,1,H9,0.0,0.0
p2,2,H1,0.0,0.0
p2,2,H10,0.0,0.0
p2,2,H11,0.0,0.0
p2,2,H12,0.0,0.0
p2,2,H13,0.0,0.0
p2,2,H14,5.006130715334638e-05,0.0012704135551829992
p2,2,H15,0.0,0.0
p2,2,H16,0.0,0.0
p2,2,H17,0.0,0.0
p2,2,H2,0.0,0.0
p2,2,H3,0.0,0.0
p2,2,H4,0.0,0.0
p2,2,H5,0.0,0.0
p2,2,H6,0.0,0.0
p2,2,H7,0.0,0.0
p2,2,H8,0.0,0.0
p2,2,H9,0.0,0.0
p2,3,H1,0.0,0.0
p2,3,H10,0.0,0.0
p2,3,H11,0.0,0.0
p2,3,H12,0.0,0.0
p2,3,H13,0.0,0.0
p2,3,H14,0.00020002572860869562,0.002543974466868314
p2,3,H15,0.0,0.0
p2,3,H16,0.0,0.0
p2,3,H17,8.327594411599895e-05,0.0015975095917005369
p2,3,H2,0.0006664410892943418,0.005362469904948412
p2,3,H3,8.327594411599895e-05,0.0015975095917005369
p2,3,H4,0.0,0.0
p2,3,H5,0.0,0.0
p2,3,H6,0.0,0.0
p2,3,H7,0.0,0.0
p2,3,H8,0.0,0.0
p2,3,H9,0.0,0.0
p20,2,H1,0.0,0.0
p20,2,H10,0.0,0.0
p20,2,H11,0.0,0.0
p20,2,H12,0.0,0.0
p20,2,H13,0.0,0.0
p20,2,H14,0.0007892691223702815,0.00591899989378505
p20,2,H15,0.0005101447003772078,0.004453475094423662
p20,2,H16,0.0,0.0
p20,2,H17,0.0006299041788620145,0.004944505098713158
p20,2,H2,0.0007955606083923615,0.005963448236512929
p20,2,H3,0.0006299041788620145,0.004944505098713158
p20,2,H4,0.0,0.0
p20,2,H5,0.0,0.0
p20,2,H6,0.0,0.0
p20,2,H7,0.0,0.0
p20,2,H8,0.0,0.0
p20,2,H9,0.0,0.0
p20,3,H1,0.0,0.0
p20,3,H10,0.0,0.0
p20,3,H11,0.0,0.0
p20,3,H12,0.0,0.0
p20,3,H13,0.0,0.0
p20,3,H14,0.0008126564775101887,0.006095132331031352
p20,3,H15,0.0002093616589579893,0.002879562109334156
p20,3,H16,0.0,0.0
p20,3,H17,0.00010684744009505148,0.0020496892855724476
p20,3,H2,0.0003026769299823675,0.00349866902210028
p20,3,H3,0.00010684744009505148,0.0020496892855724476
p20,3,H4,0.0,0.0
p20,3,H5,0.0,0.0
p20,3,H6,0.0,0.0
p20,3,H7,0.0,0.0
p20,3,H8,0.0,0.0
p20,3,H9,0.0,0.0
p21,3,H1,0.0,0.0
p21,3,H10,0.0,0.0
p21,3,H11,0.0,0.0
p21,3,H12,0.0,0.0
p21,3,H13,0.0,0.0
p21,3,H14,0.0009010344865205495,0.0061998815318030955
p21,3,H15,0.0008537977447976236,0.00583334284785124
p21,3,H16,0.0,0.0
p21,3,H17,0.00026727007681746846,0.0029593517164918574
p21,3,H2,0.0008614197350251748,0.006908247525310412
p21,3,H3,0.00026727007681746846,0.0029593517164918574
p21,3,H4,0.0,0.0
p21,3,H5,0.0,0.0
p21,3,H6,0.0,0.0
p21,3,H7,0.0,0.0
p21,3,H8,0.0,0.0
p21,3,H9,0.0,0.0
p21,4,H1,0.0,0.0
p21,4,H10,0.0,0.0
p21,4,H11,0.0,0.0
p21,4,H12,0.0,0.0
p21,4,H13,0.0,0.0
p21,4,H14,0.004832021782163137,0.016825463544739818
p21,4,H15,0.003150237946892562,0.01337667037288614
p21,4,H16,0.0,0.0
p21,4,H17,0.0037842735992339644,0.013667460406541869
p21,4,H2,0.0038929848312776283,0.01466192485536924
p21,4,H3,0.0037842735992339644,0.013667460406541869
p21,4,H4,0.0,0.0
p21,4,H5,0.0,0.0
p21,4,H6,0.0,0.0
p21,4,H7,0.0,0.0
p21,4,H8,0.0,0.0
p21,4,H9,0.0,0.0
p22,2,H1,0.0,0.0
p22,2,H10,0.0,0.0
p22,2,H11,0.0,0.0
p22,2,H12,0.0,0.0
p22,2,H13,0.0,0.0
p22,2,H14,0.0005330794594996834,0.004875479983081777
p22,2,H15,9.565241634845734e-05,0.0018349314944198585
p22,2,H16,0.0,0.0
p22,2,H17,0.0001877764462614837,0.00255185985946477
p22,2,H2,9.567497633628964e-05,0.0017156716515936946
p22,2,H3,0.0001877764462614837,0.00255185985946477
p22,2,H4,0.0,0.0
p22,2,H5,0.0,0.0
p22,2,H6,0.0,0.0
p22,2,H7,0.0,0.0
p22,2,H8,0.0,0.0
p22,2,H9,0.0,0.0
p22,3,H1,0.0,0.0
p22,3,H10,0.0,0.0
p22,3,H11,0.0,0.0
p22,3,H12,0.0,0.0
p22,3,H13,0.0,0.0
p22,3,H14,0.0008411725016993396,0.005798187537469163
p22,3,H15,0.00010211962153730185,0.001958994000469429
p22,3,H16,0.0,0.0
p22,3,H17,0.0,0.0
p22,3,H2,0.0005848554616666729,0.005773745851342255
p22,3,H3,0.0,0.0
p22,3,H4,0.0,0.0
p22,3,H5,0.0,0.0
p22,3,H6,0.0,0.0
p22,3,H7,0.0,0.0
p22,3,H8,0.0,0.0
p22,3,H9,0.0,0.0
p22,4,H1,0.0,0.0
p22,4,H10,0.0,0.0
p22,4,H11,0.0,0.0
p22,4,H12,0.0,0.0
p22,4,H13,0.0,0.0
p22,4,H14,0.001496029167395571,0.008175069838291048
p22,4,H15,0.0005818424270609798,0.004586378659050384
p22,4,H16,0.0,0.0
p22,4,H17,7.959767548448366e-05,0.0015269481650836015
p22,4,H2,0.0009286487879960433,0.0071995534934678525
p22,4,H3,7.959767548448366e-05,0.0015269481650836015
p22,4,H4,0.0,0.0
p22,4,H5,0.0,0.0
p22,4,H6,0.0,0.0
p22,4,H7,0.0,0.0
p22,4,H8,0.0,0.0
p22,4,H9,0.0,0.0
p23,3,H1,0.0,0.0
p23,3,H10,0.0,0.0
p23,3,H11,0.0,0.0
p23,3,H12,0.0,0.0
p23,3,H13,0.0,0.0
p23,3,H14,0.0021501767611050086,0.01007784367327337
p23,3,H15,0.0006381551755349274,0.005510302697747583
p23,3,H16,0.0,0.0
