*i,r,sc_cat,value
deep-egs_pbinary_3,p41,Cap,1442.7118
deep-egs_pbinary_1,p47,Cap,400.6656
deep-egs_pbinary_2,p47,Cap,414.5521
deep-egs_pbinary_3,p47,Cap,1072.0348
deep-egs_pbinary_1,p48,Cap,706.985
deep-egs_pbinary_2,p48,Cap,1072.1327
deep-egs_pbinary_3,p48,Cap,2278.9841
deep-egs_pbinary_1,p50,Cap,19.0991
deep-egs_pbinary_2,p50,Cap,162.8913
deep-egs_pbinary_3,p50,Cap,19.2326
deep-egs_pbinary_4,p50,Cap,265.9364
deep-egs_pbinary_5,p50,Cap,483.6936
deep-egs_pbinary_1,p51,Cap,0.6139
deep-egs_pbinary_1,p52,Cap,46.4044
deep-egs_pbinary_1,p53,Cap,0.671
deep-egs_pbinary_1,p55,Cap,15.0391
deep-egs_pbinary_1,p56,Cap,4.9202
deep-egs_pbinary_2,p56,Cap,0.1218
deep-egs_pbinary_3,p56,Cap,23.8484
deep-egs_pbinary_4,p56,Cap,273.1176
deep-egs_pbinary_1,p57,Cap,29.1691
deep-egs_pbinary_2,p57,Cap,9882.5944
deep-egs_pbinary_3,p57,Cap,512.2157981
deep-egs_pbinary_4,p57,Cap,8729.5389
deep-egs_pbinary_5,p57,Cap,177.259854
deep-egs_pbinary_6,p57,Cap,40.01779351
deep-egs_pbinary_1,p58,Cap,1650.4758
deep-egs_pbinary_2,p58,Cap,12746.8535
deep-egs_pbinary_3,p58,Cap,9090.2311
deep-egs_pbinary_4,p58,Cap,712.8984
deep-egs_pbinary_5,p58,Cap,12050.7786
deep-egs_pbinary_6,p58,Cap,9147.6124
deep-egs_pbinary_7,p58,Cap,17410.9762
deep-egs_pbinary_1,p59,Cap,270.3879
deep-egs_pbinary_2,p59,Cap,1268.5158
deep-egs_pbinary_3,p59,Cap,22.5747
deep-egs_pbinary_4,p59,Cap,1275.3158
deep-egs_pbinary_1,p60,Cap,207.0246
deep-egs_pbinary_2,p60,Cap,6753.4441
deep-egs_pbinary_1,p61,Cap,1388.96
deep-egs_pbinary_2,p61,Cap,8419.7789
deep-egs_pbinary_3,p61,Cap,5311.9381
deep-egs_pbinary_4,p61,Cap,457.5417
deep-egs_pbinary_5,p61,Cap,7894.6163
deep-egs_pbinary_6,p61,Cap,6200.3418
deep-egs_pbinary_7,p61,Cap,10319.2481
deep-egs_pbinary_1,p63,Cap,176.1096
deep-egs_pbinary_2,p63,Cap,22300.3372
deep-egs_pbinary_3,p63,Cap,16224.8763
deep-egs_pbinary_4,p63,Cap,22002.3864
deep-egs_pbinary_5,p63,Cap,12758.1601
deep-egs_pbinary_6,p63,Cap,15793.7201
deep-egs_pbinary_1,p64,Cap,577.8369
deep-egs_pbinary_2,p64,Cap,11500.5651
deep-egs_pbinary_3,p64,Cap,8567.1108
deep-egs_pbinary_4,p64,Cap,184.5612
deep-egs_pbinary_5,p64,Cap,12433.8902
deep-egs_pbinary_6,p64,Cap,5614.3181
deep-egs_pbinary_7,p64,Cap,2058.8584
deep-egs_pbinary_1,p65,Cap,6256.3488
deep-egs_pbinary_2,p65,Cap,22947.5601
deep-egs_pbinary_3,p65,Cap,22891.6515
deep-egs_pbinary_4,p65,Cap,2428.9926
deep-egs_pbinary_5,p65,Cap,24250.4126
deep-egs_pbinary_6,p65,Cap,21097.4653
deep-egs_pbinary_7,p65,Cap,8471.8143
deep-egs_pbinary_1,p66,Cap,649.1325
deep-egs_pbinary_2,p66,Cap,5755.9335
deep-egs_pbinary_3,p66,Cap,9877.0207
deep-egs_pbinary_4,p66,Cap,309.6538
deep-egs_pbinary_5,p66,Cap,7317.3628
deep-egs_pbinary_6,p66,Cap,9316.6521
deep-egs_pbinary_7,p66,Cap,4193.8183
deep-egs_pbinary_1,p67,Cap,847.7028
deep-egs_pbinary_2,p67,Cap,4040.1819
deep-egs_pbinary_3,p67,Cap,1001.69
deep-egs_pbinary_4,p67,Cap,4976.1042
deep-egs_pbinary_5,p67,Cap,2161.9575
deep-egs_pbinary_1,p69,Cap,0.6873
deep-egs_pbinary_1,p70,Cap,125.5392
deep-egs_pbinary_1,p71,Cap,4.1903
deep-egs_pbinary_1,p77,Cap,76.022
deep-egs_pbinary_1,p80,Cap,8.6492
deep-egs_pbinary_1,p81,Cap,23.8894
deep-egs_pbinary_1,p83,Cap,1.1349
deep-egs_pbinary_1,p85,Cap,5.9171
deep-egs_pbinary_2,p85,Cap,29.7412
deep-egs_pbinary_3,p85,Cap,249.1245
deep-egs_pbinary_4,p85,Cap,4.0422
deep-egs_pbinary_5,p85,Cap,55.843
deep-egs_pbinary_6,p85,Cap,190.5624
deep-egs_pbinary_7,p85,Cap,181.9699
deep-egs_pbinary_1,p86,Cap,8007.8614
deep-egs_pbinary_2,p86,Cap,5318.226394
deep-egs_pbinary_3,p86,Cap,8452.4854
deep-egs_pbinary_4,p86,Cap,2612.522608
deep-egs_pbinary_1,p87,Cap,62.3112
deep-egs_pbinary_2,p87,Cap,221.808
deep-egs_pbinary_3,p87,Cap,75.401
deep-egs_pbinary_4,p87,Cap,289.4808
deep-egs_pbinary_5,p87,Cap,94.7632
deep-egs_pbinary_1,p88,Cap,6.950997768
deep-egs_pbinary_2,p88,Cap,47.328
deep-egs_pbinary_3,p88,Cap,8.169763215
deep-egs_pbinary_4,p88,Cap,38.8764
deep-egs_pbinary_5,p88,Cap,48.0694
deep-egs_pbinary_1,p89,Cap,1.1327
deep-egs_pbinary_2,p89,Cap,4.6816
deep-egs_pbinary_3,p89,Cap,157.2576
deep-egs_pbinary_1,p90,Cap,76.6148
deep-egs_pbinary_1,p91,Cap,92.0727
deep-egs_pbinary_2,p91,Cap,1.7255
deep-egs_pbinary_3,p91,Cap,144.3861
deep-egs_pbinary_4,p91,Cap,134.5104
deep-egs_pbinary_1,p92,Cap,74.3613
deep-egs_pbinary_1,p93,Cap,3.5732
deep-egs_pbinary_1,p94,Cap,307.6684
deep-egs_pbinary_1,p95,Cap,508.8474
deep-egs_pbinary_1,p96,Cap,8923.9242
deep-egs_pbinary_1,p98,Cap,3.2063
deep-egs_pbinary_2,p98,Cap,2.5454
deep-egs_pbinary_3,p98,Cap,116.0229
deep-egs_pbinary_1,p99,Cap,31.70166143
deep-egs_pbinary_2,p99,Cap,115.6376
deep-egs_pbinary_3,p99,Cap,27.89746206
deep-egs_pbinary_4,p99,Cap,174.6972
deep-egs_pbinary_5,p99,Cap,4627.0291
deep-egs_pbinary_1,p101,Cap,33.2969
deep-egs_pbinary_1,p107,Cap,31.0935
deep-egs_pbinary_1,p109,Cap,3.6873
deep-egs_pbinary_1,p110,Cap,0.161284922
deep-egs_pbinary_2,p110,Cap,3.124393497
deep-egs_pbinary_3,p110,Cap,18.8411
deep-egs_pbinary_1,p111,Cap,247.7582
deep-egs_pbinary_1,p112,Cap,145.0191
deep-egs_pbinary_1,p115,Cap,32.77372087
deep-egs_pbinary_2,p115,Cap,805.646
deep-egs_pbinary_3,p115,Cap,53.95083437
deep-egs_pbinary_4,p115,Cap,2214.4
deep-egs_pbinary_5,p115,Cap,7625.1529
deep-egs_pbinary_1,p116,Cap,3710.630033
deep-egs_pbinary_2,p116,Cap,5264.4461
deep-egs_pbinary_3,p116,Cap,2879.328
deep-egs_pbinary_4,p116,Cap,5045.8825
deep-egs_pbinary_5,p116,Cap,3539.0929
deep-egs_pbinary_1,p117,Cap,1.372560705
deep-egs_pbinary_2,p117,Cap,773.0758035
deep-egs_pbinary_3,p117,Cap,13.07229146
deep-egs_pbinary_4,p117,Cap,2763.5901
deep-egs_pbinary_5,p117,Cap,7285.7003
deep-egs_pbinary_1,p118,Cap,1181.137117
deep-egs_pbinary_2,p118,Cap,100.7375642
deep-egs_pbinary_3,p118,Cap,2245.5419
deep-egs_pbinary_4,p118,Cap,1583.92
deep-egs_pbinary_1,p119,Cap,729.3888
deep-egs_pbinary_1,p120,Cap,378.5482411
deep-egs_pbinary_1,p121,Cap,105.711
deep-egs_pbinary_1,p122,Cap,735.4223
deep-egs_pbinary_2,p122,Cap,1856.0672
deep-egs_pbinary_3,p122,Cap,12642.7426
deep-egs_pbinary_1,p123,Cap,9.9816
deep-egs_pbinary_1,p124,Cap,1.6516522
deep-egs_pbinary_1,p127,Cap,2.9208
deep-egs_pbinary_2,p127,Cap,3.5006
deep-egs_pbinary_1,p131,Cap,8.3685
deep-egs_pbinary_1,p134,Cap,165.9765
deep-egs_pflash_1,p1,Cap,4.571623171
deep-egs_pflash_2,p1,Cap,724.805
deep-egs_pflash_1,p2,Cap,487.4205
deep-egs_pflash_2,p2,Cap,212.4749
deep-egs_pflash_3,p2,Cap,8584.8479
deep-egs_pflash_1,p3,Cap,97.4763
deep-egs_pflash_2,p3,Cap,21.8977
deep-egs_pflash_3,p3,Cap,18477.3488
deep-egs_pflash_1,p4,Cap,6109.179
deep-egs_pflash_1,p5,Cap,262.233
deep-egs_pflash_2,p5,Cap,4165.1723
deep-egs_pflash_3,p5,Cap,2724.2295
deep-egs_pflash_4,p5,Cap,4422.6449
deep-egs_pflash_5,p5,Cap,105.701
deep-egs_pflash_6,p5,Cap,4561.2054
deep-egs_pflash_7,p5,Cap,19433.122
deep-egs_pflash_1,p6,Cap,48.7305
deep-egs_pflash_2,p6,Cap,1323.2468
deep-egs_pflash_3,p6,Cap,684.4257
deep-egs_pflash_4,p6,Cap,5663.6709
deep-egs_pflash_5,p6,Cap,5674.1947
deep-egs_pflash_6,p6,Cap,314.7192
deep-egs_pflash_1,p7,Cap,900.8212
deep-egs_pflash_2,p7,Cap,302.2651
deep-egs_pflash_3,p7,Cap,14832.1764
deep-egs_pflash_4,p7,Cap,14.3523
deep-egs_pflash_5,p7,Cap,9378.8339
deep-egs_pflash_6,p7,Cap,18296.3698
deep-egs_pflash_1,p8,Cap,989.406
deep-egs_pflash_2,p8,Cap,129.1878
deep-egs_pflash_3,p8,Cap,6597.6039
deep-egs_pflash_4,p8,Cap,6124.1941
deep-egs_pflash_5,p8,Cap,851.748
deep-egs_pflash_1,p9,Cap,37.16732262
deep-egs_pflash_2,p9,Cap,376.3147041
deep-egs_pflash_3,p9,Cap,363.33
deep-egs_pflash_4,p9,Cap,8.72412427
deep-egs_pflash_5,p9,Cap,273.7042
deep-egs_pflash_6,p9,Cap,8462.8463
deep-egs_pflash_7,p9,Cap,4457.3716
deep-egs_pflash_8,p9,Cap,16178.9756
deep-egs_pflash_1,p10,Cap,967.3071
deep-egs_pflash_2,p10,Cap,4306.7851
deep-egs_pflash_3,p10,Cap,3105.265
deep-egs_pflash_4,p10,Cap,1094.5881
deep-egs_pflash_5,p10,Cap,1212.536
deep-egs_pflash_6,p10,Cap,8605.5649
deep-egs_pflash_7,p10,Cap,10189.4692
deep-egs_pflash_8,p10,Cap,15142.7994
deep-egs_pflash_1,p11,Cap,87.1798
deep-egs_pflash_2,p11,Cap,58.4474
deep-egs_pflash_3,p11,Cap,232.6712
deep-egs_pflash_4,p11,Cap,18.2027
deep-egs_pflash_5,p11,Cap,146.4144
deep-egs_pflash_6,p11,Cap,319.4812
deep-egs_pflash_1,p12,Cap,4767.1624
deep-egs_pflash_2,p12,Cap,567.7535
deep-egs_pflash_3,p12,Cap,63435.3112
deep-egs_pflash_4,p12,Cap,42574.8503
deep-egs_pflash_5,p12,Cap,54598.6678
deep-egs_pflash_1,p13,Cap,83.2912
deep-egs_pflash_2,p13,Cap,10.6076
deep-egs_pflash_3,p13,Cap,3420.0876
deep-egs_pflash_4,p13,Cap,2467.6992
deep-egs_pflash_5,p13,Cap,879.45
deep-egs_pflash_1,p14,Cap,17.1589
deep-egs_pflash_2,p14,Cap,0.342
deep-egs_pflash_3,p14,Cap,5040.8664
deep-egs_pflash_1,p15,Cap,559.7482
deep-egs_pflash_2,p15,Cap,27.76
deep-egs_pflash_3,p15,Cap,5407.0436
deep-egs_pflash_4,p15,Cap,3180.6075
deep-egs_pflash_5,p15,Cap,6132.8665
deep-egs_pflash_6,p15,Cap,769.4162
deep-egs_pflash_7,p15,Cap,5584.8779
deep-egs_pflash_8,p15,Cap,7994.0258
deep-egs_pflash_1,p16,Cap,115.9466
deep-egs_pflash_2,p16,Cap,1188.7008
deep-egs_pflash_3,p16,Cap,163.9393
deep-egs_pflash_4,p16,Cap,7825.4146
deep-egs_pflash_5,p16,Cap,5697.1126
deep-egs_pflash_6,p16,Cap,11846.5349
deep-egs_pflash_7,p16,Cap,8809.0349
deep-egs_pflash_8,p16,Cap,3636.2907
deep-egs_pflash_1,p17,Cap,11.05998481
deep-egs_pflash_2,p17,Cap,575.559
deep-egs_pflash_3,p17,Cap,193.8464
deep-egs_pflash_4,p17,Cap,18337.212
deep-egs_pflash_1,p18,Cap,164.548
deep-egs_pflash_2,p18,Cap,185.2758
deep-egs_pflash_3,p18,Cap,3416.0594
deep-egs_pflash_1,p19,Cap,2285.185
deep-egs_pflash_1,p20,Cap,3046.3303
deep-egs_pflash_1,p21,Cap,3.5485
deep-egs_pflash_2,p21,Cap,1.2083
deep-egs_pflash_3,p21,Cap,81.4091
deep-egs_pflash_4,p21,Cap,1.4003
deep-egs_pflash_5,p21,Cap,67.8207
deep-egs_pflash_6,p21,Cap,1425.6329
deep-egs_pflash_1,p24,Cap,608.4331
deep-egs_pflash_1,p25,Cap,2964.2348
deep-egs_pflash_2,p25,Cap,232.2305
deep-egs_pflash_3,p25,Cap,31974.1071
deep-egs_pflash_4,p25,Cap,28174.0801
deep-egs_pflash_5,p25,Cap,17518.4694
deep-egs_pflash_1,p26,Cap,177.8558
deep-egs_pflash_1,p27,Cap,1618.2158
deep-egs_pflash_2,p27,Cap,586.6938
deep-egs_pflash_3,p27,Cap,5708.9722
deep-egs_pflash_4,p27,Cap,18.3164
deep-egs_pflash_5,p27,Cap,5193.8263
deep-egs_pflash_6,p27,Cap,4269.1904
deep-egs_pflash_1,p28,Cap,568.289
deep-egs_pflash_2,p28,Cap,10951.6786
deep-egs_pflash_3,p28,Cap,4348.6451
deep-egs_pflash_4,p28,Cap,32700.5817
deep-egs_pflash_5,p28,Cap,263.6315
deep-egs_pflash_6,p28,Cap,29970.6598
deep-egs_pflash_7,p28,Cap,22833.6376
deep-egs_pflash_1,p29,Cap,706.4542
deep-egs_pflash_2,p29,Cap,512.7102
deep-egs_pflash_3,p29,Cap,2153.5745
deep-egs_pflash_1,p30,Cap,1681.5413
deep-egs_pflash_2,p30,Cap,320.397
deep-egs_pflash_3,p30,Cap,10786.2713
deep-egs_pflash_4,p30,Cap,0.3295
deep-egs_pflash_5,p30,Cap,8807.4465
deep-egs_pflash_6,p30,Cap,1107.3312
deep-egs_pflash_1,p31,Cap,133.5677975
deep-egs_pflash_2,p31,Cap,942.8148
deep-egs_pflash_3,p31,Cap,16714.946
deep-egs_pflash_4,p31,Cap,62.1999
deep-egs_pflash_5,p31,Cap,8005.6193
deep-egs_pflash_6,p31,Cap,38747.5809
deep-egs_pflash_7,p31,Cap,1628.4239
deep-egs_pflash_8,p31,Cap,68377.0699
deep-egs_pflash_1,p33,Cap,124.478
deep-egs_pflash_2,p33,Cap,1858.599
deep-egs_pflash_3,p33,Cap,1045.6843
deep-egs_pflash_4,p33,Cap,5333.5799
deep-egs_pflash_5,p33,Cap,24.4517
deep-egs_pflash_6,p33,Cap,4397.7577
deep-egs_pflash_7,p33,Cap,22699.0692
deep-egs_pflash_1,p34,Cap,154.1957
deep-egs_pflash_2,p34,Cap,37.7316
deep-egs_pflash_3,p34,Cap,6683.0117
deep-egs_pflash_4,p34,Cap,1563.2878
deep-egs_pflash_5,p34,Cap,13782.6773
deep-egs_pflash_6,p34,Cap,239.1865
deep-egs_pflash_7,p34,Cap,15111.6812
deep-egs_pflash_8,p34,Cap,21186.5518
deep-egs_pflash_1,p35,Cap,518.4641
deep-egs_pflash_2,p35,Cap,809.7043
deep-egs_pflash_3,p35,Cap,10381.2556
deep-egs_pflash_1,p36,Cap,77.8918
deep-egs_pflash_2,p36,Cap,182.206
deep-egs_pflash_3,p36,Cap,12101.9377
deep-egs_pflash_1,p37,Cap,73.101
deep-egs_pflash_1,p38,Cap,9314.0733
deep-egs_pflash_1,p39,Cap,534.0422
deep-egs_pflash_1,p40,Cap,952.9569
deep-egs_pflash_1,p57,Cap,14.7913
deep-egs_pflash_2,p57,Cap,10705.5996
deep-egs_pflash_1,p58,Cap,1300.011
deep-egs_pflash_2,p58,Cap,1624.6582
deep-egs_pflash_3,p58,Cap,12318.5834
deep-egs_pflash_1,p59,Cap,54.15567195
deep-egs_pflash_2,p59,Cap,724.4434
deep-egs_pflash_3,p59,Cap,529.1494
deep-egs_pflash_4,p59,Cap,1226.352
deep-egs_pflash_1,p61,Cap,565.3256284
deep-egs_pflash_2,p61,Cap,58.57679288
deep-egs_pflash_3,p61,Cap,2628.2324
deep-egs_pflash_4,p61,Cap,2340.026
deep-egs_pflash_5,p61,Cap,8721.3108
deep-egs_pflash_1,p63,Cap,14.5842
deep-egs_pflash_2,p63,Cap,93.1871
deep-egs_pflash_3,p63,Cap,19670.4854
deep-egs_pflash_1,p64,Cap,783.0761071
deep-egs_pflash_2,p64,Cap,730.87
deep-egs_pflash_3,p64,Cap,9481.2727
deep-egs_pflash_1,p65,Cap,7648.8723
deep-egs_pflash_2,p65,Cap,7267.1719
deep-egs_pflash_3,p65,Cap,21807.3652
deep-egs_pflash_1,p66,Cap,539.5426
deep-egs_pflash_2,p66,Cap,606.4072
deep-egs_pflash_3,p66,Cap,4789.6893
deep-egs_pflash_1,p67,Cap,503.935
deep-egs_pflash_1,p85,Cap,10.3525
deep-egs_pflash_2,p85,Cap,7.5444
deep-egs_pflash_3,p85,Cap,24.7754
deep-egs_pflash_1,p86,Cap,6.7976
deep-egs_pflash_2,p86,Cap,6562.3772
deep-egs_pflash_1,p87,Cap,54.6636
deep-egs_pflash_1,p88,Cap,10.14504978
deep-egs_pflash_1,p99,Cap,10.26285292
deep-egs_pflash_1,p115,Cap,22.03975732
deep-egs_pflash_1,p116,Cap,21.63107967
deep-egs_pflash_2,p116,Cap,3099.77504
