i,country,t_start_construction,safe_harbor,t_max_online,ptc_value,ptc_perc_bonus,ptc_dur,ptc_tax_equity_penalty,itc_frac,itc_energy_comm_bonus,itc_percpt_domestic_bonus,itc_tax_equity_penalty,co2_capture_value,co2_capture_dur,co2_capture_tax_equity_penalty,h2_ptc_value,h2_ptc_dur,h2_ptc_tax_equity_penalty
GAS_CC_CCS,usa,2011,4,2015,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2012,4,2016,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2013,4,2017,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2014,4,2018,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2015,4,2019,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2016,4,2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2017,4,2021,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2018,4,2022,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2019,4,2023,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2020,4,2024,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2021,4,2025,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2022,4,2026,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
GAS_CC_CCS,usa,2023,6,2029,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,52.8663,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2024,6,2030,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.5769,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2025,6,2031,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.3189,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2026,6,2032,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2027,6,2033,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2028,6,2034,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2029,6,2035,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2030,6,2036,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2031,6,2037,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2032,6,2038,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2033,6,2039,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2034,6,2040,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2035,6,2041,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2036,6,2042,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2037,6,2043,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2038,6,2044,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2039,6,2045,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2040,6,2046,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2041,6,2047,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2042,6,2048,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2043,6,2049,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2044,6,2050,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2045,6,2051,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2046,6,2052,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2047,6,2053,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2048,6,2054,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2049,6,2055,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
GAS_CC_CCS,usa,2050,6,2056,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2010,6,2016,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2011,6,2017,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2012,6,2018,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2013,6,2019,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2014,6,2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2015,6,2021,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2016,6,2022,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2017,6,2023,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2018,6,2024,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2019,6,2025,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2020,6,2026,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2021,6,2027,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2022,6,2028,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
COAL_CCS,usa,2023,6,2029,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,52.8663,12,0.075,0.0,0,0.0
COAL_CCS,usa,2024,6,2030,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.5769,12,0.075,0.0,0,0.0
COAL_CCS,usa,2025,6,2031,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.3189,12,0.075,0.0,0,0.0
COAL_CCS,usa,2026,6,2032,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2027,6,2033,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2028,6,2034,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2029,6,2035,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2030,6,2036,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2031,6,2037,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2032,6,2038,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2033,6,2039,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2034,6,2040,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2035,6,2041,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2036,6,2042,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2037,6,2043,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2038,6,2044,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2039,6,2045,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2040,6,2046,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2041,6,2047,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2042,6,2048,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2043,6,2049,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2044,6,2050,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2045,6,2051,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2046,6,2052,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2047,6,2053,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2048,6,2054,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2049,6,2055,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
COAL_CCS,usa,2050,6,2056,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0917,12,0.075,0.0,0,0.0
ONSWIND,usa,2010,4,2014,18.2547,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2011,4,2015,18.2547,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2012,4,2016,18.2547,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2013,4,2017,18.2547,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2014,4,2018,18.2547,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2015,4,2019,18.2547,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2016,6,2022,18.2547,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2017,6,2023,16.42923,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2018,6,2024,12.77829,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2019,6,2025,10.95282,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2020,5,2025,10.95282,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2021,4,2025,10.95282,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2022,4,2026,10.95282,0.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2023,4,2027,16.5752,0.05,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2024,4,2028,16.5752,0.06,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2025,4,2029,16.5752,0.07,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2026,4,2030,16.5752,0.08,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2027,4,2031,16.5752,0.09,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2028,4,2032,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2029,4,2033,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2030,4,2034,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2031,4,2035,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2032,4,2036,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2033,4,2037,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2034,4,2038,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2035,4,2039,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2036,4,2040,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2037,4,2041,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2038,4,2042,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2039,4,2043,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2040,4,2044,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2041,4,2045,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2042,4,2046,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2043,4,2047,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2044,4,2048,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2045,4,2049,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2046,4,2050,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2047,4,2051,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2048,4,2052,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2049,4,2053,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
ONSWIND,usa,2050,4,2054,16.5752,0.1,10,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2010,10,2020,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2011,10,2021,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2012,10,2022,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2013,10,2023,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2014,10,2024,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2015,10,2025,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2016,10,2026,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2017,10,2027,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2018,10,2028,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2019,10,2029,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2020,10,2030,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2021,10,2031,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2022,10,2032,0.0,0.0,0,0.0,0.3,0.0,0.0,0.33,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2023,10,2033,0.0,0.0,0,0.0,0.3,0.0,0.05,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2024,10,2034,0.0,0.0,0,0.0,0.3,0.0,0.06,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2025,10,2035,0.0,0.0,0,0.0,0.3,0.0,0.07,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2026,10,2036,0.0,0.0,0,0.0,0.3,0.0,0.08,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2027,10,2037,0.0,0.0,0,0.0,0.3,0.0,0.09,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2028,10,2038,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2029,10,2039,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2030,10,2040,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2031,10,2041,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2032,10,2042,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2033,10,2043,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2034,10,2044,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2035,10,2045,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2036,10,2046,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2037,10,2047,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2038,10,2048,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2039,10,2049,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2040,10,2050,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
OFSWIND,usa,2041,10,2051,0.0,0.0,0,0.0,0.3,0.0,0.1,0.1,0.0,0,0.0,0.0,0,0.0
