r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p20,1900.35,910.6,1963.52,1739.65,1690.84,1749.92,1366.47,1498.1,1506.41,1110.65,1763.29,1589.64,1644.12,1476.53,1641.97
p21,41138.46,40368.96,41088.03,40950.78,41062,40789.39,40630.93,40643.7,40463.99,41268.48,40542.33,40769.19,40616.14,40874.99,40853.78
p22,8518.05,7311.85,8088.69,7592.44,7338.51,7478.72,6952.34,8314.71,7631.81,7119.13,7299.31,7957.77,7945.27,7184.77,7964.16
p23,602.98,1534.26,775.11,674.99,607.67,1061.72,608.21,1263.73,1268.31,428.55,953.25,884.62,782.48,1129.02,1027.65
p24,8364.99,8215.55,7955.94,7073.36,8300.9,7696.61,7863.49,7508.47,7898.82,7605.83,7804.66,7516.39,8274.36,7749.74,7812.82
p25,129816.4,128114.57,127917.55,128720.8,128566.16,128199.11,128721.64,128531.79,128657.28,127961.64,128560.72,128423.54,128694.84,128195.26,128719.27
p26,29915.35,28780.99,28982.06,29380.45,29450.57,28990.94,28683.8,28882.4,29513.42,28801.14,28985.97,29240.29,28866.85,28970.23,29387.24
p27,27347.93,26969.34,26985.4,26495.56,27902.9,26609.46,27501.74,26842.3,27230.79,27348.68,26680.59,27248.89,27107.46,27363.79,27170.13
p28,30825.51,30261.42,29706.97,29753.99,30050.48,30199.35,29737.37,29459.13,30351.09,30226.89,29890.23,29843.56,29582.85,29817.3,30525.37
p29,8093.1,6172.95,7594.37,6484.15,6447.94,7156.44,6377.5,7374.08,6655.41,6440.27,6745.95,7263.93,6730.25,6694.77,7177.66
p30,860.65,0,0,0,0,601.77,0,0,0,0,672.97,0,0,0,471.06
p31,22495.23,22464.23,21390.03,22148.48,22846.73,22195.59,21972.79,22068.57,22177.84,22129.35,21940.05,22084.73,22341.68,22196.63,22324.23
p32,519.36,0,0,0,0,604.44,0,0,369.91,0,0,285.37,0,0,448.48
p33,32118.22,31717.1,32402.69,31737.29,32202.4,31492.5,31792.87,31927.64,31795.47,31609.34,31662.38,31917.47,31703.91,32014.8,32043.94
p34,24778.82,23142.04,24371.54,24047.21,22883.12,24302.17,24063.56,23784.06,23334.05,24241.33,23467.17,23885.14,23990.77,23085.82,24482.34
p38,0,0,0,0,0,0,0,402.21,0,0,0,0,0,0,0
p47,717.07,0,0,0,0,0,0,0,0,0,0,0,0,0,928.59
p56,467.26,0,0,345.74,0,0,0,0,0,0,601.54,0,0,0,387.84
p61,13580.6,13256.83,11996.85,13690.51,13257.81,12604.72,13397.5,12461.48,13475.57,12555.78,13359.53,12674.35,13132.95,12920.76,13179.94
p85,662.9,0,0,0,875.14,0,0,460.43,0,0,0,756.38,0,0,580.83
p89,445.23,0,0,0,0,0,0,0,0,0,0,0,0,0,528.71
p90,583.02,0,0,0,0,0,0,0,0,0,0,0,0,0,275.3
p92,3608.57,2606.94,2702.1,2649.28,3218.86,2830.79,2020.95,3342.19,2388.72,2442.05,3127.65,3023.73,2652.58,2916.14,2890.88
p94,3401.95,3902.25,2282.1,3062.13,2970.84,3079.8,2173.77,3308.04,2959.82,2473.38,3091.28,3093.33,2775.16,2777.16,3035
p95,2644.73,1978.28,1441.47,1950.17,2170.68,1343.05,2423.79,1967.9,1424.84,2114.15,1803.54,1981.56,1954.48,1573.88,2228.07
p97,6844.21,7129.49,6167,7857.49,6773.93,6460.42,7069.96,6606.33,6405.73,7147.35,6562.12,7128.03,6853.23,6462.72,7157.29
p99,2566.78,3391.87,3164.6,2679.63,3116.91,2672.5,2974.58,2474.61,2996.31,2713.98,2965.72,2590.68,2588.89,3020.92,2839.76
p109,502,448.92,660.79,330.24,406.02,507.46,351.3,400.24,490.39,283.57,398.66,350.98,393.46,638.42,498.09
p110,463.49,650.42,675.95,614.46,645.78,363.43,565.21,886.26,756.37,438.01,482.14,478.79,417.12,957.66,670.54
p116,3185.47,2681,1889.76,2546.21,2165.88,2059.73,2255.23,1758.8,3038.14,2125.71,2286.99,2209.33,2360.79,2676.33,2273.71
p117,0,0,0,0,0,0,0,325.33,0,0,0,0,0,0,0
p118,7398.01,5566.99,7091.6,6336.61,6496.55,6351.92,6135.9,6417.65,6527.98,6284.24,6387.74,6217.86,6628.33,6466.45,6397.66
p119,1377.56,772.28,353.91,771.35,717.95,360.96,0,955.78,676.9,634.23,355.75,705.78,542.59,728.31,792.85
p120,914.69,0,0,0,0,0,0,0,0,0,0,0,0,0,679.73
p121,1286.83,0,0,0,0,0,0,0,0,0,880.85,0,0,0,406.22
p122,2874.52,2670.84,1297.18,1680.86,2391.98,2303.53,1630.47,2227.25,1827.63,1808.37,1872.55,2227.46,1692.7,1897.46,2252.86
p127,3079.74,2608.29,3016.21,2353.78,2961.28,2934.11,2703.56,2255.66,2815.34,2934.18,2370.17,2526.04,3080.37,2410.29,2890.46
p129,888.37,642.13,467.68,709.53,753.42,0,571.4,715.68,387.5,509.7,720.19,468.16,421.88,690.75,718.72
p130,2567.89,1704.1,1682.37,2799.77,1854.12,2104.02,1926.57,1699.91,1910.42,1890.62,2208.54,1669.86,2001.41,2475.19,1972.89
p134,2636.6,1687.19,952.95,1298.8,1879.85,1589.17,677.96,1665.36,2024.97,1079.76,2065.48,1414.42,1548.92,1214.98,1723.84
