r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p31,103363.26,102461.83,102818.01,103375.02,103288.51,102321.99,103450.97,102590.38,102766.51,102480.83,103296.4,102718.85,102809.46,103204.4,102930.27
p32,1319.72,732.4,0,764.94,0,628.6,0,698.16,0,620.51,0,729.56,552.37,496.16,440.96
p33,53621.5,53417.67,53124.36,53130.35,53070.04,53198.36,53090.66,53456.2,52931.41,52299.68,54028.28,52644.18,53178.22,53240.57,53280.59
p34,47144.13,46536.95,46011.23,45898.4,46279.2,45876.25,45625.84,45984.58,46257.54,46199.15,46308.75,45919.64,45959.72,45744.26,46551.82
p38,461.03,0,0,0,0,0,0,0,0,0,0,0,0,0,546.38
p47,3817.36,3067.54,2358.47,3279.47,2728.07,3143.42,2213.81,2733.61,3064.28,2825.13,2003.18,3367.68,3341.85,2430.89,3192.86
p56,565.33,0,0,417.82,0,0,0,0,0,0,725.83,0,0,0,467.98
p59,698.79,0,0,0,696.85,0,0,603.33,0,0,0,681.29,0,0,496.4
p61,60919.01,60492.7,59044.04,61231.37,60340.11,60512.41,59460.21,61006.94,60392.46,59985.62,60281.32,60597.05,60131.45,60025.96,60573.29
p85,629.4,0,799.22,0,0,916.62,0,0,0,1025.75,0,0,912.64,0,700.63
p89,537.8,0,0,0,0,0,0,639.76,0,0,0,0,0,0,622.29
p90,703.34,0,0,0,0,0,782.77,0,0,413.39,0,0,350.26,0,372.97
p92,3608.88,3700.84,3613.54,3203.51,3748.98,2889.44,3720.28,3635.37,3469.66,3112.33,3635.3,3444.19,3244.72,3435.55,3825.11
p94,3183.8,4375.88,3155.8,3694.47,3411.93,3665.54,3756.75,3472.01,2757.84,3962.64,3248.54,3499.54,4029.28,3014.29,3979.32
p95,3196.45,1366.83,3390.74,2233.03,2237.25,1879.66,2868.91,1322.51,2643.99,2314.39,2196.37,2215.08,2598.47,2174.95,2690.26
p97,17776.55,19168.93,18353.79,17983.52,18419.36,18544.08,18008.63,17702.52,18698.4,17821.33,18419.46,18275.05,18226.27,17845.26,18575.89
p99,4558.98,3461.18,3168.94,3041.01,4336.39,3441.96,3546.65,3038.03,3523.05,3167.66,3616.05,3588.94,3226.13,3693.95,3488.03
p109,605.64,1132.1,0,800.32,612.71,866.14,394.87,425.16,1077.49,378.72,488.71,905.15,372.55,820.05,621.01
p110,559.46,787.62,817.74,1064.87,684.41,718.29,420.31,603.12,1123.78,623.49,502.68,1114.72,437.63,753.46,1011.69
p116,3543.38,3297.45,3211.61,2114.75,2586.19,3619.25,2314.02,2932.43,3227.21,2166.25,3423.54,1822.05,3883.28,2731.39,2926.54
p117,0,0,0,0,0,0,0,394.97,0,0,0,0,0,0,0
p118,8679.89,7525.04,7661.45,7592.7,7643.95,7901.45,7210.66,7992.04,7261.88,7958.51,7942.6,7398.38,8092.75,7492.41,7917.67
p119,1661.77,932.16,415.37,0,931.14,865.53,436.64,633.88,0,818.96,654.68,431.18,852.21,468.7,879.24
p120,1102.35,0,0,0,0,0,0,0,0,0,0,0,0,0,822.73
p121,1554.01,0,0,0,0,0,0,0,0,0,1066.5,0,0,0,400.49
p122,3486.33,3247.31,3224.9,2465.15,2786.12,2491.28,2612.59,1931.67,2805.27,3278.2,2239.08,2959.91,2779.98,2179.55,3159.78
p127,4815.51,3491.63,3903.86,3477.29,3592.12,3028.48,3862.89,4013.62,3489.94,2955.67,3967.87,4035.73,3241.23,4013.38,3625.78
p129,711.61,1339.31,618.95,0,908.87,861.63,865.17,469.47,922.29,630.08,868.28,350.16,402.63,673.22,1347.86
p130,3324.85,2516.67,3040.28,2541.58,2255.39,2292.3,2963.31,2627.7,2686.79,2724.17,2618.23,2222.46,2797.2,2331.28,3165.5
p131,0,0,0,0,0,0,0,722.58,0,0,0,0,0,0,0
p134,3185.11,1992.72,1896.2,1900.61,1933.41,1819.25,1544.86,1829.26,1864.69,2061.76,2117.76,1234.94,2534.41,1635.17,2083.26
