sc_point_gid,class,capacity,capital_adder_per_mw,cf
138002,9,530.84,2480382.17,0.474
138003,9,530.84,2577421.82,0.4744
138004,9,190.71,4746594.05,0.4751
138006,9,51.16,7562006.93,0.4721
138007,9,489.27,3018657.51,0.4725
138008,9,530.84,2977084.73,0.4718
138009,9,530.84,3048187.68,0.4706
138010,9,530.84,3114437.17,0.4693
138011,9,478.48,3317272.39,0.4679
138012,9,530.84,3211134.93,0.4663
138013,9,530.84,3259697.2,0.4644
138014,9,530.84,3288692.48,0.4635
138015,9,530.84,3300955.2,0.4619
138016,9,530.84,3330781.27,0.4603
138017,9,530.84,3365734.38,0.4592
138018,9,530.84,3394942.68,0.4574
138019,9,530.84,3435743.52,0.4564
138020,9,530.84,3485051.49,0.4552
138021,9,530.84,3440255.81,0.454
138022,9,530.84,3441241.7,0.4523
138023,9,530.84,3488936.76,0.4511
138024,9,530.84,3530982.38,0.4497
138025,9,530.84,3564677.11,0.4483
138026,9,530.84,3591845.91,0.4475
138027,9,530.84,3614962.38,0.4463
138028,9,212.35,5313580.46,0.4457
138297,8,408.66,5161694.47,0.4223
138298,8,530.84,4855646.21,0.4245
138299,8,530.84,4820474.35,0.4269
138300,9,530.84,4839451.17,0.4292
138301,9,530.84,4797649.0,0.4313
138302,9,530.84,4764816.3,0.4334
138303,9,530.84,4753514.21,0.4356
138304,9,530.84,4752919.27,0.4376
138305,9,530.84,4750766.7,0.4397
138306,9,530.84,4754921.78,0.4419
138307,9,530.84,4744394.07,0.4438
138308,9,530.84,4710022.55,0.4455
138309,9,530.84,4692587.27,0.4478
138310,9,530.84,4694419.88,0.4499
138311,9,530.84,4459286.16,0.4522
138312,9,518.63,4861393.96,0.4541
138313,9,473.72,4798939.38,0.456
138314,9,530.84,4580999.54,0.458
138315,9,530.84,4603436.18,0.4603
138316,9,530.84,4561661.83,0.4627
138317,9,530.84,4486134.27,0.4652
138318,9,476.44,4640702.0,0.4673
138319,9,530.84,4385565.26,0.4694
138320,9,530.84,4374193.38,0.4722
138321,9,476.86,4523883.45,0.4744
138322,9,530.84,4273391.44,0.4769
138323,9,530.84,4106362.95,0.4789
138324,9,530.84,4268710.56,0.4808
138325,9,530.84,3288509.8,0.4823
138326,9,530.84,2120007.05,0.4828
138327,9,530.84,1990104.69,0.4812
138328,9,530.84,2019316.44,0.4773
138329,9,530.84,1848649.48,0.4723
138330,9,530.84,1680170.36,0.4685
138331,9,530.84,1133284.26,0.457
138332,8,530.84,631157.59,0.3779
138333,7,530.84,1021193.74,0.2742
138334,7,530.84,2428521.27,0.2915
138335,7,530.84,2473645.7,0.2451
138336,6,518.43,2011441.98,0.1713
138337,6,437.95,1677251.92,0.1437
138338,6,519.31,1487468.96,0.1369
138339,6,414.49,1716926.67,0.1365
138340,6,265.49,1489133.49,0.1442
138341,6,506.44,937838.93,0.1381
138342,6,383.78,481266.51,0.1145
138343,6,304.07,7349.15,0.0828
138671,3,226.99,98509.4,0.4218
138672,3,323.45,-109029.11,0.428
138673,4,358.44,-109698.59,0.4433
138675,4,529.64,-152746.74,0.4583
138676,4,530.84,-1306.59,0.4618
138677,4,530.84,91287.44,0.4637
138678,4,530.84,173741.22,0.4649
138679,9,530.84,-693148.61,0.4659
138680,9,530.84,-258356.98,0.4671
138681,9,530.84,651299.51,0.4682
138682,9,530.84,1943401.29,0.4696
138683,9,530.84,2262135.58,0.4708
138684,9,530.84,2415722.8,0.4716
138685,9,530.84,2482108.74,0.4725
138686,9,530.84,2534645.06,0.4728
138687,9,344.83,2919885.13,0.4728
138690,9,378.59,3202171.6,0.471
138691,9,530.84,2943358.69,0.4703
138692,9,530.84,2984471.72,0.4692
138693,9,530.84,3032488.79,0.4676
138694,9,530.84,3140302.65,0.4659
138695,9,478.55,3359382.75,0.4643
138696,9,530.84,3235067.58,0.463
138697,9,530.84,3275540.81,0.4615
138698,9,530.84,3312771.62,0.4603
138699,9,530.84,3353428.47,0.4591
138700,9,530.84,3366093.02,0.4573
138701,9,530.84,3379681.51,0.4561
138702,9,530.84,3406326.94,0.4545
138703,9,530.84,3462175.88,0.4532
138704,9,530.84,3480655.88,0.4518
138705,9,530.84,3430969.09,0.4503
138706,9,530.84,3471791.29,0.4491
138707,9,530.84,3520053.65,0.448
138708,9,530.84,3560464.24,0.447
138709,9,530.84,3591762.07,0.4455
138710,9,530.84,3611345.49,0.4447
138711,9,530.84,3635141.8,0.4435
138712,9,105.75,8600744.52,0.443
138981,8,294.19,5401372.07,0.4195
138982,8,530.84,4801270.39,0.4214
138983,8,530.84,4801749.78,0.424
138984,8,530.84,4818751.61,0.4265
138985,9,530.84,4780196.18,0.429
138986,9,530.84,4733774.45,0.431
138987,9,530.84,4715822.17,0.4336
138988,9,530.84,4751113.36,0.4355
138989,9,530.84,4744567.51,0.4378
138990,9,530.84,4732003.64,0.4397
138991,9,530.84,4726591.03,0.4417
138992,9,530.84,4703010.46,0.4437
138993,9,530.84,4681429.33,0.4457
138994,9,530.84,4536055.96,0.4479
138995,9,530.84,4473800.03,0.45
138996,9,530.84,4666707.47,0.4519
138997,9,512.89,4633385.89,0.4537
138998,9,479.2,4830090.26,0.4558
138999,9,530.84,4586273.8,0.4581
139000,9,530.84,4506306.77,0.4601
139001,9,530.84,4530858.17,0.4623
139002,9,504.34,4621927.87,0.4641
139003,9,502.49,4589396.18,0.4662
139004,9,530.84,4410589.39,0.4686
139005,9,476.9,4563761.64,0.4706
139006,9,530.84,4267331.38,0.4726
139007,9,530.84,4088291.56,0.4743
139008,9,530.84,4270582.91,0.4758
139009,9,530.84,3673731.83,0.4764
139010,9,530.84,2329691.7,0.4761
139011,9,530.84,1936232.9,0.4745
139012,9,530.84,2024647.17,0.4712
139013,9,530.84,1822135.04,0.467
139014,9,530.84,1705067.18,0.4619
139015,9,530.84,1430426.76,0.4481
139016,8,530.84,744337.86,0.4063
139017,7,530.84,963489.06,0.3303
139018,7,464.1,2529434.62,0.2809
139019,7,147.84,6029470.45,0.2662
139020,6,490.83,2647294.68,0.2104
139021,6,530.84,1493719.53,0.1597
139022,6,530.84,1389479.9,0.1294
139023,6,530.84,1594017.31,0.1196
139024,6,428.81,1795603.51,0.1216
139025,6,253.89,1822356.2,0.1307
139026,6,526.66,1139852.02,0.1124
139027,6,530.84,447830.41,0.0867
139028,1,333.98,677251.13,0.0652
139354,3,226.54,130781.6,0.4184
139355,4,361.91,-86118.31,0.438
139356,4,492.54,-119346.85,0.4453
139357,4,526.69,-137618.21,0.4511
139358,4,448.09,-108728.56,0.4544
139359,4,464.91,-147607.02,0.4591
139360,4,530.84,-37401.99,0.4611
139361,4,530.84,90955.27,0.4625
139362,4,530.84,237224.15,0.4631
139363,9,530.84,-458425.92,0.464
139364,9,530.84,-125951.37,0.4653
139365,9,530.84,695538.46,0.467
139366,9,530.84,2035247.15,0.4682
139367,9,530.84,2323703.43,0.4693
139368,9,530.84,2459663.43,0.4705
139369,9,530.84,2533249.44,0.4708
139370,9,466.62,2756799.72,0.4709
139371,9,32.79,7131422.49,0.4717
139373,9,219.8,4151307.41,0.4694
139374,9,530.84,2892920.23,0.4686
139375,9,530.84,2976088.23,0.4676
139376,9,530.84,3025634.45,0.4659
139377,9,530.84,3077822.22,0.4647
139378,9,530.84,3125919.4,0.4627
139379,9,478.74,3341554.73,0.4613
139380,9,530.84,3262474.76,0.4601
139381,9,530.84,3304096.05,0.4586
139382,9,530.84,3330695.44,0.4569
139383,9,530.84,3362548.02,0.4559
139384,9,530.84,3404218.9,0.4544
139385,9,530.84,3415862.59,0.4526
139386,9,530.84,3423185.67,0.4518
139387,9,530.84,3482965.55,0.4501
139388,9,530.84,3470310.82,0.4487
139389,9,530.84,3446272.7,0.4472
139390,9,530.84,3500358.51,0.4461
139391,9,530.84,3546526.52,0.4448
139392,9,530.84,3582866.45,0.4438
139393,9,530.84,3611382.95,0.4431
139394,9,530.84,3625515.15,0.4417
139395,9,497.28,3786657.27,0.4403
139665,8,209.69,6867829.19,0.4166
139666,8,530.84,4821590.21,0.4184
139667,8,530.84,4774163.32,0.4211
139668,8,530.84,4801501.53,0.4237
139669,8,530.84,4787393.79,0.4261
139670,9,530.84,4747062.55,0.4286
139671,9,530.84,4776542.83,0.4313
139672,9,530.84,4754425.68,0.4331
139673,9,530.84,4748677.88,0.4352
139674,9,530.84,4722546.68,0.4372
139675,9,530.84,4724650.98,0.4396
139676,9,530.84,4712210.43,0.4415
139677,9,530.84,4624844.69,0.4437
139678,9,530.84,4455585.12,0.4458
139679,9,530.84,4583085.83,0.4476
139680,9,530.84,4589929.88,0.4497
139681,9,530.84,4596217.9,0.4515
139682,9,509.33,4717603.12,0.4532
139683,9,478.68,4658792.51,0.4554
139684,9,530.84,4530143.51,0.4573
139685,9,530.84,4547679.95,0.4592
139686,9,530.84,4501615.49,0.4608
139687,9,475.99,4634689.08,0.4627
139688,9,530.84,4419517.65,0.4646
139689,9,478.29,4518198.96,0.4664
139690,9,530.84,3776797.92,0.4676
139691,9,530.84,3712586.5,0.469
139692,9,530.84,4167974.43,0.4699
139693,9,530.84,3851601.4,0.4698
139694,9,530.84,2238496.08,0.4691
139695,9,530.84,1921465.49,0.4668
139696,9,530.84,1898587.29,0.4633
139697,9,530.84,1860329.41,0.4582
139698,9,530.84,1972567.03,0.4504
139699,9,530.84,1586717.51,0.4359
139700,8,530.84,1029299.35,0.4068
139701,8,530.84,1070301.81,0.358
139702,7,498.83,2237233.85,0.3057
139703,7,75.56,7294219.81,0.2654
139704,7,459.43,2588329.89,0.2207
139705,6,530.84,1504503.0,0.1827
139706,6,530.84,799785.68,0.1461
139707,6,530.84,1442731.29,0.1224
139708,6,530.84,1610237.02,0.1122
139709,6,441.55,1771699.57,0.108
139710,6,221.97,2478217.36,0.1033
139711,6,430.08,985796.08,0.0866
139712,6,341.92,199595.87,0.0665
140036,3,54.85,1253592.94,0.4006
140038,4,140.26,1068136.04,0.4384
140039,4,530.84,-134624.65,0.4427
140040,4,530.84,-119738.85,0.4483
140041,4,530.84,-77771.52,0.4518
140042,4,530.84,-108350.81,0.4539
140043,4,530.84,-154007.08,0.4568
140044,4,530.84,-42256.42,0.4592
140045,4,530.84,28850.02,0.4604
140046,4,530.84,479441.59,0.4608
140047,9,530.84,-275350.85,0.4615
140048,9,530.84,2982.42,0.4631
140049,9,530.84,698100.64,0.4652
140050,9,530.84,1993695.74,0.4666
140051,9,530.84,2349998.41,0.4675
140052,9,530.84,2449521.79,0.4687
140053,9,525.17,2555085.34,0.4692
140054,9,128.73,6351514.16,0.4697
140056,9,80.55,7533467.77,0.4678
140057,9,509.43,2975452.21,0.4677
140058,9,530.84,2928051.26,0.4658
140059,9,530.84,2984762.56,0.4644
140060,9,530.84,3052403.34,0.4633
140061,9,530.84,3100819.02,0.4619
140062,9,530.84,3155036.3,0.4598
140063,9,478.65,3364071.73,0.4583
140064,9,530.84,3238983.78,0.457
140065,9,530.84,3271705.34,0.4557
140066,9,530.84,3309485.76,0.4539
140067,9,530.84,3371679.34,0.4524
140068,9,530.84,3405132.49,0.4513
140069,9,530.84,3450503.62,0.4499
140070,9,530.84,3457468.02,0.4486
140071,9,530.84,3503592.85,0.4471
140072,9,530.84,3466409.31,0.4457
140073,9,530.84,3477254.67,0.4442
140074,9,530.84,3527256.6,0.4432
140075,9,530.84,3569881.41,0.442
140076,9,530.84,3603129.0,0.441
140077,9,530.84,3625486.61,0.4401
140078,9,530.84,3639181.61,0.4386
140079,9,352.84,4012013.29,0.4372
140349,8,109.12,10357589.57,0.414
140350,8,530.84,4845180.36,0.4153
140351,8,530.84,4817374.76,0.4179
140352,8,530.84,4798142.18,0.4206
140353,8,530.84,4784199.15,0.4233
140354,8,530.84,4754325.16,0.4258
140355,9,530.84,4784792.81,0.4286
140356,9,530.84,4746574.83,0.4304
140357,9,530.84,4732655.21,0.4326
140358,9,530.84,4700805.85,0.435
140359,9,530.84,4751324.01,0.4374
140360,9,530.84,4700707.69,0.4393
140361,9,530.84,4631777.19,0.4414
140362,9,530.84,4658730.64,0.4433
140363,9,530.84,4661403.9,0.4451
140364,9,530.84,4510713.87,0.4473
140365,9,530.84,4673974.68,0.4488
140366,9,530.84,4657029.03,0.4508
140367,9,512.89,4686987.63,0.4522
140368,9,475.37,4785616.22,0.4542
140369,9,530.84,4539654.18,0.4556
140370,9,530.84,4581051.78,0.4573
140371,9,476.28,4655303.16,0.4588
140372,9,530.84,4375721.96,0.4603
140373,9,478.26,4508511.41,0.4614
140374,9,530.84,3861204.26,0.4624
140375,9,530.84,3407082.68,0.4634
140376,9,530.84,4053308.59,0.4634
140377,9,530.84,4001088.04,0.4627
140378,9,530.84,2614133.88,0.4612
140379,9,530.84,1911703.24,0.4584
140380,9,530.84,1635810.26,0.4537
140381,9,530.84,1709164.79,0.4473
140382,9,530.84,1950121.38,0.4374
140383,8,530.84,1638331.21,0.4224
140384,8,530.84,933525.59,0.3988
140385,8,530.84,586358.96,0.3633
140386,7,530.84,1368109.33,0.3187
140387,7,522.55,2471699.1,0.2731
140388,7,530.84,2533741.16,0.2306
140389,6,529.64,1438975.61,0.1927
140390,6,490.44,926835.4,0.1604
140391,6,471.42,1085769.54,0.1321
140392,6,530.84,1411707.34,0.1145
140393,6,505.15,1676585.42,0.1027
140394,6,359.02,1640029.85,0.0942
140395,6,237.1,1930008.42,0.0828
140719,3,271.09,-117858.88,0.3936
140720,3,86.28,1299218.12,0.4085
140721,3,82.94,1482511.11,0.4334
140722,4,428.07,-34862.87,0.4386
140723,4,530.84,-99927.93,0.4438
140724,4,530.84,-85355.8,0.4477
140725,4,530.84,-36310.77,0.4499
140726,4,530.74,-6334.11,0.4518
140727,4,530.84,15441.52,0.4538
140728,4,530.74,41820.69,0.4564
140729,4,530.84,97810.48,0.4581
140730,9,530.84,-461026.46,0.4592
140731,9,530.84,-129909.18,0.4599
140732,9,530.84,104344.58,0.4611
140733,9,530.84,725289.98,0.4633
140734,9,530.84,1983355.56,0.4647
140735,9,530.84,2376308.12,0.4659
140736,9,530.84,2441542.43,0.4668
140737,9,277.7,2926350.06,0.4674
140740,9,419.94,3080729.56,0.4659
140741,9,530.84,2936786.5,0.4648
140742,9,530.84,3007059.43,0.4627
140743,9,530.84,3053037.21,0.4614
140744,9,530.84,3092314.27,0.4602
140745,9,530.84,3134112.14,0.4592
140746,9,525.82,3206720.61,0.4577
140747,9,483.44,3370977.79,0.4558
140748,9,530.84,3250095.81,0.4543
140749,9,530.84,3281672.64,0.4527
140750,9,530.84,3314381.75,0.4514
140751,9,530.84,3351976.45,0.4497
140752,9,530.84,3371781.43,0.4484
140753,9,530.84,3445166.4,0.447
140754,9,530.84,3494708.47,0.445
140755,9,530.84,3533593.45,0.4435
140756,9,530.84,3470717.66,0.4424
140757,9,530.84,3508012.71,0.4413
140758,9,530.84,3553869.75,0.4401
140759,9,530.84,3591145.36,0.439
140760,9,530.84,3618259.04,0.4381
140761,9,530.84,3637689.89,0.4365
140762,9,530.84,3645137.84,0.4351
140763,9,203.99,5583196.27,0.4345
141034,8,494.55,4942174.83,0.4119
141035,8,530.84,4727831.46,0.4148
141036,8,530.84,4703412.73,0.4177
141037,8,530.84,4774069.3,0.4208
141038,8,530.84,4781475.06,0.4233
141039,8,530.84,4767681.23,0.426
141040,9,530.84,4717788.53,0.4281
141041,9,530.84,4708067.43,0.4303
141042,9,530.84,4682961.46,0.4324
141043,9,530.84,4718492.74,0.435
141044,9,530.84,4723162.1,0.437
141045,9,530.84,4672494.57,0.4389
141046,9,530.84,4702513.99,0.4408
141047,9,530.84,4709718.26,0.4426
141048,9,530.84,4701812.06,0.4444
141049,9,530.84,4628637.49,0.4461
141050,9,530.84,4627937.42,0.4479
141051,9,530.84,4633355.92,0.4492
141052,9,516.2,4691957.43,0.4507
141053,9,472.17,4808052.13,0.4518
141054,9,530.84,4592592.95,0.4531
141055,9,495.78,4712043.66,0.4542
141056,9,511.21,4587055.68,0.4555
141057,9,478.42,4544276.2,0.4562
141058,9,530.84,3340180.35,0.4567
141059,9,530.84,2700935.14,0.4568
141060,9,530.84,4180246.37,0.4562
141061,9,530.84,4119249.85,0.455
141062,9,530.84,2727065.26,0.4526
141063,9,530.84,1799942.04,0.449
141064,9,530.84,1687348.34,0.4433
141065,9,530.84,1775289.3,0.4353
141066,8,530.84,1843269.81,0.4241
141067,8,530.84,1596436.86,0.4087
141068,8,530.84,831870.15,0.3874
141069,8,530.84,521008.21,0.3574
141070,7,530.84,673714.41,0.3191
141071,7,530.84,1573470.72,0.281
141072,7,530.84,2189067.78,0.2424
141073,6,520.05,1629786.04,0.2047
141074,6,44.84,4782717.71,0.1782
141075,6,37.58,4713178.96,0.1309
141076,6,510.82,1238684.04,0.121
141077,6,410.22,1382967.48,0.1044
141078,6,530.23,1332351.54,0.0928
141079,6,426.9,1727037.02,0.0891
141080,6,223.56,2201674.77,0.0897
141081,6,424.21,-212390.21,0.0954
141082,1,272.94,530974.68,0.078
141402,3,207.55,291911.99,0.3928
141403,3,243.39,23263.04,0.4128
141404,3,517.2,-143612.94,0.425
141405,3,530.84,-107092.58,0.4327
141406,4,530.84,-66980.82,0.4383
141407,4,530.84,-46315.05,0.4425
141408,4,530.84,-13639.86,0.4453
141409,4,530.84,15032.85,0.4471
141410,4,530.55,49289.38,0.449
141411,4,530.71,71429.98,0.4509
141412,4,530.84,110720.74,0.4534
141413,4,530.71,310612.24,0.4557
141414,9,530.84,-264302.21,0.4576
141415,9,530.84,-6071.34,0.4587
141416,9,530.84,192935.43,0.4601
141417,9,530.84,777172.52,0.4614
141418,9,530.84,1988689.62,0.463
141419,9,530.84,2408554.71,0.4644
141420,9,419.32,2675132.24,0.4652
141423,9,268.82,3194728.84,0.4644
141424,9,530.84,2841522.98,0.4633
141425,9,530.84,2947320.05,0.4619
141426,9,530.84,3038358.38,0.4601
141427,9,530.84,3112048.24,0.4589
141428,9,530.84,3161821.73,0.458
141429,9,530.84,3188125.75,0.4566
141430,9,501.2,3349220.05,0.455
141431,9,507.97,3359059.85,0.453
141432,9,530.84,3283121.7,0.4516
141433,9,530.84,3293904.72,0.4499
141434,9,530.84,3320077.89,0.4482
141435,9,530.84,3349604.23,0.4468
141436,9,530.84,3387836.92,0.4454
141437,9,530.84,3421138.38,0.444
141438,9,530.84,3460756.54,0.4419
141439,9,530.84,3489464.89,0.4404
141440,9,530.84,3493516.52,0.4392
141441,9,530.84,3535213.62,0.4383
141442,9,530.84,3575870.48,0.4371
141443,9,530.84,3605421.39,0.4358
141444,9,530.84,3628198.11,0.435
141445,9,530.84,3642443.46,0.4336
141446,9,513.51,3725219.43,0.4322
141447,9,34.34,8780774.98,0.4326
141718,8,373.02,5212733.91,0.4095
141719,8,530.84,4695816.4,0.4119
141720,8,530.84,4715740.66,0.4149
141721,8,530.84,4754737.88,0.4175
141722,8,530.84,4773801.83,0.4206
141723,8,530.84,4747098.93,0.4232
141724,8,530.84,4703283.17,0.4257
141725,9,530.84,4728551.09,0.4279
141726,9,530.84,4723582.54,0.43
141727,9,530.84,4710681.64,0.4324
141728,9,530.84,4684431.35,0.4344
141729,9,530.84,4719492.24,0.4363
141730,9,530.84,4676496.09,0.4382
141731,9,530.84,4699353.59,0.4397
141732,9,530.84,4645156.21,0.4415
141733,9,530.84,4608495.25,0.4434
141734,9,530.84,4614730.77,0.4446
141735,9,530.84,4628442.27,0.4455
141736,9,530.84,4632584.79,0.4467
141737,9,519.21,4659276.31,0.4477
141738,9,468.83,4798775.84,0.4487
141739,9,530.84,4579055.5,0.4495
141740,9,461.41,4734301.7,0.4499
141741,9,487.23,4282782.96,0.4503
141742,9,530.84,2859426.72,0.4504
141743,9,530.84,3880015.97,0.4499
141744,9,530.84,4455470.85,0.4488
141745,9,530.84,4468043.06,0.4469
141746,9,530.84,3130900.48,0.4437
141747,9,530.84,1656542.18,0.4389
141748,9,530.84,1345179.98,0.4321
141749,8,530.84,1640597.79,0.423
141750,8,530.84,1879475.7,0.4111
141751,8,530.84,1406038.0,0.3958
141752,8,530.84,797539.57,0.3754
141753,8,495.3,685163.84,0.3466
141754,7,127.3,3286725.88,0.3089
141755,7,375.58,1097262.91,0.2884
141756,7,530.84,1637541.13,0.2584
141757,7,523.07,1633943.15,0.2173
141758,6,106.6,4614107.36,0.1925
141759,6,41.31,6259795.61,0.1415
141760,6,514.35,1951143.32,0.1265
141761,6,436.27,1363638.75,0.1029
141762,6,474.56,915322.94,0.0893
141763,6,472.07,1493434.14,0.0967
141764,6,503.63,1616607.53,0.1025
141765,6,364.86,842798.69,0.1046
141766,6,433.03,25067.06,0.0911
141767,1,398.36,707729.46,0.0759
142086,3,358.18,-96583.18,0.4021
142087,3,499.51,-89245.21,0.4195
142088,3,530.68,-85279.67,0.4273
142089,3,530.84,-27350.8,0.4325
142090,4,530.84,1291.66,0.4367
142091,4,530.84,10973.29,0.4401
142092,4,530.84,43166.49,0.4421
142093,4,530.84,74064.2,0.4439
142094,4,530.84,118595.69,0.4463
142095,4,530.84,132155.08,0.4485
142096,4,530.84,171598.54,0.4511
142097,9,530.84,-524797.31,0.4536
142098,9,530.84,-115244.53,0.4557
142099,9,530.84,92407.43,0.4572
142100,9,530.84,271163.36,0.4586
142101,9,530.84,871627.8,0.4602
142102,9,530.84,2004583.16,0.4614
142103,9,503.82,2549559.66,0.4627
142104,9,74.62,6901380.53,0.4638
142106,9,117.77,6786720.63,0.4616
142107,9,522.97,2778327.21,0.4616
142108,9,530.84,2831030.28,0.4606
142109,9,530.84,2924379.37,0.4595
142110,9,530.84,3029878.13,0.4579
142111,9,530.84,3118679.19,0.4564
142112,9,530.84,3193949.55,0.4551
142113,9,530.84,3241839.27,0.4532
142114,9,478.09,3423938.38,0.452
142115,9,530.84,3289230.99,0.4503
142116,9,530.84,3316244.36,0.4484
142117,9,530.84,3320438.34,0.4468
142118,9,530.84,3337409.46,0.445
142119,9,530.84,3365773.89,0.4434
142120,9,530.84,3399123.83,0.4421
142121,9,530.84,3433613.02,0.4403
142122,9,530.84,3472739.16,0.4393
142123,9,530.84,3510357.08,0.4377
142124,9,530.84,3480202.87,0.4363
142125,9,530.84,3514680.81,0.4349
142126,9,530.84,3591453.34,0.4339
142127,9,530.84,3615439.71,0.4329
142128,9,530.84,3633478.77,0.4319
142129,9,530.84,3646545.0,0.4307
142130,9,344.15,4026144.35,0.4296
142402,8,205.09,6982798.5,0.4069
142403,8,530.84,4727107.79,0.4088
142404,8,530.84,4750209.61,0.4119
142405,8,530.84,4751536.52,0.4145
142406,8,530.84,4763327.4,0.4179
142407,8,530.84,4742672.23,0.4206
142408,8,530.84,4704219.34,0.423
142409,8,530.84,4733128.72,0.4254
142410,9,530.84,4750952.9,0.4274
142411,9,530.84,4695057.28,0.4297
142412,9,530.84,4746748.06,0.4317
142413,9,530.84,4727103.61,0.4335
142414,9,530.84,4713447.27,0.4354
142415,9,530.84,4697569.86,0.4372
142416,9,530.84,4630783.54,0.4385
142417,9,530.84,4653293.96,0.4401
142418,9,530.84,4640402.23,0.4407
142419,9,530.84,4645036.45,0.4415
142420,9,530.84,4606029.45,0.4425
142421,9,530.84,4582194.82,0.4432
142422,9,522.39,4590166.33,0.4435
142423,9,468.24,4720870.56,0.4443
142424,9,494.36,4661725.57,0.4441
142425,9,433.77,4630885.77,0.4441
142426,9,496.3,4491466.2,0.4438
142427,9,530.84,4421368.44,0.4427
142428,9,530.84,4468378.02,0.4411
142429,9,530.84,4518417.63,0.4385
142430,9,530.84,3436548.93,0.4345
142431,9,530.84,1652536.93,0.4286
142432,8,530.84,1230195.47,0.4208
142433,8,530.84,1547744.85,0.411
142434,8,530.84,1926521.75,0.3988
142435,8,530.84,1716563.48,0.3836
142436,8,530.84,1610695.1,0.3641
142437,7,522.0,1050827.32,0.3386
142438,7,155.29,3765133.34,0.3278
142439,7,151.08,3021967.41,0.2806
142440,7,530.84,876098.33,0.2613
142441,7,530.84,1717980.84,0.2237
142442,6,530.84,1654220.99,0.1895
142443,6,336.96,2005760.02,0.1621
142444,6,124.25,5772543.15,0.1295
142445,6,394.89,2194257.24,0.1052
142446,6,488.01,1033228.47,0.0827
142448,6,517.82,1323927.96,0.1122
142449,6,352.48,1626288.53,0.1134
142450,6,357.02,1204105.42,0.0944
142451,6,515.61,970035.4,0.0803
142452,6,394.41,778280.46,0.0635
142769,3,292.28,-83418.74,0.3928
142770,3,530.84,-135423.74,0.4119
142771,3,530.84,-93611.53,0.4223
142772,3,530.74,-65548.61,0.428
142773,3,530.84,-9584.93,0.4314
142774,3,530.84,30523.13,0.4343
142775,4,530.84,47781.11,0.4371
142776,4,530.84,76037.1,0.4391
142777,4,530.84,107455.91,0.441
142778,4,530.84,149479.52,0.4435
142779,4,530.84,174304.08,0.4458
142780,9,530.84,-828055.15,0.449
142781,9,530.84,-223206.94,0.4519
142782,9,530.84,-59111.57,0.4543
142783,9,530.84,164943.17,0.4562
142784,9,530.84,370174.46,0.4578
142785,9,530.84,1046713.04,0.4596
142786,9,530.84,2176322.12,0.4602
142787,9,195.92,4364085.57,0.4608
142789,9,28.25,7216811.8,0.4591
142790,9,459.69,2873838.25,0.4597
142791,9,530.84,2775381.33,0.4585
142792,9,530.84,2849957.06,0.4577
142793,9,530.84,2925839.96,0.4565
142794,9,530.84,3009315.69,0.4555
142795,9,530.84,3092847.84,0.454
142796,9,530.84,3181861.99,0.4522
142797,9,530.84,3247601.65,0.4505
142798,9,478.09,3449057.46,0.4487
142799,9,530.84,3318785.97,0.447
142800,9,530.84,3336055.22,0.4452
142801,9,530.84,3353339.22,0.4431
142802,9,530.84,3354675.38,0.4414
142803,9,530.84,3386923.72,0.4399
142804,9,530.84,3415672.92,0.4386
142805,9,530.84,3448558.18,0.4372
142806,9,530.84,3480862.11,0.4361
142807,9,530.84,3539458.01,0.4345
142808,9,530.84,3515235.33,0.4332
142809,9,530.84,3536849.68,0.4318
142810,9,530.84,3557943.18,0.4309
142811,9,530.84,3576649.61,0.4303
142812,9,530.84,3591510.15,0.4289
142813,9,529.55,3654017.49,0.4277
142814,9,117.58,8245187.62,0.4274
143086,8,32.89,10548624.26,0.4051
143087,8,511.47,4842426.96,0.4055
143088,8,530.84,4784122.01,0.4086
143089,8,530.84,4771680.83,0.4116
143090,8,530.84,4745985.34,0.4148
143091,8,530.84,4731049.52,0.4176
143092,8,530.84,4765129.73,0.4202
143093,8,530.84,4752685.82,0.4227
143094,8,530.84,4744837.09,0.4246
143095,8,530.84,4743358.63,0.4268
143096,9,530.84,4753178.99,0.4288
143097,9,530.84,4735978.39,0.4304
143098,9,530.84,4732241.24,0.4324
143099,9,530.84,4698907.23,0.4339
143100,9,530.84,4655069.56,0.4351
143101,9,530.84,4488013.08,0.4363
143102,9,530.84,4608879.72,0.437
143103,9,530.84,4631943.31,0.4376
143104,9,530.84,4467890.52,0.4383
143105,9,530.84,3825542.76,0.4384
143106,9,530.84,4017348.95,0.4385
143107,9,519.5,4525572.16,0.4386
143108,9,479.29,4648832.88,0.4382
143109,9,474.17,4662923.3,0.4376
143110,9,511.37,4562711.78,0.4366
143111,9,474.56,4647507.31,0.4351
143112,9,481.24,4618022.9,0.4331
143113,9,482.18,4685083.49,0.4295
143114,8,481.95,3897863.02,0.4249
143115,8,508.68,1819189.75,0.4182
143116,8,530.84,1349416.69,0.4099
143117,8,530.84,1497855.61,0.3997
143118,8,530.84,1632868.79,0.3872
143119,8,530.84,2027070.28,0.3726
143120,8,530.84,2034204.81,0.3545
143121,7,530.84,979320.55,0.3349
143122,7,530.84,1536952.71,0.3194
143123,7,528.83,2031510.37,0.2765
143124,7,530.84,2171367.09,0.2379
143125,7,530.84,2239297.89,0.2198
143126,6,530.84,1987362.64,0.1927
143127,6,333.1,2165955.63,0.1699
