r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p16,1318.28,1464.83,1552.75,1632.01,1703.76,1771.55,1839.73,1911.59,1987.06,2050.2,2112.01,2184.01,2265.01,2350.68,2483.38
p17,1509.13,1657.88,1735.92,1800.65,1859.17,1919.39,1977.28,2034.89,2094.28,2151.62,2208.15,2270.1,2326.94,2398.44,2549.98
p18,1300.63,1304.46,1304.46,1304.46,1304.46,1304.46,1304.46,1304.46,1304.46,1304.46,1651.9,1921.34,2076.62,2236.95,2467.87
p20,1665.3,1740,1803.29,1857.43,1908.91,1938.75,1987.22,2081.13,2126.84,2187.59,2244.22,2302.04,2374.93,2418.1,2683.76
p21,1502.46,1627.62,1708.45,1770.72,1827.16,1880.11,1934.76,1995.2,2044.34,2104.91,2169.34,2240.46,2318.24,2396.89,2520.37
p22,1471.6,1616.32,1691.55,1761.75,1809.93,1876.02,1927.63,1986.74,2044.43,2107.04,2158.05,2208.67,2278.93,2379.96,2501.99
p23,1521.24,1660.14,1719.06,1776.46,1810.12,1876.68,2008.06,2039.1,2066.07,2136.41,2200.43,2281.82,2307.4,2321.44,2375.52
p24,1560.64,1669,1716.32,1808.81,1903.97,1982.39,2057.07,2125.92,2186.04,2251.04,2304.37,2353.81,2406.09,2463.06,2581.34
p25,1332.92,1482.06,1562.81,1631.28,1698.04,1759.87,1820.96,1880.72,1946.24,2010.37,2081.02,2171.9,2272.28,2371.06,2529.69
p26,1381.18,1536.62,1617.11,1689.94,1764.38,1829.96,1893.76,1953.22,2016.76,2078,2160.43,2223.52,2295.41,2389.54,2533.03
p27,1205.68,1357.45,1436.73,1500.6,1557.55,1610.53,1672.59,1743.84,1809.43,1873.59,1956.79,2051.52,2162.11,2285.92,2450.15
p28,1233.64,1394.02,1486.12,1557.58,1620.86,1684.1,1746.98,1814.09,1883.16,1957.75,2036.43,2126.54,2239.57,2347.44,2519.05
p29,1474.03,1558.74,1629.54,1700.02,1780.6,1849.54,1942.44,1998.75,2056.62,2114.47,2177.11,2234.2,2312.43,2377.82,2519.27
p30,1492.84,1513.51,1755.38,1780.13,1877.22,1929.07,1976.47,2042.19,2125.46,2203.94,2274.85,2331.93,2362.53,2476.96,2565.38
p31,1306.19,1423.19,1505.85,1581.84,1654.09,1724.53,1782.48,1846.76,1927.43,2004.71,2083,2170.41,2279.61,2391.76,2537.67
p32,1831.77,0,1844.7,0,1970.52,0,2073.53,0,0,2110.8,0,2183.37,0,2240.23,2373.62
p33,1480.66,1649.21,1742.78,1809.99,1875.06,1934.22,1992.01,2047.88,2107.78,2163.79,2212.02,2266.67,2335.02,2407.87,2522.22
p34,1491.12,1648.63,1733.41,1799.48,1854.71,1906.12,1962.84,2020.15,2085.25,2143.8,2208.63,2277.04,2334.76,2407.58,2528.07
p38,2369.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.43
p47,1196.78,1373.92,1398.34,1449.9,1557.46,1656.26,1797.37,1878.48,1965.57,2017.92,2069.21,2134.27,2271.22,2424.34,2561.48
p50,0,0,0,0,0,0,0,2869.46,0,0,0,0,0,0,0
p56,2064.51,0,0,2296.42,0,0,0,0,0,2353.21,0,0,2488.5,0,2601.5
p59,2008.42,0,0,0,0,0,2168.39,0,0,0,2169.01,0,0,0,2275.72
p61,1201.89,1348.33,1448.65,1519.74,1588.04,1658.21,1731,1800.03,1878.32,1947.87,2034.41,2136.15,2241.01,2384.6,2562.04
p85,1831.91,0,1864.76,0,0,0,0,1906.09,0,0,0,2006.85,0,0,2143.51
p89,2151.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2407.51
p90,1736.12,0,0,0,0,1960.97,0,0,2308.42,0,0,0,2326.84,0,2835.89
p92,1667.43,1806.76,1884.9,1977.25,2043.25,2075.47,2174.56,2207.13,2256.65,2319.99,2369.79,2400.32,2425.8,2473.57,2559.23
p94,1507.23,1706.9,1804.24,1882.62,1941.44,1971.64,2013.69,2065.69,2100.47,2195.41,2272.28,2314.9,2372.49,2434.92,2550.55
p95,1615.27,1683.17,1750.52,1809.69,1877.32,1951.97,1993.96,2034.62,2068.23,2116.47,2176.99,2227.46,2271.56,2363.49,2452.33
p97,1361.89,1490,1579.62,1655.8,1710.3,1774.36,1827.01,1891.81,1953.46,2027.81,2122.92,2186.74,2255.5,2341.01,2481.9
p99,1476.33,1622.5,1684.87,1733.26,1775.91,1836.54,1939.59,2001.32,2065.89,2136.48,2223.68,2260.88,2296.62,2379.11,2502.51
p100,2865.59,0,0,0,0,0,0,0,0,0,0,0,0,0,2899.16
p109,1700.35,0,1922.67,1936.59,2001.84,2095.35,2153.47,2163.56,2254.36,2308.31,2350.68,2382.93,2386.03,2413.09,2467.03
p110,1405.83,1629.79,1782.08,1785.52,1813.69,1854.99,1936.45,1961.42,2006.76,2023.73,2045.05,2084.32,2404.78,2443.24,2498.78
p116,1602.83,1686.27,1759.55,1800.52,1869.45,1934.28,1991.23,2031.45,2074.03,2135.81,2187.2,2239.16,2311.56,2377.66,2521.33
p117,0,0,0,0,0,0,0,2080.66,0,0,0,0,0,0,0
p118,1563.32,1682.65,1733.33,1798.43,1839.61,1898.81,1959.23,2023.48,2062.4,2115.49,2164.77,2233.54,2302.1,2373.35,2465.27
p119,1781.31,1937.91,2013.69,2062.47,2112.36,2235.24,0,2264.39,0,2380.42,2420.1,0,2430.5,2463.44,2629.97
p120,2220.63,0,0,0,0,2363.14,0,0,2723.54,0,0,2813.93,0,0,2891.42
p121,2284.46,0,0,0,0,0,0,0,2333.09,0,0,2364.26,0,0,2699
p122,1709.8,1898.26,1979.26,2053.07,2125.93,2159.19,2215.86,2259.19,2294.38,2337.28,2375.36,2415.03,2434.35,2465.88,2647.65
p127,1585.37,1645.63,1714.59,1806.95,1892.05,1980.95,2030.2,2064.31,2090.88,2148.02,2185.83,2248.19,2299.48,2383.45,2467.73
p129,1850.44,0,2044.1,2141.33,2164.14,0,2204.12,2229.9,2233.31,0,2272.19,0,2398.26,2420.85,2529.5
p130,1677.72,1789.78,1874.81,1922.28,1985.42,2072.43,2148.4,2212.4,2259.44,2283.3,2319.98,2374.98,2443.38,2465.55,2726.03
p131,0,0,0,0,0,0,0,2746.78,0,0,0,0,0,0,0
p134,1728.3,1814.46,1922.76,1990.93,2003.17,2063.22,2139.26,2186.11,2241.41,2257.42,2267.13,2334.83,2399.05,2474.32,2719.49
