sc_point_gid,class,capacity,capital_adder_per_mw,cf
193310,6,530.84,2517782.13,0.2999
193311,6,525.82,2582073.05,0.2995
193312,6,530.84,2612257.78,0.299
193313,6,530.84,2640560.98,0.2981
193314,6,529.51,2675660.74,0.2973
193315,6,529.77,2726408.91,0.297
193316,6,530.84,2781020.88,0.2963
193317,6,529.68,2812559.62,0.2952
193318,6,529.61,2830745.04,0.2945
193319,6,530.84,2842145.82,0.2938
193320,6,530.84,2844699.75,0.293
193321,6,530.84,2861089.36,0.2923
193322,6,530.84,2879690.07,0.2918
193323,6,530.84,2904855.74,0.2911
193324,6,530.84,2917953.78,0.2901
193325,6,530.84,2905595.51,0.2892
193326,6,530.84,2893929.63,0.2883
193327,6,530.84,2925549.15,0.2872
193328,6,530.84,2935257.51,0.2858
193329,6,530.84,2944906.19,0.2846
193330,6,530.84,2952299.42,0.2832
193331,6,530.84,2920631.31,0.2817
193332,6,530.84,1952074.31,0.2798
193333,6,530.84,1141907.25,0.2782
193334,6,530.84,1390166.16,0.2764
193335,6,530.84,1180265.18,0.2745
193336,6,530.84,912559.7,0.2726
193337,6,530.84,739170.44,0.2707
193338,6,530.84,624472.78,0.2687
193339,6,530.84,561777.95,0.2665
193340,6,530.84,520480.57,0.2643
193341,6,530.84,494230.34,0.2624
193342,6,530.84,463980.91,0.2601
193343,6,530.84,426547.15,0.2579
193344,6,530.84,409892.58,0.2559
193345,6,530.84,394463.61,0.254
193346,1,530.84,1090037.59,0.2525
193347,1,530.84,891511.12,0.2506
193348,1,530.84,851876.79,0.2493
193349,1,530.84,781405.82,0.2479
193350,1,530.84,716630.45,0.2464
193351,1,530.84,646973.01,0.2449
193352,1,530.84,590267.1,0.244
193353,1,530.81,504006.66,0.243
193354,1,530.78,420083.01,0.2415
193355,1,530.84,346424.24,0.2399
193356,1,515.61,298686.22,0.2385
193357,1,75.88,2053793.75,0.2373
193380,6,258.65,410105.03,0.2575
193381,6,530.84,259843.41,0.2601
193382,6,530.84,473663.63,0.2609
193383,6,530.84,699079.88,0.2608
193384,6,165.37,3022801.05,0.26
193919,3,17.98,1564470.08,0.3854
193920,3,237.43,321521.03,0.3855
193921,3,504.44,129389.81,0.3831
193922,3,520.7,191186.93,0.3807
193923,3,527.86,287591.06,0.3778
193924,7,505.7,-626195.05,0.3749
193925,7,480.39,-609175.49,0.3719
193926,2,173.18,1467423.53,0.3699
193927,2,499.77,513549.48,0.3667
193928,7,530.84,-594102.07,0.3647
193929,7,530.84,-440132.98,0.3625
193930,7,530.84,-415644.98,0.3603
193931,7,530.52,-376264.2,0.3585
193932,7,530.84,-334064.95,0.3568
193933,7,529.68,-277925.17,0.355
193934,7,529.84,-235842.2,0.3537
193935,7,525.72,-173051.37,0.3524
193936,7,515.52,-169949.09,0.3511
193937,7,463.22,-78024.99,0.3498
193938,7,509.36,-130707.56,0.3485
193939,7,172.43,1411580.1,0.3469
193940,7,520.41,-220694.47,0.3459
193941,7,525.07,-266048.58,0.3451
193942,7,488.49,-118622.4,0.3438
193943,7,434.71,-176765.58,0.3423
193944,7,217.6,531423.99,0.3413
193945,7,316.48,-108232.97,0.3401
193946,7,263.7,-40709.25,0.3392
193947,7,211.05,657693.08,0.3383
193948,7,180.08,1184787.71,0.3373
193949,7,188.31,1100948.75,0.3361
193950,7,179.82,1281621.54,0.3346
193951,7,209.85,756107.13,0.3332
193952,7,268.05,91986.13,0.3318
193953,7,330.09,171193.49,0.3306
193954,7,371.66,302488.99,0.3293
193955,7,423.73,173217.72,0.3281
193956,7,514.97,87268.14,0.3271
193957,7,525.95,31461.12,0.3256
193958,7,527.37,49213.37,0.324
193959,6,524.94,83967.91,0.3221
193960,6,519.27,47881.88,0.3209
193961,6,218.67,857906.71,0.3193
193962,6,150.17,3147697.79,0.3177
193963,6,324.71,1160822.0,0.3156
193964,6,513.35,1144332.77,0.3143
193965,6,529.48,697370.92,0.3129
193966,6,421.82,713384.34,0.3116
193967,6,265.65,812362.73,0.3103
193968,6,164.07,2827228.36,0.3088
193969,6,206.13,1985762.48,0.3083
193970,6,476.64,999398.84,0.3066
193971,6,449.29,1046351.06,0.3058
193972,6,90.4,4347887.55,0.3048
193973,6,524.75,925212.65,0.3044
193974,6,524.26,982903.25,0.3039
193975,6,525.59,1007067.7,0.3037
193976,6,403.64,1189390.45,0.3035
193978,6,330.38,1309098.55,0.3021
193979,6,529.71,1066007.1,0.3017
193980,6,454.54,1313793.1,0.3013
193981,6,259.78,1817305.27,0.3008
193982,6,278.45,1753811.75,0.3003
193983,6,431.79,1654070.84,0.3003
193984,6,530.84,1577748.97,0.3002
193985,6,530.84,1694943.92,0.3
193986,6,530.84,1780976.85,0.3004
193987,6,530.84,1872153.27,0.3006
193988,6,529.55,1880703.27,0.3009
193989,6,530.84,1903025.34,0.3008
193990,6,529.87,2033561.78,0.3008
193991,6,528.44,2163582.39,0.3009
193992,6,529.74,2297395.38,0.3005
193993,6,530.84,2388465.24,0.3002
193994,6,530.84,2448790.93,0.3001
193995,6,530.84,2503945.93,0.2996
193996,6,526.82,2596528.25,0.2988
193997,6,530.84,2668335.77,0.2984
193998,6,530.84,2721929.67,0.2977
193999,6,530.84,2739301.22,0.297
194000,6,530.84,2784254.91,0.2964
194001,6,530.84,2809420.23,0.2954
194002,6,530.84,2813908.0,0.2944
194003,6,530.84,2818568.5,0.2939
194004,6,530.84,2827346.36,0.2931
194005,6,530.84,2849986.4,0.2925
194006,6,529.77,2878791.43,0.2919
194007,6,530.84,2902072.97,0.2909
194008,6,530.84,2927748.32,0.2902
194009,6,530.84,2944163.58,0.2894
194010,6,530.84,2922501.91,0.2883
194011,6,456.26,3113730.7,0.2871
194012,6,394.24,3217673.52,0.2858
194013,6,485.25,3105802.39,0.2846
194014,6,530.84,2968315.58,0.2834
194015,6,530.84,2968962.03,0.2815
194016,6,530.84,2737976.45,0.2796
194017,6,530.84,1935288.2,0.2778
194018,6,530.84,1569781.47,0.2761
194019,6,530.84,1351113.47,0.2741
194020,6,530.84,1040054.27,0.2721
194021,6,530.84,798489.91,0.2702
194022,6,530.84,645902.65,0.2681
194023,6,530.84,582147.9,0.2659
194024,6,530.84,545658.23,0.2637
194025,6,530.84,513134.19,0.2616
194026,6,530.84,482133.78,0.2592
194027,6,530.84,448612.74,0.2571
194028,6,530.84,414799.04,0.2548
194029,6,530.84,399363.18,0.2528
194030,6,530.84,299715.16,0.2513
194031,1,530.84,981934.81,0.2494
194032,1,530.84,908364.51,0.248
194033,1,530.84,842688.43,0.2468
194034,1,530.84,760066.04,0.2452
194035,1,530.84,698352.75,0.2437
194036,1,530.84,641051.64,0.2427
194037,1,530.84,571544.18,0.2413
194038,1,530.84,492091.17,0.2399
194039,1,530.84,404278.04,0.2384
194040,1,530.74,338319.88,0.2371
194041,1,384.69,382971.06,0.2361
194064,6,182.83,1684318.5,0.2553
194065,6,530.84,246343.67,0.2585
194066,6,530.84,458605.17,0.2591
194067,6,530.84,685260.83,0.2581
194068,6,479.39,986602.7,0.2575
194603,3,160.38,1123579.63,0.3899
194604,3,475.76,187381.72,0.3881
194605,3,517.78,260847.08,0.3856
194606,3,526.89,406191.92,0.3828
194607,7,526.53,-481556.52,0.3798
194608,7,505.18,-353449.08,0.3766
194609,7,525.56,-399069.02,0.3736
194610,7,376.42,-233275.54,0.3713
194611,7,304.46,-179513.44,0.3678
194612,7,530.84,-361379.69,0.366
194613,7,530.84,-326617.29,0.3638
194614,7,530.84,-242473.36,0.3616
194615,7,518.82,-109787.21,0.3595
194616,7,470.84,86329.02,0.3579
194617,7,423.11,159885.73,0.3559
194618,7,377.23,157723.52,0.3546
194619,7,325.43,144678.93,0.3528
194620,7,275.27,225534.23,0.3515
194621,7,206.61,1097388.13,0.3504
194622,7,126.94,2459571.1,0.3489
194623,7,78.6,2900631.03,0.3472
194624,7,189.7,1403383.33,0.3464
194625,7,186.88,1478407.25,0.3453
194626,7,220.94,878448.34,0.3438
194627,7,282.5,325797.13,0.3426
194628,7,338.06,102063.59,0.3414
194629,7,391.52,31470.26,0.3399
194630,7,452.24,-49139.13,0.3388
194631,7,505.12,-176512.6,0.3379
194632,7,528.28,-239201.24,0.3372
194633,7,525.95,-176597.54,0.3361
194634,7,527.02,-241015.88,0.3347
194635,7,527.31,-182083.22,0.3333
194636,7,527.73,25355.81,0.3319
194637,7,528.7,219151.95,0.3308
194638,7,476.54,295984.17,0.3295
194639,7,527.02,218788.27,0.3283
194640,7,528.64,109289.42,0.3272
194641,7,526.18,142380.63,0.3256
194642,7,521.64,149629.44,0.3241
194643,6,524.69,316250.89,0.3225
194644,6,530.52,314811.17,0.3207
194645,6,412.48,324552.0,0.3192
194646,6,27.48,4778487.58,0.3179
194647,6,430.01,1482265.33,0.3156
194648,6,530.84,1304190.86,0.3144
194649,6,529.58,898500.05,0.3132
194650,6,322.32,1124673.94,0.3122
194652,6,428.88,1063970.54,0.3091
194653,6,288.75,1196468.91,0.3083
194654,6,220.29,1904419.57,0.3066
194655,6,276.63,1240557.18,0.3062
194656,6,125.45,4084774.02,0.3055
194657,6,389.29,1257387.6,0.3046
194658,6,527.47,1097827.51,0.304
194659,6,529.84,1054441.36,0.3037
194660,6,524.75,1109580.62,0.3034
194661,6,143.82,3861209.05,0.3033
194662,6,200.33,2583699.94,0.3024
194663,6,530.81,1158309.14,0.3019
194664,6,530.84,1407923.06,0.3011
194665,6,441.84,1860984.62,0.3007
194667,6,462.38,1876271.31,0.3002
194668,6,530.84,1733557.03,0.3001
194669,6,530.84,1745039.12,0.3003
194670,6,530.84,1849237.36,0.3006
194671,6,530.84,1909892.52,0.3005
194672,6,530.84,2017929.4,0.3008
194673,6,530.84,2028395.15,0.3005
194674,6,530.84,2094762.79,0.3007
194675,6,530.84,2138852.75,0.3007
194676,6,530.84,2258396.64,0.3004
194677,6,530.84,2358519.92,0.3005
194678,6,530.84,2448610.36,0.3001
194679,6,530.84,2518753.23,0.2996
194680,6,530.84,2601962.63,0.2987
194681,6,530.84,2656949.32,0.298
194682,6,530.84,2688860.53,0.2978
194683,6,530.84,2713273.46,0.2972
194684,6,530.84,2746998.62,0.2967
194685,6,530.84,2765996.83,0.2958
194686,6,530.84,2781656.12,0.2951
194687,6,530.84,2805187.84,0.2942
194688,6,530.84,2823287.77,0.2935
194689,6,530.84,2841483.88,0.2928
194690,6,530.84,2875474.07,0.292
194691,6,530.84,2900113.5,0.2911
194692,6,530.84,2928521.58,0.2904
194693,6,512.73,3028679.42,0.2893
194694,6,174.21,5561464.46,0.2884
194698,6,275.3,3417763.95,0.2828
194699,6,530.84,2976757.57,0.2814
194700,6,488.95,3756234.42,0.2795
194701,6,515.45,2986901.6,0.2775
194702,6,530.84,1945427.92,0.2759
194703,6,530.84,1544729.61,0.274
194704,6,530.84,1214080.78,0.2721
194705,6,530.84,866891.28,0.2699
194706,6,530.84,666182.09,0.2677
194707,6,530.84,598186.31,0.2654
194708,6,530.84,562039.72,0.2633
194709,6,530.84,530073.74,0.2609
194710,6,530.84,496976.7,0.2586
194711,6,529.77,469967.82,0.2563
194712,6,530.84,430983.2,0.2541
194713,6,530.84,407389.96,0.2519
194714,6,530.84,389508.63,0.25
194715,6,530.84,149543.26,0.2484
194716,1,530.84,974468.99,0.247
194717,1,530.84,863313.7,0.2456
194718,1,530.84,795176.45,0.2442
194719,1,530.84,741356.38,0.2427
194720,1,530.84,691729.72,0.2411
194721,1,530.84,604527.63,0.2397
194722,1,530.81,534961.11,0.2385
194723,1,530.84,462607.31,0.2373
194724,1,530.84,382568.52,0.2362
194725,1,530.71,302246.16,0.2353
194726,1,253.27,451428.81,0.2344
194748,6,148.13,2338208.75,0.2534
194749,6,530.84,239531.57,0.2564
194750,6,530.84,450220.93,0.2572
194751,6,530.84,669127.12,0.2564
194752,6,527.7,865641.7,0.2558
194753,6,46.98,4420741.78,0.2556
195285,3,87.38,1525796.0,0.4013
195286,3,423.05,72090.23,0.3973
195287,3,121.27,1631917.28,0.3957
195288,3,36.19,2086611.53,0.3887
195289,3,289.69,637688.5,0.3872
195290,7,372.99,-247741.72,0.3845
195291,7,325.49,-182711.08,0.3813
195292,7,291.18,-140070.53,0.3782
195293,7,249.29,-82734.13,0.3753
195294,7,203.93,704747.9,0.3722
195295,7,75.04,2679674.01,0.3692
195296,7,194.5,1225538.58,0.3674
195297,7,193.85,1357834.14,0.3653
195298,7,193.43,1521373.41,0.3633
195299,7,205.19,1460846.01,0.3609
195300,7,250.68,708637.92,0.3592
195301,7,298.27,628856.87,0.3571
195302,7,344.77,569524.14,0.3554
195303,7,394.24,487895.72,0.3538
195304,7,443.59,325806.03,0.3525
195305,7,437.17,308482.14,0.3509
195306,7,81.26,3697131.93,0.3494
195307,7,333.91,435397.74,0.3477
195308,7,529.74,136117.11,0.3468
195309,7,530.84,310552.12,0.3454
195310,7,530.84,228787.4,0.3444
195311,7,530.84,244924.5,0.343
195312,7,530.84,131118.28,0.3414
195313,7,529.84,152035.72,0.3399
195314,7,529.42,5010.8,0.3388
195315,7,530.84,-151147.97,0.3375
195316,7,530.84,-53486.01,0.3371
195317,7,528.22,-82107.56,0.336
195318,7,524.59,-37798.93,0.3346
195319,7,527.6,108264.18,0.3334
195320,7,529.77,321096.32,0.3318
195321,7,530.84,452817.01,0.3306
195322,7,520.02,381006.14,0.3294
195323,7,529.22,244659.27,0.3283
195324,7,525.69,440875.77,0.3268
195325,7,524.65,528523.44,0.3252
195326,7,528.02,530750.46,0.3239
195327,6,529.77,458786.36,0.3221
195328,6,530.84,393168.41,0.3208
195329,6,502.2,495933.96,0.3193
195330,6,142.53,2924884.34,0.317
195331,6,529.8,1446908.55,0.3159
195332,6,528.57,1476411.67,0.3145
195333,6,530.84,1001924.96,0.3132
195334,6,520.6,1152944.48,0.312
195335,6,139.32,3957746.67,0.3112
195336,6,292.44,1304055.92,0.3091
195337,6,503.37,1335259.16,0.3083
195338,6,491.9,1285956.47,0.307
195339,6,78.05,4592167.56,0.3064
195340,6,357.34,1335039.3,0.3055
195341,6,530.84,1170109.29,0.305
195342,6,524.43,1214739.75,0.3041
195343,6,523.52,1262672.52,0.3039
195344,6,526.44,1196199.1,0.3033
195345,6,526.4,1228014.62,0.3031
195346,6,253.69,1623492.23,0.3026
195347,6,396.71,1687301.05,0.3018
195348,6,501.26,1802247.94,0.301
195349,6,481.14,2085827.67,0.3007
195350,6,106.76,6025306.92,0.3007
195351,6,479.49,2060182.11,0.3001
195352,6,530.84,1922451.67,0.3
195353,6,530.84,1872418.98,0.3001
195354,6,530.84,1923755.63,0.3003
195355,6,530.84,2013264.09,0.3004
195356,6,530.84,2129538.85,0.3003
195357,6,530.84,2240933.37,0.3006
195358,6,530.84,2234432.52,0.3008
195359,6,530.84,2225816.71,0.3008
195360,6,530.84,2296439.17,0.3006
195361,6,530.84,2395993.8,0.3006
195362,6,530.84,2498850.89,0.3
195363,6,530.84,2568362.45,0.2994
195364,6,530.84,2614247.88,0.299
195365,6,530.84,2651325.38,0.2983
195366,6,530.84,2672681.42,0.298
195367,6,530.84,2690990.43,0.2976
195368,6,530.84,2723890.01,0.2972
195369,6,530.84,2762542.68,0.2963
195370,6,530.84,2793575.21,0.2954
195371,6,530.84,2811374.37,0.2945
195372,6,530.84,2823570.94,0.2938
195373,6,530.84,2841770.25,0.2933
195374,6,530.84,2881620.35,0.2925
195375,6,530.84,2898437.71,0.2915
195376,6,530.84,2927794.81,0.2907
195377,6,242.77,3633238.02,0.2897
195383,6,375.39,3283429.64,0.2811
195384,6,530.84,3633923.7,0.2796
195385,6,530.84,3631423.05,0.2778
195386,6,530.84,2812198.4,0.2758
195387,6,530.84,1817383.37,0.2741
195388,6,530.84,1443919.68,0.2717
195389,6,530.84,975064.49,0.2696
195390,6,530.84,710976.03,0.2674
195391,6,530.84,616474.96,0.2653
195392,6,530.84,580293.66,0.2628
195393,6,530.84,543122.43,0.2606
195394,6,530.84,512287.33,0.2581
195395,6,530.84,480234.67,0.2557
195396,6,530.84,443765.14,0.2534
195397,6,530.84,414902.21,0.2512
195398,6,530.84,396929.98,0.2491
195399,6,530.84,338651.64,0.2472
195400,6,530.84,176511.3,0.2455
195401,1,530.84,913683.54,0.2441
195402,1,529.8,839093.08,0.2428
195403,1,530.84,764285.99,0.2414
195404,1,530.84,721901.54,0.2397
195405,1,530.84,625329.28,0.2386
195406,1,530.84,560144.8,0.2376
195407,1,530.84,491231.26,0.2366
195408,1,530.84,408616.15,0.2355
195409,1,530.84,327735.85,0.2344
195410,1,526.76,263263.07,0.2332
195411,1,144.28,1546370.63,0.2322
195432,6,129.66,2678627.36,0.252
195433,6,530.84,223202.05,0.2548
195434,6,530.84,444619.48,0.2557
195435,6,530.84,659173.61,0.2548
195436,6,509.07,919247.57,0.2545
195437,6,26.54,4435474.71,0.2548
195968,3,194.66,605472.6,0.4072
195969,3,161.81,985176.47,0.4055
195970,3,521.32,67403.71,0.4006
195971,3,523.29,212644.61,0.3969
195972,3,369.68,555460.09,0.3936
195973,8,90.59,2404175.55,0.3913
195975,7,186.56,998022.23,0.3826
195976,7,422.17,-199670.16,0.3802
195977,7,470.84,-189680.45,0.3771
195978,7,509.98,-124876.18,0.3742
195979,7,530.84,11897.43,0.3716
195980,7,530.84,205506.02,0.369
195981,7,529.74,225519.87,0.3665
195982,7,530.84,262013.5,0.3642
195983,7,530.84,452176.12,0.362
195984,7,530.84,511917.23,0.36
195985,7,529.84,480161.37,0.358
195986,7,530.84,436895.78,0.3561
195987,7,530.84,431647.81,0.3547
195988,7,503.56,513403.89,0.3531
195989,7,470.8,574573.08,0.3512
195990,7,508.13,466575.95,0.3497
195991,7,529.71,460493.75,0.3482
195992,7,530.84,468812.09,0.3468
195993,7,529.61,420967.46,0.3457
195994,7,530.84,473962.88,0.3444
195995,7,529.35,408318.61,0.3429
195996,7,528.74,333028.54,0.3414
195997,7,530.84,188181.99,0.34
195998,7,529.61,174659.01,0.3386
195999,7,530.84,154167.32,0.3376
196000,7,529.64,186048.48,0.3371
196001,7,530.84,156000.81,0.3359
196002,7,530.1,202314.47,0.3344
196003,7,528.25,405561.18,0.3331
196004,7,528.57,424278.0,0.3317
196005,7,529.51,593195.12,0.3302
196006,7,530.84,557846.12,0.3291
196007,7,530.84,441775.71,0.3278
196008,7,525.5,641472.42,0.3265
196009,7,528.06,497614.73,0.3252
196010,7,529.84,463958.69,0.3237
196011,6,476.12,541098.97,0.3223
196012,6,386.95,652504.04,0.3207
196013,6,258.0,841642.07,0.3192
196014,6,204.48,1929631.13,0.3168
196015,6,529.58,870609.47,0.3159
196016,6,530.84,1606397.33,0.3147
196017,6,530.84,1222231.46,0.3134
196018,6,530.84,1555884.3,0.312
196019,6,506.31,1547889.28,0.3108
196020,6,225.05,2318480.22,0.3098
196021,6,197.48,2718970.36,0.3082
196022,6,426.16,1386647.7,0.3072
196023,6,334.76,1533322.34,0.3065
196024,6,477.51,1349413.32,0.3059
196025,6,529.74,1355108.0,0.3052
196026,6,528.41,1298482.54,0.3041
196027,6,522.97,1317331.21,0.3039
196028,6,513.35,1380948.27,0.3031
196029,6,522.68,1334264.21,0.3027
196030,6,386.6,1663609.25,0.3022
196031,6,352.64,2151685.56,0.3014
196032,6,498.64,2050336.97,0.301
196033,6,530.84,2074450.48,0.3004
196034,6,258.52,2530753.59,0.3001
196035,6,401.73,2302489.43,0.2998
196036,6,530.84,2033085.05,0.2997
196037,6,530.84,1995489.68,0.2999
196038,6,530.84,1995815.21,0.3
196039,6,530.84,2063632.12,0.3002
196040,6,530.84,2218937.96,0.3004
196041,6,530.84,2322931.58,0.3007
196042,6,530.84,2350425.93,0.3008
196043,6,530.84,2373809.65,0.3007
196044,6,530.84,2406164.32,0.3004
196045,6,530.84,2475826.18,0.3004
196046,6,530.84,2557518.44,0.3001
196047,6,530.84,2604820.91,0.2998
196048,6,530.84,2639193.28,0.2997
196049,6,530.84,2666588.92,0.2991
196050,6,530.84,2690016.66,0.2988
196051,6,530.84,2722348.68,0.2981
196052,6,530.84,2753997.58,0.2977
196053,6,530.84,2786026.86,0.2967
196054,6,530.84,2804289.57,0.2958
196055,6,530.84,2815461.97,0.2952
196056,6,530.84,2834251.46,0.2946
196057,6,530.84,2860920.89,0.2937
196058,6,530.84,2878241.54,0.2931
196059,6,530.84,2899785.29,0.2921
196060,6,530.84,2931986.08,0.291
196061,6,65.58,7683953.51,0.2906
196067,6,201.85,5618182.68,0.2808
196068,6,530.84,3636820.79,0.2798
196069,6,530.84,3649074.99,0.2782
196070,6,530.84,3552361.85,0.2764
196071,6,430.34,2641679.63,0.2742
196072,6,526.66,1818086.11,0.2715
196073,6,530.16,1219278.52,0.2694
196074,6,530.84,760143.71,0.267
196075,6,530.84,638857.93,0.2645
196076,6,530.84,599567.25,0.2624
196077,6,530.84,553251.03,0.2601
196078,6,530.84,526016.44,0.2578
196079,6,530.84,492707.48,0.2556
196080,6,530.84,462773.51,0.2532
196081,6,530.84,420453.23,0.2508
196082,6,530.84,406603.5,0.2485
196083,6,530.84,389414.85,0.2465
196084,6,530.84,324607.07,0.2445
196085,1,530.84,1037898.82,0.2431
196086,1,529.68,874908.65,0.2415
196087,1,530.84,816987.86,0.2399
196088,1,530.84,739568.76,0.2386
196089,1,530.84,647858.19,0.2374
196090,1,530.84,583969.57,0.2366
196091,1,530.84,507609.32,0.2356
196092,1,530.84,428894.65,0.2351
196093,1,530.81,351345.27,0.2342
196094,1,530.42,281800.54,0.2334
196095,1,196.73,989467.97,0.2325
196116,6,94.19,3236311.62,0.2488
196117,6,530.84,200019.97,0.2522
196118,6,530.84,409620.64,0.2538
196119,6,530.84,656657.0,0.2528
196120,6,473.75,956438.84,0.2523
196652,3,443.88,-6423.28,0.4122
196653,3,161.71,1040204.19,0.4094
196654,3,525.5,128770.72,0.4037
196655,3,515.06,329256.21,0.3992
196656,8,524.52,-469256.99,0.3952
196657,8,519.86,-377693.27,0.3916
196658,8,328.92,-158837.96,0.3883
196659,8,63.12,2520616.3,0.3859
196660,7,203.83,839929.29,0.3808
196661,7,530.13,-164359.43,0.3785
196662,7,530.84,-21660.2,0.3754
196663,7,530.84,153706.61,0.3729
196664,7,530.84,370348.73,0.3702
196665,7,530.84,461237.76,0.3676
196666,7,529.87,554693.49,0.3651
196667,7,530.84,605787.52,0.3629
196668,7,530.84,650864.16,0.3608
196669,7,530.84,652251.79,0.3588
196670,7,530.84,667434.79,0.357
196671,7,530.84,551847.42,0.3557
196672,7,360.84,782156.25,0.3543
196675,7,500.9,858869.96,0.3485
196676,7,530.84,807402.81,0.3471
196677,7,530.84,578812.64,0.3456
196678,7,530.84,710897.13,0.3445
196679,7,530.84,497318.44,0.3428
196680,7,530.84,427108.91,0.3411
196681,7,530.84,351868.1,0.34
196682,7,530.84,261757.15,0.3387
196683,7,525.92,265382.55,0.3376
196684,7,530.84,301757.01,0.3369
196685,7,530.84,353636.59,0.3358
196686,7,530.23,400154.2,0.3343
196687,7,530.84,409596.53,0.3327
196688,7,529.64,435200.12,0.3313
196689,7,508.0,740087.28,0.33
196690,7,530.84,660644.19,0.3289
196691,7,529.64,619450.4,0.3277
196692,7,526.37,711986.54,0.3265
196693,7,529.68,691107.34,0.325
196694,7,530.84,819932.59,0.3237
196695,6,426.61,803292.16,0.3222
196696,6,203.6,1905446.26,0.3208
196697,6,188.21,2341332.16,0.319
196698,6,177.65,2679184.97,0.317
196699,6,530.84,941843.52,0.3162
196700,6,530.84,1836953.04,0.3147
196701,6,528.31,1402722.71,0.3136
196702,6,530.84,1591163.11,0.3121
196703,6,530.84,1607642.82,0.3109
196704,6,530.84,1439192.8,0.3099
196705,6,212.06,2798861.18,0.3091
196706,6,229.42,2145673.44,0.3077
196707,6,520.21,1364768.02,0.3067
196708,6,486.06,1393406.4,0.3057
196709,6,476.31,1498411.96,0.3051
196710,6,478.68,1493305.9,0.304
196711,6,482.76,1471234.91,0.3035
196712,6,478.58,1545960.6,0.3031
196713,6,472.42,1789173.16,0.3023
196714,6,402.8,2089419.27,0.302
196715,6,402.89,2264184.92,0.3012
196716,6,530.84,2077350.95,0.3008
196717,6,530.84,2170553.29,0.3
196718,6,279.58,2612425.68,0.2995
196719,6,378.04,2486450.45,0.2995
196720,6,530.84,2169388.43,0.2996
196721,6,530.84,2095960.4,0.2998
196722,6,530.84,2102148.7,0.3
196723,6,530.84,2082003.47,0.3003
196724,6,530.84,2179477.52,0.3006
196725,6,530.84,2322083.53,0.3006
196726,6,530.84,2408278.2,0.3006
196727,6,530.84,2464436.49,0.3009
196728,6,530.84,2506234.34,0.3005
196729,6,530.84,2559687.52,0.3004
196730,6,530.84,2613634.38,0.3003
196731,6,530.84,2644557.93,0.3005
